state,cand,vote,delegates,label,xValue,yValue
Alabama,Buttigieg,5.1,0,AL,637.0,338.6934
Alaska,Buttigieg,7.5,0,AK,245.0,400.0
Arizona,Buttigieg,8.0,0,AZ,315.0,306.5801
Arkansas,Buttigieg,6.2,0,AR,560.0,315.6387
California,Buttigieg,6.8,0,CA,223.0,253.9219
Colorado,Buttigieg,7.7,0,CO,400.0,245.5645
Connecticut,Buttigieg,9.7,0,CT,-1000.0,-1000.0
Delaware,Buttigieg,8.1,0,DE,-1000.0,-1000.0
Florida,Buttigieg,5.7,0,FL,714.0,397.8154
Georgia,Buttigieg,5.6,0,GA,680.0117,335.2354
Hawaii,Buttigieg,6.9,0,HI,380.0,465.0
Idaho,Buttigieg,8.2,0,ID,310.1851,155.0
Illinois,Buttigieg,10.9,3,IL,596.6602,231.2954
Indiana,Buttigieg,13.9,5,IN,633.4111,228.4214
Iowa,Buttigieg,16.1,10,IA,545.8457,202.6782
Kansas,Buttigieg,11.4,0,KS,487.0,259.1592
Kentucky,Buttigieg,6.8,0,KY,655.1484,264.9658
Louisiana,Buttigieg,4.8,0,LA,561.4404,369.8135
Maine,Buttigieg,10.3,0,ME,807.3105,109.855
Maryland,Buttigieg,7.9,0,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,9.5,0,MA,-1000.0,-1000.0
Michigan,Buttigieg,9.3,0,MI,645.6465,181.3647
Minnesota,Buttigieg,10.2,1,MN,530.8594,141.5874
Mississippi,Buttigieg,4.5,0,MS,598.6016,342.1514
Missouri,Buttigieg,6.6,0,MO,557.0,261.123
Montana,Buttigieg,8.2,0,MT,370.0981,112.7705
Nebraska,Buttigieg,11.2,0,NE,473.8364,210.0527
Nevada,Buttigieg,7.0,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,15.6,6,NH,-1000.0,-1000.0
New Jersey,Buttigieg,7.7,0,NJ,785.0,210.0
New Mexico,Buttigieg,6.9,0,NM,385.3774,314.1035
New York,Buttigieg,7.7,0,NY,753.5781,163.2588
North Carolina,Buttigieg,5.7,0,NC,728.6084,284.5029
North Dakota,Buttigieg,11.8,0,ND,467.0742,117.3823
Ohio,Buttigieg,9.8,0,OH,670.7197,219.4883
Oklahoma,Buttigieg,6.2,0,OK,500.1963,306.418
Oregon,Buttigieg,8.1,0,OR,240.2783,139.5654
Pennsylvania,Buttigieg,9.8,0,PA,730.3535,200.856
Rhode Island,Buttigieg,10.0,0,RI,-1000.0,-1000.0
South Carolina,Buttigieg,5.1,0,SC,712.4395,315.6387
South Dakota,Buttigieg,11.6,0,SD,468.0742,163.5166
Tennessee,Buttigieg,6.4,0,TN,640.8594,294.8193
Texas,Buttigieg,6.4,0,TX,480.9902,374.2861
Utah,Buttigieg,8.8,0,UT,330.1084,234.978
Vermont,Buttigieg,8.3,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,6.1,0,VA,731.0264,252.7842
Washington,Buttigieg,8.5,0,WA,256.9365,88.0762
West Virginia,Buttigieg,7.8,0,WV,701.0,243.0
Wisconsin,Buttigieg,10.6,1,WI,585.2529,163.2588
Wyoming,Buttigieg,8.4,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,4.1,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,3.2,0,AL,637.0,338.6934
Alaska,Klobuchar,2.8,0,AK,245.0,400.0
Arizona,Klobuchar,2.8,0,AZ,315.0,306.5801
Arkansas,Klobuchar,3.6,0,AR,560.0,315.6387
California,Klobuchar,2.8,0,CA,223.0,253.9219
Colorado,Klobuchar,3.0,0,CO,400.0,245.5645
Connecticut,Klobuchar,3.3,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,2.4,0,DE,-1000.0,-1000.0
Florida,Klobuchar,3.9,0,FL,714.0,397.8154
Georgia,Klobuchar,3.1,0,GA,680.0117,335.2354
Hawaii,Klobuchar,2.9,0,HI,380.0,465.0
Idaho,Klobuchar,2.8,0,ID,310.1851,155.0
Illinois,Klobuchar,4.8,0,IL,596.6602,231.2954
Indiana,Klobuchar,5.2,0,IN,633.4111,228.4214
Iowa,Klobuchar,8.0,0,IA,545.8457,202.6782
Kansas,Klobuchar,6.4,0,KS,487.0,259.1592
Kentucky,Klobuchar,4.0,0,KY,655.1484,264.9658
Louisiana,Klobuchar,3.1,0,LA,561.4404,369.8135
Maine,Klobuchar,2.8,0,ME,807.3105,109.855
Maryland,Klobuchar,2.3,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,3.3,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,4.0,0,MI,645.6465,181.3647
Minnesota,Klobuchar,16.8,20,MN,530.8594,141.5874
Mississippi,Klobuchar,2.9,0,MS,598.6016,342.1514
Missouri,Klobuchar,4.2,0,MO,557.0,261.123
Montana,Klobuchar,2.8,0,MT,370.0981,112.7705
Nebraska,Klobuchar,6.3,0,NE,473.8364,210.0527
Nevada,Klobuchar,3.1,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,7.3,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,3.1,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.8,0,NM,385.3774,314.1035
New York,Klobuchar,2.3,0,NY,753.5781,163.2588
North Carolina,Klobuchar,3.2,0,NC,728.6084,284.5029
North Dakota,Klobuchar,5.2,0,ND,467.0742,117.3823
Ohio,Klobuchar,4.3,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,3.8,0,OK,500.1963,306.418
Oregon,Klobuchar,3.9,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,4.2,0,PA,730.3535,200.856
Rhode Island,Klobuchar,2.9,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.8,0,SC,712.4395,315.6387
South Dakota,Klobuchar,6.3,0,SD,468.0742,163.5166
Tennessee,Klobuchar,3.5,0,TN,640.8594,294.8193
Texas,Klobuchar,3.3,0,TX,480.9902,374.2861
Utah,Klobuchar,4.4,0,UT,330.1084,234.978
Vermont,Klobuchar,3.2,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,5.0,0,VA,731.0264,252.7842
Washington,Klobuchar,4.0,0,WA,256.9365,88.0762
West Virginia,Klobuchar,4.1,0,WV,701.0,243.0
Wisconsin,Klobuchar,4.8,0,WI,585.2529,163.2588
Wyoming,Klobuchar,3.0,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,2.8,0,DC,-1000.0,-1000.0
Alabama,Sanders,15.3,13,AL,637.0,338.6934
Alaska,Sanders,24.1,5,AK,245.0,400.0
Arizona,Sanders,22.9,26,AZ,315.0,306.5801
Arkansas,Sanders,16.3,9,AR,560.0,315.6387
California,Sanders,25.6,156,CA,223.0,253.9219
Colorado,Sanders,28.8,29,CO,400.0,245.5645
Connecticut,Sanders,23.0,21,CT,-1000.0,-1000.0
Delaware,Sanders,19.8,7,DE,-1000.0,-1000.0
Florida,Sanders,17.1,63,FL,714.0,397.8154
Georgia,Sanders,16.3,29,GA,680.0117,335.2354
Hawaii,Sanders,27.1,10,HI,380.0,465.0
Idaho,Sanders,31.4,11,ID,310.1851,155.0
Illinois,Sanders,21.6,59,IL,596.6602,231.2954
Indiana,Sanders,22.0,31,IN,633.4111,228.4214
Iowa,Sanders,23.3,14,IA,545.8457,202.6782
Kansas,Sanders,25.9,19,KS,487.0,259.1592
Kentucky,Sanders,21.9,21,KY,655.1484,264.9658
Louisiana,Sanders,15.4,14,LA,561.4404,369.8135
Maine,Sanders,22.6,8,ME,807.3105,109.855
Maryland,Sanders,21.0,30,MD,-1000.0,-1000.0
Massachusetts,Sanders,20.5,28,MA,-1000.0,-1000.0
Michigan,Sanders,23.2,50,MI,645.6465,181.3647
Minnesota,Sanders,19.3,23,MN,530.8594,141.5874
Mississippi,Sanders,14.6,3,MS,598.6016,342.1514
Missouri,Sanders,15.3,18,MO,557.0,261.123
Montana,Sanders,23.9,7,MT,370.0981,112.7705
Nebraska,Sanders,25.1,14,NE,473.8364,210.0527
Nevada,Sanders,24.8,16,NV,267.8765,219.0957
New Hampshire,Sanders,24.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,23.7,44,NJ,785.0,210.0
New Mexico,Sanders,28.2,17,NM,385.3774,314.1035
New York,Sanders,20.3,91,NY,753.5781,163.2588
North Carolina,Sanders,19.3,37,NC,728.6084,284.5029
North Dakota,Sanders,25.8,7,ND,467.0742,117.3823
Ohio,Sanders,22.2,55,OH,670.7197,219.4883
Oklahoma,Sanders,24.3,16,OK,500.1963,306.418
Oregon,Sanders,26.0,24,OR,240.2783,139.5654
Pennsylvania,Sanders,21.0,69,PA,730.3535,200.856
Rhode Island,Sanders,23.6,9,RI,-1000.0,-1000.0
South Carolina,Sanders,16.8,16,SC,712.4395,315.6387
South Dakota,Sanders,24.7,8,SD,468.0742,163.5166
Tennessee,Sanders,16.5,18,TN,640.8594,294.8193
Texas,Sanders,21.3,84,TX,480.9902,374.2861
Utah,Sanders,28.0,12,UT,330.1084,234.978
Vermont,Sanders,39.2,11,VT,-1000.0,-1000.0
Virginia,Sanders,20.5,36,VA,731.0264,252.7842
Washington,Sanders,26.4,36,WA,256.9365,88.0762
West Virginia,Sanders,25.0,12,WV,701.0,243.0
Wisconsin,Sanders,24.0,31,WI,585.2529,163.2588
Wyoming,Sanders,25.6,6,WY,385.9287,179.6255
District of Columbia,Sanders,16.1,5,DC,-1000.0,-1000.0
Alabama,Steyer,2.2,0,AL,637.0,338.6934
Alaska,Steyer,2.4,0,AK,245.0,400.0
Arizona,Steyer,2.1,0,AZ,315.0,306.5801
Arkansas,Steyer,1.8,0,AR,560.0,315.6387
California,Steyer,2.8,0,CA,223.0,253.9219
Colorado,Steyer,2.4,0,CO,400.0,245.5645
Connecticut,Steyer,2.5,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.0,0,DE,-1000.0,-1000.0
Florida,Steyer,1.7,0,FL,714.0,397.8154
Georgia,Steyer,2.0,0,GA,680.0117,335.2354
Hawaii,Steyer,2.8,0,HI,380.0,465.0
Idaho,Steyer,2.0,0,ID,310.1851,155.0
Illinois,Steyer,1.2,0,IL,596.6602,231.2954
Indiana,Steyer,1.0,0,IN,633.4111,228.4214
Iowa,Steyer,3.3,0,IA,545.8457,202.6782
Kansas,Steyer,1.1,0,KS,487.0,259.1592
Kentucky,Steyer,1.7,0,KY,655.1484,264.9658
Louisiana,Steyer,2.3,0,LA,561.4404,369.8135
Maine,Steyer,2.5,0,ME,807.3105,109.855
Maryland,Steyer,2.6,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.1,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.1,0,MI,645.6465,181.3647
Minnesota,Steyer,1.0,0,MN,530.8594,141.5874
Mississippi,Steyer,2.3,0,MS,598.6016,342.1514
Missouri,Steyer,1.5,0,MO,557.0,261.123
Montana,Steyer,1.9,0,MT,370.0981,112.7705
Nebraska,Steyer,1.1,0,NE,473.8364,210.0527
Nevada,Steyer,8.2,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.7,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.5,0,NJ,785.0,210.0
New Mexico,Steyer,2.3,0,NM,385.3774,314.1035
New York,Steyer,1.9,0,NY,753.5781,163.2588
North Carolina,Steyer,2.1,0,NC,728.6084,284.5029
North Dakota,Steyer,1.4,0,ND,467.0742,117.3823
Ohio,Steyer,1.3,0,OH,670.7197,219.4883
Oklahoma,Steyer,2.7,0,OK,500.1963,306.418
Oregon,Steyer,2.4,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.1,0,PA,730.3535,200.856
Rhode Island,Steyer,2.5,0,RI,-1000.0,-1000.0
South Carolina,Steyer,9.0,0,SC,712.4395,315.6387
South Dakota,Steyer,1.2,0,SD,468.0742,163.5166
Tennessee,Steyer,1.8,0,TN,640.8594,294.8193
Texas,Steyer,2.0,0,TX,480.9902,374.2861
Utah,Steyer,2.6,0,UT,330.1084,234.978
Vermont,Steyer,1.9,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.6,0,VA,731.0264,252.7842
Washington,Steyer,2.5,0,WA,256.9365,88.0762
West Virginia,Steyer,1.9,0,WV,701.0,243.0
Wisconsin,Steyer,1.3,0,WI,585.2529,163.2588
Wyoming,Steyer,2.5,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.2,0,DC,-1000.0,-1000.0
Alabama,Warren,10.1,1,AL,637.0,338.6934
Alaska,Warren,16.2,4,AK,245.0,400.0
Arizona,Warren,14.4,6,AZ,315.0,306.5801
Arkansas,Warren,10.7,0,AR,560.0,315.6387
California,Warren,17.6,107,CA,223.0,253.9219
Colorado,Warren,16.3,16,CO,400.0,245.5645
Connecticut,Warren,18.0,17,CT,-1000.0,-1000.0
Delaware,Warren,14.2,2,DE,-1000.0,-1000.0
Florida,Warren,14.6,21,FL,714.0,397.8154
Georgia,Warren,10.1,2,GA,680.0117,335.2354
Hawaii,Warren,17.8,6,HI,380.0,465.0
Idaho,Warren,13.2,1,ID,310.1851,155.0
Illinois,Warren,14.4,15,IL,596.6602,231.2954
Indiana,Warren,14.5,8,IN,633.4111,228.4214
Iowa,Warren,14.8,4,IA,545.8457,202.6782
Kansas,Warren,14.9,3,KS,487.0,259.1592
Kentucky,Warren,11.5,1,KY,655.1484,264.9658
Louisiana,Warren,9.6,0,LA,561.4404,369.8135
Maine,Warren,19.5,7,ME,807.3105,109.855
Maryland,Warren,15.7,22,MD,-1000.0,-1000.0
Massachusetts,Warren,26.3,36,MA,-1000.0,-1000.0
Michigan,Warren,14.0,12,MI,645.6465,181.3647
Minnesota,Warren,13.9,5,MN,530.8594,141.5874
Mississippi,Warren,9.2,0,MS,598.6016,342.1514
Missouri,Warren,10.7,1,MO,557.0,261.123
Montana,Warren,15.7,4,MT,370.0981,112.7705
Nebraska,Warren,14.5,2,NE,473.8364,210.0527
Nevada,Warren,14.6,3,NV,267.8765,219.0957
New Hampshire,Warren,14.8,2,NH,-1000.0,-1000.0
New Jersey,Warren,15.8,29,NJ,785.0,210.0
New Mexico,Warren,14.5,3,NM,385.3774,314.1035
New York,Warren,14.1,27,NY,753.5781,163.2588
North Carolina,Warren,11.4,2,NC,728.6084,284.5029
North Dakota,Warren,14.6,1,ND,467.0742,117.3823
Ohio,Warren,13.7,9,OH,670.7197,219.4883
Oklahoma,Warren,10.2,0,OK,500.1963,306.418
Oregon,Warren,17.5,16,OR,240.2783,139.5654
Pennsylvania,Warren,13.1,13,PA,730.3535,200.856
Rhode Island,Warren,17.9,7,RI,-1000.0,-1000.0
South Carolina,Warren,9.5,0,SC,712.4395,315.6387
South Dakota,Warren,15.0,1,SD,468.0742,163.5166
Tennessee,Warren,10.8,1,TN,640.8594,294.8193
Texas,Warren,14.8,22,TX,480.9902,374.2861
Utah,Warren,17.0,7,UT,330.1084,234.978
Vermont,Warren,14.5,1,VT,-1000.0,-1000.0
Virginia,Warren,12.0,1,VA,731.0264,252.7842
Washington,Warren,18.2,25,WA,256.9365,88.0762
West Virginia,Warren,7.5,0,WV,701.0,243.0
Wisconsin,Warren,15.3,20,WI,585.2529,163.2588
Wyoming,Warren,14.8,1,WY,385.9287,179.6255
District of Columbia,Warren,9.5,0,DC,-1000.0,-1000.0
Alabama,Yang,4.1,0,AL,637.0,338.6934
Alaska,Yang,4.8,0,AK,245.0,400.0
Arizona,Yang,5.2,0,AZ,315.0,306.5801
Arkansas,Yang,4.1,0,AR,560.0,315.6387
California,Yang,5.6,0,CA,223.0,253.9219
Colorado,Yang,5.4,0,CO,400.0,245.5645
Connecticut,Yang,4.3,0,CT,-1000.0,-1000.0
Delaware,Yang,3.6,0,DE,-1000.0,-1000.0
Florida,Yang,4.4,0,FL,714.0,397.8154
Georgia,Yang,4.3,0,GA,680.0117,335.2354
Hawaii,Yang,6.2,0,HI,380.0,465.0
Idaho,Yang,5.4,0,ID,310.1851,155.0
Illinois,Yang,4.1,0,IL,596.6602,231.2954
Indiana,Yang,4.2,0,IN,633.4111,228.4214
Iowa,Yang,4.0,0,IA,545.8457,202.6782
Kansas,Yang,4.4,0,KS,487.0,259.1592
Kentucky,Yang,4.2,0,KY,655.1484,264.9658
Louisiana,Yang,4.2,0,LA,561.4404,369.8135
Maine,Yang,4.3,0,ME,807.3105,109.855
Maryland,Yang,4.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,4.1,0,MA,-1000.0,-1000.0
Michigan,Yang,4.1,0,MI,645.6465,181.3647
Minnesota,Yang,3.7,0,MN,530.8594,141.5874
Mississippi,Yang,4.0,0,MS,598.6016,342.1514
Missouri,Yang,3.8,0,MO,557.0,261.123
Montana,Yang,5.3,0,MT,370.0981,112.7705
Nebraska,Yang,4.3,0,NE,473.8364,210.0527
Nevada,Yang,5.9,0,NV,267.8765,219.0957
New Hampshire,Yang,5.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,4.9,0,NJ,785.0,210.0
New Mexico,Yang,7.5,0,NM,385.3774,314.1035
New York,Yang,3.9,0,NY,753.5781,163.2588
North Carolina,Yang,4.5,0,NC,728.6084,284.5029
North Dakota,Yang,4.1,0,ND,467.0742,117.3823
Ohio,Yang,4.2,0,OH,670.7197,219.4883
Oklahoma,Yang,4.1,0,OK,500.1963,306.418
Oregon,Yang,5.4,0,OR,240.2783,139.5654
Pennsylvania,Yang,4.2,0,PA,730.3535,200.856
Rhode Island,Yang,4.4,0,RI,-1000.0,-1000.0
South Carolina,Yang,4.2,0,SC,712.4395,315.6387
South Dakota,Yang,4.5,0,SD,468.0742,163.5166
Tennessee,Yang,4.2,0,TN,640.8594,294.8193
Texas,Yang,5.0,0,TX,480.9902,374.2861
Utah,Yang,5.5,0,UT,330.1084,234.978
Vermont,Yang,3.4,0,VT,-1000.0,-1000.0
Virginia,Yang,4.6,0,VA,731.0264,252.7842
Washington,Yang,5.6,0,WA,256.9365,88.0762
West Virginia,Yang,4.1,0,WV,701.0,243.0
Wisconsin,Yang,4.8,0,WI,585.2529,163.2588
Wyoming,Yang,4.8,0,WY,385.9287,179.6255
District of Columbia,Yang,4.2,0,DC,-1000.0,-1000.0
