state,cand,vote,delegates,label,xValue,yValue
Utah,Biden,11.0,1,UT,330.1084,234.978
Vermont,Biden,7.3,0,VT,-1000.0,-1000.0
Virginia,Biden,18.1,24,VA,731.0264,252.7842
Washington,Biden,12.3,4,WA,256.9365,88.0762
West Virginia,Biden,21.4,8,WV,701.0,243.0
Wisconsin,Biden,14.0,7,WI,585.2529,163.2588
Wyoming,Biden,21.1,4,WY,385.9287,179.6255
District of Columbia,Biden,32.6,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,22.0,16,AL,637.0,338.6934
Alaska,Bloomberg,16.3,4,AK,245.0,400.0
Arizona,Bloomberg,17.8,17,AZ,315.0,306.5801
Arkansas,Bloomberg,26.2,11,AR,560.0,315.6387
California,Bloomberg,19.9,136,CA,223.0,253.9219
Colorado,Bloomberg,17.5,19,CO,400.0,245.5645
Connecticut,Bloomberg,19.0,16,CT,-1000.0,-1000.0
Delaware,Bloomberg,17.7,5,DE,-1000.0,-1000.0
Florida,Bloomberg,26.8,81,FL,714.0,397.8154
Georgia,Bloomberg,23.0,31,GA,680.0117,335.2354
Hawaii,Bloomberg,18.6,6,HI,380.0,465.0
Idaho,Bloomberg,17.4,5,ID,310.1851,155.0
Illinois,Bloomberg,18.8,37,IL,596.6602,231.2954
Indiana,Bloomberg,15.1,15,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,14.4,3,KS,487.0,259.1592
Kentucky,Bloomberg,20.8,16,KY,655.1484,264.9658
Louisiana,Bloomberg,24.1,17,LA,561.4404,369.8135
Maine,Bloomberg,19.1,6,ME,807.3105,109.855
Maryland,Bloomberg,19.6,26,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,15.8,21,MA,-1000.0,-1000.0
Michigan,Bloomberg,19.5,34,MI,645.6465,181.3647
Minnesota,Bloomberg,14.2,6,MN,530.8594,141.5874
Mississippi,Bloomberg,22.7,11,MS,598.6016,342.1514
Missouri,Bloomberg,25.1,24,MO,557.0,261.123
Montana,Bloomberg,18.9,6,MT,370.0981,112.7705
Nebraska,Bloomberg,16.7,7,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,24.1,41,NJ,785.0,210.0
New Mexico,Bloomberg,16.8,8,NM,385.3774,314.1035
New York,Bloomberg,25.5,96,NY,753.5781,163.2588
North Carolina,Bloomberg,25.5,38,NC,728.6084,284.5029
North Dakota,Bloomberg,16.1,4,ND,467.0742,117.3823
Ohio,Bloomberg,19.7,37,OH,670.7197,219.4883
Oklahoma,Bloomberg,24.2,13,OK,500.1963,306.418
Oregon,Bloomberg,17.5,15,OR,240.2783,139.5654
Pennsylvania,Bloomberg,18.6,48,PA,730.3535,200.856
Rhode Island,Bloomberg,17.0,6,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,16.1,4,SD,468.0742,163.5166
Tennessee,Bloomberg,22.1,20,TN,640.8594,294.8193
Texas,Bloomberg,20.1,64,TX,480.9902,374.2861
Utah,Bloomberg,18.6,9,UT,330.1084,234.978
Vermont,Bloomberg,12.7,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,27.1,36,VA,731.0264,252.7842
Washington,Bloomberg,20.3,29,WA,256.9365,88.0762
West Virginia,Bloomberg,19.5,7,WV,701.0,243.0
Wisconsin,Bloomberg,18.8,25,WI,585.2529,163.2588
Wyoming,Bloomberg,15.1,3,WY,385.9287,179.6255
District of Columbia,Bloomberg,21.9,6,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,8.7,0,AL,637.0,338.6934
Alaska,Buttigieg,11.8,0,AK,245.0,400.0
Arizona,Buttigieg,12.4,3,AZ,315.0,306.5801
Arkansas,Buttigieg,14.2,3,AR,560.0,315.6387
California,Buttigieg,13.3,28,CA,223.0,253.9219
Colorado,Buttigieg,12.1,3,CO,400.0,245.5645
Connecticut,Buttigieg,13.6,4,CT,-1000.0,-1000.0
Delaware,Buttigieg,11.6,0,DE,-1000.0,-1000.0
Florida,Buttigieg,10.9,6,FL,714.0,397.8154
Georgia,Buttigieg,9.1,0,GA,680.0117,335.2354
Hawaii,Buttigieg,11.0,1,HI,380.0,465.0
Idaho,Buttigieg,12.3,1,ID,310.1851,155.0
Illinois,Buttigieg,15.8,31,IL,596.6602,231.2954
Indiana,Buttigieg,18.6,19,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,15.7,10,KS,487.0,259.1592
Kentucky,Buttigieg,10.4,1,KY,655.1484,264.9658
Louisiana,Buttigieg,7.9,0,LA,561.4404,369.8135
Maine,Buttigieg,16.7,6,ME,807.3105,109.855
Maryland,Buttigieg,11.5,3,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,14.6,8,MA,-1000.0,-1000.0
Michigan,Buttigieg,12.9,8,MI,645.6465,181.3647
Minnesota,Buttigieg,14.0,6,MN,530.8594,141.5874
Mississippi,Buttigieg,7.8,0,MS,598.6016,342.1514
Missouri,Buttigieg,10.4,1,MO,557.0,261.123
Montana,Buttigieg,13.1,0,MT,370.0981,112.7705
Nebraska,Buttigieg,15.3,6,NE,473.8364,210.0527
Nevada,Buttigieg,15.1,8,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,12.6,7,NJ,785.0,210.0
New Mexico,Buttigieg,11.7,1,NM,385.3774,314.1035
New York,Buttigieg,10.8,7,NY,753.5781,163.2588
North Carolina,Buttigieg,12.5,6,NC,728.6084,284.5029
North Dakota,Buttigieg,16.0,4,ND,467.0742,117.3823
Ohio,Buttigieg,13.5,9,OH,670.7197,219.4883
Oklahoma,Buttigieg,12.1,2,OK,500.1963,306.418
Oregon,Buttigieg,12.1,3,OR,240.2783,139.5654
Pennsylvania,Buttigieg,13.7,14,PA,730.3535,200.856
Rhode Island,Buttigieg,14.5,2,RI,-1000.0,-1000.0
South Carolina,Buttigieg,11.2,2,SC,712.4395,315.6387
South Dakota,Buttigieg,15.9,4,SD,468.0742,163.5166
Tennessee,Buttigieg,10.4,1,TN,640.8594,294.8193
Texas,Buttigieg,10.8,6,TX,480.9902,374.2861
Utah,Buttigieg,12.1,1,UT,330.1084,234.978
Vermont,Buttigieg,13.0,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,12.6,5,VA,731.0264,252.7842
Washington,Buttigieg,12.4,5,WA,256.9365,88.0762
West Virginia,Buttigieg,11.4,1,WV,701.0,243.0
Wisconsin,Buttigieg,14.8,8,WI,585.2529,163.2588
Wyoming,Buttigieg,12.6,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,7.0,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,5.5,0,AL,637.0,338.6934
Alaska,Klobuchar,5.7,0,AK,245.0,400.0
Arizona,Klobuchar,5.7,0,AZ,315.0,306.5801
Arkansas,Klobuchar,6.6,0,AR,560.0,315.6387
California,Klobuchar,6.6,0,CA,223.0,253.9219
Colorado,Klobuchar,5.8,0,CO,400.0,245.5645
Connecticut,Klobuchar,6.0,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,4.9,0,DE,-1000.0,-1000.0
Florida,Klobuchar,8.3,0,FL,714.0,397.8154
Georgia,Klobuchar,5.7,0,GA,680.0117,335.2354
Hawaii,Klobuchar,5.8,0,HI,380.0,465.0
Idaho,Klobuchar,5.6,0,ID,310.1851,155.0
Illinois,Klobuchar,7.6,0,IL,596.6602,231.2954
Indiana,Klobuchar,8.0,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,9.4,0,KS,487.0,259.1592
Kentucky,Klobuchar,6.6,0,KY,655.1484,264.9658
Louisiana,Klobuchar,5.3,0,LA,561.4404,369.8135
Maine,Klobuchar,6.6,0,ME,807.3105,109.855
Maryland,Klobuchar,4.7,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,9.2,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,6.7,0,MI,645.6465,181.3647
Minnesota,Klobuchar,20.7,26,MN,530.8594,141.5874
Mississippi,Klobuchar,5.3,0,MS,598.6016,342.1514
Missouri,Klobuchar,7.3,0,MO,557.0,261.123
Montana,Klobuchar,6.0,0,MT,370.0981,112.7705
Nebraska,Klobuchar,9.1,0,NE,473.8364,210.0527
Nevada,Klobuchar,9.9,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,5.1,0,NJ,785.0,210.0
New Mexico,Klobuchar,6.0,0,NM,385.3774,314.1035
New York,Klobuchar,4.9,0,NY,753.5781,163.2588
North Carolina,Klobuchar,6.2,0,NC,728.6084,284.5029
North Dakota,Klobuchar,8.3,0,ND,467.0742,117.3823
Ohio,Klobuchar,6.8,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,7.3,0,OK,500.1963,306.418
Oregon,Klobuchar,6.5,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,7.6,0,PA,730.3535,200.856
Rhode Island,Klobuchar,5.8,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,6.9,0,SC,712.4395,315.6387
South Dakota,Klobuchar,9.3,0,SD,468.0742,163.5166
Tennessee,Klobuchar,6.1,0,TN,640.8594,294.8193
Texas,Klobuchar,6.2,0,TX,480.9902,374.2861
Utah,Klobuchar,7.3,0,UT,330.1084,234.978
Vermont,Klobuchar,5.5,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,9.5,0,VA,731.0264,252.7842
Washington,Klobuchar,6.2,0,WA,256.9365,88.0762
West Virginia,Klobuchar,6.7,0,WV,701.0,243.0
Wisconsin,Klobuchar,7.7,0,WI,585.2529,163.2588
Wyoming,Klobuchar,5.9,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,5.0,0,DC,-1000.0,-1000.0
Alabama,Sanders,20.6,15,AL,637.0,338.6934
Alaska,Sanders,28.1,6,AK,245.0,400.0
Arizona,Sanders,28.3,27,AZ,315.0,306.5801
Arkansas,Sanders,21.9,9,AR,560.0,315.6387
California,Sanders,32.8,225,CA,223.0,253.9219
Colorado,Sanders,33.6,37,CO,400.0,245.5645
Connecticut,Sanders,28.0,24,CT,-1000.0,-1000.0
Delaware,Sanders,23.8,7,DE,-1000.0,-1000.0
Florida,Sanders,20.1,61,FL,714.0,397.8154
Georgia,Sanders,22.5,31,GA,680.0117,335.2354
Hawaii,Sanders,31.4,10,HI,380.0,465.0
Idaho,Sanders,36.5,10,ID,310.1851,155.0
Illinois,Sanders,26.1,51,IL,596.6602,231.2954
Indiana,Sanders,27.1,28,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,31.4,21,KS,487.0,259.1592
Kentucky,Sanders,28.3,21,KY,655.1484,264.9658
Louisiana,Sanders,19.9,14,LA,561.4404,369.8135
Maine,Sanders,29.0,10,ME,807.3105,109.855
Maryland,Sanders,24.5,32,MD,-1000.0,-1000.0
Massachusetts,Sanders,25.3,33,MA,-1000.0,-1000.0
Michigan,Sanders,28.7,50,MI,645.6465,181.3647
Minnesota,Sanders,24.0,30,MN,530.8594,141.5874
Mississippi,Sanders,19.6,9,MS,598.6016,342.1514
Missouri,Sanders,20.1,19,MO,557.0,261.123
Montana,Sanders,30.2,9,MT,370.0981,112.7705
Nebraska,Sanders,30.0,13,NE,473.8364,210.0527
Nevada,Sanders,34.7,18,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,28.5,49,NJ,785.0,210.0
New Mexico,Sanders,34.0,16,NM,385.3774,314.1035
New York,Sanders,24.5,92,NY,753.5781,163.2588
North Carolina,Sanders,24.8,37,NC,728.6084,284.5029
North Dakota,Sanders,31.1,7,ND,467.0742,117.3823
Ohio,Sanders,27.4,52,OH,670.7197,219.4883
Oklahoma,Sanders,27.0,14,OK,500.1963,306.418
Oregon,Sanders,30.7,26,OR,240.2783,139.5654
Pennsylvania,Sanders,27.0,70,PA,730.3535,200.856
Rhode Island,Sanders,28.7,10,RI,-1000.0,-1000.0
South Carolina,Sanders,27.1,21,SC,712.4395,315.6387
South Dakota,Sanders,30.0,7,SD,468.0742,163.5166
Tennessee,Sanders,22.3,20,TN,640.8594,294.8193
Texas,Sanders,28.0,89,TX,480.9902,374.2861
Utah,Sanders,34.7,17,UT,330.1084,234.978
Vermont,Sanders,49.0,16,VT,-1000.0,-1000.0
Virginia,Sanders,25.8,34,VA,731.0264,252.7842
Washington,Sanders,32.3,47,WA,256.9365,88.0762
West Virginia,Sanders,32.1,12,WV,701.0,243.0
Wisconsin,Sanders,30.2,41,WI,585.2529,163.2588
Wyoming,Sanders,30.4,6,WY,385.9287,179.6255
District of Columbia,Sanders,21.6,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.5,0,AL,637.0,338.6934
Alaska,Steyer,2.9,0,AK,245.0,400.0
Arizona,Steyer,2.3,0,AZ,315.0,306.5801
Arkansas,Steyer,2.0,0,AR,560.0,315.6387
California,Steyer,2.8,0,CA,223.0,253.9219
Colorado,Steyer,2.8,0,CO,400.0,245.5645
Connecticut,Steyer,2.7,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.1,0,DE,-1000.0,-1000.0
Florida,Steyer,1.6,0,FL,714.0,397.8154
Georgia,Steyer,2.1,0,GA,680.0117,335.2354
Hawaii,Steyer,3.3,0,HI,380.0,465.0
Idaho,Steyer,2.6,0,ID,310.1851,155.0
Illinois,Steyer,1.6,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.3,0,KS,487.0,259.1592
Kentucky,Steyer,1.8,0,KY,655.1484,264.9658
Louisiana,Steyer,2.5,0,LA,561.4404,369.8135
Maine,Steyer,2.5,0,ME,807.3105,109.855
Maryland,Steyer,3.0,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.5,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.3,0,MI,645.6465,181.3647
Minnesota,Steyer,1.1,0,MN,530.8594,141.5874
Mississippi,Steyer,2.6,0,MS,598.6016,342.1514
Missouri,Steyer,1.5,0,MO,557.0,261.123
Montana,Steyer,2.8,0,MT,370.0981,112.7705
Nebraska,Steyer,1.2,0,NE,473.8364,210.0527
Nevada,Steyer,12.5,2,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.9,0,NJ,785.0,210.0
New Mexico,Steyer,2.7,0,NM,385.3774,314.1035
New York,Steyer,2.4,0,NY,753.5781,163.2588
North Carolina,Steyer,2.6,0,NC,728.6084,284.5029
North Dakota,Steyer,1.4,0,ND,467.0742,117.3823
Ohio,Steyer,1.7,0,OH,670.7197,219.4883
Oklahoma,Steyer,5.0,0,OK,500.1963,306.418
Oregon,Steyer,2.7,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.2,0,PA,730.3535,200.856
Rhode Island,Steyer,2.8,0,RI,-1000.0,-1000.0
South Carolina,Steyer,14.7,5,SC,712.4395,315.6387
South Dakota,Steyer,1.3,0,SD,468.0742,163.5166
Tennessee,Steyer,2.0,0,TN,640.8594,294.8193
Texas,Steyer,2.2,0,TX,480.9902,374.2861
Utah,Steyer,2.2,0,UT,330.1084,234.978
Vermont,Steyer,1.5,0,VT,-1000.0,-1000.0
Virginia,Steyer,0.5,0,VA,731.0264,252.7842
Washington,Steyer,2.3,0,WA,256.9365,88.0762
West Virginia,Steyer,2.0,0,WV,701.0,243.0
Wisconsin,Steyer,1.2,0,WI,585.2529,163.2588
Wyoming,Steyer,2.8,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.6,0,DC,-1000.0,-1000.0
Alabama,Warren,7.7,0,AL,637.0,338.6934
Alaska,Warren,10.9,0,AK,245.0,400.0
Arizona,Warren,9.6,0,AZ,315.0,306.5801
Arkansas,Warren,6.9,0,AR,560.0,315.6387
California,Warren,10.5,8,CA,223.0,253.9219
Colorado,Warren,11.3,2,CO,400.0,245.5645
Connecticut,Warren,12.6,3,CT,-1000.0,-1000.0
Delaware,Warren,9.0,0,DE,-1000.0,-1000.0
Florida,Warren,6.6,0,FL,714.0,397.8154
Georgia,Warren,4.3,0,GA,680.0117,335.2354
Hawaii,Warren,11.9,1,HI,380.0,465.0
Idaho,Warren,7.6,0,ID,310.1851,155.0
Illinois,Warren,10.0,2,IL,596.6602,231.2954
Indiana,Warren,10.4,2,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,11.7,2,KS,487.0,259.1592
Kentucky,Warren,9.1,0,KY,655.1484,264.9658
Louisiana,Warren,7.2,0,LA,561.4404,369.8135
Maine,Warren,11.7,1,ME,807.3105,109.855
Maryland,Warren,10.9,3,MD,-1000.0,-1000.0
Massachusetts,Warren,17.8,24,MA,-1000.0,-1000.0
Michigan,Warren,9.8,1,MI,645.6465,181.3647
Minnesota,Warren,10.8,2,MN,530.8594,141.5874
Mississippi,Warren,6.8,0,MS,598.6016,342.1514
Missouri,Warren,7.5,0,MO,557.0,261.123
Montana,Warren,11.3,0,MT,370.0981,112.7705
Nebraska,Warren,11.2,1,NE,473.8364,210.0527
Nevada,Warren,10.6,1,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,8.8,0,NJ,785.0,210.0
New Mexico,Warren,9.4,0,NM,385.3774,314.1035
New York,Warren,8.9,0,NY,753.5781,163.2588
North Carolina,Warren,6.2,0,NC,728.6084,284.5029
North Dakota,Warren,10.4,0,ND,467.0742,117.3823
Ohio,Warren,8.9,0,OH,670.7197,219.4883
Oklahoma,Warren,7.1,0,OK,500.1963,306.418
Oregon,Warren,12.0,3,OR,240.2783,139.5654
Pennsylvania,Warren,8.8,0,PA,730.3535,200.856
Rhode Island,Warren,12.9,2,RI,-1000.0,-1000.0
South Carolina,Warren,5.3,0,SC,712.4395,315.6387
South Dakota,Warren,11.3,1,SD,468.0742,163.5166
Tennessee,Warren,8.3,0,TN,640.8594,294.8193
Texas,Warren,11.1,7,TX,480.9902,374.2861
Utah,Warren,12.1,1,UT,330.1084,234.978
Vermont,Warren,9.0,0,VT,-1000.0,-1000.0
Virginia,Warren,4.4,0,VA,731.0264,252.7842
Washington,Warren,12.2,4,WA,256.9365,88.0762
West Virginia,Warren,4.8,0,WV,701.0,243.0
Wisconsin,Warren,11.2,3,WI,585.2529,163.2588
Wyoming,Warren,10.1,0,WY,385.9287,179.6255
District of Columbia,Warren,7.3,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
