state,cand,vote,delegates,label,xValue,yValue
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.1,0,AL,637.0,338.6934
Alaska,Buttigieg,10.7,0,AK,245.0,400.0
Arizona,Buttigieg,11.4,2,AZ,315.0,306.5801
Arkansas,Buttigieg,12.1,1,AR,560.0,315.6387
California,Buttigieg,12.1,19,CA,223.0,253.9219
Colorado,Buttigieg,12.7,4,CO,400.0,245.5645
Connecticut,Buttigieg,12.6,3,CT,-1000.0,-1000.0
Delaware,Buttigieg,10.6,0,DE,-1000.0,-1000.0
Florida,Buttigieg,8.9,0,FL,714.0,397.8154
Georgia,Buttigieg,8.3,0,GA,680.0117,335.2354
Hawaii,Buttigieg,9.5,0,HI,380.0,465.0
Idaho,Buttigieg,10.7,0,ID,310.1851,155.0
Illinois,Buttigieg,14.2,13,IL,596.6602,231.2954
Indiana,Buttigieg,19.0,19,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,14.6,3,KS,487.0,259.1592
Kentucky,Buttigieg,8.5,0,KY,655.1484,264.9658
Louisiana,Buttigieg,6.2,0,LA,561.4404,369.8135
Maine,Buttigieg,15.6,5,ME,807.3105,109.855
Maryland,Buttigieg,10.2,1,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,14.9,8,MA,-1000.0,-1000.0
Michigan,Buttigieg,12.7,7,MI,645.6465,181.3647
Minnesota,Buttigieg,9.9,1,MN,530.8594,141.5874
Mississippi,Buttigieg,5.7,0,MS,598.6016,342.1514
Missouri,Buttigieg,10.3,1,MO,557.0,261.123
Montana,Buttigieg,11.8,0,MT,370.0981,112.7705
Nebraska,Buttigieg,14.6,3,NE,473.8364,210.0527
Nevada,Buttigieg,15.3,3,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,12.0,6,NJ,785.0,210.0
New Mexico,Buttigieg,10.5,1,NM,385.3774,314.1035
New York,Buttigieg,10.1,4,NY,753.5781,163.2588
North Carolina,Buttigieg,10.7,3,NC,728.6084,284.5029
North Dakota,Buttigieg,14.4,0,ND,467.0742,117.3823
Ohio,Buttigieg,13.2,9,OH,670.7197,219.4883
Oklahoma,Buttigieg,11.2,1,OK,500.1963,306.418
Oregon,Buttigieg,11.0,2,OR,240.2783,139.5654
Pennsylvania,Buttigieg,13.2,12,PA,730.3535,200.856
Rhode Island,Buttigieg,12.9,2,RI,-1000.0,-1000.0
South Carolina,Buttigieg,9.3,0,SC,712.4395,315.6387
South Dakota,Buttigieg,14.8,1,SD,468.0742,163.5166
Tennessee,Buttigieg,7.9,0,TN,640.8594,294.8193
Texas,Buttigieg,10.0,3,TX,480.9902,374.2861
Utah,Buttigieg,10.9,1,UT,330.1084,234.978
Vermont,Buttigieg,11.3,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,11.5,4,VA,731.0264,252.7842
Washington,Buttigieg,11.8,4,WA,256.9365,88.0762
West Virginia,Buttigieg,8.8,0,WV,701.0,243.0
Wisconsin,Buttigieg,13.5,6,WI,585.2529,163.2588
Wyoming,Buttigieg,10.2,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.0,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,4.4,0,AL,637.0,338.6934
Alaska,Klobuchar,4.3,0,AK,245.0,400.0
Arizona,Klobuchar,4.6,0,AZ,315.0,306.5801
Arkansas,Klobuchar,5.5,0,AR,560.0,315.6387
California,Klobuchar,5.5,0,CA,223.0,253.9219
Colorado,Klobuchar,5.7,0,CO,400.0,245.5645
Connecticut,Klobuchar,4.1,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,3.7,0,DE,-1000.0,-1000.0
Florida,Klobuchar,5.3,0,FL,714.0,397.8154
Georgia,Klobuchar,4.8,0,GA,680.0117,335.2354
Hawaii,Klobuchar,4.1,0,HI,380.0,465.0
Idaho,Klobuchar,4.3,0,ID,310.1851,155.0
Illinois,Klobuchar,7.4,0,IL,596.6602,231.2954
Indiana,Klobuchar,6.8,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,7.2,0,KS,487.0,259.1592
Kentucky,Klobuchar,5.1,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.3,0,LA,561.4404,369.8135
Maine,Klobuchar,4.9,0,ME,807.3105,109.855
Maryland,Klobuchar,4.4,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,8.0,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,6.9,0,MI,645.6465,181.3647
Minnesota,Klobuchar,27.9,33,MN,530.8594,141.5874
Mississippi,Klobuchar,4.2,0,MS,598.6016,342.1514
Missouri,Klobuchar,7.5,0,MO,557.0,261.123
Montana,Klobuchar,4.7,0,MT,370.0981,112.7705
Nebraska,Klobuchar,7.2,0,NE,473.8364,210.0527
Nevada,Klobuchar,9.6,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,4.3,0,NJ,785.0,210.0
New Mexico,Klobuchar,4.5,0,NM,385.3774,314.1035
New York,Klobuchar,6.0,0,NY,753.5781,163.2588
North Carolina,Klobuchar,5.5,0,NC,728.6084,284.5029
North Dakota,Klobuchar,7.2,0,ND,467.0742,117.3823
Ohio,Klobuchar,6.3,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,6.7,0,OK,500.1963,306.418
Oregon,Klobuchar,4.3,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,6.3,0,PA,730.3535,200.856
Rhode Island,Klobuchar,4.3,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,5.1,0,SC,712.4395,315.6387
South Dakota,Klobuchar,7.3,0,SD,468.0742,163.5166
Tennessee,Klobuchar,4.9,0,TN,640.8594,294.8193
Texas,Klobuchar,6.1,0,TX,480.9902,374.2861
Utah,Klobuchar,5.0,0,UT,330.1084,234.978
Vermont,Klobuchar,3.7,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,7.5,0,VA,731.0264,252.7842
Washington,Klobuchar,7.9,0,WA,256.9365,88.0762
West Virginia,Klobuchar,5.3,0,WV,701.0,243.0
Wisconsin,Klobuchar,8.5,0,WI,585.2529,163.2588
Wyoming,Klobuchar,4.1,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,3.8,0,DC,-1000.0,-1000.0
Alabama,Sanders,22.4,15,AL,637.0,338.6934
Alaska,Sanders,30.9,9,AK,245.0,400.0
Arizona,Sanders,31.2,28,AZ,315.0,306.5801
Arkansas,Sanders,23.8,10,AR,560.0,315.6387
California,Sanders,35.4,230,CA,223.0,253.9219
Colorado,Sanders,36.3,32,CO,400.0,245.5645
Connecticut,Sanders,30.7,24,CT,-1000.0,-1000.0
Delaware,Sanders,25.7,7,DE,-1000.0,-1000.0
Florida,Sanders,20.8,60,FL,714.0,397.8154
Georgia,Sanders,25.3,34,GA,680.0117,335.2354
Hawaii,Sanders,35.7,11,HI,380.0,465.0
Idaho,Sanders,39.7,11,ID,310.1851,155.0
Illinois,Sanders,30.3,64,IL,596.6602,231.2954
Indiana,Sanders,29.0,28,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,34.4,21,KS,487.0,259.1592
Kentucky,Sanders,32.0,23,KY,655.1484,264.9658
Louisiana,Sanders,22.2,15,LA,561.4404,369.8135
Maine,Sanders,32.2,10,ME,807.3105,109.855
Maryland,Sanders,29.1,37,MD,-1000.0,-1000.0
Massachusetts,Sanders,27.2,34,MA,-1000.0,-1000.0
Michigan,Sanders,31.8,53,MI,645.6465,181.3647
Minnesota,Sanders,28.0,34,MN,530.8594,141.5874
Mississippi,Sanders,21.3,10,MS,598.6016,342.1514
Missouri,Sanders,20.1,19,MO,557.0,261.123
Montana,Sanders,31.7,9,MT,370.0981,112.7705
Nebraska,Sanders,33.5,13,NE,473.8364,210.0527
Nevada,Sanders,34.0,24,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,31.0,51,NJ,785.0,210.0
New Mexico,Sanders,37.4,17,NM,385.3774,314.1035
New York,Sanders,27.7,102,NY,753.5781,163.2588
North Carolina,Sanders,27.2,40,NC,728.6084,284.5029
North Dakota,Sanders,35.1,7,ND,467.0742,117.3823
Ohio,Sanders,30.3,55,OH,670.7197,219.4883
Oklahoma,Sanders,28.8,14,OK,500.1963,306.418
Oregon,Sanders,33.0,27,OR,240.2783,139.5654
Pennsylvania,Sanders,29.6,74,PA,730.3535,200.856
Rhode Island,Sanders,30.9,9,RI,-1000.0,-1000.0
South Carolina,Sanders,24.8,17,SC,712.4395,315.6387
South Dakota,Sanders,33.3,7,SD,468.0742,163.5166
Tennessee,Sanders,24.1,20,TN,640.8594,294.8193
Texas,Sanders,28.3,86,TX,480.9902,374.2861
Utah,Sanders,37.6,17,UT,330.1084,234.978
Vermont,Sanders,53.3,16,VT,-1000.0,-1000.0
Virginia,Sanders,28.9,39,VA,731.0264,252.7842
Washington,Sanders,33.4,47,WA,256.9365,88.0762
West Virginia,Sanders,35.7,13,WV,701.0,243.0
Wisconsin,Sanders,33.4,44,WI,585.2529,163.2588
Wyoming,Sanders,33.2,8,WY,385.9287,179.6255
District of Columbia,Sanders,23.6,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.3,0,AL,637.0,338.6934
Alaska,Steyer,3.1,0,AK,245.0,400.0
Arizona,Steyer,2.5,0,AZ,315.0,306.5801
Arkansas,Steyer,2.2,0,AR,560.0,315.6387
California,Steyer,3.4,0,CA,223.0,253.9219
Colorado,Steyer,1.5,0,CO,400.0,245.5645
Connecticut,Steyer,3.3,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.5,0,DE,-1000.0,-1000.0
Florida,Steyer,1.7,0,FL,714.0,397.8154
Georgia,Steyer,2.1,0,GA,680.0117,335.2354
Hawaii,Steyer,3.6,0,HI,380.0,465.0
Idaho,Steyer,3.1,0,ID,310.1851,155.0
Illinois,Steyer,2.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.1,0,KS,487.0,259.1592
Kentucky,Steyer,2.2,0,KY,655.1484,264.9658
Louisiana,Steyer,2.3,0,LA,561.4404,369.8135
Maine,Steyer,2.9,0,ME,807.3105,109.855
Maryland,Steyer,2.3,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.6,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.6,0,MI,645.6465,181.3647
Minnesota,Steyer,0.7,0,MN,530.8594,141.5874
Mississippi,Steyer,2.3,0,MS,598.6016,342.1514
Missouri,Steyer,1.7,0,MO,557.0,261.123
Montana,Steyer,3.4,0,MT,370.0981,112.7705
Nebraska,Steyer,1.1,0,NE,473.8364,210.0527
Nevada,Steyer,9.0,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,2.3,0,NJ,785.0,210.0
New Mexico,Steyer,3.0,0,NM,385.3774,314.1035
New York,Steyer,1.7,0,NY,753.5781,163.2588
North Carolina,Steyer,3.1,0,NC,728.6084,284.5029
North Dakota,Steyer,1.0,0,ND,467.0742,117.3823
Ohio,Steyer,1.8,0,OH,670.7197,219.4883
Oklahoma,Steyer,1.5,0,OK,500.1963,306.418
Oregon,Steyer,3.3,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.4,0,PA,730.3535,200.856
Rhode Island,Steyer,3.3,0,RI,-1000.0,-1000.0
South Carolina,Steyer,15.7,11,SC,712.4395,315.6387
South Dakota,Steyer,1.1,0,SD,468.0742,163.5166
Tennessee,Steyer,2.3,0,TN,640.8594,294.8193
Texas,Steyer,1.8,0,TX,480.9902,374.2861
Utah,Steyer,2.7,0,UT,330.1084,234.978
Vermont,Steyer,1.8,0,VT,-1000.0,-1000.0
Virginia,Steyer,0.9,0,VA,731.0264,252.7842
Washington,Steyer,1.8,0,WA,256.9365,88.0762
West Virginia,Steyer,2.1,0,WV,701.0,243.0
Wisconsin,Steyer,1.4,0,WI,585.2529,163.2588
Wyoming,Steyer,2.9,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.4,0,DC,-1000.0,-1000.0
Alabama,Warren,9.2,0,AL,637.0,338.6934
Alaska,Warren,13.0,0,AK,245.0,400.0
Arizona,Warren,11.4,2,AZ,315.0,306.5801
Arkansas,Warren,8.5,0,AR,560.0,315.6387
California,Warren,13.2,27,CA,223.0,253.9219
Colorado,Warren,16.2,14,CO,400.0,245.5645
Connecticut,Warren,14.8,6,CT,-1000.0,-1000.0
Delaware,Warren,11.1,0,DE,-1000.0,-1000.0
Florida,Warren,8.6,0,FL,714.0,397.8154
Georgia,Warren,6.2,0,GA,680.0117,335.2354
Hawaii,Warren,14.3,2,HI,380.0,465.0
Idaho,Warren,8.2,0,ID,310.1851,155.0
Illinois,Warren,8.6,0,IL,596.6602,231.2954
Indiana,Warren,12.1,4,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,12.6,2,KS,487.0,259.1592
Kentucky,Warren,10.7,1,KY,655.1484,264.9658
Louisiana,Warren,8.8,0,LA,561.4404,369.8135
Maine,Warren,13.2,2,ME,807.3105,109.855
Maryland,Warren,11.3,3,MD,-1000.0,-1000.0
Massachusetts,Warren,19.2,24,MA,-1000.0,-1000.0
Michigan,Warren,12.3,6,MI,645.6465,181.3647
Minnesota,Warren,13.4,5,MN,530.8594,141.5874
Mississippi,Warren,8.3,0,MS,598.6016,342.1514
Missouri,Warren,9.7,0,MO,557.0,261.123
Montana,Warren,13.1,0,MT,370.0981,112.7705
Nebraska,Warren,12.3,1,NE,473.8364,210.0527
Nevada,Warren,12.9,0,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,10.9,3,NJ,785.0,210.0
New Mexico,Warren,11.5,1,NM,385.3774,314.1035
New York,Warren,11.3,9,NY,753.5781,163.2588
North Carolina,Warren,8.9,0,NC,728.6084,284.5029
North Dakota,Warren,11.7,0,ND,467.0742,117.3823
Ohio,Warren,11.0,4,OH,670.7197,219.4883
Oklahoma,Warren,9.1,0,OK,500.1963,306.418
Oregon,Warren,13.4,4,OR,240.2783,139.5654
Pennsylvania,Warren,10.0,2,PA,730.3535,200.856
Rhode Island,Warren,15.1,5,RI,-1000.0,-1000.0
South Carolina,Warren,8.0,0,SC,712.4395,315.6387
South Dakota,Warren,12.4,1,SD,468.0742,163.5166
Tennessee,Warren,10.3,1,TN,640.8594,294.8193
Texas,Warren,13.5,16,TX,480.9902,374.2861
Utah,Warren,13.3,2,UT,330.1084,234.978
Vermont,Warren,10.1,0,VT,-1000.0,-1000.0
Virginia,Warren,9.1,0,VA,731.0264,252.7842
Washington,Warren,13.1,6,WA,256.9365,88.0762
West Virginia,Warren,4.0,0,WV,701.0,243.0
Wisconsin,Warren,11.1,3,WI,585.2529,163.2588
Wyoming,Warren,11.4,0,WY,385.9287,179.6255
District of Columbia,Warren,9.0,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
