state,cand,vote,delegates,label,xValue,yValue
Oklahoma,Bloomberg,9.8,1,OK,500.1963,306.418
Oregon,Bloomberg,7.7,1,OR,240.2783,139.5654
Pennsylvania,Bloomberg,8.2,2,PA,730.3535,200.856
Rhode Island,Bloomberg,8.4,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,6.6,0,SD,468.0742,163.5166
Tennessee,Bloomberg,9.7,2,TN,640.8594,294.8193
Texas,Bloomberg,9.6,6,TX,480.9902,374.2861
Utah,Bloomberg,7.6,0,UT,330.1084,234.978
Vermont,Bloomberg,6.0,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,8.8,2,VA,731.0264,252.7842
Washington,Bloomberg,7.6,1,WA,256.9365,88.0762
West Virginia,Bloomberg,9.1,1,WV,701.0,243.0
Wisconsin,Bloomberg,8.3,1,WI,585.2529,163.2588
Wyoming,Bloomberg,6.8,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,9.6,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,5.0,0,AL,637.0,338.6934
Alaska,Buttigieg,7.3,0,AK,245.0,400.0
Arizona,Buttigieg,7.9,1,AZ,315.0,306.5801
Arkansas,Buttigieg,6.1,0,AR,560.0,315.6387
California,Buttigieg,6.8,2,CA,223.0,253.9219
Colorado,Buttigieg,7.6,1,CO,400.0,245.5645
Connecticut,Buttigieg,9.5,1,CT,-1000.0,-1000.0
Delaware,Buttigieg,8.0,0,DE,-1000.0,-1000.0
Florida,Buttigieg,5.6,1,FL,714.0,397.8154
Georgia,Buttigieg,5.5,0,GA,680.0117,335.2354
Hawaii,Buttigieg,6.8,0,HI,380.0,465.0
Idaho,Buttigieg,7.7,0,ID,310.1851,155.0
Illinois,Buttigieg,10.8,6,IL,596.6602,231.2954
Indiana,Buttigieg,13.7,9,IN,633.4111,228.4214
Iowa,Buttigieg,16.1,9,IA,545.8457,202.6782
Kansas,Buttigieg,11.2,2,KS,487.0,259.1592
Kentucky,Buttigieg,6.6,0,KY,655.1484,264.9658
Louisiana,Buttigieg,4.7,0,LA,561.4404,369.8135
Maine,Buttigieg,10.1,1,ME,807.3105,109.855
Maryland,Buttigieg,7.8,1,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,10.1,3,MA,-1000.0,-1000.0
Michigan,Buttigieg,9.2,3,MI,645.6465,181.3647
Minnesota,Buttigieg,10.1,2,MN,530.8594,141.5874
Mississippi,Buttigieg,4.4,0,MS,598.6016,342.1514
Missouri,Buttigieg,6.5,0,MO,557.0,261.123
Montana,Buttigieg,7.7,0,MT,370.0981,112.7705
Nebraska,Buttigieg,11.1,1,NE,473.8364,210.0527
Nevada,Buttigieg,7.1,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,15.5,5,NH,-1000.0,-1000.0
New Jersey,Buttigieg,7.7,1,NJ,785.0,210.0
New Mexico,Buttigieg,6.9,0,NM,385.3774,314.1035
New York,Buttigieg,7.3,2,NY,753.5781,163.2588
North Carolina,Buttigieg,5.7,0,NC,728.6084,284.5029
North Dakota,Buttigieg,11.6,1,ND,467.0742,117.3823
Ohio,Buttigieg,9.7,4,OH,670.7197,219.4883
Oklahoma,Buttigieg,6.0,0,OK,500.1963,306.418
Oregon,Buttigieg,7.6,1,OR,240.2783,139.5654
Pennsylvania,Buttigieg,9.8,5,PA,730.3535,200.856
Rhode Island,Buttigieg,9.9,1,RI,-1000.0,-1000.0
South Carolina,Buttigieg,5.1,0,SC,712.4395,315.6387
South Dakota,Buttigieg,11.4,1,SD,468.0742,163.5166
Tennessee,Buttigieg,6.3,0,TN,640.8594,294.8193
Texas,Buttigieg,6.4,1,TX,480.9902,374.2861
Utah,Buttigieg,7.7,0,UT,330.1084,234.978
Vermont,Buttigieg,8.2,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,6.0,0,VA,731.0264,252.7842
Washington,Buttigieg,8.1,1,WA,256.9365,88.0762
West Virginia,Buttigieg,7.7,0,WV,701.0,243.0
Wisconsin,Buttigieg,10.6,3,WI,585.2529,163.2588
Wyoming,Buttigieg,8.2,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,4.0,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,3.3,0,AL,637.0,338.6934
Alaska,Klobuchar,3.0,0,AK,245.0,400.0
Arizona,Klobuchar,2.9,0,AZ,315.0,306.5801
Arkansas,Klobuchar,3.8,0,AR,560.0,315.6387
California,Klobuchar,3.2,0,CA,223.0,253.9219
Colorado,Klobuchar,3.1,0,CO,400.0,245.5645
Connecticut,Klobuchar,3.4,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,2.6,0,DE,-1000.0,-1000.0
Florida,Klobuchar,3.9,0,FL,714.0,397.8154
Georgia,Klobuchar,3.2,0,GA,680.0117,335.2354
Hawaii,Klobuchar,3.0,0,HI,380.0,465.0
Idaho,Klobuchar,2.9,0,ID,310.1851,155.0
Illinois,Klobuchar,4.9,0,IL,596.6602,231.2954
Indiana,Klobuchar,5.4,0,IN,633.4111,228.4214
Iowa,Klobuchar,8.0,0,IA,545.8457,202.6782
Kansas,Klobuchar,6.5,0,KS,487.0,259.1592
Kentucky,Klobuchar,4.1,0,KY,655.1484,264.9658
Louisiana,Klobuchar,3.2,0,LA,561.4404,369.8135
Maine,Klobuchar,2.9,0,ME,807.3105,109.855
Maryland,Klobuchar,2.4,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,3.6,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,4.1,0,MI,645.6465,181.3647
Minnesota,Klobuchar,16.9,19,MN,530.8594,141.5874
Mississippi,Klobuchar,3.1,0,MS,598.6016,342.1514
Missouri,Klobuchar,4.2,0,MO,557.0,261.123
Montana,Klobuchar,3.0,0,MT,370.0981,112.7705
Nebraska,Klobuchar,6.4,0,NE,473.8364,210.0527
Nevada,Klobuchar,3.2,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,7.4,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,3.2,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.9,0,NM,385.3774,314.1035
New York,Klobuchar,2.4,0,NY,753.5781,163.2588
North Carolina,Klobuchar,3.2,0,NC,728.6084,284.5029
North Dakota,Klobuchar,5.4,0,ND,467.0742,117.3823
Ohio,Klobuchar,4.4,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,3.9,0,OK,500.1963,306.418
Oregon,Klobuchar,3.8,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,4.3,0,PA,730.3535,200.856
Rhode Island,Klobuchar,3.0,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.8,0,SC,712.4395,315.6387
South Dakota,Klobuchar,6.5,0,SD,468.0742,163.5166
Tennessee,Klobuchar,3.6,0,TN,640.8594,294.8193
Texas,Klobuchar,3.4,0,TX,480.9902,374.2861
Utah,Klobuchar,4.4,0,UT,330.1084,234.978
Vermont,Klobuchar,3.3,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,5.1,0,VA,731.0264,252.7842
Washington,Klobuchar,3.9,0,WA,256.9365,88.0762
West Virginia,Klobuchar,4.2,0,WV,701.0,243.0
Wisconsin,Klobuchar,4.9,0,WI,585.2529,163.2588
Wyoming,Klobuchar,3.1,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,2.9,0,DC,-1000.0,-1000.0
Alabama,Sanders,15.2,13,AL,637.0,338.6934
Alaska,Sanders,23.9,5,AK,245.0,400.0
Arizona,Sanders,22.6,24,AZ,315.0,306.5801
Arkansas,Sanders,16.2,8,AR,560.0,315.6387
California,Sanders,25.6,155,CA,223.0,253.9219
Colorado,Sanders,28.5,28,CO,400.0,245.5645
Connecticut,Sanders,22.9,21,CT,-1000.0,-1000.0
Delaware,Sanders,19.7,7,DE,-1000.0,-1000.0
Florida,Sanders,16.8,58,FL,714.0,397.8154
Georgia,Sanders,16.1,27,GA,680.0117,335.2354
Hawaii,Sanders,26.9,10,HI,380.0,465.0
Idaho,Sanders,31.3,10,ID,310.1851,155.0
Illinois,Sanders,21.4,55,IL,596.6602,231.2954
Indiana,Sanders,21.9,28,IN,633.4111,228.4214
Iowa,Sanders,23.1,13,IA,545.8457,202.6782
Kansas,Sanders,25.8,16,KS,487.0,259.1592
Kentucky,Sanders,21.7,19,KY,655.1484,264.9658
Louisiana,Sanders,15.3,13,LA,561.4404,369.8135
Maine,Sanders,22.4,8,ME,807.3105,109.855
Maryland,Sanders,20.9,29,MD,-1000.0,-1000.0
Massachusetts,Sanders,22.0,30,MA,-1000.0,-1000.0
Michigan,Sanders,23.0,47,MI,645.6465,181.3647
Minnesota,Sanders,19.2,21,MN,530.8594,141.5874
Mississippi,Sanders,14.5,5,MS,598.6016,342.1514
Missouri,Sanders,15.3,17,MO,557.0,261.123
Montana,Sanders,24.1,7,MT,370.0981,112.7705
Nebraska,Sanders,25.0,12,NE,473.8364,210.0527
Nevada,Sanders,24.5,15,NV,267.8765,219.0957
New Hampshire,Sanders,25.8,9,NH,-1000.0,-1000.0
New Jersey,Sanders,23.4,43,NJ,785.0,210.0
New Mexico,Sanders,27.9,16,NM,385.3774,314.1035
New York,Sanders,19.6,75,NY,753.5781,163.2588
North Carolina,Sanders,19.0,34,NC,728.6084,284.5029
North Dakota,Sanders,25.7,6,ND,467.0742,117.3823
Ohio,Sanders,22.0,50,OH,670.7197,219.4883
Oklahoma,Sanders,24.0,15,OK,500.1963,306.418
Oregon,Sanders,26.0,23,OR,240.2783,139.5654
Pennsylvania,Sanders,20.8,64,PA,730.3535,200.856
Rhode Island,Sanders,23.5,9,RI,-1000.0,-1000.0
South Carolina,Sanders,16.6,15,SC,712.4395,315.6387
South Dakota,Sanders,24.6,7,SD,468.0742,163.5166
Tennessee,Sanders,16.4,17,TN,640.8594,294.8193
Texas,Sanders,21.0,77,TX,480.9902,374.2861
Utah,Sanders,29.1,13,UT,330.1084,234.978
Vermont,Sanders,39.1,10,VT,-1000.0,-1000.0
Virginia,Sanders,20.3,34,VA,731.0264,252.7842
Washington,Sanders,26.7,36,WA,256.9365,88.0762
West Virginia,Sanders,24.9,11,WV,701.0,243.0
Wisconsin,Sanders,23.6,30,WI,585.2529,163.2588
Wyoming,Sanders,25.5,6,WY,385.9287,179.6255
District of Columbia,Sanders,15.9,5,DC,-1000.0,-1000.0
Alabama,Steyer,2.3,0,AL,637.0,338.6934
Alaska,Steyer,2.5,0,AK,245.0,400.0
Arizona,Steyer,2.2,0,AZ,315.0,306.5801
Arkansas,Steyer,1.9,0,AR,560.0,315.6387
California,Steyer,2.7,0,CA,223.0,253.9219
Colorado,Steyer,2.6,0,CO,400.0,245.5645
Connecticut,Steyer,2.6,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.1,0,DE,-1000.0,-1000.0
Florida,Steyer,1.8,0,FL,714.0,397.8154
Georgia,Steyer,2.2,0,GA,680.0117,335.2354
Hawaii,Steyer,2.9,0,HI,380.0,465.0
Idaho,Steyer,2.1,0,ID,310.1851,155.0
Illinois,Steyer,1.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,3.4,0,IA,545.8457,202.6782
Kansas,Steyer,1.2,0,KS,487.0,259.1592
Kentucky,Steyer,1.8,0,KY,655.1484,264.9658
Louisiana,Steyer,2.4,0,LA,561.4404,369.8135
Maine,Steyer,2.6,0,ME,807.3105,109.855
Maryland,Steyer,2.8,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.4,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.2,0,MI,645.6465,181.3647
Minnesota,Steyer,1.1,0,MN,530.8594,141.5874
Mississippi,Steyer,2.4,0,MS,598.6016,342.1514
Missouri,Steyer,1.7,0,MO,557.0,261.123
Montana,Steyer,2.1,0,MT,370.0981,112.7705
Nebraska,Steyer,1.1,0,NE,473.8364,210.0527
Nevada,Steyer,8.2,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.5,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.6,0,NJ,785.0,210.0
New Mexico,Steyer,2.4,0,NM,385.3774,314.1035
New York,Steyer,2.3,0,NY,753.5781,163.2588
North Carolina,Steyer,2.2,0,NC,728.6084,284.5029
North Dakota,Steyer,1.4,0,ND,467.0742,117.3823
Ohio,Steyer,1.3,0,OH,670.7197,219.4883
Oklahoma,Steyer,3.4,0,OK,500.1963,306.418
Oregon,Steyer,2.4,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.2,0,PA,730.3535,200.856
Rhode Island,Steyer,2.6,0,RI,-1000.0,-1000.0
South Carolina,Steyer,9.1,1,SC,712.4395,315.6387
South Dakota,Steyer,1.2,0,SD,468.0742,163.5166
Tennessee,Steyer,1.9,0,TN,640.8594,294.8193
Texas,Steyer,2.1,0,TX,480.9902,374.2861
Utah,Steyer,2.2,0,UT,330.1084,234.978
Vermont,Steyer,2.0,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.7,0,VA,731.0264,252.7842
Washington,Steyer,2.5,0,WA,256.9365,88.0762
West Virginia,Steyer,2.0,0,WV,701.0,243.0
Wisconsin,Steyer,1.3,0,WI,585.2529,163.2588
Wyoming,Steyer,2.6,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.4,0,DC,-1000.0,-1000.0
Alabama,Warren,9.9,1,AL,637.0,338.6934
Alaska,Warren,16.0,3,AK,245.0,400.0
Arizona,Warren,14.2,8,AZ,315.0,306.5801
Arkansas,Warren,10.6,1,AR,560.0,315.6387
California,Warren,17.6,107,CA,223.0,253.9219
Colorado,Warren,16.1,16,CO,400.0,245.5645
Connecticut,Warren,17.9,16,CT,-1000.0,-1000.0
Delaware,Warren,14.0,2,DE,-1000.0,-1000.0
Florida,Warren,14.5,29,FL,714.0,397.8154
Georgia,Warren,10.0,3,GA,680.0117,335.2354
Hawaii,Warren,17.6,6,HI,380.0,465.0
Idaho,Warren,13.0,2,ID,310.1851,155.0
Illinois,Warren,14.2,19,IL,596.6602,231.2954
Indiana,Warren,14.4,10,IN,633.4111,228.4214
Iowa,Warren,14.6,6,IA,545.8457,202.6782
Kansas,Warren,14.8,6,KS,487.0,259.1592
Kentucky,Warren,11.3,3,KY,655.1484,264.9658
Louisiana,Warren,9.5,1,LA,561.4404,369.8135
Maine,Warren,19.3,7,ME,807.3105,109.855
Maryland,Warren,15.6,22,MD,-1000.0,-1000.0
Massachusetts,Warren,21.0,28,MA,-1000.0,-1000.0
Michigan,Warren,13.9,14,MI,645.6465,181.3647
Minnesota,Warren,13.7,8,MN,530.8594,141.5874
Mississippi,Warren,9.1,1,MS,598.6016,342.1514
Missouri,Warren,10.5,2,MO,557.0,261.123
Montana,Warren,15.6,4,MT,370.0981,112.7705
Nebraska,Warren,14.4,4,NE,473.8364,210.0527
Nevada,Warren,14.5,5,NV,267.8765,219.0957
New Hampshire,Warren,14.7,3,NH,-1000.0,-1000.0
New Jersey,Warren,15.6,29,NJ,785.0,210.0
New Mexico,Warren,14.5,4,NM,385.3774,314.1035
New York,Warren,13.7,28,NY,753.5781,163.2588
North Carolina,Warren,11.2,5,NC,728.6084,284.5029
North Dakota,Warren,14.4,2,ND,467.0742,117.3823
Ohio,Warren,13.5,14,OH,670.7197,219.4883
Oklahoma,Warren,10.0,1,OK,500.1963,306.418
Oregon,Warren,17.1,15,OR,240.2783,139.5654
Pennsylvania,Warren,13.0,16,PA,730.3535,200.856
Rhode Island,Warren,17.7,7,RI,-1000.0,-1000.0
South Carolina,Warren,9.3,1,SC,712.4395,315.6387
South Dakota,Warren,14.8,2,SD,468.0742,163.5166
Tennessee,Warren,10.6,2,TN,640.8594,294.8193
Texas,Warren,14.7,32,TX,480.9902,374.2861
Utah,Warren,16.7,7,UT,330.1084,234.978
Vermont,Warren,14.3,2,VT,-1000.0,-1000.0
Virginia,Warren,11.8,6,VA,731.0264,252.7842
Washington,Warren,18.0,24,WA,256.9365,88.0762
West Virginia,Warren,7.4,0,WV,701.0,243.0
Wisconsin,Warren,15.2,19,WI,585.2529,163.2588
Wyoming,Warren,14.7,2,WY,385.9287,179.6255
District of Columbia,Warren,9.3,0,DC,-1000.0,-1000.0
Alabama,Yang,4.0,0,AL,637.0,338.6934
Alaska,Yang,4.7,0,AK,245.0,400.0
Arizona,Yang,5.0,0,AZ,315.0,306.5801
Arkansas,Yang,4.0,0,AR,560.0,315.6387
California,Yang,5.4,1,CA,223.0,253.9219
Colorado,Yang,5.2,0,CO,400.0,245.5645
Connecticut,Yang,4.2,0,CT,-1000.0,-1000.0
Delaware,Yang,3.5,0,DE,-1000.0,-1000.0
Florida,Yang,4.2,0,FL,714.0,397.8154
Georgia,Yang,4.1,0,GA,680.0117,335.2354
Hawaii,Yang,6.0,0,HI,380.0,465.0
Idaho,Yang,5.1,0,ID,310.1851,155.0
Illinois,Yang,3.9,0,IL,596.6602,231.2954
Indiana,Yang,4.0,0,IN,633.4111,228.4214
Iowa,Yang,3.9,0,IA,545.8457,202.6782
Kansas,Yang,4.3,0,KS,487.0,259.1592
Kentucky,Yang,4.0,0,KY,655.1484,264.9658
Louisiana,Yang,4.1,0,LA,561.4404,369.8135
Maine,Yang,4.2,0,ME,807.3105,109.855
Maryland,Yang,3.9,0,MD,-1000.0,-1000.0
Massachusetts,Yang,4.2,0,MA,-1000.0,-1000.0
Michigan,Yang,4.0,0,MI,645.6465,181.3647
Minnesota,Yang,3.6,0,MN,530.8594,141.5874
Mississippi,Yang,3.9,0,MS,598.6016,342.1514
Missouri,Yang,3.7,0,MO,557.0,261.123
Montana,Yang,5.1,0,MT,370.0981,112.7705
Nebraska,Yang,4.2,0,NE,473.8364,210.0527
Nevada,Yang,5.7,0,NV,267.8765,219.0957
New Hampshire,Yang,5.2,0,NH,-1000.0,-1000.0
New Jersey,Yang,4.7,0,NJ,785.0,210.0
New Mexico,Yang,7.3,0,NM,385.3774,314.1035
New York,Yang,3.8,0,NY,753.5781,163.2588
North Carolina,Yang,4.3,0,NC,728.6084,284.5029
North Dakota,Yang,3.9,0,ND,467.0742,117.3823
Ohio,Yang,4.0,0,OH,670.7197,219.4883
Oklahoma,Yang,3.9,0,OK,500.1963,306.418
Oregon,Yang,5.2,0,OR,240.2783,139.5654
Pennsylvania,Yang,4.0,0,PA,730.3535,200.856
Rhode Island,Yang,4.2,0,RI,-1000.0,-1000.0
South Carolina,Yang,4.0,0,SC,712.4395,315.6387
South Dakota,Yang,4.4,0,SD,468.0742,163.5166
Tennessee,Yang,4.1,0,TN,640.8594,294.8193
Texas,Yang,4.9,0,TX,480.9902,374.2861
Utah,Yang,5.6,0,UT,330.1084,234.978
Vermont,Yang,3.3,0,VT,-1000.0,-1000.0
Virginia,Yang,4.4,0,VA,731.0264,252.7842
Washington,Yang,5.5,0,WA,256.9365,88.0762
West Virginia,Yang,4.0,0,WV,701.0,243.0
Wisconsin,Yang,4.6,0,WI,585.2529,163.2588
Wyoming,Yang,4.7,0,WY,385.9287,179.6255
District of Columbia,Yang,4.1,0,DC,-1000.0,-1000.0
