state,cand,vote,delegates,label,xValue,yValue
Utah,Bloomberg,17.7,8,UT,330.1084,234.978
Vermont,Bloomberg,12.3,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,26.5,35,VA,731.0264,252.7842
Washington,Bloomberg,19.4,26,WA,256.9365,88.0762
West Virginia,Bloomberg,18.5,7,WV,701.0,243.0
Wisconsin,Bloomberg,18.2,24,WI,585.2529,163.2588
Wyoming,Bloomberg,14.4,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,21.1,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.9,0,AL,637.0,338.6934
Alaska,Buttigieg,11.1,0,AK,245.0,400.0
Arizona,Buttigieg,11.7,3,AZ,315.0,306.5801
Arkansas,Buttigieg,13.1,2,AR,560.0,315.6387
California,Buttigieg,12.1,19,CA,223.0,253.9219
Colorado,Buttigieg,11.3,2,CO,400.0,245.5645
Connecticut,Buttigieg,12.9,4,CT,-1000.0,-1000.0
Delaware,Buttigieg,11.0,0,DE,-1000.0,-1000.0
Florida,Buttigieg,9.0,0,FL,714.0,397.8154
Georgia,Buttigieg,8.5,0,GA,680.0117,335.2354
Hawaii,Buttigieg,10.0,0,HI,380.0,465.0
Idaho,Buttigieg,11.5,1,ID,310.1851,155.0
Illinois,Buttigieg,14.0,12,IL,596.6602,231.2954
Indiana,Buttigieg,17.8,20,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,14.7,4,KS,487.0,259.1592
Kentucky,Buttigieg,9.6,0,KY,655.1484,264.9658
Louisiana,Buttigieg,7.3,0,LA,561.4404,369.8135
Maine,Buttigieg,15.8,5,ME,807.3105,109.855
Maryland,Buttigieg,10.7,2,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,14.9,8,MA,-1000.0,-1000.0
Michigan,Buttigieg,12.2,6,MI,645.6465,181.3647
Minnesota,Buttigieg,12.1,3,MN,530.8594,141.5874
Mississippi,Buttigieg,7.1,0,MS,598.6016,342.1514
Missouri,Buttigieg,9.6,0,MO,557.0,261.123
Montana,Buttigieg,12.3,0,MT,370.0981,112.7705
Nebraska,Buttigieg,14.4,2,NE,473.8364,210.0527
Nevada,Buttigieg,16.1,8,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,11.9,6,NJ,785.0,210.0
New Mexico,Buttigieg,10.8,1,NM,385.3774,314.1035
New York,Buttigieg,10.1,4,NY,753.5781,163.2588
North Carolina,Buttigieg,11.6,4,NC,728.6084,284.5029
North Dakota,Buttigieg,15.3,3,ND,467.0742,117.3823
Ohio,Buttigieg,12.8,8,OH,670.7197,219.4883
Oklahoma,Buttigieg,11.2,1,OK,500.1963,306.418
Oregon,Buttigieg,11.1,2,OR,240.2783,139.5654
Pennsylvania,Buttigieg,12.9,11,PA,730.3535,200.856
Rhode Island,Buttigieg,13.8,2,RI,-1000.0,-1000.0
South Carolina,Buttigieg,11.0,2,SC,712.4395,315.6387
South Dakota,Buttigieg,15.0,2,SD,468.0742,163.5166
Tennessee,Buttigieg,9.5,0,TN,640.8594,294.8193
Texas,Buttigieg,9.3,0,TX,480.9902,374.2861
Utah,Buttigieg,11.2,1,UT,330.1084,234.978
Vermont,Buttigieg,12.3,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,11.9,4,VA,731.0264,252.7842
Washington,Buttigieg,11.7,4,WA,256.9365,88.0762
West Virginia,Buttigieg,10.9,1,WV,701.0,243.0
Wisconsin,Buttigieg,14.1,7,WI,585.2529,163.2588
Wyoming,Buttigieg,11.9,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,6.4,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,5.1,0,AL,637.0,338.6934
Alaska,Klobuchar,5.1,0,AK,245.0,400.0
Arizona,Klobuchar,5.2,0,AZ,315.0,306.5801
Arkansas,Klobuchar,6.0,0,AR,560.0,315.6387
California,Klobuchar,5.9,0,CA,223.0,253.9219
Colorado,Klobuchar,5.4,0,CO,400.0,245.5645
Connecticut,Klobuchar,5.7,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,4.4,0,DE,-1000.0,-1000.0
Florida,Klobuchar,6.6,0,FL,714.0,397.8154
Georgia,Klobuchar,5.2,0,GA,680.0117,335.2354
Hawaii,Klobuchar,5.4,0,HI,380.0,465.0
Idaho,Klobuchar,5.0,0,ID,310.1851,155.0
Illinois,Klobuchar,7.6,0,IL,596.6602,231.2954
Indiana,Klobuchar,7.6,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,9.4,0,KS,487.0,259.1592
Kentucky,Klobuchar,6.3,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.9,0,LA,561.4404,369.8135
Maine,Klobuchar,5.9,0,ME,807.3105,109.855
Maryland,Klobuchar,4.3,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,9.0,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,6.2,0,MI,645.6465,181.3647
Minnesota,Klobuchar,24.9,30,MN,530.8594,141.5874
Mississippi,Klobuchar,4.8,0,MS,598.6016,342.1514
Missouri,Klobuchar,6.8,0,MO,557.0,261.123
Montana,Klobuchar,5.4,0,MT,370.0981,112.7705
Nebraska,Klobuchar,9.2,0,NE,473.8364,210.0527
Nevada,Klobuchar,7.7,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,4.6,0,NJ,785.0,210.0
New Mexico,Klobuchar,5.4,0,NM,385.3774,314.1035
New York,Klobuchar,4.4,0,NY,753.5781,163.2588
North Carolina,Klobuchar,6.1,0,NC,728.6084,284.5029
North Dakota,Klobuchar,7.8,0,ND,467.0742,117.3823
Ohio,Klobuchar,6.3,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,6.6,0,OK,500.1963,306.418
Oregon,Klobuchar,6.4,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,6.9,0,PA,730.3535,200.856
Rhode Island,Klobuchar,5.3,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,7.1,0,SC,712.4395,315.6387
South Dakota,Klobuchar,9.4,0,SD,468.0742,163.5166
Tennessee,Klobuchar,5.7,0,TN,640.8594,294.8193
Texas,Klobuchar,6.8,0,TX,480.9902,374.2861
Utah,Klobuchar,7.2,0,UT,330.1084,234.978
Vermont,Klobuchar,5.2,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,8.9,0,VA,731.0264,252.7842
Washington,Klobuchar,5.9,0,WA,256.9365,88.0762
West Virginia,Klobuchar,6.3,0,WV,701.0,243.0
Wisconsin,Klobuchar,7.2,0,WI,585.2529,163.2588
Wyoming,Klobuchar,5.4,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,4.6,0,DC,-1000.0,-1000.0
Alabama,Sanders,22.4,16,AL,637.0,338.6934
Alaska,Sanders,30.2,7,AK,245.0,400.0
Arizona,Sanders,30.3,27,AZ,315.0,306.5801
Arkansas,Sanders,23.9,10,AR,560.0,315.6387
California,Sanders,33.6,219,CA,223.0,253.9219
Colorado,Sanders,35.7,32,CO,400.0,245.5645
Connecticut,Sanders,29.8,24,CT,-1000.0,-1000.0
Delaware,Sanders,25.7,8,DE,-1000.0,-1000.0
Florida,Sanders,19.8,58,FL,714.0,397.8154
Georgia,Sanders,24.6,33,GA,680.0117,335.2354
Hawaii,Sanders,33.2,11,HI,380.0,465.0
Idaho,Sanders,38.4,10,ID,310.1851,155.0
Illinois,Sanders,29.4,62,IL,596.6602,231.2954
Indiana,Sanders,28.9,32,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,32.8,26,KS,487.0,259.1592
Kentucky,Sanders,30.0,22,KY,655.1484,264.9658
Louisiana,Sanders,21.6,15,LA,561.4404,369.8135
Maine,Sanders,30.9,10,ME,807.3105,109.855
Maryland,Sanders,26.4,34,MD,-1000.0,-1000.0
Massachusetts,Sanders,26.1,33,MA,-1000.0,-1000.0
Michigan,Sanders,30.7,51,MI,645.6465,181.3647
Minnesota,Sanders,25.0,31,MN,530.8594,141.5874
Mississippi,Sanders,21.3,10,MS,598.6016,342.1514
Missouri,Sanders,22.2,21,MO,557.0,261.123
Montana,Sanders,32.3,9,MT,370.0981,112.7705
Nebraska,Sanders,31.5,15,NE,473.8364,210.0527
Nevada,Sanders,34.6,17,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,30.4,50,NJ,785.0,210.0
New Mexico,Sanders,35.9,17,NM,385.3774,314.1035
New York,Sanders,26.5,97,NY,753.5781,163.2588
North Carolina,Sanders,26.8,40,NC,728.6084,284.5029
North Dakota,Sanders,33.1,7,ND,467.0742,117.3823
Ohio,Sanders,29.4,54,OH,670.7197,219.4883
Oklahoma,Sanders,29.3,15,OK,500.1963,306.418
Oregon,Sanders,32.3,27,OR,240.2783,139.5654
Pennsylvania,Sanders,29.1,73,PA,730.3535,200.856
Rhode Island,Sanders,30.6,11,RI,-1000.0,-1000.0
South Carolina,Sanders,28.2,20,SC,712.4395,315.6387
South Dakota,Sanders,31.5,8,SD,468.0742,163.5166
Tennessee,Sanders,24.4,21,TN,640.8594,294.8193
Texas,Sanders,28.8,90,TX,480.9902,374.2861
Utah,Sanders,36.2,17,UT,330.1084,234.978
Vermont,Sanders,50.3,16,VT,-1000.0,-1000.0
Virginia,Sanders,27.8,37,VA,731.0264,252.7842
Washington,Sanders,34.1,47,WA,256.9365,88.0762
West Virginia,Sanders,34.1,12,WV,701.0,243.0
Wisconsin,Sanders,32.1,41,WI,585.2529,163.2588
Wyoming,Sanders,32.3,8,WY,385.9287,179.6255
District of Columbia,Sanders,23.4,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.7,0,AL,637.0,338.6934
Alaska,Steyer,3.0,0,AK,245.0,400.0
Arizona,Steyer,2.5,0,AZ,315.0,306.5801
Arkansas,Steyer,2.1,0,AR,560.0,315.6387
California,Steyer,3.3,0,CA,223.0,253.9219
Colorado,Steyer,2.9,0,CO,400.0,245.5645
Connecticut,Steyer,2.8,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.2,0,DE,-1000.0,-1000.0
Florida,Steyer,1.8,0,FL,714.0,397.8154
Georgia,Steyer,2.3,0,GA,680.0117,335.2354
Hawaii,Steyer,3.4,0,HI,380.0,465.0
Idaho,Steyer,2.7,0,ID,310.1851,155.0
Illinois,Steyer,2.4,0,IL,596.6602,231.2954
Indiana,Steyer,1.2,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.4,0,KS,487.0,259.1592
Kentucky,Steyer,1.9,0,KY,655.1484,264.9658
Louisiana,Steyer,2.7,0,LA,561.4404,369.8135
Maine,Steyer,2.6,0,ME,807.3105,109.855
Maryland,Steyer,3.2,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.3,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.4,0,MI,645.6465,181.3647
Minnesota,Steyer,0.5,0,MN,530.8594,141.5874
Mississippi,Steyer,2.9,0,MS,598.6016,342.1514
Missouri,Steyer,1.7,0,MO,557.0,261.123
Montana,Steyer,2.9,0,MT,370.0981,112.7705
Nebraska,Steyer,1.4,0,NE,473.8364,210.0527
Nevada,Steyer,11.7,1,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,2.1,0,NJ,785.0,210.0
New Mexico,Steyer,2.9,0,NM,385.3774,314.1035
New York,Steyer,2.6,0,NY,753.5781,163.2588
North Carolina,Steyer,2.9,0,NC,728.6084,284.5029
North Dakota,Steyer,1.5,0,ND,467.0742,117.3823
Ohio,Steyer,1.8,0,OH,670.7197,219.4883
Oklahoma,Steyer,5.2,0,OK,500.1963,306.418
Oregon,Steyer,2.8,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.4,0,PA,730.3535,200.856
Rhode Island,Steyer,2.9,0,RI,-1000.0,-1000.0
South Carolina,Steyer,15.8,11,SC,712.4395,315.6387
South Dakota,Steyer,1.5,0,SD,468.0742,163.5166
Tennessee,Steyer,2.2,0,TN,640.8594,294.8193
Texas,Steyer,2.2,0,TX,480.9902,374.2861
Utah,Steyer,2.5,0,UT,330.1084,234.978
Vermont,Steyer,1.6,0,VT,-1000.0,-1000.0
Virginia,Steyer,0.6,0,VA,731.0264,252.7842
Washington,Steyer,2.4,0,WA,256.9365,88.0762
West Virginia,Steyer,2.0,0,WV,701.0,243.0
Wisconsin,Steyer,1.4,0,WI,585.2529,163.2588
Wyoming,Steyer,2.9,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.8,0,DC,-1000.0,-1000.0
Alabama,Warren,9.5,0,AL,637.0,338.6934
Alaska,Warren,13.0,0,AK,245.0,400.0
Arizona,Warren,11.4,2,AZ,315.0,306.5801
Arkansas,Warren,8.7,0,AR,560.0,315.6387
California,Warren,13.0,26,CA,223.0,253.9219
Colorado,Warren,13.1,4,CO,400.0,245.5645
Connecticut,Warren,14.3,5,CT,-1000.0,-1000.0
Delaware,Warren,10.8,0,DE,-1000.0,-1000.0
Florida,Warren,8.1,0,FL,714.0,397.8154
Georgia,Warren,6.2,0,GA,680.0117,335.2354
Hawaii,Warren,13.8,2,HI,380.0,465.0
Idaho,Warren,9.6,0,ID,310.1851,155.0
Illinois,Warren,8.3,0,IL,596.6602,231.2954
Indiana,Warren,12.3,4,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,13.5,3,KS,487.0,259.1592
Kentucky,Warren,11.0,2,KY,655.1484,264.9658
Louisiana,Warren,8.9,0,LA,561.4404,369.8135
Maine,Warren,13.6,2,ME,807.3105,109.855
Maryland,Warren,12.7,5,MD,-1000.0,-1000.0
Massachusetts,Warren,19.3,25,MA,-1000.0,-1000.0
Michigan,Warren,11.6,5,MI,645.6465,181.3647
Minnesota,Warren,14.4,6,MN,530.8594,141.5874
Mississippi,Warren,8.6,0,MS,598.6016,342.1514
Missouri,Warren,9.2,0,MO,557.0,261.123
Montana,Warren,13.3,0,MT,370.0981,112.7705
Nebraska,Warren,13.0,2,NE,473.8364,210.0527
Nevada,Warren,15.1,6,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,10.6,3,NJ,785.0,210.0
New Mexico,Warren,11.4,1,NM,385.3774,314.1035
New York,Warren,10.6,6,NY,753.5781,163.2588
North Carolina,Warren,8.8,0,NC,728.6084,284.5029
North Dakota,Warren,12.2,0,ND,467.0742,117.3823
Ohio,Warren,10.8,3,OH,670.7197,219.4883
Oklahoma,Warren,8.9,0,OK,500.1963,306.418
Oregon,Warren,13.9,5,OR,240.2783,139.5654
Pennsylvania,Warren,10.6,4,PA,730.3535,200.856
Rhode Island,Warren,14.9,2,RI,-1000.0,-1000.0
South Carolina,Warren,7.6,0,SC,712.4395,315.6387
South Dakota,Warren,13.0,1,SD,468.0742,163.5166
Tennessee,Warren,10.1,1,TN,640.8594,294.8193
Texas,Warren,13.1,14,TX,480.9902,374.2861
Utah,Warren,13.9,2,UT,330.1084,234.978
Vermont,Warren,10.6,0,VT,-1000.0,-1000.0
Virginia,Warren,6.2,0,VA,731.0264,252.7842
Washington,Warren,14.0,7,WA,256.9365,88.0762
West Virginia,Warren,6.5,0,WV,701.0,243.0
Wisconsin,Warren,12.9,5,WI,585.2529,163.2588
Wyoming,Warren,11.9,0,WY,385.9287,179.6255
District of Columbia,Warren,9.1,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
