state,cand,vote,delegates,label,xValue,yValue
New Jersey,Klobuchar,3.1,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.7,0,NM,385.3774,314.1035
New York,Klobuchar,2.3,0,NY,753.5781,163.2588
North Carolina,Klobuchar,3.1,0,NC,728.6084,284.5029
North Dakota,Klobuchar,5.2,0,ND,467.0742,117.3823
Ohio,Klobuchar,4.1,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,3.4,0,OK,500.1963,306.418
Oregon,Klobuchar,3.9,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,4.1,0,PA,730.3535,200.856
Rhode Island,Klobuchar,2.8,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.7,0,SC,712.4395,315.6387
South Dakota,Klobuchar,6.3,0,SD,468.0742,163.5166
Tennessee,Klobuchar,3.4,0,TN,640.8594,294.8193
Texas,Klobuchar,3.3,0,TX,480.9902,374.2861
Utah,Klobuchar,4.3,0,UT,330.1084,234.978
Vermont,Klobuchar,3.1,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,4.9,0,VA,731.0264,252.7842
Washington,Klobuchar,4.0,0,WA,256.9365,88.0762
West Virginia,Klobuchar,4.0,0,WV,701.0,243.0
Wisconsin,Klobuchar,4.7,0,WI,585.2529,163.2588
Wyoming,Klobuchar,2.9,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,2.8,0,DC,-1000.0,-1000.0
Alabama,Sanders,15.0,5,AL,637.0,338.6934
Alaska,Sanders,23.9,5,AK,245.0,400.0
Arizona,Sanders,22.6,26,AZ,315.0,306.5801
Arkansas,Sanders,16.1,9,AR,560.0,315.6387
California,Sanders,25.1,153,CA,223.0,253.9219
Colorado,Sanders,28.7,28,CO,400.0,245.5645
Connecticut,Sanders,22.8,21,CT,-1000.0,-1000.0
Delaware,Sanders,19.6,7,DE,-1000.0,-1000.0
Florida,Sanders,16.7,53,FL,714.0,397.8154
Georgia,Sanders,16.1,29,GA,680.0117,335.2354
Hawaii,Sanders,26.8,10,HI,380.0,465.0
Idaho,Sanders,31.2,11,ID,310.1851,155.0
Illinois,Sanders,21.3,59,IL,596.6602,231.2954
Indiana,Sanders,21.8,25,IN,633.4111,228.4214
Iowa,Sanders,21.2,12,IA,545.8457,202.6782
Kansas,Sanders,25.4,16,KS,487.0,259.1592
Kentucky,Sanders,21.7,21,KY,655.1484,264.9658
Louisiana,Sanders,15.0,13,LA,561.4404,369.8135
Maine,Sanders,22.3,8,ME,807.3105,109.855
Maryland,Sanders,20.8,29,MD,-1000.0,-1000.0
Massachusetts,Sanders,20.1,27,MA,-1000.0,-1000.0
Michigan,Sanders,22.9,50,MI,645.6465,181.3647
Minnesota,Sanders,19.1,22,MN,530.8594,141.5874
Mississippi,Sanders,14.3,3,MS,598.6016,342.1514
Missouri,Sanders,17.1,20,MO,557.0,261.123
Montana,Sanders,23.7,7,MT,370.0981,112.7705
Nebraska,Sanders,24.8,14,NE,473.8364,210.0527
Nevada,Sanders,24.3,13,NV,267.8765,219.0957
New Hampshire,Sanders,24.7,8,NH,-1000.0,-1000.0
New Jersey,Sanders,23.3,43,NJ,785.0,210.0
New Mexico,Sanders,28.0,17,NM,385.3774,314.1035
New York,Sanders,20.0,94,NY,753.5781,163.2588
North Carolina,Sanders,18.9,36,NC,728.6084,284.5029
North Dakota,Sanders,25.3,7,ND,467.0742,117.3823
Ohio,Sanders,21.9,52,OH,670.7197,219.4883
Oklahoma,Sanders,24.4,16,OK,500.1963,306.418
Oregon,Sanders,25.7,23,OR,240.2783,139.5654
Pennsylvania,Sanders,20.6,67,PA,730.3535,200.856
Rhode Island,Sanders,23.3,9,RI,-1000.0,-1000.0
South Carolina,Sanders,16.3,15,SC,712.4395,315.6387
South Dakota,Sanders,24.4,6,SD,468.0742,163.5166
Tennessee,Sanders,16.3,18,TN,640.8594,294.8193
Texas,Sanders,20.8,71,TX,480.9902,374.2861
Utah,Sanders,27.6,12,UT,330.1084,234.978
Vermont,Sanders,39.0,11,VT,-1000.0,-1000.0
Virginia,Sanders,20.3,36,VA,731.0264,252.7842
Washington,Sanders,26.1,35,WA,256.9365,88.0762
West Virginia,Sanders,24.7,12,WV,701.0,243.0
Wisconsin,Sanders,23.6,31,WI,585.2529,163.2588
Wyoming,Sanders,25.6,5,WY,385.9287,179.6255
District of Columbia,Sanders,15.8,5,DC,-1000.0,-1000.0
Alabama,Steyer,2.2,0,AL,637.0,338.6934
Alaska,Steyer,2.4,0,AK,245.0,400.0
Arizona,Steyer,2.2,0,AZ,315.0,306.5801
Arkansas,Steyer,1.8,0,AR,560.0,315.6387
California,Steyer,2.9,0,CA,223.0,253.9219
Colorado,Steyer,2.5,0,CO,400.0,245.5645
Connecticut,Steyer,2.5,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.0,0,DE,-1000.0,-1000.0
Florida,Steyer,1.8,0,FL,714.0,397.8154
Georgia,Steyer,2.1,0,GA,680.0117,335.2354
Hawaii,Steyer,2.8,0,HI,380.0,465.0
Idaho,Steyer,1.9,0,ID,310.1851,155.0
Illinois,Steyer,1.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.0,0,IN,633.4111,228.4214
Iowa,Steyer,3.7,0,IA,545.8457,202.6782
Kansas,Steyer,1.2,0,KS,487.0,259.1592
Kentucky,Steyer,1.7,0,KY,655.1484,264.9658
Louisiana,Steyer,2.3,0,LA,561.4404,369.8135
Maine,Steyer,2.5,0,ME,807.3105,109.855
Maryland,Steyer,2.6,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.1,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.2,0,MI,645.6465,181.3647
Minnesota,Steyer,1.1,0,MN,530.8594,141.5874
Mississippi,Steyer,2.3,0,MS,598.6016,342.1514
Missouri,Steyer,1.7,0,MO,557.0,261.123
Montana,Steyer,1.9,0,MT,370.0981,112.7705
Nebraska,Steyer,1.2,0,NE,473.8364,210.0527
Nevada,Steyer,8.4,0,NV,267.8765,219.0957
New Hampshire,Steyer,4.2,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.5,0,NJ,785.0,210.0
New Mexico,Steyer,2.3,0,NM,385.3774,314.1035
New York,Steyer,2.0,0,NY,753.5781,163.2588
North Carolina,Steyer,2.2,0,NC,728.6084,284.5029
North Dakota,Steyer,1.4,0,ND,467.0742,117.3823
Ohio,Steyer,1.4,0,OH,670.7197,219.4883
Oklahoma,Steyer,2.1,0,OK,500.1963,306.418
Oregon,Steyer,2.4,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.2,0,PA,730.3535,200.856
Rhode Island,Steyer,2.5,0,RI,-1000.0,-1000.0
South Carolina,Steyer,9.2,0,SC,712.4395,315.6387
South Dakota,Steyer,1.3,0,SD,468.0742,163.5166
Tennessee,Steyer,1.8,0,TN,640.8594,294.8193
Texas,Steyer,2.0,0,TX,480.9902,374.2861
Utah,Steyer,2.6,0,UT,330.1084,234.978
Vermont,Steyer,2.0,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.6,0,VA,731.0264,252.7842
Washington,Steyer,2.5,0,WA,256.9365,88.0762
West Virginia,Steyer,1.9,0,WV,701.0,243.0
Wisconsin,Steyer,1.5,0,WI,585.2529,163.2588
Wyoming,Steyer,2.5,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.2,0,DC,-1000.0,-1000.0
Alabama,Warren,10.5,1,AL,637.0,338.6934
Alaska,Warren,16.8,4,AK,245.0,400.0
Arizona,Warren,14.9,6,AZ,315.0,306.5801
Arkansas,Warren,11.3,0,AR,560.0,315.6387
California,Warren,18.1,110,CA,223.0,253.9219
Colorado,Warren,16.9,17,CO,400.0,245.5645
Connecticut,Warren,18.5,17,CT,-1000.0,-1000.0
Delaware,Warren,14.7,2,DE,-1000.0,-1000.0
Florida,Warren,15.0,48,FL,714.0,397.8154
Georgia,Warren,10.5,2,GA,680.0117,335.2354
Hawaii,Warren,18.3,7,HI,380.0,465.0
Idaho,Warren,13.7,1,ID,310.1851,155.0
Illinois,Warren,14.9,15,IL,596.6602,231.2954
Indiana,Warren,15.0,18,IN,633.4111,228.4214
Iowa,Warren,15.8,9,IA,545.8457,202.6782
Kansas,Warren,15.4,9,KS,487.0,259.1592
Kentucky,Warren,12.0,1,KY,655.1484,264.9658
Louisiana,Warren,10.0,1,LA,561.4404,369.8135
Maine,Warren,20.0,7,ME,807.3105,109.855
Maryland,Warren,16.2,23,MD,-1000.0,-1000.0
Massachusetts,Warren,26.8,36,MA,-1000.0,-1000.0
Michigan,Warren,14.6,12,MI,645.6465,181.3647
Minnesota,Warren,14.5,7,MN,530.8594,141.5874
Mississippi,Warren,9.6,0,MS,598.6016,342.1514
Missouri,Warren,11.9,1,MO,557.0,261.123
Montana,Warren,16.2,5,MT,370.0981,112.7705
Nebraska,Warren,15.0,2,NE,473.8364,210.0527
Nevada,Warren,15.1,8,NV,267.8765,219.0957
New Hampshire,Warren,15.6,5,NH,-1000.0,-1000.0
New Jersey,Warren,16.2,30,NJ,785.0,210.0
New Mexico,Warren,14.9,3,NM,385.3774,314.1035
New York,Warren,14.4,27,NY,753.5781,163.2588
North Carolina,Warren,11.9,2,NC,728.6084,284.5029
North Dakota,Warren,15.0,1,ND,467.0742,117.3823
Ohio,Warren,14.2,13,OH,670.7197,219.4883
Oklahoma,Warren,11.2,0,OK,500.1963,306.418
Oregon,Warren,17.9,16,OR,240.2783,139.5654
Pennsylvania,Warren,13.6,13,PA,730.3535,200.856
Rhode Island,Warren,18.3,7,RI,-1000.0,-1000.0
South Carolina,Warren,10.0,0,SC,712.4395,315.6387
South Dakota,Warren,15.4,4,SD,468.0742,163.5166
Tennessee,Warren,11.4,1,TN,640.8594,294.8193
Texas,Warren,15.3,52,TX,480.9902,374.2861
Utah,Warren,17.4,8,UT,330.1084,234.978
Vermont,Warren,14.8,1,VT,-1000.0,-1000.0
Virginia,Warren,12.5,1,VA,731.0264,252.7842
Washington,Warren,18.7,25,WA,256.9365,88.0762
West Virginia,Warren,8.0,0,WV,701.0,243.0
Wisconsin,Warren,15.8,21,WI,585.2529,163.2588
Wyoming,Warren,15.5,3,WY,385.9287,179.6255
District of Columbia,Warren,9.9,0,DC,-1000.0,-1000.0
Alabama,Yang,3.7,0,AL,637.0,338.6934
Alaska,Yang,4.4,0,AK,245.0,400.0
Arizona,Yang,4.7,0,AZ,315.0,306.5801
Arkansas,Yang,3.7,0,AR,560.0,315.6387
California,Yang,4.9,0,CA,223.0,253.9219
Colorado,Yang,5.0,0,CO,400.0,245.5645
Connecticut,Yang,3.9,0,CT,-1000.0,-1000.0
Delaware,Yang,3.2,0,DE,-1000.0,-1000.0
Florida,Yang,3.9,0,FL,714.0,397.8154
Georgia,Yang,3.7,0,GA,680.0117,335.2354
Hawaii,Yang,5.7,0,HI,380.0,465.0
Idaho,Yang,5.0,0,ID,310.1851,155.0
Illinois,Yang,3.6,0,IL,596.6602,231.2954
Indiana,Yang,3.7,0,IN,633.4111,228.4214
Iowa,Yang,4.0,0,IA,545.8457,202.6782
Kansas,Yang,4.1,0,KS,487.0,259.1592
Kentucky,Yang,3.8,0,KY,655.1484,264.9658
Louisiana,Yang,3.8,0,LA,561.4404,369.8135
Maine,Yang,3.9,0,ME,807.3105,109.855
Maryland,Yang,3.6,0,MD,-1000.0,-1000.0
Massachusetts,Yang,3.6,0,MA,-1000.0,-1000.0
Michigan,Yang,3.6,0,MI,645.6465,181.3647
Minnesota,Yang,3.4,0,MN,530.8594,141.5874
Mississippi,Yang,3.6,0,MS,598.6016,342.1514
Missouri,Yang,3.8,0,MO,557.0,261.123
Montana,Yang,4.9,0,MT,370.0981,112.7705
Nebraska,Yang,4.0,0,NE,473.8364,210.0527
Nevada,Yang,5.2,0,NV,267.8765,219.0957
New Hampshire,Yang,5.0,0,NH,-1000.0,-1000.0
New Jersey,Yang,4.3,0,NJ,785.0,210.0
New Mexico,Yang,7.0,0,NM,385.3774,314.1035
New York,Yang,3.4,0,NY,753.5781,163.2588
North Carolina,Yang,3.9,0,NC,728.6084,284.5029
North Dakota,Yang,3.7,0,ND,467.0742,117.3823
Ohio,Yang,3.7,0,OH,670.7197,219.4883
Oklahoma,Yang,3.7,0,OK,500.1963,306.418
Oregon,Yang,5.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,3.6,0,PA,730.3535,200.856
Rhode Island,Yang,4.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.5,0,SC,712.4395,315.6387
South Dakota,Yang,4.2,0,SD,468.0742,163.5166
Tennessee,Yang,3.8,0,TN,640.8594,294.8193
Texas,Yang,4.4,0,TX,480.9902,374.2861
Utah,Yang,5.1,0,UT,330.1084,234.978
Vermont,Yang,3.1,0,VT,-1000.0,-1000.0
Virginia,Yang,4.1,0,VA,731.0264,252.7842
Washington,Yang,5.2,0,WA,256.9365,88.0762
West Virginia,Yang,3.8,0,WV,701.0,243.0
Wisconsin,Yang,4.2,0,WI,585.2529,163.2588
Wyoming,Yang,4.5,0,WY,385.9287,179.6255
District of Columbia,Yang,3.8,0,DC,-1000.0,-1000.0
