state,cand,vote,delegates,label,xValue,yValue
Rhode Island,Biden,21.8,8,RI,-1000.0,-1000.0
South Carolina,Biden,35.1,32,SC,712.4395,315.6387
South Dakota,Biden,18.8,6,SD,468.0742,163.5166
Tennessee,Biden,31.2,32,TN,640.8594,294.8193
Texas,Biden,26.2,93,TX,480.9902,374.2861
Utah,Biden,17.6,9,UT,330.1084,234.978
Vermont,Biden,14.9,2,VT,-1000.0,-1000.0
Virginia,Biden,27.6,45,VA,731.0264,252.7842
Washington,Biden,17.9,24,WA,256.9365,88.0762
West Virginia,Biden,24.5,11,WV,701.0,243.0
Wisconsin,Biden,20.7,28,WI,585.2529,163.2588
Wyoming,Biden,25.1,6,WY,385.9287,179.6255
District of Columbia,Biden,35.8,11,DC,-1000.0,-1000.0
Alabama,Bloomberg,13.6,5,AL,637.0,338.6934
Alaska,Bloomberg,10.1,0,AK,245.0,400.0
Arizona,Bloomberg,10.9,3,AZ,315.0,306.5801
Arkansas,Bloomberg,13.8,3,AR,560.0,315.6387
California,Bloomberg,10.0,12,CA,223.0,253.9219
Colorado,Bloomberg,10.6,3,CO,400.0,245.5645
Connecticut,Bloomberg,12.2,4,CT,-1000.0,-1000.0
Delaware,Bloomberg,11.1,1,DE,-1000.0,-1000.0
Florida,Bloomberg,15.3,47,FL,714.0,397.8154
Georgia,Bloomberg,13.9,12,GA,680.0117,335.2354
Hawaii,Bloomberg,11.1,1,HI,380.0,465.0
Idaho,Bloomberg,11.2,1,ID,310.1851,155.0
Illinois,Bloomberg,11.2,7,IL,596.6602,231.2954
Indiana,Bloomberg,8.5,1,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,8.6,1,KS,487.0,259.1592
Kentucky,Bloomberg,13.5,5,KY,655.1484,264.9658
Louisiana,Bloomberg,10.3,2,LA,561.4404,369.8135
Maine,Bloomberg,11.3,1,ME,807.3105,109.855
Maryland,Bloomberg,11.7,5,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,11.1,4,MA,-1000.0,-1000.0
Michigan,Bloomberg,11.7,7,MI,645.6465,181.3647
Minnesota,Bloomberg,8.9,1,MN,530.8594,141.5874
Mississippi,Bloomberg,13.5,4,MS,598.6016,342.1514
Missouri,Bloomberg,16.7,16,MO,557.0,261.123
Montana,Bloomberg,11.0,1,MT,370.0981,112.7705
Nebraska,Bloomberg,10.6,1,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,9.7,3,NJ,785.0,210.0
New Mexico,Bloomberg,9.7,1,NM,385.3774,314.1035
New York,Bloomberg,17.4,67,NY,753.5781,163.2588
North Carolina,Bloomberg,14.7,15,NC,728.6084,284.5029
North Dakota,Bloomberg,7.4,0,ND,467.0742,117.3823
Ohio,Bloomberg,11.8,8,OH,670.7197,219.4883
Oklahoma,Bloomberg,13.7,4,OK,500.1963,306.418
Oregon,Bloomberg,11.3,3,OR,240.2783,139.5654
Pennsylvania,Bloomberg,10.9,8,PA,730.3535,200.856
Rhode Island,Bloomberg,10.4,1,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,9.7,0,SD,468.0742,163.5166
Tennessee,Bloomberg,13.7,7,TN,640.8594,294.8193
Texas,Bloomberg,13.3,21,TX,480.9902,374.2861
Utah,Bloomberg,10.8,1,UT,330.1084,234.978
Vermont,Bloomberg,8.4,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,12.7,8,VA,731.0264,252.7842
Washington,Bloomberg,12.8,7,WA,256.9365,88.0762
West Virginia,Bloomberg,13.3,3,WV,701.0,243.0
Wisconsin,Bloomberg,11.3,4,WI,585.2529,163.2588
Wyoming,Bloomberg,9.4,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,13.4,2,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.0,0,AL,637.0,338.6934
Alaska,Buttigieg,9.4,0,AK,245.0,400.0
Arizona,Buttigieg,9.3,1,AZ,315.0,306.5801
Arkansas,Buttigieg,8.2,0,AR,560.0,315.6387
California,Buttigieg,8.3,6,CA,223.0,253.9219
Colorado,Buttigieg,9.6,2,CO,400.0,245.5645
Connecticut,Buttigieg,11.2,3,CT,-1000.0,-1000.0
Delaware,Buttigieg,9.6,1,DE,-1000.0,-1000.0
Florida,Buttigieg,7.1,2,FL,714.0,397.8154
Georgia,Buttigieg,7.2,1,GA,680.0117,335.2354
Hawaii,Buttigieg,8.8,0,HI,380.0,465.0
Idaho,Buttigieg,9.8,1,ID,310.1851,155.0
Illinois,Buttigieg,12.4,11,IL,596.6602,231.2954
Indiana,Buttigieg,15.0,12,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,13.1,3,KS,487.0,259.1592
Kentucky,Buttigieg,8.7,1,KY,655.1484,264.9658
Louisiana,Buttigieg,6.7,0,LA,561.4404,369.8135
Maine,Buttigieg,11.6,1,ME,807.3105,109.855
Maryland,Buttigieg,9.4,2,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,11.3,4,MA,-1000.0,-1000.0
Michigan,Buttigieg,10.9,5,MI,645.6465,181.3647
Minnesota,Buttigieg,11.7,4,MN,530.8594,141.5874
Mississippi,Buttigieg,6.3,0,MS,598.6016,342.1514
Missouri,Buttigieg,8.4,1,MO,557.0,261.123
Montana,Buttigieg,9.9,1,MT,370.0981,112.7705
Nebraska,Buttigieg,12.8,2,NE,473.8364,210.0527
Nevada,Buttigieg,8.8,1,NV,267.8765,219.0957
New Hampshire,Buttigieg,18.1,6,NH,-1000.0,-1000.0
New Jersey,Buttigieg,10.1,4,NJ,785.0,210.0
New Mexico,Buttigieg,9.1,1,NM,385.3774,314.1035
New York,Buttigieg,8.9,5,NY,753.5781,163.2588
North Carolina,Buttigieg,8.3,2,NC,728.6084,284.5029
North Dakota,Buttigieg,13.7,1,ND,467.0742,117.3823
Ohio,Buttigieg,11.3,7,OH,670.7197,219.4883
Oklahoma,Buttigieg,7.8,0,OK,500.1963,306.418
Oregon,Buttigieg,9.7,2,OR,240.2783,139.5654
Pennsylvania,Buttigieg,11.1,8,PA,730.3535,200.856
Rhode Island,Buttigieg,11.8,2,RI,-1000.0,-1000.0
South Carolina,Buttigieg,7.0,0,SC,712.4395,315.6387
South Dakota,Buttigieg,13.2,1,SD,468.0742,163.5166
Tennessee,Buttigieg,8.5,1,TN,640.8594,294.8193
Texas,Buttigieg,7.9,2,TX,480.9902,374.2861
Utah,Buttigieg,10.0,1,UT,330.1084,234.978
Vermont,Buttigieg,9.8,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,7.9,1,VA,731.0264,252.7842
Washington,Buttigieg,9.8,2,WA,256.9365,88.0762
West Virginia,Buttigieg,9.8,1,WV,701.0,243.0
Wisconsin,Buttigieg,12.0,5,WI,585.2529,163.2588
Wyoming,Buttigieg,10.5,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.9,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,4.1,0,AL,637.0,338.6934
Alaska,Klobuchar,4.0,0,AK,245.0,400.0
Arizona,Klobuchar,3.8,0,AZ,315.0,306.5801
Arkansas,Klobuchar,4.6,0,AR,560.0,315.6387
California,Klobuchar,4.2,0,CA,223.0,253.9219
Colorado,Klobuchar,4.2,0,CO,400.0,245.5645
Connecticut,Klobuchar,4.6,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,3.5,0,DE,-1000.0,-1000.0
Florida,Klobuchar,5.1,0,FL,714.0,397.8154
Georgia,Klobuchar,4.0,0,GA,680.0117,335.2354
Hawaii,Klobuchar,4.1,0,HI,380.0,465.0
Idaho,Klobuchar,3.8,0,ID,310.1851,155.0
Illinois,Klobuchar,5.6,0,IL,596.6602,231.2954
Indiana,Klobuchar,6.2,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,7.7,0,KS,487.0,259.1592
Kentucky,Klobuchar,5.0,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.1,0,LA,561.4404,369.8135
Maine,Klobuchar,4.3,0,ME,807.3105,109.855
Maryland,Klobuchar,3.4,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,5.2,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,5.1,0,MI,645.6465,181.3647
Minnesota,Klobuchar,17.4,19,MN,530.8594,141.5874
Mississippi,Klobuchar,3.8,0,MS,598.6016,342.1514
Missouri,Klobuchar,5.1,0,MO,557.0,261.123
Montana,Klobuchar,3.9,0,MT,370.0981,112.7705
Nebraska,Klobuchar,7.6,0,NE,473.8364,210.0527
Nevada,Klobuchar,4.2,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,8.0,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,3.9,0,NJ,785.0,210.0
New Mexico,Klobuchar,4.1,0,NM,385.3774,314.1035
New York,Klobuchar,3.3,0,NY,753.5781,163.2588
North Carolina,Klobuchar,4.6,0,NC,728.6084,284.5029
North Dakota,Klobuchar,6.3,0,ND,467.0742,117.3823
Ohio,Klobuchar,5.2,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,4.6,0,OK,500.1963,306.418
Oregon,Klobuchar,5.0,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,5.4,0,PA,730.3535,200.856
Rhode Island,Klobuchar,4.1,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,3.7,0,SC,712.4395,315.6387
South Dakota,Klobuchar,7.6,0,SD,468.0742,163.5166
Tennessee,Klobuchar,4.5,0,TN,640.8594,294.8193
Texas,Klobuchar,4.3,0,TX,480.9902,374.2861
Utah,Klobuchar,5.8,0,UT,330.1084,234.978
Vermont,Klobuchar,4.2,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,5.6,0,VA,731.0264,252.7842
Washington,Klobuchar,4.8,0,WA,256.9365,88.0762
West Virginia,Klobuchar,5.2,0,WV,701.0,243.0
Wisconsin,Klobuchar,5.9,0,WI,585.2529,163.2588
Wyoming,Klobuchar,4.2,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,3.6,0,DC,-1000.0,-1000.0
Alabama,Sanders,18.5,15,AL,637.0,338.6934
Alaska,Sanders,24.2,6,AK,245.0,400.0
Arizona,Sanders,23.5,26,AZ,315.0,306.5801
Arkansas,Sanders,19.7,10,AR,560.0,315.6387
California,Sanders,27.7,169,CA,223.0,253.9219
Colorado,Sanders,28.2,31,CO,400.0,245.5645
Connecticut,Sanders,23.9,21,CT,-1000.0,-1000.0
Delaware,Sanders,21.0,7,DE,-1000.0,-1000.0
Florida,Sanders,18.5,57,FL,714.0,397.8154
Georgia,Sanders,19.2,32,GA,680.0117,335.2354
Hawaii,Sanders,26.5,10,HI,380.0,465.0
Idaho,Sanders,30.9,10,ID,310.1851,155.0
Illinois,Sanders,22.7,58,IL,596.6602,231.2954
Indiana,Sanders,23.6,30,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,27.0,18,KS,487.0,259.1592
Kentucky,Sanders,24.3,21,KY,655.1484,264.9658
Louisiana,Sanders,19.0,17,LA,561.4404,369.8135
Maine,Sanders,23.3,8,ME,807.3105,109.855
Maryland,Sanders,21.8,34,MD,-1000.0,-1000.0
Massachusetts,Sanders,22.6,31,MA,-1000.0,-1000.0
Michigan,Sanders,24.0,49,MI,645.6465,181.3647
Minnesota,Sanders,20.6,23,MN,530.8594,141.5874
Mississippi,Sanders,17.7,10,MS,598.6016,342.1514
Missouri,Sanders,18.6,18,MO,557.0,261.123
Montana,Sanders,24.6,7,MT,370.0981,112.7705
Nebraska,Sanders,26.0,13,NE,473.8364,210.0527
Nevada,Sanders,26.6,16,NV,267.8765,219.0957
New Hampshire,Sanders,28.0,10,NH,-1000.0,-1000.0
New Jersey,Sanders,24.5,49,NJ,785.0,210.0
New Mexico,Sanders,27.5,15,NM,385.3774,314.1035
New York,Sanders,21.2,81,NY,753.5781,163.2588
North Carolina,Sanders,20.8,37,NC,728.6084,284.5029
North Dakota,Sanders,26.8,6,ND,467.0742,117.3823
Ohio,Sanders,23.2,52,OH,670.7197,219.4883
Oklahoma,Sanders,25.6,16,OK,500.1963,306.418
Oregon,Sanders,26.3,24,OR,240.2783,139.5654
Pennsylvania,Sanders,22.5,70,PA,730.3535,200.856
Rhode Island,Sanders,24.8,9,RI,-1000.0,-1000.0
South Carolina,Sanders,20.0,19,SC,712.4395,315.6387
South Dakota,Sanders,25.6,7,SD,468.0742,163.5166
Tennessee,Sanders,19.8,20,TN,640.8594,294.8193
Texas,Sanders,23.4,83,TX,480.9902,374.2861
Utah,Sanders,28.7,14,UT,330.1084,234.978
Vermont,Sanders,39.3,12,VT,-1000.0,-1000.0
Virginia,Sanders,22.9,37,VA,731.0264,252.7842
Washington,Sanders,27.4,36,WA,256.9365,88.0762
West Virginia,Sanders,26.8,12,WV,701.0,243.0
Wisconsin,Sanders,25.1,35,WI,585.2529,163.2588
Wyoming,Sanders,25.4,7,WY,385.9287,179.6255
District of Columbia,Sanders,19.3,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.4,0,AL,637.0,338.6934
Alaska,Steyer,2.4,0,AK,245.0,400.0
Arizona,Steyer,2.2,0,AZ,315.0,306.5801
Arkansas,Steyer,1.8,0,AR,560.0,315.6387
California,Steyer,2.3,0,CA,223.0,253.9219
Colorado,Steyer,2.5,0,CO,400.0,245.5645
Connecticut,Steyer,2.5,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.0,0,DE,-1000.0,-1000.0
Florida,Steyer,1.8,0,FL,714.0,397.8154
Georgia,Steyer,2.3,0,GA,680.0117,335.2354
Hawaii,Steyer,2.8,0,HI,380.0,465.0
Idaho,Steyer,2.2,0,ID,310.1851,155.0
Illinois,Steyer,1.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.2,0,KS,487.0,259.1592
Kentucky,Steyer,1.6,0,KY,655.1484,264.9658
Louisiana,Steyer,2.6,0,LA,561.4404,369.8135
Maine,Steyer,2.9,0,ME,807.3105,109.855
Maryland,Steyer,2.8,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.5,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.1,0,MI,645.6465,181.3647
Minnesota,Steyer,1.2,0,MN,530.8594,141.5874
Mississippi,Steyer,2.7,0,MS,598.6016,342.1514
Missouri,Steyer,1.5,0,MO,557.0,261.123
Montana,Steyer,2.2,0,MT,370.0981,112.7705
Nebraska,Steyer,1.2,0,NE,473.8364,210.0527
Nevada,Steyer,7.5,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.3,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.9,0,NJ,785.0,210.0
New Mexico,Steyer,2.5,0,NM,385.3774,314.1035
New York,Steyer,2.1,0,NY,753.5781,163.2588
North Carolina,Steyer,2.0,0,NC,728.6084,284.5029
North Dakota,Steyer,1.6,0,ND,467.0742,117.3823
Ohio,Steyer,1.3,0,OH,670.7197,219.4883
Oklahoma,Steyer,4.4,0,OK,500.1963,306.418
Oregon,Steyer,2.3,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.1,0,PA,730.3535,200.856
Rhode Island,Steyer,2.5,0,RI,-1000.0,-1000.0
South Carolina,Steyer,10.5,2,SC,712.4395,315.6387
South Dakota,Steyer,1.3,0,SD,468.0742,163.5166
Tennessee,Steyer,1.8,0,TN,640.8594,294.8193
Texas,Steyer,1.8,0,TX,480.9902,374.2861
Utah,Steyer,2.2,0,UT,330.1084,234.978
Vermont,Steyer,2.1,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.7,0,VA,731.0264,252.7842
Washington,Steyer,2.3,0,WA,256.9365,88.0762
West Virginia,Steyer,2.1,0,WV,701.0,243.0
Wisconsin,Steyer,1.2,0,WI,585.2529,163.2588
Wyoming,Steyer,2.6,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.6,0,DC,-1000.0,-1000.0
Alabama,Warren,11.3,3,AL,637.0,338.6934
Alaska,Warren,14.1,2,AK,245.0,400.0
Arizona,Warren,13.1,6,AZ,315.0,306.5801
Arkansas,Warren,12.2,2,AR,560.0,315.6387
California,Warren,16.3,99,CA,223.0,253.9219
Colorado,Warren,14.0,8,CO,400.0,245.5645
Connecticut,Warren,16.1,14,CT,-1000.0,-1000.0
Delaware,Warren,12.8,2,DE,-1000.0,-1000.0
Florida,Warren,12.5,16,FL,714.0,397.8154
Georgia,Warren,11.0,4,GA,680.0117,335.2354
Hawaii,Warren,15.1,6,HI,380.0,465.0
Idaho,Warren,11.5,1,ID,310.1851,155.0
Illinois,Warren,13.5,15,IL,596.6602,231.2954
Indiana,Warren,13.9,9,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,14.5,5,KS,487.0,259.1592
Kentucky,Warren,12.5,4,KY,655.1484,264.9658
Louisiana,Warren,11.2,3,LA,561.4404,369.8135
Maine,Warren,17.8,6,ME,807.3105,109.855
Maryland,Warren,13.9,11,MD,-1000.0,-1000.0
Massachusetts,Warren,19.8,27,MA,-1000.0,-1000.0
Michigan,Warren,13.4,12,MI,645.6465,181.3647
Minnesota,Warren,13.4,7,MN,530.8594,141.5874
Mississippi,Warren,10.6,1,MS,598.6016,342.1514
Missouri,Warren,11.6,4,MO,557.0,261.123
Montana,Warren,13.8,2,MT,370.0981,112.7705
Nebraska,Warren,14.0,3,NE,473.8364,210.0527
Nevada,Warren,13.5,4,NV,267.8765,219.0957
New Hampshire,Warren,14.1,3,NH,-1000.0,-1000.0
New Jersey,Warren,14.7,17,NJ,785.0,210.0
New Mexico,Warren,13.7,4,NM,385.3774,314.1035
New York,Warren,12.6,21,NY,753.5781,163.2588
North Carolina,Warren,11.4,5,NC,728.6084,284.5029
North Dakota,Warren,14.5,2,ND,467.0742,117.3823
Ohio,Warren,12.8,11,OH,670.7197,219.4883
Oklahoma,Warren,11.3,2,OK,500.1963,306.418
Oregon,Warren,15.2,14,OR,240.2783,139.5654
Pennsylvania,Warren,13.0,16,PA,730.3535,200.856
Rhode Island,Warren,15.9,6,RI,-1000.0,-1000.0
South Carolina,Warren,9.5,1,SC,712.4395,315.6387
South Dakota,Warren,14.4,2,SD,468.0742,163.5166
Tennessee,Warren,11.9,4,TN,640.8594,294.8193
Texas,Warren,14.4,29,TX,480.9902,374.2861
Utah,Warren,14.9,4,UT,330.1084,234.978
Vermont,Warren,13.4,2,VT,-1000.0,-1000.0
Virginia,Warren,12.7,8,VA,731.0264,252.7842
Washington,Warren,15.4,20,WA,256.9365,88.0762
West Virginia,Warren,9.7,1,WV,701.0,243.0
Wisconsin,Warren,14.6,12,WI,585.2529,163.2588
Wyoming,Warren,13.3,1,WY,385.9287,179.6255
District of Columbia,Warren,10.8,1,DC,-1000.0,-1000.0
Alabama,Yang,3.4,0,AL,637.0,338.6934
Alaska,Yang,4.3,0,AK,245.0,400.0
Arizona,Yang,4.6,0,AZ,315.0,306.5801
Arkansas,Yang,3.6,0,AR,560.0,315.6387
California,Yang,4.9,0,CA,223.0,253.9219
Colorado,Yang,4.9,0,CO,400.0,245.5645
Connecticut,Yang,3.7,0,CT,-1000.0,-1000.0
Delaware,Yang,3.2,0,DE,-1000.0,-1000.0
Florida,Yang,3.2,0,FL,714.0,397.8154
Georgia,Yang,3.6,0,GA,680.0117,335.2354
Hawaii,Yang,5.5,0,HI,380.0,465.0
Idaho,Yang,4.8,0,ID,310.1851,155.0
Illinois,Yang,3.5,0,IL,596.6602,231.2954
Indiana,Yang,3.7,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,4.2,0,KS,487.0,259.1592
Kentucky,Yang,3.6,0,KY,655.1484,264.9658
Louisiana,Yang,3.6,0,LA,561.4404,369.8135
Maine,Yang,3.6,0,ME,807.3105,109.855
Maryland,Yang,3.5,0,MD,-1000.0,-1000.0
Massachusetts,Yang,3.6,0,MA,-1000.0,-1000.0
Michigan,Yang,3.6,0,MI,645.6465,181.3647
Minnesota,Yang,3.3,0,MN,530.8594,141.5874
Mississippi,Yang,3.5,0,MS,598.6016,342.1514
Missouri,Yang,3.3,0,MO,557.0,261.123
Montana,Yang,4.8,0,MT,370.0981,112.7705
Nebraska,Yang,4.1,0,NE,473.8364,210.0527
Nevada,Yang,5.2,0,NV,267.8765,219.0957
New Hampshire,Yang,3.8,0,NH,-1000.0,-1000.0
New Jersey,Yang,3.9,0,NJ,785.0,210.0
New Mexico,Yang,5.9,0,NM,385.3774,314.1035
New York,Yang,3.4,0,NY,753.5781,163.2588
North Carolina,Yang,4.0,0,NC,728.6084,284.5029
North Dakota,Yang,3.7,0,ND,467.0742,117.3823
Ohio,Yang,3.6,0,OH,670.7197,219.4883
Oklahoma,Yang,3.4,0,OK,500.1963,306.418
Oregon,Yang,4.8,0,OR,240.2783,139.5654
Pennsylvania,Yang,3.8,0,PA,730.3535,200.856
Rhode Island,Yang,3.8,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.4,0,SC,712.4395,315.6387
South Dakota,Yang,4.3,0,SD,468.0742,163.5166
Tennessee,Yang,3.6,0,TN,640.8594,294.8193
Texas,Yang,3.7,0,TX,480.9902,374.2861
Utah,Yang,5.1,0,UT,330.1084,234.978
Vermont,Yang,3.0,0,VT,-1000.0,-1000.0
Virginia,Yang,3.9,0,VA,731.0264,252.7842
Washington,Yang,4.6,0,WA,256.9365,88.0762
West Virginia,Yang,3.5,0,WV,701.0,243.0
Wisconsin,Yang,4.1,0,WI,585.2529,163.2588
Wyoming,Yang,4.5,0,WY,385.9287,179.6255
District of Columbia,Yang,3.6,0,DC,-1000.0,-1000.0
