state,cand,vote,delegates,label,xValue,yValue
Wisconsin,Biden,26.5,34,WI,585.2529,163.2588
Wyoming,Biden,30.3,6,WY,385.9287,179.6255
District of Columbia,Biden,35.5,13,DC,-1000.0,-1000.0
Alabama,Bloomberg,8.5,0,AL,637.0,338.6934
Alaska,Bloomberg,5.1,0,AK,245.0,400.0
Arizona,Bloomberg,6.6,0,AZ,315.0,306.5801
Arkansas,Bloomberg,7.6,0,AR,560.0,315.6387
California,Bloomberg,5.6,0,CA,223.0,253.9219
Colorado,Bloomberg,5.4,0,CO,400.0,245.5645
Connecticut,Bloomberg,7.8,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,7.0,0,DE,-1000.0,-1000.0
Florida,Bloomberg,7.6,0,FL,714.0,397.8154
Georgia,Bloomberg,9.3,0,GA,680.0117,335.2354
Hawaii,Bloomberg,5.9,0,HI,380.0,465.0
Idaho,Bloomberg,7.1,0,ID,310.1851,155.0
Illinois,Bloomberg,6.3,0,IL,596.6602,231.2954
Indiana,Bloomberg,6.2,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.0,0,IA,545.8457,202.6782
Kansas,Bloomberg,6.0,0,KS,487.0,259.1592
Kentucky,Bloomberg,7.7,0,KY,655.1484,264.9658
Louisiana,Bloomberg,7.7,0,LA,561.4404,369.8135
Maine,Bloomberg,7.6,0,ME,807.3105,109.855
Maryland,Bloomberg,7.5,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,7.2,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,6.8,0,MI,645.6465,181.3647
Minnesota,Bloomberg,4.8,0,MN,530.8594,141.5874
Mississippi,Bloomberg,8.1,0,MS,598.6016,342.1514
Missouri,Bloomberg,7.9,0,MO,557.0,261.123
Montana,Bloomberg,5.5,0,MT,370.0981,112.7705
Nebraska,Bloomberg,7.5,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,8.0,0,NJ,785.0,210.0
New Mexico,Bloomberg,5.2,0,NM,385.3774,314.1035
New York,Bloomberg,11.4,5,NY,753.5781,163.2588
North Carolina,Bloomberg,8.7,0,NC,728.6084,284.5029
North Dakota,Bloomberg,6.3,0,ND,467.0742,117.3823
Ohio,Bloomberg,4.9,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,7.2,0,OK,500.1963,306.418
Oregon,Bloomberg,5.3,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,6.4,0,PA,730.3535,200.856
Rhode Island,Bloomberg,7.6,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,5.4,0,SD,468.0742,163.5166
Tennessee,Bloomberg,7.7,0,TN,640.8594,294.8193
Texas,Bloomberg,8.0,0,TX,480.9902,374.2861
Utah,Bloomberg,7.0,0,UT,330.1084,234.978
Vermont,Bloomberg,5.3,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,7.2,0,VA,731.0264,252.7842
Washington,Bloomberg,7.2,0,WA,256.9365,88.0762
West Virginia,Bloomberg,7.5,0,WV,701.0,243.0
Wisconsin,Bloomberg,7.6,0,WI,585.2529,163.2588
Wyoming,Bloomberg,6.7,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,7.6,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,6.7,0,AL,637.0,338.6934
Alaska,Buttigieg,10.9,0,AK,245.0,400.0
Arizona,Buttigieg,9.1,0,AZ,315.0,306.5801
Arkansas,Buttigieg,8.0,0,AR,560.0,315.6387
California,Buttigieg,8.5,0,CA,223.0,253.9219
Colorado,Buttigieg,9.5,0,CO,400.0,245.5645
Connecticut,Buttigieg,10.9,1,CT,-1000.0,-1000.0
Delaware,Buttigieg,9.9,0,DE,-1000.0,-1000.0
Florida,Buttigieg,7.1,0,FL,714.0,397.8154
Georgia,Buttigieg,6.8,0,GA,680.0117,335.2354
Hawaii,Buttigieg,10.5,0,HI,380.0,465.0
Idaho,Buttigieg,8.2,0,ID,310.1851,155.0
Illinois,Buttigieg,11.5,3,IL,596.6602,231.2954
Indiana,Buttigieg,16.1,17,IN,633.4111,228.4214
Iowa,Buttigieg,18.6,10,IA,545.8457,202.6782
Kansas,Buttigieg,12.1,0,KS,487.0,259.1592
Kentucky,Buttigieg,8.6,0,KY,655.1484,264.9658
Louisiana,Buttigieg,8.1,0,LA,561.4404,369.8135
Maine,Buttigieg,12.5,0,ME,807.3105,109.855
Maryland,Buttigieg,10.2,1,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,10.3,1,MA,-1000.0,-1000.0
Michigan,Buttigieg,11.1,2,MI,645.6465,181.3647
Minnesota,Buttigieg,11.1,1,MN,530.8594,141.5874
Mississippi,Buttigieg,9.1,0,MS,598.6016,342.1514
Missouri,Buttigieg,8.6,0,MO,557.0,261.123
Montana,Buttigieg,8.5,0,MT,370.0981,112.7705
Nebraska,Buttigieg,10.4,0,NE,473.8364,210.0527
Nevada,Buttigieg,8.6,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,16.9,5,NH,-1000.0,-1000.0
New Jersey,Buttigieg,8.4,0,NJ,785.0,210.0
New Mexico,Buttigieg,7.8,0,NM,385.3774,314.1035
New York,Buttigieg,10.0,0,NY,753.5781,163.2588
North Carolina,Buttigieg,7.6,0,NC,728.6084,284.5029
North Dakota,Buttigieg,11.7,0,ND,467.0742,117.3823
Ohio,Buttigieg,10.9,2,OH,670.7197,219.4883
Oklahoma,Buttigieg,8.1,0,OK,500.1963,306.418
Oregon,Buttigieg,9.3,0,OR,240.2783,139.5654
Pennsylvania,Buttigieg,10.8,3,PA,730.3535,200.856
Rhode Island,Buttigieg,11.8,0,RI,-1000.0,-1000.0
South Carolina,Buttigieg,6.5,0,SC,712.4395,315.6387
South Dakota,Buttigieg,12.5,0,SD,468.0742,163.5166
Tennessee,Buttigieg,9.1,0,TN,640.8594,294.8193
Texas,Buttigieg,9.0,0,TX,480.9902,374.2861
Utah,Buttigieg,9.9,0,UT,330.1084,234.978
Vermont,Buttigieg,9.6,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,10.3,1,VA,731.0264,252.7842
Washington,Buttigieg,9.2,0,WA,256.9365,88.0762
West Virginia,Buttigieg,9.0,0,WV,701.0,243.0
Wisconsin,Buttigieg,11.3,1,WI,585.2529,163.2588
Wyoming,Buttigieg,9.1,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,8.2,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,2.8,0,AL,637.0,338.6934
Alaska,Klobuchar,2.9,0,AK,245.0,400.0
Arizona,Klobuchar,2.4,0,AZ,315.0,306.5801
Arkansas,Klobuchar,2.9,0,AR,560.0,315.6387
California,Klobuchar,2.8,0,CA,223.0,253.9219
Colorado,Klobuchar,2.2,0,CO,400.0,245.5645
Connecticut,Klobuchar,2.3,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,2.1,0,DE,-1000.0,-1000.0
Florida,Klobuchar,3.5,0,FL,714.0,397.8154
Georgia,Klobuchar,2.6,0,GA,680.0117,335.2354
Hawaii,Klobuchar,3.9,0,HI,380.0,465.0
Idaho,Klobuchar,2.3,0,ID,310.1851,155.0
Illinois,Klobuchar,4.4,0,IL,596.6602,231.2954
Indiana,Klobuchar,6.0,0,IN,633.4111,228.4214
Iowa,Klobuchar,7.3,0,IA,545.8457,202.6782
Kansas,Klobuchar,4.6,0,KS,487.0,259.1592
Kentucky,Klobuchar,2.8,0,KY,655.1484,264.9658
Louisiana,Klobuchar,3.8,0,LA,561.4404,369.8135
Maine,Klobuchar,2.6,0,ME,807.3105,109.855
Maryland,Klobuchar,2.2,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,2.5,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,3.4,0,MI,645.6465,181.3647
Minnesota,Klobuchar,11.0,1,MN,530.8594,141.5874
Mississippi,Klobuchar,3.1,0,MS,598.6016,342.1514
Missouri,Klobuchar,2.8,0,MO,557.0,261.123
Montana,Klobuchar,2.3,0,MT,370.0981,112.7705
Nebraska,Klobuchar,3.8,0,NE,473.8364,210.0527
Nevada,Klobuchar,2.8,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,6.0,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,2.8,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.2,0,NM,385.3774,314.1035
New York,Klobuchar,4.7,0,NY,753.5781,163.2588
North Carolina,Klobuchar,2.6,0,NC,728.6084,284.5029
North Dakota,Klobuchar,6.2,0,ND,467.0742,117.3823
Ohio,Klobuchar,3.6,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,3.0,0,OK,500.1963,306.418
Oregon,Klobuchar,2.5,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,4.0,0,PA,730.3535,200.856
Rhode Island,Klobuchar,5.4,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.3,0,SC,712.4395,315.6387
South Dakota,Klobuchar,5.1,0,SD,468.0742,163.5166
Tennessee,Klobuchar,5.7,0,TN,640.8594,294.8193
Texas,Klobuchar,3.8,0,TX,480.9902,374.2861
Utah,Klobuchar,2.4,0,UT,330.1084,234.978
Vermont,Klobuchar,2.0,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,3.9,0,VA,731.0264,252.7842
Washington,Klobuchar,2.5,0,WA,256.9365,88.0762
West Virginia,Klobuchar,2.9,0,WV,701.0,243.0
Wisconsin,Klobuchar,3.9,0,WI,585.2529,163.2588
Wyoming,Klobuchar,2.1,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,5.2,0,DC,-1000.0,-1000.0
Alabama,Sanders,14.5,5,AL,637.0,338.6934
Alaska,Sanders,21.3,5,AK,245.0,400.0
Arizona,Sanders,19.8,19,AZ,315.0,306.5801
Arkansas,Sanders,17.7,10,AR,560.0,315.6387
California,Sanders,23.1,140,CA,223.0,253.9219
Colorado,Sanders,25.1,24,CO,400.0,245.5645
Connecticut,Sanders,21.1,19,CT,-1000.0,-1000.0
Delaware,Sanders,18.7,6,DE,-1000.0,-1000.0
Florida,Sanders,16.9,53,FL,714.0,397.8154
Georgia,Sanders,15.2,28,GA,680.0117,335.2354
Hawaii,Sanders,22.8,8,HI,380.0,465.0
Idaho,Sanders,24.6,9,ID,310.1851,155.0
Illinois,Sanders,20.7,48,IL,596.6602,231.2954
Indiana,Sanders,21.0,23,IN,633.4111,228.4214
Iowa,Sanders,20.4,11,IA,545.8457,202.6782
Kansas,Sanders,22.1,13,KS,487.0,259.1592
Kentucky,Sanders,20.6,20,KY,655.1484,264.9658
Louisiana,Sanders,16.0,15,LA,561.4404,369.8135
Maine,Sanders,20.3,8,ME,807.3105,109.855
Maryland,Sanders,20.3,29,MD,-1000.0,-1000.0
Massachusetts,Sanders,18.7,25,MA,-1000.0,-1000.0
Michigan,Sanders,22.2,41,MI,645.6465,181.3647
Minnesota,Sanders,18.9,23,MN,530.8594,141.5874
Mississippi,Sanders,13.8,2,MS,598.6016,342.1514
Missouri,Sanders,16.4,19,MO,557.0,261.123
Montana,Sanders,22.6,6,MT,370.0981,112.7705
Nebraska,Sanders,20.8,11,NE,473.8364,210.0527
Nevada,Sanders,23.4,13,NV,267.8765,219.0957
New Hampshire,Sanders,22.4,7,NH,-1000.0,-1000.0
New Jersey,Sanders,22.9,42,NJ,785.0,210.0
New Mexico,Sanders,28.2,14,NM,385.3774,314.1035
New York,Sanders,19.8,88,NY,753.5781,163.2588
North Carolina,Sanders,18.0,34,NC,728.6084,284.5029
North Dakota,Sanders,24.0,5,ND,467.0742,117.3823
Ohio,Sanders,21.6,43,OH,670.7197,219.4883
Oklahoma,Sanders,23.2,15,OK,500.1963,306.418
Oregon,Sanders,23.1,21,OR,240.2783,139.5654
Pennsylvania,Sanders,19.7,54,PA,730.3535,200.856
Rhode Island,Sanders,22.0,9,RI,-1000.0,-1000.0
South Carolina,Sanders,15.5,14,SC,712.4395,315.6387
South Dakota,Sanders,24.8,6,SD,468.0742,163.5166
Tennessee,Sanders,17.8,21,TN,640.8594,294.8193
Texas,Sanders,19.3,67,TX,480.9902,374.2861
Utah,Sanders,23.9,10,UT,330.1084,234.978
Vermont,Sanders,35.2,8,VT,-1000.0,-1000.0
Virginia,Sanders,18.4,32,VA,731.0264,252.7842
Washington,Sanders,22.8,30,WA,256.9365,88.0762
West Virginia,Sanders,24.7,12,WV,701.0,243.0
Wisconsin,Sanders,21.8,28,WI,585.2529,163.2588
Wyoming,Sanders,23.4,5,WY,385.9287,179.6255
District of Columbia,Sanders,16.8,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.6,0,AL,637.0,338.6934
Alaska,Steyer,2.8,0,AK,245.0,400.0
Arizona,Steyer,2.6,0,AZ,315.0,306.5801
Arkansas,Steyer,2.2,0,AR,560.0,315.6387
California,Steyer,3.0,0,CA,223.0,253.9219
Colorado,Steyer,2.2,0,CO,400.0,245.5645
Connecticut,Steyer,2.3,0,CT,-1000.0,-1000.0
Delaware,Steyer,1.8,0,DE,-1000.0,-1000.0
Florida,Steyer,2.0,0,FL,714.0,397.8154
Georgia,Steyer,2.4,0,GA,680.0117,335.2354
Hawaii,Steyer,2.6,0,HI,380.0,465.0
Idaho,Steyer,3.2,0,ID,310.1851,155.0
Illinois,Steyer,1.8,0,IL,596.6602,231.2954
Indiana,Steyer,1.2,0,IN,633.4111,228.4214
Iowa,Steyer,3.7,0,IA,545.8457,202.6782
Kansas,Steyer,1.2,0,KS,487.0,259.1592
Kentucky,Steyer,1.7,0,KY,655.1484,264.9658
Louisiana,Steyer,2.0,0,LA,561.4404,369.8135
Maine,Steyer,2.6,0,ME,807.3105,109.855
Maryland,Steyer,2.3,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.0,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.2,0,MI,645.6465,181.3647
Minnesota,Steyer,1.3,0,MN,530.8594,141.5874
Mississippi,Steyer,2.4,0,MS,598.6016,342.1514
Missouri,Steyer,1.6,0,MO,557.0,261.123
Montana,Steyer,2.6,0,MT,370.0981,112.7705
Nebraska,Steyer,2.0,0,NE,473.8364,210.0527
Nevada,Steyer,8.4,0,NV,267.8765,219.0957
New Hampshire,Steyer,4.4,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.6,0,NJ,785.0,210.0
New Mexico,Steyer,2.4,0,NM,385.3774,314.1035
New York,Steyer,2.1,0,NY,753.5781,163.2588
North Carolina,Steyer,2.3,0,NC,728.6084,284.5029
North Dakota,Steyer,1.2,0,ND,467.0742,117.3823
Ohio,Steyer,2.0,0,OH,670.7197,219.4883
Oklahoma,Steyer,1.8,0,OK,500.1963,306.418
Oregon,Steyer,2.9,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.3,0,PA,730.3535,200.856
Rhode Island,Steyer,2.5,0,RI,-1000.0,-1000.0
South Carolina,Steyer,9.3,0,SC,712.4395,315.6387
South Dakota,Steyer,1.0,0,SD,468.0742,163.5166
Tennessee,Steyer,2.1,0,TN,640.8594,294.8193
Texas,Steyer,2.2,0,TX,480.9902,374.2861
Utah,Steyer,2.3,0,UT,330.1084,234.978
Vermont,Steyer,2.0,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.5,0,VA,731.0264,252.7842
Washington,Steyer,2.4,0,WA,256.9365,88.0762
West Virginia,Steyer,1.7,0,WV,701.0,243.0
Wisconsin,Steyer,1.8,0,WI,585.2529,163.2588
Wyoming,Steyer,2.1,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.1,0,DC,-1000.0,-1000.0
Alabama,Warren,12.1,1,AL,637.0,338.6934
Alaska,Warren,17.4,4,AK,245.0,400.0
Arizona,Warren,15.5,15,AZ,315.0,306.5801
Arkansas,Warren,12.9,0,AR,560.0,315.6387
California,Warren,19.3,117,CA,223.0,253.9219
Colorado,Warren,20.5,20,CO,400.0,245.5645
Connecticut,Warren,17.4,16,CT,-1000.0,-1000.0
Delaware,Warren,15.2,5,DE,-1000.0,-1000.0
Florida,Warren,15.6,49,FL,714.0,397.8154
Georgia,Warren,11.8,2,GA,680.0117,335.2354
Hawaii,Warren,19.4,7,HI,380.0,465.0
Idaho,Warren,13.7,1,ID,310.1851,155.0
Illinois,Warren,16.2,38,IL,596.6602,231.2954
Indiana,Warren,16.4,18,IN,633.4111,228.4214
Iowa,Warren,17.0,9,IA,545.8457,202.6782
Kansas,Warren,15.6,9,KS,487.0,259.1592
Kentucky,Warren,12.8,1,KY,655.1484,264.9658
Louisiana,Warren,13.7,3,LA,561.4404,369.8135
Maine,Warren,19.3,7,ME,807.3105,109.855
Maryland,Warren,16.9,24,MD,-1000.0,-1000.0
Massachusetts,Warren,24.8,33,MA,-1000.0,-1000.0
Michigan,Warren,15.4,28,MI,645.6465,181.3647
Minnesota,Warren,15.9,19,MN,530.8594,141.5874
Mississippi,Warren,13.1,2,MS,598.6016,342.1514
Missouri,Warren,13.2,4,MO,557.0,261.123
Montana,Warren,17.0,5,MT,370.0981,112.7705
Nebraska,Warren,14.5,2,NE,473.8364,210.0527
Nevada,Warren,15.9,9,NV,267.8765,219.0957
New Hampshire,Warren,16.8,5,NH,-1000.0,-1000.0
New Jersey,Warren,17.3,32,NJ,785.0,210.0
New Mexico,Warren,16.0,8,NM,385.3774,314.1035
New York,Warren,15.6,69,NY,753.5781,163.2588
North Carolina,Warren,13.2,7,NC,728.6084,284.5029
North Dakota,Warren,16.4,4,ND,467.0742,117.3823
Ohio,Warren,16.1,32,OH,670.7197,219.4883
Oklahoma,Warren,13.3,2,OK,500.1963,306.418
Oregon,Warren,18.0,16,OR,240.2783,139.5654
Pennsylvania,Warren,15.1,41,PA,730.3535,200.856
Rhode Island,Warren,18.0,8,RI,-1000.0,-1000.0
South Carolina,Warren,11.6,1,SC,712.4395,315.6387
South Dakota,Warren,15.9,4,SD,468.0742,163.5166
Tennessee,Warren,13.5,4,TN,640.8594,294.8193
Texas,Warren,16.7,58,TX,480.9902,374.2861
Utah,Warren,17.0,7,UT,330.1084,234.978
Vermont,Warren,15.7,4,VT,-1000.0,-1000.0
Virginia,Warren,13.1,6,VA,731.0264,252.7842
Washington,Warren,17.9,24,WA,256.9365,88.0762
West Virginia,Warren,10.4,0,WV,701.0,243.0
Wisconsin,Warren,15.9,21,WI,585.2529,163.2588
Wyoming,Warren,15.4,3,WY,385.9287,179.6255
District of Columbia,Warren,13.2,1,DC,-1000.0,-1000.0
Alabama,Yang,3.4,0,AL,637.0,338.6934
Alaska,Yang,4.7,0,AK,245.0,400.0
Arizona,Yang,4.0,0,AZ,315.0,306.5801
Arkansas,Yang,4.4,0,AR,560.0,315.6387
California,Yang,4.7,0,CA,223.0,253.9219
Colorado,Yang,4.0,0,CO,400.0,245.5645
Connecticut,Yang,3.5,0,CT,-1000.0,-1000.0
Delaware,Yang,3.1,0,DE,-1000.0,-1000.0
Florida,Yang,3.8,0,FL,714.0,397.8154
Georgia,Yang,3.5,0,GA,680.0117,335.2354
Hawaii,Yang,4.7,0,HI,380.0,465.0
Idaho,Yang,3.9,0,ID,310.1851,155.0
Illinois,Yang,4.0,0,IL,596.6602,231.2954
Indiana,Yang,4.0,0,IN,633.4111,228.4214
Iowa,Yang,4.0,0,IA,545.8457,202.6782
Kansas,Yang,3.4,0,KS,487.0,259.1592
Kentucky,Yang,3.6,0,KY,655.1484,264.9658
Louisiana,Yang,3.8,0,LA,561.4404,369.8135
Maine,Yang,3.7,0,ME,807.3105,109.855
Maryland,Yang,3.6,0,MD,-1000.0,-1000.0
Massachusetts,Yang,3.2,0,MA,-1000.0,-1000.0
Michigan,Yang,3.5,0,MI,645.6465,181.3647
Minnesota,Yang,3.6,0,MN,530.8594,141.5874
Mississippi,Yang,3.6,0,MS,598.6016,342.1514
Missouri,Yang,3.4,0,MO,557.0,261.123
Montana,Yang,4.3,0,MT,370.0981,112.7705
Nebraska,Yang,3.4,0,NE,473.8364,210.0527
Nevada,Yang,5.3,0,NV,267.8765,219.0957
New Hampshire,Yang,4.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,4.3,0,NJ,785.0,210.0
New Mexico,Yang,7.2,0,NM,385.3774,314.1035
New York,Yang,4.0,0,NY,753.5781,163.2588
North Carolina,Yang,3.7,0,NC,728.6084,284.5029
North Dakota,Yang,4.2,0,ND,467.0742,117.3823
Ohio,Yang,4.3,0,OH,670.7197,219.4883
Oklahoma,Yang,4.2,0,OK,500.1963,306.418
Oregon,Yang,4.5,0,OR,240.2783,139.5654
Pennsylvania,Yang,3.6,0,PA,730.3535,200.856
Rhode Island,Yang,4.4,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.3,0,SC,712.4395,315.6387
South Dakota,Yang,3.6,0,SD,468.0742,163.5166
Tennessee,Yang,4.5,0,TN,640.8594,294.8193
Texas,Yang,4.0,0,TX,480.9902,374.2861
Utah,Yang,4.1,0,UT,330.1084,234.978
Vermont,Yang,4.2,0,VT,-1000.0,-1000.0
Virginia,Yang,3.8,0,VA,731.0264,252.7842
Washington,Yang,4.3,0,WA,256.9365,88.0762
West Virginia,Yang,4.6,0,WV,701.0,243.0
Wisconsin,Yang,4.2,0,WI,585.2529,163.2588
Wyoming,Yang,3.9,0,WY,385.9287,179.6255
District of Columbia,Yang,4.4,0,DC,-1000.0,-1000.0
