state,cand,vote,delegates,label,xValue,yValue
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,6.4,0,AL,637.0,338.6934
Alaska,Buttigieg,8.8,0,AK,245.0,400.0
Arizona,Buttigieg,9.2,0,AZ,315.0,306.5801
Arkansas,Buttigieg,7.8,0,AR,560.0,315.6387
California,Buttigieg,8.1,0,CA,223.0,253.9219
Colorado,Buttigieg,9.3,0,CO,400.0,245.5645
Connecticut,Buttigieg,10.9,1,CT,-1000.0,-1000.0
Delaware,Buttigieg,9.4,0,DE,-1000.0,-1000.0
Florida,Buttigieg,6.9,0,FL,714.0,397.8154
Georgia,Buttigieg,6.9,0,GA,680.0117,335.2354
Hawaii,Buttigieg,8.1,0,HI,380.0,465.0
Idaho,Buttigieg,9.6,0,ID,310.1851,155.0
Illinois,Buttigieg,12.1,3,IL,596.6602,231.2954
Indiana,Buttigieg,17.0,18,IN,633.4111,228.4214
Iowa,Buttigieg,18.2,10,IA,545.8457,202.6782
Kansas,Buttigieg,12.5,0,KS,487.0,259.1592
Kentucky,Buttigieg,8.5,0,KY,655.1484,264.9658
Louisiana,Buttigieg,6.0,0,LA,561.4404,369.8135
Maine,Buttigieg,11.4,0,ME,807.3105,109.855
Maryland,Buttigieg,8.9,0,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,10.6,1,MA,-1000.0,-1000.0
Michigan,Buttigieg,10.8,2,MI,645.6465,181.3647
Minnesota,Buttigieg,11.6,1,MN,530.8594,141.5874
Mississippi,Buttigieg,5.7,0,MS,598.6016,342.1514
Missouri,Buttigieg,8.6,0,MO,557.0,261.123
Montana,Buttigieg,9.6,0,MT,370.0981,112.7705
Nebraska,Buttigieg,12.5,0,NE,473.8364,210.0527
Nevada,Buttigieg,8.4,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,16.7,5,NH,-1000.0,-1000.0
New Jersey,Buttigieg,8.8,0,NJ,785.0,210.0
New Mexico,Buttigieg,8.4,0,NM,385.3774,314.1035
New York,Buttigieg,9.1,0,NY,753.5781,163.2588
North Carolina,Buttigieg,7.0,0,NC,728.6084,284.5029
North Dakota,Buttigieg,13.3,0,ND,467.0742,117.3823
Ohio,Buttigieg,11.4,2,OH,670.7197,219.4883
Oklahoma,Buttigieg,8.1,0,OK,500.1963,306.418
Oregon,Buttigieg,9.6,0,OR,240.2783,139.5654
Pennsylvania,Buttigieg,11.4,3,PA,730.3535,200.856
Rhode Island,Buttigieg,11.3,0,RI,-1000.0,-1000.0
South Carolina,Buttigieg,6.3,0,SC,712.4395,315.6387
South Dakota,Buttigieg,13.1,1,SD,468.0742,163.5166
Tennessee,Buttigieg,8.2,0,TN,640.8594,294.8193
Texas,Buttigieg,7.9,0,TX,480.9902,374.2861
Utah,Buttigieg,10.3,0,UT,330.1084,234.978
Vermont,Buttigieg,9.7,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,10.1,1,VA,731.0264,252.7842
Washington,Buttigieg,9.8,0,WA,256.9365,88.0762
West Virginia,Buttigieg,9.7,0,WV,701.0,243.0
Wisconsin,Buttigieg,12.3,1,WI,585.2529,163.2588
Wyoming,Buttigieg,10.2,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.4,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,2.8,0,AL,637.0,338.6934
Alaska,Klobuchar,2.3,0,AK,245.0,400.0
Arizona,Klobuchar,2.2,0,AZ,315.0,306.5801
Arkansas,Klobuchar,3.0,0,AR,560.0,315.6387
California,Klobuchar,2.6,0,CA,223.0,253.9219
Colorado,Klobuchar,2.6,0,CO,400.0,245.5645
Connecticut,Klobuchar,3.1,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,2.0,0,DE,-1000.0,-1000.0
Florida,Klobuchar,3.5,0,FL,714.0,397.8154
Georgia,Klobuchar,2.7,0,GA,680.0117,335.2354
Hawaii,Klobuchar,2.6,0,HI,380.0,465.0
Idaho,Klobuchar,2.3,0,ID,310.1851,155.0
Illinois,Klobuchar,4.1,0,IL,596.6602,231.2954
Indiana,Klobuchar,4.5,0,IN,633.4111,228.4214
Iowa,Klobuchar,7.2,0,IA,545.8457,202.6782
Kansas,Klobuchar,6.5,0,KS,487.0,259.1592
Kentucky,Klobuchar,3.5,0,KY,655.1484,264.9658
Louisiana,Klobuchar,2.7,0,LA,561.4404,369.8135
Maine,Klobuchar,2.3,0,ME,807.3105,109.855
Maryland,Klobuchar,2.1,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,3.1,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,3.5,0,MI,645.6465,181.3647
Minnesota,Klobuchar,16.2,17,MN,530.8594,141.5874
Mississippi,Klobuchar,2.6,0,MS,598.6016,342.1514
Missouri,Klobuchar,3.0,0,MO,557.0,261.123
Montana,Klobuchar,2.3,0,MT,370.0981,112.7705
Nebraska,Klobuchar,6.4,0,NE,473.8364,210.0527
Nevada,Klobuchar,2.8,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,5.9,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,2.8,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.4,0,NM,385.3774,314.1035
New York,Klobuchar,2.0,0,NY,753.5781,163.2588
North Carolina,Klobuchar,2.7,0,NC,728.6084,284.5029
North Dakota,Klobuchar,4.7,0,ND,467.0742,117.3823
Ohio,Klobuchar,3.8,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,2.9,0,OK,500.1963,306.418
Oregon,Klobuchar,4.2,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,3.7,0,PA,730.3535,200.856
Rhode Island,Klobuchar,2.5,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.3,0,SC,712.4395,315.6387
South Dakota,Klobuchar,6.4,0,SD,468.0742,163.5166
Tennessee,Klobuchar,2.9,0,TN,640.8594,294.8193
Texas,Klobuchar,2.9,0,TX,480.9902,374.2861
Utah,Klobuchar,4.7,0,UT,330.1084,234.978
Vermont,Klobuchar,3.3,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,4.1,0,VA,731.0264,252.7842
Washington,Klobuchar,4.2,0,WA,256.9365,88.0762
West Virginia,Klobuchar,3.7,0,WV,701.0,243.0
Wisconsin,Klobuchar,4.6,0,WI,585.2529,163.2588
Wyoming,Klobuchar,2.7,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,2.4,0,DC,-1000.0,-1000.0
Alabama,Sanders,14.3,5,AL,637.0,338.6934
Alaska,Sanders,22.7,5,AK,245.0,400.0
Arizona,Sanders,21.4,21,AZ,315.0,306.5801
Arkansas,Sanders,15.6,9,AR,560.0,315.6387
California,Sanders,23.6,142,CA,223.0,253.9219
Colorado,Sanders,27.0,26,CO,400.0,245.5645
Connecticut,Sanders,21.4,20,CT,-1000.0,-1000.0
Delaware,Sanders,18.9,6,DE,-1000.0,-1000.0
Florida,Sanders,15.8,50,FL,714.0,397.8154
Georgia,Sanders,15.2,27,GA,680.0117,335.2354
Hawaii,Sanders,25.2,9,HI,380.0,465.0
Idaho,Sanders,29.8,10,ID,310.1851,155.0
Illinois,Sanders,20.2,47,IL,596.6602,231.2954
Indiana,Sanders,20.2,21,IN,633.4111,228.4214
Iowa,Sanders,19.8,11,IA,545.8457,202.6782
Kansas,Sanders,24.0,15,KS,487.0,259.1592
Kentucky,Sanders,20.4,19,KY,655.1484,264.9658
Louisiana,Sanders,14.3,5,LA,561.4404,369.8135
Maine,Sanders,20.8,8,ME,807.3105,109.855
Maryland,Sanders,19.6,28,MD,-1000.0,-1000.0
Massachusetts,Sanders,19.2,26,MA,-1000.0,-1000.0
Michigan,Sanders,21.7,39,MI,645.6465,181.3647
Minnesota,Sanders,17.9,18,MN,530.8594,141.5874
Mississippi,Sanders,13.6,2,MS,598.6016,342.1514
Missouri,Sanders,16.7,20,MO,557.0,261.123
Montana,Sanders,23.2,6,MT,370.0981,112.7705
Nebraska,Sanders,23.7,11,NE,473.8364,210.0527
Nevada,Sanders,23.1,13,NV,267.8765,219.0957
New Hampshire,Sanders,22.1,7,NH,-1000.0,-1000.0
New Jersey,Sanders,22.6,42,NJ,785.0,210.0
New Mexico,Sanders,27.0,13,NM,385.3774,314.1035
New York,Sanders,19.2,80,NY,753.5781,163.2588
North Carolina,Sanders,17.8,33,NC,728.6084,284.5029
North Dakota,Sanders,23.4,5,ND,467.0742,117.3823
Ohio,Sanders,20.8,42,OH,670.7197,219.4883
Oklahoma,Sanders,23.0,15,OK,500.1963,306.418
Oregon,Sanders,25.1,22,OR,240.2783,139.5654
Pennsylvania,Sanders,19.6,62,PA,730.3535,200.856
Rhode Island,Sanders,22.2,9,RI,-1000.0,-1000.0
South Carolina,Sanders,15.1,14,SC,712.4395,315.6387
South Dakota,Sanders,23.5,6,SD,468.0742,163.5166
Tennessee,Sanders,15.8,18,TN,640.8594,294.8193
Texas,Sanders,19.7,66,TX,480.9902,374.2861
Utah,Sanders,26.3,12,UT,330.1084,234.978
Vermont,Sanders,35.8,8,VT,-1000.0,-1000.0
Virginia,Sanders,18.8,33,VA,731.0264,252.7842
Washington,Sanders,24.6,34,WA,256.9365,88.0762
West Virginia,Sanders,23.0,12,WV,701.0,243.0
Wisconsin,Sanders,21.9,29,WI,585.2529,163.2588
Wyoming,Sanders,24.1,5,WY,385.9287,179.6255
District of Columbia,Sanders,14.9,2,DC,-1000.0,-1000.0
Alabama,Steyer,2.4,0,AL,637.0,338.6934
Alaska,Steyer,2.5,0,AK,245.0,400.0
Arizona,Steyer,2.3,0,AZ,315.0,306.5801
Arkansas,Steyer,1.8,0,AR,560.0,315.6387
California,Steyer,3.0,0,CA,223.0,253.9219
Colorado,Steyer,2.6,0,CO,400.0,245.5645
Connecticut,Steyer,2.5,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.0,0,DE,-1000.0,-1000.0
Florida,Steyer,1.8,0,FL,714.0,397.8154
Georgia,Steyer,2.3,0,GA,680.0117,335.2354
Hawaii,Steyer,2.8,0,HI,380.0,465.0
Idaho,Steyer,1.7,0,ID,310.1851,155.0
Illinois,Steyer,1.4,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,3.7,0,IA,545.8457,202.6782
Kansas,Steyer,1.4,0,KS,487.0,259.1592
Kentucky,Steyer,1.7,0,KY,655.1484,264.9658
Louisiana,Steyer,2.6,0,LA,561.4404,369.8135
Maine,Steyer,2.5,0,ME,807.3105,109.855
Maryland,Steyer,2.8,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.1,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.2,0,MI,645.6465,181.3647
Minnesota,Steyer,1.3,0,MN,530.8594,141.5874
Mississippi,Steyer,2.6,0,MS,598.6016,342.1514
Missouri,Steyer,1.8,0,MO,557.0,261.123
Montana,Steyer,1.7,0,MT,370.0981,112.7705
Nebraska,Steyer,1.3,0,NE,473.8364,210.0527
Nevada,Steyer,8.4,0,NV,267.8765,219.0957
New Hampshire,Steyer,4.4,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.5,0,NJ,785.0,210.0
New Mexico,Steyer,2.5,0,NM,385.3774,314.1035
New York,Steyer,2.0,0,NY,753.5781,163.2588
North Carolina,Steyer,2.2,0,NC,728.6084,284.5029
North Dakota,Steyer,1.6,0,ND,467.0742,117.3823
Ohio,Steyer,1.3,0,OH,670.7197,219.4883
Oklahoma,Steyer,2.1,0,OK,500.1963,306.418
Oregon,Steyer,2.4,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.3,0,PA,730.3535,200.856
Rhode Island,Steyer,2.5,0,RI,-1000.0,-1000.0
South Carolina,Steyer,9.2,0,SC,712.4395,315.6387
South Dakota,Steyer,1.5,0,SD,468.0742,163.5166
Tennessee,Steyer,1.9,0,TN,640.8594,294.8193
Texas,Steyer,2.1,0,TX,480.9902,374.2861
Utah,Steyer,2.6,0,UT,330.1084,234.978
Vermont,Steyer,2.1,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.6,0,VA,731.0264,252.7842
Washington,Steyer,2.4,0,WA,256.9365,88.0762
West Virginia,Steyer,2.2,0,WV,701.0,243.0
Wisconsin,Steyer,1.6,0,WI,585.2529,163.2588
Wyoming,Steyer,2.7,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.5,0,DC,-1000.0,-1000.0
Alabama,Warren,11.7,1,AL,637.0,338.6934
Alaska,Warren,17.5,4,AK,245.0,400.0
Arizona,Warren,16.0,16,AZ,315.0,306.5801
Arkansas,Warren,12.7,0,AR,560.0,315.6387
California,Warren,19.5,117,CA,223.0,253.9219
Colorado,Warren,17.5,17,CO,400.0,245.5645
Connecticut,Warren,19.3,18,CT,-1000.0,-1000.0
Delaware,Warren,15.4,5,DE,-1000.0,-1000.0
Florida,Warren,15.7,50,FL,714.0,397.8154
Georgia,Warren,11.8,2,GA,680.0117,335.2354
Hawaii,Warren,18.9,7,HI,380.0,465.0
Idaho,Warren,14.8,2,ID,310.1851,155.0
Illinois,Warren,15.7,37,IL,596.6602,231.2954
Indiana,Warren,15.5,16,IN,633.4111,228.4214
Iowa,Warren,16.6,9,IA,545.8457,202.6782
Kansas,Warren,15.9,10,KS,487.0,259.1592
Kentucky,Warren,13.2,3,KY,655.1484,264.9658
Louisiana,Warren,11.3,1,LA,561.4404,369.8135
Maine,Warren,21.3,8,ME,807.3105,109.855
Maryland,Warren,16.6,23,MD,-1000.0,-1000.0
Massachusetts,Warren,26.7,36,MA,-1000.0,-1000.0
Michigan,Warren,15.7,28,MI,645.6465,181.3647
Minnesota,Warren,15.3,16,MN,530.8594,141.5874
Mississippi,Warren,10.9,0,MS,598.6016,342.1514
Missouri,Warren,12.9,1,MO,557.0,261.123
Montana,Warren,17.0,5,MT,370.0981,112.7705
Nebraska,Warren,15.8,7,NE,473.8364,210.0527
Nevada,Warren,15.8,9,NV,267.8765,219.0957
New Hampshire,Warren,16.1,5,NH,-1000.0,-1000.0
New Jersey,Warren,16.7,31,NJ,785.0,210.0
New Mexico,Warren,15.8,8,NM,385.3774,314.1035
New York,Warren,15.2,64,NY,753.5781,163.2588
North Carolina,Warren,13.1,7,NC,728.6084,284.5029
North Dakota,Warren,16.4,4,ND,467.0742,117.3823
Ohio,Warren,15.5,31,OH,670.7197,219.4883
Oklahoma,Warren,12.7,0,OK,500.1963,306.418
Oregon,Warren,19.2,17,OR,240.2783,139.5654
Pennsylvania,Warren,14.9,18,PA,730.3535,200.856
Rhode Island,Warren,18.8,7,RI,-1000.0,-1000.0
South Carolina,Warren,11.3,1,SC,712.4395,315.6387
South Dakota,Warren,16.7,4,SD,468.0742,163.5166
Tennessee,Warren,12.4,1,TN,640.8594,294.8193
Texas,Warren,16.3,55,TX,480.9902,374.2861
Utah,Warren,18.1,8,UT,330.1084,234.978
Vermont,Warren,15.9,4,VT,-1000.0,-1000.0
Virginia,Warren,13.2,6,VA,731.0264,252.7842
Washington,Warren,19.4,26,WA,256.9365,88.0762
West Virginia,Warren,10.3,0,WV,701.0,243.0
Wisconsin,Warren,16.8,22,WI,585.2529,163.2588
Wyoming,Warren,16.4,3,WY,385.9287,179.6255
District of Columbia,Warren,11.0,0,DC,-1000.0,-1000.0
Alabama,Yang,3.5,0,AL,637.0,338.6934
Alaska,Yang,4.3,0,AK,245.0,400.0
Arizona,Yang,4.5,0,AZ,315.0,306.5801
Arkansas,Yang,3.6,0,AR,560.0,315.6387
California,Yang,4.8,0,CA,223.0,253.9219
Colorado,Yang,4.8,0,CO,400.0,245.5645
Connecticut,Yang,3.8,0,CT,-1000.0,-1000.0
Delaware,Yang,3.2,0,DE,-1000.0,-1000.0
Florida,Yang,3.7,0,FL,714.0,397.8154
Georgia,Yang,3.5,0,GA,680.0117,335.2354
Hawaii,Yang,5.5,0,HI,380.0,465.0
Idaho,Yang,5.0,0,ID,310.1851,155.0
Illinois,Yang,3.5,0,IL,596.6602,231.2954
Indiana,Yang,3.5,0,IN,633.4111,228.4214
Iowa,Yang,3.8,0,IA,545.8457,202.6782
Kansas,Yang,4.1,0,KS,487.0,259.1592
Kentucky,Yang,3.6,0,KY,655.1484,264.9658
Louisiana,Yang,3.6,0,LA,561.4404,369.8135
Maine,Yang,3.5,0,ME,807.3105,109.855
Maryland,Yang,3.5,0,MD,-1000.0,-1000.0
Massachusetts,Yang,3.5,0,MA,-1000.0,-1000.0
Michigan,Yang,3.4,0,MI,645.6465,181.3647
Minnesota,Yang,3.2,0,MN,530.8594,141.5874
Mississippi,Yang,3.4,0,MS,598.6016,342.1514
Missouri,Yang,3.7,0,MO,557.0,261.123
Montana,Yang,4.9,0,MT,370.0981,112.7705
Nebraska,Yang,4.1,0,NE,473.8364,210.0527
Nevada,Yang,5.1,0,NV,267.8765,219.0957
New Hampshire,Yang,4.9,0,NH,-1000.0,-1000.0
New Jersey,Yang,4.3,0,NJ,785.0,210.0
New Mexico,Yang,7.0,0,NM,385.3774,314.1035
New York,Yang,3.3,0,NY,753.5781,163.2588
North Carolina,Yang,3.7,0,NC,728.6084,284.5029
North Dakota,Yang,3.6,0,ND,467.0742,117.3823
Ohio,Yang,3.6,0,OH,670.7197,219.4883
Oklahoma,Yang,3.6,0,OK,500.1963,306.418
Oregon,Yang,4.9,0,OR,240.2783,139.5654
Pennsylvania,Yang,3.5,0,PA,730.3535,200.856
Rhode Island,Yang,3.9,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.3,0,SC,712.4395,315.6387
South Dakota,Yang,4.3,0,SD,468.0742,163.5166
Tennessee,Yang,3.6,0,TN,640.8594,294.8193
Texas,Yang,4.3,0,TX,480.9902,374.2861
Utah,Yang,5.0,0,UT,330.1084,234.978
Vermont,Yang,3.1,0,VT,-1000.0,-1000.0
Virginia,Yang,3.8,0,VA,731.0264,252.7842
Washington,Yang,5.0,0,WA,256.9365,88.0762
West Virginia,Yang,3.7,0,WV,701.0,243.0
Wisconsin,Yang,4.1,0,WI,585.2529,163.2588
Wyoming,Yang,4.4,0,WY,385.9287,179.6255
District of Columbia,Yang,3.6,0,DC,-1000.0,-1000.0
