state,cand,vote,delegates,label,xValue,yValue
Hawaii,Buttigieg,9.7,0,HI,380.0,465.0
Idaho,Buttigieg,11.3,1,ID,310.1851,155.0
Illinois,Buttigieg,13.8,12,IL,596.6602,231.2954
Indiana,Buttigieg,17.4,19,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,14.3,3,KS,487.0,259.1592
Kentucky,Buttigieg,9.3,0,KY,655.1484,264.9658
Louisiana,Buttigieg,7.2,0,LA,561.4404,369.8135
Maine,Buttigieg,15.5,5,ME,807.3105,109.855
Maryland,Buttigieg,10.6,2,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,14.6,8,MA,-1000.0,-1000.0
Michigan,Buttigieg,12.3,6,MI,645.6465,181.3647
Minnesota,Buttigieg,9.3,0,MN,530.8594,141.5874
Mississippi,Buttigieg,7.1,0,MS,598.6016,342.1514
Missouri,Buttigieg,9.6,0,MO,557.0,261.123
Montana,Buttigieg,12.1,0,MT,370.0981,112.7705
Nebraska,Buttigieg,14.0,2,NE,473.8364,210.0527
Nevada,Buttigieg,15.9,5,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,11.8,5,NJ,785.0,210.0
New Mexico,Buttigieg,10.6,1,NM,385.3774,314.1035
New York,Buttigieg,10.0,3,NY,753.5781,163.2588
North Carolina,Buttigieg,11.4,4,NC,728.6084,284.5029
North Dakota,Buttigieg,15.1,4,ND,467.0742,117.3823
Ohio,Buttigieg,12.6,8,OH,670.7197,219.4883
Oklahoma,Buttigieg,11.0,1,OK,500.1963,306.418
Oregon,Buttigieg,10.7,1,OR,240.2783,139.5654
Pennsylvania,Buttigieg,12.7,11,PA,730.3535,200.856
Rhode Island,Buttigieg,13.6,2,RI,-1000.0,-1000.0
South Carolina,Buttigieg,10.8,1,SC,712.4395,315.6387
South Dakota,Buttigieg,14.5,1,SD,468.0742,163.5166
Tennessee,Buttigieg,9.4,0,TN,640.8594,294.8193
Texas,Buttigieg,9.3,0,TX,480.9902,374.2861
Utah,Buttigieg,11.0,1,UT,330.1084,234.978
Vermont,Buttigieg,12.1,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,11.7,4,VA,731.0264,252.7842
Washington,Buttigieg,11.5,3,WA,256.9365,88.0762
West Virginia,Buttigieg,10.7,1,WV,701.0,243.0
Wisconsin,Buttigieg,13.8,6,WI,585.2529,163.2588
Wyoming,Buttigieg,11.8,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,6.4,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,5.0,0,AL,637.0,338.6934
Alaska,Klobuchar,5.0,0,AK,245.0,400.0
Arizona,Klobuchar,5.1,0,AZ,315.0,306.5801
Arkansas,Klobuchar,5.9,0,AR,560.0,315.6387
California,Klobuchar,5.8,0,CA,223.0,253.9219
Colorado,Klobuchar,5.3,0,CO,400.0,245.5645
Connecticut,Klobuchar,5.6,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,4.3,0,DE,-1000.0,-1000.0
Florida,Klobuchar,6.5,0,FL,714.0,397.8154
Georgia,Klobuchar,5.1,0,GA,680.0117,335.2354
Hawaii,Klobuchar,5.3,0,HI,380.0,465.0
Idaho,Klobuchar,4.9,0,ID,310.1851,155.0
Illinois,Klobuchar,7.5,0,IL,596.6602,231.2954
Indiana,Klobuchar,7.6,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,9.4,0,KS,487.0,259.1592
Kentucky,Klobuchar,6.2,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.7,0,LA,561.4404,369.8135
Maine,Klobuchar,5.8,0,ME,807.3105,109.855
Maryland,Klobuchar,4.1,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,8.8,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,7.0,0,MI,645.6465,181.3647
Minnesota,Klobuchar,28.2,33,MN,530.8594,141.5874
Mississippi,Klobuchar,4.7,0,MS,598.6016,342.1514
Missouri,Klobuchar,6.6,0,MO,557.0,261.123
Montana,Klobuchar,5.2,0,MT,370.0981,112.7705
Nebraska,Klobuchar,9.2,0,NE,473.8364,210.0527
Nevada,Klobuchar,10.0,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,4.6,0,NJ,785.0,210.0
New Mexico,Klobuchar,5.2,0,NM,385.3774,314.1035
New York,Klobuchar,4.4,0,NY,753.5781,163.2588
North Carolina,Klobuchar,6.0,0,NC,728.6084,284.5029
North Dakota,Klobuchar,7.6,0,ND,467.0742,117.3823
Ohio,Klobuchar,6.2,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,6.4,0,OK,500.1963,306.418
Oregon,Klobuchar,6.4,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,6.4,0,PA,730.3535,200.856
Rhode Island,Klobuchar,5.1,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,6.4,0,SC,712.4395,315.6387
South Dakota,Klobuchar,9.3,0,SD,468.0742,163.5166
Tennessee,Klobuchar,5.5,0,TN,640.8594,294.8193
Texas,Klobuchar,6.7,0,TX,480.9902,374.2861
Utah,Klobuchar,7.1,0,UT,330.1084,234.978
Vermont,Klobuchar,5.2,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,8.7,0,VA,731.0264,252.7842
Washington,Klobuchar,5.9,0,WA,256.9365,88.0762
West Virginia,Klobuchar,6.1,0,WV,701.0,243.0
Wisconsin,Klobuchar,7.7,0,WI,585.2529,163.2588
Wyoming,Klobuchar,5.3,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,4.5,0,DC,-1000.0,-1000.0
Alabama,Sanders,23.6,16,AL,637.0,338.6934
Alaska,Sanders,31.3,9,AK,245.0,400.0
Arizona,Sanders,31.4,28,AZ,315.0,306.5801
Arkansas,Sanders,25.1,10,AR,560.0,315.6387
California,Sanders,34.7,226,CA,223.0,253.9219
Colorado,Sanders,36.9,33,CO,400.0,245.5645
Connecticut,Sanders,30.9,25,CT,-1000.0,-1000.0
Delaware,Sanders,26.7,8,DE,-1000.0,-1000.0
Florida,Sanders,21.3,63,FL,714.0,397.8154
Georgia,Sanders,26.0,35,GA,680.0117,335.2354
Hawaii,Sanders,34.4,11,HI,380.0,465.0
Idaho,Sanders,39.4,10,ID,310.1851,155.0
Illinois,Sanders,30.6,64,IL,596.6602,231.2954
Indiana,Sanders,30.1,33,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,34.1,28,KS,487.0,259.1592
Kentucky,Sanders,31.2,23,KY,655.1484,264.9658
Louisiana,Sanders,22.8,16,LA,561.4404,369.8135
Maine,Sanders,32.0,10,ME,807.3105,109.855
Maryland,Sanders,27.5,35,MD,-1000.0,-1000.0
Massachusetts,Sanders,27.5,41,MA,-1000.0,-1000.0
Michigan,Sanders,31.9,54,MI,645.6465,181.3647
Minnesota,Sanders,28.2,34,MN,530.8594,141.5874
Mississippi,Sanders,22.5,11,MS,598.6016,342.1514
Missouri,Sanders,23.5,22,MO,557.0,261.123
Montana,Sanders,33.4,10,MT,370.0981,112.7705
Nebraska,Sanders,32.7,15,NE,473.8364,210.0527
Nevada,Sanders,33.3,22,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,31.5,52,NJ,785.0,210.0
New Mexico,Sanders,37.1,17,NM,385.3774,314.1035
New York,Sanders,27.6,101,NY,753.5781,163.2588
North Carolina,Sanders,28.0,42,NC,728.6084,284.5029
North Dakota,Sanders,34.0,10,ND,467.0742,117.3823
Ohio,Sanders,30.5,56,OH,670.7197,219.4883
Oklahoma,Sanders,30.5,16,OK,500.1963,306.418
Oregon,Sanders,33.6,28,OR,240.2783,139.5654
Pennsylvania,Sanders,30.1,75,PA,730.3535,200.856
Rhode Island,Sanders,31.8,11,RI,-1000.0,-1000.0
South Carolina,Sanders,29.1,21,SC,712.4395,315.6387
South Dakota,Sanders,32.7,11,SD,468.0742,163.5166
Tennessee,Sanders,25.6,22,TN,640.8594,294.8193
Texas,Sanders,30.1,93,TX,480.9902,374.2861
Utah,Sanders,37.4,17,UT,330.1084,234.978
Vermont,Sanders,50.9,16,VT,-1000.0,-1000.0
Virginia,Sanders,29.0,38,VA,731.0264,252.7842
Washington,Sanders,35.3,48,WA,256.9365,88.0762
West Virginia,Sanders,35.1,13,WV,701.0,243.0
Wisconsin,Sanders,33.7,45,WI,585.2529,163.2588
Wyoming,Sanders,33.3,9,WY,385.9287,179.6255
District of Columbia,Sanders,24.6,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.6,0,AL,637.0,338.6934
Alaska,Steyer,2.9,0,AK,245.0,400.0
Arizona,Steyer,2.4,0,AZ,315.0,306.5801
Arkansas,Steyer,2.1,0,AR,560.0,315.6387
California,Steyer,3.2,0,CA,223.0,253.9219
Colorado,Steyer,2.8,0,CO,400.0,245.5645
Connecticut,Steyer,2.7,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.2,0,DE,-1000.0,-1000.0
Florida,Steyer,1.7,0,FL,714.0,397.8154
Georgia,Steyer,2.2,0,GA,680.0117,335.2354
Hawaii,Steyer,3.3,0,HI,380.0,465.0
Idaho,Steyer,2.7,0,ID,310.1851,155.0
Illinois,Steyer,2.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.2,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.2,0,KS,487.0,259.1592
Kentucky,Steyer,1.9,0,KY,655.1484,264.9658
Louisiana,Steyer,2.7,0,LA,561.4404,369.8135
Maine,Steyer,2.5,0,ME,807.3105,109.855
Maryland,Steyer,3.1,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.3,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.4,0,MI,645.6465,181.3647
Minnesota,Steyer,0.7,0,MN,530.8594,141.5874
Mississippi,Steyer,2.9,0,MS,598.6016,342.1514
Missouri,Steyer,1.6,0,MO,557.0,261.123
Montana,Steyer,2.8,0,MT,370.0981,112.7705
Nebraska,Steyer,1.2,0,NE,473.8364,210.0527
Nevada,Steyer,8.9,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,2.0,0,NJ,785.0,210.0
New Mexico,Steyer,2.8,0,NM,385.3774,314.1035
New York,Steyer,2.5,0,NY,753.5781,163.2588
North Carolina,Steyer,2.7,0,NC,728.6084,284.5029
North Dakota,Steyer,1.4,0,ND,467.0742,117.3823
Ohio,Steyer,1.7,0,OH,670.7197,219.4883
Oklahoma,Steyer,5.1,0,OK,500.1963,306.418
Oregon,Steyer,2.7,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.3,0,PA,730.3535,200.856
Rhode Island,Steyer,2.9,0,RI,-1000.0,-1000.0
South Carolina,Steyer,16.1,11,SC,712.4395,315.6387
South Dakota,Steyer,1.3,0,SD,468.0742,163.5166
Tennessee,Steyer,2.1,0,TN,640.8594,294.8193
Texas,Steyer,2.1,0,TX,480.9902,374.2861
Utah,Steyer,2.3,0,UT,330.1084,234.978
Vermont,Steyer,1.6,0,VT,-1000.0,-1000.0
Virginia,Steyer,0.6,0,VA,731.0264,252.7842
Washington,Steyer,2.3,0,WA,256.9365,88.0762
West Virginia,Steyer,2.1,0,WV,701.0,243.0
Wisconsin,Steyer,1.3,0,WI,585.2529,163.2588
Wyoming,Steyer,2.9,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.8,0,DC,-1000.0,-1000.0
Alabama,Warren,9.4,0,AL,637.0,338.6934
Alaska,Warren,12.8,0,AK,245.0,400.0
Arizona,Warren,11.3,2,AZ,315.0,306.5801
Arkansas,Warren,8.7,0,AR,560.0,315.6387
California,Warren,12.9,25,CA,223.0,253.9219
Colorado,Warren,12.9,4,CO,400.0,245.5645
Connecticut,Warren,14.1,5,CT,-1000.0,-1000.0
Delaware,Warren,10.7,0,DE,-1000.0,-1000.0
Florida,Warren,8.2,0,FL,714.0,397.8154
Georgia,Warren,6.3,0,GA,680.0117,335.2354
Hawaii,Warren,13.6,2,HI,380.0,465.0
Idaho,Warren,9.5,0,ID,310.1851,155.0
Illinois,Warren,8.3,0,IL,596.6602,231.2954
Indiana,Warren,12.1,4,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,13.2,3,KS,487.0,259.1592
Kentucky,Warren,10.8,1,KY,655.1484,264.9658
Louisiana,Warren,8.9,0,LA,561.4404,369.8135
Maine,Warren,13.5,2,ME,807.3105,109.855
Maryland,Warren,12.6,5,MD,-1000.0,-1000.0
Massachusetts,Warren,19.0,28,MA,-1000.0,-1000.0
Michigan,Warren,12.2,6,MI,645.6465,181.3647
Minnesota,Warren,13.7,6,MN,530.8594,141.5874
Mississippi,Warren,8.6,0,MS,598.6016,342.1514
Missouri,Warren,9.2,0,MO,557.0,261.123
Montana,Warren,13.1,0,MT,370.0981,112.7705
Nebraska,Warren,12.7,2,NE,473.8364,210.0527
Nevada,Warren,13.1,0,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,10.5,3,NJ,785.0,210.0
New Mexico,Warren,11.3,1,NM,385.3774,314.1035
New York,Warren,10.5,6,NY,753.5781,163.2588
North Carolina,Warren,8.7,0,NC,728.6084,284.5029
North Dakota,Warren,12.1,0,ND,467.0742,117.3823
Ohio,Warren,10.7,3,OH,670.7197,219.4883
Oklahoma,Warren,8.8,0,OK,500.1963,306.418
Oregon,Warren,13.6,4,OR,240.2783,139.5654
Pennsylvania,Warren,10.0,2,PA,730.3535,200.856
Rhode Island,Warren,14.7,2,RI,-1000.0,-1000.0
South Carolina,Warren,8.2,0,SC,712.4395,315.6387
South Dakota,Warren,12.8,1,SD,468.0742,163.5166
Tennessee,Warren,10.0,1,TN,640.8594,294.8193
Texas,Warren,12.9,14,TX,480.9902,374.2861
Utah,Warren,13.7,2,UT,330.1084,234.978
Vermont,Warren,10.6,0,VT,-1000.0,-1000.0
Virginia,Warren,6.3,0,VA,731.0264,252.7842
Washington,Warren,13.8,7,WA,256.9365,88.0762
West Virginia,Warren,6.5,0,WV,701.0,243.0
Wisconsin,Warren,12.6,5,WI,585.2529,163.2588
Wyoming,Warren,11.9,0,WY,385.9287,179.6255
District of Columbia,Warren,9.0,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
