state,cand,vote,delegates,label,xValue,yValue
Wyoming,Buttigieg,10.0,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.2,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,2.7,0,AL,637.0,338.6934
Alaska,Klobuchar,2.2,0,AK,245.0,400.0
Arizona,Klobuchar,2.4,0,AZ,315.0,306.5801
Arkansas,Klobuchar,2.9,0,AR,560.0,315.6387
California,Klobuchar,2.2,0,CA,223.0,253.9219
Colorado,Klobuchar,2.5,0,CO,400.0,245.5645
Connecticut,Klobuchar,2.9,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,1.9,0,DE,-1000.0,-1000.0
Florida,Klobuchar,2.9,0,FL,714.0,397.8154
Georgia,Klobuchar,2.6,0,GA,680.0117,335.2354
Hawaii,Klobuchar,2.5,0,HI,380.0,465.0
Idaho,Klobuchar,2.3,0,ID,310.1851,155.0
Illinois,Klobuchar,4.1,0,IL,596.6602,231.2954
Indiana,Klobuchar,4.3,0,IN,633.4111,228.4214
Iowa,Klobuchar,6.5,0,IA,545.8457,202.6782
Kansas,Klobuchar,6.0,0,KS,487.0,259.1592
Kentucky,Klobuchar,3.4,0,KY,655.1484,264.9658
Louisiana,Klobuchar,2.6,0,LA,561.4404,369.8135
Maine,Klobuchar,2.2,0,ME,807.3105,109.855
Maryland,Klobuchar,1.9,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,2.8,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,3.3,0,MI,645.6465,181.3647
Minnesota,Klobuchar,13.3,3,MN,530.8594,141.5874
Mississippi,Klobuchar,2.5,0,MS,598.6016,342.1514
Missouri,Klobuchar,2.9,0,MO,557.0,261.123
Montana,Klobuchar,2.3,0,MT,370.0981,112.7705
Nebraska,Klobuchar,6.0,0,NE,473.8364,210.0527
Nevada,Klobuchar,2.5,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,4.3,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,2.1,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.2,0,NM,385.3774,314.1035
New York,Klobuchar,2.0,0,NY,753.5781,163.2588
North Carolina,Klobuchar,2.5,0,NC,728.6084,284.5029
North Dakota,Klobuchar,4.6,0,ND,467.0742,117.3823
Ohio,Klobuchar,3.7,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,2.9,0,OK,500.1963,306.418
Oregon,Klobuchar,3.8,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,3.6,0,PA,730.3535,200.856
Rhode Island,Klobuchar,2.3,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.7,0,SC,712.4395,315.6387
South Dakota,Klobuchar,6.0,0,SD,468.0742,163.5166
Tennessee,Klobuchar,2.8,0,TN,640.8594,294.8193
Texas,Klobuchar,2.8,0,TX,480.9902,374.2861
Utah,Klobuchar,4.2,0,UT,330.1084,234.978
Vermont,Klobuchar,2.9,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,4.1,0,VA,731.0264,252.7842
Washington,Klobuchar,3.8,0,WA,256.9365,88.0762
West Virginia,Klobuchar,3.3,0,WV,701.0,243.0
Wisconsin,Klobuchar,4.2,0,WI,585.2529,163.2588
Wyoming,Klobuchar,2.5,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,2.4,0,DC,-1000.0,-1000.0
Alabama,Sanders,12.9,1,AL,637.0,338.6934
Alaska,Sanders,21.8,5,AK,245.0,400.0
Arizona,Sanders,20.9,21,AZ,315.0,306.5801
Arkansas,Sanders,14.1,2,AR,560.0,315.6387
California,Sanders,22.3,146,CA,223.0,253.9219
Colorado,Sanders,26.4,27,CO,400.0,245.5645
Connecticut,Sanders,20.7,19,CT,-1000.0,-1000.0
Delaware,Sanders,17.7,7,DE,-1000.0,-1000.0
Florida,Sanders,14.6,15,FL,714.0,397.8154
Georgia,Sanders,14.3,7,GA,680.0117,335.2354
Hawaii,Sanders,24.4,9,HI,380.0,465.0
Idaho,Sanders,28.4,10,ID,310.1851,155.0
Illinois,Sanders,19.0,46,IL,596.6602,231.2954
Indiana,Sanders,18.8,23,IN,633.4111,228.4214
Iowa,Sanders,18.6,12,IA,545.8457,202.6782
Kansas,Sanders,22.8,14,KS,487.0,259.1592
Kentucky,Sanders,19.6,19,KY,655.1484,264.9658
Louisiana,Sanders,12.7,1,LA,561.4404,369.8135
Maine,Sanders,19.0,7,ME,807.3105,109.855
Maryland,Sanders,18.2,27,MD,-1000.0,-1000.0
Massachusetts,Sanders,17.4,24,MA,-1000.0,-1000.0
Michigan,Sanders,21.3,39,MI,645.6465,181.3647
Minnesota,Sanders,17.7,23,MN,530.8594,141.5874
Mississippi,Sanders,12.2,0,MS,598.6016,342.1514
Missouri,Sanders,15.2,19,MO,557.0,261.123
Montana,Sanders,21.8,6,MT,370.0981,112.7705
Nebraska,Sanders,22.7,11,NE,473.8364,210.0527
Nevada,Sanders,22.0,12,NV,267.8765,219.0957
New Hampshire,Sanders,21.2,7,NH,-1000.0,-1000.0
New Jersey,Sanders,18.9,38,NJ,785.0,210.0
New Mexico,Sanders,26.7,17,NM,385.3774,314.1035
New York,Sanders,17.8,95,NY,753.5781,163.2588
North Carolina,Sanders,16.5,33,NC,728.6084,284.5029
North Dakota,Sanders,22.5,5,ND,467.0742,117.3823
Ohio,Sanders,20.1,51,OH,670.7197,219.4883
Oklahoma,Sanders,22.1,15,OK,500.1963,306.418
Oregon,Sanders,23.7,22,OR,240.2783,139.5654
Pennsylvania,Sanders,18.2,61,PA,730.3535,200.856
Rhode Island,Sanders,20.8,9,RI,-1000.0,-1000.0
South Carolina,Sanders,13.9,2,SC,712.4395,315.6387
South Dakota,Sanders,22.1,6,SD,468.0742,163.5166
Tennessee,Sanders,14.3,4,TN,640.8594,294.8193
Texas,Sanders,16.8,73,TX,480.9902,374.2861
Utah,Sanders,25.1,11,UT,330.1084,234.978
Vermont,Sanders,35.3,8,VT,-1000.0,-1000.0
Virginia,Sanders,17.7,33,VA,731.0264,252.7842
Washington,Sanders,23.8,33,WA,256.9365,88.0762
West Virginia,Sanders,21.7,11,WV,701.0,243.0
Wisconsin,Sanders,20.8,27,WI,585.2529,163.2588
Wyoming,Sanders,23.0,5,WY,385.9287,179.6255
District of Columbia,Sanders,13.4,1,DC,-1000.0,-1000.0
Alabama,Steyer,1.7,0,AL,637.0,338.6934
Alaska,Steyer,2.1,0,AK,245.0,400.0
Arizona,Steyer,1.7,0,AZ,315.0,306.5801
Arkansas,Steyer,1.5,0,AR,560.0,315.6387
California,Steyer,2.2,0,CA,223.0,253.9219
Colorado,Steyer,2.0,0,CO,400.0,245.5645
Connecticut,Steyer,2.2,0,CT,-1000.0,-1000.0
Delaware,Steyer,1.7,0,DE,-1000.0,-1000.0
Florida,Steyer,1.2,0,FL,714.0,397.8154
Georgia,Steyer,1.5,0,GA,680.0117,335.2354
Hawaii,Steyer,2.4,0,HI,380.0,465.0
Idaho,Steyer,2.3,0,ID,310.1851,155.0
Illinois,Steyer,1.3,0,IL,596.6602,231.2954
Indiana,Steyer,0.9,0,IN,633.4111,228.4214
Iowa,Steyer,3.7,0,IA,545.8457,202.6782
Kansas,Steyer,1.1,0,KS,487.0,259.1592
Kentucky,Steyer,1.4,0,KY,655.1484,264.9658
Louisiana,Steyer,1.8,0,LA,561.4404,369.8135
Maine,Steyer,2.2,0,ME,807.3105,109.855
Maryland,Steyer,2.2,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,1.8,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.0,0,MI,645.6465,181.3647
Minnesota,Steyer,1.1,0,MN,530.8594,141.5874
Mississippi,Steyer,1.8,0,MS,598.6016,342.1514
Missouri,Steyer,1.5,0,MO,557.0,261.123
Montana,Steyer,2.3,0,MT,370.0981,112.7705
Nebraska,Steyer,1.1,0,NE,473.8364,210.0527
Nevada,Steyer,5.2,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.9,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.7,0,NJ,785.0,210.0
New Mexico,Steyer,1.6,0,NM,385.3774,314.1035
New York,Steyer,1.6,0,NY,753.5781,163.2588
North Carolina,Steyer,1.8,0,NC,728.6084,284.5029
North Dakota,Steyer,1.4,0,ND,467.0742,117.3823
Ohio,Steyer,1.2,0,OH,670.7197,219.4883
Oklahoma,Steyer,1.6,0,OK,500.1963,306.418
Oregon,Steyer,2.0,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.1,0,PA,730.3535,200.856
Rhode Island,Steyer,2.2,0,RI,-1000.0,-1000.0
South Carolina,Steyer,6.2,0,SC,712.4395,315.6387
South Dakota,Steyer,1.3,0,SD,468.0742,163.5166
Tennessee,Steyer,1.6,0,TN,640.8594,294.8193
Texas,Steyer,1.8,0,TX,480.9902,374.2861
Utah,Steyer,2.4,0,UT,330.1084,234.978
Vermont,Steyer,1.7,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.3,0,VA,731.0264,252.7842
Washington,Steyer,2.1,0,WA,256.9365,88.0762
West Virginia,Steyer,1.8,0,WV,701.0,243.0
Wisconsin,Steyer,0.9,0,WI,585.2529,163.2588
Wyoming,Steyer,2.3,0,WY,385.9287,179.6255
District of Columbia,Steyer,1.7,0,DC,-1000.0,-1000.0
Alabama,Warren,10.8,1,AL,637.0,338.6934
Alaska,Warren,17.1,4,AK,245.0,400.0
Arizona,Warren,15.7,16,AZ,315.0,306.5801
Arkansas,Warren,11.8,0,AR,560.0,315.6387
California,Warren,16.5,108,CA,223.0,253.9219
Colorado,Warren,17.1,17,CO,400.0,245.5645
Connecticut,Warren,19.1,18,CT,-1000.0,-1000.0
Delaware,Warren,14.5,1,DE,-1000.0,-1000.0
Florida,Warren,16.4,64,FL,714.0,397.8154
Georgia,Warren,11.0,2,GA,680.0117,335.2354
Hawaii,Warren,18.4,7,HI,380.0,465.0
Idaho,Warren,13.9,1,ID,310.1851,155.0
Illinois,Warren,15.4,37,IL,596.6602,231.2954
Indiana,Warren,14.7,5,IN,633.4111,228.4214
Iowa,Warren,15.0,2,IA,545.8457,202.6782
Kansas,Warren,15.2,10,KS,487.0,259.1592
Kentucky,Warren,12.6,1,KY,655.1484,264.9658
Louisiana,Warren,10.2,1,LA,561.4404,369.8135
Maine,Warren,21.7,8,ME,807.3105,109.855
Maryland,Warren,16.2,24,MD,-1000.0,-1000.0
Massachusetts,Warren,26.7,37,MA,-1000.0,-1000.0
Michigan,Warren,15.3,28,MI,645.6465,181.3647
Minnesota,Warren,15.5,20,MN,530.8594,141.5874
Mississippi,Warren,10.0,0,MS,598.6016,342.1514
Missouri,Warren,12.3,1,MO,557.0,261.123
Montana,Warren,16.4,5,MT,370.0981,112.7705
Nebraska,Warren,15.3,7,NE,473.8364,210.0527
Nevada,Warren,17.0,9,NV,267.8765,219.0957
New Hampshire,Warren,16.7,5,NH,-1000.0,-1000.0
New Jersey,Warren,16.2,33,NJ,785.0,210.0
New Mexico,Warren,12.8,0,NM,385.3774,314.1035
New York,Warren,14.4,19,NY,753.5781,163.2588
North Carolina,Warren,12.2,2,NC,728.6084,284.5029
North Dakota,Warren,15.2,3,ND,467.0742,117.3823
Ohio,Warren,15.0,9,OH,670.7197,219.4883
Oklahoma,Warren,11.9,0,OK,500.1963,306.418
Oregon,Warren,18.6,17,OR,240.2783,139.5654
Pennsylvania,Warren,14.1,13,PA,730.3535,200.856
Rhode Island,Warren,18.2,8,RI,-1000.0,-1000.0
South Carolina,Warren,10.5,1,SC,712.4395,315.6387
South Dakota,Warren,15.6,4,SD,468.0742,163.5166
Tennessee,Warren,11.7,1,TN,640.8594,294.8193
Texas,Warren,13.7,11,TX,480.9902,374.2861
Utah,Warren,17.3,8,UT,330.1084,234.978
Vermont,Warren,15.1,4,VT,-1000.0,-1000.0
Virginia,Warren,12.7,1,VA,731.0264,252.7842
Washington,Warren,19.1,27,WA,256.9365,88.0762
West Virginia,Warren,8.9,0,WV,701.0,243.0
Wisconsin,Warren,17.8,23,WI,585.2529,163.2588
Wyoming,Warren,15.5,3,WY,385.9287,179.6255
District of Columbia,Warren,10.0,0,DC,-1000.0,-1000.0
Alabama,Yang,3.0,0,AL,637.0,338.6934
Alaska,Yang,3.8,0,AK,245.0,400.0
Arizona,Yang,4.2,0,AZ,315.0,306.5801
Arkansas,Yang,3.0,0,AR,560.0,315.6387
California,Yang,5.3,0,CA,223.0,253.9219
Colorado,Yang,4.4,0,CO,400.0,245.5645
Connecticut,Yang,3.4,0,CT,-1000.0,-1000.0
Delaware,Yang,2.6,0,DE,-1000.0,-1000.0
Florida,Yang,2.7,0,FL,714.0,397.8154
Georgia,Yang,3.1,0,GA,680.0117,335.2354
Hawaii,Yang,5.0,0,HI,380.0,465.0
Idaho,Yang,4.4,0,ID,310.1851,155.0
Illinois,Yang,2.8,0,IL,596.6602,231.2954
Indiana,Yang,3.0,0,IN,633.4111,228.4214
Iowa,Yang,3.3,0,IA,545.8457,202.6782
Kansas,Yang,3.5,0,KS,487.0,259.1592
Kentucky,Yang,3.2,0,KY,655.1484,264.9658
Louisiana,Yang,3.0,0,LA,561.4404,369.8135
Maine,Yang,3.3,0,ME,807.3105,109.855
Maryland,Yang,2.9,0,MD,-1000.0,-1000.0
Massachusetts,Yang,2.8,0,MA,-1000.0,-1000.0
Michigan,Yang,2.9,0,MI,645.6465,181.3647
Minnesota,Yang,2.9,0,MN,530.8594,141.5874
Mississippi,Yang,2.9,0,MS,598.6016,342.1514
Missouri,Yang,3.1,0,MO,557.0,261.123
Montana,Yang,4.4,0,MT,370.0981,112.7705
Nebraska,Yang,3.5,0,NE,473.8364,210.0527
Nevada,Yang,4.5,0,NV,267.8765,219.0957
New Hampshire,Yang,4.2,0,NH,-1000.0,-1000.0
New Jersey,Yang,2.7,0,NJ,785.0,210.0
New Mexico,Yang,7.8,0,NM,385.3774,314.1035
New York,Yang,2.8,0,NY,753.5781,163.2588
North Carolina,Yang,3.0,0,NC,728.6084,284.5029
North Dakota,Yang,3.1,0,ND,467.0742,117.3823
Ohio,Yang,3.2,0,OH,670.7197,219.4883
Oklahoma,Yang,3.2,0,OK,500.1963,306.418
Oregon,Yang,4.4,0,OR,240.2783,139.5654
Pennsylvania,Yang,3.1,0,PA,730.3535,200.856
Rhode Island,Yang,3.2,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.2,0,SC,712.4395,315.6387
South Dakota,Yang,3.6,0,SD,468.0742,163.5166
Tennessee,Yang,3.0,0,TN,640.8594,294.8193
Texas,Yang,3.8,0,TX,480.9902,374.2861
Utah,Yang,4.5,0,UT,330.1084,234.978
Vermont,Yang,2.6,0,VT,-1000.0,-1000.0
Virginia,Yang,3.4,0,VA,731.0264,252.7842
Washington,Yang,4.5,0,WA,256.9365,88.0762
West Virginia,Yang,3.1,0,WV,701.0,243.0
Wisconsin,Yang,3.2,0,WI,585.2529,163.2588
Wyoming,Yang,3.9,0,WY,385.9287,179.6255
District of Columbia,Yang,3.1,0,DC,-1000.0,-1000.0
