state,cand,vote,delegates,label,xValue,yValue
North Dakota,Bloomberg,9.0,0,ND,467.0742,117.3823
Ohio,Bloomberg,13.7,14,OH,670.7197,219.4883
Oklahoma,Bloomberg,15.5,9,OK,500.1963,306.418
Oregon,Bloomberg,13.2,6,OR,240.2783,139.5654
Pennsylvania,Bloomberg,12.6,14,PA,730.3535,200.856
Rhode Island,Bloomberg,12.2,2,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,11.9,0,SD,468.0742,163.5166
Tennessee,Bloomberg,15.8,15,TN,640.8594,294.8193
Texas,Bloomberg,14.9,34,TX,480.9902,374.2861
Utah,Bloomberg,12.5,2,UT,330.1084,234.978
Vermont,Bloomberg,9.8,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,14.5,13,VA,731.0264,252.7842
Washington,Bloomberg,14.3,11,WA,256.9365,88.0762
West Virginia,Bloomberg,15.1,6,WV,701.0,243.0
Wisconsin,Bloomberg,12.8,7,WI,585.2529,163.2588
Wyoming,Bloomberg,11.1,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,15.4,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.7,1,AL,637.0,338.6934
Alaska,Buttigieg,10.2,0,AK,245.0,400.0
Arizona,Buttigieg,10.0,2,AZ,315.0,306.5801
Arkansas,Buttigieg,9.0,1,AR,560.0,315.6387
California,Buttigieg,9.6,10,CA,223.0,253.9219
Colorado,Buttigieg,10.4,2,CO,400.0,245.5645
Connecticut,Buttigieg,12.2,4,CT,-1000.0,-1000.0
Delaware,Buttigieg,10.4,0,DE,-1000.0,-1000.0
Florida,Buttigieg,7.8,2,FL,714.0,397.8154
Georgia,Buttigieg,7.9,1,GA,680.0117,335.2354
Hawaii,Buttigieg,9.6,1,HI,380.0,465.0
Idaho,Buttigieg,10.6,0,ID,310.1851,155.0
Illinois,Buttigieg,13.2,14,IL,596.6602,231.2954
Indiana,Buttigieg,15.9,19,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,13.9,4,KS,487.0,259.1592
Kentucky,Buttigieg,9.5,1,KY,655.1484,264.9658
Louisiana,Buttigieg,7.6,0,LA,561.4404,369.8135
Maine,Buttigieg,12.4,2,ME,807.3105,109.855
Maryland,Buttigieg,10.2,3,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,12.3,6,MA,-1000.0,-1000.0
Michigan,Buttigieg,11.7,7,MI,645.6465,181.3647
Minnesota,Buttigieg,12.4,5,MN,530.8594,141.5874
Mississippi,Buttigieg,7.0,0,MS,598.6016,342.1514
Missouri,Buttigieg,9.2,1,MO,557.0,261.123
Montana,Buttigieg,10.7,1,MT,370.0981,112.7705
Nebraska,Buttigieg,13.6,3,NE,473.8364,210.0527
Nevada,Buttigieg,9.7,1,NV,267.8765,219.0957
New Hampshire,Buttigieg,22.0,10,NH,-1000.0,-1000.0
New Jersey,Buttigieg,11.0,6,NJ,785.0,210.0
New Mexico,Buttigieg,10.0,1,NM,385.3774,314.1035
New York,Buttigieg,9.7,7,NY,753.5781,163.2588
North Carolina,Buttigieg,9.0,2,NC,728.6084,284.5029
North Dakota,Buttigieg,14.6,0,ND,467.0742,117.3823
Ohio,Buttigieg,12.1,9,OH,670.7197,219.4883
Oklahoma,Buttigieg,8.6,1,OK,500.1963,306.418
Oregon,Buttigieg,10.5,2,OR,240.2783,139.5654
Pennsylvania,Buttigieg,11.9,11,PA,730.3535,200.856
Rhode Island,Buttigieg,12.8,2,RI,-1000.0,-1000.0
South Carolina,Buttigieg,7.7,1,SC,712.4395,315.6387
South Dakota,Buttigieg,13.9,0,SD,468.0742,163.5166
Tennessee,Buttigieg,9.3,1,TN,640.8594,294.8193
Texas,Buttigieg,8.6,4,TX,480.9902,374.2861
Utah,Buttigieg,10.9,1,UT,330.1084,234.978
Vermont,Buttigieg,10.6,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,8.6,2,VA,731.0264,252.7842
Washington,Buttigieg,10.6,3,WA,256.9365,88.0762
West Virginia,Buttigieg,10.9,1,WV,701.0,243.0
Wisconsin,Buttigieg,12.8,7,WI,585.2529,163.2588
Wyoming,Buttigieg,11.3,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,6.6,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,4.1,0,AL,637.0,338.6934
Alaska,Klobuchar,4.0,0,AK,245.0,400.0
Arizona,Klobuchar,3.9,0,AZ,315.0,306.5801
Arkansas,Klobuchar,4.6,0,AR,560.0,315.6387
California,Klobuchar,4.4,0,CA,223.0,253.9219
Colorado,Klobuchar,4.3,0,CO,400.0,245.5645
Connecticut,Klobuchar,4.7,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,3.5,0,DE,-1000.0,-1000.0
Florida,Klobuchar,5.2,0,FL,714.0,397.8154
Georgia,Klobuchar,4.1,0,GA,680.0117,335.2354
Hawaii,Klobuchar,4.1,0,HI,380.0,465.0
Idaho,Klobuchar,3.8,0,ID,310.1851,155.0
Illinois,Klobuchar,5.7,0,IL,596.6602,231.2954
Indiana,Klobuchar,6.3,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,7.7,0,KS,487.0,259.1592
Kentucky,Klobuchar,5.1,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.2,0,LA,561.4404,369.8135
Maine,Klobuchar,4.3,0,ME,807.3105,109.855
Maryland,Klobuchar,3.4,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,5.4,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,5.2,0,MI,645.6465,181.3647
Minnesota,Klobuchar,17.5,19,MN,530.8594,141.5874
Mississippi,Klobuchar,3.9,0,MS,598.6016,342.1514
Missouri,Klobuchar,5.1,0,MO,557.0,261.123
Montana,Klobuchar,3.9,0,MT,370.0981,112.7705
Nebraska,Klobuchar,7.5,0,NE,473.8364,210.0527
Nevada,Klobuchar,4.4,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,10.7,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,4.0,0,NJ,785.0,210.0
New Mexico,Klobuchar,4.1,0,NM,385.3774,314.1035
New York,Klobuchar,3.4,0,NY,753.5781,163.2588
North Carolina,Klobuchar,4.7,0,NC,728.6084,284.5029
North Dakota,Klobuchar,6.4,0,ND,467.0742,117.3823
Ohio,Klobuchar,5.3,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,4.7,0,OK,500.1963,306.418
Oregon,Klobuchar,5.0,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,5.6,0,PA,730.3535,200.856
Rhode Island,Klobuchar,4.2,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,3.9,0,SC,712.4395,315.6387
South Dakota,Klobuchar,7.6,0,SD,468.0742,163.5166
Tennessee,Klobuchar,4.5,0,TN,640.8594,294.8193
Texas,Klobuchar,4.5,0,TX,480.9902,374.2861
Utah,Klobuchar,5.8,0,UT,330.1084,234.978
Vermont,Klobuchar,4.3,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,5.7,0,VA,731.0264,252.7842
Washington,Klobuchar,4.9,0,WA,256.9365,88.0762
West Virginia,Klobuchar,5.3,0,WV,701.0,243.0
Wisconsin,Klobuchar,6.2,0,WI,585.2529,163.2588
Wyoming,Klobuchar,4.2,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,3.7,0,DC,-1000.0,-1000.0
Alabama,Sanders,19.0,14,AL,637.0,338.6934
Alaska,Sanders,24.6,8,AK,245.0,400.0
Arizona,Sanders,23.9,27,AZ,315.0,306.5801
Arkansas,Sanders,20.2,9,AR,560.0,315.6387
California,Sanders,28.4,174,CA,223.0,253.9219
Colorado,Sanders,28.8,33,CO,400.0,245.5645
Connecticut,Sanders,24.4,21,CT,-1000.0,-1000.0
Delaware,Sanders,21.4,9,DE,-1000.0,-1000.0
Florida,Sanders,19.0,59,FL,714.0,397.8154
Georgia,Sanders,19.6,29,GA,680.0117,335.2354
Hawaii,Sanders,27.1,11,HI,380.0,465.0
Idaho,Sanders,31.4,13,ID,310.1851,155.0
Illinois,Sanders,23.2,59,IL,596.6602,231.2954
Indiana,Sanders,24.1,29,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,27.5,19,KS,487.0,259.1592
Kentucky,Sanders,24.8,19,KY,655.1484,264.9658
Louisiana,Sanders,19.7,18,LA,561.4404,369.8135
Maine,Sanders,23.8,8,ME,807.3105,109.855
Maryland,Sanders,22.3,34,MD,-1000.0,-1000.0
Massachusetts,Sanders,23.3,31,MA,-1000.0,-1000.0
Michigan,Sanders,24.5,49,MI,645.6465,181.3647
Minnesota,Sanders,21.0,23,MN,530.8594,141.5874
Mississippi,Sanders,18.3,9,MS,598.6016,342.1514
Missouri,Sanders,19.2,19,MO,557.0,261.123
Montana,Sanders,25.1,7,MT,370.0981,112.7705
Nebraska,Sanders,26.4,13,NE,473.8364,210.0527
Nevada,Sanders,27.4,18,NV,267.8765,219.0957
New Hampshire,Sanders,28.5,13,NH,-1000.0,-1000.0
New Jersey,Sanders,25.0,50,NJ,785.0,210.0
New Mexico,Sanders,27.9,16,NM,385.3774,314.1035
New York,Sanders,21.6,84,NY,753.5781,163.2588
North Carolina,Sanders,21.2,34,NC,728.6084,284.5029
North Dakota,Sanders,27.3,8,ND,467.0742,117.3823
Ohio,Sanders,23.5,52,OH,670.7197,219.4883
Oklahoma,Sanders,26.0,14,OK,500.1963,306.418
Oregon,Sanders,26.8,27,OR,240.2783,139.5654
Pennsylvania,Sanders,22.9,71,PA,730.3535,200.856
Rhode Island,Sanders,25.3,9,RI,-1000.0,-1000.0
South Carolina,Sanders,20.1,19,SC,712.4395,315.6387
South Dakota,Sanders,25.9,10,SD,468.0742,163.5166
Tennessee,Sanders,20.3,19,TN,640.8594,294.8193
Texas,Sanders,23.9,83,TX,480.9902,374.2861
Utah,Sanders,29.0,14,UT,330.1084,234.978
Vermont,Sanders,39.7,16,VT,-1000.0,-1000.0
Virginia,Sanders,23.3,37,VA,731.0264,252.7842
Washington,Sanders,27.9,40,WA,256.9365,88.0762
West Virginia,Sanders,27.2,11,WV,701.0,243.0
Wisconsin,Sanders,25.6,35,WI,585.2529,163.2588
Wyoming,Sanders,25.9,7,WY,385.9287,179.6255
District of Columbia,Sanders,19.8,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.3,0,AL,637.0,338.6934
Alaska,Steyer,2.4,0,AK,245.0,400.0
Arizona,Steyer,2.1,0,AZ,315.0,306.5801
Arkansas,Steyer,1.7,0,AR,560.0,315.6387
California,Steyer,2.4,0,CA,223.0,253.9219
Colorado,Steyer,2.4,0,CO,400.0,245.5645
Connecticut,Steyer,2.4,0,CT,-1000.0,-1000.0
Delaware,Steyer,1.9,0,DE,-1000.0,-1000.0
Florida,Steyer,1.7,0,FL,714.0,397.8154
Georgia,Steyer,2.2,0,GA,680.0117,335.2354
Hawaii,Steyer,2.7,0,HI,380.0,465.0
Idaho,Steyer,2.1,0,ID,310.1851,155.0
Illinois,Steyer,1.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.0,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.2,0,KS,487.0,259.1592
Kentucky,Steyer,1.6,0,KY,655.1484,264.9658
Louisiana,Steyer,2.5,0,LA,561.4404,369.8135
Maine,Steyer,2.7,0,ME,807.3105,109.855
Maryland,Steyer,2.7,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.4,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.1,0,MI,645.6465,181.3647
Minnesota,Steyer,1.1,0,MN,530.8594,141.5874
Mississippi,Steyer,2.6,0,MS,598.6016,342.1514
Missouri,Steyer,1.5,0,MO,557.0,261.123
Montana,Steyer,2.1,0,MT,370.0981,112.7705
Nebraska,Steyer,1.2,0,NE,473.8364,210.0527
Nevada,Steyer,7.5,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.0,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.8,0,NJ,785.0,210.0
New Mexico,Steyer,2.5,0,NM,385.3774,314.1035
New York,Steyer,2.0,0,NY,753.5781,163.2588
North Carolina,Steyer,1.9,0,NC,728.6084,284.5029
North Dakota,Steyer,1.5,0,ND,467.0742,117.3823
Ohio,Steyer,1.3,0,OH,670.7197,219.4883
Oklahoma,Steyer,4.7,0,OK,500.1963,306.418
Oregon,Steyer,2.2,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.1,0,PA,730.3535,200.856
Rhode Island,Steyer,2.4,0,RI,-1000.0,-1000.0
South Carolina,Steyer,12.0,3,SC,712.4395,315.6387
South Dakota,Steyer,1.3,0,SD,468.0742,163.5166
Tennessee,Steyer,1.7,0,TN,640.8594,294.8193
Texas,Steyer,1.7,0,TX,480.9902,374.2861
Utah,Steyer,2.1,0,UT,330.1084,234.978
Vermont,Steyer,2.0,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.6,0,VA,731.0264,252.7842
Washington,Steyer,2.2,0,WA,256.9365,88.0762
West Virginia,Steyer,2.0,0,WV,701.0,243.0
Wisconsin,Steyer,1.2,0,WI,585.2529,163.2588
Wyoming,Steyer,2.6,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.5,0,DC,-1000.0,-1000.0
Alabama,Warren,10.7,2,AL,637.0,338.6934
Alaska,Warren,13.4,0,AK,245.0,400.0
Arizona,Warren,12.3,5,AZ,315.0,306.5801
Arkansas,Warren,11.5,2,AR,560.0,315.6387
California,Warren,15.5,96,CA,223.0,253.9219
Colorado,Warren,13.3,6,CO,400.0,245.5645
Connecticut,Warren,15.3,13,CT,-1000.0,-1000.0
Delaware,Warren,12.2,0,DE,-1000.0,-1000.0
Florida,Warren,12.1,14,FL,714.0,397.8154
Georgia,Warren,10.4,4,GA,680.0117,335.2354
Hawaii,Warren,14.4,3,HI,380.0,465.0
Idaho,Warren,10.7,0,ID,310.1851,155.0
Illinois,Warren,12.8,12,IL,596.6602,231.2954
Indiana,Warren,13.2,7,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,13.8,4,KS,487.0,259.1592
Kentucky,Warren,11.8,3,KY,655.1484,264.9658
Louisiana,Warren,10.7,2,LA,561.4404,369.8135
Maine,Warren,17.0,6,ME,807.3105,109.855
Maryland,Warren,13.3,9,MD,-1000.0,-1000.0
Massachusetts,Warren,19.0,25,MA,-1000.0,-1000.0
Michigan,Warren,12.7,10,MI,645.6465,181.3647
Minnesota,Warren,12.7,6,MN,530.8594,141.5874
Mississippi,Warren,10.0,1,MS,598.6016,342.1514
Missouri,Warren,10.9,3,MO,557.0,261.123
Montana,Warren,13.1,2,MT,370.0981,112.7705
Nebraska,Warren,13.3,3,NE,473.8364,210.0527
Nevada,Warren,13.1,3,NV,267.8765,219.0957
New Hampshire,Warren,12.6,1,NH,-1000.0,-1000.0
New Jersey,Warren,14.1,15,NJ,785.0,210.0
New Mexico,Warren,13.0,3,NM,385.3774,314.1035
New York,Warren,12.1,17,NY,753.5781,163.2588
North Carolina,Warren,10.6,4,NC,728.6084,284.5029
North Dakota,Warren,13.8,0,ND,467.0742,117.3823
Ohio,Warren,12.1,9,OH,670.7197,219.4883
Oklahoma,Warren,10.6,1,OK,500.1963,306.418
Oregon,Warren,14.4,8,OR,240.2783,139.5654
Pennsylvania,Warren,12.3,13,PA,730.3535,200.856
Rhode Island,Warren,15.1,6,RI,-1000.0,-1000.0
South Carolina,Warren,8.8,1,SC,712.4395,315.6387
South Dakota,Warren,13.6,0,SD,468.0742,163.5166
Tennessee,Warren,11.2,3,TN,640.8594,294.8193
Texas,Warren,13.9,25,TX,480.9902,374.2861
Utah,Warren,14.2,4,UT,330.1084,234.978
Vermont,Warren,12.7,0,VT,-1000.0,-1000.0
Virginia,Warren,12.1,6,VA,731.0264,252.7842
Washington,Warren,14.8,13,WA,256.9365,88.0762
West Virginia,Warren,8.9,1,WV,701.0,243.0
Wisconsin,Warren,14.1,10,WI,585.2529,163.2588
Wyoming,Warren,12.6,0,WY,385.9287,179.6255
District of Columbia,Warren,10.2,0,DC,-1000.0,-1000.0
Alabama,Yang,3.3,0,AL,637.0,338.6934
Alaska,Yang,4.2,0,AK,245.0,400.0
Arizona,Yang,4.5,0,AZ,315.0,306.5801
Arkansas,Yang,3.4,0,AR,560.0,315.6387
California,Yang,4.6,0,CA,223.0,253.9219
Colorado,Yang,4.7,0,CO,400.0,245.5645
Connecticut,Yang,3.6,0,CT,-1000.0,-1000.0
Delaware,Yang,3.0,0,DE,-1000.0,-1000.0
Florida,Yang,3.1,0,FL,714.0,397.8154
Georgia,Yang,3.5,0,GA,680.0117,335.2354
Hawaii,Yang,5.3,0,HI,380.0,465.0
Idaho,Yang,4.7,0,ID,310.1851,155.0
Illinois,Yang,3.4,0,IL,596.6602,231.2954
Indiana,Yang,3.6,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,4.1,0,KS,487.0,259.1592
Kentucky,Yang,3.4,0,KY,655.1484,264.9658
Louisiana,Yang,3.5,0,LA,561.4404,369.8135
Maine,Yang,3.5,0,ME,807.3105,109.855
Maryland,Yang,3.4,0,MD,-1000.0,-1000.0
Massachusetts,Yang,3.5,0,MA,-1000.0,-1000.0
Michigan,Yang,3.5,0,MI,645.6465,181.3647
Minnesota,Yang,3.2,0,MN,530.8594,141.5874
Mississippi,Yang,3.3,0,MS,598.6016,342.1514
Missouri,Yang,3.1,0,MO,557.0,261.123
Montana,Yang,4.7,0,MT,370.0981,112.7705
Nebraska,Yang,4.0,0,NE,473.8364,210.0527
Nevada,Yang,5.1,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,3.8,0,NJ,785.0,210.0
New Mexico,Yang,5.7,0,NM,385.3774,314.1035
New York,Yang,3.3,0,NY,753.5781,163.2588
North Carolina,Yang,3.8,0,NC,728.6084,284.5029
North Dakota,Yang,3.6,0,ND,467.0742,117.3823
Ohio,Yang,3.5,0,OH,670.7197,219.4883
Oklahoma,Yang,3.3,0,OK,500.1963,306.418
Oregon,Yang,4.6,0,OR,240.2783,139.5654
Pennsylvania,Yang,3.7,0,PA,730.3535,200.856
Rhode Island,Yang,3.6,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.3,0,SC,712.4395,315.6387
South Dakota,Yang,4.1,0,SD,468.0742,163.5166
Tennessee,Yang,3.5,0,TN,640.8594,294.8193
Texas,Yang,3.6,0,TX,480.9902,374.2861
Utah,Yang,4.9,0,UT,330.1084,234.978
Vermont,Yang,2.9,0,VT,-1000.0,-1000.0
Virginia,Yang,3.8,0,VA,731.0264,252.7842
Washington,Yang,4.5,0,WA,256.9365,88.0762
West Virginia,Yang,3.4,0,WV,701.0,243.0
Wisconsin,Yang,3.9,0,WI,585.2529,163.2588
Wyoming,Yang,4.4,0,WY,385.9287,179.6255
District of Columbia,Yang,3.5,0,DC,-1000.0,-1000.0
