state,cand,vote,delegates,label,xValue,yValue
Georgia,Bloomberg,21.8,30,GA,680.0117,335.2354
Hawaii,Bloomberg,15.6,5,HI,380.0,465.0
Idaho,Bloomberg,15.2,4,ID,310.1851,155.0
Illinois,Bloomberg,17.0,36,IL,596.6602,231.2954
Indiana,Bloomberg,14.4,7,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,14.0,3,KS,487.0,259.1592
Kentucky,Bloomberg,19.4,14,KY,655.1484,264.9658
Louisiana,Bloomberg,20.9,15,LA,561.4404,369.8135
Maine,Bloomberg,18.4,6,ME,807.3105,109.855
Maryland,Bloomberg,18.2,23,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,14.0,7,MA,-1000.0,-1000.0
Michigan,Bloomberg,15.8,26,MI,645.6465,181.3647
Minnesota,Bloomberg,9.1,0,MN,530.8594,141.5874
Mississippi,Bloomberg,21.1,10,MS,598.6016,342.1514
Missouri,Bloomberg,23.3,22,MO,557.0,261.123
Montana,Bloomberg,16.1,5,MT,370.0981,112.7705
Nebraska,Bloomberg,14.5,2,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,21.9,36,NJ,785.0,210.0
New Mexico,Bloomberg,15.4,7,NM,385.3774,314.1035
New York,Bloomberg,24.2,89,NY,753.5781,163.2588
North Carolina,Bloomberg,22.5,34,NC,728.6084,284.5029
North Dakota,Bloomberg,14.7,0,ND,467.0742,117.3823
Ohio,Bloomberg,17.4,32,OH,670.7197,219.4883
Oklahoma,Bloomberg,23.4,12,OK,500.1963,306.418
Oregon,Bloomberg,14.6,5,OR,240.2783,139.5654
Pennsylvania,Bloomberg,18.2,45,PA,730.3535,200.856
Rhode Island,Bloomberg,17.3,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,14.6,1,SD,468.0742,163.5166
Tennessee,Bloomberg,19.9,17,TN,640.8594,294.8193
Texas,Bloomberg,18.2,55,TX,480.9902,374.2861
Utah,Bloomberg,18.8,9,UT,330.1084,234.978
Vermont,Bloomberg,11.8,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,22.1,30,VA,731.0264,252.7842
Washington,Bloomberg,18.9,27,WA,256.9365,88.0762
West Virginia,Bloomberg,19.8,7,WV,701.0,243.0
Wisconsin,Bloomberg,17.3,23,WI,585.2529,163.2588
Wyoming,Bloomberg,14.0,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,20.1,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.5,0,AL,637.0,338.6934
Alaska,Buttigieg,11.2,0,AK,245.0,400.0
Arizona,Buttigieg,12.3,3,AZ,315.0,306.5801
Arkansas,Buttigieg,12.5,2,AR,560.0,315.6387
California,Buttigieg,12.3,20,CA,223.0,253.9219
Colorado,Buttigieg,13.4,5,CO,400.0,245.5645
Connecticut,Buttigieg,13.2,4,CT,-1000.0,-1000.0
Delaware,Buttigieg,11.1,0,DE,-1000.0,-1000.0
Florida,Buttigieg,9.2,0,FL,714.0,397.8154
Georgia,Buttigieg,8.7,0,GA,680.0117,335.2354
Hawaii,Buttigieg,10.0,0,HI,380.0,465.0
Idaho,Buttigieg,11.9,1,ID,310.1851,155.0
Illinois,Buttigieg,14.8,14,IL,596.6602,231.2954
Indiana,Buttigieg,19.7,22,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,15.3,8,KS,487.0,259.1592
Kentucky,Buttigieg,9.2,0,KY,655.1484,264.9658
Louisiana,Buttigieg,6.6,0,LA,561.4404,369.8135
Maine,Buttigieg,16.2,5,ME,807.3105,109.855
Maryland,Buttigieg,10.7,2,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,15.7,20,MA,-1000.0,-1000.0
Michigan,Buttigieg,13.3,8,MI,645.6465,181.3647
Minnesota,Buttigieg,10.3,1,MN,530.8594,141.5874
Mississippi,Buttigieg,6.1,0,MS,598.6016,342.1514
Missouri,Buttigieg,10.7,2,MO,557.0,261.123
Montana,Buttigieg,12.4,0,MT,370.0981,112.7705
Nebraska,Buttigieg,15.2,6,NE,473.8364,210.0527
Nevada,Buttigieg,15.3,3,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,12.5,7,NJ,785.0,210.0
New Mexico,Buttigieg,11.1,1,NM,385.3774,314.1035
New York,Buttigieg,10.5,6,NY,753.5781,163.2588
North Carolina,Buttigieg,11.2,4,NC,728.6084,284.5029
North Dakota,Buttigieg,15.5,3,ND,467.0742,117.3823
Ohio,Buttigieg,13.8,10,OH,670.7197,219.4883
Oklahoma,Buttigieg,11.8,2,OK,500.1963,306.418
Oregon,Buttigieg,11.6,2,OR,240.2783,139.5654
Pennsylvania,Buttigieg,13.8,14,PA,730.3535,200.856
Rhode Island,Buttigieg,13.5,2,RI,-1000.0,-1000.0
South Carolina,Buttigieg,8.2,0,SC,712.4395,315.6387
South Dakota,Buttigieg,15.5,3,SD,468.0742,163.5166
Tennessee,Buttigieg,8.4,0,TN,640.8594,294.8193
Texas,Buttigieg,10.6,5,TX,480.9902,374.2861
Utah,Buttigieg,14.2,2,UT,330.1084,234.978
Vermont,Buttigieg,11.7,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,11.9,4,VA,731.0264,252.7842
Washington,Buttigieg,12.4,5,WA,256.9365,88.0762
West Virginia,Buttigieg,10.0,0,WV,701.0,243.0
Wisconsin,Buttigieg,14.0,7,WI,585.2529,163.2588
Wyoming,Buttigieg,10.8,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.3,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,4.6,0,AL,637.0,338.6934
Alaska,Klobuchar,4.4,0,AK,245.0,400.0
Arizona,Klobuchar,4.9,0,AZ,315.0,306.5801
Arkansas,Klobuchar,5.7,0,AR,560.0,315.6387
California,Klobuchar,5.7,0,CA,223.0,253.9219
Colorado,Klobuchar,6.0,0,CO,400.0,245.5645
Connecticut,Klobuchar,4.3,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,4.0,0,DE,-1000.0,-1000.0
Florida,Klobuchar,5.5,0,FL,714.0,397.8154
Georgia,Klobuchar,5.1,0,GA,680.0117,335.2354
Hawaii,Klobuchar,4.3,0,HI,380.0,465.0
Idaho,Klobuchar,4.7,0,ID,310.1851,155.0
Illinois,Klobuchar,7.8,0,IL,596.6602,231.2954
Indiana,Klobuchar,7.0,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,7.5,0,KS,487.0,259.1592
Kentucky,Klobuchar,5.5,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.5,0,LA,561.4404,369.8135
Maine,Klobuchar,5.2,0,ME,807.3105,109.855
Maryland,Klobuchar,4.6,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,8.0,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,7.2,0,MI,645.6465,181.3647
Minnesota,Klobuchar,28.7,34,MN,530.8594,141.5874
Mississippi,Klobuchar,4.3,0,MS,598.6016,342.1514
Missouri,Klobuchar,7.8,0,MO,557.0,261.123
Montana,Klobuchar,5.0,0,MT,370.0981,112.7705
Nebraska,Klobuchar,7.4,0,NE,473.8364,210.0527
Nevada,Klobuchar,9.6,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,4.5,0,NJ,785.0,210.0
New Mexico,Klobuchar,4.7,0,NM,385.3774,314.1035
New York,Klobuchar,6.3,0,NY,753.5781,163.2588
North Carolina,Klobuchar,5.8,0,NC,728.6084,284.5029
North Dakota,Klobuchar,7.6,0,ND,467.0742,117.3823
Ohio,Klobuchar,6.6,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,7.0,0,OK,500.1963,306.418
Oregon,Klobuchar,4.5,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,6.6,0,PA,730.3535,200.856
Rhode Island,Klobuchar,4.4,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,5.3,0,SC,712.4395,315.6387
South Dakota,Klobuchar,7.6,0,SD,468.0742,163.5166
Tennessee,Klobuchar,5.1,0,TN,640.8594,294.8193
Texas,Klobuchar,6.4,0,TX,480.9902,374.2861
Utah,Klobuchar,5.0,0,UT,330.1084,234.978
Vermont,Klobuchar,3.9,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,7.4,0,VA,731.0264,252.7842
Washington,Klobuchar,8.2,0,WA,256.9365,88.0762
West Virginia,Klobuchar,5.9,0,WV,701.0,243.0
Wisconsin,Klobuchar,8.8,0,WI,585.2529,163.2588
Wyoming,Klobuchar,4.3,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,4.0,0,DC,-1000.0,-1000.0
Alabama,Sanders,21.7,15,AL,637.0,338.6934
Alaska,Sanders,30.2,8,AK,245.0,400.0
Arizona,Sanders,31.5,33,AZ,315.0,306.5801
Arkansas,Sanders,23.1,10,AR,560.0,315.6387
California,Sanders,34.3,192,CA,223.0,253.9219
Colorado,Sanders,35.6,36,CO,400.0,245.5645
Connecticut,Sanders,30.1,21,CT,-1000.0,-1000.0
Delaware,Sanders,25.3,7,DE,-1000.0,-1000.0
Florida,Sanders,19.8,58,FL,714.0,397.8154
Georgia,Sanders,24.6,33,GA,680.0117,335.2354
Hawaii,Sanders,35.1,11,HI,380.0,465.0
Idaho,Sanders,36.0,10,ID,310.1851,155.0
Illinois,Sanders,29.8,64,IL,596.6602,231.2954
Indiana,Sanders,28.3,31,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,33.9,18,KS,487.0,259.1592
Kentucky,Sanders,29.9,22,KY,655.1484,264.9658
Louisiana,Sanders,21.5,15,LA,561.4404,369.8135
Maine,Sanders,31.6,10,ME,807.3105,109.855
Maryland,Sanders,28.5,36,MD,-1000.0,-1000.0
Massachusetts,Sanders,27.4,34,MA,-1000.0,-1000.0
Michigan,Sanders,31.2,52,MI,645.6465,181.3647
Minnesota,Sanders,27.4,33,MN,530.8594,141.5874
Mississippi,Sanders,20.6,9,MS,598.6016,342.1514
Missouri,Sanders,19.3,18,MO,557.0,261.123
Montana,Sanders,31.1,9,MT,370.0981,112.7705
Nebraska,Sanders,33.0,13,NE,473.8364,210.0527
Nevada,Sanders,34.0,24,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,30.5,50,NJ,785.0,210.0
New Mexico,Sanders,36.8,17,NM,385.3774,314.1035
New York,Sanders,27.3,101,NY,753.5781,163.2588
North Carolina,Sanders,26.5,40,NC,728.6084,284.5029
North Dakota,Sanders,32.6,7,ND,467.0742,117.3823
Ohio,Sanders,29.7,54,OH,670.7197,219.4883
Oklahoma,Sanders,23.0,12,OK,500.1963,306.418
Oregon,Sanders,32.3,30,OR,240.2783,139.5654
Pennsylvania,Sanders,29.0,72,PA,730.3535,200.856
Rhode Island,Sanders,30.3,9,RI,-1000.0,-1000.0
South Carolina,Sanders,24.5,17,SC,712.4395,315.6387
South Dakota,Sanders,32.7,7,SD,468.0742,163.5166
Tennessee,Sanders,23.4,20,TN,640.8594,294.8193
Texas,Sanders,27.7,84,TX,480.9902,374.2861
Utah,Sanders,35.3,16,UT,330.1084,234.978
Vermont,Sanders,53.2,16,VT,-1000.0,-1000.0
Virginia,Sanders,26.8,36,VA,731.0264,252.7842
Washington,Sanders,32.9,46,WA,256.9365,88.0762
West Virginia,Sanders,30.3,11,WV,701.0,243.0
Wisconsin,Sanders,32.9,45,WI,585.2529,163.2588
Wyoming,Sanders,32.0,8,WY,385.9287,179.6255
District of Columbia,Sanders,22.9,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.3,0,AL,637.0,338.6934
Alaska,Steyer,3.2,0,AK,245.0,400.0
Arizona,Steyer,2.6,0,AZ,315.0,306.5801
Arkansas,Steyer,2.2,0,AR,560.0,315.6387
California,Steyer,3.2,0,CA,223.0,253.9219
Colorado,Steyer,1.2,0,CO,400.0,245.5645
Connecticut,Steyer,3.3,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.4,0,DE,-1000.0,-1000.0
Florida,Steyer,1.7,0,FL,714.0,397.8154
Georgia,Steyer,2.2,0,GA,680.0117,335.2354
Hawaii,Steyer,3.7,0,HI,380.0,465.0
Idaho,Steyer,3.3,0,ID,310.1851,155.0
Illinois,Steyer,2.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.1,0,KS,487.0,259.1592
Kentucky,Steyer,2.3,0,KY,655.1484,264.9658
Louisiana,Steyer,2.3,0,LA,561.4404,369.8135
Maine,Steyer,2.9,0,ME,807.3105,109.855
Maryland,Steyer,2.4,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.6,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.5,0,MI,645.6465,181.3647
Minnesota,Steyer,0.7,0,MN,530.8594,141.5874
Mississippi,Steyer,2.4,0,MS,598.6016,342.1514
Missouri,Steyer,1.7,0,MO,557.0,261.123
Montana,Steyer,3.4,0,MT,370.0981,112.7705
Nebraska,Steyer,1.1,0,NE,473.8364,210.0527
Nevada,Steyer,9.0,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,2.3,0,NJ,785.0,210.0
New Mexico,Steyer,3.0,0,NM,385.3774,314.1035
New York,Steyer,1.8,0,NY,753.5781,163.2588
North Carolina,Steyer,2.9,0,NC,728.6084,284.5029
North Dakota,Steyer,1.1,0,ND,467.0742,117.3823
Ohio,Steyer,1.8,0,OH,670.7197,219.4883
Oklahoma,Steyer,1.6,0,OK,500.1963,306.418
Oregon,Steyer,3.4,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.4,0,PA,730.3535,200.856
Rhode Island,Steyer,3.3,0,RI,-1000.0,-1000.0
South Carolina,Steyer,15.5,11,SC,712.4395,315.6387
South Dakota,Steyer,1.1,0,SD,468.0742,163.5166
Tennessee,Steyer,2.3,0,TN,640.8594,294.8193
Texas,Steyer,1.8,0,TX,480.9902,374.2861
Utah,Steyer,2.0,0,UT,330.1084,234.978
Vermont,Steyer,1.8,0,VT,-1000.0,-1000.0
Virginia,Steyer,0.9,0,VA,731.0264,252.7842
Washington,Steyer,1.8,0,WA,256.9365,88.0762
West Virginia,Steyer,2.2,0,WV,701.0,243.0
Wisconsin,Steyer,1.3,0,WI,585.2529,163.2588
Wyoming,Steyer,3.0,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.4,0,DC,-1000.0,-1000.0
Alabama,Warren,9.7,0,AL,637.0,338.6934
Alaska,Warren,13.5,0,AK,245.0,400.0
Arizona,Warren,12.3,3,AZ,315.0,306.5801
Arkansas,Warren,8.9,0,AR,560.0,315.6387
California,Warren,13.9,32,CA,223.0,253.9219
Colorado,Warren,17.3,17,CO,400.0,245.5645
Connecticut,Warren,15.4,11,CT,-1000.0,-1000.0
Delaware,Warren,11.0,0,DE,-1000.0,-1000.0
Florida,Warren,9.2,0,FL,714.0,397.8154
Georgia,Warren,6.7,0,GA,680.0117,335.2354
Hawaii,Warren,14.9,2,HI,380.0,465.0
Idaho,Warren,9.1,0,ID,310.1851,155.0
Illinois,Warren,9.2,0,IL,596.6602,231.2954
Indiana,Warren,12.6,4,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,13.1,2,KS,487.0,259.1592
Kentucky,Warren,11.4,2,KY,655.1484,264.9658
Louisiana,Warren,9.2,0,LA,561.4404,369.8135
Maine,Warren,13.9,2,ME,807.3105,109.855
Maryland,Warren,11.9,4,MD,-1000.0,-1000.0
Massachusetts,Warren,20.0,25,MA,-1000.0,-1000.0
Michigan,Warren,12.9,8,MI,645.6465,181.3647
Minnesota,Warren,14.0,6,MN,530.8594,141.5874
Mississippi,Warren,8.7,0,MS,598.6016,342.1514
Missouri,Warren,10.2,1,MO,557.0,261.123
Montana,Warren,13.6,0,MT,370.0981,112.7705
Nebraska,Warren,12.8,2,NE,473.8364,210.0527
Nevada,Warren,12.9,0,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,11.5,5,NJ,785.0,210.0
New Mexico,Warren,12.1,2,NM,385.3774,314.1035
New York,Warren,11.9,12,NY,753.5781,163.2588
North Carolina,Warren,9.7,1,NC,728.6084,284.5029
North Dakota,Warren,12.5,0,ND,467.0742,117.3823
Ohio,Warren,11.6,5,OH,670.7197,219.4883
Oklahoma,Warren,9.7,0,OK,500.1963,306.418
Oregon,Warren,13.9,5,OR,240.2783,139.5654
Pennsylvania,Warren,10.6,4,PA,730.3535,200.856
Rhode Island,Warren,15.7,5,RI,-1000.0,-1000.0
South Carolina,Warren,7.9,0,SC,712.4395,315.6387
South Dakota,Warren,12.9,1,SD,468.0742,163.5166
Tennessee,Warren,10.8,2,TN,640.8594,294.8193
Texas,Warren,14.0,18,TX,480.9902,374.2861
Utah,Warren,14.4,2,UT,330.1084,234.978
Vermont,Warren,10.5,0,VT,-1000.0,-1000.0
Virginia,Warren,10.4,2,VA,731.0264,252.7842
Washington,Warren,13.8,7,WA,256.9365,88.0762
West Virginia,Warren,4.6,0,WV,701.0,243.0
Wisconsin,Warren,11.8,3,WI,585.2529,163.2588
Wyoming,Warren,11.9,0,WY,385.9287,179.6255
District of Columbia,Warren,9.5,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
