state,cand,vote,delegates,label,xValue,yValue
Wyoming,Buttigieg,12.7,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,7.8,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,5.5,0,AL,637.0,338.6934
Alaska,Klobuchar,5.5,0,AK,245.0,400.0
Arizona,Klobuchar,5.4,0,AZ,315.0,306.5801
Arkansas,Klobuchar,6.4,0,AR,560.0,315.6387
California,Klobuchar,5.9,1,CA,223.0,253.9219
Colorado,Klobuchar,5.7,0,CO,400.0,245.5645
Connecticut,Klobuchar,6.2,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,4.8,0,DE,-1000.0,-1000.0
Florida,Klobuchar,6.7,1,FL,714.0,397.8154
Georgia,Klobuchar,5.6,0,GA,680.0117,335.2354
Hawaii,Klobuchar,5.6,0,HI,380.0,465.0
Idaho,Klobuchar,5.3,0,ID,310.1851,155.0
Illinois,Klobuchar,7.4,1,IL,596.6602,231.2954
Indiana,Klobuchar,7.9,1,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,9.3,1,KS,487.0,259.1592
Kentucky,Klobuchar,6.6,0,KY,655.1484,264.9658
Louisiana,Klobuchar,5.7,0,LA,561.4404,369.8135
Maine,Klobuchar,5.8,0,ME,807.3105,109.855
Maryland,Klobuchar,4.8,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,6.9,1,MA,-1000.0,-1000.0
Michigan,Klobuchar,6.8,1,MI,645.6465,181.3647
Minnesota,Klobuchar,19.4,20,MN,530.8594,141.5874
Mississippi,Klobuchar,5.2,0,MS,598.6016,342.1514
Missouri,Klobuchar,6.6,0,MO,557.0,261.123
Montana,Klobuchar,5.4,0,MT,370.0981,112.7705
Nebraska,Klobuchar,9.0,1,NE,473.8364,210.0527
Nevada,Klobuchar,6.0,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,5.5,0,NJ,785.0,210.0
New Mexico,Klobuchar,5.7,0,NM,385.3774,314.1035
New York,Klobuchar,4.7,0,NY,753.5781,163.2588
North Carolina,Klobuchar,6.2,0,NC,728.6084,284.5029
North Dakota,Klobuchar,8.0,0,ND,467.0742,117.3823
Ohio,Klobuchar,6.9,1,OH,670.7197,219.4883
Oklahoma,Klobuchar,6.1,0,OK,500.1963,306.418
Oregon,Klobuchar,6.6,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,7.2,1,PA,730.3535,200.856
Rhode Island,Klobuchar,5.7,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,5.4,0,SC,712.4395,315.6387
South Dakota,Klobuchar,9.1,0,SD,468.0742,163.5166
Tennessee,Klobuchar,6.0,0,TN,640.8594,294.8193
Texas,Klobuchar,6.1,1,TX,480.9902,374.2861
Utah,Klobuchar,7.4,0,UT,330.1084,234.978
Vermont,Klobuchar,5.4,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,7.2,1,VA,731.0264,252.7842
Washington,Klobuchar,6.4,0,WA,256.9365,88.0762
West Virginia,Klobuchar,6.6,0,WV,701.0,243.0
Wisconsin,Klobuchar,7.7,1,WI,585.2529,163.2588
Wyoming,Klobuchar,5.6,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,5.0,0,DC,-1000.0,-1000.0
Alabama,Sanders,19.5,14,AL,637.0,338.6934
Alaska,Sanders,25.3,8,AK,245.0,400.0
Arizona,Sanders,24.4,26,AZ,315.0,306.5801
Arkansas,Sanders,20.2,8,AR,560.0,315.6387
California,Sanders,29.3,197,CA,223.0,253.9219
Colorado,Sanders,29.5,33,CO,400.0,245.5645
Connecticut,Sanders,25.1,20,CT,-1000.0,-1000.0
Delaware,Sanders,21.9,9,DE,-1000.0,-1000.0
Florida,Sanders,19.4,60,FL,714.0,397.8154
Georgia,Sanders,20.1,30,GA,680.0117,335.2354
Hawaii,Sanders,27.8,11,HI,380.0,465.0
Idaho,Sanders,32.4,13,ID,310.1851,155.0
Illinois,Sanders,23.9,50,IL,596.6602,231.2954
Indiana,Sanders,24.8,29,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,28.3,16,KS,487.0,259.1592
Kentucky,Sanders,25.5,20,KY,655.1484,264.9658
Louisiana,Sanders,20.3,18,LA,561.4404,369.8135
Maine,Sanders,24.4,8,ME,807.3105,109.855
Maryland,Sanders,22.9,34,MD,-1000.0,-1000.0
Massachusetts,Sanders,23.9,29,MA,-1000.0,-1000.0
Michigan,Sanders,25.1,43,MI,645.6465,181.3647
Minnesota,Sanders,21.5,22,MN,530.8594,141.5874
Mississippi,Sanders,18.7,9,MS,598.6016,342.1514
Missouri,Sanders,19.5,19,MO,557.0,261.123
Montana,Sanders,25.7,8,MT,370.0981,112.7705
Nebraska,Sanders,27.1,11,NE,473.8364,210.0527
Nevada,Sanders,28.4,18,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,25.7,52,NJ,785.0,210.0
New Mexico,Sanders,28.8,16,NM,385.3774,314.1035
New York,Sanders,22.2,85,NY,753.5781,163.2588
North Carolina,Sanders,21.7,34,NC,728.6084,284.5029
North Dakota,Sanders,28.2,6,ND,467.0742,117.3823
Ohio,Sanders,24.2,45,OH,670.7197,219.4883
Oklahoma,Sanders,26.4,15,OK,500.1963,306.418
Oregon,Sanders,27.6,27,OR,240.2783,139.5654
Pennsylvania,Sanders,23.6,68,PA,730.3535,200.856
Rhode Island,Sanders,26.1,11,RI,-1000.0,-1000.0
South Carolina,Sanders,20.7,19,SC,712.4395,315.6387
South Dakota,Sanders,26.6,7,SD,468.0742,163.5166
Tennessee,Sanders,20.7,19,TN,640.8594,294.8193
Texas,Sanders,24.5,78,TX,480.9902,374.2861
Utah,Sanders,29.9,18,UT,330.1084,234.978
Vermont,Sanders,41.1,16,VT,-1000.0,-1000.0
Virginia,Sanders,24.0,34,VA,731.0264,252.7842
Washington,Sanders,28.7,41,WA,256.9365,88.0762
West Virginia,Sanders,27.9,11,WV,701.0,243.0
Wisconsin,Sanders,26.3,34,WI,585.2529,163.2588
Wyoming,Sanders,26.6,8,WY,385.9287,179.6255
District of Columbia,Sanders,20.4,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.5,0,AL,637.0,338.6934
Alaska,Steyer,2.5,0,AK,245.0,400.0
Arizona,Steyer,2.3,0,AZ,315.0,306.5801
Arkansas,Steyer,1.8,0,AR,560.0,315.6387
California,Steyer,2.6,0,CA,223.0,253.9219
Colorado,Steyer,2.6,0,CO,400.0,245.5645
Connecticut,Steyer,2.6,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.0,0,DE,-1000.0,-1000.0
Florida,Steyer,1.9,0,FL,714.0,397.8154
Georgia,Steyer,2.3,0,GA,680.0117,335.2354
Hawaii,Steyer,2.9,0,HI,380.0,465.0
Idaho,Steyer,2.3,0,ID,310.1851,155.0
Illinois,Steyer,1.4,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.3,0,KS,487.0,259.1592
Kentucky,Steyer,1.7,0,KY,655.1484,264.9658
Louisiana,Steyer,2.8,0,LA,561.4404,369.8135
Maine,Steyer,2.9,0,ME,807.3105,109.855
Maryland,Steyer,2.9,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.6,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.1,0,MI,645.6465,181.3647
Minnesota,Steyer,1.2,0,MN,530.8594,141.5874
Mississippi,Steyer,2.8,0,MS,598.6016,342.1514
Missouri,Steyer,1.6,0,MO,557.0,261.123
Montana,Steyer,2.3,0,MT,370.0981,112.7705
Nebraska,Steyer,1.2,0,NE,473.8364,210.0527
Nevada,Steyer,7.9,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,2.0,0,NJ,785.0,210.0
New Mexico,Steyer,2.6,0,NM,385.3774,314.1035
New York,Steyer,2.2,0,NY,753.5781,163.2588
North Carolina,Steyer,2.0,0,NC,728.6084,284.5029
North Dakota,Steyer,1.6,0,ND,467.0742,117.3823
Ohio,Steyer,1.4,0,OH,670.7197,219.4883
Oklahoma,Steyer,5.8,0,OK,500.1963,306.418
Oregon,Steyer,2.4,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.2,0,PA,730.3535,200.856
Rhode Island,Steyer,2.5,0,RI,-1000.0,-1000.0
South Carolina,Steyer,12.8,4,SC,712.4395,315.6387
South Dakota,Steyer,1.4,0,SD,468.0742,163.5166
Tennessee,Steyer,1.9,0,TN,640.8594,294.8193
Texas,Steyer,1.9,0,TX,480.9902,374.2861
Utah,Steyer,2.3,0,UT,330.1084,234.978
Vermont,Steyer,2.1,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.7,0,VA,731.0264,252.7842
Washington,Steyer,2.3,0,WA,256.9365,88.0762
West Virginia,Steyer,2.1,0,WV,701.0,243.0
Wisconsin,Steyer,1.3,0,WI,585.2529,163.2588
Wyoming,Steyer,2.7,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.6,0,DC,-1000.0,-1000.0
Alabama,Warren,9.1,1,AL,637.0,338.6934
Alaska,Warren,11.7,0,AK,245.0,400.0
Arizona,Warren,10.6,2,AZ,315.0,306.5801
Arkansas,Warren,8.8,1,AR,560.0,315.6387
California,Warren,14.0,48,CA,223.0,253.9219
Colorado,Warren,11.5,3,CO,400.0,245.5645
Connecticut,Warren,13.9,7,CT,-1000.0,-1000.0
Delaware,Warren,10.7,0,DE,-1000.0,-1000.0
Florida,Warren,10.4,8,FL,714.0,397.8154
Georgia,Warren,8.8,2,GA,680.0117,335.2354
Hawaii,Warren,12.6,2,HI,380.0,465.0
Idaho,Warren,9.0,0,ID,310.1851,155.0
Illinois,Warren,11.1,7,IL,596.6602,231.2954
Indiana,Warren,11.5,4,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,12.3,3,KS,487.0,259.1592
Kentucky,Warren,10.1,2,KY,655.1484,264.9658
Louisiana,Warren,9.0,1,LA,561.4404,369.8135
Maine,Warren,15.5,5,ME,807.3105,109.855
Maryland,Warren,11.8,5,MD,-1000.0,-1000.0
Massachusetts,Warren,17.6,22,MA,-1000.0,-1000.0
Michigan,Warren,11.0,5,MI,645.6465,181.3647
Minnesota,Warren,11.3,4,MN,530.8594,141.5874
Mississippi,Warren,8.3,0,MS,598.6016,342.1514
Missouri,Warren,9.1,1,MO,557.0,261.123
Montana,Warren,11.5,1,MT,370.0981,112.7705
Nebraska,Warren,11.9,2,NE,473.8364,210.0527
Nevada,Warren,11.3,2,NV,267.8765,219.0957
New Hampshire,Warren,9.3,6,NH,-1000.0,-1000.0
New Jersey,Warren,12.5,9,NJ,785.0,210.0
New Mexico,Warren,11.2,2,NM,385.3774,314.1035
New York,Warren,10.5,10,NY,753.5781,163.2588
North Carolina,Warren,8.8,2,NC,728.6084,284.5029
North Dakota,Warren,12.4,0,ND,467.0742,117.3823
Ohio,Warren,10.4,5,OH,670.7197,219.4883
Oklahoma,Warren,8.6,1,OK,500.1963,306.418
Oregon,Warren,12.7,5,OR,240.2783,139.5654
Pennsylvania,Warren,10.5,7,PA,730.3535,200.856
Rhode Island,Warren,13.6,3,RI,-1000.0,-1000.0
South Carolina,Warren,6.8,0,SC,712.4395,315.6387
South Dakota,Warren,12.2,0,SD,468.0742,163.5166
Tennessee,Warren,9.4,1,TN,640.8594,294.8193
Texas,Warren,12.2,15,TX,480.9902,374.2861
Utah,Warren,12.7,2,UT,330.1084,234.978
Vermont,Warren,11.5,0,VT,-1000.0,-1000.0
Virginia,Warren,10.5,4,VA,731.0264,252.7842
Washington,Warren,13.2,8,WA,256.9365,88.0762
West Virginia,Warren,7.5,0,WV,701.0,243.0
Wisconsin,Warren,12.5,6,WI,585.2529,163.2588
Wyoming,Warren,11.2,0,WY,385.9287,179.6255
District of Columbia,Warren,8.6,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
