state,cand,vote,delegates,label,xValue,yValue
Wisconsin,Biden,25.2,21,WI,585.2529,163.2588
Wyoming,Biden,32.5,5,WY,385.9287,179.6255
District of Columbia,Biden,43.5,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,21.6,12,AL,637.0,338.6934
Alaska,Bloomberg,16.0,2,AK,245.0,400.0
Arizona,Bloomberg,16.9,11,AZ,315.0,306.5801
Arkansas,Bloomberg,26.8,9,AR,560.0,315.6387
California,Bloomberg,17.2,72,CA,223.0,253.9219
Colorado,Bloomberg,16.8,11,CO,400.0,245.5645
Connecticut,Bloomberg,19.4,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,17.4,4,DE,-1000.0,-1000.0
Florida,Bloomberg,26.9,63,FL,714.0,397.8154
Georgia,Bloomberg,23.0,27,GA,680.0117,335.2354
Hawaii,Bloomberg,17.4,4,HI,380.0,465.0
Idaho,Bloomberg,17.6,4,ID,310.1851,155.0
Illinois,Bloomberg,20.1,33,IL,596.6602,231.2954
Indiana,Bloomberg,18.3,15,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,17.2,7,KS,487.0,259.1592
Kentucky,Bloomberg,21.1,11,KY,655.1484,264.9658
Louisiana,Bloomberg,21.6,13,LA,561.4404,369.8135
Maine,Bloomberg,21.6,5,ME,807.3105,109.855
Maryland,Bloomberg,19.8,19,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,17.4,16,MA,-1000.0,-1000.0
Michigan,Bloomberg,18.4,23,MI,645.6465,181.3647
Minnesota,Bloomberg,14.1,6,MN,530.8594,141.5874
Mississippi,Bloomberg,21.6,9,MS,598.6016,342.1514
Missouri,Bloomberg,25.5,19,MO,557.0,261.123
Montana,Bloomberg,18.5,4,MT,370.0981,112.7705
Nebraska,Bloomberg,17.6,5,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,23.9,30,NJ,785.0,210.0
New Mexico,Bloomberg,17.5,6,NM,385.3774,314.1035
New York,Bloomberg,26.2,72,NY,753.5781,163.2588
North Carolina,Bloomberg,21.9,26,NC,728.6084,284.5029
North Dakota,Bloomberg,17.9,3,ND,467.0742,117.3823
Ohio,Bloomberg,20.1,27,OH,670.7197,219.4883
Oklahoma,Bloomberg,25.3,10,OK,500.1963,306.418
Oregon,Bloomberg,16.9,10,OR,240.2783,139.5654
Pennsylvania,Bloomberg,20.7,38,PA,730.3535,200.856
Rhode Island,Bloomberg,20.0,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,17.8,3,SD,468.0742,163.5166
Tennessee,Bloomberg,21.2,15,TN,640.8594,294.8193
Texas,Bloomberg,19.6,45,TX,480.9902,374.2861
Utah,Bloomberg,21.0,6,UT,330.1084,234.978
Vermont,Bloomberg,14.1,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,24.3,26,VA,731.0264,252.7842
Washington,Bloomberg,21.4,19,WA,256.9365,88.0762
West Virginia,Bloomberg,21.8,7,WV,701.0,243.0
Wisconsin,Bloomberg,20.2,17,WI,585.2529,163.2588
Wyoming,Bloomberg,16.1,2,WY,385.9287,179.6255
District of Columbia,Bloomberg,20.5,4,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,0.0,0,AL,637.0,338.6934
Alaska,Buttigieg,0.0,0,AK,245.0,400.0
Arizona,Buttigieg,0.0,0,AZ,315.0,306.5801
Arkansas,Buttigieg,0.0,0,AR,560.0,315.6387
California,Buttigieg,0.0,0,CA,223.0,253.9219
Colorado,Buttigieg,0.0,0,CO,400.0,245.5645
Connecticut,Buttigieg,0.0,0,CT,-1000.0,-1000.0
Delaware,Buttigieg,0.0,0,DE,-1000.0,-1000.0
Florida,Buttigieg,0.0,0,FL,714.0,397.8154
Georgia,Buttigieg,0.0,0,GA,680.0117,335.2354
Hawaii,Buttigieg,0.0,0,HI,380.0,465.0
Idaho,Buttigieg,0.0,0,ID,310.1851,155.0
Illinois,Buttigieg,0.0,0,IL,596.6602,231.2954
Indiana,Buttigieg,0.0,0,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,0.0,0,KS,487.0,259.1592
Kentucky,Buttigieg,0.0,0,KY,655.1484,264.9658
Louisiana,Buttigieg,0.0,0,LA,561.4404,369.8135
Maine,Buttigieg,0.0,0,ME,807.3105,109.855
Maryland,Buttigieg,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,0.0,0,MA,-1000.0,-1000.0
Michigan,Buttigieg,0.0,0,MI,645.6465,181.3647
Minnesota,Buttigieg,0.0,0,MN,530.8594,141.5874
Mississippi,Buttigieg,0.0,0,MS,598.6016,342.1514
Missouri,Buttigieg,0.0,0,MO,557.0,261.123
Montana,Buttigieg,0.0,0,MT,370.0981,112.7705
Nebraska,Buttigieg,0.0,0,NE,473.8364,210.0527
Nevada,Buttigieg,15.3,3,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,0.0,0,NJ,785.0,210.0
New Mexico,Buttigieg,0.0,0,NM,385.3774,314.1035
New York,Buttigieg,0.0,0,NY,753.5781,163.2588
North Carolina,Buttigieg,0.0,0,NC,728.6084,284.5029
North Dakota,Buttigieg,0.0,0,ND,467.0742,117.3823
Ohio,Buttigieg,0.0,0,OH,670.7197,219.4883
Oklahoma,Buttigieg,0.0,0,OK,500.1963,306.418
Oregon,Buttigieg,0.0,0,OR,240.2783,139.5654
Pennsylvania,Buttigieg,0.0,0,PA,730.3535,200.856
Rhode Island,Buttigieg,0.0,0,RI,-1000.0,-1000.0
South Carolina,Buttigieg,8.3,0,SC,712.4395,315.6387
South Dakota,Buttigieg,0.0,0,SD,468.0742,163.5166
Tennessee,Buttigieg,0.0,0,TN,640.8594,294.8193
Texas,Buttigieg,0.0,0,TX,480.9902,374.2861
Utah,Buttigieg,0.0,0,UT,330.1084,234.978
Vermont,Buttigieg,0.0,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,0.0,0,VA,731.0264,252.7842
Washington,Buttigieg,0.0,0,WA,256.9365,88.0762
West Virginia,Buttigieg,0.0,0,WV,701.0,243.0
Wisconsin,Buttigieg,0.0,0,WI,585.2529,163.2588
Wyoming,Buttigieg,0.0,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,0.0,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,0.0,0,AL,637.0,338.6934
Alaska,Klobuchar,0.0,0,AK,245.0,400.0
Arizona,Klobuchar,0.0,0,AZ,315.0,306.5801
Arkansas,Klobuchar,0.0,0,AR,560.0,315.6387
California,Klobuchar,0.0,0,CA,223.0,253.9219
Colorado,Klobuchar,0.0,0,CO,400.0,245.5645
Connecticut,Klobuchar,0.0,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,0.0,0,DE,-1000.0,-1000.0
Florida,Klobuchar,0.0,0,FL,714.0,397.8154
Georgia,Klobuchar,0.0,0,GA,680.0117,335.2354
Hawaii,Klobuchar,0.0,0,HI,380.0,465.0
Idaho,Klobuchar,0.0,0,ID,310.1851,155.0
Illinois,Klobuchar,0.0,0,IL,596.6602,231.2954
Indiana,Klobuchar,0.0,0,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,0.0,0,KS,487.0,259.1592
Kentucky,Klobuchar,0.0,0,KY,655.1484,264.9658
Louisiana,Klobuchar,0.0,0,LA,561.4404,369.8135
Maine,Klobuchar,0.0,0,ME,807.3105,109.855
Maryland,Klobuchar,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,0.0,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,0.0,0,MI,645.6465,181.3647
Minnesota,Klobuchar,0.0,0,MN,530.8594,141.5874
Mississippi,Klobuchar,0.0,0,MS,598.6016,342.1514
Missouri,Klobuchar,0.0,0,MO,557.0,261.123
Montana,Klobuchar,0.0,0,MT,370.0981,112.7705
Nebraska,Klobuchar,0.0,0,NE,473.8364,210.0527
Nevada,Klobuchar,9.6,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,0.0,0,NJ,785.0,210.0
New Mexico,Klobuchar,0.0,0,NM,385.3774,314.1035
New York,Klobuchar,0.0,0,NY,753.5781,163.2588
North Carolina,Klobuchar,0.0,0,NC,728.6084,284.5029
North Dakota,Klobuchar,0.0,0,ND,467.0742,117.3823
Ohio,Klobuchar,0.0,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,0.0,0,OK,500.1963,306.418
Oregon,Klobuchar,0.0,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,0.0,0,PA,730.3535,200.856
Rhode Island,Klobuchar,0.0,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,3.2,0,SC,712.4395,315.6387
South Dakota,Klobuchar,0.0,0,SD,468.0742,163.5166
Tennessee,Klobuchar,0.0,0,TN,640.8594,294.8193
Texas,Klobuchar,0.0,0,TX,480.9902,374.2861
Utah,Klobuchar,0.0,0,UT,330.1084,234.978
Vermont,Klobuchar,0.0,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,0.0,0,VA,731.0264,252.7842
Washington,Klobuchar,0.0,0,WA,256.9365,88.0762
West Virginia,Klobuchar,0.0,0,WV,701.0,243.0
Wisconsin,Klobuchar,0.0,0,WI,585.2529,163.2588
Wyoming,Klobuchar,0.0,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,0.0,0,DC,-1000.0,-1000.0
Alabama,Sanders,23.6,13,AL,637.0,338.6934
Alaska,Sanders,33.7,5,AK,245.0,400.0
Arizona,Sanders,35.1,23,AZ,315.0,306.5801
Arkansas,Sanders,26.6,9,AR,560.0,315.6387
California,Sanders,39.6,165,CA,223.0,253.9219
Colorado,Sanders,39.2,26,CO,400.0,245.5645
Connecticut,Sanders,34.0,20,CT,-1000.0,-1000.0
Delaware,Sanders,28.4,7,DE,-1000.0,-1000.0
Florida,Sanders,22.9,54,FL,714.0,397.8154
Georgia,Sanders,27.0,31,GA,680.0117,335.2354
Hawaii,Sanders,38.2,9,HI,380.0,465.0
Idaho,Sanders,39.8,9,ID,310.1851,155.0
Illinois,Sanders,34.3,57,IL,596.6602,231.2954
Indiana,Sanders,33.7,28,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,38.3,15,KS,487.0,259.1592
Kentucky,Sanders,32.6,18,KY,655.1484,264.9658
Louisiana,Sanders,23.1,13,LA,561.4404,369.8135
Maine,Sanders,36.3,9,ME,807.3105,109.855
Maryland,Sanders,31.2,30,MD,-1000.0,-1000.0
Massachusetts,Sanders,32.4,29,MA,-1000.0,-1000.0
Michigan,Sanders,35.1,44,MI,645.6465,181.3647
Minnesota,Sanders,34.3,28,MN,530.8594,141.5874
Mississippi,Sanders,22.0,9,MS,598.6016,342.1514
Missouri,Sanders,22.9,17,MO,557.0,261.123
Montana,Sanders,34.9,7,MT,370.0981,112.7705
Nebraska,Sanders,37.3,11,NE,473.8364,210.0527
Nevada,Sanders,34.0,24,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,33.9,43,NJ,785.0,210.0
New Mexico,Sanders,40.1,14,NM,385.3774,314.1035
New York,Sanders,30.4,83,NY,753.5781,163.2588
North Carolina,Sanders,30.6,36,NC,728.6084,284.5029
North Dakota,Sanders,37.1,5,ND,467.0742,117.3823
Ohio,Sanders,33.7,46,OH,670.7197,219.4883
Oklahoma,Sanders,26.6,11,OK,500.1963,306.418
Oregon,Sanders,35.9,22,OR,240.2783,139.5654
Pennsylvania,Sanders,32.8,61,PA,730.3535,200.856
Rhode Island,Sanders,34.3,9,RI,-1000.0,-1000.0
South Carolina,Sanders,19.9,15,SC,712.4395,315.6387
South Dakota,Sanders,37.2,6,SD,468.0742,163.5166
Tennessee,Sanders,25.7,18,TN,640.8594,294.8193
Texas,Sanders,33.5,76,TX,480.9902,374.2861
Utah,Sanders,39.3,11,UT,330.1084,234.978
Vermont,Sanders,56.8,16,VT,-1000.0,-1000.0
Virginia,Sanders,30.2,32,VA,731.0264,252.7842
Washington,Sanders,36.9,33,WA,256.9365,88.0762
West Virginia,Sanders,33.3,10,WV,701.0,243.0
Wisconsin,Sanders,37.3,31,WI,585.2529,163.2588
Wyoming,Sanders,35.4,5,WY,385.9287,179.6255
District of Columbia,Sanders,24.0,5,DC,-1000.0,-1000.0
Alabama,Steyer,0.0,0,AL,637.0,338.6934
Alaska,Steyer,0.0,0,AK,245.0,400.0
Arizona,Steyer,0.0,0,AZ,315.0,306.5801
Arkansas,Steyer,0.0,0,AR,560.0,315.6387
California,Steyer,0.0,0,CA,223.0,253.9219
Colorado,Steyer,0.0,0,CO,400.0,245.5645
Connecticut,Steyer,0.0,0,CT,-1000.0,-1000.0
Delaware,Steyer,0.0,0,DE,-1000.0,-1000.0
Florida,Steyer,0.0,0,FL,714.0,397.8154
Georgia,Steyer,0.0,0,GA,680.0117,335.2354
Hawaii,Steyer,0.0,0,HI,380.0,465.0
Idaho,Steyer,0.0,0,ID,310.1851,155.0
Illinois,Steyer,0.0,0,IL,596.6602,231.2954
Indiana,Steyer,0.0,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,0.0,0,KS,487.0,259.1592
Kentucky,Steyer,0.0,0,KY,655.1484,264.9658
Louisiana,Steyer,0.0,0,LA,561.4404,369.8135
Maine,Steyer,0.0,0,ME,807.3105,109.855
Maryland,Steyer,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,0.0,0,MA,-1000.0,-1000.0
Michigan,Steyer,0.0,0,MI,645.6465,181.3647
Minnesota,Steyer,0.0,0,MN,530.8594,141.5874
Mississippi,Steyer,0.0,0,MS,598.6016,342.1514
Missouri,Steyer,0.0,0,MO,557.0,261.123
Montana,Steyer,0.0,0,MT,370.0981,112.7705
Nebraska,Steyer,0.0,0,NE,473.8364,210.0527
Nevada,Steyer,9.0,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,0.0,0,NJ,785.0,210.0
New Mexico,Steyer,0.0,0,NM,385.3774,314.1035
New York,Steyer,0.0,0,NY,753.5781,163.2588
North Carolina,Steyer,0.0,0,NC,728.6084,284.5029
North Dakota,Steyer,0.0,0,ND,467.0742,117.3823
Ohio,Steyer,0.0,0,OH,670.7197,219.4883
Oklahoma,Steyer,0.0,0,OK,500.1963,306.418
Oregon,Steyer,0.0,0,OR,240.2783,139.5654
Pennsylvania,Steyer,0.0,0,PA,730.3535,200.856
Rhode Island,Steyer,0.0,0,RI,-1000.0,-1000.0
South Carolina,Steyer,11.3,0,SC,712.4395,315.6387
South Dakota,Steyer,0.0,0,SD,468.0742,163.5166
Tennessee,Steyer,0.0,0,TN,640.8594,294.8193
Texas,Steyer,0.0,0,TX,480.9902,374.2861
Utah,Steyer,0.0,0,UT,330.1084,234.978
Vermont,Steyer,0.0,0,VT,-1000.0,-1000.0
Virginia,Steyer,0.0,0,VA,731.0264,252.7842
Washington,Steyer,0.0,0,WA,256.9365,88.0762
West Virginia,Steyer,0.0,0,WV,701.0,243.0
Wisconsin,Steyer,0.0,0,WI,585.2529,163.2588
Wyoming,Steyer,0.0,0,WY,385.9287,179.6255
District of Columbia,Steyer,0.0,0,DC,-1000.0,-1000.0
Alabama,Warren,12.8,3,AL,637.0,338.6934
Alaska,Warren,18.0,3,AK,245.0,400.0
Arizona,Warren,16.6,11,AZ,315.0,306.5801
Arkansas,Warren,13.5,2,AR,560.0,315.6387
California,Warren,18.5,77,CA,223.0,253.9219
Colorado,Warren,21.5,14,CO,400.0,245.5645
Connecticut,Warren,20.1,12,CT,-1000.0,-1000.0
Delaware,Warren,14.9,0,DE,-1000.0,-1000.0
Florida,Warren,13.1,14,FL,714.0,397.8154
Georgia,Warren,10.1,1,GA,680.0117,335.2354
Hawaii,Warren,19.1,5,HI,380.0,465.0
Idaho,Warren,13.6,1,ID,310.1851,155.0
Illinois,Warren,14.8,14,IL,596.6602,231.2954
Indiana,Warren,19.1,16,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,18.9,7,KS,487.0,259.1592
Kentucky,Warren,15.4,8,KY,655.1484,264.9658
Louisiana,Warren,12.2,3,LA,561.4404,369.8135
Maine,Warren,19.3,5,ME,807.3105,109.855
Maryland,Warren,15.8,15,MD,-1000.0,-1000.0
Massachusetts,Warren,26.4,24,MA,-1000.0,-1000.0
Michigan,Warren,17.8,22,MI,645.6465,181.3647
Minnesota,Warren,24.5,20,MN,530.8594,141.5874
Mississippi,Warren,11.4,1,MS,598.6016,342.1514
Missouri,Warren,14.8,6,MO,557.0,261.123
Montana,Warren,18.4,3,MT,370.0981,112.7705
Nebraska,Warren,18.6,5,NE,473.8364,210.0527
Nevada,Warren,12.9,0,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,15.7,20,NJ,785.0,210.0
New Mexico,Warren,16.4,6,NM,385.3774,314.1035
New York,Warren,16.0,44,NY,753.5781,163.2588
North Carolina,Warren,14.4,9,NC,728.6084,284.5029
North Dakota,Warren,18.4,3,ND,467.0742,117.3823
Ohio,Warren,16.6,23,OH,670.7197,219.4883
Oklahoma,Warren,14.3,3,OK,500.1963,306.418
Oregon,Warren,18.5,11,OR,240.2783,139.5654
Pennsylvania,Warren,15.4,29,PA,730.3535,200.856
Rhode Island,Warren,20.6,5,RI,-1000.0,-1000.0
South Carolina,Warren,7.1,0,SC,712.4395,315.6387
South Dakota,Warren,18.7,3,SD,468.0742,163.5166
Tennessee,Warren,14.4,5,TN,640.8594,294.8193
Texas,Warren,16.3,37,TX,480.9902,374.2861
Utah,Warren,19.2,6,UT,330.1084,234.978
Vermont,Warren,14.5,0,VT,-1000.0,-1000.0
Virginia,Warren,14.8,9,VA,731.0264,252.7842
Washington,Warren,18.8,17,WA,256.9365,88.0762
West Virginia,Warren,8.9,0,WV,701.0,243.0
Wisconsin,Warren,17.3,15,WI,585.2529,163.2588
Wyoming,Warren,16.1,2,WY,385.9287,179.6255
District of Columbia,Warren,12.0,1,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
