state,cand,vote,delegates,label,xValue,yValue
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,5.1,0,AL,637.0,338.6934
Alaska,Buttigieg,7.4,0,AK,245.0,400.0
Arizona,Buttigieg,8.1,1,AZ,315.0,306.5801
Arkansas,Buttigieg,6.1,0,AR,560.0,315.6387
California,Buttigieg,7.0,3,CA,223.0,253.9219
Colorado,Buttigieg,7.8,1,CO,400.0,245.5645
Connecticut,Buttigieg,9.6,1,CT,-1000.0,-1000.0
Delaware,Buttigieg,8.0,0,DE,-1000.0,-1000.0
Florida,Buttigieg,5.6,1,FL,714.0,397.8154
Georgia,Buttigieg,5.6,0,GA,680.0117,335.2354
Hawaii,Buttigieg,6.9,0,HI,380.0,465.0
Idaho,Buttigieg,7.8,0,ID,310.1851,155.0
Illinois,Buttigieg,11.0,7,IL,596.6602,231.2954
Indiana,Buttigieg,13.8,9,IN,633.4111,228.4214
Iowa,Buttigieg,16.5,9,IA,545.8457,202.6782
Kansas,Buttigieg,11.4,2,KS,487.0,259.1592
Kentucky,Buttigieg,6.7,0,KY,655.1484,264.9658
Louisiana,Buttigieg,4.7,0,LA,561.4404,369.8135
Maine,Buttigieg,10.3,1,ME,807.3105,109.855
Maryland,Buttigieg,7.9,1,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,10.1,3,MA,-1000.0,-1000.0
Michigan,Buttigieg,9.0,2,MI,645.6465,181.3647
Minnesota,Buttigieg,10.3,2,MN,530.8594,141.5874
Mississippi,Buttigieg,4.4,0,MS,598.6016,342.1514
Missouri,Buttigieg,6.7,0,MO,557.0,261.123
Montana,Buttigieg,7.9,0,MT,370.0981,112.7705
Nebraska,Buttigieg,11.2,1,NE,473.8364,210.0527
Nevada,Buttigieg,7.0,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,15.6,5,NH,-1000.0,-1000.0
New Jersey,Buttigieg,7.6,1,NJ,785.0,210.0
New Mexico,Buttigieg,6.9,0,NM,385.3774,314.1035
New York,Buttigieg,7.2,2,NY,753.5781,163.2588
North Carolina,Buttigieg,5.6,0,NC,728.6084,284.5029
North Dakota,Buttigieg,11.8,1,ND,467.0742,117.3823
Ohio,Buttigieg,9.4,3,OH,670.7197,219.4883
Oklahoma,Buttigieg,6.1,0,OK,500.1963,306.418
Oregon,Buttigieg,7.7,1,OR,240.2783,139.5654
Pennsylvania,Buttigieg,9.4,4,PA,730.3535,200.856
Rhode Island,Buttigieg,10.0,1,RI,-1000.0,-1000.0
South Carolina,Buttigieg,5.0,0,SC,712.4395,315.6387
South Dakota,Buttigieg,11.6,1,SD,468.0742,163.5166
Tennessee,Buttigieg,6.4,0,TN,640.8594,294.8193
Texas,Buttigieg,6.9,1,TX,480.9902,374.2861
Utah,Buttigieg,7.7,0,UT,330.1084,234.978
Vermont,Buttigieg,8.4,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,6.3,0,VA,731.0264,252.7842
Washington,Buttigieg,8.2,1,WA,256.9365,88.0762
West Virginia,Buttigieg,7.9,0,WV,701.0,243.0
Wisconsin,Buttigieg,10.5,3,WI,585.2529,163.2588
Wyoming,Buttigieg,8.5,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,4.0,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,3.2,0,AL,637.0,338.6934
Alaska,Klobuchar,3.0,0,AK,245.0,400.0
Arizona,Klobuchar,2.9,0,AZ,315.0,306.5801
Arkansas,Klobuchar,3.7,0,AR,560.0,315.6387
California,Klobuchar,3.3,0,CA,223.0,253.9219
Colorado,Klobuchar,3.1,0,CO,400.0,245.5645
Connecticut,Klobuchar,3.4,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,2.5,0,DE,-1000.0,-1000.0
Florida,Klobuchar,4.4,0,FL,714.0,397.8154
Georgia,Klobuchar,3.1,0,GA,680.0117,335.2354
Hawaii,Klobuchar,3.0,0,HI,380.0,465.0
Idaho,Klobuchar,2.9,0,ID,310.1851,155.0
Illinois,Klobuchar,4.8,0,IL,596.6602,231.2954
Indiana,Klobuchar,5.3,0,IN,633.4111,228.4214
Iowa,Klobuchar,8.8,1,IA,545.8457,202.6782
Kansas,Klobuchar,6.7,0,KS,487.0,259.1592
Kentucky,Klobuchar,4.1,0,KY,655.1484,264.9658
Louisiana,Klobuchar,3.2,0,LA,561.4404,369.8135
Maine,Klobuchar,2.8,0,ME,807.3105,109.855
Maryland,Klobuchar,2.4,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,3.5,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,3.9,0,MI,645.6465,181.3647
Minnesota,Klobuchar,17.1,18,MN,530.8594,141.5874
Mississippi,Klobuchar,3.0,0,MS,598.6016,342.1514
Missouri,Klobuchar,4.7,0,MO,557.0,261.123
Montana,Klobuchar,2.9,0,MT,370.0981,112.7705
Nebraska,Klobuchar,6.6,0,NE,473.8364,210.0527
Nevada,Klobuchar,3.1,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,7.5,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,3.2,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.9,0,NM,385.3774,314.1035
New York,Klobuchar,2.4,0,NY,753.5781,163.2588
North Carolina,Klobuchar,3.2,0,NC,728.6084,284.5029
North Dakota,Klobuchar,5.4,0,ND,467.0742,117.3823
Ohio,Klobuchar,4.2,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,3.8,0,OK,500.1963,306.418
Oregon,Klobuchar,3.9,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,4.5,0,PA,730.3535,200.856
Rhode Island,Klobuchar,3.0,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.7,0,SC,712.4395,315.6387
South Dakota,Klobuchar,6.6,0,SD,468.0742,163.5166
Tennessee,Klobuchar,3.6,0,TN,640.8594,294.8193
Texas,Klobuchar,3.6,0,TX,480.9902,374.2861
Utah,Klobuchar,4.5,0,UT,330.1084,234.978
Vermont,Klobuchar,3.4,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,4.9,0,VA,731.0264,252.7842
Washington,Klobuchar,4.0,0,WA,256.9365,88.0762
West Virginia,Klobuchar,4.2,0,WV,701.0,243.0
Wisconsin,Klobuchar,4.8,0,WI,585.2529,163.2588
Wyoming,Klobuchar,3.2,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,2.8,0,DC,-1000.0,-1000.0
Alabama,Sanders,17.6,14,AL,637.0,338.6934
Alaska,Sanders,23.1,5,AK,245.0,400.0
Arizona,Sanders,22.3,23,AZ,315.0,306.5801
Arkansas,Sanders,18.9,9,AR,560.0,315.6387
California,Sanders,27.0,158,CA,223.0,253.9219
Colorado,Sanders,27.7,26,CO,400.0,245.5645
Connecticut,Sanders,22.6,20,CT,-1000.0,-1000.0
Delaware,Sanders,19.5,7,DE,-1000.0,-1000.0
Florida,Sanders,15.6,52,FL,714.0,397.8154
Georgia,Sanders,18.1,30,GA,680.0117,335.2354
Hawaii,Sanders,26.1,9,HI,380.0,465.0
Idaho,Sanders,30.7,10,ID,310.1851,155.0
Illinois,Sanders,21.6,53,IL,596.6602,231.2954
Indiana,Sanders,22.4,27,IN,633.4111,228.4214
Iowa,Sanders,23.2,12,IA,545.8457,202.6782
Kansas,Sanders,26.2,15,KS,487.0,259.1592
Kentucky,Sanders,24.1,20,KY,655.1484,264.9658
Louisiana,Sanders,18.0,15,LA,561.4404,369.8135
Maine,Sanders,22.0,7,ME,807.3105,109.855
Maryland,Sanders,20.5,28,MD,-1000.0,-1000.0
Massachusetts,Sanders,21.6,28,MA,-1000.0,-1000.0
Michigan,Sanders,23.5,46,MI,645.6465,181.3647
Minnesota,Sanders,19.5,21,MN,530.8594,141.5874
Mississippi,Sanders,16.9,9,MS,598.6016,342.1514
Missouri,Sanders,16.4,16,MO,557.0,261.123
Montana,Sanders,23.5,7,MT,370.0981,112.7705
Nebraska,Sanders,25.4,12,NE,473.8364,210.0527
Nevada,Sanders,24.7,14,NV,267.8765,219.0957
New Hampshire,Sanders,26.4,8,NH,-1000.0,-1000.0
New Jersey,Sanders,23.5,42,NJ,785.0,210.0
New Mexico,Sanders,27.7,15,NM,385.3774,314.1035
New York,Sanders,19.5,72,NY,753.5781,163.2588
North Carolina,Sanders,20.4,35,NC,728.6084,284.5029
North Dakota,Sanders,26.1,5,ND,467.0742,117.3823
Ohio,Sanders,22.5,48,OH,670.7197,219.4883
Oklahoma,Sanders,26.1,16,OK,500.1963,306.418
Oregon,Sanders,25.4,22,OR,240.2783,139.5654
Pennsylvania,Sanders,21.0,62,PA,730.3535,200.856
Rhode Island,Sanders,23.3,9,RI,-1000.0,-1000.0
South Carolina,Sanders,17.7,15,SC,712.4395,315.6387
South Dakota,Sanders,25.0,6,SD,468.0742,163.5166
Tennessee,Sanders,19.0,19,TN,640.8594,294.8193
Texas,Sanders,22.9,74,TX,480.9902,374.2861
Utah,Sanders,28.8,12,UT,330.1084,234.978
Vermont,Sanders,38.8,9,VT,-1000.0,-1000.0
Virginia,Sanders,22.2,35,VA,731.0264,252.7842
Washington,Sanders,26.0,34,WA,256.9365,88.0762
West Virginia,Sanders,27.2,13,WV,701.0,243.0
Wisconsin,Sanders,24.3,30,WI,585.2529,163.2588
Wyoming,Sanders,24.7,5,WY,385.9287,179.6255
District of Columbia,Sanders,18.6,6,DC,-1000.0,-1000.0
Alabama,Steyer,2.3,0,AL,637.0,338.6934
Alaska,Steyer,2.5,0,AK,245.0,400.0
Arizona,Steyer,2.1,0,AZ,315.0,306.5801
Arkansas,Steyer,1.9,0,AR,560.0,315.6387
California,Steyer,2.5,0,CA,223.0,253.9219
Colorado,Steyer,2.5,0,CO,400.0,245.5645
Connecticut,Steyer,2.6,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.0,0,DE,-1000.0,-1000.0
Florida,Steyer,1.8,0,FL,714.0,397.8154
Georgia,Steyer,2.1,0,GA,680.0117,335.2354
Hawaii,Steyer,2.9,0,HI,380.0,465.0
Idaho,Steyer,2.1,0,ID,310.1851,155.0
Illinois,Steyer,1.4,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,3.5,0,IA,545.8457,202.6782
Kansas,Steyer,1.2,0,KS,487.0,259.1592
Kentucky,Steyer,1.7,0,KY,655.1484,264.9658
Louisiana,Steyer,2.4,0,LA,561.4404,369.8135
Maine,Steyer,2.6,0,ME,807.3105,109.855
Maryland,Steyer,2.8,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.3,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.1,0,MI,645.6465,181.3647
Minnesota,Steyer,1.1,0,MN,530.8594,141.5874
Mississippi,Steyer,2.5,0,MS,598.6016,342.1514
Missouri,Steyer,1.6,0,MO,557.0,261.123
Montana,Steyer,2.1,0,MT,370.0981,112.7705
Nebraska,Steyer,1.2,0,NE,473.8364,210.0527
Nevada,Steyer,8.1,0,NV,267.8765,219.0957
New Hampshire,Steyer,3.4,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.5,0,NJ,785.0,210.0
New Mexico,Steyer,2.3,0,NM,385.3774,314.1035
New York,Steyer,2.3,0,NY,753.5781,163.2588
North Carolina,Steyer,2.2,0,NC,728.6084,284.5029
North Dakota,Steyer,1.5,0,ND,467.0742,117.3823
Ohio,Steyer,1.4,0,OH,670.7197,219.4883
Oklahoma,Steyer,3.5,0,OK,500.1963,306.418
Oregon,Steyer,2.4,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.2,0,PA,730.3535,200.856
Rhode Island,Steyer,2.6,0,RI,-1000.0,-1000.0
South Carolina,Steyer,9.3,1,SC,712.4395,315.6387
South Dakota,Steyer,1.3,0,SD,468.0742,163.5166
Tennessee,Steyer,1.9,0,TN,640.8594,294.8193
Texas,Steyer,1.9,0,TX,480.9902,374.2861
Utah,Steyer,2.1,0,UT,330.1084,234.978
Vermont,Steyer,2.0,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.7,0,VA,731.0264,252.7842
Washington,Steyer,2.5,0,WA,256.9365,88.0762
West Virginia,Steyer,2.0,0,WV,701.0,243.0
Wisconsin,Steyer,1.2,0,WI,585.2529,163.2588
Wyoming,Steyer,2.6,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.4,0,DC,-1000.0,-1000.0
Alabama,Warren,12.6,4,AL,637.0,338.6934
Alaska,Warren,15.3,3,AK,245.0,400.0
Arizona,Warren,14.2,8,AZ,315.0,306.5801
Arkansas,Warren,13.4,3,AR,560.0,315.6387
California,Warren,18.3,107,CA,223.0,253.9219
Colorado,Warren,15.6,15,CO,400.0,245.5645
Connecticut,Warren,17.7,16,CT,-1000.0,-1000.0
Delaware,Warren,13.8,2,DE,-1000.0,-1000.0
Florida,Warren,13.0,19,FL,714.0,397.8154
Georgia,Warren,12.3,7,GA,680.0117,335.2354
Hawaii,Warren,16.7,6,HI,380.0,465.0
Idaho,Warren,12.3,1,ID,310.1851,155.0
Illinois,Warren,14.8,22,IL,596.6602,231.2954
Indiana,Warren,14.9,12,IN,633.4111,228.4214
Iowa,Warren,15.4,8,IA,545.8457,202.6782
Kansas,Warren,15.3,9,KS,487.0,259.1592
Kentucky,Warren,13.9,6,KY,655.1484,264.9658
Louisiana,Warren,12.3,4,LA,561.4404,369.8135
Maine,Warren,19.4,6,ME,807.3105,109.855
Maryland,Warren,15.5,21,MD,-1000.0,-1000.0
Massachusetts,Warren,21.4,28,MA,-1000.0,-1000.0
Michigan,Warren,14.6,17,MI,645.6465,181.3647
Minnesota,Warren,14.5,10,MN,530.8594,141.5874
Mississippi,Warren,11.7,2,MS,598.6016,342.1514
Missouri,Warren,12.5,5,MO,557.0,261.123
Montana,Warren,14.9,3,MT,370.0981,112.7705
Nebraska,Warren,14.9,4,NE,473.8364,210.0527
Nevada,Warren,14.9,5,NV,267.8765,219.0957
New Hampshire,Warren,15.3,5,NH,-1000.0,-1000.0
New Jersey,Warren,16.0,28,NJ,785.0,210.0
New Mexico,Warren,13.8,4,NM,385.3774,314.1035
New York,Warren,13.8,30,NY,753.5781,163.2588
North Carolina,Warren,13.0,9,NC,728.6084,284.5029
North Dakota,Warren,15.1,3,ND,467.0742,117.3823
Ohio,Warren,14.0,16,OH,670.7197,219.4883
Oklahoma,Warren,12.6,3,OK,500.1963,306.418
Oregon,Warren,16.4,14,OR,240.2783,139.5654
Pennsylvania,Warren,14.2,23,PA,730.3535,200.856
Rhode Island,Warren,17.5,7,RI,-1000.0,-1000.0
South Carolina,Warren,10.9,2,SC,712.4395,315.6387
South Dakota,Warren,15.3,4,SD,468.0742,163.5166
Tennessee,Warren,13.3,6,TN,640.8594,294.8193
Texas,Warren,15.9,51,TX,480.9902,374.2861
Utah,Warren,16.4,7,UT,330.1084,234.978
Vermont,Warren,14.4,2,VT,-1000.0,-1000.0
Virginia,Warren,14.1,12,VA,731.0264,252.7842
Washington,Warren,17.3,23,WA,256.9365,88.0762
West Virginia,Warren,10.2,1,WV,701.0,243.0
Wisconsin,Warren,16.1,20,WI,585.2529,163.2588
Wyoming,Warren,14.0,2,WY,385.9287,179.6255
District of Columbia,Warren,12.2,1,DC,-1000.0,-1000.0
Alabama,Yang,3.9,0,AL,637.0,338.6934
Alaska,Yang,4.7,0,AK,245.0,400.0
Arizona,Yang,5.1,0,AZ,315.0,306.5801
Arkansas,Yang,4.0,0,AR,560.0,315.6387
California,Yang,5.3,1,CA,223.0,253.9219
Colorado,Yang,5.3,0,CO,400.0,245.5645
Connecticut,Yang,4.1,0,CT,-1000.0,-1000.0
Delaware,Yang,3.4,0,DE,-1000.0,-1000.0
Florida,Yang,3.6,0,FL,714.0,397.8154
Georgia,Yang,4.0,0,GA,680.0117,335.2354
Hawaii,Yang,6.0,0,HI,380.0,465.0
Idaho,Yang,5.2,0,ID,310.1851,155.0
Illinois,Yang,3.8,0,IL,596.6602,231.2954
Indiana,Yang,4.0,0,IN,633.4111,228.4214
Iowa,Yang,3.8,0,IA,545.8457,202.6782
Kansas,Yang,4.3,0,KS,487.0,259.1592
Kentucky,Yang,4.0,0,KY,655.1484,264.9658
Louisiana,Yang,4.0,0,LA,561.4404,369.8135
Maine,Yang,4.2,0,ME,807.3105,109.855
Maryland,Yang,3.8,0,MD,-1000.0,-1000.0
Massachusetts,Yang,4.1,0,MA,-1000.0,-1000.0
Michigan,Yang,3.9,0,MI,645.6465,181.3647
Minnesota,Yang,3.6,0,MN,530.8594,141.5874
Mississippi,Yang,3.8,0,MS,598.6016,342.1514
Missouri,Yang,3.5,0,MO,557.0,261.123
Montana,Yang,5.2,0,MT,370.0981,112.7705
Nebraska,Yang,4.2,0,NE,473.8364,210.0527
Nevada,Yang,5.6,0,NV,267.8765,219.0957
New Hampshire,Yang,5.2,0,NH,-1000.0,-1000.0
New Jersey,Yang,4.6,0,NJ,785.0,210.0
New Mexico,Yang,7.4,0,NM,385.3774,314.1035
New York,Yang,3.8,0,NY,753.5781,163.2588
North Carolina,Yang,4.3,0,NC,728.6084,284.5029
North Dakota,Yang,3.9,0,ND,467.0742,117.3823
Ohio,Yang,4.0,0,OH,670.7197,219.4883
Oklahoma,Yang,3.9,0,OK,500.1963,306.418
Oregon,Yang,5.3,0,OR,240.2783,139.5654
Pennsylvania,Yang,4.3,0,PA,730.3535,200.856
Rhode Island,Yang,4.2,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.9,0,SC,712.4395,315.6387
South Dakota,Yang,4.4,0,SD,468.0742,163.5166
Tennessee,Yang,4.0,0,TN,640.8594,294.8193
Texas,Yang,4.1,0,TX,480.9902,374.2861
Utah,Yang,5.6,0,UT,330.1084,234.978
Vermont,Yang,3.3,0,VT,-1000.0,-1000.0
Virginia,Yang,4.4,0,VA,731.0264,252.7842
Washington,Yang,5.5,0,WA,256.9365,88.0762
West Virginia,Yang,3.9,0,WV,701.0,243.0
Wisconsin,Yang,4.5,0,WI,585.2529,163.2588
Wyoming,Yang,4.7,0,WY,385.9287,179.6255
District of Columbia,Yang,4.0,0,DC,-1000.0,-1000.0
