state,cand,vote,delegates,label,xValue,yValue
Delaware,Bloomberg,6.5,0,DE,-1000.0,-1000.0
Florida,Bloomberg,7.0,0,FL,714.0,397.8154
Georgia,Bloomberg,7.5,0,GA,680.0117,335.2354
Hawaii,Bloomberg,6.3,0,HI,380.0,465.0
Idaho,Bloomberg,2.5,0,ID,310.1851,155.0
Illinois,Bloomberg,6.0,0,IL,596.6602,231.2954
Indiana,Bloomberg,2.3,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.0,0,IA,545.8457,202.6782
Kansas,Bloomberg,5.4,0,KS,487.0,259.1592
Kentucky,Bloomberg,7.7,0,KY,655.1484,264.9658
Louisiana,Bloomberg,4.0,0,LA,561.4404,369.8135
Maine,Bloomberg,3.6,0,ME,807.3105,109.855
Maryland,Bloomberg,6.7,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,5.9,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,5.5,0,MI,645.6465,181.3647
Minnesota,Bloomberg,4.9,0,MN,530.8594,141.5874
Mississippi,Bloomberg,7.6,0,MS,598.6016,342.1514
Missouri,Bloomberg,7.0,0,MO,557.0,261.123
Montana,Bloomberg,5.4,0,MT,370.0981,112.7705
Nebraska,Bloomberg,5.1,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,3.5,0,NJ,785.0,210.0
New Mexico,Bloomberg,2.9,0,NM,385.3774,314.1035
New York,Bloomberg,10.6,5,NY,753.5781,163.2588
North Carolina,Bloomberg,7.5,0,NC,728.6084,284.5029
North Dakota,Bloomberg,2.4,0,ND,467.0742,117.3823
Ohio,Bloomberg,5.5,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,3.8,0,OK,500.1963,306.418
Oregon,Bloomberg,1.3,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,5.2,0,PA,730.3535,200.856
Rhode Island,Bloomberg,6.8,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,2.4,0,SD,468.0742,163.5166
Tennessee,Bloomberg,7.2,0,TN,640.8594,294.8193
Texas,Bloomberg,6.9,0,TX,480.9902,374.2861
Utah,Bloomberg,2.5,0,UT,330.1084,234.978
Vermont,Bloomberg,5.2,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,6.5,0,VA,731.0264,252.7842
Washington,Bloomberg,5.5,0,WA,256.9365,88.0762
West Virginia,Bloomberg,6.6,0,WV,701.0,243.0
Wisconsin,Bloomberg,6.4,0,WI,585.2529,163.2588
Wyoming,Bloomberg,2.3,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,6.7,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,6.7,0,AL,637.0,338.6934
Alaska,Buttigieg,8.9,0,AK,245.0,400.0
Arizona,Buttigieg,9.1,0,AZ,315.0,306.5801
Arkansas,Buttigieg,8.2,0,AR,560.0,315.6387
California,Buttigieg,8.1,0,CA,223.0,253.9219
Colorado,Buttigieg,9.5,0,CO,400.0,245.5645
Connecticut,Buttigieg,10.7,1,CT,-1000.0,-1000.0
Delaware,Buttigieg,9.5,0,DE,-1000.0,-1000.0
Florida,Buttigieg,7.9,0,FL,714.0,397.8154
Georgia,Buttigieg,7.0,0,GA,680.0117,335.2354
Hawaii,Buttigieg,8.2,0,HI,380.0,465.0
Idaho,Buttigieg,9.9,0,ID,310.1851,155.0
Illinois,Buttigieg,11.9,3,IL,596.6602,231.2954
Indiana,Buttigieg,16.0,17,IN,633.4111,228.4214
Iowa,Buttigieg,18.0,10,IA,545.8457,202.6782
Kansas,Buttigieg,12.1,0,KS,487.0,259.1592
Kentucky,Buttigieg,8.7,0,KY,655.1484,264.9658
Louisiana,Buttigieg,6.4,0,LA,561.4404,369.8135
Maine,Buttigieg,11.6,0,ME,807.3105,109.855
Maryland,Buttigieg,9.0,0,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,10.6,1,MA,-1000.0,-1000.0
Michigan,Buttigieg,10.6,2,MI,645.6465,181.3647
Minnesota,Buttigieg,11.3,1,MN,530.8594,141.5874
Mississippi,Buttigieg,6.1,0,MS,598.6016,342.1514
Missouri,Buttigieg,9.2,0,MO,557.0,261.123
Montana,Buttigieg,9.7,0,MT,370.0981,112.7705
Nebraska,Buttigieg,12.2,0,NE,473.8364,210.0527
Nevada,Buttigieg,8.4,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,16.5,5,NH,-1000.0,-1000.0
New Jersey,Buttigieg,10.5,2,NJ,785.0,210.0
New Mexico,Buttigieg,8.3,0,NM,385.3774,314.1035
New York,Buttigieg,9.4,0,NY,753.5781,163.2588
North Carolina,Buttigieg,7.1,0,NC,728.6084,284.5029
North Dakota,Buttigieg,13.5,0,ND,467.0742,117.3823
Ohio,Buttigieg,11.2,2,OH,670.7197,219.4883
Oklahoma,Buttigieg,8.7,0,OK,500.1963,306.418
Oregon,Buttigieg,9.7,0,OR,240.2783,139.5654
Pennsylvania,Buttigieg,11.3,3,PA,730.3535,200.856
Rhode Island,Buttigieg,11.3,0,RI,-1000.0,-1000.0
South Carolina,Buttigieg,6.3,0,SC,712.4395,315.6387
South Dakota,Buttigieg,13.0,0,SD,468.0742,163.5166
Tennessee,Buttigieg,8.8,0,TN,640.8594,294.8193
Texas,Buttigieg,8.1,0,TX,480.9902,374.2861
Utah,Buttigieg,10.6,0,UT,330.1084,234.978
Vermont,Buttigieg,9.9,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,10.2,1,VA,731.0264,252.7842
Washington,Buttigieg,9.7,0,WA,256.9365,88.0762
West Virginia,Buttigieg,10.4,0,WV,701.0,243.0
Wisconsin,Buttigieg,11.4,1,WI,585.2529,163.2588
Wyoming,Buttigieg,10.7,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.8,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,2.8,0,AL,637.0,338.6934
Alaska,Klobuchar,2.4,0,AK,245.0,400.0
Arizona,Klobuchar,2.4,0,AZ,315.0,306.5801
Arkansas,Klobuchar,3.0,0,AR,560.0,315.6387
California,Klobuchar,2.9,0,CA,223.0,253.9219
Colorado,Klobuchar,2.9,0,CO,400.0,245.5645
Connecticut,Klobuchar,3.4,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,2.0,0,DE,-1000.0,-1000.0
Florida,Klobuchar,2.9,0,FL,714.0,397.8154
Georgia,Klobuchar,2.7,0,GA,680.0117,335.2354
Hawaii,Klobuchar,2.9,0,HI,380.0,465.0
Idaho,Klobuchar,2.5,0,ID,310.1851,155.0
Illinois,Klobuchar,3.9,0,IL,596.6602,231.2954
Indiana,Klobuchar,4.6,0,IN,633.4111,228.4214
Iowa,Klobuchar,7.0,0,IA,545.8457,202.6782
Kansas,Klobuchar,6.8,0,KS,487.0,259.1592
Kentucky,Klobuchar,3.7,0,KY,655.1484,264.9658
Louisiana,Klobuchar,2.8,0,LA,561.4404,369.8135
Maine,Klobuchar,2.5,0,ME,807.3105,109.855
Maryland,Klobuchar,2.2,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,3.4,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,3.4,0,MI,645.6465,181.3647
Minnesota,Klobuchar,15.4,16,MN,530.8594,141.5874
Mississippi,Klobuchar,2.6,0,MS,598.6016,342.1514
Missouri,Klobuchar,3.0,0,MO,557.0,261.123
Montana,Klobuchar,2.5,0,MT,370.0981,112.7705
Nebraska,Klobuchar,6.8,0,NE,473.8364,210.0527
Nevada,Klobuchar,3.0,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,4.8,0,NH,-1000.0,-1000.0
New Jersey,Klobuchar,2.4,0,NJ,785.0,210.0
New Mexico,Klobuchar,2.5,0,NM,385.3774,314.1035
New York,Klobuchar,2.2,0,NY,753.5781,163.2588
North Carolina,Klobuchar,2.8,0,NC,728.6084,284.5029
North Dakota,Klobuchar,4.7,0,ND,467.0742,117.3823
Ohio,Klobuchar,3.6,0,OH,670.7197,219.4883
Oklahoma,Klobuchar,3.0,0,OK,500.1963,306.418
Oregon,Klobuchar,5.0,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,3.6,0,PA,730.3535,200.856
Rhode Island,Klobuchar,2.5,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,2.4,0,SC,712.4395,315.6387
South Dakota,Klobuchar,6.8,0,SD,468.0742,163.5166
Tennessee,Klobuchar,2.9,0,TN,640.8594,294.8193
Texas,Klobuchar,2.9,0,TX,480.9902,374.2861
Utah,Klobuchar,5.5,0,UT,330.1084,234.978
Vermont,Klobuchar,3.6,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,3.9,0,VA,731.0264,252.7842
Washington,Klobuchar,4.8,0,WA,256.9365,88.0762
West Virginia,Klobuchar,3.7,0,WV,701.0,243.0
Wisconsin,Klobuchar,4.6,0,WI,585.2529,163.2588
Wyoming,Klobuchar,3.0,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,2.5,0,DC,-1000.0,-1000.0
Alabama,Sanders,14.0,3,AL,637.0,338.6934
Alaska,Sanders,21.5,5,AK,245.0,400.0
Arizona,Sanders,20.5,21,AZ,315.0,306.5801
Arkansas,Sanders,15.3,8,AR,560.0,315.6387
California,Sanders,24.0,150,CA,223.0,253.9219
Colorado,Sanders,25.0,25,CO,400.0,245.5645
Connecticut,Sanders,20.3,19,CT,-1000.0,-1000.0
Delaware,Sanders,18.2,6,DE,-1000.0,-1000.0
Florida,Sanders,15.4,50,FL,714.0,397.8154
Georgia,Sanders,14.8,10,GA,680.0117,335.2354
Hawaii,Sanders,23.6,9,HI,380.0,465.0
Idaho,Sanders,28.8,8,ID,310.1851,155.0
Illinois,Sanders,19.0,45,IL,596.6602,231.2954
Indiana,Sanders,19.7,21,IN,633.4111,228.4214
Iowa,Sanders,20.2,11,IA,545.8457,202.6782
Kansas,Sanders,22.6,15,KS,487.0,259.1592
Kentucky,Sanders,19.1,19,KY,655.1484,264.9658
Louisiana,Sanders,14.2,5,LA,561.4404,369.8135
Maine,Sanders,20.2,7,ME,807.3105,109.855
Maryland,Sanders,18.5,27,MD,-1000.0,-1000.0
Massachusetts,Sanders,18.3,25,MA,-1000.0,-1000.0
Michigan,Sanders,20.7,38,MI,645.6465,181.3647
Minnesota,Sanders,16.9,18,MN,530.8594,141.5874
Mississippi,Sanders,13.3,2,MS,598.6016,342.1514
Missouri,Sanders,16.5,20,MO,557.0,261.123
Montana,Sanders,22.5,6,MT,370.0981,112.7705
Nebraska,Sanders,22.6,11,NE,473.8364,210.0527
Nevada,Sanders,22.8,13,NV,267.8765,219.0957
New Hampshire,Sanders,22.0,7,NH,-1000.0,-1000.0
New Jersey,Sanders,20.7,38,NJ,785.0,210.0
New Mexico,Sanders,26.1,13,NM,385.3774,314.1035
New York,Sanders,18.4,79,NY,753.5781,163.2588
North Carolina,Sanders,17.5,34,NC,728.6084,284.5029
North Dakota,Sanders,21.8,5,ND,467.0742,117.3823
Ohio,Sanders,19.8,41,OH,670.7197,219.4883
Oklahoma,Sanders,22.3,14,OK,500.1963,306.418
Oregon,Sanders,24.5,22,OR,240.2783,139.5654
Pennsylvania,Sanders,18.7,61,PA,730.3535,200.856
Rhode Island,Sanders,20.8,8,RI,-1000.0,-1000.0
South Carolina,Sanders,15.1,14,SC,712.4395,315.6387
South Dakota,Sanders,22.4,6,SD,468.0742,163.5166
Tennessee,Sanders,15.4,17,TN,640.8594,294.8193
Texas,Sanders,19.1,66,TX,480.9902,374.2861
Utah,Sanders,25.3,11,UT,330.1084,234.978
Vermont,Sanders,32.0,8,VT,-1000.0,-1000.0
Virginia,Sanders,18.0,33,VA,731.0264,252.7842
Washington,Sanders,23.2,33,WA,256.9365,88.0762
West Virginia,Sanders,21.6,12,WV,701.0,243.0
Wisconsin,Sanders,21.3,28,WI,585.2529,163.2588
Wyoming,Sanders,22.8,5,WY,385.9287,179.6255
District of Columbia,Sanders,14.5,2,DC,-1000.0,-1000.0
Alabama,Steyer,2.3,0,AL,637.0,338.6934
Alaska,Steyer,2.3,0,AK,245.0,400.0
Arizona,Steyer,2.1,0,AZ,315.0,306.5801
Arkansas,Steyer,1.7,0,AR,560.0,315.6387
California,Steyer,2.4,0,CA,223.0,253.9219
Colorado,Steyer,2.4,0,CO,400.0,245.5645
Connecticut,Steyer,2.2,0,CT,-1000.0,-1000.0
Delaware,Steyer,1.8,0,DE,-1000.0,-1000.0
Florida,Steyer,1.5,0,FL,714.0,397.8154
Georgia,Steyer,2.2,0,GA,680.0117,335.2354
Hawaii,Steyer,2.6,0,HI,380.0,465.0
Idaho,Steyer,1.4,0,ID,310.1851,155.0
Illinois,Steyer,1.4,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,3.5,0,IA,545.8457,202.6782
Kansas,Steyer,1.4,0,KS,487.0,259.1592
Kentucky,Steyer,1.5,0,KY,655.1484,264.9658
Louisiana,Steyer,2.6,0,LA,561.4404,369.8135
Maine,Steyer,2.3,0,ME,807.3105,109.855
Maryland,Steyer,2.6,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,1.9,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.2,0,MI,645.6465,181.3647
Minnesota,Steyer,1.3,0,MN,530.8594,141.5874
Mississippi,Steyer,2.6,0,MS,598.6016,342.1514
Missouri,Steyer,1.6,0,MO,557.0,261.123
Montana,Steyer,1.3,0,MT,370.0981,112.7705
Nebraska,Steyer,1.4,0,NE,473.8364,210.0527
Nevada,Steyer,8.3,0,NV,267.8765,219.0957
New Hampshire,Steyer,4.1,0,NH,-1000.0,-1000.0
New Jersey,Steyer,2.0,0,NJ,785.0,210.0
New Mexico,Steyer,2.2,0,NM,385.3774,314.1035
New York,Steyer,1.8,0,NY,753.5781,163.2588
North Carolina,Steyer,2.1,0,NC,728.6084,284.5029
North Dakota,Steyer,1.8,0,ND,467.0742,117.3823
Ohio,Steyer,1.3,0,OH,670.7197,219.4883
Oklahoma,Steyer,1.7,0,OK,500.1963,306.418
Oregon,Steyer,2.1,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.2,0,PA,730.3535,200.856
Rhode Island,Steyer,2.2,0,RI,-1000.0,-1000.0
South Carolina,Steyer,9.3,0,SC,712.4395,315.6387
South Dakota,Steyer,1.5,0,SD,468.0742,163.5166
Tennessee,Steyer,1.8,0,TN,640.8594,294.8193
Texas,Steyer,1.8,0,TX,480.9902,374.2861
Utah,Steyer,2.4,0,UT,330.1084,234.978
Vermont,Steyer,1.9,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.5,0,VA,731.0264,252.7842
Washington,Steyer,2.1,0,WA,256.9365,88.0762
West Virginia,Steyer,2.1,0,WV,701.0,243.0
Wisconsin,Steyer,1.6,0,WI,585.2529,163.2588
Wyoming,Steyer,2.6,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.5,0,DC,-1000.0,-1000.0
Alabama,Warren,12.5,1,AL,637.0,338.6934
Alaska,Warren,17.4,4,AK,245.0,400.0
Arizona,Warren,15.9,16,AZ,315.0,306.5801
Arkansas,Warren,13.5,2,AR,560.0,315.6387
California,Warren,18.4,115,CA,223.0,253.9219
Colorado,Warren,17.2,18,CO,400.0,245.5645
Connecticut,Warren,19.2,18,CT,-1000.0,-1000.0
Delaware,Warren,15.3,5,DE,-1000.0,-1000.0
Florida,Warren,17.1,55,FL,714.0,397.8154
Georgia,Warren,12.4,2,GA,680.0117,335.2354
Hawaii,Warren,18.4,7,HI,380.0,465.0
Idaho,Warren,15.7,5,ID,310.1851,155.0
Illinois,Warren,15.8,38,IL,596.6602,231.2954
Indiana,Warren,16.1,17,IN,633.4111,228.4214
Iowa,Warren,17.0,9,IA,545.8457,202.6782
Kansas,Warren,15.8,10,KS,487.0,259.1592
Kentucky,Warren,13.6,3,KY,655.1484,264.9658
Louisiana,Warren,12.2,1,LA,561.4404,369.8135
Maine,Warren,22.3,8,ME,807.3105,109.855
Maryland,Warren,16.6,24,MD,-1000.0,-1000.0
Massachusetts,Warren,25.7,36,MA,-1000.0,-1000.0
Michigan,Warren,15.7,29,MI,645.6465,181.3647
Minnesota,Warren,15.3,16,MN,530.8594,141.5874
Mississippi,Warren,11.7,0,MS,598.6016,342.1514
Missouri,Warren,13.5,4,MO,557.0,261.123
Montana,Warren,17.1,5,MT,370.0981,112.7705
Nebraska,Warren,15.9,8,NE,473.8364,210.0527
Nevada,Warren,15.8,9,NV,267.8765,219.0957
New Hampshire,Warren,17.1,5,NH,-1000.0,-1000.0
New Jersey,Warren,17.5,32,NJ,785.0,210.0
New Mexico,Warren,15.4,8,NM,385.3774,314.1035
New York,Warren,15.2,65,NY,753.5781,163.2588
North Carolina,Warren,13.6,7,NC,728.6084,284.5029
North Dakota,Warren,17.0,4,ND,467.0742,117.3823
Ohio,Warren,15.6,32,OH,670.7197,219.4883
Oklahoma,Warren,14.0,2,OK,500.1963,306.418
Oregon,Warren,19.7,18,OR,240.2783,139.5654
Pennsylvania,Warren,15.0,18,PA,730.3535,200.856
Rhode Island,Warren,18.4,7,RI,-1000.0,-1000.0
South Carolina,Warren,11.9,1,SC,712.4395,315.6387
South Dakota,Warren,17.0,4,SD,468.0742,163.5166
Tennessee,Warren,13.0,4,TN,640.8594,294.8193
Texas,Warren,16.4,57,TX,480.9902,374.2861
Utah,Warren,18.1,8,UT,330.1084,234.978
Vermont,Warren,16.2,4,VT,-1000.0,-1000.0
Virginia,Warren,13.6,6,VA,731.0264,252.7842
Washington,Warren,19.3,27,WA,256.9365,88.0762
West Virginia,Warren,12.1,0,WV,701.0,243.0
Wisconsin,Warren,17.1,23,WI,585.2529,163.2588
Wyoming,Warren,16.7,3,WY,385.9287,179.6255
District of Columbia,Warren,11.6,0,DC,-1000.0,-1000.0
Alabama,Yang,3.2,0,AL,637.0,338.6934
Alaska,Yang,3.9,0,AK,245.0,400.0
Arizona,Yang,4.4,0,AZ,315.0,306.5801
Arkansas,Yang,3.3,0,AR,560.0,315.6387
California,Yang,5.0,0,CA,223.0,253.9219
Colorado,Yang,4.6,0,CO,400.0,245.5645
Connecticut,Yang,3.6,0,CT,-1000.0,-1000.0
Delaware,Yang,2.9,0,DE,-1000.0,-1000.0
Florida,Yang,3.1,0,FL,714.0,397.8154
Georgia,Yang,3.3,0,GA,680.0117,335.2354
Hawaii,Yang,5.2,0,HI,380.0,465.0
Idaho,Yang,5.1,0,ID,310.1851,155.0
Illinois,Yang,3.2,0,IL,596.6602,231.2954
Indiana,Yang,3.3,0,IN,633.4111,228.4214
Iowa,Yang,3.9,0,IA,545.8457,202.6782
Kansas,Yang,4.0,0,KS,487.0,259.1592
Kentucky,Yang,3.3,0,KY,655.1484,264.9658
Louisiana,Yang,3.4,0,LA,561.4404,369.8135
Maine,Yang,3.4,0,ME,807.3105,109.855
Maryland,Yang,3.2,0,MD,-1000.0,-1000.0
Massachusetts,Yang,3.1,0,MA,-1000.0,-1000.0
Michigan,Yang,3.1,0,MI,645.6465,181.3647
Minnesota,Yang,2.9,0,MN,530.8594,141.5874
Mississippi,Yang,3.2,0,MS,598.6016,342.1514
Missouri,Yang,3.3,0,MO,557.0,261.123
Montana,Yang,4.9,0,MT,370.0981,112.7705
Nebraska,Yang,4.0,0,NE,473.8364,210.0527
Nevada,Yang,5.1,0,NV,267.8765,219.0957
New Hampshire,Yang,3.9,0,NH,-1000.0,-1000.0
New Jersey,Yang,3.3,0,NJ,785.0,210.0
New Mexico,Yang,6.9,0,NM,385.3774,314.1035
New York,Yang,3.0,0,NY,753.5781,163.2588
North Carolina,Yang,3.5,0,NC,728.6084,284.5029
North Dakota,Yang,3.6,0,ND,467.0742,117.3823
Ohio,Yang,3.3,0,OH,670.7197,219.4883
Oklahoma,Yang,3.6,0,OK,500.1963,306.418
Oregon,Yang,4.8,0,OR,240.2783,139.5654
Pennsylvania,Yang,3.2,0,PA,730.3535,200.856
Rhode Island,Yang,3.4,0,RI,-1000.0,-1000.0
South Carolina,Yang,3.2,0,SC,712.4395,315.6387
South Dakota,Yang,4.3,0,SD,468.0742,163.5166
Tennessee,Yang,3.3,0,TN,640.8594,294.8193
Texas,Yang,4.1,0,TX,480.9902,374.2861
Utah,Yang,5.0,0,UT,330.1084,234.978
Vermont,Yang,2.9,0,VT,-1000.0,-1000.0
Virginia,Yang,3.5,0,VA,731.0264,252.7842
Washington,Yang,4.8,0,WA,256.9365,88.0762
West Virginia,Yang,3.5,0,WV,701.0,243.0
Wisconsin,Yang,3.4,0,WI,585.2529,163.2588
Wyoming,Yang,4.4,0,WY,385.9287,179.6255
District of Columbia,Yang,3.5,0,DC,-1000.0,-1000.0
