state,cand,vote,delegates,radius,xValue,yValue,abbrev
Hawaii,Bloomberg,14.8,2,3.023550881198871,88,372,HI
Idaho,Bloomberg,14.6,2,3.023550881198871,188,173,ID
Illinois,Bloomberg,16.3,34,12.466419647612298,359,207,IL
Indiana,Bloomberg,13.8,6,5.236943745506094,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,13.5,3,3.7030784351398367,266,248,KS
Kentucky,Bloomberg,18.6,14,7.999563708002411,411,251,KY
Louisiana,Bloomberg,19.8,14,7.999563708002411,326,335,LA
Maine,Bloomberg,17.6,5,4.780653702998803,628,26,ME
Maryland,Bloomberg,17.3,22,10.02798380748509,505,185,MD
Massachusetts,Bloomberg,13.5,6,5.236943745506094,607,89,MA
Michigan,Bloomberg,15.2,25,10.689866656791414,418,149,MI
Minnesota,Bloomberg,8.9,0,0.0,304,142,MN
Mississippi,Bloomberg,20.0,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,22.4,21,9.797424624746235,329,251,MO
Montana,Bloomberg,15.3,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,13.8,2,3.023550881198871,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,20.9,35,12.648420802454872,551,147,NJ
New Mexico,Bloomberg,14.7,3,3.7030784351398367,215,303,NM
New York,Bloomberg,23.2,86,19.826749028560737,548,81,NY
North Carolina,Bloomberg,19.2,29,11.513338742622741,499,278,NC
North Dakota,Bloomberg,14.1,0,0.0,257,136,ND
Ohio,Bloomberg,16.6,30,11.710162209293987,459,191,OH
Oklahoma,Bloomberg,22.3,11,7.090855351901601,270,294,OK
Oregon,Bloomberg,14.0,5,4.780653702998803,124,176,OR
Pennsylvania,Bloomberg,17.4,43,14.019628686979091,498,132,PA
Rhode Island,Bloomberg,16.6,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,14.0,1,2.1379733313582827,257,167,SD
Tennessee,Bloomberg,19.0,16,8.55189332543313,379,284,TN
Texas,Bloomberg,17.6,52,15.417144943573703,271,355,TX
Utah,Bloomberg,17.8,8,6.047101762397742,204,218,UT
Vermont,Bloomberg,11.5,0,0.0,585,47,VT
Virginia,Bloomberg,21.3,28,11.313091488924615,508,229,VA
Washington,Bloomberg,18.1,22,10.02798380748509,154,131,WA
West Virginia,Bloomberg,19.0,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,16.6,19,9.319209695375754,359,146,WI
Wyoming,Bloomberg,13.4,0,0.0,214,177,WY
District of Columbia,Bloomberg,19.0,5,4.780653702998803,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,7.0,0,0.0,413,332,AL
Alaska,Buttigieg,10.7,0,0.0,41,19,AK
Arizona,Buttigieg,11.6,3,3.7030784351398367,172,282,AZ
Arkansas,Buttigieg,11.8,1,2.1379733313582827,325,290,AR
California,Buttigieg,10.9,11,7.090855351901601,103,237,CA
Colorado,Buttigieg,12.6,4,4.275946662716565,224,249,CO
Connecticut,Buttigieg,12.6,3,3.7030784351398367,586,128,CT
Delaware,Buttigieg,10.6,0,0.0,557,183,DE
Florida,Buttigieg,8.7,0,0.0,483,380,FL
Georgia,Buttigieg,8.1,0,0.0,443,298,GA
Hawaii,Buttigieg,9.5,0,0.0,88,372,HI
Idaho,Buttigieg,11.3,1,2.1379733313582827,188,173,ID
Illinois,Buttigieg,14.0,12,7.406156870279673,359,207,IL
Indiana,Buttigieg,18.9,21,9.797424624746235,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,14.6,3,3.7030784351398367,266,248,KS
Kentucky,Buttigieg,8.7,0,0.0,411,251,KY
Louisiana,Buttigieg,6.1,0,0.0,326,335,LA
Maine,Buttigieg,15.3,5,4.780653702998803,628,26,ME
Maryland,Buttigieg,10.1,1,2.1379733313582827,505,185,MD
Massachusetts,Buttigieg,14.5,8,6.047101762397742,607,89,MA
Michigan,Buttigieg,12.6,7,5.656545744462307,418,149,MI
Minnesota,Buttigieg,9.8,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,5.7,0,0.0,373,324,MS
Missouri,Buttigieg,10.0,1,2.1379733313582827,329,251,MO
Montana,Buttigieg,11.7,0,0.0,206,131,MT
Nebraska,Buttigieg,14.6,3,3.7030784351398367,258,209,NE
Nevada,Buttigieg,15.3,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,11.8,5,4.780653702998803,551,147,NJ
New Mexico,Buttigieg,10.5,1,2.1379733313582827,215,303,NM
New York,Buttigieg,10.0,3,3.7030784351398367,548,81,NY
North Carolina,Buttigieg,9.5,0,0.0,499,278,NC
North Dakota,Buttigieg,14.9,0,0.0,257,136,ND
Ohio,Buttigieg,13.1,9,6.413919994074849,459,191,OH
Oklahoma,Buttigieg,11.0,1,2.1379733313582827,270,294,OK
Oregon,Buttigieg,11.0,2,3.023550881198871,124,176,OR
Pennsylvania,Buttigieg,13.0,11,7.090855351901601,498,132,PA
Rhode Island,Buttigieg,12.9,2,3.023550881198871,619,126,RI
South Carolina,Buttigieg,8.3,0,0.0,487,322,SC
South Dakota,Buttigieg,14.8,1,2.1379733313582827,257,167,SD
Tennessee,Buttigieg,7.9,0,0.0,379,284,TN
Texas,Buttigieg,8.5,0,0.0,271,355,TX
Utah,Buttigieg,13.4,2,3.023550881198871,204,218,UT
Vermont,Buttigieg,11.2,0,0.0,585,47,VT
Virginia,Buttigieg,11.1,3,3.7030784351398367,508,229,VA
Washington,Buttigieg,11.7,4,4.275946662716565,154,131,WA
West Virginia,Buttigieg,9.5,0,0.0,451,242,WV
Wisconsin,Buttigieg,13.3,6,5.236943745506094,359,146,WI
Wyoming,Buttigieg,10.3,0,0.0,214,177,WY
District of Columbia,Buttigieg,4.9,0,0.0,536,193,DC
Alabama,Klobuchar,4.5,0,0.0,413,332,AL
Alaska,Klobuchar,4.4,0,0.0,41,19,AK
Arizona,Klobuchar,4.8,0,0.0,172,282,AZ
Arkansas,Klobuchar,5.5,0,0.0,325,290,AR
California,Klobuchar,5.3,0,0.0,103,237,CA
Colorado,Klobuchar,5.7,0,0.0,224,249,CO
Connecticut,Klobuchar,4.2,0,0.0,586,128,CT
Delaware,Klobuchar,3.9,0,0.0,557,183,DE
Florida,Klobuchar,5.3,0,0.0,483,380,FL
Georgia,Klobuchar,4.8,0,0.0,443,298,GA
Hawaii,Klobuchar,4.2,0,0.0,88,372,HI
Idaho,Klobuchar,4.7,0,0.0,188,173,ID
Illinois,Klobuchar,7.4,0,0.0,359,207,IL
Indiana,Klobuchar,6.9,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,7.3,0,0.0,266,248,KS
Kentucky,Klobuchar,5.4,0,0.0,411,251,KY
Louisiana,Klobuchar,4.4,0,0.0,326,335,LA
Maine,Klobuchar,5.0,0,0.0,628,26,ME
Maryland,Klobuchar,4.4,0,0.0,505,185,MD
Massachusetts,Klobuchar,7.0,0,0.0,607,89,MA
Michigan,Klobuchar,7.0,0,0.0,418,149,MI
Minnesota,Klobuchar,27.3,32,12.094203524795484,304,142,MN
Mississippi,Klobuchar,4.2,0,0.0,373,324,MS
Missouri,Klobuchar,7.4,0,0.0,329,251,MO
Montana,Klobuchar,4.9,0,0.0,206,131,MT
Nebraska,Klobuchar,7.3,0,0.0,258,209,NE
Nevada,Klobuchar,9.6,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,4.3,0,0.0,551,147,NJ
New Mexico,Klobuchar,4.6,0,0.0,215,303,NM
New York,Klobuchar,5.9,0,0.0,548,81,NY
North Carolina,Klobuchar,5.5,0,0.0,499,278,NC
North Dakota,Klobuchar,7.5,0,0.0,257,136,ND
Ohio,Klobuchar,6.3,0,0.0,459,191,OH
Oklahoma,Klobuchar,6.7,0,0.0,270,294,OK
Oregon,Klobuchar,4.5,0,0.0,124,176,OR
Pennsylvania,Klobuchar,6.3,0,0.0,498,132,PA
Rhode Island,Klobuchar,4.4,0,0.0,619,126,RI
South Carolina,Klobuchar,3.2,0,0.0,487,322,SC
South Dakota,Klobuchar,7.5,0,0.0,257,167,SD
Tennessee,Klobuchar,5.0,0,0.0,379,284,TN
Texas,Klobuchar,4.8,0,0.0,271,355,TX
Utah,Klobuchar,4.8,0,0.0,204,218,UT
Vermont,Klobuchar,3.8,0,0.0,585,47,VT
Virginia,Klobuchar,7.0,0,0.0,508,229,VA
Washington,Klobuchar,7.7,0,0.0,154,131,WA
West Virginia,Klobuchar,5.8,0,0.0,451,242,WV
Wisconsin,Klobuchar,8.4,0,0.0,359,146,WI
Wyoming,Klobuchar,4.3,0,0.0,214,177,WY
District of Columbia,Klobuchar,3.9,0,0.0,536,193,DC
Alabama,Sanders,21.3,14,7.999563708002411,413,332,AL
Alaska,Sanders,30.0,8,6.047101762397742,41,19,AK
Arizona,Sanders,31.1,31,11.903731723017628,172,282,AZ
Arkansas,Sanders,22.9,10,6.760865303790066,325,290,AR
California,Sanders,33.8,219,31.639116019039346,103,237,CA
Colorado,Sanders,35.1,31,11.903731723017628,224,249,CO
Connecticut,Sanders,29.8,24,10.473887491012189,586,128,CT
Delaware,Sanders,25.1,9,6.413919994074849,557,183,DE
Florida,Sanders,20.1,58,16.282319798012676,483,380,FL
Georgia,Sanders,24.4,32,12.094203524795484,443,298,GA
Hawaii,Sanders,34.6,13,7.708572471786852,88,372,HI
Idaho,Sanders,35.5,10,6.760865303790066,188,173,ID
Illinois,Sanders,29.4,62,16.83441884554238,359,207,IL
Indiana,Sanders,28.0,30,11.710162209293987,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,33.5,20,9.561307405997606,266,248,KS
Kentucky,Sanders,29.6,21,9.797424624746235,411,251,KY
Louisiana,Sanders,21.1,15,8.280335106986222,326,335,LA
Maine,Sanders,31.3,10,6.760865303790066,628,26,ME
Maryland,Sanders,27.9,36,12.827839988149698,505,185,MD
Massachusetts,Sanders,27.1,33,12.281721738615264,607,89,MA
Michigan,Sanders,31.0,52,15.417144943573703,418,149,MI
Minnesota,Sanders,27.2,32,12.094203524795484,304,142,MN
Mississippi,Sanders,20.2,9,6.413919994074849,373,324,MS
Missouri,Sanders,19.5,18,9.070652643596613,329,251,MO
Montana,Sanders,30.7,9,6.413919994074849,206,131,MT
Nebraska,Sanders,32.6,15,8.280335106986222,258,209,NE
Nevada,Sanders,34.0,24,10.473887491012189,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,30.1,50,15.117754405994354,551,147,NJ
New Mexico,Sanders,36.2,19,9.319209695375754,215,303,NM
New York,Sanders,27.1,100,21.37973331358283,548,81,NY
North Carolina,Sanders,26.9,40,13.521730607580132,499,278,NC
North Dakota,Sanders,32.2,9,6.413919994074849,257,136,ND
Ohio,Sanders,29.4,53,15.564680792639448,459,191,OH
Oklahoma,Sanders,23.1,12,7.406156870279673,270,294,OK
Oregon,Sanders,31.9,30,11.710162209293987,124,176,OR
Pennsylvania,Sanders,28.7,71,18.014883501081698,498,132,PA
Rhode Island,Sanders,30.0,9,6.413919994074849,619,126,RI
South Carolina,Sanders,19.9,15,8.280335106986222,487,322,SC
South Dakota,Sanders,32.4,8,6.047101762397742,257,167,SD
Tennessee,Sanders,23.1,20,9.561307405997606,379,284,TN
Texas,Sanders,30.7,91,20.394965723666473,271,355,TX
Utah,Sanders,34.8,15,8.280335106986222,204,218,UT
Vermont,Sanders,52.6,16,8.55189332543313,585,47,VT
Virginia,Sanders,26.6,35,12.648420802454872,508,229,VA
Washington,Sanders,32.6,40,13.521730607580132,154,131,WA
West Virginia,Sanders,29.9,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,32.6,38,13.17935274179923,359,146,WI
Wyoming,Sanders,31.6,8,6.047101762397742,214,177,WY
District of Columbia,Sanders,22.4,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.3,0,0.0,413,332,AL
Alaska,Steyer,3.2,0,0.0,41,19,AK
Arizona,Steyer,2.6,0,0.0,172,282,AZ
Arkansas,Steyer,2.2,0,0.0,325,290,AR
California,Steyer,3.2,0,0.0,103,237,CA
Colorado,Steyer,1.3,0,0.0,224,249,CO
Connecticut,Steyer,3.3,0,0.0,586,128,CT
Delaware,Steyer,2.4,0,0.0,557,183,DE
Florida,Steyer,1.7,0,0.0,483,380,FL
Georgia,Steyer,2.2,0,0.0,443,298,GA
Hawaii,Steyer,3.6,0,0.0,88,372,HI
Idaho,Steyer,3.3,0,0.0,188,173,ID
Illinois,Steyer,2.3,0,0.0,359,207,IL
Indiana,Steyer,1.2,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.2,0,0.0,266,248,KS
Kentucky,Steyer,2.3,0,0.0,411,251,KY
Louisiana,Steyer,2.3,0,0.0,326,335,LA
Maine,Steyer,2.9,0,0.0,628,26,ME
Maryland,Steyer,2.4,0,0.0,505,185,MD
Massachusetts,Steyer,2.6,0,0.0,607,89,MA
Michigan,Steyer,1.1,0,0.0,418,149,MI
Minnesota,Steyer,0.8,0,0.0,304,142,MN
Mississippi,Steyer,2.3,0,0.0,373,324,MS
Missouri,Steyer,1.8,0,0.0,329,251,MO
Montana,Steyer,3.4,0,0.0,206,131,MT
Nebraska,Steyer,1.2,0,0.0,258,209,NE
Nevada,Steyer,9.0,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,2.3,0,0.0,551,147,NJ
New Mexico,Steyer,3.0,0,0.0,215,303,NM
New York,Steyer,1.9,0,0.0,548,81,NY
North Carolina,Steyer,2.4,0,0.0,499,278,NC
North Dakota,Steyer,1.1,0,0.0,257,136,ND
Ohio,Steyer,1.8,0,0.0,459,191,OH
Oklahoma,Steyer,1.6,0,0.0,270,294,OK
Oregon,Steyer,3.3,0,0.0,124,176,OR
Pennsylvania,Steyer,1.3,0,0.0,498,132,PA
Rhode Island,Steyer,3.3,0,0.0,619,126,RI
South Carolina,Steyer,11.3,0,0.0,487,322,SC
South Dakota,Steyer,1.1,0,0.0,257,167,SD
Tennessee,Steyer,2.3,0,0.0,379,284,TN
Texas,Steyer,1.4,0,0.0,271,355,TX
Utah,Steyer,2.1,0,0.0,204,218,UT
Vermont,Steyer,1.8,0,0.0,585,47,VT
Virginia,Steyer,1.0,0,0.0,508,229,VA
Washington,Steyer,1.9,0,0.0,154,131,WA
West Virginia,Steyer,2.2,0,0.0,451,242,WV
Wisconsin,Steyer,1.2,0,0.0,359,146,WI
Wyoming,Steyer,3.0,0,0.0,214,177,WY
District of Columbia,Steyer,2.4,0,0.0,536,193,DC
Alabama,Warren,9.1,0,0.0,413,332,AL
Alaska,Warren,13.0,0,0.0,41,19,AK
Arizona,Warren,11.6,3,3.7030784351398367,172,282,AZ
Arkansas,Warren,8.4,0,0.0,325,290,AR
California,Warren,13.4,28,11.313091488924615,103,237,CA
Colorado,Warren,16.2,14,7.999563708002411,224,249,CO
Connecticut,Warren,14.7,5,4.780653702998803,586,128,CT
Delaware,Warren,10.5,0,0.0,557,183,DE
Florida,Warren,8.8,0,0.0,483,380,FL
Georgia,Warren,6.2,0,0.0,443,298,GA
Hawaii,Warren,14.2,2,3.023550881198871,88,372,HI
Idaho,Warren,8.6,0,0.0,188,173,ID
Illinois,Warren,8.6,0,0.0,359,207,IL
Indiana,Warren,12.0,4,4.275946662716565,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,12.6,2,3.023550881198871,266,248,KS
Kentucky,Warren,10.8,1,2.1379733313582827,411,251,KY
Louisiana,Warren,8.7,0,0.0,326,335,LA
Maine,Warren,13.2,2,3.023550881198871,628,26,ME
Maryland,Warren,11.3,3,3.7030784351398367,505,185,MD
Massachusetts,Warren,20.1,25,10.689866656791414,607,89,MA
Michigan,Warren,12.2,6,5.236943745506094,418,149,MI
Minnesota,Warren,13.1,5,4.780653702998803,304,142,MN
Mississippi,Warren,8.1,0,0.0,373,324,MS
Missouri,Warren,9.6,0,0.0,329,251,MO
Montana,Warren,13.0,0,0.0,206,131,MT
Nebraska,Warren,12.3,1,2.1379733313582827,258,209,NE
Nevada,Warren,12.9,0,0.0,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,10.9,3,3.7030784351398367,551,147,NJ
New Mexico,Warren,11.5,1,2.1379733313582827,215,303,NM
New York,Warren,11.2,9,6.413919994074849,548,81,NY
North Carolina,Warren,9.7,1,2.1379733313582827,499,278,NC
North Dakota,Warren,12.0,0,0.0,257,136,ND
Ohio,Warren,10.9,4,4.275946662716565,459,191,OH
Oklahoma,Warren,9.1,0,0.0,270,294,OK
Oregon,Warren,13.3,4,4.275946662716565,124,176,OR
Pennsylvania,Warren,9.8,2,3.023550881198871,498,132,PA
Rhode Island,Warren,15.0,5,4.780653702998803,619,126,RI
South Carolina,Warren,7.1,0,0.0,487,322,SC
South Dakota,Warren,12.3,1,2.1379733313582827,257,167,SD
Tennessee,Warren,10.2,1,2.1379733313582827,379,284,TN
Texas,Warren,12.5,12,7.406156870279673,271,355,TX
Utah,Warren,13.8,2,3.023550881198871,204,218,UT
Vermont,Warren,10.1,0,0.0,585,47,VT
Virginia,Warren,9.6,1,2.1379733313582827,508,229,VA
Washington,Warren,12.9,5,4.780653702998803,154,131,WA
West Virginia,Warren,4.3,0,0.0,451,242,WV
Wisconsin,Warren,11.1,2,3.023550881198871,359,146,WI
Wyoming,Warren,11.4,0,0.0,214,177,WY
District of Columbia,Warren,8.9,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
