state,cand,vote,delegates,radius,xValue,yValue,abbrev
Rhode Island,Biden,14.9,2,3.023550881198871,619,126,RI
South Carolina,Biden,28.9,21,9.797424624746235,487,322,SC
South Dakota,Biden,12.9,1,2.1379733313582827,257,167,SD
Tennessee,Biden,25.2,22,10.02798380748509,379,284,TN
Texas,Biden,18.2,58,16.282319798012676,271,355,TX
Utah,Biden,9.8,0,0.0,204,218,UT
Vermont,Biden,6.7,0,0.0,585,47,VT
Virginia,Biden,16.7,22,10.02798380748509,508,229,VA
Washington,Biden,11.1,3,3.7030784351398367,154,131,WA
West Virginia,Biden,20.2,8,6.047101762397742,451,242,WV
Wisconsin,Biden,12.8,5,4.780653702998803,359,146,WI
Wyoming,Biden,19.7,4,4.275946662716565,214,177,WY
District of Columbia,Biden,30.7,8,6.047101762397742,536,193,DC
Alabama,Bloomberg,22.6,16,8.55189332543313,413,332,AL
Alaska,Bloomberg,16.8,4,4.275946662716565,41,19,AK
Arizona,Bloomberg,18.4,17,8.815089869943867,172,282,AZ
Arkansas,Bloomberg,26.6,11,7.090855351901601,325,290,AR
California,Bloomberg,20.3,141,25.387026709512323,103,237,CA
Colorado,Bloomberg,18.1,20,9.561307405997606,224,249,CO
Connecticut,Bloomberg,19.6,19,9.319209695375754,586,128,CT
Delaware,Bloomberg,18.2,5,4.780653702998803,557,183,DE
Florida,Bloomberg,27.2,82,19.36017193051594,483,380,FL
Georgia,Bloomberg,23.6,33,12.281721738615264,443,298,GA
Hawaii,Bloomberg,19.2,8,6.047101762397742,88,372,HI
Idaho,Bloomberg,17.9,6,5.236943745506094,188,173,ID
Illinois,Bloomberg,19.4,38,13.17935274179923,359,207,IL
Indiana,Bloomberg,15.7,16,8.55189332543313,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,14.9,4,4.275946662716565,266,248,KS
Kentucky,Bloomberg,21.3,16,8.55189332543313,411,251,KY
Louisiana,Bloomberg,24.7,18,9.070652643596613,326,335,LA
Maine,Bloomberg,19.9,7,5.656545744462307,628,26,ME
Maryland,Bloomberg,20.2,27,11.10923530541951,505,185,MD
Massachusetts,Bloomberg,17.2,20,9.561307405997606,607,89,MA
Michigan,Bloomberg,20.1,35,12.648420802454872,418,149,MI
Minnesota,Bloomberg,14.8,7,5.656545744462307,304,142,MN
Mississippi,Bloomberg,23.4,11,7.090855351901601,373,324,MS
Missouri,Bloomberg,25.5,24,10.473887491012189,329,251,MO
Montana,Bloomberg,19.4,7,5.656545744462307,206,131,MT
Nebraska,Bloomberg,17.3,7,5.656545744462307,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,24.6,42,13.855650780644257,551,147,NJ
New Mexico,Bloomberg,17.5,9,6.413919994074849,215,303,NM
New York,Bloomberg,25.9,98,21.164856168392095,548,81,NY
North Carolina,Bloomberg,26.0,39,13.351639174961631,499,278,NC
North Dakota,Bloomberg,16.7,4,4.275946662716565,257,136,ND
Ohio,Bloomberg,20.2,38,13.17935274179923,459,191,OH
Oklahoma,Bloomberg,24.6,15,8.280335106986222,270,294,OK
Oregon,Bloomberg,18.1,16,8.55189332543313,124,176,OR
Pennsylvania,Bloomberg,19.1,50,15.117754405994354,498,132,PA
Rhode Island,Bloomberg,17.6,8,6.047101762397742,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,16.7,4,4.275946662716565,257,167,SD
Tennessee,Bloomberg,22.7,20,9.561307405997606,379,284,TN
Texas,Bloomberg,20.6,66,17.368977452042174,271,355,TX
Utah,Bloomberg,19.1,10,6.760865303790066,204,218,UT
Vermont,Bloomberg,13.2,0,0.0,585,47,VT
Virginia,Bloomberg,27.6,36,12.827839988149698,508,229,VA
Washington,Bloomberg,20.8,30,11.710162209293987,154,131,WA
West Virginia,Bloomberg,20.1,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,19.4,27,11.10923530541951,359,146,WI
Wyoming,Bloomberg,15.7,3,3.7030784351398367,214,177,WY
District of Columbia,Bloomberg,22.6,6,5.236943745506094,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,9.0,0,0.0,413,332,AL
Alaska,Buttigieg,12.1,0,0.0,41,19,AK
Arizona,Buttigieg,12.6,4,4.275946662716565,172,282,AZ
Arkansas,Buttigieg,14.3,3,3.7030784351398367,325,290,AR
California,Buttigieg,13.5,29,11.513338742622741,103,237,CA
Colorado,Buttigieg,12.3,3,3.7030784351398367,224,249,CO
Connecticut,Buttigieg,13.8,5,4.780653702998803,586,128,CT
Delaware,Buttigieg,11.9,0,0.0,557,183,DE
Florida,Buttigieg,11.1,7,5.656545744462307,483,380,FL
Georgia,Buttigieg,9.4,0,0.0,443,298,GA
Hawaii,Buttigieg,11.2,1,2.1379733313582827,88,372,HI
Idaho,Buttigieg,12.5,1,2.1379733313582827,188,173,ID
Illinois,Buttigieg,15.9,31,11.903731723017628,359,207,IL
Indiana,Buttigieg,18.7,19,9.319209695375754,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,15.9,11,7.090855351901601,266,248,KS
Kentucky,Buttigieg,10.7,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,8.2,0,0.0,326,335,LA
Maine,Buttigieg,16.8,6,5.236943745506094,628,26,ME
Maryland,Buttigieg,11.7,4,4.275946662716565,505,185,MD
Massachusetts,Buttigieg,15.0,18,9.070652643596613,607,89,MA
Michigan,Buttigieg,13.1,8,6.047101762397742,418,149,MI
Minnesota,Buttigieg,14.2,6,5.236943745506094,304,142,MN
Mississippi,Buttigieg,8.1,0,0.0,373,324,MS
Missouri,Buttigieg,10.6,2,3.023550881198871,329,251,MO
Montana,Buttigieg,13.4,0,0.0,206,131,MT
Nebraska,Buttigieg,15.5,6,5.236943745506094,258,209,NE
Nevada,Buttigieg,15.3,9,6.413919994074849,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,12.8,7,5.656545744462307,551,147,NJ
New Mexico,Buttigieg,11.9,1,2.1379733313582827,215,303,NM
New York,Buttigieg,11.0,8,6.047101762397742,548,81,NY
North Carolina,Buttigieg,12.6,6,5.236943745506094,499,278,NC
North Dakota,Buttigieg,16.1,4,4.275946662716565,257,136,ND
Ohio,Buttigieg,13.7,10,6.760865303790066,459,191,OH
Oklahoma,Buttigieg,12.3,2,3.023550881198871,270,294,OK
Oregon,Buttigieg,12.4,3,3.7030784351398367,124,176,OR
Pennsylvania,Buttigieg,13.9,14,7.999563708002411,498,132,PA
Rhode Island,Buttigieg,14.8,2,3.023550881198871,619,126,RI
South Carolina,Buttigieg,12.5,3,3.7030784351398367,487,322,SC
South Dakota,Buttigieg,16.0,4,4.275946662716565,257,167,SD
Tennessee,Buttigieg,10.6,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,11.0,7,5.656545744462307,271,355,TX
Utah,Buttigieg,12.4,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,13.1,0,0.0,585,47,VT
Virginia,Buttigieg,12.9,6,5.236943745506094,508,229,VA
Washington,Buttigieg,12.6,5,4.780653702998803,154,131,WA
West Virginia,Buttigieg,11.7,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,15.0,8,6.047101762397742,359,146,WI
Wyoming,Buttigieg,12.8,0,0.0,214,177,WY
District of Columbia,Buttigieg,7.3,0,0.0,536,193,DC
Alabama,Klobuchar,5.9,0,0.0,413,332,AL
Alaska,Klobuchar,6.1,0,0.0,41,19,AK
Arizona,Klobuchar,6.1,0,0.0,172,282,AZ
Arkansas,Klobuchar,6.9,0,0.0,325,290,AR
California,Klobuchar,6.9,0,0.0,103,237,CA
Colorado,Klobuchar,6.1,0,0.0,224,249,CO
Connecticut,Klobuchar,6.4,0,0.0,586,128,CT
Delaware,Klobuchar,5.2,0,0.0,557,183,DE
Florida,Klobuchar,8.6,0,0.0,483,380,FL
Georgia,Klobuchar,6.1,0,0.0,443,298,GA
Hawaii,Klobuchar,6.2,0,0.0,88,372,HI
Idaho,Klobuchar,6.0,0,0.0,188,173,ID
Illinois,Klobuchar,7.9,0,0.0,359,207,IL
Indiana,Klobuchar,8.4,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,9.7,0,0.0,266,248,KS
Kentucky,Klobuchar,7.0,0,0.0,411,251,KY
Louisiana,Klobuchar,5.7,0,0.0,326,335,LA
Maine,Klobuchar,7.0,0,0.0,628,26,ME
Maryland,Klobuchar,5.1,0,0.0,505,185,MD
Massachusetts,Klobuchar,9.6,0,0.0,607,89,MA
Michigan,Klobuchar,7.0,0,0.0,418,149,MI
Minnesota,Klobuchar,20.8,26,10.901567736136858,304,142,MN
Mississippi,Klobuchar,5.7,0,0.0,373,324,MS
Missouri,Klobuchar,7.7,0,0.0,329,251,MO
Montana,Klobuchar,6.4,0,0.0,206,131,MT
Nebraska,Klobuchar,9.4,0,0.0,258,209,NE
Nevada,Klobuchar,10.0,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,5.5,0,0.0,551,147,NJ
New Mexico,Klobuchar,6.3,0,0.0,215,303,NM
New York,Klobuchar,5.3,0,0.0,548,81,NY
North Carolina,Klobuchar,6.5,0,0.0,499,278,NC
North Dakota,Klobuchar,8.6,0,0.0,257,136,ND
Ohio,Klobuchar,7.2,0,0.0,459,191,OH
Oklahoma,Klobuchar,7.6,0,0.0,270,294,OK
Oregon,Klobuchar,6.9,0,0.0,124,176,OR
Pennsylvania,Klobuchar,7.9,0,0.0,498,132,PA
Rhode Island,Klobuchar,6.2,0,0.0,619,126,RI
South Carolina,Klobuchar,8.6,0,0.0,487,322,SC
South Dakota,Klobuchar,9.6,0,0.0,257,167,SD
Tennessee,Klobuchar,6.5,0,0.0,379,284,TN
Texas,Klobuchar,6.5,0,0.0,271,355,TX
Utah,Klobuchar,7.7,0,0.0,204,218,UT
Vermont,Klobuchar,5.8,0,0.0,585,47,VT
Virginia,Klobuchar,9.8,1,2.1379733313582827,508,229,VA
Washington,Klobuchar,6.6,0,0.0,154,131,WA
West Virginia,Klobuchar,7.1,0,0.0,451,242,WV
Wisconsin,Klobuchar,8.0,0,0.0,359,146,WI
Wyoming,Klobuchar,6.3,0,0.0,214,177,WY
District of Columbia,Klobuchar,5.4,0,0.0,536,193,DC
Alabama,Sanders,21.0,15,8.280335106986222,413,332,AL
Alaska,Sanders,28.4,6,5.236943745506094,41,19,AK
Arizona,Sanders,28.5,27,11.10923530541951,172,282,AZ
Arkansas,Sanders,22.3,9,6.413919994074849,325,290,AR
California,Sanders,33.0,228,32.28268935755857,103,237,CA
Colorado,Sanders,33.8,37,13.004784070763023,224,249,CO
Connecticut,Sanders,28.3,28,11.313091488924615,586,128,CT
Delaware,Sanders,24.2,7,5.656545744462307,557,183,DE
Florida,Sanders,20.7,63,16.969637233386923,483,380,FL
Georgia,Sanders,23.1,32,12.094203524795484,443,298,GA
Hawaii,Sanders,31.7,12,7.406156870279673,88,372,HI
Idaho,Sanders,36.6,11,7.090855351901601,188,173,ID
Illinois,Sanders,26.5,52,15.417144943573703,359,207,IL
Indiana,Sanders,27.5,28,11.313091488924615,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,31.6,21,9.797424624746235,266,248,KS
Kentucky,Sanders,28.5,22,10.02798380748509,411,251,KY
Louisiana,Sanders,20.3,15,8.280335106986222,326,335,LA
Maine,Sanders,29.3,10,6.760865303790066,628,26,ME
Maryland,Sanders,24.8,33,12.281721738615264,505,185,MD
Massachusetts,Sanders,25.6,30,11.710162209293987,607,89,MA
Michigan,Sanders,29.0,51,15.268183528028505,418,149,MI
Minnesota,Sanders,24.3,31,11.903731723017628,304,142,MN
Mississippi,Sanders,20.0,10,6.760865303790066,373,324,MS
Missouri,Sanders,20.5,19,9.319209695375754,329,251,MO
Montana,Sanders,30.4,12,7.406156870279673,206,131,MT
Nebraska,Sanders,30.2,12,7.406156870279673,258,209,NE
Nevada,Sanders,34.9,21,9.797424624746235,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,28.9,50,15.117754405994354,551,147,NJ
New Mexico,Sanders,34.2,17,8.815089869943867,215,303,NM
New York,Sanders,24.9,94,20.72842050823767,548,81,NY
North Carolina,Sanders,25.2,37,13.004784070763023,499,278,NC
North Dakota,Sanders,31.3,7,5.656545744462307,257,136,ND
Ohio,Sanders,27.7,53,15.564680792639448,459,191,OH
Oklahoma,Sanders,27.4,17,8.815089869943867,270,294,OK
Oregon,Sanders,30.9,27,11.10923530541951,124,176,OR
Pennsylvania,Sanders,27.3,71,18.014883501081698,498,132,PA
Rhode Island,Sanders,29.0,13,7.708572471786852,619,126,RI
South Carolina,Sanders,26.9,19,9.319209695375754,487,322,SC
South Dakota,Sanders,30.3,7,5.656545744462307,257,167,SD
Tennessee,Sanders,22.8,20,9.561307405997606,379,284,TN
Texas,Sanders,28.3,91,20.394965723666473,271,355,TX
Utah,Sanders,34.8,17,8.815089869943867,204,218,UT
Vermont,Sanders,48.7,16,8.55189332543313,585,47,VT
Virginia,Sanders,26.2,34,12.466419647612298,508,229,VA
Washington,Sanders,32.5,47,14.657206704661158,154,131,WA
West Virginia,Sanders,32.3,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,30.5,42,13.855650780644257,359,146,WI
Wyoming,Sanders,30.6,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,22.1,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.7,0,0.0,413,332,AL
Alaska,Steyer,3.1,0,0.0,41,19,AK
Arizona,Steyer,2.6,0,0.0,172,282,AZ
Arkansas,Steyer,2.2,0,0.0,325,290,AR
California,Steyer,3.0,0,0.0,103,237,CA
Colorado,Steyer,3.0,0,0.0,224,249,CO
Connecticut,Steyer,2.9,0,0.0,586,128,CT
Delaware,Steyer,2.3,0,0.0,557,183,DE
Florida,Steyer,1.9,0,0.0,483,380,FL
Georgia,Steyer,2.4,0,0.0,443,298,GA
Hawaii,Steyer,3.5,0,0.0,88,372,HI
Idaho,Steyer,2.8,0,0.0,188,173,ID
Illinois,Steyer,1.8,0,0.0,359,207,IL
Indiana,Steyer,1.3,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.4,0,0.0,266,248,KS
Kentucky,Steyer,2.0,0,0.0,411,251,KY
Louisiana,Steyer,2.8,0,0.0,326,335,LA
Maine,Steyer,2.7,0,0.0,628,26,ME
Maryland,Steyer,3.2,0,0.0,505,185,MD
Massachusetts,Steyer,2.7,0,0.0,607,89,MA
Michigan,Steyer,1.5,0,0.0,418,149,MI
Minnesota,Steyer,1.3,0,0.0,304,142,MN
Mississippi,Steyer,2.9,0,0.0,373,324,MS
Missouri,Steyer,1.7,0,0.0,329,251,MO
Montana,Steyer,3.0,0,0.0,206,131,MT
Nebraska,Steyer,1.4,0,0.0,258,209,NE
Nevada,Steyer,12.6,2,3.023550881198871,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,2.1,0,0.0,551,147,NJ
New Mexico,Steyer,3.0,0,0.0,215,303,NM
New York,Steyer,2.6,0,0.0,548,81,NY
North Carolina,Steyer,2.9,0,0.0,499,278,NC
North Dakota,Steyer,1.5,0,0.0,257,136,ND
Ohio,Steyer,1.9,0,0.0,459,191,OH
Oklahoma,Steyer,5.3,0,0.0,270,294,OK
Oregon,Steyer,2.9,0,0.0,124,176,OR
Pennsylvania,Steyer,1.5,0,0.0,498,132,PA
Rhode Island,Steyer,3.0,0,0.0,619,126,RI
South Carolina,Steyer,15.2,11,7.090855351901601,487,322,SC
South Dakota,Steyer,1.4,0,0.0,257,167,SD
Tennessee,Steyer,2.2,0,0.0,379,284,TN
Texas,Steyer,2.5,0,0.0,271,355,TX
Utah,Steyer,2.5,0,0.0,204,218,UT
Vermont,Steyer,1.6,0,0.0,585,47,VT
Virginia,Steyer,0.7,0,0.0,508,229,VA
Washington,Steyer,2.5,0,0.0,154,131,WA
West Virginia,Steyer,2.1,0,0.0,451,242,WV
Wisconsin,Steyer,1.5,0,0.0,359,146,WI
Wyoming,Steyer,3.0,0,0.0,214,177,WY
District of Columbia,Steyer,2.7,0,0.0,536,193,DC
Alabama,Warren,7.6,0,0.0,413,332,AL
Alaska,Warren,10.6,0,0.0,41,19,AK
Arizona,Warren,9.3,0,0.0,172,282,AZ
Arkansas,Warren,6.7,0,0.0,325,290,AR
California,Warren,10.2,6,5.236943745506094,103,237,CA
Colorado,Warren,11.0,2,3.023550881198871,224,249,CO
Connecticut,Warren,12.3,3,3.7030784351398367,586,128,CT
Delaware,Warren,8.8,0,0.0,557,183,DE
Florida,Warren,6.4,0,0.0,483,380,FL
Georgia,Warren,4.1,0,0.0,443,298,GA
Hawaii,Warren,11.6,1,2.1379733313582827,88,372,HI
Idaho,Warren,7.4,0,0.0,188,173,ID
Illinois,Warren,9.8,1,2.1379733313582827,359,207,IL
Indiana,Warren,10.2,1,2.1379733313582827,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,11.5,1,2.1379733313582827,266,248,KS
Kentucky,Warren,8.9,0,0.0,411,251,KY
Louisiana,Warren,7.0,0,0.0,326,335,LA
Maine,Warren,11.3,1,2.1379733313582827,628,26,ME
Maryland,Warren,10.7,2,3.023550881198871,505,185,MD
Massachusetts,Warren,16.6,20,9.561307405997606,607,89,MA
Michigan,Warren,9.5,0,0.0,418,149,MI
Minnesota,Warren,10.6,2,3.023550881198871,304,142,MN
Mississippi,Warren,6.7,0,0.0,373,324,MS
Missouri,Warren,7.3,0,0.0,329,251,MO
Montana,Warren,11.0,0,0.0,206,131,MT
Nebraska,Warren,11.0,1,2.1379733313582827,258,209,NE
Nevada,Warren,10.6,1,2.1379733313582827,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,8.5,0,0.0,551,147,NJ
New Mexico,Warren,9.2,0,0.0,215,303,NM
New York,Warren,8.7,0,0.0,548,81,NY
North Carolina,Warren,5.9,0,0.0,499,278,NC
North Dakota,Warren,10.2,0,0.0,257,136,ND
Ohio,Warren,8.7,0,0.0,459,191,OH
Oklahoma,Warren,6.8,0,0.0,270,294,OK
Oregon,Warren,11.7,2,3.023550881198871,124,176,OR
Pennsylvania,Warren,8.5,0,0.0,498,132,PA
Rhode Island,Warren,12.6,1,2.1379733313582827,619,126,RI
South Carolina,Warren,5.9,0,0.0,487,322,SC
South Dakota,Warren,11.0,0,0.0,257,167,SD
Tennessee,Warren,8.1,0,0.0,379,284,TN
Texas,Warren,10.8,6,5.236943745506094,271,355,TX
Utah,Warren,11.8,1,2.1379733313582827,204,218,UT
Vermont,Warren,8.8,0,0.0,585,47,VT
Virginia,Warren,4.2,0,0.0,508,229,VA
Washington,Warren,11.9,4,4.275946662716565,154,131,WA
West Virginia,Warren,4.6,0,0.0,451,242,WV
Wisconsin,Warren,10.9,2,3.023550881198871,359,146,WI
Wyoming,Warren,9.9,0,0.0,214,177,WY
District of Columbia,Warren,7.2,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
