state,cand,vote,delegates,radius,xValue,yValue,abbrev
Vermont,Buttigieg,9.6,0,0.0,585,47,VT
Virginia,Buttigieg,10.3,1,2.1379733313582827,508,229,VA
Washington,Buttigieg,9.2,0,0.0,154,131,WA
West Virginia,Buttigieg,9.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,11.3,1,2.1379733313582827,359,146,WI
Wyoming,Buttigieg,9.1,0,0.0,214,177,WY
District of Columbia,Buttigieg,8.2,0,0.0,536,193,DC
Alabama,Klobuchar,2.8,0,0.0,413,332,AL
Alaska,Klobuchar,2.9,0,0.0,41,19,AK
Arizona,Klobuchar,2.4,0,0.0,172,282,AZ
Arkansas,Klobuchar,2.9,0,0.0,325,290,AR
California,Klobuchar,2.8,0,0.0,103,237,CA
Colorado,Klobuchar,2.2,0,0.0,224,249,CO
Connecticut,Klobuchar,2.3,0,0.0,586,128,CT
Delaware,Klobuchar,2.1,0,0.0,557,183,DE
Florida,Klobuchar,3.5,0,0.0,483,380,FL
Georgia,Klobuchar,2.6,0,0.0,443,298,GA
Hawaii,Klobuchar,3.9,0,0.0,88,372,HI
Idaho,Klobuchar,2.3,0,0.0,188,173,ID
Illinois,Klobuchar,4.4,0,0.0,359,207,IL
Indiana,Klobuchar,6.0,0,0.0,413,207,IN
Iowa,Klobuchar,7.3,0,0.0,306,195,IA
Kansas,Klobuchar,4.6,0,0.0,266,248,KS
Kentucky,Klobuchar,2.8,0,0.0,411,251,KY
Louisiana,Klobuchar,3.8,0,0.0,326,335,LA
Maine,Klobuchar,2.6,0,0.0,628,26,ME
Maryland,Klobuchar,2.2,0,0.0,505,185,MD
Massachusetts,Klobuchar,2.5,0,0.0,607,89,MA
Michigan,Klobuchar,3.4,0,0.0,418,149,MI
Minnesota,Klobuchar,11.0,1,2.1379733313582827,304,142,MN
Mississippi,Klobuchar,3.1,0,0.0,373,324,MS
Missouri,Klobuchar,2.8,0,0.0,329,251,MO
Montana,Klobuchar,2.3,0,0.0,206,131,MT
Nebraska,Klobuchar,3.8,0,0.0,258,209,NE
Nevada,Klobuchar,2.8,0,0.0,167,220,NV
New Hampshire,Klobuchar,6.0,0,0.0,612,54,NH
New Jersey,Klobuchar,2.8,0,0.0,551,147,NJ
New Mexico,Klobuchar,2.2,0,0.0,215,303,NM
New York,Klobuchar,4.7,0,0.0,548,81,NY
North Carolina,Klobuchar,2.6,0,0.0,499,278,NC
North Dakota,Klobuchar,6.2,0,0.0,257,136,ND
Ohio,Klobuchar,3.6,0,0.0,459,191,OH
Oklahoma,Klobuchar,3.0,0,0.0,270,294,OK
Oregon,Klobuchar,2.5,0,0.0,124,176,OR
Pennsylvania,Klobuchar,4.0,0,0.0,498,132,PA
Rhode Island,Klobuchar,5.4,0,0.0,619,126,RI
South Carolina,Klobuchar,2.3,0,0.0,487,322,SC
South Dakota,Klobuchar,5.1,0,0.0,257,167,SD
Tennessee,Klobuchar,5.7,0,0.0,379,284,TN
Texas,Klobuchar,3.8,0,0.0,271,355,TX
Utah,Klobuchar,2.4,0,0.0,204,218,UT
Vermont,Klobuchar,2.0,0,0.0,585,47,VT
Virginia,Klobuchar,3.9,0,0.0,508,229,VA
Washington,Klobuchar,2.5,0,0.0,154,131,WA
West Virginia,Klobuchar,2.9,0,0.0,451,242,WV
Wisconsin,Klobuchar,3.9,0,0.0,359,146,WI
Wyoming,Klobuchar,2.1,0,0.0,214,177,WY
District of Columbia,Klobuchar,5.2,0,0.0,536,193,DC
Alabama,Sanders,14.5,5,4.780653702998803,413,332,AL
Alaska,Sanders,21.3,5,4.780653702998803,41,19,AK
Arizona,Sanders,19.8,19,9.319209695375754,172,282,AZ
Arkansas,Sanders,17.7,10,6.760865303790066,325,290,AR
California,Sanders,23.1,140,25.296841604909744,103,237,CA
Colorado,Sanders,25.1,24,10.473887491012189,224,249,CO
Connecticut,Sanders,21.1,19,9.319209695375754,586,128,CT
Delaware,Sanders,18.7,6,5.236943745506094,557,183,DE
Florida,Sanders,16.9,53,15.564680792639448,483,380,FL
Georgia,Sanders,15.2,28,11.313091488924615,443,298,GA
Hawaii,Sanders,22.8,8,6.047101762397742,88,372,HI
Idaho,Sanders,24.6,9,6.413919994074849,188,173,ID
Illinois,Sanders,20.7,48,14.812313740559347,359,207,IL
Indiana,Sanders,21.0,23,10.253359898529963,413,207,IN
Iowa,Sanders,20.4,11,7.090855351901601,306,195,IA
Kansas,Sanders,22.1,13,7.708572471786852,266,248,KS
Kentucky,Sanders,20.6,20,9.561307405997606,411,251,KY
Louisiana,Sanders,16.0,15,8.280335106986222,326,335,LA
Maine,Sanders,20.3,8,6.047101762397742,628,26,ME
Maryland,Sanders,20.3,29,11.513338742622741,505,185,MD
Massachusetts,Sanders,18.7,25,10.689866656791414,607,89,MA
Michigan,Sanders,22.2,41,13.689708857005273,418,149,MI
Minnesota,Sanders,18.9,23,10.253359898529963,304,142,MN
Mississippi,Sanders,13.8,2,3.023550881198871,373,324,MS
Missouri,Sanders,16.4,19,9.319209695375754,329,251,MO
Montana,Sanders,22.6,6,5.236943745506094,206,131,MT
Nebraska,Sanders,20.8,11,7.090855351901601,258,209,NE
Nevada,Sanders,23.4,13,7.708572471786852,167,220,NV
New Hampshire,Sanders,22.4,7,5.656545744462307,612,54,NH
New Jersey,Sanders,22.9,42,13.855650780644257,551,147,NJ
New Mexico,Sanders,28.2,14,7.999563708002411,215,303,NM
New York,Sanders,19.8,88,20.05596761497018,548,81,NY
North Carolina,Sanders,18.0,34,12.466419647612298,499,278,NC
North Dakota,Sanders,24.0,5,4.780653702998803,257,136,ND
Ohio,Sanders,21.6,43,14.019628686979091,459,191,OH
Oklahoma,Sanders,23.2,15,8.280335106986222,270,294,OK
Oregon,Sanders,23.1,21,9.797424624746235,124,176,OR
Pennsylvania,Sanders,19.7,54,15.710831236518285,498,132,PA
Rhode Island,Sanders,22.0,9,6.413919994074849,619,126,RI
South Carolina,Sanders,15.5,14,7.999563708002411,487,322,SC
South Dakota,Sanders,24.8,6,5.236943745506094,257,167,SD
Tennessee,Sanders,17.8,21,9.797424624746235,379,284,TN
Texas,Sanders,19.3,67,17.5000659340229,271,355,TX
Utah,Sanders,23.9,10,6.760865303790066,204,218,UT
Vermont,Sanders,35.2,8,6.047101762397742,585,47,VT
Virginia,Sanders,18.4,32,12.094203524795484,508,229,VA
Washington,Sanders,22.8,30,11.710162209293987,154,131,WA
West Virginia,Sanders,24.7,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,21.8,28,11.313091488924615,359,146,WI
Wyoming,Sanders,23.4,5,4.780653702998803,214,177,WY
District of Columbia,Sanders,16.8,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.6,0,0.0,413,332,AL
Alaska,Steyer,2.8,0,0.0,41,19,AK
Arizona,Steyer,2.6,0,0.0,172,282,AZ
Arkansas,Steyer,2.2,0,0.0,325,290,AR
California,Steyer,3.0,0,0.0,103,237,CA
Colorado,Steyer,2.2,0,0.0,224,249,CO
Connecticut,Steyer,2.3,0,0.0,586,128,CT
Delaware,Steyer,1.8,0,0.0,557,183,DE
Florida,Steyer,2.0,0,0.0,483,380,FL
Georgia,Steyer,2.4,0,0.0,443,298,GA
Hawaii,Steyer,2.6,0,0.0,88,372,HI
Idaho,Steyer,3.2,0,0.0,188,173,ID
Illinois,Steyer,1.8,0,0.0,359,207,IL
Indiana,Steyer,1.2,0,0.0,413,207,IN
Iowa,Steyer,3.7,0,0.0,306,195,IA
Kansas,Steyer,1.2,0,0.0,266,248,KS
Kentucky,Steyer,1.7,0,0.0,411,251,KY
Louisiana,Steyer,2.0,0,0.0,326,335,LA
Maine,Steyer,2.6,0,0.0,628,26,ME
Maryland,Steyer,2.3,0,0.0,505,185,MD
Massachusetts,Steyer,2.0,0,0.0,607,89,MA
Michigan,Steyer,1.2,0,0.0,418,149,MI
Minnesota,Steyer,1.3,0,0.0,304,142,MN
Mississippi,Steyer,2.4,0,0.0,373,324,MS
Missouri,Steyer,1.6,0,0.0,329,251,MO
Montana,Steyer,2.6,0,0.0,206,131,MT
Nebraska,Steyer,2.0,0,0.0,258,209,NE
Nevada,Steyer,8.4,0,0.0,167,220,NV
New Hampshire,Steyer,4.4,0,0.0,612,54,NH
New Jersey,Steyer,1.6,0,0.0,551,147,NJ
New Mexico,Steyer,2.4,0,0.0,215,303,NM
New York,Steyer,2.1,0,0.0,548,81,NY
North Carolina,Steyer,2.3,0,0.0,499,278,NC
North Dakota,Steyer,1.2,0,0.0,257,136,ND
Ohio,Steyer,2.0,0,0.0,459,191,OH
Oklahoma,Steyer,1.8,0,0.0,270,294,OK
Oregon,Steyer,2.9,0,0.0,124,176,OR
Pennsylvania,Steyer,1.3,0,0.0,498,132,PA
Rhode Island,Steyer,2.5,0,0.0,619,126,RI
South Carolina,Steyer,9.3,0,0.0,487,322,SC
South Dakota,Steyer,1.0,0,0.0,257,167,SD
Tennessee,Steyer,2.1,0,0.0,379,284,TN
Texas,Steyer,2.2,0,0.0,271,355,TX
Utah,Steyer,2.3,0,0.0,204,218,UT
Vermont,Steyer,2.0,0,0.0,585,47,VT
Virginia,Steyer,1.5,0,0.0,508,229,VA
Washington,Steyer,2.4,0,0.0,154,131,WA
West Virginia,Steyer,1.7,0,0.0,451,242,WV
Wisconsin,Steyer,1.8,0,0.0,359,146,WI
Wyoming,Steyer,2.1,0,0.0,214,177,WY
District of Columbia,Steyer,2.1,0,0.0,536,193,DC
Alabama,Warren,12.1,1,2.1379733313582827,413,332,AL
Alaska,Warren,17.4,4,4.275946662716565,41,19,AK
Arizona,Warren,15.5,15,8.280335106986222,172,282,AZ
Arkansas,Warren,12.9,0,0.0,325,290,AR
California,Warren,19.3,117,23.12571741536055,103,237,CA
Colorado,Warren,20.5,20,9.561307405997606,224,249,CO
Connecticut,Warren,17.4,16,8.55189332543313,586,128,CT
Delaware,Warren,15.2,5,4.780653702998803,557,183,DE
Florida,Warren,15.6,49,14.96581331950798,483,380,FL
Georgia,Warren,11.8,2,3.023550881198871,443,298,GA
Hawaii,Warren,19.4,7,5.656545744462307,88,372,HI
Idaho,Warren,13.7,1,2.1379733313582827,188,173,ID
Illinois,Warren,16.2,38,13.17935274179923,359,207,IL
Indiana,Warren,16.4,18,9.070652643596613,413,207,IN
Iowa,Warren,17.0,9,6.413919994074849,306,195,IA
Kansas,Warren,15.6,9,6.413919994074849,266,248,KS
Kentucky,Warren,12.8,1,2.1379733313582827,411,251,KY
Louisiana,Warren,13.7,3,3.7030784351398367,326,335,LA
Maine,Warren,19.3,7,5.656545744462307,628,26,ME
Maryland,Warren,16.9,24,10.473887491012189,505,185,MD
Massachusetts,Warren,24.8,33,12.281721738615264,607,89,MA
Michigan,Warren,15.4,28,11.313091488924615,418,149,MI
Minnesota,Warren,15.9,19,9.319209695375754,304,142,MN
Mississippi,Warren,13.1,2,3.023550881198871,373,324,MS
Missouri,Warren,13.2,4,4.275946662716565,329,251,MO
Montana,Warren,17.0,5,4.780653702998803,206,131,MT
Nebraska,Warren,14.5,2,3.023550881198871,258,209,NE
Nevada,Warren,15.9,9,6.413919994074849,167,220,NV
New Hampshire,Warren,16.8,5,4.780653702998803,612,54,NH
New Jersey,Warren,17.3,32,12.094203524795484,551,147,NJ
New Mexico,Warren,16.0,8,6.047101762397742,215,303,NM
New York,Warren,15.6,69,17.759340292543165,548,81,NY
North Carolina,Warren,13.2,7,5.656545744462307,499,278,NC
North Dakota,Warren,16.4,4,4.275946662716565,257,136,ND
Ohio,Warren,16.1,32,12.094203524795484,459,191,OH
Oklahoma,Warren,13.3,2,3.023550881198871,270,294,OK
Oregon,Warren,18.0,16,8.55189332543313,124,176,OR
Pennsylvania,Warren,15.1,41,13.689708857005273,498,132,PA
Rhode Island,Warren,18.0,8,6.047101762397742,619,126,RI
South Carolina,Warren,11.6,1,2.1379733313582827,487,322,SC
South Dakota,Warren,15.9,4,4.275946662716565,257,167,SD
Tennessee,Warren,13.5,4,4.275946662716565,379,284,TN
Texas,Warren,16.7,58,16.282319798012676,271,355,TX
Utah,Warren,17.0,7,5.656545744462307,204,218,UT
Vermont,Warren,15.7,4,4.275946662716565,585,47,VT
Virginia,Warren,13.1,6,5.236943745506094,508,229,VA
Washington,Warren,17.9,24,10.473887491012189,154,131,WA
West Virginia,Warren,10.4,0,0.0,451,242,WV
Wisconsin,Warren,15.9,21,9.797424624746235,359,146,WI
Wyoming,Warren,15.4,3,3.7030784351398367,214,177,WY
District of Columbia,Warren,13.2,1,2.1379733313582827,536,193,DC
Alabama,Yang,3.4,0,0.0,413,332,AL
Alaska,Yang,4.7,0,0.0,41,19,AK
Arizona,Yang,4.0,0,0.0,172,282,AZ
Arkansas,Yang,4.4,0,0.0,325,290,AR
California,Yang,4.7,0,0.0,103,237,CA
Colorado,Yang,4.0,0,0.0,224,249,CO
Connecticut,Yang,3.5,0,0.0,586,128,CT
Delaware,Yang,3.1,0,0.0,557,183,DE
Florida,Yang,3.8,0,0.0,483,380,FL
Georgia,Yang,3.5,0,0.0,443,298,GA
Hawaii,Yang,4.7,0,0.0,88,372,HI
Idaho,Yang,3.9,0,0.0,188,173,ID
Illinois,Yang,4.0,0,0.0,359,207,IL
Indiana,Yang,4.0,0,0.0,413,207,IN
Iowa,Yang,4.0,0,0.0,306,195,IA
Kansas,Yang,3.4,0,0.0,266,248,KS
Kentucky,Yang,3.6,0,0.0,411,251,KY
Louisiana,Yang,3.8,0,0.0,326,335,LA
Maine,Yang,3.7,0,0.0,628,26,ME
Maryland,Yang,3.6,0,0.0,505,185,MD
Massachusetts,Yang,3.2,0,0.0,607,89,MA
Michigan,Yang,3.5,0,0.0,418,149,MI
Minnesota,Yang,3.6,0,0.0,304,142,MN
Mississippi,Yang,3.6,0,0.0,373,324,MS
Missouri,Yang,3.4,0,0.0,329,251,MO
Montana,Yang,4.3,0,0.0,206,131,MT
Nebraska,Yang,3.4,0,0.0,258,209,NE
Nevada,Yang,5.3,0,0.0,167,220,NV
New Hampshire,Yang,4.6,0,0.0,612,54,NH
New Jersey,Yang,4.3,0,0.0,551,147,NJ
New Mexico,Yang,7.2,0,0.0,215,303,NM
New York,Yang,4.0,0,0.0,548,81,NY
North Carolina,Yang,3.7,0,0.0,499,278,NC
North Dakota,Yang,4.2,0,0.0,257,136,ND
Ohio,Yang,4.3,0,0.0,459,191,OH
Oklahoma,Yang,4.2,0,0.0,270,294,OK
Oregon,Yang,4.5,0,0.0,124,176,OR
Pennsylvania,Yang,3.6,0,0.0,498,132,PA
Rhode Island,Yang,4.4,0,0.0,619,126,RI
South Carolina,Yang,3.3,0,0.0,487,322,SC
South Dakota,Yang,3.6,0,0.0,257,167,SD
Tennessee,Yang,4.5,0,0.0,379,284,TN
Texas,Yang,4.0,0,0.0,271,355,TX
Utah,Yang,4.1,0,0.0,204,218,UT
Vermont,Yang,4.2,0,0.0,585,47,VT
Virginia,Yang,3.8,0,0.0,508,229,VA
Washington,Yang,4.3,0,0.0,154,131,WA
West Virginia,Yang,4.6,0,0.0,451,242,WV
Wisconsin,Yang,4.2,0,0.0,359,146,WI
Wyoming,Yang,3.9,0,0.0,214,177,WY
District of Columbia,Yang,4.4,0,0.0,536,193,DC
