state,cand,vote,delegates,radius,xValue,yValue,abbrev
New Jersey,Buttigieg,9.9,0,0.0,551,147,NJ
New Mexico,Buttigieg,7.7,0,0.0,215,303,NM
New York,Buttigieg,8.9,0,0.0,548,81,NY
North Carolina,Buttigieg,7.6,0,0.0,499,278,NC
North Dakota,Buttigieg,13.3,0,0.0,257,136,ND
Ohio,Buttigieg,11.3,2,3.023550881198871,459,191,OH
Oklahoma,Buttigieg,8.1,0,0.0,270,294,OK
Oregon,Buttigieg,9.5,0,0.0,124,176,OR
Pennsylvania,Buttigieg,11.5,3,3.7030784351398367,498,132,PA
Rhode Island,Buttigieg,11.3,0,0.0,619,126,RI
South Carolina,Buttigieg,7.5,0,0.0,487,322,SC
South Dakota,Buttigieg,12.9,0,0.0,257,167,SD
Tennessee,Buttigieg,8.1,0,0.0,379,284,TN
Texas,Buttigieg,8.3,0,0.0,271,355,TX
Utah,Buttigieg,10.3,0,0.0,204,218,UT
Vermont,Buttigieg,9.7,0,0.0,585,47,VT
Virginia,Buttigieg,10.4,1,2.1379733313582827,508,229,VA
Washington,Buttigieg,9.7,0,0.0,154,131,WA
West Virginia,Buttigieg,9.4,0,0.0,451,242,WV
Wisconsin,Buttigieg,12.4,1,2.1379733313582827,359,146,WI
Wyoming,Buttigieg,10.0,0,0.0,214,177,WY
District of Columbia,Buttigieg,5.2,0,0.0,536,193,DC
Alabama,Klobuchar,2.7,0,0.0,413,332,AL
Alaska,Klobuchar,2.2,0,0.0,41,19,AK
Arizona,Klobuchar,2.4,0,0.0,172,282,AZ
Arkansas,Klobuchar,2.9,0,0.0,325,290,AR
California,Klobuchar,2.2,0,0.0,103,237,CA
Colorado,Klobuchar,2.5,0,0.0,224,249,CO
Connecticut,Klobuchar,2.9,0,0.0,586,128,CT
Delaware,Klobuchar,1.9,0,0.0,557,183,DE
Florida,Klobuchar,2.9,0,0.0,483,380,FL
Georgia,Klobuchar,2.6,0,0.0,443,298,GA
Hawaii,Klobuchar,2.5,0,0.0,88,372,HI
Idaho,Klobuchar,2.3,0,0.0,188,173,ID
Illinois,Klobuchar,4.1,0,0.0,359,207,IL
Indiana,Klobuchar,4.3,0,0.0,413,207,IN
Iowa,Klobuchar,6.5,0,0.0,306,195,IA
Kansas,Klobuchar,6.0,0,0.0,266,248,KS
Kentucky,Klobuchar,3.4,0,0.0,411,251,KY
Louisiana,Klobuchar,2.6,0,0.0,326,335,LA
Maine,Klobuchar,2.2,0,0.0,628,26,ME
Maryland,Klobuchar,1.9,0,0.0,505,185,MD
Massachusetts,Klobuchar,2.8,0,0.0,607,89,MA
Michigan,Klobuchar,3.3,0,0.0,418,149,MI
Minnesota,Klobuchar,13.3,3,3.7030784351398367,304,142,MN
Mississippi,Klobuchar,2.5,0,0.0,373,324,MS
Missouri,Klobuchar,2.9,0,0.0,329,251,MO
Montana,Klobuchar,2.3,0,0.0,206,131,MT
Nebraska,Klobuchar,6.0,0,0.0,258,209,NE
Nevada,Klobuchar,2.5,0,0.0,167,220,NV
New Hampshire,Klobuchar,4.3,0,0.0,612,54,NH
New Jersey,Klobuchar,2.1,0,0.0,551,147,NJ
New Mexico,Klobuchar,2.2,0,0.0,215,303,NM
New York,Klobuchar,2.0,0,0.0,548,81,NY
North Carolina,Klobuchar,2.5,0,0.0,499,278,NC
North Dakota,Klobuchar,4.6,0,0.0,257,136,ND
Ohio,Klobuchar,3.7,0,0.0,459,191,OH
Oklahoma,Klobuchar,2.9,0,0.0,270,294,OK
Oregon,Klobuchar,3.8,0,0.0,124,176,OR
Pennsylvania,Klobuchar,3.6,0,0.0,498,132,PA
Rhode Island,Klobuchar,2.3,0,0.0,619,126,RI
South Carolina,Klobuchar,2.7,0,0.0,487,322,SC
South Dakota,Klobuchar,6.0,0,0.0,257,167,SD
Tennessee,Klobuchar,2.8,0,0.0,379,284,TN
Texas,Klobuchar,2.8,0,0.0,271,355,TX
Utah,Klobuchar,4.2,0,0.0,204,218,UT
Vermont,Klobuchar,2.9,0,0.0,585,47,VT
Virginia,Klobuchar,4.1,0,0.0,508,229,VA
Washington,Klobuchar,3.8,0,0.0,154,131,WA
West Virginia,Klobuchar,3.3,0,0.0,451,242,WV
Wisconsin,Klobuchar,4.2,0,0.0,359,146,WI
Wyoming,Klobuchar,2.5,0,0.0,214,177,WY
District of Columbia,Klobuchar,2.4,0,0.0,536,193,DC
Alabama,Sanders,12.9,1,2.1379733313582827,413,332,AL
Alaska,Sanders,21.8,5,4.780653702998803,41,19,AK
Arizona,Sanders,20.9,21,9.797424624746235,172,282,AZ
Arkansas,Sanders,14.1,2,3.023550881198871,325,290,AR
California,Sanders,22.3,146,25.833230053121273,103,237,CA
Colorado,Sanders,26.4,27,11.10923530541951,224,249,CO
Connecticut,Sanders,20.7,19,9.319209695375754,586,128,CT
Delaware,Sanders,17.7,7,5.656545744462307,557,183,DE
Florida,Sanders,14.6,15,8.280335106986222,483,380,FL
Georgia,Sanders,14.3,7,5.656545744462307,443,298,GA
Hawaii,Sanders,24.4,9,6.413919994074849,88,372,HI
Idaho,Sanders,28.4,10,6.760865303790066,188,173,ID
Illinois,Sanders,19.0,46,14.500440628393497,359,207,IL
Indiana,Sanders,18.8,23,10.253359898529963,413,207,IN
Iowa,Sanders,18.6,12,7.406156870279673,306,195,IA
Kansas,Sanders,22.8,14,7.999563708002411,266,248,KS
Kentucky,Sanders,19.6,19,9.319209695375754,411,251,KY
Louisiana,Sanders,12.7,1,2.1379733313582827,326,335,LA
Maine,Sanders,19.0,7,5.656545744462307,628,26,ME
Maryland,Sanders,18.2,27,11.10923530541951,505,185,MD
Massachusetts,Sanders,17.4,24,10.473887491012189,607,89,MA
Michigan,Sanders,21.3,39,13.351639174961631,418,149,MI
Minnesota,Sanders,17.7,23,10.253359898529963,304,142,MN
Mississippi,Sanders,12.2,0,0.0,373,324,MS
Missouri,Sanders,15.2,19,9.319209695375754,329,251,MO
Montana,Sanders,21.8,6,5.236943745506094,206,131,MT
Nebraska,Sanders,22.7,11,7.090855351901601,258,209,NE
Nevada,Sanders,22.0,12,7.406156870279673,167,220,NV
New Hampshire,Sanders,21.2,7,5.656545744462307,612,54,NH
New Jersey,Sanders,18.9,38,13.17935274179923,551,147,NJ
New Mexico,Sanders,26.7,17,8.815089869943867,215,303,NM
New York,Sanders,17.8,95,20.838386375435295,548,81,NY
North Carolina,Sanders,16.5,33,12.281721738615264,499,278,NC
North Dakota,Sanders,22.5,5,4.780653702998803,257,136,ND
Ohio,Sanders,20.1,51,15.268183528028505,459,191,OH
Oklahoma,Sanders,22.1,15,8.280335106986222,270,294,OK
Oregon,Sanders,23.7,22,10.02798380748509,124,176,OR
Pennsylvania,Sanders,18.2,61,16.6981055183381,498,132,PA
Rhode Island,Sanders,20.8,9,6.413919994074849,619,126,RI
South Carolina,Sanders,13.9,2,3.023550881198871,487,322,SC
South Dakota,Sanders,22.1,6,5.236943745506094,257,167,SD
Tennessee,Sanders,14.3,4,4.275946662716565,379,284,TN
Texas,Sanders,16.8,73,18.26685215051417,271,355,TX
Utah,Sanders,25.1,11,7.090855351901601,204,218,UT
Vermont,Sanders,35.3,8,6.047101762397742,585,47,VT
Virginia,Sanders,17.7,33,12.281721738615264,508,229,VA
Washington,Sanders,23.8,33,12.281721738615264,154,131,WA
West Virginia,Sanders,21.7,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,20.8,27,11.10923530541951,359,146,WI
Wyoming,Sanders,23.0,5,4.780653702998803,214,177,WY
District of Columbia,Sanders,13.4,1,2.1379733313582827,536,193,DC
Alabama,Steyer,1.7,0,0.0,413,332,AL
Alaska,Steyer,2.1,0,0.0,41,19,AK
Arizona,Steyer,1.7,0,0.0,172,282,AZ
Arkansas,Steyer,1.5,0,0.0,325,290,AR
California,Steyer,2.2,0,0.0,103,237,CA
Colorado,Steyer,2.0,0,0.0,224,249,CO
Connecticut,Steyer,2.2,0,0.0,586,128,CT
Delaware,Steyer,1.7,0,0.0,557,183,DE
Florida,Steyer,1.2,0,0.0,483,380,FL
Georgia,Steyer,1.5,0,0.0,443,298,GA
Hawaii,Steyer,2.4,0,0.0,88,372,HI
Idaho,Steyer,2.3,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,0.9,0,0.0,413,207,IN
Iowa,Steyer,3.7,0,0.0,306,195,IA
Kansas,Steyer,1.1,0,0.0,266,248,KS
Kentucky,Steyer,1.4,0,0.0,411,251,KY
Louisiana,Steyer,1.8,0,0.0,326,335,LA
Maine,Steyer,2.2,0,0.0,628,26,ME
Maryland,Steyer,2.2,0,0.0,505,185,MD
Massachusetts,Steyer,1.8,0,0.0,607,89,MA
Michigan,Steyer,1.0,0,0.0,418,149,MI
Minnesota,Steyer,1.1,0,0.0,304,142,MN
Mississippi,Steyer,1.8,0,0.0,373,324,MS
Missouri,Steyer,1.5,0,0.0,329,251,MO
Montana,Steyer,2.3,0,0.0,206,131,MT
Nebraska,Steyer,1.1,0,0.0,258,209,NE
Nevada,Steyer,5.2,0,0.0,167,220,NV
New Hampshire,Steyer,3.9,0,0.0,612,54,NH
New Jersey,Steyer,1.7,0,0.0,551,147,NJ
New Mexico,Steyer,1.6,0,0.0,215,303,NM
New York,Steyer,1.6,0,0.0,548,81,NY
North Carolina,Steyer,1.8,0,0.0,499,278,NC
North Dakota,Steyer,1.4,0,0.0,257,136,ND
Ohio,Steyer,1.2,0,0.0,459,191,OH
Oklahoma,Steyer,1.6,0,0.0,270,294,OK
Oregon,Steyer,2.0,0,0.0,124,176,OR
Pennsylvania,Steyer,1.1,0,0.0,498,132,PA
Rhode Island,Steyer,2.2,0,0.0,619,126,RI
South Carolina,Steyer,6.2,0,0.0,487,322,SC
South Dakota,Steyer,1.3,0,0.0,257,167,SD
Tennessee,Steyer,1.6,0,0.0,379,284,TN
Texas,Steyer,1.8,0,0.0,271,355,TX
Utah,Steyer,2.4,0,0.0,204,218,UT
Vermont,Steyer,1.7,0,0.0,585,47,VT
Virginia,Steyer,1.3,0,0.0,508,229,VA
Washington,Steyer,2.1,0,0.0,154,131,WA
West Virginia,Steyer,1.8,0,0.0,451,242,WV
Wisconsin,Steyer,0.9,0,0.0,359,146,WI
Wyoming,Steyer,2.3,0,0.0,214,177,WY
District of Columbia,Steyer,1.7,0,0.0,536,193,DC
Alabama,Warren,10.8,1,2.1379733313582827,413,332,AL
Alaska,Warren,17.1,4,4.275946662716565,41,19,AK
Arizona,Warren,15.7,16,8.55189332543313,172,282,AZ
Arkansas,Warren,11.8,0,0.0,325,290,AR
California,Warren,16.5,108,22.21847061083902,103,237,CA
Colorado,Warren,17.1,17,8.815089869943867,224,249,CO
Connecticut,Warren,19.1,18,9.070652643596613,586,128,CT
Delaware,Warren,14.5,1,2.1379733313582827,557,183,DE
Florida,Warren,16.4,64,17.10378665086626,483,380,FL
Georgia,Warren,11.0,2,3.023550881198871,443,298,GA
Hawaii,Warren,18.4,7,5.656545744462307,88,372,HI
Idaho,Warren,13.9,1,2.1379733313582827,188,173,ID
Illinois,Warren,15.4,37,13.004784070763023,359,207,IL
Indiana,Warren,14.7,5,4.780653702998803,413,207,IN
Iowa,Warren,15.0,2,3.023550881198871,306,195,IA
Kansas,Warren,15.2,10,6.760865303790066,266,248,KS
Kentucky,Warren,12.6,1,2.1379733313582827,411,251,KY
Louisiana,Warren,10.2,1,2.1379733313582827,326,335,LA
Maine,Warren,21.7,8,6.047101762397742,628,26,ME
Maryland,Warren,16.2,24,10.473887491012189,505,185,MD
Massachusetts,Warren,26.7,37,13.004784070763023,607,89,MA
Michigan,Warren,15.3,28,11.313091488924615,418,149,MI
Minnesota,Warren,15.5,20,9.561307405997606,304,142,MN
Mississippi,Warren,10.0,0,0.0,373,324,MS
Missouri,Warren,12.3,1,2.1379733313582827,329,251,MO
Montana,Warren,16.4,5,4.780653702998803,206,131,MT
Nebraska,Warren,15.3,7,5.656545744462307,258,209,NE
Nevada,Warren,17.0,9,6.413919994074849,167,220,NV
New Hampshire,Warren,16.7,5,4.780653702998803,612,54,NH
New Jersey,Warren,16.2,33,12.281721738615264,551,147,NJ
New Mexico,Warren,12.8,0,0.0,215,303,NM
New York,Warren,14.4,19,9.319209695375754,548,81,NY
North Carolina,Warren,12.2,2,3.023550881198871,499,278,NC
North Dakota,Warren,15.2,3,3.7030784351398367,257,136,ND
Ohio,Warren,15.0,9,6.413919994074849,459,191,OH
Oklahoma,Warren,11.9,0,0.0,270,294,OK
Oregon,Warren,18.6,17,8.815089869943867,124,176,OR
Pennsylvania,Warren,14.1,13,7.708572471786852,498,132,PA
Rhode Island,Warren,18.2,8,6.047101762397742,619,126,RI
South Carolina,Warren,10.5,1,2.1379733313582827,487,322,SC
South Dakota,Warren,15.6,4,4.275946662716565,257,167,SD
Tennessee,Warren,11.7,1,2.1379733313582827,379,284,TN
Texas,Warren,13.7,11,7.090855351901601,271,355,TX
Utah,Warren,17.3,8,6.047101762397742,204,218,UT
Vermont,Warren,15.1,4,4.275946662716565,585,47,VT
Virginia,Warren,12.7,1,2.1379733313582827,508,229,VA
Washington,Warren,19.1,27,11.10923530541951,154,131,WA
West Virginia,Warren,8.9,0,0.0,451,242,WV
Wisconsin,Warren,17.8,23,10.253359898529963,359,146,WI
Wyoming,Warren,15.5,3,3.7030784351398367,214,177,WY
District of Columbia,Warren,10.0,0,0.0,536,193,DC
Alabama,Yang,3.0,0,0.0,413,332,AL
Alaska,Yang,3.8,0,0.0,41,19,AK
Arizona,Yang,4.2,0,0.0,172,282,AZ
Arkansas,Yang,3.0,0,0.0,325,290,AR
California,Yang,5.3,0,0.0,103,237,CA
Colorado,Yang,4.4,0,0.0,224,249,CO
Connecticut,Yang,3.4,0,0.0,586,128,CT
Delaware,Yang,2.6,0,0.0,557,183,DE
Florida,Yang,2.7,0,0.0,483,380,FL
Georgia,Yang,3.1,0,0.0,443,298,GA
Hawaii,Yang,5.0,0,0.0,88,372,HI
Idaho,Yang,4.4,0,0.0,188,173,ID
Illinois,Yang,2.8,0,0.0,359,207,IL
Indiana,Yang,3.0,0,0.0,413,207,IN
Iowa,Yang,3.3,0,0.0,306,195,IA
Kansas,Yang,3.5,0,0.0,266,248,KS
Kentucky,Yang,3.2,0,0.0,411,251,KY
Louisiana,Yang,3.0,0,0.0,326,335,LA
Maine,Yang,3.3,0,0.0,628,26,ME
Maryland,Yang,2.9,0,0.0,505,185,MD
Massachusetts,Yang,2.8,0,0.0,607,89,MA
Michigan,Yang,2.9,0,0.0,418,149,MI
Minnesota,Yang,2.9,0,0.0,304,142,MN
Mississippi,Yang,2.9,0,0.0,373,324,MS
Missouri,Yang,3.1,0,0.0,329,251,MO
Montana,Yang,4.4,0,0.0,206,131,MT
Nebraska,Yang,3.5,0,0.0,258,209,NE
Nevada,Yang,4.5,0,0.0,167,220,NV
New Hampshire,Yang,4.2,0,0.0,612,54,NH
New Jersey,Yang,2.7,0,0.0,551,147,NJ
New Mexico,Yang,7.8,0,0.0,215,303,NM
New York,Yang,2.8,0,0.0,548,81,NY
North Carolina,Yang,3.0,0,0.0,499,278,NC
North Dakota,Yang,3.1,0,0.0,257,136,ND
Ohio,Yang,3.2,0,0.0,459,191,OH
Oklahoma,Yang,3.2,0,0.0,270,294,OK
Oregon,Yang,4.4,0,0.0,124,176,OR
Pennsylvania,Yang,3.1,0,0.0,498,132,PA
Rhode Island,Yang,3.2,0,0.0,619,126,RI
South Carolina,Yang,3.2,0,0.0,487,322,SC
South Dakota,Yang,3.6,0,0.0,257,167,SD
Tennessee,Yang,3.0,0,0.0,379,284,TN
Texas,Yang,3.8,0,0.0,271,355,TX
Utah,Yang,4.5,0,0.0,204,218,UT
Vermont,Yang,2.6,0,0.0,585,47,VT
Virginia,Yang,3.4,0,0.0,508,229,VA
Washington,Yang,4.5,0,0.0,154,131,WA
West Virginia,Yang,3.1,0,0.0,451,242,WV
Wisconsin,Yang,3.2,0,0.0,359,146,WI
Wyoming,Yang,3.9,0,0.0,214,177,WY
District of Columbia,Yang,3.1,0,0.0,536,193,DC
