state,cand,vote,delegates,radius,xValue,yValue,abbrev
Florida,Bloomberg,4.0,0,0.0,483,380,FL
Georgia,Bloomberg,7.0,0,0.0,443,298,GA
Hawaii,Bloomberg,5.7,0,0.0,88,372,HI
Idaho,Bloomberg,2.2,0,0.0,188,173,ID
Illinois,Bloomberg,5.4,0,0.0,359,207,IL
Indiana,Bloomberg,2.1,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,4.3,0,0.0,266,248,KS
Kentucky,Bloomberg,7.6,0,0.0,411,251,KY
Louisiana,Bloomberg,3.6,0,0.0,326,335,LA
Maine,Bloomberg,3.4,0,0.0,628,26,ME
Maryland,Bloomberg,6.0,0,0.0,505,185,MD
Massachusetts,Bloomberg,5.1,0,0.0,607,89,MA
Michigan,Bloomberg,4.5,0,0.0,418,149,MI
Minnesota,Bloomberg,3.9,0,0.0,304,142,MN
Mississippi,Bloomberg,6.9,0,0.0,373,324,MS
Missouri,Bloomberg,6.1,0,0.0,329,251,MO
Montana,Bloomberg,5.1,0,0.0,206,131,MT
Nebraska,Bloomberg,4.3,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,3.1,0,0.0,551,147,NJ
New Mexico,Bloomberg,2.6,0,0.0,215,303,NM
New York,Bloomberg,10.0,0,0.0,548,81,NY
North Carolina,Bloomberg,6.1,0,0.0,499,278,NC
North Dakota,Bloomberg,2.2,0,0.0,257,136,ND
Ohio,Bloomberg,4.5,0,0.0,459,191,OH
Oklahoma,Bloomberg,3.4,0,0.0,270,294,OK
Oregon,Bloomberg,1.1,0,0.0,124,176,OR
Pennsylvania,Bloomberg,4.4,0,0.0,498,132,PA
Rhode Island,Bloomberg,5.7,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,2.2,0,0.0,257,167,SD
Tennessee,Bloomberg,6.5,0,0.0,379,284,TN
Texas,Bloomberg,6.6,0,0.0,271,355,TX
Utah,Bloomberg,2.3,0,0.0,204,218,UT
Vermont,Bloomberg,4.5,0,0.0,585,47,VT
Virginia,Bloomberg,5.9,0,0.0,508,229,VA
Washington,Bloomberg,4.4,0,0.0,154,131,WA
West Virginia,Bloomberg,5.5,0,0.0,451,242,WV
Wisconsin,Bloomberg,4.7,0,0.0,359,146,WI
Wyoming,Bloomberg,2.1,0,0.0,214,177,WY
District of Columbia,Bloomberg,5.6,0,0.0,536,193,DC
Alabama,Booker,2.9,0,0.0,413,332,AL
Alaska,Booker,1.6,0,0.0,41,19,AK
Arizona,Booker,1.1,0,0.0,172,282,AZ
Arkansas,Booker,2.8,0,0.0,325,290,AR
California,Booker,1.9,0,0.0,103,237,CA
Colorado,Booker,1.4,0,0.0,224,249,CO
Connecticut,Booker,2.1,0,0.0,586,128,CT
Delaware,Booker,2.3,0,0.0,557,183,DE
Florida,Booker,2.6,0,0.0,483,380,FL
Georgia,Booker,2.8,0,0.0,443,298,GA
Hawaii,Booker,1.7,0,0.0,88,372,HI
Idaho,Booker,1.6,0,0.0,188,173,ID
Illinois,Booker,1.9,0,0.0,359,207,IL
Indiana,Booker,1.8,0,0.0,413,207,IN
Iowa,Booker,2.1,0,0.0,306,195,IA
Kansas,Booker,1.4,0,0.0,266,248,KS
Kentucky,Booker,2.4,0,0.0,411,251,KY
Louisiana,Booker,3.3,0,0.0,326,335,LA
Maine,Booker,1.7,0,0.0,628,26,ME
Maryland,Booker,2.7,0,0.0,505,185,MD
Massachusetts,Booker,2.1,0,0.0,607,89,MA
Michigan,Booker,1.7,0,0.0,418,149,MI
Minnesota,Booker,1.2,0,0.0,304,142,MN
Mississippi,Booker,3.2,0,0.0,373,324,MS
Missouri,Booker,2.9,0,0.0,329,251,MO
Montana,Booker,1.5,0,0.0,206,131,MT
Nebraska,Booker,1.4,0,0.0,258,209,NE
Nevada,Booker,1.7,0,0.0,167,220,NV
New Hampshire,Booker,1.9,0,0.0,612,54,NH
New Jersey,Booker,5.2,0,0.0,551,147,NJ
New Mexico,Booker,1.6,0,0.0,215,303,NM
New York,Booker,2.4,0,0.0,548,81,NY
North Carolina,Booker,2.5,0,0.0,499,278,NC
North Dakota,Booker,1.8,0,0.0,257,136,ND
Ohio,Booker,1.8,0,0.0,459,191,OH
Oklahoma,Booker,2.2,0,0.0,270,294,OK
Oregon,Booker,1.5,0,0.0,124,176,OR
Pennsylvania,Booker,1.7,0,0.0,498,132,PA
Rhode Island,Booker,2.4,0,0.0,619,126,RI
South Carolina,Booker,3.3,0,0.0,487,322,SC
South Dakota,Booker,1.5,0,0.0,257,167,SD
Tennessee,Booker,3.0,0,0.0,379,284,TN
Texas,Booker,2.6,0,0.0,271,355,TX
Utah,Booker,1.4,0,0.0,204,218,UT
Vermont,Booker,1.6,0,0.0,585,47,VT
Virginia,Booker,2.5,0,0.0,508,229,VA
Washington,Booker,1.3,0,0.0,154,131,WA
West Virginia,Booker,2.4,0,0.0,451,242,WV
Wisconsin,Booker,1.8,0,0.0,359,146,WI
Wyoming,Booker,1.7,0,0.0,214,177,WY
District of Columbia,Booker,3.3,0,0.0,536,193,DC
Alabama,Buttigieg,6.8,0,0.0,413,332,AL
Alaska,Buttigieg,9.0,0,0.0,41,19,AK
Arizona,Buttigieg,9.3,0,0.0,172,282,AZ
Arkansas,Buttigieg,8.3,0,0.0,325,290,AR
California,Buttigieg,8.8,0,0.0,103,237,CA
Colorado,Buttigieg,9.5,0,0.0,224,249,CO
Connecticut,Buttigieg,11.4,1,2.1379733313582827,586,128,CT
Delaware,Buttigieg,9.7,0,0.0,557,183,DE
Florida,Buttigieg,8.1,0,0.0,483,380,FL
Georgia,Buttigieg,7.1,0,0.0,443,298,GA
Hawaii,Buttigieg,8.3,0,0.0,88,372,HI
Idaho,Buttigieg,10.0,0,0.0,188,173,ID
Illinois,Buttigieg,12.0,3,3.7030784351398367,359,207,IL
Indiana,Buttigieg,15.9,17,8.815089869943867,413,207,IN
Iowa,Buttigieg,20.3,11,7.090855351901601,306,195,IA
Kansas,Buttigieg,12.7,0,0.0,266,248,KS
Kentucky,Buttigieg,8.8,0,0.0,411,251,KY
Louisiana,Buttigieg,6.5,0,0.0,326,335,LA
Maine,Buttigieg,11.9,0,0.0,628,26,ME
Maryland,Buttigieg,9.1,0,0.0,505,185,MD
Massachusetts,Buttigieg,10.9,1,2.1379733313582827,607,89,MA
Michigan,Buttigieg,10.7,2,3.023550881198871,418,149,MI
Minnesota,Buttigieg,12.2,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,6.2,0,0.0,373,324,MS
Missouri,Buttigieg,9.1,0,0.0,329,251,MO
Montana,Buttigieg,9.7,0,0.0,206,131,MT
Nebraska,Buttigieg,12.7,0,0.0,258,209,NE
Nevada,Buttigieg,9.0,0,0.0,167,220,NV
New Hampshire,Buttigieg,17.9,6,5.236943745506094,612,54,NH
New Jersey,Buttigieg,10.1,2,3.023550881198871,551,147,NJ
New Mexico,Buttigieg,8.3,0,0.0,215,303,NM
New York,Buttigieg,9.3,0,0.0,548,81,NY
North Carolina,Buttigieg,7.7,0,0.0,499,278,NC
North Dakota,Buttigieg,14.0,0,0.0,257,136,ND
Ohio,Buttigieg,11.3,2,3.023550881198871,459,191,OH
Oklahoma,Buttigieg,8.9,0,0.0,270,294,OK
Oregon,Buttigieg,9.9,0,0.0,124,176,OR
Pennsylvania,Buttigieg,11.4,3,3.7030784351398367,498,132,PA
Rhode Island,Buttigieg,11.5,0,0.0,619,126,RI
South Carolina,Buttigieg,7.2,0,0.0,487,322,SC
South Dakota,Buttigieg,13.3,0,0.0,257,167,SD
Tennessee,Buttigieg,8.9,0,0.0,379,284,TN
Texas,Buttigieg,8.2,0,0.0,271,355,TX
Utah,Buttigieg,11.1,0,0.0,204,218,UT
Vermont,Buttigieg,10.6,0,0.0,585,47,VT
Virginia,Buttigieg,10.2,1,2.1379733313582827,508,229,VA
Washington,Buttigieg,9.9,0,0.0,154,131,WA
West Virginia,Buttigieg,11.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,12.7,1,2.1379733313582827,359,146,WI
Wyoming,Buttigieg,11.1,0,0.0,214,177,WY
District of Columbia,Buttigieg,5.9,0,0.0,536,193,DC
Alabama,Klobuchar,2.7,0,0.0,413,332,AL
Alaska,Klobuchar,2.2,0,0.0,41,19,AK
Arizona,Klobuchar,2.3,0,0.0,172,282,AZ
Arkansas,Klobuchar,2.8,0,0.0,325,290,AR
California,Klobuchar,2.5,0,0.0,103,237,CA
Colorado,Klobuchar,2.8,0,0.0,224,249,CO
Connecticut,Klobuchar,3.4,0,0.0,586,128,CT
Delaware,Klobuchar,1.9,0,0.0,557,183,DE
Florida,Klobuchar,2.9,0,0.0,483,380,FL
Georgia,Klobuchar,2.6,0,0.0,443,298,GA
Hawaii,Klobuchar,2.8,0,0.0,88,372,HI
Idaho,Klobuchar,2.4,0,0.0,188,173,ID
Illinois,Klobuchar,3.7,0,0.0,359,207,IL
Indiana,Klobuchar,4.3,0,0.0,413,207,IN
Iowa,Klobuchar,6.5,0,0.0,306,195,IA
Kansas,Klobuchar,6.5,0,0.0,266,248,KS
Kentucky,Klobuchar,3.5,0,0.0,411,251,KY
Louisiana,Klobuchar,2.6,0,0.0,326,335,LA
Maine,Klobuchar,2.3,0,0.0,628,26,ME
Maryland,Klobuchar,2.0,0,0.0,505,185,MD
Massachusetts,Klobuchar,3.2,0,0.0,607,89,MA
Michigan,Klobuchar,3.2,0,0.0,418,149,MI
Minnesota,Klobuchar,15.2,16,8.55189332543313,304,142,MN
Mississippi,Klobuchar,2.4,0,0.0,373,324,MS
Missouri,Klobuchar,2.8,0,0.0,329,251,MO
Montana,Klobuchar,2.3,0,0.0,206,131,MT
Nebraska,Klobuchar,6.5,0,0.0,258,209,NE
Nevada,Klobuchar,2.5,0,0.0,167,220,NV
New Hampshire,Klobuchar,5.0,0,0.0,612,54,NH
New Jersey,Klobuchar,2.1,0,0.0,551,147,NJ
New Mexico,Klobuchar,2.3,0,0.0,215,303,NM
New York,Klobuchar,2.0,0,0.0,548,81,NY
North Carolina,Klobuchar,2.6,0,0.0,499,278,NC
North Dakota,Klobuchar,4.4,0,0.0,257,136,ND
Ohio,Klobuchar,3.5,0,0.0,459,191,OH
Oklahoma,Klobuchar,2.9,0,0.0,270,294,OK
Oregon,Klobuchar,4.7,0,0.0,124,176,OR
Pennsylvania,Klobuchar,3.4,0,0.0,498,132,PA
Rhode Island,Klobuchar,2.3,0,0.0,619,126,RI
South Carolina,Klobuchar,2.7,0,0.0,487,322,SC
South Dakota,Klobuchar,6.6,0,0.0,257,167,SD
Tennessee,Klobuchar,2.7,0,0.0,379,284,TN
Texas,Klobuchar,2.8,0,0.0,271,355,TX
Utah,Klobuchar,5.2,0,0.0,204,218,UT
Vermont,Klobuchar,3.5,0,0.0,585,47,VT
Virginia,Klobuchar,3.7,0,0.0,508,229,VA
Washington,Klobuchar,4.6,0,0.0,154,131,WA
West Virginia,Klobuchar,3.5,0,0.0,451,242,WV
Wisconsin,Klobuchar,4.5,0,0.0,359,146,WI
Wyoming,Klobuchar,2.8,0,0.0,214,177,WY
District of Columbia,Klobuchar,2.4,0,0.0,536,193,DC
Alabama,Sanders,13.4,2,3.023550881198871,413,332,AL
Alaska,Sanders,21.3,5,4.780653702998803,41,19,AK
Arizona,Sanders,20.4,21,9.797424624746235,172,282,AZ
Arkansas,Sanders,14.9,2,3.023550881198871,325,290,AR
California,Sanders,22.3,146,25.833230053121273,103,237,CA
Colorado,Sanders,25.0,26,10.901567736136858,224,249,CO
Connecticut,Sanders,20.7,19,9.319209695375754,586,128,CT
Delaware,Sanders,17.8,7,5.656545744462307,557,183,DE
Florida,Sanders,15.3,49,14.96581331950798,483,380,FL
Georgia,Sanders,14.3,7,5.656545744462307,443,298,GA
Hawaii,Sanders,23.1,9,6.413919994074849,88,372,HI
Idaho,Sanders,28.1,8,6.047101762397742,188,173,ID
Illinois,Sanders,18.6,45,14.34196110899641,359,207,IL
Indiana,Sanders,19.4,20,9.561307405997606,413,207,IN
Iowa,Sanders,18.8,10,6.760865303790066,306,195,IA
Kansas,Sanders,22.2,14,7.999563708002411,266,248,KS
Kentucky,Sanders,18.6,19,9.319209695375754,411,251,KY
Louisiana,Sanders,13.6,2,3.023550881198871,326,335,LA
Maine,Sanders,18.9,7,5.656545744462307,628,26,ME
Maryland,Sanders,17.9,26,10.901567736136858,505,185,MD
Massachusetts,Sanders,17.8,25,10.689866656791414,607,89,MA
Michigan,Sanders,20.5,38,13.17935274179923,418,149,MI
Minnesota,Sanders,16.7,18,9.070652643596613,304,142,MN
Mississippi,Sanders,12.8,0,0.0,373,324,MS
Missouri,Sanders,16.1,21,9.797424624746235,329,251,MO
Montana,Sanders,22.0,6,5.236943745506094,206,131,MT
Nebraska,Sanders,22.1,11,7.090855351901601,258,209,NE
Nevada,Sanders,22.3,12,7.406156870279673,167,220,NV
New Hampshire,Sanders,20.8,7,5.656545744462307,612,54,NH
New Jersey,Sanders,19.3,37,13.004784070763023,551,147,NJ
New Mexico,Sanders,25.9,16,8.55189332543313,215,303,NM
New York,Sanders,17.8,96,20.947774982024377,548,81,NY
North Carolina,Sanders,16.4,33,12.281721738615264,499,278,NC
North Dakota,Sanders,21.1,5,4.780653702998803,257,136,ND
Ohio,Sanders,19.6,41,13.689708857005273,459,191,OH
Oklahoma,Sanders,22.2,15,8.280335106986222,270,294,OK
Oregon,Sanders,23.8,22,10.02798380748509,124,176,OR
Pennsylvania,Sanders,18.4,62,16.83441884554238,498,132,PA
Rhode Island,Sanders,20.3,8,6.047101762397742,619,126,RI
South Carolina,Sanders,14.1,3,3.7030784351398367,487,322,SC
South Dakota,Sanders,21.8,6,5.236943745506094,257,167,SD
Tennessee,Sanders,15.0,18,9.070652643596613,379,284,TN
Texas,Sanders,17.3,73,18.26685215051417,271,355,TX
Utah,Sanders,24.7,11,7.090855351901601,204,218,UT
Vermont,Sanders,31.4,8,6.047101762397742,585,47,VT
Virginia,Sanders,17.6,33,12.281721738615264,508,229,VA
Washington,Sanders,22.9,32,12.094203524795484,154,131,WA
West Virginia,Sanders,21.0,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,20.0,27,11.10923530541951,359,146,WI
Wyoming,Sanders,22.1,5,4.780653702998803,214,177,WY
District of Columbia,Sanders,14.0,1,2.1379733313582827,536,193,DC
Alabama,Steyer,1.9,0,0.0,413,332,AL
Alaska,Steyer,1.9,0,0.0,41,19,AK
Arizona,Steyer,1.7,0,0.0,172,282,AZ
Arkansas,Steyer,1.5,0,0.0,325,290,AR
California,Steyer,2.1,0,0.0,103,237,CA
Colorado,Steyer,2.0,0,0.0,224,249,CO
Connecticut,Steyer,2.1,0,0.0,586,128,CT
Delaware,Steyer,1.6,0,0.0,557,183,DE
Florida,Steyer,1.3,0,0.0,483,380,FL
Georgia,Steyer,1.7,0,0.0,443,298,GA
Hawaii,Steyer,2.2,0,0.0,88,372,HI
Idaho,Steyer,1.3,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,0.9,0,0.0,413,207,IN
Iowa,Steyer,3.6,0,0.0,306,195,IA
Kansas,Steyer,1.3,0,0.0,266,248,KS
Kentucky,Steyer,1.3,0,0.0,411,251,KY
Louisiana,Steyer,2.0,0,0.0,326,335,LA
Maine,Steyer,2.1,0,0.0,628,26,ME
Maryland,Steyer,2.2,0,0.0,505,185,MD
Massachusetts,Steyer,1.7,0,0.0,607,89,MA
Michigan,Steyer,1.0,0,0.0,418,149,MI
Minnesota,Steyer,1.2,0,0.0,304,142,MN
Mississippi,Steyer,1.9,0,0.0,373,324,MS
Missouri,Steyer,1.4,0,0.0,329,251,MO
Montana,Steyer,1.3,0,0.0,206,131,MT
Nebraska,Steyer,1.3,0,0.0,258,209,NE
Nevada,Steyer,4.9,0,0.0,167,220,NV
New Hampshire,Steyer,4.0,0,0.0,612,54,NH
New Jersey,Steyer,1.7,0,0.0,551,147,NJ
New Mexico,Steyer,1.8,0,0.0,215,303,NM
New York,Steyer,1.6,0,0.0,548,81,NY
North Carolina,Steyer,1.7,0,0.0,499,278,NC
North Dakota,Steyer,1.8,0,0.0,257,136,ND
Ohio,Steyer,1.2,0,0.0,459,191,OH
Oklahoma,Steyer,1.7,0,0.0,270,294,OK
Oregon,Steyer,1.8,0,0.0,124,176,OR
Pennsylvania,Steyer,1.1,0,0.0,498,132,PA
Rhode Island,Steyer,2.0,0,0.0,619,126,RI
South Carolina,Steyer,5.7,0,0.0,487,322,SC
South Dakota,Steyer,1.5,0,0.0,257,167,SD
Tennessee,Steyer,1.6,0,0.0,379,284,TN
Texas,Steyer,1.7,0,0.0,271,355,TX
Utah,Steyer,2.4,0,0.0,204,218,UT
Vermont,Steyer,1.8,0,0.0,585,47,VT
Virginia,Steyer,1.3,0,0.0,508,229,VA
Washington,Steyer,1.9,0,0.0,154,131,WA
West Virginia,Steyer,2.1,0,0.0,451,242,WV
Wisconsin,Steyer,1.1,0,0.0,359,146,WI
Wyoming,Steyer,2.5,0,0.0,214,177,WY
District of Columbia,Steyer,1.9,0,0.0,536,193,DC
Alabama,Warren,11.9,1,2.1379733313582827,413,332,AL
Alaska,Warren,17.0,4,4.275946662716565,41,19,AK
Arizona,Warren,15.7,16,8.55189332543313,172,282,AZ
Arkansas,Warren,12.9,0,0.0,325,290,AR
California,Warren,16.9,111,22.524946752023965,103,237,CA
Colorado,Warren,16.7,17,8.815089869943867,224,249,CO
Connecticut,Warren,19.7,18,9.070652643596613,586,128,CT
Delaware,Warren,14.6,1,2.1379733313582827,557,183,DE
Florida,Warren,16.9,54,15.710831236518285,483,380,FL
Georgia,Warren,11.8,2,3.023550881198871,443,298,GA
Hawaii,Warren,17.9,7,5.656545744462307,88,372,HI
Idaho,Warren,15.2,4,4.275946662716565,188,173,ID
Illinois,Warren,15.3,37,13.004784070763023,359,207,IL
Indiana,Warren,15.7,17,8.815089869943867,413,207,IN
Iowa,Warren,15.6,9,6.413919994074849,306,195,IA
Kansas,Warren,15.6,10,6.760865303790066,266,248,KS
Kentucky,Warren,13.0,2,3.023550881198871,411,251,KY
Louisiana,Warren,11.6,1,2.1379733313582827,326,335,LA
Maine,Warren,23.8,9,6.413919994074849,628,26,ME
Maryland,Warren,16.0,24,10.473887491012189,505,185,MD
Massachusetts,Warren,25.3,36,12.827839988149698,607,89,MA
Michigan,Warren,15.4,29,11.513338742622741,418,149,MI
Minnesota,Warren,15.2,16,8.55189332543313,304,142,MN
Mississippi,Warren,11.1,0,0.0,373,324,MS
Missouri,Warren,13.0,1,2.1379733313582827,329,251,MO
Montana,Warren,16.6,5,4.780653702998803,206,131,MT
Nebraska,Warren,15.6,8,6.047101762397742,258,209,NE
Nevada,Warren,17.1,9,6.413919994074849,167,220,NV
New Hampshire,Warren,16.4,5,4.780653702998803,612,54,NH
New Jersey,Warren,16.3,31,11.903731723017628,551,147,NJ
New Mexico,Warren,14.5,2,3.023550881198871,215,303,NM
New York,Warren,14.6,19,9.319209695375754,548,81,NY
North Carolina,Warren,12.8,2,3.023550881198871,499,278,NC
North Dakota,Warren,16.2,4,4.275946662716565,257,136,ND
Ohio,Warren,15.2,31,11.903731723017628,459,191,OH
Oklahoma,Warren,13.5,1,2.1379733313582827,270,294,OK
Oregon,Warren,19.4,18,9.070652643596613,124,176,OR
Pennsylvania,Warren,14.6,13,7.708572471786852,498,132,PA
Rhode Island,Warren,17.9,7,5.656545744462307,619,126,RI
South Carolina,Warren,11.2,1,2.1379733313582827,487,322,SC
South Dakota,Warren,16.4,4,4.275946662716565,257,167,SD
Tennessee,Warren,12.4,1,2.1379733313582827,379,284,TN
Texas,Warren,14.1,15,8.280335106986222,271,355,TX
Utah,Warren,17.4,8,6.047101762397742,204,218,UT
Vermont,Warren,15.9,4,4.275946662716565,585,47,VT
Virginia,Warren,13.1,4,4.275946662716565,508,229,VA
Washington,Warren,19.3,27,11.10923530541951,154,131,WA
West Virginia,Warren,11.5,0,0.0,451,242,WV
Wisconsin,Warren,17.8,24,10.473887491012189,359,146,WI
Wyoming,Warren,16.0,3,3.7030784351398367,214,177,WY
District of Columbia,Warren,11.0,0,0.0,536,193,DC
Alabama,Yang,2.9,0,0.0,413,332,AL
Alaska,Yang,3.6,0,0.0,41,19,AK
Arizona,Yang,4.2,0,0.0,172,282,AZ
Arkansas,Yang,3.0,0,0.0,325,290,AR
California,Yang,5.3,0,0.0,103,237,CA
Colorado,Yang,4.4,0,0.0,224,249,CO
Connecticut,Yang,3.5,0,0.0,586,128,CT
Delaware,Yang,2.6,0,0.0,557,183,DE
Florida,Yang,2.9,0,0.0,483,380,FL
Georgia,Yang,3.0,0,0.0,443,298,GA
Hawaii,Yang,4.9,0,0.0,88,372,HI
Idaho,Yang,4.8,0,0.0,188,173,ID
Illinois,Yang,2.9,0,0.0,359,207,IL
Indiana,Yang,3.1,0,0.0,413,207,IN
Iowa,Yang,3.3,0,0.0,306,195,IA
Kansas,Yang,3.7,0,0.0,266,248,KS
Kentucky,Yang,3.0,0,0.0,411,251,KY
Louisiana,Yang,3.1,0,0.0,326,335,LA
Maine,Yang,3.2,0,0.0,628,26,ME
Maryland,Yang,2.9,0,0.0,505,185,MD
Massachusetts,Yang,2.9,0,0.0,607,89,MA
Michigan,Yang,2.9,0,0.0,418,149,MI
Minnesota,Yang,2.7,0,0.0,304,142,MN
Mississippi,Yang,2.9,0,0.0,373,324,MS
Missouri,Yang,3.1,0,0.0,329,251,MO
Montana,Yang,4.6,0,0.0,206,131,MT
Nebraska,Yang,3.8,0,0.0,258,209,NE
Nevada,Yang,4.7,0,0.0,167,220,NV
New Hampshire,Yang,3.8,0,0.0,612,54,NH
New Jersey,Yang,2.9,0,0.0,551,147,NJ
New Mexico,Yang,7.0,0,0.0,215,303,NM
New York,Yang,2.8,0,0.0,548,81,NY
North Carolina,Yang,2.9,0,0.0,499,278,NC
North Dakota,Yang,3.2,0,0.0,257,136,ND
Ohio,Yang,3.0,0,0.0,459,191,OH
Oklahoma,Yang,3.3,0,0.0,270,294,OK
Oregon,Yang,4.5,0,0.0,124,176,OR
Pennsylvania,Yang,3.0,0,0.0,498,132,PA
Rhode Island,Yang,3.2,0,0.0,619,126,RI
South Carolina,Yang,3.1,0,0.0,487,322,SC
South Dakota,Yang,4.0,0,0.0,257,167,SD
Tennessee,Yang,3.0,0,0.0,379,284,TN
Texas,Yang,3.9,0,0.0,271,355,TX
Utah,Yang,4.7,0,0.0,204,218,UT
Vermont,Yang,2.7,0,0.0,585,47,VT
Virginia,Yang,3.2,0,0.0,508,229,VA
Washington,Yang,4.6,0,0.0,154,131,WA
West Virginia,Yang,3.2,0,0.0,451,242,WV
Wisconsin,Yang,3.2,0,0.0,359,146,WI
Wyoming,Yang,4.1,0,0.0,214,177,WY
District of Columbia,Yang,3.2,0,0.0,536,193,DC
