state,cand,vote,delegates,radius,xValue,yValue,abbrev
Ohio,Biden,29.5,70,17.887568241433666,459,191,OH
Oklahoma,Biden,32.3,21,9.797424624746235,270,294,OK
Oregon,Biden,23.8,22,10.02798380748509,124,176,OR
Pennsylvania,Biden,32.0,101,21.48636606142422,498,132,PA
Rhode Island,Biden,23.8,9,6.413919994074849,619,126,RI
South Carolina,Biden,42.3,39,13.351639174961631,487,322,SC
South Dakota,Biden,23.9,6,5.236943745506094,257,167,SD
Tennessee,Biden,40.8,45,14.34196110899641,379,284,TN
Texas,Biden,31.5,106,22.011782670958723,271,355,TX
Utah,Biden,21.3,9,6.413919994074849,204,218,UT
Vermont,Biden,16.8,4,4.275946662716565,585,47,VT
Virginia,Biden,35.3,63,16.969637233386923,508,229,VA
Washington,Biden,21.1,28,11.313091488924615,154,131,WA
West Virginia,Biden,34.4,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.4,32,12.094203524795484,359,146,WI
Wyoming,Biden,28.0,6,5.236943745506094,214,177,WY
District of Columbia,Biden,45.7,15,8.280335106986222,536,193,DC
Alabama,Bloomberg,8.5,0,0.0,413,332,AL
Alaska,Bloomberg,5.6,0,0.0,41,19,AK
Arizona,Bloomberg,6.4,0,0.0,172,282,AZ
Arkansas,Bloomberg,8.7,0,0.0,325,290,AR
California,Bloomberg,5.9,0,0.0,103,237,CA
Colorado,Bloomberg,6.0,0,0.0,224,249,CO
Connecticut,Bloomberg,8.3,0,0.0,586,128,CT
Delaware,Bloomberg,7.1,0,0.0,557,183,DE
Florida,Bloomberg,8.2,0,0.0,483,380,FL
Georgia,Bloomberg,9.2,0,0.0,443,298,GA
Hawaii,Bloomberg,6.8,0,0.0,88,372,HI
Idaho,Bloomberg,5.8,0,0.0,188,173,ID
Illinois,Bloomberg,6.7,0,0.0,359,207,IL
Indiana,Bloomberg,5.1,0,0.0,413,207,IN
Iowa,Bloomberg,3.3,0,0.0,306,195,IA
Kansas,Bloomberg,5.5,0,0.0,266,248,KS
Kentucky,Bloomberg,8.2,0,0.0,411,251,KY
Louisiana,Bloomberg,7.3,0,0.0,326,335,LA
Maine,Bloomberg,7.9,0,0.0,628,26,ME
Maryland,Bloomberg,8.0,0,0.0,505,185,MD
Massachusetts,Bloomberg,6.8,0,0.0,607,89,MA
Michigan,Bloomberg,7.6,0,0.0,418,149,MI
Minnesota,Bloomberg,5.1,0,0.0,304,142,MN
Mississippi,Bloomberg,8.5,0,0.0,373,324,MS
Missouri,Bloomberg,8.4,0,0.0,329,251,MO
Montana,Bloomberg,6.2,0,0.0,206,131,MT
Nebraska,Bloomberg,6.3,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,7.7,0,0.0,551,147,NJ
New Mexico,Bloomberg,4.8,0,0.0,215,303,NM
New York,Bloomberg,13.6,19,9.319209695375754,548,81,NY
North Carolina,Bloomberg,8.9,0,0.0,499,278,NC
North Dakota,Bloomberg,5.1,0,0.0,257,136,ND
Ohio,Bloomberg,7.6,0,0.0,459,191,OH
Oklahoma,Bloomberg,8.7,0,0.0,270,294,OK
Oregon,Bloomberg,5.8,0,0.0,124,176,OR
Pennsylvania,Bloomberg,7.4,0,0.0,498,132,PA
Rhode Island,Bloomberg,7.6,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,4.6,0,0.0,257,167,SD
Tennessee,Bloomberg,8.6,0,0.0,379,284,TN
Texas,Bloomberg,8.5,0,0.0,271,355,TX
Utah,Bloomberg,5.3,0,0.0,204,218,UT
Vermont,Bloomberg,5.5,0,0.0,585,47,VT
Virginia,Bloomberg,7.6,0,0.0,508,229,VA
Washington,Bloomberg,6.4,0,0.0,154,131,WA
West Virginia,Bloomberg,7.9,0,0.0,451,242,WV
Wisconsin,Bloomberg,7.4,0,0.0,359,146,WI
Wyoming,Bloomberg,4.9,0,0.0,214,177,WY
District of Columbia,Bloomberg,8.4,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,5.9,0,0.0,413,332,AL
Alaska,Buttigieg,8.5,0,0.0,41,19,AK
Arizona,Buttigieg,8.9,0,0.0,172,282,AZ
Arkansas,Buttigieg,7.2,0,0.0,325,290,AR
California,Buttigieg,7.9,0,0.0,103,237,CA
Colorado,Buttigieg,8.7,0,0.0,224,249,CO
Connecticut,Buttigieg,10.6,1,2.1379733313582827,586,128,CT
Delaware,Buttigieg,9.0,0,0.0,557,183,DE
Florida,Buttigieg,6.5,0,0.0,483,380,FL
Georgia,Buttigieg,6.4,0,0.0,443,298,GA
Hawaii,Buttigieg,7.7,0,0.0,88,372,HI
Idaho,Buttigieg,9.0,0,0.0,188,173,ID
Illinois,Buttigieg,11.9,3,3.7030784351398367,359,207,IL
Indiana,Buttigieg,14.8,8,6.047101762397742,413,207,IN
Iowa,Buttigieg,17.1,9,6.413919994074849,306,195,IA
Kansas,Buttigieg,12.2,0,0.0,266,248,KS
Kentucky,Buttigieg,7.8,0,0.0,411,251,KY
Louisiana,Buttigieg,5.5,0,0.0,326,335,LA
Maine,Buttigieg,11.2,0,0.0,628,26,ME
Maryland,Buttigieg,8.7,0,0.0,505,185,MD
Massachusetts,Buttigieg,10.3,1,2.1379733313582827,607,89,MA
Michigan,Buttigieg,10.3,2,3.023550881198871,418,149,MI
Minnesota,Buttigieg,11.2,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,5.2,0,0.0,373,324,MS
Missouri,Buttigieg,7.8,0,0.0,329,251,MO
Montana,Buttigieg,9.0,0,0.0,206,131,MT
Nebraska,Buttigieg,12.1,0,0.0,258,209,NE
Nevada,Buttigieg,8.1,0,0.0,167,220,NV
New Hampshire,Buttigieg,15.6,5,4.780653702998803,612,54,NH
New Jersey,Buttigieg,8.5,0,0.0,551,147,NJ
New Mexico,Buttigieg,8.0,0,0.0,215,303,NM
New York,Buttigieg,8.6,0,0.0,548,81,NY
North Carolina,Buttigieg,6.7,0,0.0,499,278,NC
North Dakota,Buttigieg,12.7,0,0.0,257,136,ND
Ohio,Buttigieg,10.8,2,3.023550881198871,459,191,OH
Oklahoma,Buttigieg,7.4,0,0.0,270,294,OK
Oregon,Buttigieg,9.0,0,0.0,124,176,OR
Pennsylvania,Buttigieg,10.7,3,3.7030784351398367,498,132,PA
Rhode Island,Buttigieg,10.9,0,0.0,619,126,RI
South Carolina,Buttigieg,6.0,0,0.0,487,322,SC
South Dakota,Buttigieg,12.6,0,0.0,257,167,SD
Tennessee,Buttigieg,7.4,0,0.0,379,284,TN
Texas,Buttigieg,7.4,0,0.0,271,355,TX
Utah,Buttigieg,9.7,0,0.0,204,218,UT
Vermont,Buttigieg,9.0,0,0.0,585,47,VT
Virginia,Buttigieg,6.9,0,0.0,508,229,VA
Washington,Buttigieg,9.3,0,0.0,154,131,WA
West Virginia,Buttigieg,8.7,0,0.0,451,242,WV
Wisconsin,Buttigieg,11.7,1,2.1379733313582827,359,146,WI
Wyoming,Buttigieg,9.3,0,0.0,214,177,WY
District of Columbia,Buttigieg,4.8,0,0.0,536,193,DC
Alabama,Klobuchar,3.1,0,0.0,413,332,AL
Alaska,Klobuchar,2.6,0,0.0,41,19,AK
Arizona,Klobuchar,2.5,0,0.0,172,282,AZ
Arkansas,Klobuchar,3.4,0,0.0,325,290,AR
California,Klobuchar,2.8,0,0.0,103,237,CA
Colorado,Klobuchar,2.7,0,0.0,224,249,CO
Connecticut,Klobuchar,3.1,0,0.0,586,128,CT
Delaware,Klobuchar,2.2,0,0.0,557,183,DE
Florida,Klobuchar,3.8,0,0.0,483,380,FL
Georgia,Klobuchar,3.0,0,0.0,443,298,GA
Hawaii,Klobuchar,2.7,0,0.0,88,372,HI
Idaho,Klobuchar,2.6,0,0.0,188,173,ID
Illinois,Klobuchar,4.6,0,0.0,359,207,IL
Indiana,Klobuchar,5.0,0,0.0,413,207,IN
Iowa,Klobuchar,7.4,0,0.0,306,195,IA
Kansas,Klobuchar,6.3,0,0.0,266,248,KS
Kentucky,Klobuchar,3.7,0,0.0,411,251,KY
Louisiana,Klobuchar,3.0,0,0.0,326,335,LA
Maine,Klobuchar,2.6,0,0.0,628,26,ME
Maryland,Klobuchar,2.2,0,0.0,505,185,MD
Massachusetts,Klobuchar,3.1,0,0.0,607,89,MA
Michigan,Klobuchar,3.8,0,0.0,418,149,MI
Minnesota,Klobuchar,16.6,19,9.319209695375754,304,142,MN
Mississippi,Klobuchar,2.8,0,0.0,373,324,MS
Missouri,Klobuchar,3.3,0,0.0,329,251,MO
Montana,Klobuchar,2.6,0,0.0,206,131,MT
Nebraska,Klobuchar,6.2,0,0.0,258,209,NE
Nevada,Klobuchar,3.0,0,0.0,167,220,NV
New Hampshire,Klobuchar,6.1,0,0.0,612,54,NH
New Jersey,Klobuchar,3.0,0,0.0,551,147,NJ
New Mexico,Klobuchar,2.6,0,0.0,215,303,NM
New York,Klobuchar,2.2,0,0.0,548,81,NY
North Carolina,Klobuchar,3.0,0,0.0,499,278,NC
North Dakota,Klobuchar,5.1,0,0.0,257,136,ND
Ohio,Klobuchar,4.1,0,0.0,459,191,OH
Oklahoma,Klobuchar,3.3,0,0.0,270,294,OK
Oregon,Klobuchar,3.8,0,0.0,124,176,OR
Pennsylvania,Klobuchar,4.0,0,0.0,498,132,PA
Rhode Island,Klobuchar,2.7,0,0.0,619,126,RI
South Carolina,Klobuchar,2.6,0,0.0,487,322,SC
South Dakota,Klobuchar,6.3,0,0.0,257,167,SD
Tennessee,Klobuchar,3.3,0,0.0,379,284,TN
Texas,Klobuchar,3.2,0,0.0,271,355,TX
Utah,Klobuchar,4.2,0,0.0,204,218,UT
Vermont,Klobuchar,3.0,0,0.0,585,47,VT
Virginia,Klobuchar,4.8,0,0.0,508,229,VA
Washington,Klobuchar,3.9,0,0.0,154,131,WA
West Virginia,Klobuchar,3.9,0,0.0,451,242,WV
Wisconsin,Klobuchar,4.7,0,0.0,359,146,WI
Wyoming,Klobuchar,2.8,0,0.0,214,177,WY
District of Columbia,Klobuchar,2.7,0,0.0,536,193,DC
Alabama,Sanders,14.6,5,4.780653702998803,413,332,AL
Alaska,Sanders,23.5,5,4.780653702998803,41,19,AK
Arizona,Sanders,22.1,22,10.02798380748509,172,282,AZ
Arkansas,Sanders,15.7,9,6.413919994074849,325,290,AR
California,Sanders,24.5,148,26.009568141526046,103,237,CA
Colorado,Sanders,28.4,28,11.313091488924615,224,249,CO
Connecticut,Sanders,22.4,20,9.561307405997606,586,128,CT
Delaware,Sanders,19.3,6,5.236943745506094,557,183,DE
Florida,Sanders,16.2,51,15.268183528028505,483,380,FL
Georgia,Sanders,15.5,28,11.313091488924615,443,298,GA
Hawaii,Sanders,26.6,9,6.413919994074849,88,372,HI
Idaho,Sanders,30.9,10,6.760865303790066,188,173,ID
Illinois,Sanders,21.0,49,14.96581331950798,359,207,IL
Indiana,Sanders,21.4,25,10.689866656791414,413,207,IN
Iowa,Sanders,20.6,11,7.090855351901601,306,195,IA
Kansas,Sanders,25.2,15,8.280335106986222,266,248,KS
Kentucky,Sanders,21.4,20,9.561307405997606,411,251,KY
Louisiana,Sanders,14.6,5,4.780653702998803,326,335,LA
Maine,Sanders,21.9,8,6.047101762397742,628,26,ME
Maryland,Sanders,20.5,29,11.513338742622741,505,185,MD
Massachusetts,Sanders,19.7,26,10.901567736136858,607,89,MA
Michigan,Sanders,22.4,41,13.689708857005273,418,149,MI
Minnesota,Sanders,18.8,22,10.02798380748509,304,142,MN
Mississippi,Sanders,13.9,2,3.023550881198871,373,324,MS
Missouri,Sanders,16.7,20,9.561307405997606,329,251,MO
Montana,Sanders,23.4,6,5.236943745506094,206,131,MT
Nebraska,Sanders,24.6,11,7.090855351901601,258,209,NE
Nevada,Sanders,23.7,13,7.708572471786852,167,220,NV
New Hampshire,Sanders,22.9,7,5.656545744462307,612,54,NH
New Jersey,Sanders,23.0,42,13.855650780644257,551,147,NJ
New Mexico,Sanders,27.8,14,7.999563708002411,215,303,NM
New York,Sanders,19.6,92,20.506719797059926,548,81,NY
North Carolina,Sanders,18.2,35,12.648420802454872,499,278,NC
North Dakota,Sanders,25.0,5,4.780653702998803,257,136,ND
Ohio,Sanders,21.5,51,15.268183528028505,459,191,OH
Oklahoma,Sanders,24.1,16,8.55189332543313,270,294,OK
Oregon,Sanders,25.3,23,10.253359898529963,124,176,OR
Pennsylvania,Sanders,20.2,64,17.10378665086626,498,132,PA
Rhode Island,Sanders,23.0,9,6.413919994074849,619,126,RI
South Carolina,Sanders,15.7,14,7.999563708002411,487,322,SC
South Dakota,Sanders,24.4,6,5.236943745506094,257,167,SD
Tennessee,Sanders,15.9,18,9.070652643596613,379,284,TN
Texas,Sanders,20.4,68,17.630179739887733,271,355,TX
Utah,Sanders,27.3,12,7.406156870279673,204,218,UT
Vermont,Sanders,38.7,9,6.413919994074849,585,47,VT
Virginia,Sanders,20.0,35,12.648420802454872,508,229,VA
Washington,Sanders,25.8,35,12.648420802454872,154,131,WA
West Virginia,Sanders,24.3,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,23.1,30,11.710162209293987,359,146,WI
Wyoming,Sanders,25.3,5,4.780653702998803,214,177,WY
District of Columbia,Sanders,15.4,5,4.780653702998803,536,193,DC
Alabama,Steyer,2.2,0,0.0,413,332,AL
Alaska,Steyer,2.5,0,0.0,41,19,AK
Arizona,Steyer,2.2,0,0.0,172,282,AZ
Arkansas,Steyer,1.8,0,0.0,325,290,AR
California,Steyer,2.9,0,0.0,103,237,CA
Colorado,Steyer,2.5,0,0.0,224,249,CO
Connecticut,Steyer,2.5,0,0.0,586,128,CT
Delaware,Steyer,2.0,0,0.0,557,183,DE
Florida,Steyer,1.8,0,0.0,483,380,FL
Georgia,Steyer,2.1,0,0.0,443,298,GA
Hawaii,Steyer,2.8,0,0.0,88,372,HI
Idaho,Steyer,2.0,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,1.0,0,0.0,413,207,IN
Iowa,Steyer,3.7,0,0.0,306,195,IA
Kansas,Steyer,1.2,0,0.0,266,248,KS
Kentucky,Steyer,1.7,0,0.0,411,251,KY
Louisiana,Steyer,2.3,0,0.0,326,335,LA
Maine,Steyer,2.5,0,0.0,628,26,ME
Maryland,Steyer,2.7,0,0.0,505,185,MD
Massachusetts,Steyer,2.1,0,0.0,607,89,MA
Michigan,Steyer,1.2,0,0.0,418,149,MI
Minnesota,Steyer,1.1,0,0.0,304,142,MN
Mississippi,Steyer,2.3,0,0.0,373,324,MS
Missouri,Steyer,1.8,0,0.0,329,251,MO
Montana,Steyer,2.0,0,0.0,206,131,MT
Nebraska,Steyer,1.2,0,0.0,258,209,NE
Nevada,Steyer,8.5,0,0.0,167,220,NV
New Hampshire,Steyer,4.5,0,0.0,612,54,NH
New Jersey,Steyer,1.5,0,0.0,551,147,NJ
New Mexico,Steyer,2.4,0,0.0,215,303,NM
New York,Steyer,2.0,0,0.0,548,81,NY
North Carolina,Steyer,2.2,0,0.0,499,278,NC
North Dakota,Steyer,1.4,0,0.0,257,136,ND
Ohio,Steyer,1.4,0,0.0,459,191,OH
Oklahoma,Steyer,2.2,0,0.0,270,294,OK
Oregon,Steyer,2.4,0,0.0,124,176,OR
Pennsylvania,Steyer,1.2,0,0.0,498,132,PA
Rhode Island,Steyer,2.5,0,0.0,619,126,RI
South Carolina,Steyer,9.3,0,0.0,487,322,SC
South Dakota,Steyer,1.3,0,0.0,257,167,SD
Tennessee,Steyer,1.8,0,0.0,379,284,TN
Texas,Steyer,2.0,0,0.0,271,355,TX
Utah,Steyer,2.6,0,0.0,204,218,UT
Vermont,Steyer,2.0,0,0.0,585,47,VT
Virginia,Steyer,1.6,0,0.0,508,229,VA
Washington,Steyer,2.5,0,0.0,154,131,WA
West Virginia,Steyer,2.0,0,0.0,451,242,WV
Wisconsin,Steyer,1.4,0,0.0,359,146,WI
Wyoming,Steyer,2.5,0,0.0,214,177,WY
District of Columbia,Steyer,2.2,0,0.0,536,193,DC
Alabama,Warren,10.9,1,2.1379733313582827,413,332,AL
Alaska,Warren,17.3,4,4.275946662716565,41,19,AK
Arizona,Warren,15.7,15,8.280335106986222,172,282,AZ
Arkansas,Warren,11.7,0,0.0,325,290,AR
California,Warren,18.9,114,22.827308559668456,103,237,CA
Colorado,Warren,17.4,17,8.815089869943867,224,249,CO
Connecticut,Warren,19.0,17,8.815089869943867,586,128,CT
Delaware,Warren,15.2,5,4.780653702998803,557,183,DE
Florida,Warren,15.5,49,14.96581331950798,483,380,FL
Georgia,Warren,11.2,2,3.023550881198871,443,298,GA
Hawaii,Warren,18.8,7,5.656545744462307,88,372,HI
Idaho,Warren,14.0,2,3.023550881198871,188,173,ID
Illinois,Warren,15.4,36,12.827839988149698,359,207,IL
Indiana,Warren,15.5,18,9.070652643596613,413,207,IN
Iowa,Warren,16.5,9,6.413919994074849,306,195,IA
Kansas,Warren,15.7,10,6.760865303790066,266,248,KS
Kentucky,Warren,12.4,1,2.1379733313582827,411,251,KY
Louisiana,Warren,10.4,1,2.1379733313582827,326,335,LA
Maine,Warren,20.6,8,6.047101762397742,628,26,ME
Maryland,Warren,16.6,23,10.253359898529963,505,185,MD
Massachusetts,Warren,27.4,37,13.004784070763023,607,89,MA
Michigan,Warren,15.3,28,11.313091488924615,418,149,MI
Minnesota,Warren,14.9,7,5.656545744462307,304,142,MN
Mississippi,Warren,10.0,0,0.0,373,324,MS
Missouri,Warren,12.2,1,2.1379733313582827,329,251,MO
Montana,Warren,16.6,5,4.780653702998803,206,131,MT
Nebraska,Warren,15.3,7,5.656545744462307,258,209,NE
Nevada,Warren,15.7,9,6.413919994074849,167,220,NV
New Hampshire,Warren,16.2,5,4.780653702998803,612,54,NH
New Jersey,Warren,16.6,31,11.903731723017628,551,147,NJ
New Mexico,Warren,15.6,8,6.047101762397742,215,303,NM
New York,Warren,15.0,27,11.10923530541951,548,81,NY
North Carolina,Warren,12.6,2,3.023550881198871,499,278,NC
North Dakota,Warren,15.5,3,3.7030784351398367,257,136,ND
Ohio,Warren,14.8,13,7.708572471786852,459,191,OH
Oklahoma,Warren,11.6,0,0.0,270,294,OK
Oregon,Warren,18.3,17,8.815089869943867,124,176,OR
Pennsylvania,Warren,14.3,18,9.070652643596613,498,132,PA
Rhode Island,Warren,18.7,7,5.656545744462307,619,126,RI
South Carolina,Warren,10.8,1,2.1379733313582827,487,322,SC
South Dakota,Warren,16.0,4,4.275946662716565,257,167,SD
Tennessee,Warren,11.7,1,2.1379733313582827,379,284,TN
Texas,Warren,16.0,54,15.710831236518285,271,355,TX
Utah,Warren,17.8,8,6.047101762397742,204,218,UT
Vermont,Warren,15.2,3,3.7030784351398367,585,47,VT
Virginia,Warren,12.9,1,2.1379733313582827,508,229,VA
Washington,Warren,19.1,26,10.901567736136858,154,131,WA
West Virginia,Warren,8.4,0,0.0,451,242,WV
Wisconsin,Warren,16.4,21,9.797424624746235,359,146,WI
Wyoming,Warren,15.9,3,3.7030784351398367,214,177,WY
District of Columbia,Warren,10.3,0,0.0,536,193,DC
Alabama,Yang,3.4,0,0.0,413,332,AL
Alaska,Yang,4.2,0,0.0,41,19,AK
Arizona,Yang,4.4,0,0.0,172,282,AZ
Arkansas,Yang,3.5,0,0.0,325,290,AR
California,Yang,4.7,0,0.0,103,237,CA
Colorado,Yang,4.7,0,0.0,224,249,CO
Connecticut,Yang,3.6,0,0.0,586,128,CT
Delaware,Yang,3.0,0,0.0,557,183,DE
Florida,Yang,3.6,0,0.0,483,380,FL
Georgia,Yang,3.4,0,0.0,443,298,GA
Hawaii,Yang,5.4,0,0.0,88,372,HI
Idaho,Yang,4.6,0,0.0,188,173,ID
Illinois,Yang,3.3,0,0.0,359,207,IL
Indiana,Yang,3.5,0,0.0,413,207,IN
Iowa,Yang,3.7,0,0.0,306,195,IA
Kansas,Yang,3.8,0,0.0,266,248,KS
Kentucky,Yang,3.5,0,0.0,411,251,KY
Louisiana,Yang,3.5,0,0.0,326,335,LA
Maine,Yang,3.5,0,0.0,628,26,ME
Maryland,Yang,3.3,0,0.0,505,185,MD
Massachusetts,Yang,3.3,0,0.0,607,89,MA
Michigan,Yang,3.3,0,0.0,418,149,MI
Minnesota,Yang,3.1,0,0.0,304,142,MN
Mississippi,Yang,3.3,0,0.0,373,324,MS
Missouri,Yang,3.6,0,0.0,329,251,MO
Montana,Yang,4.6,0,0.0,206,131,MT
Nebraska,Yang,3.7,0,0.0,258,209,NE
Nevada,Yang,5.0,0,0.0,167,220,NV
New Hampshire,Yang,4.8,0,0.0,612,54,NH
New Jersey,Yang,4.1,0,0.0,551,147,NJ
New Mexico,Yang,6.9,0,0.0,215,303,NM
New York,Yang,3.2,0,0.0,548,81,NY
North Carolina,Yang,3.6,0,0.0,499,278,NC
North Dakota,Yang,3.4,0,0.0,257,136,ND
Ohio,Yang,3.4,0,0.0,459,191,OH
Oklahoma,Yang,3.4,0,0.0,270,294,OK
Oregon,Yang,4.6,0,0.0,124,176,OR
Pennsylvania,Yang,3.3,0,0.0,498,132,PA
Rhode Island,Yang,3.7,0,0.0,619,126,RI
South Carolina,Yang,3.2,0,0.0,487,322,SC
South Dakota,Yang,3.9,0,0.0,257,167,SD
Tennessee,Yang,3.5,0,0.0,379,284,TN
Texas,Yang,4.1,0,0.0,271,355,TX
Utah,Yang,4.8,0,0.0,204,218,UT
Vermont,Yang,2.8,0,0.0,585,47,VT
Virginia,Yang,3.9,0,0.0,508,229,VA
Washington,Yang,4.9,0,0.0,154,131,WA
West Virginia,Yang,3.5,0,0.0,451,242,WV
Wisconsin,Yang,3.9,0,0.0,359,146,WI
Wyoming,Yang,4.2,0,0.0,214,177,WY
District of Columbia,Yang,3.5,0,0.0,536,193,DC
