state,cand,vote,delegates,radius,xValue,yValue,abbrev
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,0.0,0,0.0,413,332,AL
Alaska,Buttigieg,0.0,0,0.0,41,19,AK
Arizona,Buttigieg,0.0,0,0.0,172,282,AZ
Arkansas,Buttigieg,0.0,0,0.0,325,290,AR
California,Buttigieg,0.0,0,0.0,103,237,CA
Colorado,Buttigieg,0.0,0,0.0,224,249,CO
Connecticut,Buttigieg,0.0,0,0.0,586,128,CT
Delaware,Buttigieg,0.0,0,0.0,557,183,DE
Florida,Buttigieg,0.0,0,0.0,483,380,FL
Georgia,Buttigieg,0.0,0,0.0,443,298,GA
Hawaii,Buttigieg,0.0,0,0.0,88,372,HI
Idaho,Buttigieg,0.0,0,0.0,188,173,ID
Illinois,Buttigieg,0.0,0,0.0,359,207,IL
Indiana,Buttigieg,0.0,0,0.0,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,0.0,0,0.0,266,248,KS
Kentucky,Buttigieg,0.0,0,0.0,411,251,KY
Louisiana,Buttigieg,0.0,0,0.0,326,335,LA
Maine,Buttigieg,0.0,0,0.0,628,26,ME
Maryland,Buttigieg,0.0,0,0.0,505,185,MD
Massachusetts,Buttigieg,0.0,0,0.0,607,89,MA
Michigan,Buttigieg,0.0,0,0.0,418,149,MI
Minnesota,Buttigieg,0.0,0,0.0,304,142,MN
Mississippi,Buttigieg,0.0,0,0.0,373,324,MS
Missouri,Buttigieg,0.0,0,0.0,329,251,MO
Montana,Buttigieg,0.0,0,0.0,206,131,MT
Nebraska,Buttigieg,0.0,0,0.0,258,209,NE
Nevada,Buttigieg,15.3,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,0.0,0,0.0,551,147,NJ
New Mexico,Buttigieg,0.0,0,0.0,215,303,NM
New York,Buttigieg,0.0,0,0.0,548,81,NY
North Carolina,Buttigieg,0.0,0,0.0,499,278,NC
North Dakota,Buttigieg,0.0,0,0.0,257,136,ND
Ohio,Buttigieg,0.0,0,0.0,459,191,OH
Oklahoma,Buttigieg,0.0,0,0.0,270,294,OK
Oregon,Buttigieg,0.0,0,0.0,124,176,OR
Pennsylvania,Buttigieg,0.0,0,0.0,498,132,PA
Rhode Island,Buttigieg,0.0,0,0.0,619,126,RI
South Carolina,Buttigieg,8.3,0,0.0,487,322,SC
South Dakota,Buttigieg,0.0,0,0.0,257,167,SD
Tennessee,Buttigieg,0.0,0,0.0,379,284,TN
Texas,Buttigieg,0.0,0,0.0,271,355,TX
Utah,Buttigieg,0.0,0,0.0,204,218,UT
Vermont,Buttigieg,0.0,0,0.0,585,47,VT
Virginia,Buttigieg,0.0,0,0.0,508,229,VA
Washington,Buttigieg,0.0,0,0.0,154,131,WA
West Virginia,Buttigieg,0.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,0.0,0,0.0,359,146,WI
Wyoming,Buttigieg,0.0,0,0.0,214,177,WY
District of Columbia,Buttigieg,0.0,0,0.0,536,193,DC
Alabama,Klobuchar,0.0,0,0.0,413,332,AL
Alaska,Klobuchar,0.0,0,0.0,41,19,AK
Arizona,Klobuchar,0.0,0,0.0,172,282,AZ
Arkansas,Klobuchar,0.0,0,0.0,325,290,AR
California,Klobuchar,0.0,0,0.0,103,237,CA
Colorado,Klobuchar,0.0,0,0.0,224,249,CO
Connecticut,Klobuchar,0.0,0,0.0,586,128,CT
Delaware,Klobuchar,0.0,0,0.0,557,183,DE
Florida,Klobuchar,0.0,0,0.0,483,380,FL
Georgia,Klobuchar,0.0,0,0.0,443,298,GA
Hawaii,Klobuchar,0.0,0,0.0,88,372,HI
Idaho,Klobuchar,0.0,0,0.0,188,173,ID
Illinois,Klobuchar,0.0,0,0.0,359,207,IL
Indiana,Klobuchar,0.0,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,0.0,0,0.0,266,248,KS
Kentucky,Klobuchar,0.0,0,0.0,411,251,KY
Louisiana,Klobuchar,0.0,0,0.0,326,335,LA
Maine,Klobuchar,0.0,0,0.0,628,26,ME
Maryland,Klobuchar,0.0,0,0.0,505,185,MD
Massachusetts,Klobuchar,0.0,0,0.0,607,89,MA
Michigan,Klobuchar,0.0,0,0.0,418,149,MI
Minnesota,Klobuchar,0.0,0,0.0,304,142,MN
Mississippi,Klobuchar,0.0,0,0.0,373,324,MS
Missouri,Klobuchar,0.0,0,0.0,329,251,MO
Montana,Klobuchar,0.0,0,0.0,206,131,MT
Nebraska,Klobuchar,0.0,0,0.0,258,209,NE
Nevada,Klobuchar,9.6,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,0.0,0,0.0,551,147,NJ
New Mexico,Klobuchar,0.0,0,0.0,215,303,NM
New York,Klobuchar,0.0,0,0.0,548,81,NY
North Carolina,Klobuchar,0.0,0,0.0,499,278,NC
North Dakota,Klobuchar,0.0,0,0.0,257,136,ND
Ohio,Klobuchar,0.0,0,0.0,459,191,OH
Oklahoma,Klobuchar,0.0,0,0.0,270,294,OK
Oregon,Klobuchar,0.0,0,0.0,124,176,OR
Pennsylvania,Klobuchar,0.0,0,0.0,498,132,PA
Rhode Island,Klobuchar,0.0,0,0.0,619,126,RI
South Carolina,Klobuchar,3.2,0,0.0,487,322,SC
South Dakota,Klobuchar,0.0,0,0.0,257,167,SD
Tennessee,Klobuchar,0.0,0,0.0,379,284,TN
Texas,Klobuchar,0.0,0,0.0,271,355,TX
Utah,Klobuchar,0.0,0,0.0,204,218,UT
Vermont,Klobuchar,0.0,0,0.0,585,47,VT
Virginia,Klobuchar,0.0,0,0.0,508,229,VA
Washington,Klobuchar,0.0,0,0.0,154,131,WA
West Virginia,Klobuchar,0.0,0,0.0,451,242,WV
Wisconsin,Klobuchar,0.0,0,0.0,359,146,WI
Wyoming,Klobuchar,0.0,0,0.0,214,177,WY
District of Columbia,Klobuchar,0.0,0,0.0,536,193,DC
Alabama,Sanders,23.6,13,7.708572471786852,413,332,AL
Alaska,Sanders,33.7,5,4.780653702998803,41,19,AK
Arizona,Sanders,35.1,23,10.253359898529963,172,282,AZ
Arkansas,Sanders,26.6,9,6.413919994074849,325,290,AR
California,Sanders,39.6,165,27.462764688280632,103,237,CA
Colorado,Sanders,39.2,26,10.901567736136858,224,249,CO
Connecticut,Sanders,34.0,20,9.561307405997606,586,128,CT
Delaware,Sanders,28.4,7,5.656545744462307,557,183,DE
Florida,Sanders,22.9,54,15.710831236518285,483,380,FL
Georgia,Sanders,27.0,31,11.903731723017628,443,298,GA
Hawaii,Sanders,38.2,9,6.413919994074849,88,372,HI
Idaho,Sanders,39.8,9,6.413919994074849,188,173,ID
Illinois,Sanders,34.3,57,16.141344678779284,359,207,IL
Indiana,Sanders,33.7,28,11.313091488924615,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,38.3,15,8.280335106986222,266,248,KS
Kentucky,Sanders,32.6,18,9.070652643596613,411,251,KY
Louisiana,Sanders,23.1,13,7.708572471786852,326,335,LA
Maine,Sanders,36.3,9,6.413919994074849,628,26,ME
Maryland,Sanders,31.2,30,11.710162209293987,505,185,MD
Massachusetts,Sanders,32.4,29,11.513338742622741,607,89,MA
Michigan,Sanders,35.1,44,14.181710703803201,418,149,MI
Minnesota,Sanders,34.3,28,11.313091488924615,304,142,MN
Mississippi,Sanders,22.0,9,6.413919994074849,373,324,MS
Missouri,Sanders,22.9,17,8.815089869943867,329,251,MO
Montana,Sanders,34.9,7,5.656545744462307,206,131,MT
Nebraska,Sanders,37.3,11,7.090855351901601,258,209,NE
Nevada,Sanders,34.0,24,10.473887491012189,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,33.9,43,14.019628686979091,551,147,NJ
New Mexico,Sanders,40.1,14,7.999563708002411,215,303,NM
New York,Sanders,30.4,83,19.477864029321502,548,81,NY
North Carolina,Sanders,30.6,36,12.827839988149698,499,278,NC
North Dakota,Sanders,37.1,5,4.780653702998803,257,136,ND
Ohio,Sanders,33.7,46,14.500440628393497,459,191,OH
Oklahoma,Sanders,26.6,11,7.090855351901601,270,294,OK
Oregon,Sanders,35.9,22,10.02798380748509,124,176,OR
Pennsylvania,Sanders,32.8,61,16.6981055183381,498,132,PA
Rhode Island,Sanders,34.3,9,6.413919994074849,619,126,RI
South Carolina,Sanders,19.9,15,8.280335106986222,487,322,SC
South Dakota,Sanders,37.2,6,5.236943745506094,257,167,SD
Tennessee,Sanders,25.7,18,9.070652643596613,379,284,TN
Texas,Sanders,33.5,76,18.63841939075151,271,355,TX
Utah,Sanders,39.3,11,7.090855351901601,204,218,UT
Vermont,Sanders,56.8,16,8.55189332543313,585,47,VT
Virginia,Sanders,30.2,32,12.094203524795484,508,229,VA
Washington,Sanders,36.9,33,12.281721738615264,154,131,WA
West Virginia,Sanders,33.3,10,6.760865303790066,451,242,WV
Wisconsin,Sanders,37.3,31,11.903731723017628,359,146,WI
Wyoming,Sanders,35.4,5,4.780653702998803,214,177,WY
District of Columbia,Sanders,24.0,5,4.780653702998803,536,193,DC
Alabama,Steyer,0.0,0,0.0,413,332,AL
Alaska,Steyer,0.0,0,0.0,41,19,AK
Arizona,Steyer,0.0,0,0.0,172,282,AZ
Arkansas,Steyer,0.0,0,0.0,325,290,AR
California,Steyer,0.0,0,0.0,103,237,CA
Colorado,Steyer,0.0,0,0.0,224,249,CO
Connecticut,Steyer,0.0,0,0.0,586,128,CT
Delaware,Steyer,0.0,0,0.0,557,183,DE
Florida,Steyer,0.0,0,0.0,483,380,FL
Georgia,Steyer,0.0,0,0.0,443,298,GA
Hawaii,Steyer,0.0,0,0.0,88,372,HI
Idaho,Steyer,0.0,0,0.0,188,173,ID
Illinois,Steyer,0.0,0,0.0,359,207,IL
Indiana,Steyer,0.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,0.0,0,0.0,266,248,KS
Kentucky,Steyer,0.0,0,0.0,411,251,KY
Louisiana,Steyer,0.0,0,0.0,326,335,LA
Maine,Steyer,0.0,0,0.0,628,26,ME
Maryland,Steyer,0.0,0,0.0,505,185,MD
Massachusetts,Steyer,0.0,0,0.0,607,89,MA
Michigan,Steyer,0.0,0,0.0,418,149,MI
Minnesota,Steyer,0.0,0,0.0,304,142,MN
Mississippi,Steyer,0.0,0,0.0,373,324,MS
Missouri,Steyer,0.0,0,0.0,329,251,MO
Montana,Steyer,0.0,0,0.0,206,131,MT
Nebraska,Steyer,0.0,0,0.0,258,209,NE
Nevada,Steyer,9.0,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,0.0,0,0.0,551,147,NJ
New Mexico,Steyer,0.0,0,0.0,215,303,NM
New York,Steyer,0.0,0,0.0,548,81,NY
North Carolina,Steyer,0.0,0,0.0,499,278,NC
North Dakota,Steyer,0.0,0,0.0,257,136,ND
Ohio,Steyer,0.0,0,0.0,459,191,OH
Oklahoma,Steyer,0.0,0,0.0,270,294,OK
Oregon,Steyer,0.0,0,0.0,124,176,OR
Pennsylvania,Steyer,0.0,0,0.0,498,132,PA
Rhode Island,Steyer,0.0,0,0.0,619,126,RI
South Carolina,Steyer,11.3,0,0.0,487,322,SC
South Dakota,Steyer,0.0,0,0.0,257,167,SD
Tennessee,Steyer,0.0,0,0.0,379,284,TN
Texas,Steyer,0.0,0,0.0,271,355,TX
Utah,Steyer,0.0,0,0.0,204,218,UT
Vermont,Steyer,0.0,0,0.0,585,47,VT
Virginia,Steyer,0.0,0,0.0,508,229,VA
Washington,Steyer,0.0,0,0.0,154,131,WA
West Virginia,Steyer,0.0,0,0.0,451,242,WV
Wisconsin,Steyer,0.0,0,0.0,359,146,WI
Wyoming,Steyer,0.0,0,0.0,214,177,WY
District of Columbia,Steyer,0.0,0,0.0,536,193,DC
Alabama,Warren,12.8,3,3.7030784351398367,413,332,AL
Alaska,Warren,18.0,3,3.7030784351398367,41,19,AK
Arizona,Warren,16.6,11,7.090855351901601,172,282,AZ
Arkansas,Warren,13.5,2,3.023550881198871,325,290,AR
California,Warren,18.5,77,18.76063984386303,103,237,CA
Colorado,Warren,21.5,14,7.999563708002411,224,249,CO
Connecticut,Warren,20.1,12,7.406156870279673,586,128,CT
Delaware,Warren,14.9,0,0.0,557,183,DE
Florida,Warren,13.1,14,7.999563708002411,483,380,FL
Georgia,Warren,10.1,1,2.1379733313582827,443,298,GA
Hawaii,Warren,19.1,5,4.780653702998803,88,372,HI
Idaho,Warren,13.6,1,2.1379733313582827,188,173,ID
Illinois,Warren,14.8,14,7.999563708002411,359,207,IL
Indiana,Warren,19.1,16,8.55189332543313,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,18.9,7,5.656545744462307,266,248,KS
Kentucky,Warren,15.4,8,6.047101762397742,411,251,KY
Louisiana,Warren,12.2,3,3.7030784351398367,326,335,LA
Maine,Warren,19.3,5,4.780653702998803,628,26,ME
Maryland,Warren,15.8,15,8.280335106986222,505,185,MD
Massachusetts,Warren,26.4,24,10.473887491012189,607,89,MA
Michigan,Warren,17.8,22,10.02798380748509,418,149,MI
Minnesota,Warren,24.5,20,9.561307405997606,304,142,MN
Mississippi,Warren,11.4,1,2.1379733313582827,373,324,MS
Missouri,Warren,14.8,6,5.236943745506094,329,251,MO
Montana,Warren,18.4,3,3.7030784351398367,206,131,MT
Nebraska,Warren,18.6,5,4.780653702998803,258,209,NE
Nevada,Warren,12.9,0,0.0,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,15.7,20,9.561307405997606,551,147,NJ
New Mexico,Warren,16.4,6,5.236943745506094,215,303,NM
New York,Warren,16.0,44,14.181710703803201,548,81,NY
North Carolina,Warren,14.4,9,6.413919994074849,499,278,NC
North Dakota,Warren,18.4,3,3.7030784351398367,257,136,ND
Ohio,Warren,16.6,23,10.253359898529963,459,191,OH
Oklahoma,Warren,14.3,3,3.7030784351398367,270,294,OK
Oregon,Warren,18.5,11,7.090855351901601,124,176,OR
Pennsylvania,Warren,15.4,29,11.513338742622741,498,132,PA
Rhode Island,Warren,20.6,5,4.780653702998803,619,126,RI
South Carolina,Warren,7.1,0,0.0,487,322,SC
South Dakota,Warren,18.7,3,3.7030784351398367,257,167,SD
Tennessee,Warren,14.4,5,4.780653702998803,379,284,TN
Texas,Warren,16.3,37,13.004784070763023,271,355,TX
Utah,Warren,19.2,6,5.236943745506094,204,218,UT
Vermont,Warren,14.5,0,0.0,585,47,VT
Virginia,Warren,14.8,9,6.413919994074849,508,229,VA
Washington,Warren,18.8,17,8.815089869943867,154,131,WA
West Virginia,Warren,8.9,0,0.0,451,242,WV
Wisconsin,Warren,17.3,15,8.280335106986222,359,146,WI
Wyoming,Warren,16.1,2,3.023550881198871,214,177,WY
District of Columbia,Warren,12.0,1,2.1379733313582827,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
