state,cand,vote,delegates,radius,xValue,yValue,abbrev
Tennessee,Klobuchar,4.5,0,0.0,379,284,TN
Texas,Klobuchar,4.5,0,0.0,271,355,TX
Utah,Klobuchar,5.8,0,0.0,204,218,UT
Vermont,Klobuchar,4.3,0,0.0,585,47,VT
Virginia,Klobuchar,5.7,0,0.0,508,229,VA
Washington,Klobuchar,4.8,0,0.0,154,131,WA
West Virginia,Klobuchar,5.3,0,0.0,451,242,WV
Wisconsin,Klobuchar,6.1,0,0.0,359,146,WI
Wyoming,Klobuchar,4.2,0,0.0,214,177,WY
District of Columbia,Klobuchar,3.6,0,0.0,536,193,DC
Alabama,Sanders,18.7,14,7.999563708002411,413,332,AL
Alaska,Sanders,24.4,7,5.656545744462307,41,19,AK
Arizona,Sanders,23.7,26,10.901567736136858,172,282,AZ
Arkansas,Sanders,20.0,9,6.413919994074849,325,290,AR
California,Sanders,28.2,173,28.120648713155028,103,237,CA
Colorado,Sanders,28.5,32,12.094203524795484,224,249,CO
Connecticut,Sanders,24.2,21,9.797424624746235,586,128,CT
Delaware,Sanders,21.2,9,6.413919994074849,557,183,DE
Florida,Sanders,18.8,58,16.282319798012676,483,380,FL
Georgia,Sanders,19.3,29,11.513338742622741,443,298,GA
Hawaii,Sanders,26.9,11,7.090855351901601,88,372,HI
Idaho,Sanders,31.2,12,7.406156870279673,188,173,ID
Illinois,Sanders,23.0,59,16.422084763219157,359,207,IL
Indiana,Sanders,23.9,28,11.313091488924615,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,27.3,18,9.070652643596613,266,248,KS
Kentucky,Sanders,24.6,21,9.797424624746235,411,251,KY
Louisiana,Sanders,19.4,17,8.815089869943867,326,335,LA
Maine,Sanders,23.6,8,6.047101762397742,628,26,ME
Maryland,Sanders,22.1,34,12.466419647612298,505,185,MD
Massachusetts,Sanders,23.0,31,11.903731723017628,607,89,MA
Michigan,Sanders,24.2,49,14.96581331950798,418,149,MI
Minnesota,Sanders,20.8,23,10.253359898529963,304,142,MN
Mississippi,Sanders,18.0,9,6.413919994074849,373,324,MS
Missouri,Sanders,18.9,18,9.070652643596613,329,251,MO
Montana,Sanders,24.9,8,6.047101762397742,206,131,MT
Nebraska,Sanders,26.2,13,7.708572471786852,258,209,NE
Nevada,Sanders,27.1,17,8.815089869943867,167,220,NV
New Hampshire,Sanders,28.6,13,7.708572471786852,612,54,NH
New Jersey,Sanders,24.8,50,15.117754405994354,551,147,NJ
New Mexico,Sanders,27.8,16,8.55189332543313,215,303,NM
New York,Sanders,21.4,82,19.36017193051594,548,81,NY
North Carolina,Sanders,21.0,33,12.281721738615264,499,278,NC
North Dakota,Sanders,27.1,8,6.047101762397742,257,136,ND
Ohio,Sanders,23.3,52,15.417144943573703,459,191,OH
Oklahoma,Sanders,25.8,15,8.280335106986222,270,294,OK
Oregon,Sanders,26.6,27,11.10923530541951,124,176,OR
Pennsylvania,Sanders,22.7,71,18.014883501081698,498,132,PA
Rhode Island,Sanders,25.1,10,6.760865303790066,619,126,RI
South Carolina,Sanders,19.8,19,9.319209695375754,487,322,SC
South Dakota,Sanders,25.8,10,6.760865303790066,257,167,SD
Tennessee,Sanders,20.1,18,9.070652643596613,379,284,TN
Texas,Sanders,23.6,82,19.36017193051594,271,355,TX
Utah,Sanders,28.9,14,7.999563708002411,204,218,UT
Vermont,Sanders,39.6,16,8.55189332543313,585,47,VT
Virginia,Sanders,23.1,37,13.004784070763023,508,229,VA
Washington,Sanders,27.7,39,13.351639174961631,154,131,WA
West Virginia,Sanders,27.0,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,25.4,35,12.648420802454872,359,146,WI
Wyoming,Sanders,25.7,7,5.656545744462307,214,177,WY
District of Columbia,Sanders,19.6,7,5.656545744462307,536,193,DC
Alabama,Steyer,2.3,0,0.0,413,332,AL
Alaska,Steyer,2.3,0,0.0,41,19,AK
Arizona,Steyer,2.1,0,0.0,172,282,AZ
Arkansas,Steyer,1.7,0,0.0,325,290,AR
California,Steyer,2.4,0,0.0,103,237,CA
Colorado,Steyer,2.4,0,0.0,224,249,CO
Connecticut,Steyer,2.4,0,0.0,586,128,CT
Delaware,Steyer,1.9,0,0.0,557,183,DE
Florida,Steyer,1.7,0,0.0,483,380,FL
Georgia,Steyer,2.2,0,0.0,443,298,GA
Hawaii,Steyer,2.7,0,0.0,88,372,HI
Idaho,Steyer,2.1,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,1.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.2,0,0.0,266,248,KS
Kentucky,Steyer,1.5,0,0.0,411,251,KY
Louisiana,Steyer,2.5,0,0.0,326,335,LA
Maine,Steyer,2.7,0,0.0,628,26,ME
Maryland,Steyer,2.7,0,0.0,505,185,MD
Massachusetts,Steyer,2.4,0,0.0,607,89,MA
Michigan,Steyer,1.1,0,0.0,418,149,MI
Minnesota,Steyer,1.1,0,0.0,304,142,MN
Mississippi,Steyer,2.5,0,0.0,373,324,MS
Missouri,Steyer,1.4,0,0.0,329,251,MO
Montana,Steyer,2.1,0,0.0,206,131,MT
Nebraska,Steyer,1.2,0,0.0,258,209,NE
Nevada,Steyer,7.5,0,0.0,167,220,NV
New Hampshire,Steyer,3.0,0,0.0,612,54,NH
New Jersey,Steyer,1.8,0,0.0,551,147,NJ
New Mexico,Steyer,2.4,0,0.0,215,303,NM
New York,Steyer,2.0,0,0.0,548,81,NY
North Carolina,Steyer,1.9,0,0.0,499,278,NC
North Dakota,Steyer,1.5,0,0.0,257,136,ND
Ohio,Steyer,1.3,0,0.0,459,191,OH
Oklahoma,Steyer,4.6,0,0.0,270,294,OK
Oregon,Steyer,2.2,0,0.0,124,176,OR
Pennsylvania,Steyer,1.1,0,0.0,498,132,PA
Rhode Island,Steyer,2.4,0,0.0,619,126,RI
South Carolina,Steyer,12.0,3,3.7030784351398367,487,322,SC
South Dakota,Steyer,1.3,0,0.0,257,167,SD
Tennessee,Steyer,1.7,0,0.0,379,284,TN
Texas,Steyer,1.7,0,0.0,271,355,TX
Utah,Steyer,2.1,0,0.0,204,218,UT
Vermont,Steyer,2.0,0,0.0,585,47,VT
Virginia,Steyer,1.6,0,0.0,508,229,VA
Washington,Steyer,2.2,0,0.0,154,131,WA
West Virginia,Steyer,2.0,0,0.0,451,242,WV
Wisconsin,Steyer,1.2,0,0.0,359,146,WI
Wyoming,Steyer,2.5,0,0.0,214,177,WY
District of Columbia,Steyer,2.4,0,0.0,536,193,DC
Alabama,Warren,10.9,2,3.023550881198871,413,332,AL
Alaska,Warren,13.6,0,0.0,41,19,AK
Arizona,Warren,12.5,5,4.780653702998803,172,282,AZ
Arkansas,Warren,11.7,2,3.023550881198871,325,290,AR
California,Warren,15.6,96,20.947774982024377,103,237,CA
Colorado,Warren,13.4,7,5.656545744462307,224,249,CO
Connecticut,Warren,15.5,13,7.708572471786852,586,128,CT
Delaware,Warren,12.3,0,0.0,557,183,DE
Florida,Warren,12.1,14,7.999563708002411,483,380,FL
Georgia,Warren,10.5,4,4.275946662716565,443,298,GA
Hawaii,Warren,14.6,3,3.7030784351398367,88,372,HI
Idaho,Warren,10.9,0,0.0,188,173,ID
Illinois,Warren,13.0,13,7.708572471786852,359,207,IL
Indiana,Warren,13.4,8,6.047101762397742,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,14.0,4,4.275946662716565,266,248,KS
Kentucky,Warren,12.0,3,3.7030784351398367,411,251,KY
Louisiana,Warren,10.8,2,3.023550881198871,326,335,LA
Maine,Warren,17.2,6,5.236943745506094,628,26,ME
Maryland,Warren,13.4,9,6.413919994074849,505,185,MD
Massachusetts,Warren,19.2,26,10.901567736136858,607,89,MA
Michigan,Warren,12.9,10,6.760865303790066,418,149,MI
Minnesota,Warren,12.9,6,5.236943745506094,304,142,MN
Mississippi,Warren,10.1,1,2.1379733313582827,373,324,MS
Missouri,Warren,11.1,3,3.7030784351398367,329,251,MO
Montana,Warren,13.3,2,3.023550881198871,206,131,MT
Nebraska,Warren,13.4,3,3.7030784351398367,258,209,NE
Nevada,Warren,13.1,3,3.7030784351398367,167,220,NV
New Hampshire,Warren,13.1,1,2.1379733313582827,612,54,NH
New Jersey,Warren,14.2,15,8.280335106986222,551,147,NJ
New Mexico,Warren,13.1,3,3.7030784351398367,215,303,NM
New York,Warren,12.2,18,9.070652643596613,548,81,NY
North Carolina,Warren,10.8,4,4.275946662716565,499,278,NC
North Dakota,Warren,14.0,0,0.0,257,136,ND
Ohio,Warren,12.3,9,6.413919994074849,459,191,OH
Oklahoma,Warren,10.7,1,2.1379733313582827,270,294,OK
Oregon,Warren,14.6,8,6.047101762397742,124,176,OR
Pennsylvania,Warren,12.4,13,7.708572471786852,498,132,PA
Rhode Island,Warren,15.3,6,5.236943745506094,619,126,RI
South Carolina,Warren,8.8,1,2.1379733313582827,487,322,SC
South Dakota,Warren,13.8,0,0.0,257,167,SD
Tennessee,Warren,11.4,3,3.7030784351398367,379,284,TN
Texas,Warren,13.9,26,10.901567736136858,271,355,TX
Utah,Warren,14.4,4,4.275946662716565,204,218,UT
Vermont,Warren,12.9,0,0.0,585,47,VT
Virginia,Warren,12.2,7,5.656545744462307,508,229,VA
Washington,Warren,14.9,13,7.708572471786852,154,131,WA
West Virginia,Warren,9.1,1,2.1379733313582827,451,242,WV
Wisconsin,Warren,14.1,10,6.760865303790066,359,146,WI
Wyoming,Warren,12.8,0,0.0,214,177,WY
District of Columbia,Warren,10.4,0,0.0,536,193,DC
Alabama,Yang,3.3,0,0.0,413,332,AL
Alaska,Yang,4.2,0,0.0,41,19,AK
Arizona,Yang,4.5,0,0.0,172,282,AZ
Arkansas,Yang,3.4,0,0.0,325,290,AR
California,Yang,4.7,0,0.0,103,237,CA
Colorado,Yang,4.8,0,0.0,224,249,CO
Connecticut,Yang,3.6,0,0.0,586,128,CT
Delaware,Yang,3.1,0,0.0,557,183,DE
Florida,Yang,3.1,0,0.0,483,380,FL
Georgia,Yang,3.5,0,0.0,443,298,GA
Hawaii,Yang,5.3,0,0.0,88,372,HI
Idaho,Yang,4.7,0,0.0,188,173,ID
Illinois,Yang,3.4,0,0.0,359,207,IL
Indiana,Yang,3.6,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,4.1,0,0.0,266,248,KS
Kentucky,Yang,3.4,0,0.0,411,251,KY
Louisiana,Yang,3.5,0,0.0,326,335,LA
Maine,Yang,3.5,0,0.0,628,26,ME
Maryland,Yang,3.4,0,0.0,505,185,MD
Massachusetts,Yang,3.5,0,0.0,607,89,MA
Michigan,Yang,3.5,0,0.0,418,149,MI
Minnesota,Yang,3.2,0,0.0,304,142,MN
Mississippi,Yang,3.4,0,0.0,373,324,MS
Missouri,Yang,3.2,0,0.0,329,251,MO
Montana,Yang,4.7,0,0.0,206,131,MT
Nebraska,Yang,4.0,0,0.0,258,209,NE
Nevada,Yang,5.2,0,0.0,167,220,NV
New Hampshire,Yang,3.5,0,0.0,612,54,NH
New Jersey,Yang,3.8,0,0.0,551,147,NJ
New Mexico,Yang,5.7,0,0.0,215,303,NM
New York,Yang,3.3,0,0.0,548,81,NY
North Carolina,Yang,3.9,0,0.0,499,278,NC
North Dakota,Yang,3.6,0,0.0,257,136,ND
Ohio,Yang,3.5,0,0.0,459,191,OH
Oklahoma,Yang,3.3,0,0.0,270,294,OK
Oregon,Yang,4.7,0,0.0,124,176,OR
Pennsylvania,Yang,3.7,0,0.0,498,132,PA
Rhode Island,Yang,3.7,0,0.0,619,126,RI
South Carolina,Yang,3.3,0,0.0,487,322,SC
South Dakota,Yang,4.1,0,0.0,257,167,SD
Tennessee,Yang,3.5,0,0.0,379,284,TN
Texas,Yang,3.6,0,0.0,271,355,TX
Utah,Yang,5.0,0,0.0,204,218,UT
Vermont,Yang,2.9,0,0.0,585,47,VT
Virginia,Yang,3.8,0,0.0,508,229,VA
Washington,Yang,4.5,0,0.0,154,131,WA
West Virginia,Yang,3.4,0,0.0,451,242,WV
Wisconsin,Yang,4.0,0,0.0,359,146,WI
Wyoming,Yang,4.4,0,0.0,214,177,WY
District of Columbia,Yang,3.6,0,0.0,536,193,DC
