state,cand,vote,delegates,radius,xValue,yValue,abbrev
Texas,Biden,31.7,77,18.76063984386303,271,355,TX
Utah,Biden,21.8,6,5.236943745506094,204,218,UT
Vermont,Biden,15.5,3,3.7030784351398367,585,47,VT
Virginia,Biden,32.1,34,12.466419647612298,508,229,VA
Washington,Biden,24.2,22,10.02798380748509,154,131,WA
West Virginia,Biden,37.5,11,7.090855351901601,451,242,WV
Wisconsin,Biden,26.8,24,10.473887491012189,359,146,WI
Wyoming,Biden,33.8,6,5.236943745506094,214,177,WY
District of Columbia,Biden,44.5,10,6.760865303790066,536,193,DC
Alabama,Bloomberg,22.0,12,7.406156870279673,413,332,AL
Alaska,Bloomberg,16.4,2,3.023550881198871,41,19,AK
Arizona,Bloomberg,17.3,12,7.406156870279673,172,282,AZ
Arkansas,Bloomberg,27.6,9,6.413919994074849,325,290,AR
California,Bloomberg,17.7,74,18.391542008606653,103,237,CA
Colorado,Bloomberg,17.2,12,7.406156870279673,224,249,CO
Connecticut,Bloomberg,19.9,12,7.406156870279673,586,128,CT
Delaware,Bloomberg,17.8,4,4.275946662716565,557,183,DE
Florida,Bloomberg,27.6,66,17.368977452042174,483,380,FL
Georgia,Bloomberg,23.5,27,11.10923530541951,443,298,GA
Hawaii,Bloomberg,17.9,4,4.275946662716565,88,372,HI
Idaho,Bloomberg,18.1,4,4.275946662716565,188,173,ID
Illinois,Bloomberg,20.8,35,12.648420802454872,359,207,IL
Indiana,Bloomberg,19.0,16,8.55189332543313,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,17.8,7,5.656545744462307,266,248,KS
Kentucky,Bloomberg,21.6,12,7.406156870279673,411,251,KY
Louisiana,Bloomberg,22.0,13,7.708572471786852,326,335,LA
Maine,Bloomberg,22.3,5,4.780653702998803,628,26,ME
Maryland,Bloomberg,20.3,21,9.797424624746235,505,185,MD
Massachusetts,Bloomberg,18.0,16,8.55189332543313,607,89,MA
Michigan,Bloomberg,18.9,24,10.473887491012189,418,149,MI
Minnesota,Bloomberg,15.1,11,7.090855351901601,304,142,MN
Mississippi,Bloomberg,22.0,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,26.2,19,9.319209695375754,329,251,MO
Montana,Bloomberg,19.0,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,18.2,5,4.780653702998803,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,24.6,33,12.281721738615264,551,147,NJ
New Mexico,Bloomberg,17.9,6,5.236943745506094,215,303,NM
New York,Bloomberg,26.9,79,19.0027226281483,548,81,NY
North Carolina,Bloomberg,22.4,27,11.10923530541951,499,278,NC
North Dakota,Bloomberg,18.5,3,3.7030784351398367,257,136,ND
Ohio,Bloomberg,20.7,30,11.710162209293987,459,191,OH
Oklahoma,Bloomberg,26.1,10,6.760865303790066,270,294,OK
Oregon,Bloomberg,17.4,11,7.090855351901601,124,176,OR
Pennsylvania,Bloomberg,21.3,43,14.019628686979091,498,132,PA
Rhode Island,Bloomberg,20.5,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,18.4,3,3.7030784351398367,257,167,SD
Tennessee,Bloomberg,21.7,15,8.280335106986222,379,284,TN
Texas,Bloomberg,20.0,49,14.96581331950798,271,355,TX
Utah,Bloomberg,21.6,6,5.236943745506094,204,218,UT
Vermont,Bloomberg,14.5,0,0.0,585,47,VT
Virginia,Bloomberg,25.0,27,11.10923530541951,508,229,VA
Washington,Bloomberg,22.1,20,9.561307405997606,154,131,WA
West Virginia,Bloomberg,22.4,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,20.9,19,9.319209695375754,359,146,WI
Wyoming,Bloomberg,16.5,3,3.7030784351398367,214,177,WY
District of Columbia,Bloomberg,20.8,5,4.780653702998803,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,0.0,0,0.0,413,332,AL
Alaska,Buttigieg,0.0,0,0.0,41,19,AK
Arizona,Buttigieg,0.0,0,0.0,172,282,AZ
Arkansas,Buttigieg,0.0,0,0.0,325,290,AR
California,Buttigieg,0.0,0,0.0,103,237,CA
Colorado,Buttigieg,0.0,0,0.0,224,249,CO
Connecticut,Buttigieg,0.0,0,0.0,586,128,CT
Delaware,Buttigieg,0.0,0,0.0,557,183,DE
Florida,Buttigieg,0.0,0,0.0,483,380,FL
Georgia,Buttigieg,0.0,0,0.0,443,298,GA
Hawaii,Buttigieg,0.0,0,0.0,88,372,HI
Idaho,Buttigieg,0.0,0,0.0,188,173,ID
Illinois,Buttigieg,0.0,0,0.0,359,207,IL
Indiana,Buttigieg,0.0,0,0.0,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,0.0,0,0.0,266,248,KS
Kentucky,Buttigieg,0.0,0,0.0,411,251,KY
Louisiana,Buttigieg,0.0,0,0.0,326,335,LA
Maine,Buttigieg,0.0,0,0.0,628,26,ME
Maryland,Buttigieg,0.0,0,0.0,505,185,MD
Massachusetts,Buttigieg,0.0,0,0.0,607,89,MA
Michigan,Buttigieg,0.0,0,0.0,418,149,MI
Minnesota,Buttigieg,0.0,0,0.0,304,142,MN
Mississippi,Buttigieg,0.0,0,0.0,373,324,MS
Missouri,Buttigieg,0.0,0,0.0,329,251,MO
Montana,Buttigieg,0.0,0,0.0,206,131,MT
Nebraska,Buttigieg,0.0,0,0.0,258,209,NE
Nevada,Buttigieg,15.3,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,0.0,0,0.0,551,147,NJ
New Mexico,Buttigieg,0.0,0,0.0,215,303,NM
New York,Buttigieg,0.0,0,0.0,548,81,NY
North Carolina,Buttigieg,0.0,0,0.0,499,278,NC
North Dakota,Buttigieg,0.0,0,0.0,257,136,ND
Ohio,Buttigieg,0.0,0,0.0,459,191,OH
Oklahoma,Buttigieg,0.0,0,0.0,270,294,OK
Oregon,Buttigieg,0.0,0,0.0,124,176,OR
Pennsylvania,Buttigieg,0.0,0,0.0,498,132,PA
Rhode Island,Buttigieg,0.0,0,0.0,619,126,RI
South Carolina,Buttigieg,8.3,0,0.0,487,322,SC
South Dakota,Buttigieg,0.0,0,0.0,257,167,SD
Tennessee,Buttigieg,0.0,0,0.0,379,284,TN
Texas,Buttigieg,0.0,0,0.0,271,355,TX
Utah,Buttigieg,0.0,0,0.0,204,218,UT
Vermont,Buttigieg,0.0,0,0.0,585,47,VT
Virginia,Buttigieg,0.0,0,0.0,508,229,VA
Washington,Buttigieg,0.0,0,0.0,154,131,WA
West Virginia,Buttigieg,0.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,0.0,0,0.0,359,146,WI
Wyoming,Buttigieg,0.0,0,0.0,214,177,WY
District of Columbia,Buttigieg,0.0,0,0.0,536,193,DC
Alabama,Klobuchar,0.0,0,0.0,413,332,AL
Alaska,Klobuchar,0.0,0,0.0,41,19,AK
Arizona,Klobuchar,0.0,0,0.0,172,282,AZ
Arkansas,Klobuchar,0.0,0,0.0,325,290,AR
California,Klobuchar,0.0,0,0.0,103,237,CA
Colorado,Klobuchar,0.0,0,0.0,224,249,CO
Connecticut,Klobuchar,0.0,0,0.0,586,128,CT
Delaware,Klobuchar,0.0,0,0.0,557,183,DE
Florida,Klobuchar,0.0,0,0.0,483,380,FL
Georgia,Klobuchar,0.0,0,0.0,443,298,GA
Hawaii,Klobuchar,0.0,0,0.0,88,372,HI
Idaho,Klobuchar,0.0,0,0.0,188,173,ID
Illinois,Klobuchar,0.0,0,0.0,359,207,IL
Indiana,Klobuchar,0.0,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,0.0,0,0.0,266,248,KS
Kentucky,Klobuchar,0.0,0,0.0,411,251,KY
Louisiana,Klobuchar,0.0,0,0.0,326,335,LA
Maine,Klobuchar,0.0,0,0.0,628,26,ME
Maryland,Klobuchar,0.0,0,0.0,505,185,MD
Massachusetts,Klobuchar,0.0,0,0.0,607,89,MA
Michigan,Klobuchar,0.0,0,0.0,418,149,MI
Minnesota,Klobuchar,0.0,0,0.0,304,142,MN
Mississippi,Klobuchar,0.0,0,0.0,373,324,MS
Missouri,Klobuchar,0.0,0,0.0,329,251,MO
Montana,Klobuchar,0.0,0,0.0,206,131,MT
Nebraska,Klobuchar,0.0,0,0.0,258,209,NE
Nevada,Klobuchar,9.6,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,0.0,0,0.0,551,147,NJ
New Mexico,Klobuchar,0.0,0,0.0,215,303,NM
New York,Klobuchar,0.0,0,0.0,548,81,NY
North Carolina,Klobuchar,0.0,0,0.0,499,278,NC
North Dakota,Klobuchar,0.0,0,0.0,257,136,ND
Ohio,Klobuchar,0.0,0,0.0,459,191,OH
Oklahoma,Klobuchar,0.0,0,0.0,270,294,OK
Oregon,Klobuchar,0.0,0,0.0,124,176,OR
Pennsylvania,Klobuchar,0.0,0,0.0,498,132,PA
Rhode Island,Klobuchar,0.0,0,0.0,619,126,RI
South Carolina,Klobuchar,3.2,0,0.0,487,322,SC
South Dakota,Klobuchar,0.0,0,0.0,257,167,SD
Tennessee,Klobuchar,0.0,0,0.0,379,284,TN
Texas,Klobuchar,0.0,0,0.0,271,355,TX
Utah,Klobuchar,0.0,0,0.0,204,218,UT
Vermont,Klobuchar,0.0,0,0.0,585,47,VT
Virginia,Klobuchar,0.0,0,0.0,508,229,VA
Washington,Klobuchar,0.0,0,0.0,154,131,WA
West Virginia,Klobuchar,0.0,0,0.0,451,242,WV
Wisconsin,Klobuchar,0.0,0,0.0,359,146,WI
Wyoming,Klobuchar,0.0,0,0.0,214,177,WY
District of Columbia,Klobuchar,0.0,0,0.0,536,193,DC
Alabama,Sanders,23.7,13,7.708572471786852,413,332,AL
Alaska,Sanders,34.0,5,4.780653702998803,41,19,AK
Arizona,Sanders,35.4,25,10.689866656791414,172,282,AZ
Arkansas,Sanders,26.8,9,6.413919994074849,325,290,AR
California,Sanders,40.1,167,27.62870435353551,103,237,CA
Colorado,Sanders,39.7,27,11.10923530541951,224,249,CO
Connecticut,Sanders,34.3,21,9.797424624746235,586,128,CT
Delaware,Sanders,28.5,7,5.656545744462307,557,183,DE
Florida,Sanders,23.0,55,15.855634585470172,483,380,FL
Georgia,Sanders,27.2,31,11.903731723017628,443,298,GA
Hawaii,Sanders,38.6,9,6.413919994074849,88,372,HI
Idaho,Sanders,40.2,9,6.413919994074849,188,173,ID
Illinois,Sanders,34.7,58,16.282319798012676,359,207,IL
Indiana,Sanders,33.9,28,11.313091488924615,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,38.8,15,8.280335106986222,266,248,KS
Kentucky,Sanders,32.9,19,9.319209695375754,411,251,KY
Louisiana,Sanders,23.2,14,7.999563708002411,326,335,LA
Maine,Sanders,36.7,9,6.413919994074849,628,26,ME
Maryland,Sanders,31.4,32,12.094203524795484,505,185,MD
Massachusetts,Sanders,32.7,30,11.710162209293987,607,89,MA
Michigan,Sanders,35.5,44,14.181710703803201,418,149,MI
Minnesota,Sanders,35.9,27,11.10923530541951,304,142,MN
Mississippi,Sanders,22.1,9,6.413919994074849,373,324,MS
Missouri,Sanders,23.0,17,8.815089869943867,329,251,MO
Montana,Sanders,35.2,7,5.656545744462307,206,131,MT
Nebraska,Sanders,37.8,11,7.090855351901601,258,209,NE
Nevada,Sanders,34.0,24,10.473887491012189,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,34.2,46,14.500440628393497,551,147,NJ
New Mexico,Sanders,40.5,15,8.280335106986222,215,303,NM
New York,Sanders,30.7,90,20.282595911370198,548,81,NY
North Carolina,Sanders,30.8,37,13.004784070763023,499,278,NC
North Dakota,Sanders,37.6,5,4.780653702998803,257,136,ND
Ohio,Sanders,34.0,49,14.96581331950798,459,191,OH
Oklahoma,Sanders,26.8,11,7.090855351901601,270,294,OK
Oregon,Sanders,36.2,22,10.02798380748509,124,176,OR
Pennsylvania,Sanders,33.1,66,17.368977452042174,498,132,PA
Rhode Island,Sanders,34.6,9,6.413919994074849,619,126,RI
South Carolina,Sanders,19.9,15,8.280335106986222,487,322,SC
South Dakota,Sanders,37.7,6,5.236943745506094,257,167,SD
Tennessee,Sanders,25.8,18,9.070652643596613,379,284,TN
Texas,Sanders,33.8,82,19.36017193051594,271,355,TX
Utah,Sanders,39.7,12,7.406156870279673,204,218,UT
Vermont,Sanders,57.5,13,7.708572471786852,585,47,VT
Virginia,Sanders,30.5,33,12.281721738615264,508,229,VA
Washington,Sanders,37.4,33,12.281721738615264,154,131,WA
West Virginia,Sanders,33.7,10,6.760865303790066,451,242,WV
Wisconsin,Sanders,37.9,34,12.466419647612298,359,146,WI
Wyoming,Sanders,35.6,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,24.1,5,4.780653702998803,536,193,DC
Alabama,Steyer,0.0,0,0.0,413,332,AL
Alaska,Steyer,0.0,0,0.0,41,19,AK
Arizona,Steyer,0.0,0,0.0,172,282,AZ
Arkansas,Steyer,0.0,0,0.0,325,290,AR
California,Steyer,0.0,0,0.0,103,237,CA
Colorado,Steyer,0.0,0,0.0,224,249,CO
Connecticut,Steyer,0.0,0,0.0,586,128,CT
Delaware,Steyer,0.0,0,0.0,557,183,DE
Florida,Steyer,0.0,0,0.0,483,380,FL
Georgia,Steyer,0.0,0,0.0,443,298,GA
Hawaii,Steyer,0.0,0,0.0,88,372,HI
Idaho,Steyer,0.0,0,0.0,188,173,ID
Illinois,Steyer,0.0,0,0.0,359,207,IL
Indiana,Steyer,0.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,0.0,0,0.0,266,248,KS
Kentucky,Steyer,0.0,0,0.0,411,251,KY
Louisiana,Steyer,0.0,0,0.0,326,335,LA
Maine,Steyer,0.0,0,0.0,628,26,ME
Maryland,Steyer,0.0,0,0.0,505,185,MD
Massachusetts,Steyer,0.0,0,0.0,607,89,MA
Michigan,Steyer,0.0,0,0.0,418,149,MI
Minnesota,Steyer,0.0,0,0.0,304,142,MN
Mississippi,Steyer,0.0,0,0.0,373,324,MS
Missouri,Steyer,0.0,0,0.0,329,251,MO
Montana,Steyer,0.0,0,0.0,206,131,MT
Nebraska,Steyer,0.0,0,0.0,258,209,NE
Nevada,Steyer,9.0,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,0.0,0,0.0,551,147,NJ
New Mexico,Steyer,0.0,0,0.0,215,303,NM
New York,Steyer,0.0,0,0.0,548,81,NY
North Carolina,Steyer,0.0,0,0.0,499,278,NC
North Dakota,Steyer,0.0,0,0.0,257,136,ND
Ohio,Steyer,0.0,0,0.0,459,191,OH
Oklahoma,Steyer,0.0,0,0.0,270,294,OK
Oregon,Steyer,0.0,0,0.0,124,176,OR
Pennsylvania,Steyer,0.0,0,0.0,498,132,PA
Rhode Island,Steyer,0.0,0,0.0,619,126,RI
South Carolina,Steyer,11.3,0,0.0,487,322,SC
South Dakota,Steyer,0.0,0,0.0,257,167,SD
Tennessee,Steyer,0.0,0,0.0,379,284,TN
Texas,Steyer,0.0,0,0.0,271,355,TX
Utah,Steyer,0.0,0,0.0,204,218,UT
Vermont,Steyer,0.0,0,0.0,585,47,VT
Virginia,Steyer,0.0,0,0.0,508,229,VA
Washington,Steyer,0.0,0,0.0,154,131,WA
West Virginia,Steyer,0.0,0,0.0,451,242,WV
Wisconsin,Steyer,0.0,0,0.0,359,146,WI
Wyoming,Steyer,0.0,0,0.0,214,177,WY
District of Columbia,Steyer,0.0,0,0.0,536,193,DC
Alabama,Warren,11.1,2,3.023550881198871,413,332,AL
Alaska,Warren,15.9,2,3.023550881198871,41,19,AK
Arizona,Warren,14.4,6,5.236943745506094,172,282,AZ
Arkansas,Warren,11.1,1,2.1379733313582827,325,290,AR
California,Warren,16.4,68,17.630179739887733,103,237,CA
Colorado,Warren,19.3,13,7.708572471786852,224,249,CO
Connecticut,Warren,18.0,11,7.090855351901601,586,128,CT
Delaware,Warren,12.9,0,0.0,557,183,DE
Florida,Warren,11.0,6,5.236943745506094,483,380,FL
Georgia,Warren,8.1,0,0.0,443,298,GA
Hawaii,Warren,17.1,4,4.275946662716565,88,372,HI
Idaho,Warren,11.4,1,2.1379733313582827,188,173,ID
Illinois,Warren,11.9,7,5.656545744462307,359,207,IL
Indiana,Warren,16.0,13,7.708572471786852,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,16.1,6,5.236943745506094,266,248,KS
Kentucky,Warren,13.3,4,4.275946662716565,411,251,KY
Louisiana,Warren,10.5,1,2.1379733313582827,326,335,LA
Maine,Warren,16.7,4,4.275946662716565,628,26,ME
Maryland,Warren,13.8,7,5.656545744462307,505,185,MD
Massachusetts,Warren,23.9,22,10.02798380748509,607,89,MA
Michigan,Warren,15.2,19,9.319209695375754,418,149,MI
Minnesota,Warren,19.6,15,8.280335106986222,304,142,MN
Mississippi,Warren,9.8,0,0.0,373,324,MS
Missouri,Warren,12.3,3,3.7030784351398367,329,251,MO
Montana,Warren,16.2,3,3.7030784351398367,206,131,MT
Nebraska,Warren,15.8,5,4.780653702998803,258,209,NE
Nevada,Warren,12.9,0,0.0,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,13.6,9,6.413919994074849,551,147,NJ
New Mexico,Warren,14.3,3,3.7030784351398367,215,303,NM
New York,Warren,13.9,21,9.797424624746235,548,81,NY
North Carolina,Warren,12.3,5,4.780653702998803,499,278,NC
North Dakota,Warren,15.5,2,3.023550881198871,257,136,ND
Ohio,Warren,14.0,11,7.090855351901601,459,191,OH
Oklahoma,Warren,11.8,2,3.023550881198871,270,294,OK
Oregon,Warren,16.3,10,6.760865303790066,124,176,OR
Pennsylvania,Warren,12.8,11,7.090855351901601,498,132,PA
Rhode Island,Warren,18.4,5,4.780653702998803,619,126,RI
South Carolina,Warren,7.1,0,0.0,487,322,SC
South Dakota,Warren,15.9,3,3.7030784351398367,257,167,SD
Tennessee,Warren,12.5,3,3.7030784351398367,379,284,TN
Texas,Warren,14.5,20,9.561307405997606,271,355,TX
Utah,Warren,16.9,5,4.780653702998803,204,218,UT
Vermont,Warren,12.5,0,0.0,585,47,VT
Virginia,Warren,12.3,5,4.780653702998803,508,229,VA
Washington,Warren,16.2,14,7.999563708002411,154,131,WA
West Virginia,Warren,6.5,0,0.0,451,242,WV
Wisconsin,Warren,14.4,7,5.656545744462307,359,146,WI
Wyoming,Warren,14.1,0,0.0,214,177,WY
District of Columbia,Warren,10.5,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
