state,cand,vote,delegates,radius,xValue,yValue,abbrev
Texas,Biden,26.1,76,18.63841939075151,271,355,TX
Utah,Biden,15.0,5,4.780653702998803,204,218,UT
Vermont,Biden,10.1,0,0.0,585,47,VT
Virginia,Biden,24.8,33,12.281721738615264,508,229,VA
Washington,Biden,16.8,20,9.561307405997606,154,131,WA
West Virginia,Biden,31.2,11,7.090855351901601,451,242,WV
Wisconsin,Biden,18.3,21,9.797424624746235,359,146,WI
Wyoming,Biden,28.0,6,5.236943745506094,214,177,WY
District of Columbia,Biden,40.9,10,6.760865303790066,536,193,DC
Alabama,Bloomberg,19.9,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,13.6,0,0.0,41,19,AK
Arizona,Bloomberg,14.2,5,4.780653702998803,172,282,AZ
Arkansas,Bloomberg,24.0,10,6.760865303790066,325,290,AR
California,Bloomberg,14.0,32,12.094203524795484,103,237,CA
Colorado,Bloomberg,13.8,5,4.780653702998803,224,249,CO
Connecticut,Bloomberg,16.6,11,7.090855351901601,586,128,CT
Delaware,Bloomberg,15.1,4,4.275946662716565,557,183,DE
Florida,Bloomberg,24.5,70,17.887568241433666,483,380,FL
Georgia,Bloomberg,20.8,27,11.10923530541951,443,298,GA
Hawaii,Bloomberg,15.3,5,4.780653702998803,88,372,HI
Idaho,Bloomberg,15.1,4,4.275946662716565,188,173,ID
Illinois,Bloomberg,16.3,34,12.466419647612298,359,207,IL
Indiana,Bloomberg,13.9,6,5.236943745506094,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,13.6,3,3.7030784351398367,266,248,KS
Kentucky,Bloomberg,19.0,13,7.708572471786852,411,251,KY
Louisiana,Bloomberg,20.1,13,7.708572471786852,326,335,LA
Maine,Bloomberg,17.9,5,4.780653702998803,628,26,ME
Maryland,Bloomberg,17.6,22,10.02798380748509,505,185,MD
Massachusetts,Bloomberg,13.5,6,5.236943745506094,607,89,MA
Michigan,Bloomberg,15.2,25,10.689866656791414,418,149,MI
Minnesota,Bloomberg,8.9,0,0.0,304,142,MN
Mississippi,Bloomberg,20.2,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,22.5,21,9.797424624746235,329,251,MO
Montana,Bloomberg,15.9,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,14.0,2,3.023550881198871,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,21.1,34,12.466419647612298,551,147,NJ
New Mexico,Bloomberg,15.1,7,5.656545744462307,215,303,NM
New York,Bloomberg,23.4,85,19.711140176964268,548,81,NY
North Carolina,Bloomberg,19.1,28,11.313091488924615,499,278,NC
North Dakota,Bloomberg,14.3,0,0.0,257,136,ND
Ohio,Bloomberg,16.7,30,11.710162209293987,459,191,OH
Oklahoma,Bloomberg,22.4,11,7.090855351901601,270,294,OK
Oregon,Bloomberg,14.5,5,4.780653702998803,124,176,OR
Pennsylvania,Bloomberg,17.4,43,14.019628686979091,498,132,PA
Rhode Island,Bloomberg,17.1,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,14.1,1,2.1379733313582827,257,167,SD
Tennessee,Bloomberg,19.3,16,8.55189332543313,379,284,TN
Texas,Bloomberg,17.6,51,15.268183528028505,271,355,TX
Utah,Bloomberg,18.0,7,5.656545744462307,204,218,UT
Vermont,Bloomberg,11.7,0,0.0,585,47,VT
Virginia,Bloomberg,21.2,28,11.313091488924615,508,229,VA
Washington,Bloomberg,18.2,21,9.797424624746235,154,131,WA
West Virginia,Bloomberg,19.5,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,16.6,19,9.319209695375754,359,146,WI
Wyoming,Bloomberg,13.8,0,0.0,214,177,WY
District of Columbia,Bloomberg,19.3,5,4.780653702998803,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,6.6,0,0.0,413,332,AL
Alaska,Buttigieg,10.4,0,0.0,41,19,AK
Arizona,Buttigieg,11.2,2,3.023550881198871,172,282,AZ
Arkansas,Buttigieg,11.4,1,2.1379733313582827,325,290,AR
California,Buttigieg,10.3,7,5.656545744462307,103,237,CA
Colorado,Buttigieg,12.1,3,3.7030784351398367,224,249,CO
Connecticut,Buttigieg,12.4,3,3.7030784351398367,586,128,CT
Delaware,Buttigieg,10.2,0,0.0,557,183,DE
Florida,Buttigieg,8.1,0,0.0,483,380,FL
Georgia,Buttigieg,7.6,0,0.0,443,298,GA
Hawaii,Buttigieg,9.2,0,0.0,88,372,HI
Idaho,Buttigieg,11.0,1,2.1379733313582827,188,173,ID
Illinois,Buttigieg,13.4,11,7.090855351901601,359,207,IL
Indiana,Buttigieg,18.5,20,9.561307405997606,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,14.2,3,3.7030784351398367,266,248,KS
Kentucky,Buttigieg,8.2,0,0.0,411,251,KY
Louisiana,Buttigieg,5.7,0,0.0,326,335,LA
Maine,Buttigieg,14.9,2,3.023550881198871,628,26,ME
Maryland,Buttigieg,9.7,1,2.1379733313582827,505,185,MD
Massachusetts,Buttigieg,14.0,7,5.656545744462307,607,89,MA
Michigan,Buttigieg,12.0,6,5.236943745506094,418,149,MI
Minnesota,Buttigieg,9.3,0,0.0,304,142,MN
Mississippi,Buttigieg,5.3,0,0.0,373,324,MS
Missouri,Buttigieg,9.5,0,0.0,329,251,MO
Montana,Buttigieg,11.5,0,0.0,206,131,MT
Nebraska,Buttigieg,14.1,2,3.023550881198871,258,209,NE
Nevada,Buttigieg,15.3,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,11.4,4,4.275946662716565,551,147,NJ
New Mexico,Buttigieg,10.1,0,0.0,215,303,NM
New York,Buttigieg,9.5,1,2.1379733313582827,548,81,NY
North Carolina,Buttigieg,9.0,0,0.0,499,278,NC
North Dakota,Buttigieg,14.4,0,0.0,257,136,ND
Ohio,Buttigieg,12.6,7,5.656545744462307,459,191,OH
Oklahoma,Buttigieg,10.5,1,2.1379733313582827,270,294,OK
Oregon,Buttigieg,10.8,1,2.1379733313582827,124,176,OR
Pennsylvania,Buttigieg,12.4,10,6.760865303790066,498,132,PA
Rhode Island,Buttigieg,12.7,1,2.1379733313582827,619,126,RI
South Carolina,Buttigieg,8.3,0,0.0,487,322,SC
South Dakota,Buttigieg,14.4,1,2.1379733313582827,257,167,SD
Tennessee,Buttigieg,7.4,0,0.0,379,284,TN
Texas,Buttigieg,7.9,0,0.0,271,355,TX
Utah,Buttigieg,13.0,2,3.023550881198871,204,218,UT
Vermont,Buttigieg,10.9,0,0.0,585,47,VT
Virginia,Buttigieg,10.6,2,3.023550881198871,508,229,VA
Washington,Buttigieg,11.1,3,3.7030784351398367,154,131,WA
West Virginia,Buttigieg,9.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,12.7,5,4.780653702998803,359,146,WI
Wyoming,Buttigieg,10.0,0,0.0,214,177,WY
District of Columbia,Buttigieg,4.6,0,0.0,536,193,DC
Alabama,Klobuchar,4.0,0,0.0,413,332,AL
Alaska,Klobuchar,3.9,0,0.0,41,19,AK
Arizona,Klobuchar,4.2,0,0.0,172,282,AZ
Arkansas,Klobuchar,5.0,0,0.0,325,290,AR
California,Klobuchar,4.8,0,0.0,103,237,CA
Colorado,Klobuchar,5.1,0,0.0,224,249,CO
Connecticut,Klobuchar,3.7,0,0.0,586,128,CT
Delaware,Klobuchar,3.4,0,0.0,557,183,DE
Florida,Klobuchar,4.7,0,0.0,483,380,FL
Georgia,Klobuchar,4.3,0,0.0,443,298,GA
Hawaii,Klobuchar,3.8,0,0.0,88,372,HI
Idaho,Klobuchar,4.2,0,0.0,188,173,ID
Illinois,Klobuchar,6.9,0,0.0,359,207,IL
Indiana,Klobuchar,6.4,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,6.8,0,0.0,266,248,KS
Kentucky,Klobuchar,4.9,0,0.0,411,251,KY
Louisiana,Klobuchar,3.9,0,0.0,326,335,LA
Maine,Klobuchar,4.5,0,0.0,628,26,ME
Maryland,Klobuchar,4.0,0,0.0,505,185,MD
Massachusetts,Klobuchar,6.5,0,0.0,607,89,MA
Michigan,Klobuchar,6.4,0,0.0,418,149,MI
Minnesota,Klobuchar,26.7,32,12.094203524795484,304,142,MN
Mississippi,Klobuchar,3.8,0,0.0,373,324,MS
Missouri,Klobuchar,6.9,0,0.0,329,251,MO
Montana,Klobuchar,4.4,0,0.0,206,131,MT
Nebraska,Klobuchar,6.8,0,0.0,258,209,NE
Nevada,Klobuchar,9.6,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,3.8,0,0.0,551,147,NJ
New Mexico,Klobuchar,4.1,0,0.0,215,303,NM
New York,Klobuchar,5.5,0,0.0,548,81,NY
North Carolina,Klobuchar,4.9,0,0.0,499,278,NC
North Dakota,Klobuchar,7.0,0,0.0,257,136,ND
Ohio,Klobuchar,5.8,0,0.0,459,191,OH
Oklahoma,Klobuchar,6.1,0,0.0,270,294,OK
Oregon,Klobuchar,4.0,0,0.0,124,176,OR
Pennsylvania,Klobuchar,5.7,0,0.0,498,132,PA
Rhode Island,Klobuchar,3.9,0,0.0,619,126,RI
South Carolina,Klobuchar,3.2,0,0.0,487,322,SC
South Dakota,Klobuchar,6.9,0,0.0,257,167,SD
Tennessee,Klobuchar,4.5,0,0.0,379,284,TN
Texas,Klobuchar,4.2,0,0.0,271,355,TX
Utah,Klobuchar,4.3,0,0.0,204,218,UT
Vermont,Klobuchar,3.4,0,0.0,585,47,VT
Virginia,Klobuchar,6.5,0,0.0,508,229,VA
Washington,Klobuchar,7.2,0,0.0,154,131,WA
West Virginia,Klobuchar,5.3,0,0.0,451,242,WV
Wisconsin,Klobuchar,7.8,0,0.0,359,146,WI
Wyoming,Klobuchar,3.8,0,0.0,214,177,WY
District of Columbia,Klobuchar,3.5,0,0.0,536,193,DC
Alabama,Sanders,21.7,14,7.999563708002411,413,332,AL
Alaska,Sanders,30.9,8,6.047101762397742,41,19,AK
Arizona,Sanders,31.6,31,11.903731723017628,172,282,AZ
Arkansas,Sanders,23.4,9,6.413919994074849,325,290,AR
California,Sanders,33.7,216,31.42166247303657,103,237,CA
Colorado,Sanders,35.3,30,11.710162209293987,224,249,CO
Connecticut,Sanders,30.7,21,9.797424624746235,586,128,CT
Delaware,Sanders,25.6,7,5.656545744462307,557,183,DE
Florida,Sanders,20.1,57,16.141344678779284,483,380,FL
Georgia,Sanders,24.4,32,12.094203524795484,443,298,GA
Hawaii,Sanders,35.7,11,7.090855351901601,88,372,HI
Idaho,Sanders,36.7,9,6.413919994074849,188,173,ID
Illinois,Sanders,29.4,61,16.6981055183381,359,207,IL
Indiana,Sanders,28.2,30,11.710162209293987,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,33.8,20,9.561307405997606,266,248,KS
Kentucky,Sanders,30.2,21,9.797424624746235,411,251,KY
Louisiana,Sanders,21.4,14,7.999563708002411,326,335,LA
Maine,Sanders,31.8,10,6.760865303790066,628,26,ME
Maryland,Sanders,28.4,35,12.648420802454872,505,185,MD
Massachusetts,Sanders,27.1,33,12.281721738615264,607,89,MA
Michigan,Sanders,31.0,51,15.268183528028505,418,149,MI
Minnesota,Sanders,27.2,32,12.094203524795484,304,142,MN
Mississippi,Sanders,20.5,9,6.413919994074849,373,324,MS
Missouri,Sanders,19.7,18,9.070652643596613,329,251,MO
Montana,Sanders,31.7,9,6.413919994074849,206,131,MT
Nebraska,Sanders,32.9,15,8.280335106986222,258,209,NE
Nevada,Sanders,34.0,24,10.473887491012189,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,30.4,49,14.96581331950798,551,147,NJ
New Mexico,Sanders,37.1,17,8.815089869943867,215,303,NM
New York,Sanders,27.3,99,21.2725660557048,548,81,NY
North Carolina,Sanders,26.8,39,13.351639174961631,499,278,NC
North Dakota,Sanders,32.6,9,6.413919994074849,257,136,ND
Ohio,Sanders,29.5,53,15.564680792639448,459,191,OH
Oklahoma,Sanders,23.2,11,7.090855351901601,270,294,OK
Oregon,Sanders,33.0,29,11.513338742622741,124,176,OR
Pennsylvania,Sanders,28.7,70,17.887568241433666,498,132,PA
Rhode Island,Sanders,30.9,9,6.413919994074849,619,126,RI
South Carolina,Sanders,19.9,15,8.280335106986222,487,322,SC
South Dakota,Sanders,32.7,8,6.047101762397742,257,167,SD
Tennessee,Sanders,23.5,19,9.319209695375754,379,284,TN
Texas,Sanders,30.6,89,20.169600068874242,271,355,TX
Utah,Sanders,35.3,13,7.708572471786852,204,218,UT
Vermont,Sanders,53.5,16,8.55189332543313,585,47,VT
Virginia,Sanders,26.6,35,12.648420802454872,508,229,VA
Washington,Sanders,32.8,39,13.351639174961631,154,131,WA
West Virginia,Sanders,30.6,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,32.6,37,13.004784070763023,359,146,WI
Wyoming,Sanders,32.6,8,6.047101762397742,214,177,WY
District of Columbia,Sanders,22.7,5,4.780653702998803,536,193,DC
Alabama,Steyer,0.0,0,0.0,413,332,AL
Alaska,Steyer,0.0,0,0.0,41,19,AK
Arizona,Steyer,0.8,0,0.0,172,282,AZ
Arkansas,Steyer,0.0,0,0.0,325,290,AR
California,Steyer,3.0,0,0.0,103,237,CA
Colorado,Steyer,0.4,0,0.0,224,249,CO
Connecticut,Steyer,0.0,0,0.0,586,128,CT
Delaware,Steyer,0.3,0,0.0,557,183,DE
Florida,Steyer,1.3,0,0.0,483,380,FL
Georgia,Steyer,1.2,0,0.0,443,298,GA
Hawaii,Steyer,0.0,0,0.0,88,372,HI
Idaho,Steyer,0.0,0,0.0,188,173,ID
Illinois,Steyer,1.7,0,0.0,359,207,IL
Indiana,Steyer,0.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,0.0,0,0.0,266,248,KS
Kentucky,Steyer,0.0,0,0.0,411,251,KY
Louisiana,Steyer,0.0,0,0.0,326,335,LA
Maine,Steyer,1.1,0,0.0,628,26,ME
Maryland,Steyer,0.0,0,0.0,505,185,MD
Massachusetts,Steyer,2.2,0,0.0,607,89,MA
Michigan,Steyer,0.6,0,0.0,418,149,MI
Minnesota,Steyer,0.5,0,0.0,304,142,MN
Mississippi,Steyer,0.0,0,0.0,373,324,MS
Missouri,Steyer,0.7,0,0.0,329,251,MO
Montana,Steyer,0.0,0,0.0,206,131,MT
Nebraska,Steyer,0.0,0,0.0,258,209,NE
Nevada,Steyer,9.0,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,1.0,0,0.0,551,147,NJ
New Mexico,Steyer,0.4,0,0.0,215,303,NM
New York,Steyer,0.5,0,0.0,548,81,NY
North Carolina,Steyer,2.2,0,0.0,499,278,NC
North Dakota,Steyer,0.0,0,0.0,257,136,ND
Ohio,Steyer,1.1,0,0.0,459,191,OH
Oklahoma,Steyer,0.5,0,0.0,270,294,OK
Oregon,Steyer,0.0,0,0.0,124,176,OR
Pennsylvania,Steyer,0.9,0,0.0,498,132,PA
Rhode Island,Steyer,0.0,0,0.0,619,126,RI
South Carolina,Steyer,11.3,0,0.0,487,322,SC
South Dakota,Steyer,0.0,0,0.0,257,167,SD
Tennessee,Steyer,0.0,0,0.0,379,284,TN
Texas,Steyer,1.2,0,0.0,271,355,TX
Utah,Steyer,0.4,0,0.0,204,218,UT
Vermont,Steyer,0.0,0,0.0,585,47,VT
Virginia,Steyer,0.6,0,0.0,508,229,VA
Washington,Steyer,0.8,0,0.0,154,131,WA
West Virginia,Steyer,0.0,0,0.0,451,242,WV
Wisconsin,Steyer,1.0,0,0.0,359,146,WI
Wyoming,Steyer,0.0,0,0.0,214,177,WY
District of Columbia,Steyer,0.0,0,0.0,536,193,DC
Alabama,Warren,9.2,0,0.0,413,332,AL
Alaska,Warren,13.4,0,0.0,41,19,AK
Arizona,Warren,11.8,3,3.7030784351398367,172,282,AZ
Arkansas,Warren,8.6,0,0.0,325,290,AR
California,Warren,13.3,28,11.313091488924615,103,237,CA
Colorado,Warren,16.3,14,7.999563708002411,224,249,CO
Connecticut,Warren,15.2,10,6.760865303790066,586,128,CT
Delaware,Warren,10.7,0,0.0,557,183,DE
Florida,Warren,8.8,0,0.0,483,380,FL
Georgia,Warren,6.2,0,0.0,443,298,GA
Hawaii,Warren,14.7,2,3.023550881198871,88,372,HI
Idaho,Warren,8.9,0,0.0,188,173,ID
Illinois,Warren,8.6,0,0.0,359,207,IL
Indiana,Warren,12.1,4,4.275946662716565,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,12.7,2,3.023550881198871,266,248,KS
Kentucky,Warren,11.1,2,3.023550881198871,411,251,KY
Louisiana,Warren,8.8,0,0.0,326,335,LA
Maine,Warren,13.4,2,3.023550881198871,628,26,ME
Maryland,Warren,11.5,3,3.7030784351398367,505,185,MD
Massachusetts,Warren,20.1,24,10.473887491012189,607,89,MA
Michigan,Warren,12.2,6,5.236943745506094,418,149,MI
Minnesota,Warren,13.1,5,4.780653702998803,304,142,MN
Mississippi,Warren,8.2,0,0.0,373,324,MS
Missouri,Warren,9.6,0,0.0,329,251,MO
Montana,Warren,13.4,0,0.0,206,131,MT
Nebraska,Warren,12.4,1,2.1379733313582827,258,209,NE
Nevada,Warren,12.9,0,0.0,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,11.0,4,4.275946662716565,551,147,NJ
New Mexico,Warren,11.8,1,2.1379733313582827,215,303,NM
New York,Warren,11.3,9,6.413919994074849,548,81,NY
North Carolina,Warren,9.7,1,2.1379733313582827,499,278,NC
North Dakota,Warren,12.1,0,0.0,257,136,ND
Ohio,Warren,10.9,4,4.275946662716565,459,191,OH
Oklahoma,Warren,9.1,0,0.0,270,294,OK
Oregon,Warren,13.8,5,4.780653702998803,124,176,OR
Pennsylvania,Warren,9.8,2,3.023550881198871,498,132,PA
Rhode Island,Warren,15.5,5,4.780653702998803,619,126,RI
South Carolina,Warren,7.1,0,0.0,487,322,SC
South Dakota,Warren,12.5,1,2.1379733313582827,257,167,SD
Tennessee,Warren,10.4,1,2.1379733313582827,379,284,TN
Texas,Warren,12.4,12,7.406156870279673,271,355,TX
Utah,Warren,14.0,2,3.023550881198871,204,218,UT
Vermont,Warren,10.3,0,0.0,585,47,VT
Virginia,Warren,9.6,1,2.1379733313582827,508,229,VA
Washington,Warren,13.0,6,5.236943745506094,154,131,WA
West Virginia,Warren,4.4,0,0.0,451,242,WV
Wisconsin,Warren,11.1,2,3.023550881198871,359,146,WI
Wyoming,Warren,11.8,0,0.0,214,177,WY
District of Columbia,Warren,9.0,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
