state,cand,vote,delegates,radius,xValue,yValue,abbrev
California,Bloomberg,13.0,36,12.827839988149698,103,237,CA
Colorado,Bloomberg,14.2,8,6.047101762397742,224,249,CO
Connecticut,Bloomberg,15.4,13,7.708572471786852,586,128,CT
Delaware,Bloomberg,14.0,0,0.0,557,183,DE
Florida,Bloomberg,18.6,57,16.141344678779284,483,380,FL
Georgia,Bloomberg,17.3,25,10.689866656791414,443,298,GA
Hawaii,Bloomberg,14.7,3,3.7030784351398367,88,372,HI
Idaho,Bloomberg,14.3,0,0.0,188,173,ID
Illinois,Bloomberg,14.5,20,9.561307405997606,359,207,IL
Indiana,Bloomberg,11.1,4,4.275946662716565,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,11.2,2,3.023550881198871,266,248,KS
Kentucky,Bloomberg,16.8,13,7.708572471786852,411,251,KY
Louisiana,Bloomberg,13.2,5,4.780653702998803,326,335,LA
Maine,Bloomberg,14.4,3,3.7030784351398367,628,26,ME
Maryland,Bloomberg,15.0,15,8.280335106986222,505,185,MD
Massachusetts,Bloomberg,13.9,10,6.760865303790066,607,89,MA
Michigan,Bloomberg,15.1,26,10.901567736136858,418,149,MI
Minnesota,Bloomberg,11.5,4,4.275946662716565,304,142,MN
Mississippi,Bloomberg,17.6,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,20.4,20,9.561307405997606,329,251,MO
Montana,Bloomberg,14.2,2,3.023550881198871,206,131,MT
Nebraska,Bloomberg,13.6,3,3.7030784351398367,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,12.3,9,6.413919994074849,551,147,NJ
New Mexico,Bloomberg,13.1,3,3.7030784351398367,215,303,NM
New York,Bloomberg,20.5,78,18.882069201142663,548,81,NY
North Carolina,Bloomberg,18.4,29,11.513338742622741,499,278,NC
North Dakota,Bloomberg,9.8,0,0.0,257,136,ND
Ohio,Bloomberg,15.0,28,11.313091488924615,459,191,OH
Oklahoma,Bloomberg,17.4,10,6.760865303790066,270,294,OK
Oregon,Bloomberg,14.4,8,6.047101762397742,124,176,OR
Pennsylvania,Bloomberg,13.8,20,9.561307405997606,498,132,PA
Rhode Island,Bloomberg,13.3,2,3.023550881198871,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,13.1,0,0.0,257,167,SD
Tennessee,Bloomberg,17.6,16,8.55189332543313,379,284,TN
Texas,Bloomberg,16.6,53,15.564680792639448,271,355,TX
Utah,Bloomberg,13.6,3,3.7030784351398367,204,218,UT
Vermont,Bloomberg,10.6,0,0.0,585,47,VT
Virginia,Bloomberg,15.8,22,10.02798380748509,508,229,VA
Washington,Bloomberg,15.6,22,10.02798380748509,154,131,WA
West Virginia,Bloomberg,16.4,6,5.236943745506094,451,242,WV
Wisconsin,Bloomberg,14.1,10,6.760865303790066,359,146,WI
Wyoming,Bloomberg,12.1,0,0.0,214,177,WY
District of Columbia,Bloomberg,16.9,5,4.780653702998803,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,9.1,1,2.1379733313582827,413,332,AL
Alaska,Buttigieg,11.7,0,0.0,41,19,AK
Arizona,Buttigieg,11.7,4,4.275946662716565,172,282,AZ
Arkansas,Buttigieg,12.9,3,3.7030784351398367,325,290,AR
California,Buttigieg,11.0,18,9.070652643596613,103,237,CA
Colorado,Buttigieg,12.1,4,4.275946662716565,224,249,CO
Connecticut,Buttigieg,13.7,6,5.236943745506094,586,128,CT
Delaware,Buttigieg,11.7,0,0.0,557,183,DE
Florida,Buttigieg,9.3,5,4.780653702998803,483,380,FL
Georgia,Buttigieg,9.2,2,3.023550881198871,443,298,GA
Hawaii,Buttigieg,11.0,1,2.1379733313582827,88,372,HI
Idaho,Buttigieg,12.1,0,0.0,188,173,ID
Illinois,Buttigieg,15.1,32,12.094203524795484,359,207,IL
Indiana,Buttigieg,17.7,21,9.797424624746235,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,15.5,9,6.413919994074849,266,248,KS
Kentucky,Buttigieg,11.0,2,3.023550881198871,411,251,KY
Louisiana,Buttigieg,9.2,1,2.1379733313582827,326,335,LA
Maine,Buttigieg,14.1,3,3.7030784351398367,628,26,ME
Maryland,Buttigieg,11.6,5,4.780653702998803,505,185,MD
Massachusetts,Buttigieg,13.9,10,6.760865303790066,607,89,MA
Michigan,Buttigieg,13.5,12,7.406156870279673,418,149,MI
Minnesota,Buttigieg,13.8,8,6.047101762397742,304,142,MN
Mississippi,Buttigieg,8.6,1,2.1379733313582827,373,324,MS
Missouri,Buttigieg,10.8,3,3.7030784351398367,329,251,MO
Montana,Buttigieg,12.2,1,2.1379733313582827,206,131,MT
Nebraska,Buttigieg,15.1,6,5.236943745506094,258,209,NE
Nevada,Buttigieg,11.3,2,3.023550881198871,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,12.6,9,6.413919994074849,551,147,NJ
New Mexico,Buttigieg,11.5,2,3.023550881198871,215,303,NM
New York,Buttigieg,11.1,12,7.406156870279673,548,81,NY
North Carolina,Buttigieg,10.5,4,4.275946662716565,499,278,NC
North Dakota,Buttigieg,16.2,4,4.275946662716565,257,136,ND
Ohio,Buttigieg,13.8,15,8.280335106986222,459,191,OH
Oklahoma,Buttigieg,10.6,1,2.1379733313582827,270,294,OK
Oregon,Buttigieg,12.0,4,4.275946662716565,124,176,OR
Pennsylvania,Buttigieg,13.6,19,9.319209695375754,498,132,PA
Rhode Island,Buttigieg,14.5,3,3.7030784351398367,619,126,RI
South Carolina,Buttigieg,9.2,1,2.1379733313582827,487,322,SC
South Dakota,Buttigieg,15.5,4,4.275946662716565,257,167,SD
Tennessee,Buttigieg,11.0,3,3.7030784351398367,379,284,TN
Texas,Buttigieg,10.1,7,5.656545744462307,271,355,TX
Utah,Buttigieg,12.4,2,3.023550881198871,204,218,UT
Vermont,Buttigieg,11.8,0,0.0,585,47,VT
Virginia,Buttigieg,9.9,3,3.7030784351398367,508,229,VA
Washington,Buttigieg,12.2,6,5.236943745506094,154,131,WA
West Virginia,Buttigieg,12.1,2,3.023550881198871,451,242,WV
Wisconsin,Buttigieg,14.4,11,7.090855351901601,359,146,WI
Wyoming,Buttigieg,12.7,0,0.0,214,177,WY
District of Columbia,Buttigieg,7.8,0,0.0,536,193,DC
Alabama,Klobuchar,5.5,0,0.0,413,332,AL
Alaska,Klobuchar,5.5,0,0.0,41,19,AK
Arizona,Klobuchar,5.4,0,0.0,172,282,AZ
Arkansas,Klobuchar,6.4,0,0.0,325,290,AR
California,Klobuchar,5.9,1,2.1379733313582827,103,237,CA
Colorado,Klobuchar,5.7,0,0.0,224,249,CO
Connecticut,Klobuchar,6.2,0,0.0,586,128,CT
Delaware,Klobuchar,4.8,0,0.0,557,183,DE
Florida,Klobuchar,6.7,1,2.1379733313582827,483,380,FL
Georgia,Klobuchar,5.6,0,0.0,443,298,GA
Hawaii,Klobuchar,5.6,0,0.0,88,372,HI
Idaho,Klobuchar,5.3,0,0.0,188,173,ID
Illinois,Klobuchar,7.4,1,2.1379733313582827,359,207,IL
Indiana,Klobuchar,7.9,1,2.1379733313582827,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,9.3,1,2.1379733313582827,266,248,KS
Kentucky,Klobuchar,6.6,0,0.0,411,251,KY
Louisiana,Klobuchar,5.7,0,0.0,326,335,LA
Maine,Klobuchar,5.8,0,0.0,628,26,ME
Maryland,Klobuchar,4.8,0,0.0,505,185,MD
Massachusetts,Klobuchar,6.9,1,2.1379733313582827,607,89,MA
Michigan,Klobuchar,6.8,1,2.1379733313582827,418,149,MI
Minnesota,Klobuchar,19.4,20,9.561307405997606,304,142,MN
Mississippi,Klobuchar,5.2,0,0.0,373,324,MS
Missouri,Klobuchar,6.6,0,0.0,329,251,MO
Montana,Klobuchar,5.4,0,0.0,206,131,MT
Nebraska,Klobuchar,9.0,1,2.1379733313582827,258,209,NE
Nevada,Klobuchar,6.0,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,0,0.0,612,54,NH
New Jersey,Klobuchar,5.5,0,0.0,551,147,NJ
New Mexico,Klobuchar,5.7,0,0.0,215,303,NM
New York,Klobuchar,4.7,0,0.0,548,81,NY
North Carolina,Klobuchar,6.2,0,0.0,499,278,NC
North Dakota,Klobuchar,8.0,0,0.0,257,136,ND
Ohio,Klobuchar,6.9,1,2.1379733313582827,459,191,OH
Oklahoma,Klobuchar,6.1,0,0.0,270,294,OK
Oregon,Klobuchar,6.6,0,0.0,124,176,OR
Pennsylvania,Klobuchar,7.2,1,2.1379733313582827,498,132,PA
Rhode Island,Klobuchar,5.7,0,0.0,619,126,RI
South Carolina,Klobuchar,5.4,0,0.0,487,322,SC
South Dakota,Klobuchar,9.1,0,0.0,257,167,SD
Tennessee,Klobuchar,6.0,0,0.0,379,284,TN
Texas,Klobuchar,6.1,1,2.1379733313582827,271,355,TX
Utah,Klobuchar,7.4,0,0.0,204,218,UT
Vermont,Klobuchar,5.4,0,0.0,585,47,VT
Virginia,Klobuchar,7.2,1,2.1379733313582827,508,229,VA
Washington,Klobuchar,6.4,0,0.0,154,131,WA
West Virginia,Klobuchar,6.6,0,0.0,451,242,WV
Wisconsin,Klobuchar,7.7,1,2.1379733313582827,359,146,WI
Wyoming,Klobuchar,5.6,0,0.0,214,177,WY
District of Columbia,Klobuchar,5.0,0,0.0,536,193,DC
Alabama,Sanders,19.5,14,7.999563708002411,413,332,AL
Alaska,Sanders,25.3,8,6.047101762397742,41,19,AK
Arizona,Sanders,24.4,26,10.901567736136858,172,282,AZ
Arkansas,Sanders,20.2,8,6.047101762397742,325,290,AR
California,Sanders,29.3,197,30.007885683983954,103,237,CA
Colorado,Sanders,29.5,33,12.281721738615264,224,249,CO
Connecticut,Sanders,25.1,20,9.561307405997606,586,128,CT
Delaware,Sanders,21.9,9,6.413919994074849,557,183,DE
Florida,Sanders,19.4,60,16.560670213972443,483,380,FL
Georgia,Sanders,20.1,30,11.710162209293987,443,298,GA
Hawaii,Sanders,27.8,11,7.090855351901601,88,372,HI
Idaho,Sanders,32.4,13,7.708572471786852,188,173,ID
Illinois,Sanders,23.9,50,15.117754405994354,359,207,IL
Indiana,Sanders,24.8,29,11.513338742622741,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,28.3,16,8.55189332543313,266,248,KS
Kentucky,Sanders,25.5,20,9.561307405997606,411,251,KY
Louisiana,Sanders,20.3,18,9.070652643596613,326,335,LA
Maine,Sanders,24.4,8,6.047101762397742,628,26,ME
Maryland,Sanders,22.9,34,12.466419647612298,505,185,MD
Massachusetts,Sanders,23.9,29,11.513338742622741,607,89,MA
Michigan,Sanders,25.1,43,14.019628686979091,418,149,MI
Minnesota,Sanders,21.5,22,10.02798380748509,304,142,MN
Mississippi,Sanders,18.7,9,6.413919994074849,373,324,MS
Missouri,Sanders,19.5,19,9.319209695375754,329,251,MO
Montana,Sanders,25.7,8,6.047101762397742,206,131,MT
Nebraska,Sanders,27.1,11,7.090855351901601,258,209,NE
Nevada,Sanders,28.4,18,9.070652643596613,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,25.7,52,15.417144943573703,551,147,NJ
New Mexico,Sanders,28.8,16,8.55189332543313,215,303,NM
New York,Sanders,22.2,85,19.711140176964268,548,81,NY
North Carolina,Sanders,21.7,34,12.466419647612298,499,278,NC
North Dakota,Sanders,28.2,6,5.236943745506094,257,136,ND
Ohio,Sanders,24.2,45,14.34196110899641,459,191,OH
Oklahoma,Sanders,26.4,15,8.280335106986222,270,294,OK
Oregon,Sanders,27.6,27,11.10923530541951,124,176,OR
Pennsylvania,Sanders,23.6,68,17.630179739887733,498,132,PA
Rhode Island,Sanders,26.1,11,7.090855351901601,619,126,RI
South Carolina,Sanders,20.7,19,9.319209695375754,487,322,SC
South Dakota,Sanders,26.6,7,5.656545744462307,257,167,SD
Tennessee,Sanders,20.7,19,9.319209695375754,379,284,TN
Texas,Sanders,24.5,78,18.882069201142663,271,355,TX
Utah,Sanders,29.9,18,9.070652643596613,204,218,UT
Vermont,Sanders,41.1,16,8.55189332543313,585,47,VT
Virginia,Sanders,24.0,34,12.466419647612298,508,229,VA
Washington,Sanders,28.7,41,13.689708857005273,154,131,WA
West Virginia,Sanders,27.9,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,26.3,34,12.466419647612298,359,146,WI
Wyoming,Sanders,26.6,8,6.047101762397742,214,177,WY
District of Columbia,Sanders,20.4,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.5,0,0.0,413,332,AL
Alaska,Steyer,2.5,0,0.0,41,19,AK
Arizona,Steyer,2.3,0,0.0,172,282,AZ
Arkansas,Steyer,1.8,0,0.0,325,290,AR
California,Steyer,2.6,0,0.0,103,237,CA
Colorado,Steyer,2.6,0,0.0,224,249,CO
Connecticut,Steyer,2.6,0,0.0,586,128,CT
Delaware,Steyer,2.0,0,0.0,557,183,DE
Florida,Steyer,1.9,0,0.0,483,380,FL
Georgia,Steyer,2.3,0,0.0,443,298,GA
Hawaii,Steyer,2.9,0,0.0,88,372,HI
Idaho,Steyer,2.3,0,0.0,188,173,ID
Illinois,Steyer,1.4,0,0.0,359,207,IL
Indiana,Steyer,1.1,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.3,0,0.0,266,248,KS
Kentucky,Steyer,1.7,0,0.0,411,251,KY
Louisiana,Steyer,2.8,0,0.0,326,335,LA
Maine,Steyer,2.9,0,0.0,628,26,ME
Maryland,Steyer,2.9,0,0.0,505,185,MD
Massachusetts,Steyer,2.6,0,0.0,607,89,MA
Michigan,Steyer,1.1,0,0.0,418,149,MI
Minnesota,Steyer,1.2,0,0.0,304,142,MN
Mississippi,Steyer,2.8,0,0.0,373,324,MS
Missouri,Steyer,1.6,0,0.0,329,251,MO
Montana,Steyer,2.3,0,0.0,206,131,MT
Nebraska,Steyer,1.2,0,0.0,258,209,NE
Nevada,Steyer,7.9,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,2.0,0,0.0,551,147,NJ
New Mexico,Steyer,2.6,0,0.0,215,303,NM
New York,Steyer,2.2,0,0.0,548,81,NY
North Carolina,Steyer,2.0,0,0.0,499,278,NC
North Dakota,Steyer,1.6,0,0.0,257,136,ND
Ohio,Steyer,1.4,0,0.0,459,191,OH
Oklahoma,Steyer,5.8,0,0.0,270,294,OK
Oregon,Steyer,2.4,0,0.0,124,176,OR
Pennsylvania,Steyer,1.2,0,0.0,498,132,PA
Rhode Island,Steyer,2.5,0,0.0,619,126,RI
South Carolina,Steyer,12.8,4,4.275946662716565,487,322,SC
South Dakota,Steyer,1.4,0,0.0,257,167,SD
Tennessee,Steyer,1.9,0,0.0,379,284,TN
Texas,Steyer,1.9,0,0.0,271,355,TX
Utah,Steyer,2.3,0,0.0,204,218,UT
Vermont,Steyer,2.1,0,0.0,585,47,VT
Virginia,Steyer,1.7,0,0.0,508,229,VA
Washington,Steyer,2.3,0,0.0,154,131,WA
West Virginia,Steyer,2.1,0,0.0,451,242,WV
Wisconsin,Steyer,1.3,0,0.0,359,146,WI
Wyoming,Steyer,2.7,0,0.0,214,177,WY
District of Columbia,Steyer,2.6,0,0.0,536,193,DC
Alabama,Warren,9.1,1,2.1379733313582827,413,332,AL
Alaska,Warren,11.7,0,0.0,41,19,AK
Arizona,Warren,10.6,2,3.023550881198871,172,282,AZ
Arkansas,Warren,8.8,1,2.1379733313582827,325,290,AR
California,Warren,14.0,48,14.812313740559347,103,237,CA
Colorado,Warren,11.5,3,3.7030784351398367,224,249,CO
Connecticut,Warren,13.9,7,5.656545744462307,586,128,CT
Delaware,Warren,10.7,0,0.0,557,183,DE
Florida,Warren,10.4,8,6.047101762397742,483,380,FL
Georgia,Warren,8.8,2,3.023550881198871,443,298,GA
Hawaii,Warren,12.6,2,3.023550881198871,88,372,HI
Idaho,Warren,9.0,0,0.0,188,173,ID
Illinois,Warren,11.1,7,5.656545744462307,359,207,IL
Indiana,Warren,11.5,4,4.275946662716565,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,12.3,3,3.7030784351398367,266,248,KS
Kentucky,Warren,10.1,2,3.023550881198871,411,251,KY
Louisiana,Warren,9.0,1,2.1379733313582827,326,335,LA
Maine,Warren,15.5,5,4.780653702998803,628,26,ME
Maryland,Warren,11.8,5,4.780653702998803,505,185,MD
Massachusetts,Warren,17.6,22,10.02798380748509,607,89,MA
Michigan,Warren,11.0,5,4.780653702998803,418,149,MI
Minnesota,Warren,11.3,4,4.275946662716565,304,142,MN
Mississippi,Warren,8.3,0,0.0,373,324,MS
Missouri,Warren,9.1,1,2.1379733313582827,329,251,MO
Montana,Warren,11.5,1,2.1379733313582827,206,131,MT
Nebraska,Warren,11.9,2,3.023550881198871,258,209,NE
Nevada,Warren,11.3,2,3.023550881198871,167,220,NV
New Hampshire,Warren,9.3,6,5.236943745506094,612,54,NH
New Jersey,Warren,12.5,9,6.413919994074849,551,147,NJ
New Mexico,Warren,11.2,2,3.023550881198871,215,303,NM
New York,Warren,10.5,10,6.760865303790066,548,81,NY
North Carolina,Warren,8.8,2,3.023550881198871,499,278,NC
North Dakota,Warren,12.4,0,0.0,257,136,ND
Ohio,Warren,10.4,5,4.780653702998803,459,191,OH
Oklahoma,Warren,8.6,1,2.1379733313582827,270,294,OK
Oregon,Warren,12.7,5,4.780653702998803,124,176,OR
Pennsylvania,Warren,10.5,7,5.656545744462307,498,132,PA
Rhode Island,Warren,13.6,3,3.7030784351398367,619,126,RI
South Carolina,Warren,6.8,0,0.0,487,322,SC
South Dakota,Warren,12.2,0,0.0,257,167,SD
Tennessee,Warren,9.4,1,2.1379733313582827,379,284,TN
Texas,Warren,12.2,15,8.280335106986222,271,355,TX
Utah,Warren,12.7,2,3.023550881198871,204,218,UT
Vermont,Warren,11.5,0,0.0,585,47,VT
Virginia,Warren,10.5,4,4.275946662716565,508,229,VA
Washington,Warren,13.2,8,6.047101762397742,154,131,WA
West Virginia,Warren,7.5,0,0.0,451,242,WV
Wisconsin,Warren,12.5,6,5.236943745506094,359,146,WI
Wyoming,Warren,11.2,0,0.0,214,177,WY
District of Columbia,Warren,8.6,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
