state,cand,vote,delegates,radius,xValue,yValue,abbrev
Virginia,Bloomberg,26.8,36,12.827839988149698,508,229,VA
Washington,Bloomberg,20.0,29,11.513338742622741,154,131,WA
West Virginia,Bloomberg,19.1,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,18.5,25,10.689866656791414,359,146,WI
Wyoming,Bloomberg,14.8,0,0.0,214,177,WY
District of Columbia,Bloomberg,21.4,6,5.236943745506094,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,8.1,0,0.0,413,332,AL
Alaska,Buttigieg,11.2,0,0.0,41,19,AK
Arizona,Buttigieg,11.7,3,3.7030784351398367,172,282,AZ
Arkansas,Buttigieg,13.6,2,3.023550881198871,325,290,AR
California,Buttigieg,11.0,12,7.406156870279673,103,237,CA
Colorado,Buttigieg,11.5,2,3.023550881198871,224,249,CO
Connecticut,Buttigieg,13.1,4,4.275946662716565,586,128,CT
Delaware,Buttigieg,11.0,0,0.0,557,183,DE
Florida,Buttigieg,10.1,3,3.7030784351398367,483,380,FL
Georgia,Buttigieg,8.3,0,0.0,443,298,GA
Hawaii,Buttigieg,10.4,0,0.0,88,372,HI
Idaho,Buttigieg,11.4,1,2.1379733313582827,188,173,ID
Illinois,Buttigieg,15.2,29,11.513338742622741,359,207,IL
Indiana,Buttigieg,18.2,21,9.797424624746235,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,15.2,10,6.760865303790066,266,248,KS
Kentucky,Buttigieg,9.8,0,0.0,411,251,KY
Louisiana,Buttigieg,7.4,0,0.0,326,335,LA
Maine,Buttigieg,13.9,2,3.023550881198871,628,26,ME
Maryland,Buttigieg,10.9,3,3.7030784351398367,505,185,MD
Massachusetts,Buttigieg,13.5,6,5.236943745506094,607,89,MA
Michigan,Buttigieg,12.2,6,5.236943745506094,418,149,MI
Minnesota,Buttigieg,13.5,5,4.780653702998803,304,142,MN
Mississippi,Buttigieg,7.1,0,0.0,373,324,MS
Missouri,Buttigieg,9.7,0,0.0,329,251,MO
Montana,Buttigieg,12.3,0,0.0,206,131,MT
Nebraska,Buttigieg,14.8,3,3.7030784351398367,258,209,NE
Nevada,Buttigieg,14.2,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,11.5,5,4.780653702998803,551,147,NJ
New Mexico,Buttigieg,11.0,1,2.1379733313582827,215,303,NM
New York,Buttigieg,10.1,4,4.275946662716565,548,81,NY
North Carolina,Buttigieg,10.6,2,3.023550881198871,499,278,NC
North Dakota,Buttigieg,15.1,3,3.7030784351398367,257,136,ND
Ohio,Buttigieg,12.8,8,6.047101762397742,459,191,OH
Oklahoma,Buttigieg,11.0,1,2.1379733313582827,270,294,OK
Oregon,Buttigieg,11.5,2,3.023550881198871,124,176,OR
Pennsylvania,Buttigieg,13.0,11,7.090855351901601,498,132,PA
Rhode Island,Buttigieg,13.9,2,3.023550881198871,619,126,RI
South Carolina,Buttigieg,10.1,1,2.1379733313582827,487,322,SC
South Dakota,Buttigieg,15.2,4,4.275946662716565,257,167,SD
Tennessee,Buttigieg,9.7,0,0.0,379,284,TN
Texas,Buttigieg,10.0,3,3.7030784351398367,271,355,TX
Utah,Buttigieg,11.4,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,12.5,0,0.0,585,47,VT
Virginia,Buttigieg,11.9,4,4.275946662716565,508,229,VA
Washington,Buttigieg,11.7,4,4.275946662716565,154,131,WA
West Virginia,Buttigieg,10.7,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,14.1,7,5.656545744462307,359,146,WI
Wyoming,Buttigieg,11.7,0,0.0,214,177,WY
District of Columbia,Buttigieg,6.4,0,0.0,536,193,DC
Alabama,Klobuchar,5.6,0,0.0,413,332,AL
Alaska,Klobuchar,5.7,0,0.0,41,19,AK
Arizona,Klobuchar,5.9,0,0.0,172,282,AZ
Arkansas,Klobuchar,6.7,0,0.0,325,290,AR
California,Klobuchar,6.5,0,0.0,103,237,CA
Colorado,Klobuchar,5.8,0,0.0,224,249,CO
Connecticut,Klobuchar,5.9,0,0.0,586,128,CT
Delaware,Klobuchar,4.9,0,0.0,557,183,DE
Florida,Klobuchar,8.6,0,0.0,483,380,FL
Georgia,Klobuchar,5.9,0,0.0,443,298,GA
Hawaii,Klobuchar,5.8,0,0.0,88,372,HI
Idaho,Klobuchar,5.5,0,0.0,188,173,ID
Illinois,Klobuchar,7.7,0,0.0,359,207,IL
Indiana,Klobuchar,8.1,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,9.4,0,0.0,266,248,KS
Kentucky,Klobuchar,6.6,0,0.0,411,251,KY
Louisiana,Klobuchar,5.3,0,0.0,326,335,LA
Maine,Klobuchar,5.9,0,0.0,628,26,ME
Maryland,Klobuchar,4.8,0,0.0,505,185,MD
Massachusetts,Klobuchar,7.3,0,0.0,607,89,MA
Michigan,Klobuchar,6.9,0,0.0,418,149,MI
Minnesota,Klobuchar,20.9,27,11.10923530541951,304,142,MN
Mississippi,Klobuchar,5.3,0,0.0,373,324,MS
Missouri,Klobuchar,7.5,0,0.0,329,251,MO
Montana,Klobuchar,5.9,0,0.0,206,131,MT
Nebraska,Klobuchar,9.1,0,0.0,258,209,NE
Nevada,Klobuchar,10.2,1,2.1379733313582827,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,5.8,0,0.0,551,147,NJ
New Mexico,Klobuchar,6.0,0,0.0,215,303,NM
New York,Klobuchar,5.0,0,0.0,548,81,NY
North Carolina,Klobuchar,6.3,0,0.0,499,278,NC
North Dakota,Klobuchar,8.3,0,0.0,257,136,ND
Ohio,Klobuchar,7.0,0,0.0,459,191,OH
Oklahoma,Klobuchar,8.1,0,0.0,270,294,OK
Oregon,Klobuchar,6.5,0,0.0,124,176,OR
Pennsylvania,Klobuchar,7.8,0,0.0,498,132,PA
Rhode Island,Klobuchar,5.7,0,0.0,619,126,RI
South Carolina,Klobuchar,7.1,0,0.0,487,322,SC
South Dakota,Klobuchar,9.3,0,0.0,257,167,SD
Tennessee,Klobuchar,6.2,0,0.0,379,284,TN
Texas,Klobuchar,6.4,0,0.0,271,355,TX
Utah,Klobuchar,7.4,0,0.0,204,218,UT
Vermont,Klobuchar,5.5,0,0.0,585,47,VT
Virginia,Klobuchar,9.8,1,2.1379733313582827,508,229,VA
Washington,Klobuchar,6.3,0,0.0,154,131,WA
West Virginia,Klobuchar,6.5,0,0.0,451,242,WV
Wisconsin,Klobuchar,7.8,0,0.0,359,146,WI
Wyoming,Klobuchar,5.8,0,0.0,214,177,WY
District of Columbia,Klobuchar,5.0,0,0.0,536,193,DC
Alabama,Sanders,19.7,14,7.999563708002411,413,332,AL
Alaska,Sanders,27.4,6,5.236943745506094,41,19,AK
Arizona,Sanders,27.6,25,10.689866656791414,172,282,AZ
Arkansas,Sanders,21.1,9,6.413919994074849,325,290,AR
California,Sanders,32.2,220,31.711269170940344,103,237,CA
Colorado,Sanders,32.9,31,11.903731723017628,224,249,CO
Connecticut,Sanders,27.4,22,10.02798380748509,586,128,CT
Delaware,Sanders,23.1,7,5.656545744462307,557,183,DE
Florida,Sanders,19.0,59,16.422084763219157,483,380,FL
Georgia,Sanders,21.5,30,11.710162209293987,443,298,GA
Hawaii,Sanders,30.6,10,6.760865303790066,88,372,HI
Idaho,Sanders,35.7,10,6.760865303790066,188,173,ID
Illinois,Sanders,25.2,49,14.96581331950798,359,207,IL
Indiana,Sanders,26.4,30,11.710162209293987,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,30.8,21,9.797424624746235,266,248,KS
Kentucky,Sanders,27.6,21,9.797424624746235,411,251,KY
Louisiana,Sanders,19.2,14,7.999563708002411,326,335,LA
Maine,Sanders,26.7,9,6.413919994074849,628,26,ME
Maryland,Sanders,23.7,31,11.903731723017628,505,185,MD
Massachusetts,Sanders,25.5,33,12.281721738615264,607,89,MA
Michigan,Sanders,27.9,48,14.812313740559347,418,149,MI
Minnesota,Sanders,23.3,29,11.513338742622741,304,142,MN
Mississippi,Sanders,18.7,9,6.413919994074849,373,324,MS
Missouri,Sanders,19.1,18,9.070652643596613,329,251,MO
Montana,Sanders,29.4,9,6.413919994074849,206,131,MT
Nebraska,Sanders,29.4,14,7.999563708002411,258,209,NE
Nevada,Sanders,33.4,19,9.319209695375754,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,27.3,47,14.657206704661158,551,147,NJ
New Mexico,Sanders,33.2,16,8.55189332543313,215,303,NM
New York,Sanders,23.6,90,20.282595911370198,548,81,NY
North Carolina,Sanders,23.6,36,12.827839988149698,499,278,NC
North Dakota,Sanders,30.6,6,5.236943745506094,257,136,ND
Ohio,Sanders,26.5,50,15.117754405994354,459,191,OH
Oklahoma,Sanders,27.7,15,8.280335106986222,270,294,OK
Oregon,Sanders,29.9,26,10.901567736136858,124,176,OR
Pennsylvania,Sanders,25.9,68,17.630179739887733,498,132,PA
Rhode Island,Sanders,27.9,10,6.760865303790066,619,126,RI
South Carolina,Sanders,25.7,18,9.070652643596613,487,322,SC
South Dakota,Sanders,29.2,7,5.656545744462307,257,167,SD
Tennessee,Sanders,21.5,20,9.561307405997606,379,284,TN
Texas,Sanders,27.0,86,19.826749028560737,271,355,TX
Utah,Sanders,34.0,16,8.55189332543313,204,218,UT
Vermont,Sanders,48.8,16,8.55189332543313,585,47,VT
Virginia,Sanders,24.9,33,12.281721738615264,508,229,VA
Washington,Sanders,31.4,45,14.34196110899641,154,131,WA
West Virginia,Sanders,31.6,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,29.4,41,13.689708857005273,359,146,WI
Wyoming,Sanders,29.8,8,6.047101762397742,214,177,WY
District of Columbia,Sanders,20.7,5,4.780653702998803,536,193,DC
Alabama,Steyer,2.6,0,0.0,413,332,AL
Alaska,Steyer,2.9,0,0.0,41,19,AK
Arizona,Steyer,2.4,0,0.0,172,282,AZ
Arkansas,Steyer,2.0,0,0.0,325,290,AR
California,Steyer,2.9,0,0.0,103,237,CA
Colorado,Steyer,2.9,0,0.0,224,249,CO
Connecticut,Steyer,2.9,0,0.0,586,128,CT
Delaware,Steyer,2.1,0,0.0,557,183,DE
Florida,Steyer,1.7,0,0.0,483,380,FL
Georgia,Steyer,2.3,0,0.0,443,298,GA
Hawaii,Steyer,3.4,0,0.0,88,372,HI
Idaho,Steyer,2.6,0,0.0,188,173,ID
Illinois,Steyer,1.7,0,0.0,359,207,IL
Indiana,Steyer,1.2,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.3,0,0.0,266,248,KS
Kentucky,Steyer,1.9,0,0.0,411,251,KY
Louisiana,Steyer,2.6,0,0.0,326,335,LA
Maine,Steyer,3.2,0,0.0,628,26,ME
Maryland,Steyer,3.1,0,0.0,505,185,MD
Massachusetts,Steyer,3.0,0,0.0,607,89,MA
Michigan,Steyer,1.4,0,0.0,418,149,MI
Minnesota,Steyer,1.2,0,0.0,304,142,MN
Mississippi,Steyer,2.7,0,0.0,373,324,MS
Missouri,Steyer,1.6,0,0.0,329,251,MO
Montana,Steyer,2.8,0,0.0,206,131,MT
Nebraska,Steyer,1.3,0,0.0,258,209,NE
Nevada,Steyer,12.8,2,3.023550881198871,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,1.9,0,0.0,551,147,NJ
New Mexico,Steyer,2.9,0,0.0,215,303,NM
New York,Steyer,2.5,0,0.0,548,81,NY
North Carolina,Steyer,2.6,0,0.0,499,278,NC
North Dakota,Steyer,1.3,0,0.0,257,136,ND
Ohio,Steyer,1.8,0,0.0,459,191,OH
Oklahoma,Steyer,3.9,0,0.0,270,294,OK
Oregon,Steyer,2.8,0,0.0,124,176,OR
Pennsylvania,Steyer,1.3,0,0.0,498,132,PA
Rhode Island,Steyer,2.9,0,0.0,619,126,RI
South Carolina,Steyer,15.1,11,7.090855351901601,487,322,SC
South Dakota,Steyer,1.4,0,0.0,257,167,SD
Tennessee,Steyer,2.1,0,0.0,379,284,TN
Texas,Steyer,2.3,0,0.0,271,355,TX
Utah,Steyer,2.3,0,0.0,204,218,UT
Vermont,Steyer,1.5,0,0.0,585,47,VT
Virginia,Steyer,0.5,0,0.0,508,229,VA
Washington,Steyer,2.4,0,0.0,154,131,WA
West Virginia,Steyer,2.2,0,0.0,451,242,WV
Wisconsin,Steyer,1.4,0,0.0,359,146,WI
Wyoming,Steyer,2.7,0,0.0,214,177,WY
District of Columbia,Steyer,2.7,0,0.0,536,193,DC
Alabama,Warren,8.7,0,0.0,413,332,AL
Alaska,Warren,12.1,0,0.0,41,19,AK
Arizona,Warren,10.7,2,3.023550881198871,172,282,AZ
Arkansas,Warren,8.0,0,0.0,325,290,AR
California,Warren,14.6,37,13.004784070763023,103,237,CA
Colorado,Warren,12.5,4,4.275946662716565,224,249,CO
Connecticut,Warren,14.0,5,4.780653702998803,586,128,CT
Delaware,Warren,10.1,0,0.0,557,183,DE
Florida,Warren,7.7,0,0.0,483,380,FL
Georgia,Warren,5.4,0,0.0,443,298,GA
Hawaii,Warren,13.2,2,3.023550881198871,88,372,HI
Idaho,Warren,9.0,0,0.0,188,173,ID
Illinois,Warren,11.2,5,4.780653702998803,359,207,IL
Indiana,Warren,11.6,3,3.7030784351398367,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,12.8,2,3.023550881198871,266,248,KS
Kentucky,Warren,10.1,1,2.1379733313582827,411,251,KY
Louisiana,Warren,8.1,0,0.0,326,335,LA
Maine,Warren,16.0,5,4.780653702998803,628,26,ME
Maryland,Warren,12.1,4,4.275946662716565,505,185,MD
Massachusetts,Warren,19.7,26,10.901567736136858,607,89,MA
Michigan,Warren,11.0,4,4.275946662716565,418,149,MI
Minnesota,Warren,11.9,3,3.7030784351398367,304,142,MN
Mississippi,Warren,7.8,0,0.0,373,324,MS
Missouri,Warren,8.6,0,0.0,329,251,MO
Montana,Warren,12.8,0,0.0,206,131,MT
Nebraska,Warren,12.3,1,2.1379733313582827,258,209,NE
Nevada,Warren,11.9,2,3.023550881198871,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,12.5,7,5.656545744462307,551,147,NJ
New Mexico,Warren,10.7,1,2.1379733313582827,215,303,NM
New York,Warren,10.0,3,3.7030784351398367,548,81,NY
North Carolina,Warren,8.3,0,0.0,499,278,NC
North Dakota,Warren,11.9,0,0.0,257,136,ND
Ohio,Warren,10.1,2,3.023550881198871,459,191,OH
Oklahoma,Warren,8.2,0,0.0,270,294,OK
Oregon,Warren,13.2,4,4.275946662716565,124,176,OR
Pennsylvania,Warren,10.1,2,3.023550881198871,498,132,PA
Rhode Island,Warren,14.2,2,3.023550881198871,619,126,RI
South Carolina,Warren,6.6,0,0.0,487,322,SC
South Dakota,Warren,12.7,1,2.1379733313582827,257,167,SD
Tennessee,Warren,9.4,0,0.0,379,284,TN
Texas,Warren,12.4,12,7.406156870279673,271,355,TX
Utah,Warren,13.3,2,3.023550881198871,204,218,UT
Vermont,Warren,9.9,0,0.0,585,47,VT
Virginia,Warren,5.4,0,0.0,508,229,VA
Washington,Warren,13.5,6,5.236943745506094,154,131,WA
West Virginia,Warren,6.0,0,0.0,451,242,WV
Wisconsin,Warren,12.4,4,4.275946662716565,359,146,WI
Wyoming,Warren,11.5,0,0.0,214,177,WY
District of Columbia,Warren,8.2,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
