state,cand,vote,delegates,radius,xValue,yValue,abbrev
Delaware,Buttigieg,8.0,0,0.0,557,183,DE
Florida,Buttigieg,5.6,1,2.1379733313582827,483,380,FL
Georgia,Buttigieg,5.5,0,0.0,443,298,GA
Hawaii,Buttigieg,6.9,0,0.0,88,372,HI
Idaho,Buttigieg,7.8,0,0.0,188,173,ID
Illinois,Buttigieg,11.0,7,5.656545744462307,359,207,IL
Indiana,Buttigieg,13.7,9,6.413919994074849,413,207,IN
Iowa,Buttigieg,16.5,9,6.413919994074849,306,195,IA
Kansas,Buttigieg,11.3,2,3.023550881198871,266,248,KS
Kentucky,Buttigieg,6.7,0,0.0,411,251,KY
Louisiana,Buttigieg,4.7,0,0.0,326,335,LA
Maine,Buttigieg,10.2,1,2.1379733313582827,628,26,ME
Maryland,Buttigieg,7.8,1,2.1379733313582827,505,185,MD
Massachusetts,Buttigieg,10.1,3,3.7030784351398367,607,89,MA
Michigan,Buttigieg,8.9,2,3.023550881198871,418,149,MI
Minnesota,Buttigieg,10.2,2,3.023550881198871,304,142,MN
Mississippi,Buttigieg,4.4,0,0.0,373,324,MS
Missouri,Buttigieg,6.7,0,0.0,329,251,MO
Montana,Buttigieg,7.8,0,0.0,206,131,MT
Nebraska,Buttigieg,11.2,1,2.1379733313582827,258,209,NE
Nevada,Buttigieg,6.9,0,0.0,167,220,NV
New Hampshire,Buttigieg,15.6,5,4.780653702998803,612,54,NH
New Jersey,Buttigieg,7.5,1,2.1379733313582827,551,147,NJ
New Mexico,Buttigieg,6.8,0,0.0,215,303,NM
New York,Buttigieg,7.1,2,3.023550881198871,548,81,NY
North Carolina,Buttigieg,5.6,0,0.0,499,278,NC
North Dakota,Buttigieg,11.8,1,2.1379733313582827,257,136,ND
Ohio,Buttigieg,9.3,3,3.7030784351398367,459,191,OH
Oklahoma,Buttigieg,6.1,0,0.0,270,294,OK
Oregon,Buttigieg,7.7,1,2.1379733313582827,124,176,OR
Pennsylvania,Buttigieg,9.6,5,4.780653702998803,498,132,PA
Rhode Island,Buttigieg,9.9,1,2.1379733313582827,619,126,RI
South Carolina,Buttigieg,5.0,0,0.0,487,322,SC
South Dakota,Buttigieg,11.5,1,2.1379733313582827,257,167,SD
Tennessee,Buttigieg,6.4,0,0.0,379,284,TN
Texas,Buttigieg,6.3,1,2.1379733313582827,271,355,TX
Utah,Buttigieg,7.7,0,0.0,204,218,UT
Vermont,Buttigieg,8.4,0,0.0,585,47,VT
Virginia,Buttigieg,6.3,0,0.0,508,229,VA
Washington,Buttigieg,8.2,1,2.1379733313582827,154,131,WA
West Virginia,Buttigieg,7.9,0,0.0,451,242,WV
Wisconsin,Buttigieg,10.5,3,3.7030784351398367,359,146,WI
Wyoming,Buttigieg,8.4,0,0.0,214,177,WY
District of Columbia,Buttigieg,4.0,0,0.0,536,193,DC
Alabama,Klobuchar,3.2,0,0.0,413,332,AL
Alaska,Klobuchar,3.0,0,0.0,41,19,AK
Arizona,Klobuchar,2.9,0,0.0,172,282,AZ
Arkansas,Klobuchar,3.7,0,0.0,325,290,AR
California,Klobuchar,3.3,0,0.0,103,237,CA
Colorado,Klobuchar,3.1,0,0.0,224,249,CO
Connecticut,Klobuchar,3.4,0,0.0,586,128,CT
Delaware,Klobuchar,2.6,0,0.0,557,183,DE
Florida,Klobuchar,4.5,0,0.0,483,380,FL
Georgia,Klobuchar,3.1,0,0.0,443,298,GA
Hawaii,Klobuchar,3.0,0,0.0,88,372,HI
Idaho,Klobuchar,2.9,0,0.0,188,173,ID
Illinois,Klobuchar,4.8,0,0.0,359,207,IL
Indiana,Klobuchar,5.4,0,0.0,413,207,IN
Iowa,Klobuchar,8.8,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,6.7,0,0.0,266,248,KS
Kentucky,Klobuchar,4.1,0,0.0,411,251,KY
Louisiana,Klobuchar,3.2,0,0.0,326,335,LA
Maine,Klobuchar,2.8,0,0.0,628,26,ME
Maryland,Klobuchar,2.5,0,0.0,505,185,MD
Massachusetts,Klobuchar,3.6,0,0.0,607,89,MA
Michigan,Klobuchar,3.9,0,0.0,418,149,MI
Minnesota,Klobuchar,17.1,18,9.070652643596613,304,142,MN
Mississippi,Klobuchar,3.0,0,0.0,373,324,MS
Missouri,Klobuchar,4.8,0,0.0,329,251,MO
Montana,Klobuchar,3.0,0,0.0,206,131,MT
Nebraska,Klobuchar,6.6,0,0.0,258,209,NE
Nevada,Klobuchar,3.2,0,0.0,167,220,NV
New Hampshire,Klobuchar,7.5,0,0.0,612,54,NH
New Jersey,Klobuchar,3.2,0,0.0,551,147,NJ
New Mexico,Klobuchar,2.9,0,0.0,215,303,NM
New York,Klobuchar,2.4,0,0.0,548,81,NY
North Carolina,Klobuchar,3.2,0,0.0,499,278,NC
North Dakota,Klobuchar,5.4,0,0.0,257,136,ND
Ohio,Klobuchar,4.1,0,0.0,459,191,OH
Oklahoma,Klobuchar,3.9,0,0.0,270,294,OK
Oregon,Klobuchar,3.9,0,0.0,124,176,OR
Pennsylvania,Klobuchar,4.1,0,0.0,498,132,PA
Rhode Island,Klobuchar,3.0,0,0.0,619,126,RI
South Carolina,Klobuchar,2.8,0,0.0,487,322,SC
South Dakota,Klobuchar,6.6,0,0.0,257,167,SD
Tennessee,Klobuchar,3.6,0,0.0,379,284,TN
Texas,Klobuchar,3.4,0,0.0,271,355,TX
Utah,Klobuchar,4.6,0,0.0,204,218,UT
Vermont,Klobuchar,3.5,0,0.0,585,47,VT
Virginia,Klobuchar,4.9,0,0.0,508,229,VA
Washington,Klobuchar,4.0,0,0.0,154,131,WA
West Virginia,Klobuchar,4.3,0,0.0,451,242,WV
Wisconsin,Klobuchar,4.8,0,0.0,359,146,WI
Wyoming,Klobuchar,3.2,0,0.0,214,177,WY
District of Columbia,Klobuchar,2.8,0,0.0,536,193,DC
Alabama,Sanders,17.5,14,7.999563708002411,413,332,AL
Alaska,Sanders,23.1,5,4.780653702998803,41,19,AK
Arizona,Sanders,22.2,23,10.253359898529963,172,282,AZ
Arkansas,Sanders,18.8,9,6.413919994074849,325,290,AR
California,Sanders,26.1,153,26.445269609831602,103,237,CA
Colorado,Sanders,27.6,26,10.901567736136858,224,249,CO
Connecticut,Sanders,22.5,20,9.561307405997606,586,128,CT
Delaware,Sanders,19.5,7,5.656545744462307,557,183,DE
Florida,Sanders,15.5,52,15.417144943573703,483,380,FL
Georgia,Sanders,18.1,30,11.710162209293987,443,298,GA
Hawaii,Sanders,25.9,9,6.413919994074849,88,372,HI
Idaho,Sanders,30.6,10,6.760865303790066,188,173,ID
Illinois,Sanders,21.6,53,15.564680792639448,359,207,IL
Indiana,Sanders,22.3,27,11.10923530541951,413,207,IN
Iowa,Sanders,23.2,12,7.406156870279673,306,195,IA
Kansas,Sanders,26.1,15,8.280335106986222,266,248,KS
Kentucky,Sanders,24.0,20,9.561307405997606,411,251,KY
Louisiana,Sanders,17.9,15,8.280335106986222,326,335,LA
Maine,Sanders,21.9,7,5.656545744462307,628,26,ME
Maryland,Sanders,20.4,28,11.313091488924615,505,185,MD
Massachusetts,Sanders,21.5,28,11.313091488924615,607,89,MA
Michigan,Sanders,23.5,46,14.500440628393497,418,149,MI
Minnesota,Sanders,19.5,21,9.797424624746235,304,142,MN
Mississippi,Sanders,16.8,9,6.413919994074849,373,324,MS
Missouri,Sanders,16.2,15,8.280335106986222,329,251,MO
Montana,Sanders,23.4,7,5.656545744462307,206,131,MT
Nebraska,Sanders,25.3,12,7.406156870279673,258,209,NE
Nevada,Sanders,24.7,14,7.999563708002411,167,220,NV
New Hampshire,Sanders,26.4,8,6.047101762397742,612,54,NH
New Jersey,Sanders,23.5,42,13.855650780644257,551,147,NJ
New Mexico,Sanders,27.6,15,8.280335106986222,215,303,NM
New York,Sanders,19.4,72,18.141305287193227,548,81,NY
North Carolina,Sanders,20.4,35,12.648420802454872,499,278,NC
North Dakota,Sanders,26.0,6,5.236943745506094,257,136,ND
Ohio,Sanders,22.4,49,14.96581331950798,459,191,OH
Oklahoma,Sanders,25.9,16,8.55189332543313,270,294,OK
Oregon,Sanders,25.3,22,10.02798380748509,124,176,OR
Pennsylvania,Sanders,21.1,62,16.83441884554238,498,132,PA
Rhode Island,Sanders,23.2,9,6.413919994074849,619,126,RI
South Carolina,Sanders,17.7,15,8.280335106986222,487,322,SC
South Dakota,Sanders,24.9,6,5.236943745506094,257,167,SD
Tennessee,Sanders,18.9,19,9.319209695375754,379,284,TN
Texas,Sanders,22.8,73,18.26685215051417,271,355,TX
Utah,Sanders,28.8,12,7.406156870279673,204,218,UT
Vermont,Sanders,38.7,9,6.413919994074849,585,47,VT
Virginia,Sanders,22.1,35,12.648420802454872,508,229,VA
Washington,Sanders,25.9,34,12.466419647612298,154,131,WA
West Virginia,Sanders,27.1,13,7.708572471786852,451,242,WV
Wisconsin,Sanders,24.3,30,11.710162209293987,359,146,WI
Wyoming,Sanders,24.6,5,4.780653702998803,214,177,WY
District of Columbia,Sanders,18.5,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.4,0,0.0,413,332,AL
Alaska,Steyer,2.6,0,0.0,41,19,AK
Arizona,Steyer,2.2,0,0.0,172,282,AZ
Arkansas,Steyer,1.9,0,0.0,325,290,AR
California,Steyer,2.5,0,0.0,103,237,CA
Colorado,Steyer,2.6,0,0.0,224,249,CO
Connecticut,Steyer,2.6,0,0.0,586,128,CT
Delaware,Steyer,2.0,0,0.0,557,183,DE
Florida,Steyer,1.9,0,0.0,483,380,FL
Georgia,Steyer,2.1,0,0.0,443,298,GA
Hawaii,Steyer,3.0,0,0.0,88,372,HI
Idaho,Steyer,2.1,0,0.0,188,173,ID
Illinois,Steyer,1.4,0,0.0,359,207,IL
Indiana,Steyer,1.1,0,0.0,413,207,IN
Iowa,Steyer,3.5,0,0.0,306,195,IA
Kansas,Steyer,1.2,0,0.0,266,248,KS
Kentucky,Steyer,1.8,0,0.0,411,251,KY
Louisiana,Steyer,2.5,0,0.0,326,335,LA
Maine,Steyer,2.6,0,0.0,628,26,ME
Maryland,Steyer,2.8,0,0.0,505,185,MD
Massachusetts,Steyer,2.3,0,0.0,607,89,MA
Michigan,Steyer,1.2,0,0.0,418,149,MI
Minnesota,Steyer,1.1,0,0.0,304,142,MN
Mississippi,Steyer,2.5,0,0.0,373,324,MS
Missouri,Steyer,1.6,0,0.0,329,251,MO
Montana,Steyer,2.1,0,0.0,206,131,MT
Nebraska,Steyer,1.2,0,0.0,258,209,NE
Nevada,Steyer,8.2,0,0.0,167,220,NV
New Hampshire,Steyer,3.4,0,0.0,612,54,NH
New Jersey,Steyer,1.5,0,0.0,551,147,NJ
New Mexico,Steyer,2.3,0,0.0,215,303,NM
New York,Steyer,2.3,0,0.0,548,81,NY
North Carolina,Steyer,2.3,0,0.0,499,278,NC
North Dakota,Steyer,1.5,0,0.0,257,136,ND
Ohio,Steyer,1.4,0,0.0,459,191,OH
Oklahoma,Steyer,3.6,0,0.0,270,294,OK
Oregon,Steyer,2.4,0,0.0,124,176,OR
Pennsylvania,Steyer,1.2,0,0.0,498,132,PA
Rhode Island,Steyer,2.6,0,0.0,619,126,RI
South Carolina,Steyer,9.3,1,2.1379733313582827,487,322,SC
South Dakota,Steyer,1.3,0,0.0,257,167,SD
Tennessee,Steyer,1.9,0,0.0,379,284,TN
Texas,Steyer,2.0,0,0.0,271,355,TX
Utah,Steyer,2.1,0,0.0,204,218,UT
Vermont,Steyer,2.0,0,0.0,585,47,VT
Virginia,Steyer,1.7,0,0.0,508,229,VA
Washington,Steyer,2.6,0,0.0,154,131,WA
West Virginia,Steyer,2.0,0,0.0,451,242,WV
Wisconsin,Steyer,1.3,0,0.0,359,146,WI
Wyoming,Steyer,2.7,0,0.0,214,177,WY
District of Columbia,Steyer,2.5,0,0.0,536,193,DC
Alabama,Warren,12.5,4,4.275946662716565,413,332,AL
Alaska,Warren,15.1,3,3.7030784351398367,41,19,AK
Arizona,Warren,14.1,8,6.047101762397742,172,282,AZ
Arkansas,Warren,13.3,3,3.7030784351398367,325,290,AR
California,Warren,18.4,108,22.21847061083902,103,237,CA
Colorado,Warren,15.5,15,8.280335106986222,224,249,CO
Connecticut,Warren,17.6,15,8.280335106986222,586,128,CT
Delaware,Warren,13.6,2,3.023550881198871,557,183,DE
Florida,Warren,12.9,18,9.070652643596613,483,380,FL
Georgia,Warren,12.2,7,5.656545744462307,443,298,GA
Hawaii,Warren,16.6,6,5.236943745506094,88,372,HI
Idaho,Warren,12.2,1,2.1379733313582827,188,173,ID
Illinois,Warren,14.7,21,9.797424624746235,359,207,IL
Indiana,Warren,14.8,12,7.406156870279673,413,207,IN
Iowa,Warren,15.4,8,6.047101762397742,306,195,IA
Kansas,Warren,15.2,9,6.413919994074849,266,248,KS
Kentucky,Warren,13.8,6,5.236943745506094,411,251,KY
Louisiana,Warren,12.2,4,4.275946662716565,326,335,LA
Maine,Warren,19.3,6,5.236943745506094,628,26,ME
Maryland,Warren,15.3,21,9.797424624746235,505,185,MD
Massachusetts,Warren,21.3,28,11.313091488924615,607,89,MA
Michigan,Warren,14.5,17,8.815089869943867,418,149,MI
Minnesota,Warren,14.4,10,6.760865303790066,304,142,MN
Mississippi,Warren,11.6,2,3.023550881198871,373,324,MS
Missouri,Warren,12.4,5,4.780653702998803,329,251,MO
Montana,Warren,14.8,3,3.7030784351398367,206,131,MT
Nebraska,Warren,14.8,4,4.275946662716565,258,209,NE
Nevada,Warren,14.8,5,4.780653702998803,167,220,NV
New Hampshire,Warren,15.2,5,4.780653702998803,612,54,NH
New Jersey,Warren,15.9,28,11.313091488924615,551,147,NJ
New Mexico,Warren,13.7,4,4.275946662716565,215,303,NM
New York,Warren,13.7,29,11.513338742622741,548,81,NY
North Carolina,Warren,12.9,9,6.413919994074849,499,278,NC
North Dakota,Warren,15.0,2,3.023550881198871,257,136,ND
Ohio,Warren,13.9,15,8.280335106986222,459,191,OH
Oklahoma,Warren,12.5,3,3.7030784351398367,270,294,OK
Oregon,Warren,16.2,14,7.999563708002411,124,176,OR
Pennsylvania,Warren,13.5,18,9.070652643596613,498,132,PA
Rhode Island,Warren,17.3,7,5.656545744462307,619,126,RI
South Carolina,Warren,10.8,2,3.023550881198871,487,322,SC
South Dakota,Warren,15.2,4,4.275946662716565,257,167,SD
Tennessee,Warren,13.2,6,5.236943745506094,379,284,TN
Texas,Warren,15.9,51,15.268183528028505,271,355,TX
Utah,Warren,16.4,7,5.656545744462307,204,218,UT
Vermont,Warren,14.3,2,3.023550881198871,585,47,VT
Virginia,Warren,14.0,11,7.090855351901601,508,229,VA
Washington,Warren,17.1,22,10.02798380748509,154,131,WA
West Virginia,Warren,10.1,1,2.1379733313582827,451,242,WV
Wisconsin,Warren,16.0,20,9.561307405997606,359,146,WI
Wyoming,Warren,13.9,2,3.023550881198871,214,177,WY
District of Columbia,Warren,12.1,1,2.1379733313582827,536,193,DC
Alabama,Yang,3.9,0,0.0,413,332,AL
Alaska,Yang,4.7,0,0.0,41,19,AK
Arizona,Yang,5.1,0,0.0,172,282,AZ
Arkansas,Yang,4.0,0,0.0,325,290,AR
California,Yang,5.3,1,2.1379733313582827,103,237,CA
Colorado,Yang,5.3,0,0.0,224,249,CO
Connecticut,Yang,4.1,0,0.0,586,128,CT
Delaware,Yang,3.4,0,0.0,557,183,DE
Florida,Yang,3.6,0,0.0,483,380,FL
Georgia,Yang,4.0,0,0.0,443,298,GA
Hawaii,Yang,6.0,0,0.0,88,372,HI
Idaho,Yang,5.2,0,0.0,188,173,ID
Illinois,Yang,3.8,0,0.0,359,207,IL
Indiana,Yang,4.0,0,0.0,413,207,IN
Iowa,Yang,3.8,0,0.0,306,195,IA
Kansas,Yang,4.4,0,0.0,266,248,KS
Kentucky,Yang,4.0,0,0.0,411,251,KY
Louisiana,Yang,4.0,0,0.0,326,335,LA
Maine,Yang,4.2,0,0.0,628,26,ME
Maryland,Yang,3.9,0,0.0,505,185,MD
Massachusetts,Yang,4.1,0,0.0,607,89,MA
Michigan,Yang,3.9,0,0.0,418,149,MI
Minnesota,Yang,3.6,0,0.0,304,142,MN
Mississippi,Yang,3.8,0,0.0,373,324,MS
Missouri,Yang,3.5,0,0.0,329,251,MO
Montana,Yang,5.2,0,0.0,206,131,MT
Nebraska,Yang,4.3,0,0.0,258,209,NE
Nevada,Yang,5.6,0,0.0,167,220,NV
New Hampshire,Yang,5.2,0,0.0,612,54,NH
New Jersey,Yang,4.7,0,0.0,551,147,NJ
New Mexico,Yang,7.5,0,0.0,215,303,NM
New York,Yang,3.8,0,0.0,548,81,NY
North Carolina,Yang,4.3,0,0.0,499,278,NC
North Dakota,Yang,4.0,0,0.0,257,136,ND
Ohio,Yang,4.0,0,0.0,459,191,OH
Oklahoma,Yang,3.9,0,0.0,270,294,OK
Oregon,Yang,5.3,0,0.0,124,176,OR
Pennsylvania,Yang,3.9,0,0.0,498,132,PA
Rhode Island,Yang,4.2,0,0.0,619,126,RI
South Carolina,Yang,3.9,0,0.0,487,322,SC
South Dakota,Yang,4.4,0,0.0,257,167,SD
Tennessee,Yang,4.0,0,0.0,379,284,TN
Texas,Yang,4.2,0,0.0,271,355,TX
Utah,Yang,5.6,0,0.0,204,218,UT
Vermont,Yang,3.3,0,0.0,585,47,VT
Virginia,Yang,4.4,0,0.0,508,229,VA
Washington,Yang,5.6,0,0.0,154,131,WA
West Virginia,Yang,4.0,0,0.0,451,242,WV
Wisconsin,Yang,4.5,0,0.0,359,146,WI
Wyoming,Yang,4.7,0,0.0,214,177,WY
District of Columbia,Yang,4.0,0,0.0,536,193,DC
