state,cand,vote,delegates,radius,xValue,yValue,abbrev
New Hampshire,Klobuchar,8.2,0,0.0,612,54,NH
New Jersey,Klobuchar,4.1,0,0.0,551,147,NJ
New Mexico,Klobuchar,4.1,0,0.0,215,303,NM
New York,Klobuchar,3.4,0,0.0,548,81,NY
North Carolina,Klobuchar,4.5,0,0.0,499,278,NC
North Dakota,Klobuchar,6.4,0,0.0,257,136,ND
Ohio,Klobuchar,5.2,0,0.0,459,191,OH
Oklahoma,Klobuchar,4.8,0,0.0,270,294,OK
Oregon,Klobuchar,5.1,0,0.0,124,176,OR
Pennsylvania,Klobuchar,5.5,0,0.0,498,132,PA
Rhode Island,Klobuchar,4.1,0,0.0,619,126,RI
South Carolina,Klobuchar,3.8,0,0.0,487,322,SC
South Dakota,Klobuchar,7.8,0,0.0,257,167,SD
Tennessee,Klobuchar,4.5,0,0.0,379,284,TN
Texas,Klobuchar,4.4,0,0.0,271,355,TX
Utah,Klobuchar,5.9,0,0.0,204,218,UT
Vermont,Klobuchar,4.2,0,0.0,585,47,VT
Virginia,Klobuchar,5.7,0,0.0,508,229,VA
Washington,Klobuchar,4.8,0,0.0,154,131,WA
West Virginia,Klobuchar,5.2,0,0.0,451,242,WV
Wisconsin,Klobuchar,6.0,0,0.0,359,146,WI
Wyoming,Klobuchar,4.3,0,0.0,214,177,WY
District of Columbia,Klobuchar,3.7,0,0.0,536,193,DC
Alabama,Sanders,18.9,16,8.55189332543313,413,332,AL
Alaska,Sanders,24.8,6,5.236943745506094,41,19,AK
Arizona,Sanders,24.1,26,10.901567736136858,172,282,AZ
Arkansas,Sanders,20.2,11,7.090855351901601,325,290,AR
California,Sanders,28.4,172,28.039257373958183,103,237,CA
Colorado,Sanders,28.9,32,12.094203524795484,224,249,CO
Connecticut,Sanders,24.5,22,10.02798380748509,586,128,CT
Delaware,Sanders,21.4,7,5.656545744462307,557,183,DE
Florida,Sanders,18.9,66,17.368977452042174,483,380,FL
Georgia,Sanders,19.6,33,12.281721738615264,443,298,GA
Hawaii,Sanders,27.2,10,6.760865303790066,88,372,HI
Idaho,Sanders,31.7,11,7.090855351901601,188,173,ID
Illinois,Sanders,23.2,59,16.422084763219157,359,207,IL
Indiana,Sanders,24.3,28,11.313091488924615,413,207,IN
Iowa,Sanders,24.7,13,7.708572471786852,306,195,IA
Kansas,Sanders,27.6,18,9.070652643596613,266,248,KS
Kentucky,Sanders,24.8,22,10.02798380748509,411,251,KY
Louisiana,Sanders,19.4,17,8.815089869943867,326,335,LA
Maine,Sanders,23.9,8,6.047101762397742,628,26,ME
Maryland,Sanders,22.3,35,12.648420802454872,505,185,MD
Massachusetts,Sanders,23.9,32,12.094203524795484,607,89,MA
Michigan,Sanders,24.9,51,15.268183528028505,418,149,MI
Minnesota,Sanders,21.0,23,10.253359898529963,304,142,MN
Mississippi,Sanders,18.2,11,7.090855351901601,373,324,MS
Missouri,Sanders,19.0,19,9.319209695375754,329,251,MO
Montana,Sanders,25.2,8,6.047101762397742,206,131,MT
Nebraska,Sanders,26.6,13,7.708572471786852,258,209,NE
Nevada,Sanders,27.0,16,8.55189332543313,167,220,NV
New Hampshire,Sanders,28.2,10,6.760865303790066,612,54,NH
New Jersey,Sanders,25.2,50,15.117754405994354,551,147,NJ
New Mexico,Sanders,28.9,17,8.815089869943867,215,303,NM
New York,Sanders,21.6,83,19.477864029321502,548,81,NY
North Carolina,Sanders,20.6,37,13.004784070763023,499,278,NC
North Dakota,Sanders,27.2,6,5.236943745506094,257,136,ND
Ohio,Sanders,24.0,54,15.710831236518285,459,191,OH
Oklahoma,Sanders,26.4,17,8.815089869943867,270,294,OK
Oregon,Sanders,26.9,24,10.473887491012189,124,176,OR
Pennsylvania,Sanders,22.9,71,18.014883501081698,498,132,PA
Rhode Island,Sanders,25.4,10,6.760865303790066,619,126,RI
South Carolina,Sanders,20.2,19,9.319209695375754,487,322,SC
South Dakota,Sanders,26.2,7,5.656545744462307,257,167,SD
Tennessee,Sanders,20.3,21,9.797424624746235,379,284,TN
Texas,Sanders,23.9,86,19.826749028560737,271,355,TX
Utah,Sanders,29.3,13,7.708572471786852,204,218,UT
Vermont,Sanders,40.0,10,6.760865303790066,585,47,VT
Virginia,Sanders,23.4,39,13.351639174961631,508,229,VA
Washington,Sanders,28.0,37,13.004784070763023,154,131,WA
West Virginia,Sanders,27.4,13,7.708572471786852,451,242,WV
Wisconsin,Sanders,25.8,36,12.827839988149698,359,146,WI
Wyoming,Sanders,26.0,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,19.7,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.4,0,0.0,413,332,AL
Alaska,Steyer,2.5,0,0.0,41,19,AK
Arizona,Steyer,2.2,0,0.0,172,282,AZ
Arkansas,Steyer,1.8,0,0.0,325,290,AR
California,Steyer,2.4,0,0.0,103,237,CA
Colorado,Steyer,2.5,0,0.0,224,249,CO
Connecticut,Steyer,2.5,0,0.0,586,128,CT
Delaware,Steyer,2.0,0,0.0,557,183,DE
Florida,Steyer,1.8,0,0.0,483,380,FL
Georgia,Steyer,2.2,0,0.0,443,298,GA
Hawaii,Steyer,2.8,0,0.0,88,372,HI
Idaho,Steyer,2.2,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,1.1,0,0.0,413,207,IN
Iowa,Steyer,1.7,0,0.0,306,195,IA
Kansas,Steyer,1.2,0,0.0,266,248,KS
Kentucky,Steyer,1.7,0,0.0,411,251,KY
Louisiana,Steyer,2.6,0,0.0,326,335,LA
Maine,Steyer,2.5,0,0.0,628,26,ME
Maryland,Steyer,2.8,0,0.0,505,185,MD
Massachusetts,Steyer,2.2,0,0.0,607,89,MA
Michigan,Steyer,1.1,0,0.0,418,149,MI
Minnesota,Steyer,1.1,0,0.0,304,142,MN
Mississippi,Steyer,2.6,0,0.0,373,324,MS
Missouri,Steyer,1.5,0,0.0,329,251,MO
Montana,Steyer,2.2,0,0.0,206,131,MT
Nebraska,Steyer,1.2,0,0.0,258,209,NE
Nevada,Steyer,7.5,0,0.0,167,220,NV
New Hampshire,Steyer,3.4,0,0.0,612,54,NH
New Jersey,Steyer,1.6,0,0.0,551,147,NJ
New Mexico,Steyer,2.4,0,0.0,215,303,NM
New York,Steyer,2.1,0,0.0,548,81,NY
North Carolina,Steyer,2.0,0,0.0,499,278,NC
North Dakota,Steyer,1.6,0,0.0,257,136,ND
Ohio,Steyer,1.3,0,0.0,459,191,OH
Oklahoma,Steyer,4.1,0,0.0,270,294,OK
Oregon,Steyer,2.3,0,0.0,124,176,OR
Pennsylvania,Steyer,1.1,0,0.0,498,132,PA
Rhode Island,Steyer,2.4,0,0.0,619,126,RI
South Carolina,Steyer,9.4,1,2.1379733313582827,487,322,SC
South Dakota,Steyer,1.4,0,0.0,257,167,SD
Tennessee,Steyer,1.8,0,0.0,379,284,TN
Texas,Steyer,1.8,0,0.0,271,355,TX
Utah,Steyer,2.2,0,0.0,204,218,UT
Vermont,Steyer,2.0,0,0.0,585,47,VT
Virginia,Steyer,1.7,0,0.0,508,229,VA
Washington,Steyer,2.2,0,0.0,154,131,WA
West Virginia,Steyer,2.0,0,0.0,451,242,WV
Wisconsin,Steyer,1.2,0,0.0,359,146,WI
Wyoming,Steyer,2.7,0,0.0,214,177,WY
District of Columbia,Steyer,2.5,0,0.0,536,193,DC
Alabama,Warren,11.5,3,3.7030784351398367,413,332,AL
Alaska,Warren,14.3,2,3.023550881198871,41,19,AK
Arizona,Warren,13.2,6,5.236943745506094,172,282,AZ
Arkansas,Warren,12.4,2,3.023550881198871,325,290,AR
California,Warren,16.5,100,21.37973331358283,103,237,CA
Colorado,Warren,14.3,8,6.047101762397742,224,249,CO
Connecticut,Warren,16.3,14,7.999563708002411,586,128,CT
Delaware,Warren,12.9,2,3.023550881198871,557,183,DE
Florida,Warren,12.6,16,8.55189332543313,483,380,FL
Georgia,Warren,11.1,5,4.780653702998803,443,298,GA
Hawaii,Warren,15.3,5,4.780653702998803,88,372,HI
Idaho,Warren,11.6,1,2.1379733313582827,188,173,ID
Illinois,Warren,13.7,16,8.55189332543313,359,207,IL
Indiana,Warren,14.1,10,6.760865303790066,413,207,IN
Iowa,Warren,18.6,8,6.047101762397742,306,195,IA
Kansas,Warren,14.6,5,4.780653702998803,266,248,KS
Kentucky,Warren,12.7,4,4.275946662716565,411,251,KY
Louisiana,Warren,11.3,3,3.7030784351398367,326,335,LA
Maine,Warren,18.1,6,5.236943745506094,628,26,ME
Maryland,Warren,14.1,11,7.090855351901601,505,185,MD
Massachusetts,Warren,19.3,26,10.901567736136858,607,89,MA
Michigan,Warren,13.5,12,7.406156870279673,418,149,MI
Minnesota,Warren,13.6,8,6.047101762397742,304,142,MN
Mississippi,Warren,10.7,1,2.1379733313582827,373,324,MS
Missouri,Warren,11.7,4,4.275946662716565,329,251,MO
Montana,Warren,13.9,2,3.023550881198871,206,131,MT
Nebraska,Warren,14.1,3,3.7030784351398367,258,209,NE
Nevada,Warren,13.7,4,4.275946662716565,167,220,NV
New Hampshire,Warren,14.1,3,3.7030784351398367,612,54,NH
New Jersey,Warren,14.7,18,9.070652643596613,551,147,NJ
New Mexico,Warren,13.0,3,3.7030784351398367,215,303,NM
New York,Warren,12.8,22,10.02798380748509,548,81,NY
North Carolina,Warren,11.8,6,5.236943745506094,499,278,NC
North Dakota,Warren,14.6,2,3.023550881198871,257,136,ND
Ohio,Warren,12.9,11,7.090855351901601,459,191,OH
Oklahoma,Warren,11.5,2,3.023550881198871,270,294,OK
Oregon,Warren,15.4,14,7.999563708002411,124,176,OR
Pennsylvania,Warren,13.2,17,8.815089869943867,498,132,PA
Rhode Island,Warren,16.1,6,5.236943745506094,619,126,RI
South Carolina,Warren,9.6,1,2.1379733313582827,487,322,SC
South Dakota,Warren,14.6,2,3.023550881198871,257,167,SD
Tennessee,Warren,12.1,4,4.275946662716565,379,284,TN
Texas,Warren,14.6,31,11.903731723017628,271,355,TX
Utah,Warren,15.1,7,5.656545744462307,204,218,UT
Vermont,Warren,13.5,2,3.023550881198871,585,47,VT
Virginia,Warren,12.9,8,6.047101762397742,508,229,VA
Washington,Warren,15.6,21,9.797424624746235,154,131,WA
West Virginia,Warren,9.8,1,2.1379733313582827,451,242,WV
Wisconsin,Warren,14.9,12,7.406156870279673,359,146,WI
Wyoming,Warren,13.4,1,2.1379733313582827,214,177,WY
District of Columbia,Warren,11.0,1,2.1379733313582827,536,193,DC
Alabama,Yang,3.6,0,0.0,413,332,AL
Alaska,Yang,4.5,0,0.0,41,19,AK
Arizona,Yang,4.8,0,0.0,172,282,AZ
Arkansas,Yang,3.7,0,0.0,325,290,AR
California,Yang,5.1,1,2.1379733313582827,103,237,CA
Colorado,Yang,5.1,0,0.0,224,249,CO
Connecticut,Yang,3.9,0,0.0,586,128,CT
Delaware,Yang,3.3,0,0.0,557,183,DE
Florida,Yang,3.3,0,0.0,483,380,FL
Georgia,Yang,3.8,0,0.0,443,298,GA
Hawaii,Yang,5.7,0,0.0,88,372,HI
Idaho,Yang,5.0,0,0.0,188,173,ID
Illinois,Yang,3.7,0,0.0,359,207,IL
Indiana,Yang,3.9,0,0.0,413,207,IN
Iowa,Yang,5.0,0,0.0,306,195,IA
Kansas,Yang,4.3,0,0.0,266,248,KS
Kentucky,Yang,3.7,0,0.0,411,251,KY
Louisiana,Yang,3.8,0,0.0,326,335,LA
Maine,Yang,3.9,0,0.0,628,26,ME
Maryland,Yang,3.7,0,0.0,505,185,MD
Massachusetts,Yang,3.9,0,0.0,607,89,MA
Michigan,Yang,3.7,0,0.0,418,149,MI
Minnesota,Yang,3.4,0,0.0,304,142,MN
Mississippi,Yang,3.6,0,0.0,373,324,MS
Missouri,Yang,3.4,0,0.0,329,251,MO
Montana,Yang,5.0,0,0.0,206,131,MT
Nebraska,Yang,4.2,0,0.0,258,209,NE
Nevada,Yang,5.4,0,0.0,167,220,NV
New Hampshire,Yang,4.0,0,0.0,612,54,NH
New Jersey,Yang,4.3,0,0.0,551,147,NJ
New Mexico,Yang,6.7,0,0.0,215,303,NM
New York,Yang,3.6,0,0.0,548,81,NY
North Carolina,Yang,4.2,0,0.0,499,278,NC
North Dakota,Yang,3.9,0,0.0,257,136,ND
Ohio,Yang,3.8,0,0.0,459,191,OH
Oklahoma,Yang,3.6,0,0.0,270,294,OK
Oregon,Yang,4.9,0,0.0,124,176,OR
Pennsylvania,Yang,4.0,0,0.0,498,132,PA
Rhode Island,Yang,3.9,0,0.0,619,126,RI
South Carolina,Yang,3.7,0,0.0,487,322,SC
South Dakota,Yang,4.4,0,0.0,257,167,SD
Tennessee,Yang,3.8,0,0.0,379,284,TN
Texas,Yang,3.9,0,0.0,271,355,TX
Utah,Yang,5.2,0,0.0,204,218,UT
Vermont,Yang,3.1,0,0.0,585,47,VT
Virginia,Yang,4.1,0,0.0,508,229,VA
Washington,Yang,4.7,0,0.0,154,131,WA
West Virginia,Yang,3.7,0,0.0,451,242,WV
Wisconsin,Yang,4.2,0,0.0,359,146,WI
Wyoming,Yang,4.6,0,0.0,214,177,WY
District of Columbia,Yang,3.8,0,0.0,536,193,DC
