state,cand,vote,delegates,radius,xValue,yValue,abbrev
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,0.0,0,0.0,413,332,AL
Alaska,Buttigieg,0.0,0,0.0,41,19,AK
Arizona,Buttigieg,0.0,0,0.0,172,282,AZ
Arkansas,Buttigieg,0.0,0,0.0,325,290,AR
California,Buttigieg,0.0,0,0.0,103,237,CA
Colorado,Buttigieg,0.0,0,0.0,224,249,CO
Connecticut,Buttigieg,0.0,0,0.0,586,128,CT
Delaware,Buttigieg,0.0,0,0.0,557,183,DE
Florida,Buttigieg,0.0,0,0.0,483,380,FL
Georgia,Buttigieg,0.0,0,0.0,443,298,GA
Hawaii,Buttigieg,0.0,0,0.0,88,372,HI
Idaho,Buttigieg,0.0,0,0.0,188,173,ID
Illinois,Buttigieg,0.0,0,0.0,359,207,IL
Indiana,Buttigieg,0.0,0,0.0,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,0.0,0,0.0,266,248,KS
Kentucky,Buttigieg,0.0,0,0.0,411,251,KY
Louisiana,Buttigieg,0.0,0,0.0,326,335,LA
Maine,Buttigieg,0.0,0,0.0,628,26,ME
Maryland,Buttigieg,0.0,0,0.0,505,185,MD
Massachusetts,Buttigieg,0.0,0,0.0,607,89,MA
Michigan,Buttigieg,0.0,0,0.0,418,149,MI
Minnesota,Buttigieg,0.0,0,0.0,304,142,MN
Mississippi,Buttigieg,0.0,0,0.0,373,324,MS
Missouri,Buttigieg,0.0,0,0.0,329,251,MO
Montana,Buttigieg,0.0,0,0.0,206,131,MT
Nebraska,Buttigieg,0.0,0,0.0,258,209,NE
Nevada,Buttigieg,15.3,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,0.0,0,0.0,551,147,NJ
New Mexico,Buttigieg,0.0,0,0.0,215,303,NM
New York,Buttigieg,0.0,0,0.0,548,81,NY
North Carolina,Buttigieg,0.0,0,0.0,499,278,NC
North Dakota,Buttigieg,0.0,0,0.0,257,136,ND
Ohio,Buttigieg,0.0,0,0.0,459,191,OH
Oklahoma,Buttigieg,0.0,0,0.0,270,294,OK
Oregon,Buttigieg,0.0,0,0.0,124,176,OR
Pennsylvania,Buttigieg,0.0,0,0.0,498,132,PA
Rhode Island,Buttigieg,0.0,0,0.0,619,126,RI
South Carolina,Buttigieg,8.3,0,0.0,487,322,SC
South Dakota,Buttigieg,0.0,0,0.0,257,167,SD
Tennessee,Buttigieg,0.0,0,0.0,379,284,TN
Texas,Buttigieg,0.0,0,0.0,271,355,TX
Utah,Buttigieg,0.0,0,0.0,204,218,UT
Vermont,Buttigieg,0.0,0,0.0,585,47,VT
Virginia,Buttigieg,0.0,0,0.0,508,229,VA
Washington,Buttigieg,0.0,0,0.0,154,131,WA
West Virginia,Buttigieg,0.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,0.0,0,0.0,359,146,WI
Wyoming,Buttigieg,0.0,0,0.0,214,177,WY
District of Columbia,Buttigieg,0.0,0,0.0,536,193,DC
Alabama,Klobuchar,4.4,0,0.0,413,332,AL
Alaska,Klobuchar,4.5,0,0.0,41,19,AK
Arizona,Klobuchar,4.9,0,0.0,172,282,AZ
Arkansas,Klobuchar,5.7,0,0.0,325,290,AR
California,Klobuchar,5.7,0,0.0,103,237,CA
Colorado,Klobuchar,5.8,0,0.0,224,249,CO
Connecticut,Klobuchar,4.4,0,0.0,586,128,CT
Delaware,Klobuchar,4.0,0,0.0,557,183,DE
Florida,Klobuchar,5.3,0,0.0,483,380,FL
Georgia,Klobuchar,4.8,0,0.0,443,298,GA
Hawaii,Klobuchar,4.3,0,0.0,88,372,HI
Idaho,Klobuchar,4.8,0,0.0,188,173,ID
Illinois,Klobuchar,7.7,0,0.0,359,207,IL
Indiana,Klobuchar,7.4,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,7.6,0,0.0,266,248,KS
Kentucky,Klobuchar,5.3,0,0.0,411,251,KY
Louisiana,Klobuchar,4.3,0,0.0,326,335,LA
Maine,Klobuchar,5.3,0,0.0,628,26,ME
Maryland,Klobuchar,4.5,0,0.0,505,185,MD
Massachusetts,Klobuchar,7.4,0,0.0,607,89,MA
Michigan,Klobuchar,7.1,0,0.0,418,149,MI
Minnesota,Klobuchar,27.5,23,10.253359898529963,304,142,MN
Mississippi,Klobuchar,4.1,0,0.0,373,324,MS
Missouri,Klobuchar,7.5,0,0.0,329,251,MO
Montana,Klobuchar,5.0,0,0.0,206,131,MT
Nebraska,Klobuchar,7.5,0,0.0,258,209,NE
Nevada,Klobuchar,9.6,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,4.5,0,0.0,551,147,NJ
New Mexico,Klobuchar,4.7,0,0.0,215,303,NM
New York,Klobuchar,6.1,0,0.0,548,81,NY
North Carolina,Klobuchar,5.6,0,0.0,499,278,NC
North Dakota,Klobuchar,7.8,0,0.0,257,136,ND
Ohio,Klobuchar,6.5,0,0.0,459,191,OH
Oklahoma,Klobuchar,6.8,0,0.0,270,294,OK
Oregon,Klobuchar,4.6,0,0.0,124,176,OR
Pennsylvania,Klobuchar,6.5,0,0.0,498,132,PA
Rhode Island,Klobuchar,4.6,0,0.0,619,126,RI
South Carolina,Klobuchar,3.2,0,0.0,487,322,SC
South Dakota,Klobuchar,7.7,0,0.0,257,167,SD
Tennessee,Klobuchar,5.0,0,0.0,379,284,TN
Texas,Klobuchar,4.7,0,0.0,271,355,TX
Utah,Klobuchar,5.0,0,0.0,204,218,UT
Vermont,Klobuchar,4.0,0,0.0,585,47,VT
Virginia,Klobuchar,7.2,0,0.0,508,229,VA
Washington,Klobuchar,7.9,0,0.0,154,131,WA
West Virginia,Klobuchar,5.8,0,0.0,451,242,WV
Wisconsin,Klobuchar,8.6,0,0.0,359,146,WI
Wyoming,Klobuchar,4.3,0,0.0,214,177,WY
District of Columbia,Klobuchar,3.8,0,0.0,536,193,DC
Alabama,Sanders,23.6,14,7.999563708002411,413,332,AL
Alaska,Sanders,33.8,5,4.780653702998803,41,19,AK
Arizona,Sanders,35.0,26,10.901567736136858,172,282,AZ
Arkansas,Sanders,26.5,10,6.760865303790066,325,290,AR
California,Sanders,39.3,173,28.120648713155028,103,237,CA
Colorado,Sanders,38.8,28,11.313091488924615,224,249,CO
Connecticut,Sanders,34.0,21,9.797424624746235,586,128,CT
Delaware,Sanders,28.4,7,5.656545744462307,557,183,DE
Florida,Sanders,22.6,58,16.282319798012676,483,380,FL
Georgia,Sanders,27.0,32,12.094203524795484,443,298,GA
Hawaii,Sanders,38.4,10,6.760865303790066,88,372,HI
Idaho,Sanders,39.7,9,6.413919994074849,188,173,ID
Illinois,Sanders,33.7,62,16.83441884554238,359,207,IL
Indiana,Sanders,33.1,29,11.513338742622741,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,37.6,16,8.55189332543313,266,248,KS
Kentucky,Sanders,32.5,20,9.561307405997606,411,251,KY
Louisiana,Sanders,23.2,14,7.999563708002411,326,335,LA
Maine,Sanders,36.2,9,6.413919994074849,628,26,ME
Maryland,Sanders,31.2,34,12.466419647612298,505,185,MD
Massachusetts,Sanders,31.5,31,11.903731723017628,607,89,MA
Michigan,Sanders,34.5,50,15.117754405994354,418,149,MI
Minnesota,Sanders,29.9,25,10.689866656791414,304,142,MN
Mississippi,Sanders,22.1,9,6.413919994074849,373,324,MS
Missouri,Sanders,22.4,18,9.070652643596613,329,251,MO
Montana,Sanders,34.9,7,5.656545744462307,206,131,MT
Nebraska,Sanders,36.7,12,7.406156870279673,258,209,NE
Nevada,Sanders,34.0,24,10.473887491012189,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,33.8,48,14.812313740559347,551,147,NJ
New Mexico,Sanders,40.1,15,8.280335106986222,215,303,NM
New York,Sanders,30.1,95,20.838386375435295,548,81,NY
North Carolina,Sanders,30.0,38,13.17935274179923,499,278,NC
North Dakota,Sanders,36.4,6,5.236943745506094,257,136,ND
Ohio,Sanders,33.3,53,15.564680792639448,459,191,OH
Oklahoma,Sanders,26.3,12,7.406156870279673,270,294,OK
Oregon,Sanders,36.0,23,10.253359898529963,124,176,OR
Pennsylvania,Sanders,32.4,70,17.887568241433666,498,132,PA
Rhode Island,Sanders,34.3,9,6.413919994074849,619,126,RI
South Carolina,Sanders,19.9,15,8.280335106986222,487,322,SC
South Dakota,Sanders,36.5,6,5.236943745506094,257,167,SD
Tennessee,Sanders,25.7,19,9.319209695375754,379,284,TN
Texas,Sanders,33.2,86,19.826749028560737,271,355,TX
Utah,Sanders,39.0,12,7.406156870279673,204,218,UT
Vermont,Sanders,56.5,16,8.55189332543313,585,47,VT
Virginia,Sanders,29.7,35,12.648420802454872,508,229,VA
Washington,Sanders,36.2,35,12.648420802454872,154,131,WA
West Virginia,Sanders,33.1,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,36.4,37,13.004784070763023,359,146,WI
Wyoming,Sanders,35.3,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,24.2,6,5.236943745506094,536,193,DC
Alabama,Steyer,0.0,0,0.0,413,332,AL
Alaska,Steyer,0.0,0,0.0,41,19,AK
Arizona,Steyer,0.0,0,0.0,172,282,AZ
Arkansas,Steyer,0.0,0,0.0,325,290,AR
California,Steyer,0.0,0,0.0,103,237,CA
Colorado,Steyer,0.0,0,0.0,224,249,CO
Connecticut,Steyer,0.0,0,0.0,586,128,CT
Delaware,Steyer,0.0,0,0.0,557,183,DE
Florida,Steyer,0.0,0,0.0,483,380,FL
Georgia,Steyer,0.0,0,0.0,443,298,GA
Hawaii,Steyer,0.0,0,0.0,88,372,HI
Idaho,Steyer,0.0,0,0.0,188,173,ID
Illinois,Steyer,0.0,0,0.0,359,207,IL
Indiana,Steyer,0.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,0.0,0,0.0,266,248,KS
Kentucky,Steyer,0.0,0,0.0,411,251,KY
Louisiana,Steyer,0.0,0,0.0,326,335,LA
Maine,Steyer,0.0,0,0.0,628,26,ME
Maryland,Steyer,0.0,0,0.0,505,185,MD
Massachusetts,Steyer,0.0,0,0.0,607,89,MA
Michigan,Steyer,0.0,0,0.0,418,149,MI
Minnesota,Steyer,0.0,0,0.0,304,142,MN
Mississippi,Steyer,0.0,0,0.0,373,324,MS
Missouri,Steyer,0.0,0,0.0,329,251,MO
Montana,Steyer,0.0,0,0.0,206,131,MT
Nebraska,Steyer,0.0,0,0.0,258,209,NE
Nevada,Steyer,9.0,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,0.0,0,0.0,551,147,NJ
New Mexico,Steyer,0.0,0,0.0,215,303,NM
New York,Steyer,0.0,0,0.0,548,81,NY
North Carolina,Steyer,0.0,0,0.0,499,278,NC
North Dakota,Steyer,0.0,0,0.0,257,136,ND
Ohio,Steyer,0.0,0,0.0,459,191,OH
Oklahoma,Steyer,0.0,0,0.0,270,294,OK
Oregon,Steyer,0.0,0,0.0,124,176,OR
Pennsylvania,Steyer,0.0,0,0.0,498,132,PA
Rhode Island,Steyer,0.0,0,0.0,619,126,RI
South Carolina,Steyer,11.3,0,0.0,487,322,SC
South Dakota,Steyer,0.0,0,0.0,257,167,SD
Tennessee,Steyer,0.0,0,0.0,379,284,TN
Texas,Steyer,0.0,0,0.0,271,355,TX
Utah,Steyer,0.0,0,0.0,204,218,UT
Vermont,Steyer,0.0,0,0.0,585,47,VT
Virginia,Steyer,0.0,0,0.0,508,229,VA
Washington,Steyer,0.0,0,0.0,154,131,WA
West Virginia,Steyer,0.0,0,0.0,451,242,WV
Wisconsin,Steyer,0.0,0,0.0,359,146,WI
Wyoming,Steyer,0.0,0,0.0,214,177,WY
District of Columbia,Steyer,0.0,0,0.0,536,193,DC
Alabama,Warren,10.7,1,2.1379733313582827,413,332,AL
Alaska,Warren,15.7,2,3.023550881198871,41,19,AK
Arizona,Warren,14.3,6,5.236943745506094,172,282,AZ
Arkansas,Warren,11.0,1,2.1379733313582827,325,290,AR
California,Warren,16.3,72,18.141305287193227,103,237,CA
Colorado,Warren,19.0,14,7.999563708002411,224,249,CO
Connecticut,Warren,17.8,11,7.090855351901601,586,128,CT
Delaware,Warren,12.9,0,0.0,557,183,DE
Florida,Warren,10.8,5,4.780653702998803,483,380,FL
Georgia,Warren,7.9,0,0.0,443,298,GA
Hawaii,Warren,16.7,4,4.275946662716565,88,372,HI
Idaho,Warren,11.3,1,2.1379733313582827,188,173,ID
Illinois,Warren,11.7,6,5.236943745506094,359,207,IL
Indiana,Warren,16.0,14,7.999563708002411,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,15.7,7,5.656545744462307,266,248,KS
Kentucky,Warren,12.9,3,3.7030784351398367,411,251,KY
Louisiana,Warren,10.1,1,2.1379733313582827,326,335,LA
Maine,Warren,16.8,4,4.275946662716565,628,26,ME
Maryland,Warren,13.6,7,5.656545744462307,505,185,MD
Massachusetts,Warren,23.6,23,10.253359898529963,607,89,MA
Michigan,Warren,14.9,12,7.406156870279673,418,149,MI
Minnesota,Warren,15.2,12,7.406156870279673,304,142,MN
Mississippi,Warren,9.5,0,0.0,373,324,MS
Missouri,Warren,11.8,3,3.7030784351398367,329,251,MO
Montana,Warren,15.9,3,3.7030784351398367,206,131,MT
Nebraska,Warren,15.4,5,4.780653702998803,258,209,NE
Nevada,Warren,12.9,0,0.0,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,13.6,9,6.413919994074849,551,147,NJ
New Mexico,Warren,14.0,3,3.7030784351398367,215,303,NM
New York,Warren,13.5,19,9.319209695375754,548,81,NY
North Carolina,Warren,11.9,5,4.780653702998803,499,278,NC
North Dakota,Warren,15.2,2,3.023550881198871,257,136,ND
Ohio,Warren,13.8,10,6.760865303790066,459,191,OH
Oklahoma,Warren,11.5,1,2.1379733313582827,270,294,OK
Oregon,Warren,16.1,10,6.760865303790066,124,176,OR
Pennsylvania,Warren,12.6,10,6.760865303790066,498,132,PA
Rhode Island,Warren,18.2,5,4.780653702998803,619,126,RI
South Carolina,Warren,7.1,0,0.0,487,322,SC
South Dakota,Warren,15.5,3,3.7030784351398367,257,167,SD
Tennessee,Warren,12.0,3,3.7030784351398367,379,284,TN
Texas,Warren,14.3,19,9.319209695375754,271,355,TX
Utah,Warren,16.8,5,4.780653702998803,204,218,UT
Vermont,Warren,12.6,0,0.0,585,47,VT
Virginia,Warren,12.0,4,4.275946662716565,508,229,VA
Washington,Warren,15.6,15,8.280335106986222,154,131,WA
West Virginia,Warren,6.3,0,0.0,451,242,WV
Wisconsin,Warren,13.9,6,5.236943745506094,359,146,WI
Wyoming,Warren,13.9,0,0.0,214,177,WY
District of Columbia,Warren,10.1,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
