state,cand,vote,delegates,radius,xValue,yValue,abbrev
New Jersey,Bloomberg,24.1,33,12.281721738615264,551,147,NJ
New Mexico,Bloomberg,18.2,7,5.656545744462307,215,303,NM
New York,Bloomberg,26.6,79,19.0027226281483,548,81,NY
North Carolina,Bloomberg,19.5,24,10.473887491012189,499,278,NC
North Dakota,Bloomberg,18.9,3,3.7030784351398367,257,136,ND
Ohio,Bloomberg,20.4,30,11.710162209293987,459,191,OH
Oklahoma,Bloomberg,18.2,7,5.656545744462307,270,294,OK
Oregon,Bloomberg,17.8,11,7.090855351901601,124,176,OR
Pennsylvania,Bloomberg,20.7,42,13.855650780644257,498,132,PA
Rhode Island,Bloomberg,20.9,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,18.8,3,3.7030784351398367,257,167,SD
Tennessee,Bloomberg,19.2,14,7.999563708002411,379,284,TN
Texas,Bloomberg,18.2,46,14.500440628393497,271,355,TX
Utah,Bloomberg,20.1,6,5.236943745506094,204,218,UT
Vermont,Bloomberg,7.2,0,0.0,585,47,VT
Virginia,Bloomberg,19.4,21,9.797424624746235,508,229,VA
Washington,Bloomberg,21.6,19,9.319209695375754,154,131,WA
West Virginia,Bloomberg,22.8,7,5.656545744462307,451,242,WV
Wisconsin,Bloomberg,20.5,19,9.319209695375754,359,146,WI
Wyoming,Bloomberg,16.9,3,3.7030784351398367,214,177,WY
District of Columbia,Bloomberg,21.1,5,4.780653702998803,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,0.4,0,0.0,413,332,AL
Alaska,Buttigieg,0.0,0,0.0,41,19,AK
Arizona,Buttigieg,0.0,0,0.0,172,282,AZ
Arkansas,Buttigieg,0.9,0,0.0,325,290,AR
California,Buttigieg,1.3,0,0.0,103,237,CA
Colorado,Buttigieg,1.6,0,0.0,224,249,CO
Connecticut,Buttigieg,0.0,0,0.0,586,128,CT
Delaware,Buttigieg,0.0,0,0.0,557,183,DE
Florida,Buttigieg,0.0,0,0.0,483,380,FL
Georgia,Buttigieg,0.0,0,0.0,443,298,GA
Hawaii,Buttigieg,0.0,0,0.0,88,372,HI
Idaho,Buttigieg,0.0,0,0.0,188,173,ID
Illinois,Buttigieg,0.0,0,0.0,359,207,IL
Indiana,Buttigieg,0.0,0,0.0,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,0.0,0,0.0,266,248,KS
Kentucky,Buttigieg,0.0,0,0.0,411,251,KY
Louisiana,Buttigieg,0.0,0,0.0,326,335,LA
Maine,Buttigieg,0.9,0,0.0,628,26,ME
Maryland,Buttigieg,0.0,0,0.0,505,185,MD
Massachusetts,Buttigieg,1.6,0,0.0,607,89,MA
Michigan,Buttigieg,0.0,0,0.0,418,149,MI
Minnesota,Buttigieg,0.6,0,0.0,304,142,MN
Mississippi,Buttigieg,0.0,0,0.0,373,324,MS
Missouri,Buttigieg,0.0,0,0.0,329,251,MO
Montana,Buttigieg,0.0,0,0.0,206,131,MT
Nebraska,Buttigieg,0.0,0,0.0,258,209,NE
Nevada,Buttigieg,15.3,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,0.0,0,0.0,551,147,NJ
New Mexico,Buttigieg,0.0,0,0.0,215,303,NM
New York,Buttigieg,0.0,0,0.0,548,81,NY
North Carolina,Buttigieg,1.0,0,0.0,499,278,NC
North Dakota,Buttigieg,0.0,0,0.0,257,136,ND
Ohio,Buttigieg,0.0,0,0.0,459,191,OH
Oklahoma,Buttigieg,0.5,0,0.0,270,294,OK
Oregon,Buttigieg,0.0,0,0.0,124,176,OR
Pennsylvania,Buttigieg,0.0,0,0.0,498,132,PA
Rhode Island,Buttigieg,0.0,0,0.0,619,126,RI
South Carolina,Buttigieg,8.3,0,0.0,487,322,SC
South Dakota,Buttigieg,0.0,0,0.0,257,167,SD
Tennessee,Buttigieg,0.8,0,0.0,379,284,TN
Texas,Buttigieg,1.0,0,0.0,271,355,TX
Utah,Buttigieg,1.3,0,0.0,204,218,UT
Vermont,Buttigieg,0.9,0,0.0,585,47,VT
Virginia,Buttigieg,0.7,0,0.0,508,229,VA
Washington,Buttigieg,0.0,0,0.0,154,131,WA
West Virginia,Buttigieg,0.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,0.0,0,0.0,359,146,WI
Wyoming,Buttigieg,0.0,0,0.0,214,177,WY
District of Columbia,Buttigieg,0.0,0,0.0,536,193,DC
Alabama,Klobuchar,0.2,0,0.0,413,332,AL
Alaska,Klobuchar,0.0,0,0.0,41,19,AK
Arizona,Klobuchar,0.0,0,0.0,172,282,AZ
Arkansas,Klobuchar,0.6,0,0.0,325,290,AR
California,Klobuchar,0.7,0,0.0,103,237,CA
Colorado,Klobuchar,0.7,0,0.0,224,249,CO
Connecticut,Klobuchar,0.0,0,0.0,586,128,CT
Delaware,Klobuchar,0.0,0,0.0,557,183,DE
Florida,Klobuchar,0.0,0,0.0,483,380,FL
Georgia,Klobuchar,0.0,0,0.0,443,298,GA
Hawaii,Klobuchar,0.0,0,0.0,88,372,HI
Idaho,Klobuchar,0.0,0,0.0,188,173,ID
Illinois,Klobuchar,0.0,0,0.0,359,207,IL
Indiana,Klobuchar,0.0,0,0.0,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,0.0,0,0.0,266,248,KS
Kentucky,Klobuchar,0.0,0,0.0,411,251,KY
Louisiana,Klobuchar,0.0,0,0.0,326,335,LA
Maine,Klobuchar,0.3,0,0.0,628,26,ME
Maryland,Klobuchar,0.0,0,0.0,505,185,MD
Massachusetts,Klobuchar,0.8,0,0.0,607,89,MA
Michigan,Klobuchar,0.0,0,0.0,418,149,MI
Minnesota,Klobuchar,10.8,2,3.023550881198871,304,142,MN
Mississippi,Klobuchar,0.0,0,0.0,373,324,MS
Missouri,Klobuchar,0.0,0,0.0,329,251,MO
Montana,Klobuchar,0.0,0,0.0,206,131,MT
Nebraska,Klobuchar,0.0,0,0.0,258,209,NE
Nevada,Klobuchar,9.6,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,0.0,0,0.0,551,147,NJ
New Mexico,Klobuchar,0.0,0,0.0,215,303,NM
New York,Klobuchar,0.0,0,0.0,548,81,NY
North Carolina,Klobuchar,0.7,0,0.0,499,278,NC
North Dakota,Klobuchar,0.0,0,0.0,257,136,ND
Ohio,Klobuchar,0.0,0,0.0,459,191,OH
Oklahoma,Klobuchar,0.3,0,0.0,270,294,OK
Oregon,Klobuchar,0.0,0,0.0,124,176,OR
Pennsylvania,Klobuchar,0.0,0,0.0,498,132,PA
Rhode Island,Klobuchar,0.0,0,0.0,619,126,RI
South Carolina,Klobuchar,3.2,0,0.0,487,322,SC
South Dakota,Klobuchar,0.0,0,0.0,257,167,SD
Tennessee,Klobuchar,0.6,0,0.0,379,284,TN
Texas,Klobuchar,0.6,0,0.0,271,355,TX
Utah,Klobuchar,0.6,0,0.0,204,218,UT
Vermont,Klobuchar,0.3,0,0.0,585,47,VT
Virginia,Klobuchar,0.5,0,0.0,508,229,VA
Washington,Klobuchar,0.0,0,0.0,154,131,WA
West Virginia,Klobuchar,0.0,0,0.0,451,242,WV
Wisconsin,Klobuchar,0.0,0,0.0,359,146,WI
Wyoming,Klobuchar,0.0,0,0.0,214,177,WY
District of Columbia,Klobuchar,0.0,0,0.0,536,193,DC
Alabama,Sanders,21.2,12,7.406156870279673,413,332,AL
Alaska,Sanders,33.9,5,4.780653702998803,41,19,AK
Arizona,Sanders,34.2,25,10.689866656791414,172,282,AZ
Arkansas,Sanders,22.1,7,5.656545744462307,325,290,AR
California,Sanders,38.7,165,27.462764688280632,103,237,CA
Colorado,Sanders,35.1,24,10.473887491012189,224,249,CO
Connecticut,Sanders,34.1,20,9.561307405997606,586,128,CT
Delaware,Sanders,28.0,7,5.656545744462307,557,183,DE
Florida,Sanders,21.4,51,15.268183528028505,483,380,FL
Georgia,Sanders,26.0,30,11.710162209293987,443,298,GA
Hawaii,Sanders,38.3,9,6.413919994074849,88,372,HI
Idaho,Sanders,40.0,9,6.413919994074849,188,173,ID
Illinois,Sanders,34.4,58,16.282319798012676,359,207,IL
Indiana,Sanders,33.9,28,11.313091488924615,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,38.8,15,8.280335106986222,266,248,KS
Kentucky,Sanders,31.0,18,9.070652643596613,411,251,KY
Louisiana,Sanders,22.8,13,7.708572471786852,326,335,LA
Maine,Sanders,34.6,8,6.047101762397742,628,26,ME
Maryland,Sanders,30.8,32,12.094203524795484,505,185,MD
Massachusetts,Sanders,29.8,28,11.313091488924615,607,89,MA
Michigan,Sanders,34.8,43,14.019628686979091,418,149,MI
Minnesota,Sanders,29.6,27,11.10923530541951,304,142,MN
Mississippi,Sanders,21.6,9,6.413919994074849,373,324,MS
Missouri,Sanders,22.8,17,8.815089869943867,329,251,MO
Montana,Sanders,35.0,7,5.656545744462307,206,131,MT
Nebraska,Sanders,37.8,11,7.090855351901601,258,209,NE
Nevada,Sanders,34.0,24,10.473887491012189,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,33.6,46,14.500440628393497,551,147,NJ
New Mexico,Sanders,39.6,14,7.999563708002411,215,303,NM
New York,Sanders,30.3,89,20.169600068874242,548,81,NY
North Carolina,Sanders,28.0,34,12.466419647612298,499,278,NC
North Dakota,Sanders,37.6,6,5.236943745506094,257,136,ND
Ohio,Sanders,33.6,49,14.96581331950798,459,191,OH
Oklahoma,Sanders,26.8,11,7.090855351901601,270,294,OK
Oregon,Sanders,36.0,22,10.02798380748509,124,176,OR
Pennsylvania,Sanders,32.6,66,17.368977452042174,498,132,PA
Rhode Island,Sanders,34.4,9,6.413919994074849,619,126,RI
South Carolina,Sanders,19.9,15,8.280335106986222,487,322,SC
South Dakota,Sanders,37.7,6,5.236943745506094,257,167,SD
Tennessee,Sanders,27.4,19,9.319209695375754,379,284,TN
Texas,Sanders,31.5,79,19.0027226281483,271,355,TX
Utah,Sanders,31.1,9,6.413919994074849,204,218,UT
Vermont,Sanders,60.2,11,7.090855351901601,585,47,VT
Virginia,Sanders,25.0,27,11.10923530541951,508,229,VA
Washington,Sanders,37.1,33,12.281721738615264,154,131,WA
West Virginia,Sanders,33.5,10,6.760865303790066,451,242,WV
Wisconsin,Sanders,37.4,34,12.466419647612298,359,146,WI
Wyoming,Sanders,35.5,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,23.8,5,4.780653702998803,536,193,DC
Alabama,Steyer,0.0,0,0.0,413,332,AL
Alaska,Steyer,0.0,0,0.0,41,19,AK
Arizona,Steyer,0.0,0,0.0,172,282,AZ
Arkansas,Steyer,0.0,0,0.0,325,290,AR
California,Steyer,0.0,0,0.0,103,237,CA
Colorado,Steyer,0.0,0,0.0,224,249,CO
Connecticut,Steyer,0.0,0,0.0,586,128,CT
Delaware,Steyer,0.0,0,0.0,557,183,DE
Florida,Steyer,0.0,0,0.0,483,380,FL
Georgia,Steyer,0.0,0,0.0,443,298,GA
Hawaii,Steyer,0.0,0,0.0,88,372,HI
Idaho,Steyer,0.0,0,0.0,188,173,ID
Illinois,Steyer,0.0,0,0.0,359,207,IL
Indiana,Steyer,0.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,0.0,0,0.0,266,248,KS
Kentucky,Steyer,0.0,0,0.0,411,251,KY
Louisiana,Steyer,0.0,0,0.0,326,335,LA
Maine,Steyer,0.0,0,0.0,628,26,ME
Maryland,Steyer,0.0,0,0.0,505,185,MD
Massachusetts,Steyer,0.0,0,0.0,607,89,MA
Michigan,Steyer,0.0,0,0.0,418,149,MI
Minnesota,Steyer,0.0,0,0.0,304,142,MN
Mississippi,Steyer,0.0,0,0.0,373,324,MS
Missouri,Steyer,0.0,0,0.0,329,251,MO
Montana,Steyer,0.0,0,0.0,206,131,MT
Nebraska,Steyer,0.0,0,0.0,258,209,NE
Nevada,Steyer,9.0,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,0.0,0,0.0,551,147,NJ
New Mexico,Steyer,0.0,0,0.0,215,303,NM
New York,Steyer,0.0,0,0.0,548,81,NY
North Carolina,Steyer,0.0,0,0.0,499,278,NC
North Dakota,Steyer,0.0,0,0.0,257,136,ND
Ohio,Steyer,0.0,0,0.0,459,191,OH
Oklahoma,Steyer,0.0,0,0.0,270,294,OK
Oregon,Steyer,0.0,0,0.0,124,176,OR
Pennsylvania,Steyer,0.0,0,0.0,498,132,PA
Rhode Island,Steyer,0.0,0,0.0,619,126,RI
South Carolina,Steyer,11.3,0,0.0,487,322,SC
South Dakota,Steyer,0.0,0,0.0,257,167,SD
Tennessee,Steyer,0.0,0,0.0,379,284,TN
Texas,Steyer,0.0,0,0.0,271,355,TX
Utah,Steyer,0.0,0,0.0,204,218,UT
Vermont,Steyer,0.0,0,0.0,585,47,VT
Virginia,Steyer,0.0,0,0.0,508,229,VA
Washington,Steyer,0.0,0,0.0,154,131,WA
West Virginia,Steyer,0.0,0,0.0,451,242,WV
Wisconsin,Steyer,0.0,0,0.0,359,146,WI
Wyoming,Steyer,0.0,0,0.0,214,177,WY
District of Columbia,Steyer,0.0,0,0.0,536,193,DC
Alabama,Warren,10.1,1,2.1379733313582827,413,332,AL
Alaska,Warren,15.3,2,3.023550881198871,41,19,AK
Arizona,Warren,13.9,5,4.780653702998803,172,282,AZ
Arkansas,Warren,12.4,2,3.023550881198871,325,290,AR
California,Warren,16.0,68,17.630179739887733,103,237,CA
Colorado,Warren,17.9,12,7.406156870279673,224,249,CO
Connecticut,Warren,17.4,10,6.760865303790066,586,128,CT
Delaware,Warren,13.1,0,0.0,557,183,DE
Florida,Warren,10.1,3,3.7030784351398367,483,380,FL
Georgia,Warren,7.9,0,0.0,443,298,GA
Hawaii,Warren,16.3,4,4.275946662716565,88,372,HI
Idaho,Warren,10.7,0,0.0,188,173,ID
Illinois,Warren,11.6,6,5.236943745506094,359,207,IL
Indiana,Warren,15.5,13,7.708572471786852,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,15.5,6,5.236943745506094,266,248,KS
Kentucky,Warren,12.0,2,3.023550881198871,411,251,KY
Louisiana,Warren,9.9,1,2.1379733313582827,326,335,LA
Maine,Warren,16.4,4,4.275946662716565,628,26,ME
Maryland,Warren,13.4,7,5.656545744462307,505,185,MD
Massachusetts,Warren,23.1,22,10.02798380748509,607,89,MA
Michigan,Warren,15.1,19,9.319209695375754,418,149,MI
Minnesota,Warren,15.7,14,7.999563708002411,304,142,MN
Mississippi,Warren,9.3,0,0.0,373,324,MS
Missouri,Warren,11.9,3,3.7030784351398367,329,251,MO
Montana,Warren,15.5,3,3.7030784351398367,206,131,MT
Nebraska,Warren,15.2,4,4.275946662716565,258,209,NE
Nevada,Warren,12.9,0,0.0,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,13.2,8,6.047101762397742,551,147,NJ
New Mexico,Warren,14.4,3,3.7030784351398367,215,303,NM
New York,Warren,13.6,19,9.319209695375754,548,81,NY
North Carolina,Warren,11.7,4,4.275946662716565,499,278,NC
North Dakota,Warren,14.9,0,0.0,257,136,ND
Ohio,Warren,14.0,11,7.090855351901601,459,191,OH
Oklahoma,Warren,13.4,3,3.7030784351398367,270,294,OK
Oregon,Warren,15.7,10,6.760865303790066,124,176,OR
Pennsylvania,Warren,12.6,10,6.760865303790066,498,132,PA
Rhode Island,Warren,17.7,5,4.780653702998803,619,126,RI
South Carolina,Warren,7.1,0,0.0,487,322,SC
South Dakota,Warren,15.3,2,3.023550881198871,257,167,SD
Tennessee,Warren,12.1,3,3.7030784351398367,379,284,TN
Texas,Warren,13.3,15,8.280335106986222,271,355,TX
Utah,Warren,16.5,5,4.780653702998803,204,218,UT
Vermont,Warren,15.7,3,3.7030784351398367,585,47,VT
Virginia,Warren,11.8,4,4.275946662716565,508,229,VA
Washington,Warren,15.9,14,7.999563708002411,154,131,WA
West Virginia,Warren,5.9,0,0.0,451,242,WV
Wisconsin,Warren,13.8,6,5.236943745506094,359,146,WI
Wyoming,Warren,13.4,0,0.0,214,177,WY
District of Columbia,Warren,9.9,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
