state,cand,vote,delegates,radius,xValue,yValue,abbrev
Utah,Sanders,34.1,14,7.999563708002411,204,218,UT
Vermont,Sanders,48.9,16,8.55189332543313,585,47,VT
Virginia,Sanders,25.7,37,13.004784070763023,508,229,VA
Washington,Sanders,31.8,41,13.689708857005273,154,131,WA
West Virginia,Sanders,32.0,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,29.9,31,11.903731723017628,359,146,WI
Wyoming,Sanders,29.6,7,5.656545744462307,214,177,WY
District of Columbia,Sanders,19.6,5,4.780653702998803,536,193,DC
Alabama,Steyer,2.0,0,0.0,413,332,AL
Alaska,Steyer,2.9,0,0.0,41,19,AK
Arizona,Steyer,2.1,0,0.0,172,282,AZ
Arkansas,Steyer,2.0,0,0.0,325,290,AR
California,Steyer,2.3,0,0.0,103,237,CA
Colorado,Steyer,2.7,0,0.0,224,249,CO
Connecticut,Steyer,3.1,0,0.0,586,128,CT
Delaware,Steyer,2.1,0,0.0,557,183,DE
Florida,Steyer,1.6,0,0.0,483,380,FL
Georgia,Steyer,1.5,0,0.0,443,298,GA
Hawaii,Steyer,3.4,0,0.0,88,372,HI
Idaho,Steyer,2.9,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,1.1,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.0,0,0.0,266,248,KS
Kentucky,Steyer,1.9,0,0.0,411,251,KY
Louisiana,Steyer,2.0,0,0.0,326,335,LA
Maine,Steyer,3.1,0,0.0,628,26,ME
Maryland,Steyer,2.8,0,0.0,505,185,MD
Massachusetts,Steyer,2.9,0,0.0,607,89,MA
Michigan,Steyer,1.0,0,0.0,418,149,MI
Minnesota,Steyer,0.9,0,0.0,304,142,MN
Mississippi,Steyer,2.1,0,0.0,373,324,MS
Missouri,Steyer,1.6,0,0.0,329,251,MO
Montana,Steyer,3.1,0,0.0,206,131,MT
Nebraska,Steyer,1.0,0,0.0,258,209,NE
Nevada,Steyer,10.6,1,2.1379733313582827,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,1.7,0,0.0,551,147,NJ
New Mexico,Steyer,2.4,0,0.0,215,303,NM
New York,Steyer,2.3,0,0.0,548,81,NY
North Carolina,Steyer,2.3,0,0.0,499,278,NC
North Dakota,Steyer,1.0,0,0.0,257,136,ND
Ohio,Steyer,1.5,0,0.0,459,191,OH
Oklahoma,Steyer,1.9,0,0.0,270,294,OK
Oregon,Steyer,3.1,0,0.0,124,176,OR
Pennsylvania,Steyer,1.0,0,0.0,498,132,PA
Rhode Island,Steyer,3.1,0,0.0,619,126,RI
South Carolina,Steyer,14.4,7,5.656545744462307,487,322,SC
South Dakota,Steyer,1.1,0,0.0,257,167,SD
Tennessee,Steyer,2.0,0,0.0,379,284,TN
Texas,Steyer,1.9,0,0.0,271,355,TX
Utah,Steyer,2.2,0,0.0,204,218,UT
Vermont,Steyer,2.1,0,0.0,585,47,VT
Virginia,Steyer,1.8,0,0.0,508,229,VA
Washington,Steyer,2.5,0,0.0,154,131,WA
West Virginia,Steyer,1.8,0,0.0,451,242,WV
Wisconsin,Steyer,0.7,0,0.0,359,146,WI
Wyoming,Steyer,2.7,0,0.0,214,177,WY
District of Columbia,Steyer,2.1,0,0.0,536,193,DC
Alabama,Warren,10.2,2,3.023550881198871,413,332,AL
Alaska,Warren,14.2,0,0.0,41,19,AK
Arizona,Warren,12.4,5,4.780653702998803,172,282,AZ
Arkansas,Warren,8.3,0,0.0,325,290,AR
California,Warren,15.0,82,19.36017193051594,103,237,CA
Colorado,Warren,14.6,9,6.413919994074849,224,249,CO
Connecticut,Warren,16.1,12,7.406156870279673,586,128,CT
Delaware,Warren,12.2,0,0.0,557,183,DE
Florida,Warren,8.7,4,4.275946662716565,483,380,FL
Georgia,Warren,5.3,0,0.0,443,298,GA
Hawaii,Warren,15.8,5,4.780653702998803,88,372,HI
Idaho,Warren,9.2,0,0.0,188,173,ID
Illinois,Warren,13.3,15,8.280335106986222,359,207,IL
Indiana,Warren,13.1,7,5.656545744462307,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,13.7,4,4.275946662716565,266,248,KS
Kentucky,Warren,11.8,3,3.7030784351398367,411,251,KY
Louisiana,Warren,9.8,1,2.1379733313582827,326,335,LA
Maine,Warren,16.6,5,4.780653702998803,628,26,ME
Maryland,Warren,14.4,12,7.406156870279673,505,185,MD
Massachusetts,Warren,21.5,25,10.689866656791414,607,89,MA
Michigan,Warren,12.5,9,6.413919994074849,418,149,MI
Minnesota,Warren,12.9,6,5.236943745506094,304,142,MN
Mississippi,Warren,9.1,1,2.1379733313582827,373,324,MS
Missouri,Warren,9.8,2,3.023550881198871,329,251,MO
Montana,Warren,14.3,2,3.023550881198871,206,131,MT
Nebraska,Warren,13.4,3,3.7030784351398367,258,209,NE
Nevada,Warren,12.7,3,3.7030784351398367,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,14.2,15,8.280335106986222,551,147,NJ
New Mexico,Warren,12.2,2,3.023550881198871,215,303,NM
New York,Warren,11.4,14,7.999563708002411,548,81,NY
North Carolina,Warren,8.5,2,3.023550881198871,499,278,NC
North Dakota,Warren,12.7,0,0.0,257,136,ND
Ohio,Warren,11.6,7,5.656545744462307,459,191,OH
Oklahoma,Warren,10.8,1,2.1379733313582827,270,294,OK
Oregon,Warren,14.6,8,6.047101762397742,124,176,OR
Pennsylvania,Warren,10.9,8,6.047101762397742,498,132,PA
Rhode Island,Warren,16.4,5,4.780653702998803,619,126,RI
South Carolina,Warren,6.8,0,0.0,487,322,SC
South Dakota,Warren,13.5,0,0.0,257,167,SD
Tennessee,Warren,11.4,3,3.7030784351398367,379,284,TN
Texas,Warren,12.7,18,9.070652643596613,271,355,TX
Utah,Warren,14.2,4,4.275946662716565,204,218,UT
Vermont,Warren,11.9,0,0.0,585,47,VT
Virginia,Warren,12.2,7,5.656545744462307,508,229,VA
Washington,Warren,13.9,10,6.760865303790066,154,131,WA
West Virginia,Warren,4.7,0,0.0,451,242,WV
Wisconsin,Warren,12.7,7,5.656545744462307,359,146,WI
Wyoming,Warren,12.3,0,0.0,214,177,WY
District of Columbia,Warren,10.0,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
