state,cand,vote,delegates,radius,xValue,yValue,abbrev
Florida,Bloomberg,24.6,73,18.26685215051417,483,380,FL
Georgia,Bloomberg,21.8,29,11.513338742622741,443,298,GA
Hawaii,Bloomberg,12.8,2,3.023550881198871,88,372,HI
Idaho,Bloomberg,12.0,0,0.0,188,173,ID
Illinois,Bloomberg,14.5,20,9.561307405997606,359,207,IL
Indiana,Bloomberg,11.7,5,4.780653702998803,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,11.7,2,3.023550881198871,266,248,KS
Kentucky,Bloomberg,16.3,12,7.406156870279673,411,251,KY
Louisiana,Bloomberg,16.8,12,7.406156870279673,326,335,LA
Maine,Bloomberg,14.8,3,3.7030784351398367,628,26,ME
Maryland,Bloomberg,13.8,10,6.760865303790066,505,185,MD
Massachusetts,Bloomberg,16.6,20,9.561307405997606,607,89,MA
Michigan,Bloomberg,16.4,26,10.901567736136858,418,149,MI
Minnesota,Bloomberg,10.9,3,3.7030784351398367,304,142,MN
Mississippi,Bloomberg,16.8,8,6.047101762397742,373,324,MS
Missouri,Bloomberg,22.8,21,9.797424624746235,329,251,MO
Montana,Bloomberg,12.3,1,2.1379733313582827,206,131,MT
Nebraska,Bloomberg,11.9,2,3.023550881198871,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,16.4,27,11.10923530541951,551,147,NJ
New Mexico,Bloomberg,14.1,4,4.275946662716565,215,303,NM
New York,Bloomberg,23.5,85,19.711140176964268,548,81,NY
North Carolina,Bloomberg,23.6,35,12.648420802454872,499,278,NC
North Dakota,Bloomberg,11.9,0,0.0,257,136,ND
Ohio,Bloomberg,16.4,29,11.513338742622741,459,191,OH
Oklahoma,Bloomberg,16.6,8,6.047101762397742,270,294,OK
Oregon,Bloomberg,12.3,4,4.275946662716565,124,176,OR
Pennsylvania,Bloomberg,16.9,41,13.689708857005273,498,132,PA
Rhode Island,Bloomberg,14.7,4,4.275946662716565,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,12.1,0,0.0,257,167,SD
Tennessee,Bloomberg,16.7,14,7.999563708002411,379,284,TN
Texas,Bloomberg,19.6,60,16.560670213972443,271,355,TX
Utah,Bloomberg,16.6,7,5.656545744462307,204,218,UT
Vermont,Bloomberg,10.1,0,0.0,585,47,VT
Virginia,Bloomberg,14.9,14,7.999563708002411,508,229,VA
Washington,Bloomberg,19.5,26,10.901567736136858,154,131,WA
West Virginia,Bloomberg,16.1,6,5.236943745506094,451,242,WV
Wisconsin,Bloomberg,17.9,20,9.561307405997606,359,146,WI
Wyoming,Bloomberg,11.5,0,0.0,214,177,WY
District of Columbia,Bloomberg,16.0,4,4.275946662716565,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,7.6,0,0.0,413,332,AL
Alaska,Buttigieg,11.3,0,0.0,41,19,AK
Arizona,Buttigieg,12.2,4,4.275946662716565,172,282,AZ
Arkansas,Buttigieg,14.1,4,4.275946662716565,325,290,AR
California,Buttigieg,11.8,24,10.473887491012189,103,237,CA
Colorado,Buttigieg,11.4,3,3.7030784351398367,224,249,CO
Connecticut,Buttigieg,13.5,6,5.236943745506094,586,128,CT
Delaware,Buttigieg,10.9,0,0.0,557,183,DE
Florida,Buttigieg,10.4,8,6.047101762397742,483,380,FL
Georgia,Buttigieg,8.8,2,3.023550881198871,443,298,GA
Hawaii,Buttigieg,10.2,1,2.1379733313582827,88,372,HI
Idaho,Buttigieg,11.3,0,0.0,188,173,ID
Illinois,Buttigieg,15.5,30,11.710162209293987,359,207,IL
Indiana,Buttigieg,19.7,21,9.797424624746235,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,15.2,8,6.047101762397742,266,248,KS
Kentucky,Buttigieg,9.0,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,6.7,0,0.0,326,335,LA
Maine,Buttigieg,14.6,3,3.7030784351398367,628,26,ME
Maryland,Buttigieg,11.2,4,4.275946662716565,505,185,MD
Massachusetts,Buttigieg,14.0,10,6.760865303790066,607,89,MA
Michigan,Buttigieg,13.1,11,7.090855351901601,418,149,MI
Minnesota,Buttigieg,13.8,8,6.047101762397742,304,142,MN
Mississippi,Buttigieg,6.2,0,0.0,373,324,MS
Missouri,Buttigieg,9.1,1,2.1379733313582827,329,251,MO
Montana,Buttigieg,11.4,1,2.1379733313582827,206,131,MT
Nebraska,Buttigieg,15.2,6,5.236943745506094,258,209,NE
Nevada,Buttigieg,13.0,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,11.9,7,5.656545744462307,551,147,NJ
New Mexico,Buttigieg,11.3,2,3.023550881198871,215,303,NM
New York,Buttigieg,10.2,9,6.413919994074849,548,81,NY
North Carolina,Buttigieg,11.6,6,5.236943745506094,499,278,NC
North Dakota,Buttigieg,15.0,3,3.7030784351398367,257,136,ND
Ohio,Buttigieg,13.8,15,8.280335106986222,459,191,OH
Oklahoma,Buttigieg,9.2,1,2.1379733313582827,270,294,OK
Oregon,Buttigieg,11.7,3,3.7030784351398367,124,176,OR
Pennsylvania,Buttigieg,14.0,21,9.797424624746235,498,132,PA
Rhode Island,Buttigieg,13.6,3,3.7030784351398367,619,126,RI
South Carolina,Buttigieg,11.0,2,3.023550881198871,487,322,SC
South Dakota,Buttigieg,15.5,4,4.275946662716565,257,167,SD
Tennessee,Buttigieg,8.5,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,10.4,8,6.047101762397742,271,355,TX
Utah,Buttigieg,11.2,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,10.0,0,0.0,585,47,VT
Virginia,Buttigieg,8.9,2,3.023550881198871,508,229,VA
Washington,Buttigieg,12.8,7,5.656545744462307,154,131,WA
West Virginia,Buttigieg,9.3,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,15.0,13,7.708572471786852,359,146,WI
Wyoming,Buttigieg,10.7,0,0.0,214,177,WY
District of Columbia,Buttigieg,5.4,0,0.0,536,193,DC
Alabama,Klobuchar,4.7,0,0.0,413,332,AL
Alaska,Klobuchar,4.4,0,0.0,41,19,AK
Arizona,Klobuchar,5.4,0,0.0,172,282,AZ
Arkansas,Klobuchar,6.5,0,0.0,325,290,AR
California,Klobuchar,6.9,3,3.7030784351398367,103,237,CA
Colorado,Klobuchar,4.6,0,0.0,224,249,CO
Connecticut,Klobuchar,4.3,0,0.0,586,128,CT
Delaware,Klobuchar,4.0,0,0.0,557,183,DE
Florida,Klobuchar,8.5,3,3.7030784351398367,483,380,FL
Georgia,Klobuchar,6.1,0,0.0,443,298,GA
Hawaii,Klobuchar,4.3,0,0.0,88,372,HI
Idaho,Klobuchar,4.5,0,0.0,188,173,ID
Illinois,Klobuchar,7.5,1,2.1379733313582827,359,207,IL
Indiana,Klobuchar,7.0,1,2.1379733313582827,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,7.4,0,0.0,266,248,KS
Kentucky,Klobuchar,5.3,0,0.0,411,251,KY
Louisiana,Klobuchar,4.5,0,0.0,326,335,LA
Maine,Klobuchar,5.0,0,0.0,628,26,ME
Maryland,Klobuchar,3.7,0,0.0,505,185,MD
Massachusetts,Klobuchar,6.7,0,0.0,607,89,MA
Michigan,Klobuchar,6.9,1,2.1379733313582827,418,149,MI
Minnesota,Klobuchar,20.9,20,9.561307405997606,304,142,MN
Mississippi,Klobuchar,4.5,0,0.0,373,324,MS
Missouri,Klobuchar,7.1,0,0.0,329,251,MO
Montana,Klobuchar,4.5,0,0.0,206,131,MT
Nebraska,Klobuchar,7.4,0,0.0,258,209,NE
Nevada,Klobuchar,8.7,1,2.1379733313582827,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,5.4,0,0.0,551,147,NJ
New Mexico,Klobuchar,5.3,0,0.0,215,303,NM
New York,Klobuchar,4.6,0,0.0,548,81,NY
North Carolina,Klobuchar,6.7,1,2.1379733313582827,499,278,NC
North Dakota,Klobuchar,7.3,0,0.0,257,136,ND
Ohio,Klobuchar,7.0,1,2.1379733313582827,459,191,OH
Oklahoma,Klobuchar,5.6,0,0.0,270,294,OK
Oregon,Klobuchar,4.5,0,0.0,124,176,OR
Pennsylvania,Klobuchar,8.0,2,3.023550881198871,498,132,PA
Rhode Island,Klobuchar,4.4,0,0.0,619,126,RI
South Carolina,Klobuchar,7.4,0,0.0,487,322,SC
South Dakota,Klobuchar,7.6,0,0.0,257,167,SD
Tennessee,Klobuchar,5.1,0,0.0,379,284,TN
Texas,Klobuchar,6.7,1,2.1379733313582827,271,355,TX
Utah,Klobuchar,5.8,0,0.0,204,218,UT
Vermont,Klobuchar,3.3,0,0.0,585,47,VT
Virginia,Klobuchar,7.6,1,2.1379733313582827,508,229,VA
Washington,Klobuchar,5.9,0,0.0,154,131,WA
West Virginia,Klobuchar,5.5,0,0.0,451,242,WV
Wisconsin,Klobuchar,7.9,1,2.1379733313582827,359,146,WI
Wyoming,Klobuchar,4.2,0,0.0,214,177,WY
District of Columbia,Klobuchar,4.0,0,0.0,536,193,DC
Alabama,Sanders,18.6,13,7.708572471786852,413,332,AL
Alaska,Sanders,26.1,7,5.656545744462307,41,19,AK
Arizona,Sanders,27.3,28,11.313091488924615,172,282,AZ
Arkansas,Sanders,20.4,8,6.047101762397742,325,290,AR
California,Sanders,32.1,190,29.469928630111315,103,237,CA
Colorado,Sanders,34.0,33,12.281721738615264,224,249,CO
Connecticut,Sanders,26.6,19,9.319209695375754,586,128,CT
Delaware,Sanders,21.7,8,6.047101762397742,557,183,DE
Florida,Sanders,17.7,53,15.564680792639448,483,380,FL
Georgia,Sanders,21.2,29,11.513338742622741,443,298,GA
Hawaii,Sanders,30.9,10,6.760865303790066,88,372,HI
Idaho,Sanders,35.4,12,7.406156870279673,188,173,ID
Illinois,Sanders,24.8,48,14.812313740559347,359,207,IL
Indiana,Sanders,24.5,26,10.901567736136858,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,29.8,15,8.280335106986222,266,248,KS
Kentucky,Sanders,27.6,20,9.561307405997606,411,251,KY
Louisiana,Sanders,18.7,13,7.708572471786852,326,335,LA
Maine,Sanders,26.4,8,6.047101762397742,628,26,ME
Maryland,Sanders,23.8,32,12.094203524795484,505,185,MD
Massachusetts,Sanders,24.2,29,11.513338742622741,607,89,MA
Michigan,Sanders,27.5,44,14.181710703803201,418,149,MI
Minnesota,Sanders,22.6,22,10.02798380748509,304,142,MN
Mississippi,Sanders,18.1,8,6.047101762397742,373,324,MS
Missouri,Sanders,17.4,16,8.55189332543313,329,251,MO
Montana,Sanders,24.6,7,5.656545744462307,206,131,MT
Nebraska,Sanders,29.0,11,7.090855351901601,258,209,NE
Nevada,Sanders,33.0,17,8.815089869943867,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,26.8,43,14.019628686979091,551,147,NJ
New Mexico,Sanders,33.2,16,8.55189332543313,215,303,NM
New York,Sanders,22.5,81,19.241759982224544,548,81,NY
North Carolina,Sanders,23.6,35,12.648420802454872,499,278,NC
North Dakota,Sanders,30.8,7,5.656545744462307,257,136,ND
Ohio,Sanders,25.9,46,14.500440628393497,459,191,OH
Oklahoma,Sanders,31.4,15,8.280335106986222,270,294,OK
Oregon,Sanders,28.0,25,10.689866656791414,124,176,OR
Pennsylvania,Sanders,24.9,60,16.560670213972443,498,132,PA
Rhode Island,Sanders,26.3,8,6.047101762397742,619,126,RI
South Carolina,Sanders,25.4,20,9.561307405997606,487,322,SC
South Dakota,Sanders,28.6,7,5.656545744462307,257,167,SD
Tennessee,Sanders,19.9,17,8.815089869943867,379,284,TN
Texas,Sanders,26.9,82,19.36017193051594,271,355,TX
Utah,Sanders,33.5,14,7.999563708002411,204,218,UT
Vermont,Sanders,48.0,16,8.55189332543313,585,47,VT
Virginia,Sanders,25.5,37,13.004784070763023,508,229,VA
Washington,Sanders,31.3,41,13.689708857005273,154,131,WA
West Virginia,Sanders,31.3,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,29.5,33,12.281721738615264,359,146,WI
Wyoming,Sanders,29.0,7,5.656545744462307,214,177,WY
District of Columbia,Sanders,20.1,5,4.780653702998803,536,193,DC
Alabama,Steyer,2.0,0,0.0,413,332,AL
Alaska,Steyer,2.9,0,0.0,41,19,AK
Arizona,Steyer,2.0,0,0.0,172,282,AZ
Arkansas,Steyer,1.9,0,0.0,325,290,AR
California,Steyer,2.2,0,0.0,103,237,CA
Colorado,Steyer,2.6,0,0.0,224,249,CO
Connecticut,Steyer,3.0,0,0.0,586,128,CT
Delaware,Steyer,2.1,0,0.0,557,183,DE
Florida,Steyer,1.5,0,0.0,483,380,FL
Georgia,Steyer,1.5,0,0.0,443,298,GA
Hawaii,Steyer,3.3,0,0.0,88,372,HI
Idaho,Steyer,2.8,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,1.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.0,0,0.0,266,248,KS
Kentucky,Steyer,1.9,0,0.0,411,251,KY
Louisiana,Steyer,2.0,0,0.0,326,335,LA
Maine,Steyer,3.1,0,0.0,628,26,ME
Maryland,Steyer,2.8,0,0.0,505,185,MD
Massachusetts,Steyer,2.8,0,0.0,607,89,MA
Michigan,Steyer,1.0,0,0.0,418,149,MI
Minnesota,Steyer,0.9,0,0.0,304,142,MN
Mississippi,Steyer,2.0,0,0.0,373,324,MS
Missouri,Steyer,1.5,0,0.0,329,251,MO
Montana,Steyer,2.8,0,0.0,206,131,MT
Nebraska,Steyer,1.0,0,0.0,258,209,NE
Nevada,Steyer,10.6,1,2.1379733313582827,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,1.6,0,0.0,551,147,NJ
New Mexico,Steyer,2.4,0,0.0,215,303,NM
New York,Steyer,2.3,0,0.0,548,81,NY
North Carolina,Steyer,2.3,0,0.0,499,278,NC
North Dakota,Steyer,1.0,0,0.0,257,136,ND
Ohio,Steyer,1.4,0,0.0,459,191,OH
Oklahoma,Steyer,1.8,0,0.0,270,294,OK
Oregon,Steyer,3.0,0,0.0,124,176,OR
Pennsylvania,Steyer,1.0,0,0.0,498,132,PA
Rhode Island,Steyer,3.0,0,0.0,619,126,RI
South Carolina,Steyer,14.4,7,5.656545744462307,487,322,SC
South Dakota,Steyer,1.0,0,0.0,257,167,SD
Tennessee,Steyer,2.0,0,0.0,379,284,TN
Texas,Steyer,1.9,0,0.0,271,355,TX
Utah,Steyer,2.1,0,0.0,204,218,UT
Vermont,Steyer,2.1,0,0.0,585,47,VT
Virginia,Steyer,1.8,0,0.0,508,229,VA
Washington,Steyer,2.5,0,0.0,154,131,WA
West Virginia,Steyer,1.8,0,0.0,451,242,WV
Wisconsin,Steyer,0.7,0,0.0,359,146,WI
Wyoming,Steyer,2.7,0,0.0,214,177,WY
District of Columbia,Steyer,2.1,0,0.0,536,193,DC
Alabama,Warren,10.0,2,3.023550881198871,413,332,AL
Alaska,Warren,13.9,0,0.0,41,19,AK
Arizona,Warren,12.2,4,4.275946662716565,172,282,AZ
Arkansas,Warren,8.1,0,0.0,325,290,AR
California,Warren,14.9,61,16.6981055183381,103,237,CA
Colorado,Warren,14.4,9,6.413919994074849,224,249,CO
Connecticut,Warren,15.8,12,7.406156870279673,586,128,CT
Delaware,Warren,12.0,0,0.0,557,183,DE
Florida,Warren,8.6,3,3.7030784351398367,483,380,FL
Georgia,Warren,5.2,0,0.0,443,298,GA
Hawaii,Warren,15.5,5,4.780653702998803,88,372,HI
Idaho,Warren,9.0,0,0.0,188,173,ID
Illinois,Warren,13.1,14,7.999563708002411,359,207,IL
Indiana,Warren,12.9,7,5.656545744462307,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,13.4,4,4.275946662716565,266,248,KS
Kentucky,Warren,11.5,3,3.7030784351398367,411,251,KY
Louisiana,Warren,9.7,1,2.1379733313582827,326,335,LA
Maine,Warren,16.3,5,4.780653702998803,628,26,ME
Maryland,Warren,14.2,12,7.406156870279673,505,185,MD
Massachusetts,Warren,21.2,25,10.689866656791414,607,89,MA
Michigan,Warren,12.3,9,6.413919994074849,418,149,MI
Minnesota,Warren,12.6,6,5.236943745506094,304,142,MN
Mississippi,Warren,9.0,1,2.1379733313582827,373,324,MS
Missouri,Warren,9.7,2,3.023550881198871,329,251,MO
Montana,Warren,12.8,2,3.023550881198871,206,131,MT
Nebraska,Warren,13.1,3,3.7030784351398367,258,209,NE
Nevada,Warren,12.6,3,3.7030784351398367,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,14.0,14,7.999563708002411,551,147,NJ
New Mexico,Warren,12.0,2,3.023550881198871,215,303,NM
New York,Warren,11.2,13,7.708572471786852,548,81,NY
North Carolina,Warren,8.4,2,3.023550881198871,499,278,NC
North Dakota,Warren,12.4,0,0.0,257,136,ND
Ohio,Warren,11.4,7,5.656545744462307,459,191,OH
Oklahoma,Warren,10.5,1,2.1379733313582827,270,294,OK
Oregon,Warren,14.3,8,6.047101762397742,124,176,OR
Pennsylvania,Warren,10.8,7,5.656545744462307,498,132,PA
Rhode Island,Warren,16.1,5,4.780653702998803,619,126,RI
South Carolina,Warren,6.8,0,0.0,487,322,SC
South Dakota,Warren,13.2,0,0.0,257,167,SD
Tennessee,Warren,11.2,3,3.7030784351398367,379,284,TN
Texas,Warren,12.6,17,8.815089869943867,271,355,TX
Utah,Warren,13.9,3,3.7030784351398367,204,218,UT
Vermont,Warren,11.7,0,0.0,585,47,VT
Virginia,Warren,12.0,6,5.236943745506094,508,229,VA
Washington,Warren,13.7,9,6.413919994074849,154,131,WA
West Virginia,Warren,4.6,0,0.0,451,242,WV
Wisconsin,Warren,12.5,6,5.236943745506094,359,146,WI
Wyoming,Warren,12.1,0,0.0,214,177,WY
District of Columbia,Warren,9.9,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
