state,cand,vote,delegates,radius,xValue,yValue,abbrev
New Mexico,Sanders,27.5,16,8.55189332543313,215,303,NM
New York,Sanders,21.3,82,19.36017193051594,548,81,NY
North Carolina,Sanders,20.9,37,13.004784070763023,499,278,NC
North Dakota,Sanders,26.8,6,5.236943745506094,257,136,ND
Ohio,Sanders,23.2,53,15.564680792639448,459,191,OH
Oklahoma,Sanders,25.6,16,8.55189332543313,270,294,OK
Oregon,Sanders,26.4,24,10.473887491012189,124,176,OR
Pennsylvania,Sanders,22.6,70,17.887568241433666,498,132,PA
Rhode Island,Sanders,24.8,9,6.413919994074849,619,126,RI
South Carolina,Sanders,19.7,18,9.070652643596613,487,322,SC
South Dakota,Sanders,25.6,8,6.047101762397742,257,167,SD
Tennessee,Sanders,19.9,20,9.561307405997606,379,284,TN
Texas,Sanders,23.5,84,19.59484924949247,271,355,TX
Utah,Sanders,28.6,14,7.999563708002411,204,218,UT
Vermont,Sanders,39.2,13,7.708572471786852,585,47,VT
Virginia,Sanders,22.9,37,13.004784070763023,508,229,VA
Washington,Sanders,27.4,36,12.827839988149698,154,131,WA
West Virginia,Sanders,26.8,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,25.2,35,12.648420802454872,359,146,WI
Wyoming,Sanders,25.4,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,19.4,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.4,0,0.0,413,332,AL
Alaska,Steyer,2.4,0,0.0,41,19,AK
Arizona,Steyer,2.2,0,0.0,172,282,AZ
Arkansas,Steyer,1.8,0,0.0,325,290,AR
California,Steyer,2.3,0,0.0,103,237,CA
Colorado,Steyer,2.5,0,0.0,224,249,CO
Connecticut,Steyer,2.5,0,0.0,586,128,CT
Delaware,Steyer,1.9,0,0.0,557,183,DE
Florida,Steyer,1.8,0,0.0,483,380,FL
Georgia,Steyer,2.2,0,0.0,443,298,GA
Hawaii,Steyer,2.8,0,0.0,88,372,HI
Idaho,Steyer,2.2,0,0.0,188,173,ID
Illinois,Steyer,1.3,0,0.0,359,207,IL
Indiana,Steyer,1.0,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.2,0,0.0,266,248,KS
Kentucky,Steyer,1.6,0,0.0,411,251,KY
Louisiana,Steyer,2.6,0,0.0,326,335,LA
Maine,Steyer,2.8,0,0.0,628,26,ME
Maryland,Steyer,2.8,0,0.0,505,185,MD
Massachusetts,Steyer,2.5,0,0.0,607,89,MA
Michigan,Steyer,1.1,0,0.0,418,149,MI
Minnesota,Steyer,1.1,0,0.0,304,142,MN
Mississippi,Steyer,2.6,0,0.0,373,324,MS
Missouri,Steyer,1.5,0,0.0,329,251,MO
Montana,Steyer,2.2,0,0.0,206,131,MT
Nebraska,Steyer,1.2,0,0.0,258,209,NE
Nevada,Steyer,7.4,0,0.0,167,220,NV
New Hampshire,Steyer,3.2,0,0.0,612,54,NH
New Jersey,Steyer,1.9,0,0.0,551,147,NJ
New Mexico,Steyer,2.5,0,0.0,215,303,NM
New York,Steyer,2.1,0,0.0,548,81,NY
North Carolina,Steyer,1.9,0,0.0,499,278,NC
North Dakota,Steyer,1.5,0,0.0,257,136,ND
Ohio,Steyer,1.2,0,0.0,459,191,OH
Oklahoma,Steyer,4.4,0,0.0,270,294,OK
Oregon,Steyer,2.3,0,0.0,124,176,OR
Pennsylvania,Steyer,1.1,0,0.0,498,132,PA
Rhode Island,Steyer,2.4,0,0.0,619,126,RI
South Carolina,Steyer,12.0,3,3.7030784351398367,487,322,SC
South Dakota,Steyer,1.3,0,0.0,257,167,SD
Tennessee,Steyer,1.8,0,0.0,379,284,TN
Texas,Steyer,1.8,0,0.0,271,355,TX
Utah,Steyer,2.2,0,0.0,204,218,UT
Vermont,Steyer,2.0,0,0.0,585,47,VT
Virginia,Steyer,1.6,0,0.0,508,229,VA
Washington,Steyer,2.2,0,0.0,154,131,WA
West Virginia,Steyer,2.1,0,0.0,451,242,WV
Wisconsin,Steyer,1.2,0,0.0,359,146,WI
Wyoming,Steyer,2.6,0,0.0,214,177,WY
District of Columbia,Steyer,2.5,0,0.0,536,193,DC
Alabama,Warren,11.2,2,3.023550881198871,413,332,AL
Alaska,Warren,14.0,2,3.023550881198871,41,19,AK
Arizona,Warren,13.0,6,5.236943745506094,172,282,AZ
Arkansas,Warren,12.1,2,3.023550881198871,325,290,AR
California,Warren,16.1,99,21.2725660557048,103,237,CA
Colorado,Warren,13.9,7,5.656545744462307,224,249,CO
Connecticut,Warren,16.0,14,7.999563708002411,586,128,CT
Delaware,Warren,12.7,2,3.023550881198871,557,183,DE
Florida,Warren,12.5,16,8.55189332543313,483,380,FL
Georgia,Warren,10.9,4,4.275946662716565,443,298,GA
Hawaii,Warren,15.0,4,4.275946662716565,88,372,HI
Idaho,Warren,11.4,1,2.1379733313582827,188,173,ID
Illinois,Warren,13.4,15,8.280335106986222,359,207,IL
Indiana,Warren,13.8,9,6.413919994074849,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,14.4,5,4.780653702998803,266,248,KS
Kentucky,Warren,12.5,4,4.275946662716565,411,251,KY
Louisiana,Warren,11.2,2,3.023550881198871,326,335,LA
Maine,Warren,17.6,6,5.236943745506094,628,26,ME
Maryland,Warren,13.8,10,6.760865303790066,505,185,MD
Massachusetts,Warren,19.6,26,10.901567736136858,607,89,MA
Michigan,Warren,13.3,12,7.406156870279673,418,149,MI
Minnesota,Warren,13.3,7,5.656545744462307,304,142,MN
Mississippi,Warren,10.5,1,2.1379733313582827,373,324,MS
Missouri,Warren,11.5,4,4.275946662716565,329,251,MO
Montana,Warren,13.7,2,3.023550881198871,206,131,MT
Nebraska,Warren,13.9,3,3.7030784351398367,258,209,NE
Nevada,Warren,13.4,4,4.275946662716565,167,220,NV
New Hampshire,Warren,13.9,1,2.1379733313582827,612,54,NH
New Jersey,Warren,14.6,17,8.815089869943867,551,147,NJ
New Mexico,Warren,13.6,3,3.7030784351398367,215,303,NM
New York,Warren,12.5,20,9.561307405997606,548,81,NY
North Carolina,Warren,11.3,5,4.780653702998803,499,278,NC
North Dakota,Warren,14.4,2,3.023550881198871,257,136,ND
Ohio,Warren,12.7,11,7.090855351901601,459,191,OH
Oklahoma,Warren,11.2,2,3.023550881198871,270,294,OK
Oregon,Warren,15.0,14,7.999563708002411,124,176,OR
Pennsylvania,Warren,12.8,15,8.280335106986222,498,132,PA
Rhode Island,Warren,15.7,6,5.236943745506094,619,126,RI
South Carolina,Warren,9.2,1,2.1379733313582827,487,322,SC
South Dakota,Warren,14.3,2,3.023550881198871,257,167,SD
Tennessee,Warren,11.8,4,4.275946662716565,379,284,TN
Texas,Warren,14.3,28,11.313091488924615,271,355,TX
Utah,Warren,14.8,4,4.275946662716565,204,218,UT
Vermont,Warren,13.3,1,2.1379733313582827,585,47,VT
Virginia,Warren,12.6,8,6.047101762397742,508,229,VA
Washington,Warren,15.3,20,9.561307405997606,154,131,WA
West Virginia,Warren,9.6,1,2.1379733313582827,451,242,WV
Wisconsin,Warren,14.6,11,7.090855351901601,359,146,WI
Wyoming,Warren,13.2,1,2.1379733313582827,214,177,WY
District of Columbia,Warren,10.8,1,2.1379733313582827,536,193,DC
Alabama,Yang,3.4,0,0.0,413,332,AL
Alaska,Yang,4.3,0,0.0,41,19,AK
Arizona,Yang,4.5,0,0.0,172,282,AZ
Arkansas,Yang,3.5,0,0.0,325,290,AR
California,Yang,4.9,0,0.0,103,237,CA
Colorado,Yang,4.8,0,0.0,224,249,CO
Connecticut,Yang,3.7,0,0.0,586,128,CT
Delaware,Yang,3.1,0,0.0,557,183,DE
Florida,Yang,3.2,0,0.0,483,380,FL
Georgia,Yang,3.6,0,0.0,443,298,GA
Hawaii,Yang,5.4,0,0.0,88,372,HI
Idaho,Yang,4.8,0,0.0,188,173,ID
Illinois,Yang,3.5,0,0.0,359,207,IL
Indiana,Yang,3.7,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,4.1,0,0.0,266,248,KS
Kentucky,Yang,3.5,0,0.0,411,251,KY
Louisiana,Yang,3.6,0,0.0,326,335,LA
Maine,Yang,3.6,0,0.0,628,26,ME
Maryland,Yang,3.5,0,0.0,505,185,MD
Massachusetts,Yang,3.6,0,0.0,607,89,MA
Michigan,Yang,3.6,0,0.0,418,149,MI
Minnesota,Yang,3.3,0,0.0,304,142,MN
Mississippi,Yang,3.4,0,0.0,373,324,MS
Missouri,Yang,3.2,0,0.0,329,251,MO
Montana,Yang,4.8,0,0.0,206,131,MT
Nebraska,Yang,4.0,0,0.0,258,209,NE
Nevada,Yang,5.2,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,3.9,0,0.0,551,147,NJ
New Mexico,Yang,5.8,0,0.0,215,303,NM
New York,Yang,3.4,0,0.0,548,81,NY
North Carolina,Yang,3.9,0,0.0,499,278,NC
North Dakota,Yang,3.7,0,0.0,257,136,ND
Ohio,Yang,3.6,0,0.0,459,191,OH
Oklahoma,Yang,3.4,0,0.0,270,294,OK
Oregon,Yang,4.7,0,0.0,124,176,OR
Pennsylvania,Yang,3.8,0,0.0,498,132,PA
Rhode Island,Yang,3.7,0,0.0,619,126,RI
South Carolina,Yang,3.3,0,0.0,487,322,SC
South Dakota,Yang,4.2,0,0.0,257,167,SD
Tennessee,Yang,3.6,0,0.0,379,284,TN
Texas,Yang,3.7,0,0.0,271,355,TX
Utah,Yang,5.0,0,0.0,204,218,UT
Vermont,Yang,2.9,0,0.0,585,47,VT
Virginia,Yang,3.9,0,0.0,508,229,VA
Washington,Yang,4.6,0,0.0,154,131,WA
West Virginia,Yang,3.5,0,0.0,451,242,WV
Wisconsin,Yang,4.0,0,0.0,359,146,WI
Wyoming,Yang,4.4,0,0.0,214,177,WY
District of Columbia,Yang,3.6,0,0.0,536,193,DC
