state,cand,vote,delegates,radius,xValue,yValue,abbrev
Vermont,Biden,18.1,4,4.275946662716565,585,47,VT
Virginia,Biden,34.2,59,16.422084763219157,508,229,VA
Washington,Biden,21.4,29,11.513338742622741,154,131,WA
West Virginia,Biden,32.9,16,8.55189332543313,451,242,WV
Wisconsin,Biden,24.9,33,12.281721738615264,359,146,WI
Wyoming,Biden,28.4,6,5.236943745506094,214,177,WY
District of Columbia,Biden,45.3,18,9.070652643596613,536,193,DC
Alabama,Bloomberg,8.1,0,0.0,413,332,AL
Alaska,Bloomberg,5.3,0,0.0,41,19,AK
Arizona,Bloomberg,6.4,0,0.0,172,282,AZ
Arkansas,Bloomberg,8.3,0,0.0,325,290,AR
California,Bloomberg,5.5,0,0.0,103,237,CA
Colorado,Bloomberg,5.4,0,0.0,224,249,CO
Connecticut,Bloomberg,8.0,0,0.0,586,128,CT
Delaware,Bloomberg,6.9,0,0.0,557,183,DE
Florida,Bloomberg,7.9,0,0.0,483,380,FL
Georgia,Bloomberg,8.5,0,0.0,443,298,GA
Hawaii,Bloomberg,6.6,0,0.0,88,372,HI
Idaho,Bloomberg,5.4,0,0.0,188,173,ID
Illinois,Bloomberg,6.5,0,0.0,359,207,IL
Indiana,Bloomberg,4.2,0,0.0,413,207,IN
Iowa,Bloomberg,2.9,0,0.0,306,195,IA
Kansas,Bloomberg,5.1,0,0.0,266,248,KS
Kentucky,Bloomberg,7.7,0,0.0,411,251,KY
Louisiana,Bloomberg,6.3,0,0.0,326,335,LA
Maine,Bloomberg,7.5,0,0.0,628,26,ME
Maryland,Bloomberg,7.7,0,0.0,505,185,MD
Massachusetts,Bloomberg,6.5,0,0.0,607,89,MA
Michigan,Bloomberg,6.4,0,0.0,418,149,MI
Minnesota,Bloomberg,4.7,0,0.0,304,142,MN
Mississippi,Bloomberg,8.1,0,0.0,373,324,MS
Missouri,Bloomberg,8.0,0,0.0,329,251,MO
Montana,Bloomberg,5.9,0,0.0,206,131,MT
Nebraska,Bloomberg,5.8,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,7.2,0,0.0,551,147,NJ
New Mexico,Bloomberg,4.0,0,0.0,215,303,NM
New York,Bloomberg,12.4,5,4.780653702998803,548,81,NY
North Carolina,Bloomberg,8.5,0,0.0,499,278,NC
North Dakota,Bloomberg,4.4,0,0.0,257,136,ND
Ohio,Bloomberg,6.4,0,0.0,459,191,OH
Oklahoma,Bloomberg,7.7,0,0.0,270,294,OK
Oregon,Bloomberg,3.5,0,0.0,124,176,OR
Pennsylvania,Bloomberg,5.7,0,0.0,498,132,PA
Rhode Island,Bloomberg,6.8,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,3.6,0,0.0,257,167,SD
Tennessee,Bloomberg,8.2,0,0.0,379,284,TN
Texas,Bloomberg,8.0,0,0.0,271,355,TX
Utah,Bloomberg,4.5,0,0.0,204,218,UT
Vermont,Bloomberg,5.0,0,0.0,585,47,VT
Virginia,Bloomberg,7.2,0,0.0,508,229,VA
Washington,Bloomberg,6.2,0,0.0,154,131,WA
West Virginia,Bloomberg,7.5,0,0.0,451,242,WV
Wisconsin,Bloomberg,6.9,0,0.0,359,146,WI
Wyoming,Bloomberg,4.2,0,0.0,214,177,WY
District of Columbia,Bloomberg,7.8,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,6.4,0,0.0,413,332,AL
Alaska,Buttigieg,8.8,0,0.0,41,19,AK
Arizona,Buttigieg,9.2,0,0.0,172,282,AZ
Arkansas,Buttigieg,7.8,0,0.0,325,290,AR
California,Buttigieg,8.1,0,0.0,103,237,CA
Colorado,Buttigieg,9.3,0,0.0,224,249,CO
Connecticut,Buttigieg,10.9,1,2.1379733313582827,586,128,CT
Delaware,Buttigieg,9.4,0,0.0,557,183,DE
Florida,Buttigieg,6.9,0,0.0,483,380,FL
Georgia,Buttigieg,6.9,0,0.0,443,298,GA
Hawaii,Buttigieg,8.1,0,0.0,88,372,HI
Idaho,Buttigieg,9.6,0,0.0,188,173,ID
Illinois,Buttigieg,12.1,3,3.7030784351398367,359,207,IL
Indiana,Buttigieg,17.0,18,9.070652643596613,413,207,IN
Iowa,Buttigieg,18.2,10,6.760865303790066,306,195,IA
Kansas,Buttigieg,12.5,0,0.0,266,248,KS
Kentucky,Buttigieg,8.5,0,0.0,411,251,KY
Louisiana,Buttigieg,6.0,0,0.0,326,335,LA
Maine,Buttigieg,11.4,0,0.0,628,26,ME
Maryland,Buttigieg,8.9,0,0.0,505,185,MD
Massachusetts,Buttigieg,10.6,1,2.1379733313582827,607,89,MA
Michigan,Buttigieg,10.8,2,3.023550881198871,418,149,MI
Minnesota,Buttigieg,11.6,1,2.1379733313582827,304,142,MN
Mississippi,Buttigieg,5.7,0,0.0,373,324,MS
Missouri,Buttigieg,8.6,0,0.0,329,251,MO
Montana,Buttigieg,9.6,0,0.0,206,131,MT
Nebraska,Buttigieg,12.5,0,0.0,258,209,NE
Nevada,Buttigieg,8.4,0,0.0,167,220,NV
New Hampshire,Buttigieg,16.8,5,4.780653702998803,612,54,NH
New Jersey,Buttigieg,8.7,0,0.0,551,147,NJ
New Mexico,Buttigieg,8.3,0,0.0,215,303,NM
New York,Buttigieg,9.1,0,0.0,548,81,NY
North Carolina,Buttigieg,7.0,0,0.0,499,278,NC
North Dakota,Buttigieg,13.3,0,0.0,257,136,ND
Ohio,Buttigieg,11.4,2,3.023550881198871,459,191,OH
Oklahoma,Buttigieg,8.1,0,0.0,270,294,OK
Oregon,Buttigieg,9.6,0,0.0,124,176,OR
Pennsylvania,Buttigieg,11.4,3,3.7030784351398367,498,132,PA
Rhode Island,Buttigieg,11.3,0,0.0,619,126,RI
South Carolina,Buttigieg,6.3,0,0.0,487,322,SC
South Dakota,Buttigieg,13.0,1,2.1379733313582827,257,167,SD
Tennessee,Buttigieg,8.2,0,0.0,379,284,TN
Texas,Buttigieg,7.9,0,0.0,271,355,TX
Utah,Buttigieg,10.3,0,0.0,204,218,UT
Vermont,Buttigieg,9.7,0,0.0,585,47,VT
Virginia,Buttigieg,10.1,1,2.1379733313582827,508,229,VA
Washington,Buttigieg,9.8,0,0.0,154,131,WA
West Virginia,Buttigieg,9.7,0,0.0,451,242,WV
Wisconsin,Buttigieg,12.3,1,2.1379733313582827,359,146,WI
Wyoming,Buttigieg,10.1,0,0.0,214,177,WY
District of Columbia,Buttigieg,5.4,0,0.0,536,193,DC
Alabama,Klobuchar,2.8,0,0.0,413,332,AL
Alaska,Klobuchar,2.3,0,0.0,41,19,AK
Arizona,Klobuchar,2.2,0,0.0,172,282,AZ
Arkansas,Klobuchar,3.0,0,0.0,325,290,AR
California,Klobuchar,2.6,0,0.0,103,237,CA
Colorado,Klobuchar,2.6,0,0.0,224,249,CO
Connecticut,Klobuchar,3.1,0,0.0,586,128,CT
Delaware,Klobuchar,2.0,0,0.0,557,183,DE
Florida,Klobuchar,3.5,0,0.0,483,380,FL
Georgia,Klobuchar,2.7,0,0.0,443,298,GA
Hawaii,Klobuchar,2.6,0,0.0,88,372,HI
Idaho,Klobuchar,2.3,0,0.0,188,173,ID
Illinois,Klobuchar,4.1,0,0.0,359,207,IL
Indiana,Klobuchar,4.5,0,0.0,413,207,IN
Iowa,Klobuchar,7.2,0,0.0,306,195,IA
Kansas,Klobuchar,6.5,0,0.0,266,248,KS
Kentucky,Klobuchar,3.5,0,0.0,411,251,KY
Louisiana,Klobuchar,2.7,0,0.0,326,335,LA
Maine,Klobuchar,2.3,0,0.0,628,26,ME
Maryland,Klobuchar,2.1,0,0.0,505,185,MD
Massachusetts,Klobuchar,3.1,0,0.0,607,89,MA
Michigan,Klobuchar,3.5,0,0.0,418,149,MI
Minnesota,Klobuchar,16.2,17,8.815089869943867,304,142,MN
Mississippi,Klobuchar,2.6,0,0.0,373,324,MS
Missouri,Klobuchar,3.0,0,0.0,329,251,MO
Montana,Klobuchar,2.3,0,0.0,206,131,MT
Nebraska,Klobuchar,6.4,0,0.0,258,209,NE
Nevada,Klobuchar,2.8,0,0.0,167,220,NV
New Hampshire,Klobuchar,5.8,0,0.0,612,54,NH
New Jersey,Klobuchar,2.8,0,0.0,551,147,NJ
New Mexico,Klobuchar,2.4,0,0.0,215,303,NM
New York,Klobuchar,2.0,0,0.0,548,81,NY
North Carolina,Klobuchar,2.7,0,0.0,499,278,NC
North Dakota,Klobuchar,4.7,0,0.0,257,136,ND
Ohio,Klobuchar,3.8,0,0.0,459,191,OH
Oklahoma,Klobuchar,2.9,0,0.0,270,294,OK
Oregon,Klobuchar,4.2,0,0.0,124,176,OR
Pennsylvania,Klobuchar,3.7,0,0.0,498,132,PA
Rhode Island,Klobuchar,2.5,0,0.0,619,126,RI
South Carolina,Klobuchar,2.3,0,0.0,487,322,SC
South Dakota,Klobuchar,6.4,0,0.0,257,167,SD
Tennessee,Klobuchar,2.9,0,0.0,379,284,TN
Texas,Klobuchar,2.9,0,0.0,271,355,TX
Utah,Klobuchar,4.7,0,0.0,204,218,UT
Vermont,Klobuchar,3.3,0,0.0,585,47,VT
Virginia,Klobuchar,4.1,0,0.0,508,229,VA
Washington,Klobuchar,4.2,0,0.0,154,131,WA
West Virginia,Klobuchar,3.7,0,0.0,451,242,WV
Wisconsin,Klobuchar,4.5,0,0.0,359,146,WI
Wyoming,Klobuchar,2.7,0,0.0,214,177,WY
District of Columbia,Klobuchar,2.4,0,0.0,536,193,DC
Alabama,Sanders,14.3,5,4.780653702998803,413,332,AL
Alaska,Sanders,22.7,5,4.780653702998803,41,19,AK
Arizona,Sanders,21.4,21,9.797424624746235,172,282,AZ
Arkansas,Sanders,15.6,9,6.413919994074849,325,290,AR
California,Sanders,23.5,142,25.476892571801045,103,237,CA
Colorado,Sanders,27.0,26,10.901567736136858,224,249,CO
Connecticut,Sanders,21.4,20,9.561307405997606,586,128,CT
Delaware,Sanders,18.9,6,5.236943745506094,557,183,DE
Florida,Sanders,15.8,50,15.117754405994354,483,380,FL
Georgia,Sanders,15.2,27,11.10923530541951,443,298,GA
Hawaii,Sanders,25.2,9,6.413919994074849,88,372,HI
Idaho,Sanders,29.8,10,6.760865303790066,188,173,ID
Illinois,Sanders,20.2,47,14.657206704661158,359,207,IL
Indiana,Sanders,20.2,21,9.797424624746235,413,207,IN
Iowa,Sanders,19.8,11,7.090855351901601,306,195,IA
Kansas,Sanders,24.0,15,8.280335106986222,266,248,KS
Kentucky,Sanders,20.4,19,9.319209695375754,411,251,KY
Louisiana,Sanders,14.3,5,4.780653702998803,326,335,LA
Maine,Sanders,20.8,8,6.047101762397742,628,26,ME
Maryland,Sanders,19.6,28,11.313091488924615,505,185,MD
Massachusetts,Sanders,19.2,26,10.901567736136858,607,89,MA
Michigan,Sanders,21.7,39,13.351639174961631,418,149,MI
Minnesota,Sanders,18.0,18,9.070652643596613,304,142,MN
Mississippi,Sanders,13.6,2,3.023550881198871,373,324,MS
Missouri,Sanders,16.7,20,9.561307405997606,329,251,MO
Montana,Sanders,23.2,6,5.236943745506094,206,131,MT
Nebraska,Sanders,23.7,11,7.090855351901601,258,209,NE
Nevada,Sanders,23.1,13,7.708572471786852,167,220,NV
New Hampshire,Sanders,22.1,7,5.656545744462307,612,54,NH
New Jersey,Sanders,22.6,42,13.855650780644257,551,147,NJ
New Mexico,Sanders,27.0,13,7.708572471786852,215,303,NM
New York,Sanders,19.2,80,19.122614811995213,548,81,NY
North Carolina,Sanders,17.9,33,12.281721738615264,499,278,NC
North Dakota,Sanders,23.4,5,4.780653702998803,257,136,ND
Ohio,Sanders,20.8,42,13.855650780644257,459,191,OH
Oklahoma,Sanders,23.0,15,8.280335106986222,270,294,OK
Oregon,Sanders,25.1,22,10.02798380748509,124,176,OR
Pennsylvania,Sanders,19.6,62,16.83441884554238,498,132,PA
Rhode Island,Sanders,22.2,9,6.413919994074849,619,126,RI
South Carolina,Sanders,15.1,14,7.999563708002411,487,322,SC
South Dakota,Sanders,23.6,6,5.236943745506094,257,167,SD
Tennessee,Sanders,15.8,18,9.070652643596613,379,284,TN
Texas,Sanders,19.7,66,17.368977452042174,271,355,TX
Utah,Sanders,26.3,12,7.406156870279673,204,218,UT
Vermont,Sanders,35.8,8,6.047101762397742,585,47,VT
Virginia,Sanders,18.8,33,12.281721738615264,508,229,VA
Washington,Sanders,24.6,34,12.466419647612298,154,131,WA
West Virginia,Sanders,23.0,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,21.9,29,11.513338742622741,359,146,WI
Wyoming,Sanders,24.1,5,4.780653702998803,214,177,WY
District of Columbia,Sanders,14.9,2,3.023550881198871,536,193,DC
Alabama,Steyer,2.4,0,0.0,413,332,AL
Alaska,Steyer,2.5,0,0.0,41,19,AK
Arizona,Steyer,2.3,0,0.0,172,282,AZ
Arkansas,Steyer,1.9,0,0.0,325,290,AR
California,Steyer,3.0,0,0.0,103,237,CA
Colorado,Steyer,2.6,0,0.0,224,249,CO
Connecticut,Steyer,2.5,0,0.0,586,128,CT
Delaware,Steyer,2.0,0,0.0,557,183,DE
Florida,Steyer,1.8,0,0.0,483,380,FL
Georgia,Steyer,2.3,0,0.0,443,298,GA
Hawaii,Steyer,2.9,0,0.0,88,372,HI
Idaho,Steyer,1.8,0,0.0,188,173,ID
Illinois,Steyer,1.4,0,0.0,359,207,IL
Indiana,Steyer,1.1,0,0.0,413,207,IN
Iowa,Steyer,3.7,0,0.0,306,195,IA
Kansas,Steyer,1.4,0,0.0,266,248,KS
Kentucky,Steyer,1.7,0,0.0,411,251,KY
Louisiana,Steyer,2.6,0,0.0,326,335,LA
Maine,Steyer,2.5,0,0.0,628,26,ME
Maryland,Steyer,2.8,0,0.0,505,185,MD
Massachusetts,Steyer,2.1,0,0.0,607,89,MA
Michigan,Steyer,1.2,0,0.0,418,149,MI
Minnesota,Steyer,1.3,0,0.0,304,142,MN
Mississippi,Steyer,2.6,0,0.0,373,324,MS
Missouri,Steyer,1.8,0,0.0,329,251,MO
Montana,Steyer,1.7,0,0.0,206,131,MT
Nebraska,Steyer,1.3,0,0.0,258,209,NE
Nevada,Steyer,8.5,0,0.0,167,220,NV
New Hampshire,Steyer,4.5,0,0.0,612,54,NH
New Jersey,Steyer,1.5,0,0.0,551,147,NJ
New Mexico,Steyer,2.5,0,0.0,215,303,NM
New York,Steyer,2.0,0,0.0,548,81,NY
North Carolina,Steyer,2.2,0,0.0,499,278,NC
North Dakota,Steyer,1.6,0,0.0,257,136,ND
Ohio,Steyer,1.3,0,0.0,459,191,OH
Oklahoma,Steyer,2.2,0,0.0,270,294,OK
Oregon,Steyer,2.4,0,0.0,124,176,OR
Pennsylvania,Steyer,1.3,0,0.0,498,132,PA
Rhode Island,Steyer,2.5,0,0.0,619,126,RI
South Carolina,Steyer,9.3,0,0.0,487,322,SC
South Dakota,Steyer,1.5,0,0.0,257,167,SD
Tennessee,Steyer,1.9,0,0.0,379,284,TN
Texas,Steyer,2.1,0,0.0,271,355,TX
Utah,Steyer,2.6,0,0.0,204,218,UT
Vermont,Steyer,2.1,0,0.0,585,47,VT
Virginia,Steyer,1.6,0,0.0,508,229,VA
Washington,Steyer,2.4,0,0.0,154,131,WA
West Virginia,Steyer,2.2,0,0.0,451,242,WV
Wisconsin,Steyer,1.6,0,0.0,359,146,WI
Wyoming,Steyer,2.7,0,0.0,214,177,WY
District of Columbia,Steyer,2.5,0,0.0,536,193,DC
Alabama,Warren,11.7,1,2.1379733313582827,413,332,AL
Alaska,Warren,17.5,4,4.275946662716565,41,19,AK
Arizona,Warren,16.0,16,8.55189332543313,172,282,AZ
Arkansas,Warren,12.7,0,0.0,325,290,AR
California,Warren,19.5,117,23.12571741536055,103,237,CA
Colorado,Warren,17.5,17,8.815089869943867,224,249,CO
Connecticut,Warren,19.3,18,9.070652643596613,586,128,CT
Delaware,Warren,15.3,5,4.780653702998803,557,183,DE
Florida,Warren,15.7,50,15.117754405994354,483,380,FL
Georgia,Warren,11.8,2,3.023550881198871,443,298,GA
Hawaii,Warren,18.9,7,5.656545744462307,88,372,HI
Idaho,Warren,14.8,2,3.023550881198871,188,173,ID
Illinois,Warren,15.7,36,12.827839988149698,359,207,IL
Indiana,Warren,15.5,16,8.55189332543313,413,207,IN
Iowa,Warren,16.6,9,6.413919994074849,306,195,IA
Kansas,Warren,15.8,10,6.760865303790066,266,248,KS
Kentucky,Warren,13.2,3,3.7030784351398367,411,251,KY
Louisiana,Warren,11.2,1,2.1379733313582827,326,335,LA
Maine,Warren,21.3,8,6.047101762397742,628,26,ME
Maryland,Warren,16.6,23,10.253359898529963,505,185,MD
Massachusetts,Warren,26.7,36,12.827839988149698,607,89,MA
Michigan,Warren,15.7,28,11.313091488924615,418,149,MI
Minnesota,Warren,15.3,16,8.55189332543313,304,142,MN
Mississippi,Warren,10.8,0,0.0,373,324,MS
Missouri,Warren,12.9,1,2.1379733313582827,329,251,MO
Montana,Warren,17.0,5,4.780653702998803,206,131,MT
Nebraska,Warren,15.8,7,5.656545744462307,258,209,NE
Nevada,Warren,15.8,9,6.413919994074849,167,220,NV
New Hampshire,Warren,16.6,5,4.780653702998803,612,54,NH
New Jersey,Warren,16.6,31,11.903731723017628,551,147,NJ
New Mexico,Warren,15.7,8,6.047101762397742,215,303,NM
New York,Warren,15.2,64,17.10378665086626,548,81,NY
North Carolina,Warren,13.1,7,5.656545744462307,499,278,NC
North Dakota,Warren,16.3,4,4.275946662716565,257,136,ND
Ohio,Warren,15.5,31,11.903731723017628,459,191,OH
Oklahoma,Warren,12.7,0,0.0,270,294,OK
Oregon,Warren,19.2,17,8.815089869943867,124,176,OR
Pennsylvania,Warren,14.9,18,9.070652643596613,498,132,PA
Rhode Island,Warren,18.8,7,5.656545744462307,619,126,RI
South Carolina,Warren,11.2,1,2.1379733313582827,487,322,SC
South Dakota,Warren,16.7,4,4.275946662716565,257,167,SD
Tennessee,Warren,12.4,1,2.1379733313582827,379,284,TN
Texas,Warren,16.3,55,15.855634585470172,271,355,TX
Utah,Warren,18.0,8,6.047101762397742,204,218,UT
Vermont,Warren,15.9,4,4.275946662716565,585,47,VT
Virginia,Warren,13.2,6,5.236943745506094,508,229,VA
Washington,Warren,19.4,26,10.901567736136858,154,131,WA
West Virginia,Warren,10.3,0,0.0,451,242,WV
Wisconsin,Warren,16.7,22,10.02798380748509,359,146,WI
Wyoming,Warren,16.4,3,3.7030784351398367,214,177,WY
District of Columbia,Warren,11.0,0,0.0,536,193,DC
Alabama,Yang,3.5,0,0.0,413,332,AL
Alaska,Yang,4.3,0,0.0,41,19,AK
Arizona,Yang,4.5,0,0.0,172,282,AZ
Arkansas,Yang,3.6,0,0.0,325,290,AR
California,Yang,4.7,0,0.0,103,237,CA
Colorado,Yang,4.8,0,0.0,224,249,CO
Connecticut,Yang,3.8,0,0.0,586,128,CT
Delaware,Yang,3.2,0,0.0,557,183,DE
Florida,Yang,3.7,0,0.0,483,380,FL
Georgia,Yang,3.5,0,0.0,443,298,GA
Hawaii,Yang,5.5,0,0.0,88,372,HI
Idaho,Yang,5.0,0,0.0,188,173,ID
Illinois,Yang,3.5,0,0.0,359,207,IL
Indiana,Yang,3.6,0,0.0,413,207,IN
Iowa,Yang,3.8,0,0.0,306,195,IA
Kansas,Yang,4.1,0,0.0,266,248,KS
Kentucky,Yang,3.6,0,0.0,411,251,KY
Louisiana,Yang,3.6,0,0.0,326,335,LA
Maine,Yang,3.5,0,0.0,628,26,ME
Maryland,Yang,3.5,0,0.0,505,185,MD
Massachusetts,Yang,3.5,0,0.0,607,89,MA
Michigan,Yang,3.4,0,0.0,418,149,MI
Minnesota,Yang,3.2,0,0.0,304,142,MN
Mississippi,Yang,3.4,0,0.0,373,324,MS
Missouri,Yang,3.7,0,0.0,329,251,MO
Montana,Yang,4.9,0,0.0,206,131,MT
Nebraska,Yang,4.1,0,0.0,258,209,NE
Nevada,Yang,5.1,0,0.0,167,220,NV
New Hampshire,Yang,4.5,0,0.0,612,54,NH
New Jersey,Yang,4.3,0,0.0,551,147,NJ
New Mexico,Yang,7.0,0,0.0,215,303,NM
New York,Yang,3.3,0,0.0,548,81,NY
North Carolina,Yang,3.7,0,0.0,499,278,NC
North Dakota,Yang,3.6,0,0.0,257,136,ND
Ohio,Yang,3.6,0,0.0,459,191,OH
Oklahoma,Yang,3.6,0,0.0,270,294,OK
Oregon,Yang,4.9,0,0.0,124,176,OR
Pennsylvania,Yang,3.5,0,0.0,498,132,PA
Rhode Island,Yang,3.8,0,0.0,619,126,RI
South Carolina,Yang,3.3,0,0.0,487,322,SC
South Dakota,Yang,4.3,0,0.0,257,167,SD
Tennessee,Yang,3.6,0,0.0,379,284,TN
Texas,Yang,4.3,0,0.0,271,355,TX
Utah,Yang,5.0,0,0.0,204,218,UT
Vermont,Yang,3.0,0,0.0,585,47,VT
Virginia,Yang,3.8,0,0.0,508,229,VA
Washington,Yang,5.0,0,0.0,154,131,WA
West Virginia,Yang,3.6,0,0.0,451,242,WV
Wisconsin,Yang,4.2,0,0.0,359,146,WI
Wyoming,Yang,4.4,0,0.0,214,177,WY
District of Columbia,Yang,3.6,0,0.0,536,193,DC
