state,cand,vote,delegates,radius,xValue,yValue,abbrev
Rhode Island,Biden,17.1,5,4.780653702998803,619,126,RI
South Carolina,Biden,35.6,25,10.689866656791414,487,322,SC
South Dakota,Biden,17.1,4,4.275946662716565,257,167,SD
Tennessee,Biden,32.5,27,11.10923530541951,379,284,TN
Texas,Biden,22.4,67,17.5000659340229,271,355,TX
Utah,Biden,13.6,3,3.7030784351398367,204,218,UT
Vermont,Biden,10.5,0,0.0,585,47,VT
Virginia,Biden,26.3,35,12.648420802454872,508,229,VA
Washington,Biden,15.0,17,8.815089869943867,154,131,WA
West Virginia,Biden,26.9,9,6.413919994074849,451,242,WV
Wisconsin,Biden,16.1,17,8.815089869943867,359,146,WI
Wyoming,Biden,25.3,6,5.236943745506094,214,177,WY
District of Columbia,Biden,39.0,10,6.760865303790066,536,193,DC
Alabama,Bloomberg,18.9,13,7.708572471786852,413,332,AL
Alaska,Bloomberg,13.4,0,0.0,41,19,AK
Arizona,Bloomberg,13.8,7,5.656545744462307,172,282,AZ
Arkansas,Bloomberg,24.4,10,6.760865303790066,325,290,AR
California,Bloomberg,15.5,79,19.0027226281483,103,237,CA
Colorado,Bloomberg,14.1,8,6.047101762397742,224,249,CO
Connecticut,Bloomberg,16.2,11,7.090855351901601,586,128,CT
Delaware,Bloomberg,14.5,0,0.0,557,183,DE
Florida,Bloomberg,25.2,74,18.391542008606653,483,380,FL
Georgia,Bloomberg,20.9,28,11.313091488924615,443,298,GA
Hawaii,Bloomberg,14.8,3,3.7030784351398367,88,372,HI
Idaho,Bloomberg,14.0,0,0.0,188,173,ID
Illinois,Bloomberg,15.5,29,11.513338742622741,359,207,IL
Indiana,Bloomberg,13.6,8,6.047101762397742,413,207,IN
Iowa,Bloomberg,0.1,0,0.0,306,195,IA
Kansas,Bloomberg,13.6,4,4.275946662716565,266,248,KS
Kentucky,Bloomberg,18.3,13,7.708572471786852,411,251,KY
Louisiana,Bloomberg,18.9,13,7.708572471786852,326,335,LA
Maine,Bloomberg,16.7,5,4.780653702998803,628,26,ME
Maryland,Bloomberg,15.6,19,9.319209695375754,505,185,MD
Massachusetts,Bloomberg,16.2,19,9.319209695375754,607,89,MA
Michigan,Bloomberg,16.6,27,11.10923530541951,418,149,MI
Minnesota,Bloomberg,12.5,6,5.236943745506094,304,142,MN
Mississippi,Bloomberg,18.8,9,6.413919994074849,373,324,MS
Missouri,Bloomberg,23.8,22,10.02798380748509,329,251,MO
Montana,Bloomberg,15.6,4,4.275946662716565,206,131,MT
Nebraska,Bloomberg,13.9,3,3.7030784351398367,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,16.9,27,11.10923530541951,551,147,NJ
New Mexico,Bloomberg,15.0,5,4.780653702998803,215,303,NM
New York,Bloomberg,24.0,87,19.94168766697376,548,81,NY
North Carolina,Bloomberg,22.0,33,12.281721738615264,499,278,NC
North Dakota,Bloomberg,13.8,0,0.0,257,136,ND
Ohio,Bloomberg,16.8,30,11.710162209293987,459,191,OH
Oklahoma,Bloomberg,18.6,9,6.413919994074849,270,294,OK
Oregon,Bloomberg,14.2,7,5.656545744462307,124,176,OR
Pennsylvania,Bloomberg,16.3,40,13.521730607580132,498,132,PA
Rhode Island,Bloomberg,16.7,5,4.780653702998803,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,14.1,0,0.0,257,167,SD
Tennessee,Bloomberg,18.8,16,8.55189332543313,379,284,TN
Texas,Bloomberg,18.2,54,15.710831236518285,271,355,TX
Utah,Bloomberg,17.6,8,6.047101762397742,204,218,UT
Vermont,Bloomberg,11.5,0,0.0,585,47,VT
Virginia,Bloomberg,16.6,22,10.02798380748509,508,229,VA
Washington,Bloomberg,18.5,21,9.797424624746235,154,131,WA
West Virginia,Bloomberg,18.1,6,5.236943745506094,451,242,WV
Wisconsin,Bloomberg,17.2,18,9.070652643596613,359,146,WI
Wyoming,Bloomberg,13.4,0,0.0,214,177,WY
District of Columbia,Bloomberg,17.9,5,4.780653702998803,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,7.7,1,2.1379733313582827,413,332,AL
Alaska,Buttigieg,11.5,0,0.0,41,19,AK
Arizona,Buttigieg,11.8,4,4.275946662716565,172,282,AZ
Arkansas,Buttigieg,13.4,3,3.7030784351398367,325,290,AR
California,Buttigieg,11.2,19,9.319209695375754,103,237,CA
Colorado,Buttigieg,11.1,3,3.7030784351398367,224,249,CO
Connecticut,Buttigieg,13.4,6,5.236943745506094,586,128,CT
Delaware,Buttigieg,11.1,0,0.0,557,183,DE
Florida,Buttigieg,10.0,6,5.236943745506094,483,380,FL
Georgia,Buttigieg,8.2,1,2.1379733313582827,443,298,GA
Hawaii,Buttigieg,10.4,1,2.1379733313582827,88,372,HI
Idaho,Buttigieg,11.5,0,0.0,188,173,ID
Illinois,Buttigieg,15.8,29,11.513338742622741,359,207,IL
Indiana,Buttigieg,20.2,21,9.797424624746235,413,207,IN
Iowa,Buttigieg,26.2,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,15.6,8,6.047101762397742,266,248,KS
Kentucky,Buttigieg,9.2,1,2.1379733313582827,411,251,KY
Louisiana,Buttigieg,6.8,0,0.0,326,335,LA
Maine,Buttigieg,14.4,3,3.7030784351398367,628,26,ME
Maryland,Buttigieg,11.2,4,4.275946662716565,505,185,MD
Massachusetts,Buttigieg,13.7,9,6.413919994074849,607,89,MA
Michigan,Buttigieg,12.7,10,6.760865303790066,418,149,MI
Minnesota,Buttigieg,13.8,8,6.047101762397742,304,142,MN
Mississippi,Buttigieg,6.2,0,0.0,373,324,MS
Missouri,Buttigieg,8.9,1,2.1379733313582827,329,251,MO
Montana,Buttigieg,12.7,1,2.1379733313582827,206,131,MT
Nebraska,Buttigieg,15.6,6,5.236943745506094,258,209,NE
Nevada,Buttigieg,13.9,4,4.275946662716565,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,11.7,7,5.656545744462307,551,147,NJ
New Mexico,Buttigieg,11.1,2,3.023550881198871,215,303,NM
New York,Buttigieg,10.0,8,6.047101762397742,548,81,NY
North Carolina,Buttigieg,10.6,4,4.275946662716565,499,278,NC
North Dakota,Buttigieg,15.3,3,3.7030784351398367,257,136,ND
Ohio,Buttigieg,13.5,14,7.999563708002411,459,191,OH
Oklahoma,Buttigieg,9.2,1,2.1379733313582827,270,294,OK
Oregon,Buttigieg,11.9,4,4.275946662716565,124,176,OR
Pennsylvania,Buttigieg,13.4,18,9.070652643596613,498,132,PA
Rhode Island,Buttigieg,13.9,3,3.7030784351398367,619,126,RI
South Carolina,Buttigieg,9.9,2,3.023550881198871,487,322,SC
South Dakota,Buttigieg,15.8,4,4.275946662716565,257,167,SD
Tennessee,Buttigieg,8.6,1,2.1379733313582827,379,284,TN
Texas,Buttigieg,9.9,6,5.236943745506094,271,355,TX
Utah,Buttigieg,11.3,1,2.1379733313582827,204,218,UT
Vermont,Buttigieg,10.2,0,0.0,585,47,VT
Virginia,Buttigieg,8.8,2,3.023550881198871,508,229,VA
Washington,Buttigieg,11.9,5,4.780653702998803,154,131,WA
West Virginia,Buttigieg,9.5,1,2.1379733313582827,451,242,WV
Wisconsin,Buttigieg,14.5,11,7.090855351901601,359,146,WI
Wyoming,Buttigieg,10.9,0,0.0,214,177,WY
District of Columbia,Buttigieg,5.5,0,0.0,536,193,DC
Alabama,Klobuchar,4.7,0,0.0,413,332,AL
Alaska,Klobuchar,4.6,0,0.0,41,19,AK
Arizona,Klobuchar,4.9,0,0.0,172,282,AZ
Arkansas,Klobuchar,5.9,0,0.0,325,290,AR
California,Klobuchar,5.8,1,2.1379733313582827,103,237,CA
Colorado,Klobuchar,4.5,0,0.0,224,249,CO
Connecticut,Klobuchar,4.4,0,0.0,586,128,CT
Delaware,Klobuchar,3.9,0,0.0,557,183,DE
Florida,Klobuchar,8.0,3,3.7030784351398367,483,380,FL
Georgia,Klobuchar,5.2,0,0.0,443,298,GA
Hawaii,Klobuchar,4.5,0,0.0,88,372,HI
Idaho,Klobuchar,4.6,0,0.0,188,173,ID
Illinois,Klobuchar,7.3,1,2.1379733313582827,359,207,IL
Indiana,Klobuchar,7.2,1,2.1379733313582827,413,207,IN
Iowa,Klobuchar,12.3,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,7.6,0,0.0,266,248,KS
Kentucky,Klobuchar,5.5,0,0.0,411,251,KY
Louisiana,Klobuchar,4.6,0,0.0,326,335,LA
Maine,Klobuchar,4.7,0,0.0,628,26,ME
Maryland,Klobuchar,3.7,0,0.0,505,185,MD
Massachusetts,Klobuchar,6.1,0,0.0,607,89,MA
Michigan,Klobuchar,6.4,1,2.1379733313582827,418,149,MI
Minnesota,Klobuchar,21.1,23,10.253359898529963,304,142,MN
Mississippi,Klobuchar,4.5,0,0.0,373,324,MS
Missouri,Klobuchar,6.7,0,0.0,329,251,MO
Montana,Klobuchar,5.1,0,0.0,206,131,MT
Nebraska,Klobuchar,7.6,0,0.0,258,209,NE
Nevada,Klobuchar,9.4,1,2.1379733313582827,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,4.9,0,0.0,551,147,NJ
New Mexico,Klobuchar,4.9,0,0.0,215,303,NM
New York,Klobuchar,4.1,0,0.0,548,81,NY
North Carolina,Klobuchar,5.6,0,0.0,499,278,NC
North Dakota,Klobuchar,7.5,0,0.0,257,136,ND
Ohio,Klobuchar,6.6,1,2.1379733313582827,459,191,OH
Oklahoma,Klobuchar,5.6,0,0.0,270,294,OK
Oregon,Klobuchar,4.7,0,0.0,124,176,OR
Pennsylvania,Klobuchar,7.2,1,2.1379733313582827,498,132,PA
Rhode Island,Klobuchar,4.6,0,0.0,619,126,RI
South Carolina,Klobuchar,6.2,0,0.0,487,322,SC
South Dakota,Klobuchar,7.8,0,0.0,257,167,SD
Tennessee,Klobuchar,5.3,0,0.0,379,284,TN
Texas,Klobuchar,5.7,1,2.1379733313582827,271,355,TX
Utah,Klobuchar,5.5,0,0.0,204,218,UT
Vermont,Klobuchar,3.4,0,0.0,585,47,VT
Virginia,Klobuchar,7.4,1,2.1379733313582827,508,229,VA
Washington,Klobuchar,5.1,0,0.0,154,131,WA
West Virginia,Klobuchar,5.6,0,0.0,451,242,WV
Wisconsin,Klobuchar,7.0,1,2.1379733313582827,359,146,WI
Wyoming,Klobuchar,4.3,0,0.0,214,177,WY
District of Columbia,Klobuchar,4.1,0,0.0,536,193,DC
Alabama,Sanders,18.5,13,7.708572471786852,413,332,AL
Alaska,Sanders,26.7,8,6.047101762397742,41,19,AK
Arizona,Sanders,26.8,26,10.901567736136858,172,282,AZ
Arkansas,Sanders,19.6,8,6.047101762397742,325,290,AR
California,Sanders,31.5,159,26.95881793644295,103,237,CA
Colorado,Sanders,34.4,32,12.094203524795484,224,249,CO
Connecticut,Sanders,26.5,19,9.319209695375754,586,128,CT
Delaware,Sanders,21.8,8,6.047101762397742,557,183,DE
Florida,Sanders,17.8,53,15.564680792639448,483,380,FL
Georgia,Sanders,20.4,28,11.313091488924615,443,298,GA
Hawaii,Sanders,31.4,10,6.760865303790066,88,372,HI
Idaho,Sanders,36.1,13,7.708572471786852,188,173,ID
Illinois,Sanders,24.8,46,14.500440628393497,359,207,IL
Indiana,Sanders,24.9,26,10.901567736136858,413,207,IN
Iowa,Sanders,26.1,12,7.406156870279673,306,195,IA
Kansas,Sanders,30.4,16,8.55189332543313,266,248,KS
Kentucky,Sanders,28.1,20,9.561307405997606,411,251,KY
Louisiana,Sanders,18.5,13,7.708572471786852,326,335,LA
Maine,Sanders,26.7,7,5.656545744462307,628,26,ME
Maryland,Sanders,23.5,29,11.513338742622741,505,185,MD
Massachusetts,Sanders,24.1,29,11.513338742622741,607,89,MA
Michigan,Sanders,27.4,44,14.181710703803201,418,149,MI
Minnesota,Sanders,23.0,24,10.473887491012189,304,142,MN
Mississippi,Sanders,17.6,8,6.047101762397742,373,324,MS
Missouri,Sanders,17.2,16,8.55189332543313,329,251,MO
Montana,Sanders,27.5,7,5.656545744462307,206,131,MT
Nebraska,Sanders,29.7,11,7.090855351901601,258,209,NE
Nevada,Sanders,32.3,17,8.815089869943867,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,26.5,42,13.855650780644257,551,147,NJ
New Mexico,Sanders,33.2,16,8.55189332543313,215,303,NM
New York,Sanders,22.5,81,19.241759982224544,548,81,NY
North Carolina,Sanders,22.5,33,12.281721738615264,499,278,NC
North Dakota,Sanders,31.5,7,5.656545744462307,257,136,ND
Ohio,Sanders,26.0,46,14.500440628393497,459,191,OH
Oklahoma,Sanders,31.6,16,8.55189332543313,270,294,OK
Oregon,Sanders,28.6,25,10.689866656791414,124,176,OR
Pennsylvania,Sanders,24.9,61,16.6981055183381,498,132,PA
Rhode Island,Sanders,26.8,8,6.047101762397742,619,126,RI
South Carolina,Sanders,24.0,17,8.815089869943867,487,322,SC
South Dakota,Sanders,29.3,8,6.047101762397742,257,167,SD
Tennessee,Sanders,20.0,17,8.815089869943867,379,284,TN
Texas,Sanders,26.1,78,18.882069201142663,271,355,TX
Utah,Sanders,33.7,14,7.999563708002411,204,218,UT
Vermont,Sanders,48.8,16,8.55189332543313,585,47,VT
Virginia,Sanders,25.4,34,12.466419647612298,508,229,VA
Washington,Sanders,30.8,35,12.648420802454872,154,131,WA
West Virginia,Sanders,32.0,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,28.8,30,11.710162209293987,359,146,WI
Wyoming,Sanders,29.6,8,6.047101762397742,214,177,WY
District of Columbia,Sanders,19.8,5,4.780653702998803,536,193,DC
Alabama,Steyer,2.1,0,0.0,413,332,AL
Alaska,Steyer,3.0,0,0.0,41,19,AK
Arizona,Steyer,2.4,0,0.0,172,282,AZ
Arkansas,Steyer,2.0,0,0.0,325,290,AR
California,Steyer,2.9,0,0.0,103,237,CA
Colorado,Steyer,2.9,0,0.0,224,249,CO
Connecticut,Steyer,3.1,0,0.0,586,128,CT
Delaware,Steyer,2.3,0,0.0,557,183,DE
Florida,Steyer,1.7,0,0.0,483,380,FL
Georgia,Steyer,2.1,0,0.0,443,298,GA
Hawaii,Steyer,3.5,0,0.0,88,372,HI
Idaho,Steyer,3.0,0,0.0,188,173,ID
Illinois,Steyer,1.6,0,0.0,359,207,IL
Indiana,Steyer,1.1,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.0,0,0.0,266,248,KS
Kentucky,Steyer,2.0,0,0.0,411,251,KY
Louisiana,Steyer,2.1,0,0.0,326,335,LA
Maine,Steyer,3.2,0,0.0,628,26,ME
Maryland,Steyer,3.0,0,0.0,505,185,MD
Massachusetts,Steyer,3.2,0,0.0,607,89,MA
Michigan,Steyer,1.3,0,0.0,418,149,MI
Minnesota,Steyer,1.0,0,0.0,304,142,MN
Mississippi,Steyer,2.2,0,0.0,373,324,MS
Missouri,Steyer,1.6,0,0.0,329,251,MO
Montana,Steyer,3.2,0,0.0,206,131,MT
Nebraska,Steyer,1.0,0,0.0,258,209,NE
Nevada,Steyer,12.2,2,3.023550881198871,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,2.0,0,0.0,551,147,NJ
New Mexico,Steyer,2.8,0,0.0,215,303,NM
New York,Steyer,2.6,0,0.0,548,81,NY
North Carolina,Steyer,2.7,0,0.0,499,278,NC
North Dakota,Steyer,1.0,0,0.0,257,136,ND
Ohio,Steyer,1.8,0,0.0,459,191,OH
Oklahoma,Steyer,2.0,0,0.0,270,294,OK
Oregon,Steyer,3.2,0,0.0,124,176,OR
Pennsylvania,Steyer,1.3,0,0.0,498,132,PA
Rhode Island,Steyer,3.1,0,0.0,619,126,RI
South Carolina,Steyer,15.0,10,6.760865303790066,487,322,SC
South Dakota,Steyer,1.1,0,0.0,257,167,SD
Tennessee,Steyer,2.1,0,0.0,379,284,TN
Texas,Steyer,2.4,0,0.0,271,355,TX
Utah,Steyer,2.4,0,0.0,204,218,UT
Vermont,Steyer,2.2,0,0.0,585,47,VT
Virginia,Steyer,1.8,0,0.0,508,229,VA
Washington,Steyer,2.6,0,0.0,154,131,WA
West Virginia,Steyer,1.9,0,0.0,451,242,WV
Wisconsin,Steyer,1.3,0,0.0,359,146,WI
Wyoming,Steyer,2.8,0,0.0,214,177,WY
District of Columbia,Steyer,2.2,0,0.0,536,193,DC
Alabama,Warren,9.7,1,2.1379733313582827,413,332,AL
Alaska,Warren,13.5,0,0.0,41,19,AK
Arizona,Warren,11.9,4,4.275946662716565,172,282,AZ
Arkansas,Warren,8.6,0,0.0,325,290,AR
California,Warren,15.4,78,18.882069201142663,103,237,CA
Colorado,Warren,14.1,8,6.047101762397742,224,249,CO
Connecticut,Warren,15.4,11,7.090855351901601,586,128,CT
Delaware,Warren,11.4,0,0.0,557,183,DE
Florida,Warren,8.7,4,4.275946662716565,483,380,FL
Georgia,Warren,6.0,0,0.0,443,298,GA
Hawaii,Warren,15.0,5,4.780653702998803,88,372,HI
Idaho,Warren,8.5,0,0.0,188,173,ID
Illinois,Warren,12.7,12,7.406156870279673,359,207,IL
Indiana,Warren,12.6,6,5.236943745506094,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,13.1,3,3.7030784351398367,266,248,KS
Kentucky,Warren,11.1,2,3.023550881198871,411,251,KY
Louisiana,Warren,9.2,1,2.1379733313582827,326,335,LA
Maine,Warren,16.3,5,4.780653702998803,628,26,ME
Maryland,Warren,14.0,11,7.090855351901601,505,185,MD
Massachusetts,Warren,21.3,25,10.689866656791414,607,89,MA
Michigan,Warren,12.3,9,6.413919994074849,418,149,MI
Minnesota,Warren,12.5,5,4.780653702998803,304,142,MN
Mississippi,Warren,8.7,1,2.1379733313582827,373,324,MS
Missouri,Warren,9.4,2,3.023550881198871,329,251,MO
Montana,Warren,13.6,2,3.023550881198871,206,131,MT
Nebraska,Warren,12.8,2,3.023550881198871,258,209,NE
Nevada,Warren,12.9,3,3.7030784351398367,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,14.1,15,8.280335106986222,551,147,NJ
New Mexico,Warren,11.8,2,3.023550881198871,215,303,NM
New York,Warren,11.2,13,7.708572471786852,548,81,NY
North Carolina,Warren,9.1,2,3.023550881198871,499,278,NC
North Dakota,Warren,12.1,0,0.0,257,136,ND
Ohio,Warren,11.4,7,5.656545744462307,459,191,OH
Oklahoma,Warren,10.2,1,2.1379733313582827,270,294,OK
Oregon,Warren,13.9,7,5.656545744462307,124,176,OR
Pennsylvania,Warren,11.1,8,6.047101762397742,498,132,PA
Rhode Island,Warren,15.7,5,4.780653702998803,619,126,RI
South Carolina,Warren,7.2,0,0.0,487,322,SC
South Dakota,Warren,12.8,0,0.0,257,167,SD
Tennessee,Warren,10.7,3,3.7030784351398367,379,284,TN
Texas,Warren,13.4,22,10.02798380748509,271,355,TX
Utah,Warren,13.9,3,3.7030784351398367,204,218,UT
Vermont,Warren,11.4,0,0.0,585,47,VT
Virginia,Warren,11.7,6,5.236943745506094,508,229,VA
Washington,Warren,14.2,11,7.090855351901601,154,131,WA
West Virginia,Warren,4.1,0,0.0,451,242,WV
Wisconsin,Warren,13.1,7,5.656545744462307,359,146,WI
Wyoming,Warren,11.7,0,0.0,214,177,WY
District of Columbia,Warren,9.5,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
