state,cand,vote,delegates,radius,xValue,yValue,abbrev
Colorado,Bloomberg,19.1,14,7.999563708002411,224,249,CO
Connecticut,Bloomberg,0.0,0,0.0,586,128,CT
Delaware,Bloomberg,0.0,0,0.0,557,183,DE
Florida,Bloomberg,0.0,0,0.0,483,380,FL
Georgia,Bloomberg,0.0,0,0.0,443,298,GA
Hawaii,Bloomberg,0.0,0,0.0,88,372,HI
Idaho,Bloomberg,0.0,0,0.0,188,173,ID
Illinois,Bloomberg,0.0,0,0.0,359,207,IL
Indiana,Bloomberg,0.0,0,0.0,413,207,IN
Iowa,Bloomberg,0.0,0,0.0,306,195,IA
Kansas,Bloomberg,0.0,0,0.0,266,248,KS
Kentucky,Bloomberg,0.0,0,0.0,411,251,KY
Louisiana,Bloomberg,0.0,0,0.0,326,335,LA
Maine,Bloomberg,12.0,0,0.0,628,26,ME
Maryland,Bloomberg,0.0,0,0.0,505,185,MD
Massachusetts,Bloomberg,11.7,0,0.0,607,89,MA
Michigan,Bloomberg,0.0,0,0.0,418,149,MI
Minnesota,Bloomberg,8.3,0,0.0,304,142,MN
Mississippi,Bloomberg,0.0,0,0.0,373,324,MS
Missouri,Bloomberg,0.0,0,0.0,329,251,MO
Montana,Bloomberg,0.0,0,0.0,206,131,MT
Nebraska,Bloomberg,0.0,0,0.0,258,209,NE
Nevada,Bloomberg,0.0,0,0.0,167,220,NV
New Hampshire,Bloomberg,0.0,0,0.0,612,54,NH
New Jersey,Bloomberg,0.0,0,0.0,551,147,NJ
New Mexico,Bloomberg,0.0,0,0.0,215,303,NM
New York,Bloomberg,0.0,0,0.0,548,81,NY
North Carolina,Bloomberg,13.0,3,3.7030784351398367,499,278,NC
North Dakota,Bloomberg,0.0,0,0.0,257,136,ND
Ohio,Bloomberg,0.0,0,0.0,459,191,OH
Oklahoma,Bloomberg,13.9,2,3.023550881198871,270,294,OK
Oregon,Bloomberg,0.0,0,0.0,124,176,OR
Pennsylvania,Bloomberg,0.0,0,0.0,498,132,PA
Rhode Island,Bloomberg,0.0,0,0.0,619,126,RI
South Carolina,Bloomberg,0.0,0,0.0,487,322,SC
South Dakota,Bloomberg,0.0,0,0.0,257,167,SD
Tennessee,Bloomberg,15.4,11,7.090855351901601,379,284,TN
Texas,Bloomberg,14.4,0,0.0,271,355,TX
Utah,Bloomberg,16.3,6,5.236943745506094,204,218,UT
Vermont,Bloomberg,9.4,0,0.0,585,47,VT
Virginia,Bloomberg,9.7,1,2.1379733313582827,508,229,VA
Washington,Bloomberg,0.0,0,0.0,154,131,WA
West Virginia,Bloomberg,0.0,0,0.0,451,242,WV
Wisconsin,Bloomberg,0.0,0,0.0,359,146,WI
Wyoming,Bloomberg,0.0,0,0.0,214,177,WY
District of Columbia,Bloomberg,0.0,0,0.0,536,193,DC
Alabama,Booker,0.0,0,0.0,413,332,AL
Alaska,Booker,0.0,0,0.0,41,19,AK
Arizona,Booker,0.0,0,0.0,172,282,AZ
Arkansas,Booker,0.0,0,0.0,325,290,AR
California,Booker,0.0,0,0.0,103,237,CA
Colorado,Booker,0.0,0,0.0,224,249,CO
Connecticut,Booker,0.0,0,0.0,586,128,CT
Delaware,Booker,0.0,0,0.0,557,183,DE
Florida,Booker,0.0,0,0.0,483,380,FL
Georgia,Booker,0.0,0,0.0,443,298,GA
Hawaii,Booker,0.0,0,0.0,88,372,HI
Idaho,Booker,0.0,0,0.0,188,173,ID
Illinois,Booker,0.0,0,0.0,359,207,IL
Indiana,Booker,0.0,0,0.0,413,207,IN
Iowa,Booker,0.0,0,0.0,306,195,IA
Kansas,Booker,0.0,0,0.0,266,248,KS
Kentucky,Booker,0.0,0,0.0,411,251,KY
Louisiana,Booker,0.0,0,0.0,326,335,LA
Maine,Booker,0.0,0,0.0,628,26,ME
Maryland,Booker,0.0,0,0.0,505,185,MD
Massachusetts,Booker,0.0,0,0.0,607,89,MA
Michigan,Booker,0.0,0,0.0,418,149,MI
Minnesota,Booker,0.0,0,0.0,304,142,MN
Mississippi,Booker,0.0,0,0.0,373,324,MS
Missouri,Booker,0.0,0,0.0,329,251,MO
Montana,Booker,0.0,0,0.0,206,131,MT
Nebraska,Booker,0.0,0,0.0,258,209,NE
Nevada,Booker,0.0,0,0.0,167,220,NV
New Hampshire,Booker,0.0,0,0.0,612,54,NH
New Jersey,Booker,0.0,0,0.0,551,147,NJ
New Mexico,Booker,0.0,0,0.0,215,303,NM
New York,Booker,0.0,0,0.0,548,81,NY
North Carolina,Booker,0.0,0,0.0,499,278,NC
North Dakota,Booker,0.0,0,0.0,257,136,ND
Ohio,Booker,0.0,0,0.0,459,191,OH
Oklahoma,Booker,0.0,0,0.0,270,294,OK
Oregon,Booker,0.0,0,0.0,124,176,OR
Pennsylvania,Booker,0.0,0,0.0,498,132,PA
Rhode Island,Booker,0.0,0,0.0,619,126,RI
South Carolina,Booker,0.0,0,0.0,487,322,SC
South Dakota,Booker,0.0,0,0.0,257,167,SD
Tennessee,Booker,0.0,0,0.0,379,284,TN
Texas,Booker,0.0,0,0.0,271,355,TX
Utah,Booker,0.0,0,0.0,204,218,UT
Vermont,Booker,0.0,0,0.0,585,47,VT
Virginia,Booker,0.0,0,0.0,508,229,VA
Washington,Booker,0.0,0,0.0,154,131,WA
West Virginia,Booker,0.0,0,0.0,451,242,WV
Wisconsin,Booker,0.0,0,0.0,359,146,WI
Wyoming,Booker,0.0,0,0.0,214,177,WY
District of Columbia,Booker,0.0,0,0.0,536,193,DC
Alabama,Buttigieg,0.0,0,0.0,413,332,AL
Alaska,Buttigieg,0.0,0,0.0,41,19,AK
Arizona,Buttigieg,0.0,0,0.0,172,282,AZ
Arkansas,Buttigieg,0.0,0,0.0,325,290,AR
California,Buttigieg,0.0,0,0.0,103,237,CA
Colorado,Buttigieg,0.0,0,0.0,224,249,CO
Connecticut,Buttigieg,0.0,0,0.0,586,128,CT
Delaware,Buttigieg,0.0,0,0.0,557,183,DE
Florida,Buttigieg,0.0,0,0.0,483,380,FL
Georgia,Buttigieg,0.0,0,0.0,443,298,GA
Hawaii,Buttigieg,0.0,0,0.0,88,372,HI
Idaho,Buttigieg,0.0,0,0.0,188,173,ID
Illinois,Buttigieg,0.0,0,0.0,359,207,IL
Indiana,Buttigieg,0.0,0,0.0,413,207,IN
Iowa,Buttigieg,21.3,14,7.999563708002411,306,195,IA
Kansas,Buttigieg,0.0,0,0.0,266,248,KS
Kentucky,Buttigieg,0.0,0,0.0,411,251,KY
Louisiana,Buttigieg,0.0,0,0.0,326,335,LA
Maine,Buttigieg,0.0,0,0.0,628,26,ME
Maryland,Buttigieg,0.0,0,0.0,505,185,MD
Massachusetts,Buttigieg,0.0,0,0.0,607,89,MA
Michigan,Buttigieg,0.0,0,0.0,418,149,MI
Minnesota,Buttigieg,0.0,0,0.0,304,142,MN
Mississippi,Buttigieg,0.0,0,0.0,373,324,MS
Missouri,Buttigieg,0.0,0,0.0,329,251,MO
Montana,Buttigieg,0.0,0,0.0,206,131,MT
Nebraska,Buttigieg,0.0,0,0.0,258,209,NE
Nevada,Buttigieg,15.4,3,3.7030784351398367,167,220,NV
New Hampshire,Buttigieg,24.2,9,6.413919994074849,612,54,NH
New Jersey,Buttigieg,0.0,0,0.0,551,147,NJ
New Mexico,Buttigieg,0.0,0,0.0,215,303,NM
New York,Buttigieg,0.0,0,0.0,548,81,NY
North Carolina,Buttigieg,0.0,0,0.0,499,278,NC
North Dakota,Buttigieg,0.0,0,0.0,257,136,ND
Ohio,Buttigieg,0.0,0,0.0,459,191,OH
Oklahoma,Buttigieg,0.0,0,0.0,270,294,OK
Oregon,Buttigieg,0.0,0,0.0,124,176,OR
Pennsylvania,Buttigieg,0.0,0,0.0,498,132,PA
Rhode Island,Buttigieg,0.0,0,0.0,619,126,RI
South Carolina,Buttigieg,8.3,0,0.0,487,322,SC
South Dakota,Buttigieg,0.0,0,0.0,257,167,SD
Tennessee,Buttigieg,0.0,0,0.0,379,284,TN
Texas,Buttigieg,0.0,0,0.0,271,355,TX
Utah,Buttigieg,0.0,0,0.0,204,218,UT
Vermont,Buttigieg,0.0,0,0.0,585,47,VT
Virginia,Buttigieg,0.0,0,0.0,508,229,VA
Washington,Buttigieg,0.0,0,0.0,154,131,WA
West Virginia,Buttigieg,0.0,0,0.0,451,242,WV
Wisconsin,Buttigieg,0.0,0,0.0,359,146,WI
Wyoming,Buttigieg,0.0,0,0.0,214,177,WY
District of Columbia,Buttigieg,0.0,0,0.0,536,193,DC
Alabama,Klobuchar,0.0,0,0.0,413,332,AL
Alaska,Klobuchar,0.0,0,0.0,41,19,AK
Arizona,Klobuchar,0.0,0,0.0,172,282,AZ
Arkansas,Klobuchar,0.0,0,0.0,325,290,AR
California,Klobuchar,0.0,0,0.0,103,237,CA
Colorado,Klobuchar,0.0,0,0.0,224,249,CO
Connecticut,Klobuchar,0.0,0,0.0,586,128,CT
Delaware,Klobuchar,0.0,0,0.0,557,183,DE
Florida,Klobuchar,0.0,0,0.0,483,380,FL
Georgia,Klobuchar,0.0,0,0.0,443,298,GA
Hawaii,Klobuchar,0.0,0,0.0,88,372,HI
Idaho,Klobuchar,0.0,0,0.0,188,173,ID
Illinois,Klobuchar,0.0,0,0.0,359,207,IL
Indiana,Klobuchar,0.0,0,0.0,413,207,IN
Iowa,Klobuchar,12.7,1,2.1379733313582827,306,195,IA
Kansas,Klobuchar,0.0,0,0.0,266,248,KS
Kentucky,Klobuchar,0.0,0,0.0,411,251,KY
Louisiana,Klobuchar,0.0,0,0.0,326,335,LA
Maine,Klobuchar,0.0,0,0.0,628,26,ME
Maryland,Klobuchar,0.0,0,0.0,505,185,MD
Massachusetts,Klobuchar,0.0,0,0.0,607,89,MA
Michigan,Klobuchar,0.0,0,0.0,418,149,MI
Minnesota,Klobuchar,0.0,2,3.023550881198871,304,142,MN
Mississippi,Klobuchar,0.0,0,0.0,373,324,MS
Missouri,Klobuchar,0.0,0,0.0,329,251,MO
Montana,Klobuchar,0.0,0,0.0,206,131,MT
Nebraska,Klobuchar,0.0,0,0.0,258,209,NE
Nevada,Klobuchar,9.6,0,0.0,167,220,NV
New Hampshire,Klobuchar,19.8,6,5.236943745506094,612,54,NH
New Jersey,Klobuchar,0.0,0,0.0,551,147,NJ
New Mexico,Klobuchar,0.0,0,0.0,215,303,NM
New York,Klobuchar,0.0,0,0.0,548,81,NY
North Carolina,Klobuchar,0.0,0,0.0,499,278,NC
North Dakota,Klobuchar,0.0,0,0.0,257,136,ND
Ohio,Klobuchar,0.0,0,0.0,459,191,OH
Oklahoma,Klobuchar,0.0,0,0.0,270,294,OK
Oregon,Klobuchar,0.0,0,0.0,124,176,OR
Pennsylvania,Klobuchar,0.0,0,0.0,498,132,PA
Rhode Island,Klobuchar,0.0,0,0.0,619,126,RI
South Carolina,Klobuchar,3.2,0,0.0,487,322,SC
South Dakota,Klobuchar,0.0,0,0.0,257,167,SD
Tennessee,Klobuchar,0.0,0,0.0,379,284,TN
Texas,Klobuchar,0.0,0,0.0,271,355,TX
Utah,Klobuchar,0.0,0,0.0,204,218,UT
Vermont,Klobuchar,0.0,0,0.0,585,47,VT
Virginia,Klobuchar,0.0,0,0.0,508,229,VA
Washington,Klobuchar,0.0,0,0.0,154,131,WA
West Virginia,Klobuchar,0.0,0,0.0,451,242,WV
Wisconsin,Klobuchar,0.0,0,0.0,359,146,WI
Wyoming,Klobuchar,0.0,0,0.0,214,177,WY
District of Columbia,Klobuchar,0.0,0,0.0,536,193,DC
Alabama,Sanders,16.6,8,6.047101762397742,413,332,AL
Alaska,Sanders,39.6,6,5.236943745506094,41,19,AK
Arizona,Sanders,33.5,23,10.253359898529963,172,282,AZ
Arkansas,Sanders,22.4,9,6.413919994074849,325,290,AR
California,Sanders,33.7,228,32.28268935755857,103,237,CA
Colorado,Sanders,36.5,23,10.253359898529963,224,249,CO
Connecticut,Sanders,42.0,26,10.901567736136858,586,128,CT
Delaware,Sanders,32.9,7,5.656545744462307,557,183,DE
Florida,Sanders,26.8,61,16.6981055183381,483,380,FL
Georgia,Sanders,29.8,33,12.281721738615264,443,298,GA
Hawaii,Sanders,46.7,12,7.406156870279673,88,372,HI
Idaho,Sanders,42.7,9,6.413919994074849,188,173,ID
Illinois,Sanders,34.9,56,15.999127416004821,359,207,IL
Indiana,Sanders,40.7,35,12.648420802454872,413,207,IN
Iowa,Sanders,24.7,12,7.406156870279673,306,195,IA
Kansas,Sanders,46.0,19,9.319209695375754,266,248,KS
Kentucky,Sanders,36.2,20,9.561307405997606,411,251,KY
Louisiana,Sanders,25.3,14,7.999563708002411,326,335,LA
Maine,Sanders,32.9,9,6.413919994074849,628,26,ME
Maryland,Sanders,34.6,35,12.648420802454872,505,185,MD
Massachusetts,Sanders,26.7,31,11.903731723017628,607,89,MA
Michigan,Sanders,34.3,46,14.500440628393497,418,149,MI
Minnesota,Sanders,29.9,28,11.313091488924615,304,142,MN
Mississippi,Sanders,23.0,9,6.413919994074849,373,324,MS
Missouri,Sanders,32.5,24,10.473887491012189,329,251,MO
Montana,Sanders,41.0,8,6.047101762397742,206,131,MT
Nebraska,Sanders,44.3,13,7.708572471786852,258,209,NE
Nevada,Sanders,34.0,24,10.473887491012189,167,220,NV
New Hampshire,Sanders,25.7,9,6.413919994074849,612,54,NH
New Jersey,Sanders,40.2,53,15.564680792639448,551,147,NJ
New Mexico,Sanders,47.4,17,8.815089869943867,215,303,NM
New York,Sanders,38.2,109,22.321096887257053,548,81,NY
North Carolina,Sanders,24.1,38,13.17935274179923,499,278,NC
North Dakota,Sanders,36.3,5,4.780653702998803,257,136,ND
Ohio,Sanders,38.0,55,15.855634585470172,459,191,OH
Oklahoma,Sanders,25.4,13,7.708572471786852,270,294,OK
Oregon,Sanders,42.2,27,11.10923530541951,124,176,OR
Pennsylvania,Sanders,35.5,69,17.759340292543165,498,132,PA
Rhode Island,Sanders,42.9,12,7.406156870279673,619,126,RI
South Carolina,Sanders,19.9,15,8.280335106986222,487,322,SC
South Dakota,Sanders,44.8,7,5.656545744462307,257,167,SD
Tennessee,Sanders,25.0,20,9.561307405997606,379,284,TN
Texas,Sanders,30.0,105,21.90770746536295,271,355,TX
Utah,Sanders,34.8,13,7.708572471786852,204,218,UT
Vermont,Sanders,50.7,11,7.090855351901601,585,47,VT
Virginia,Sanders,23.1,31,11.903731723017628,508,229,VA
Washington,Sanders,42.3,40,13.521730607580132,154,131,WA
West Virginia,Sanders,36.8,11,7.090855351901601,451,242,WV
Wisconsin,Sanders,42.0,37,13.004784070763023,359,146,WI
Wyoming,Sanders,40.4,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,26.8,6,5.236943745506094,536,193,DC
Alabama,Steyer,0.0,0,0.0,413,332,AL
Alaska,Steyer,0.0,0,0.0,41,19,AK
Arizona,Steyer,0.0,0,0.0,172,282,AZ
Arkansas,Steyer,0.0,0,0.0,325,290,AR
California,Steyer,0.0,0,0.0,103,237,CA
Colorado,Steyer,0.0,0,0.0,224,249,CO
Connecticut,Steyer,0.0,0,0.0,586,128,CT
Delaware,Steyer,0.0,0,0.0,557,183,DE
Florida,Steyer,0.0,0,0.0,483,380,FL
Georgia,Steyer,0.0,0,0.0,443,298,GA
Hawaii,Steyer,0.0,0,0.0,88,372,HI
Idaho,Steyer,0.0,0,0.0,188,173,ID
Illinois,Steyer,0.0,0,0.0,359,207,IL
Indiana,Steyer,0.0,0,0.0,413,207,IN
Iowa,Steyer,1.7,0,0.0,306,195,IA
Kansas,Steyer,0.0,0,0.0,266,248,KS
Kentucky,Steyer,0.0,0,0.0,411,251,KY
Louisiana,Steyer,0.0,0,0.0,326,335,LA
Maine,Steyer,0.0,0,0.0,628,26,ME
Maryland,Steyer,0.0,0,0.0,505,185,MD
Massachusetts,Steyer,0.0,0,0.0,607,89,MA
Michigan,Steyer,0.0,0,0.0,418,149,MI
Minnesota,Steyer,0.0,0,0.0,304,142,MN
Mississippi,Steyer,0.0,0,0.0,373,324,MS
Missouri,Steyer,0.0,0,0.0,329,251,MO
Montana,Steyer,0.0,0,0.0,206,131,MT
Nebraska,Steyer,0.0,0,0.0,258,209,NE
Nevada,Steyer,9.0,0,0.0,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,0.0,0,0.0,551,147,NJ
New Mexico,Steyer,0.0,0,0.0,215,303,NM
New York,Steyer,0.0,0,0.0,548,81,NY
North Carolina,Steyer,0.0,0,0.0,499,278,NC
North Dakota,Steyer,0.0,0,0.0,257,136,ND
Ohio,Steyer,0.0,0,0.0,459,191,OH
Oklahoma,Steyer,0.0,0,0.0,270,294,OK
Oregon,Steyer,0.0,0,0.0,124,176,OR
Pennsylvania,Steyer,0.0,0,0.0,498,132,PA
Rhode Island,Steyer,0.0,0,0.0,619,126,RI
South Carolina,Steyer,11.3,0,0.0,487,322,SC
South Dakota,Steyer,0.0,0,0.0,257,167,SD
Tennessee,Steyer,0.0,0,0.0,379,284,TN
Texas,Steyer,0.0,0,0.0,271,355,TX
Utah,Steyer,0.0,0,0.0,204,218,UT
Vermont,Steyer,0.0,0,0.0,585,47,VT
Virginia,Steyer,0.0,0,0.0,508,229,VA
Washington,Steyer,0.0,0,0.0,154,131,WA
West Virginia,Steyer,0.0,0,0.0,451,242,WV
Wisconsin,Steyer,0.0,0,0.0,359,146,WI
Wyoming,Steyer,0.0,0,0.0,214,177,WY
District of Columbia,Steyer,0.0,0,0.0,536,193,DC
Alabama,Warren,5.7,0,0.0,413,332,AL
Alaska,Warren,0.0,0,0.0,41,19,AK
Arizona,Warren,0.0,0,0.0,172,282,AZ
Arkansas,Warren,10.0,0,0.0,325,290,AR
California,Warren,12.6,8,6.047101762397742,103,237,CA
Colorado,Warren,17.6,13,7.708572471786852,224,249,CO
Connecticut,Warren,0.0,0,0.0,586,128,CT
Delaware,Warren,0.0,0,0.0,557,183,DE
Florida,Warren,0.0,0,0.0,483,380,FL
Georgia,Warren,0.0,0,0.0,443,298,GA
Hawaii,Warren,0.0,0,0.0,88,372,HI
Idaho,Warren,0.0,0,0.0,188,173,ID
Illinois,Warren,0.0,0,0.0,359,207,IL
Indiana,Warren,0.0,0,0.0,413,207,IN
Iowa,Warren,18.5,8,6.047101762397742,306,195,IA
Kansas,Warren,0.0,0,0.0,266,248,KS
Kentucky,Warren,0.0,0,0.0,411,251,KY
Louisiana,Warren,0.0,0,0.0,326,335,LA
Maine,Warren,15.8,5,4.780653702998803,628,26,ME
Maryland,Warren,0.0,0,0.0,505,185,MD
Massachusetts,Warren,21.6,10,6.760865303790066,607,89,MA
Michigan,Warren,0.0,0,0.0,418,149,MI
Minnesota,Warren,15.4,2,3.023550881198871,304,142,MN
Mississippi,Warren,0.0,0,0.0,373,324,MS
Missouri,Warren,0.0,0,0.0,329,251,MO
Montana,Warren,0.0,0,0.0,206,131,MT
Nebraska,Warren,0.0,0,0.0,258,209,NE
Nevada,Warren,12.9,0,0.0,167,220,NV
New Hampshire,Warren,9.2,0,0.0,612,54,NH
New Jersey,Warren,0.0,0,0.0,551,147,NJ
New Mexico,Warren,0.0,0,0.0,215,303,NM
New York,Warren,0.0,0,0.0,548,81,NY
North Carolina,Warren,10.5,0,0.0,499,278,NC
North Dakota,Warren,0.0,0,0.0,257,136,ND
Ohio,Warren,0.0,0,0.0,459,191,OH
Oklahoma,Warren,13.4,1,2.1379733313582827,270,294,OK
Oregon,Warren,0.0,0,0.0,124,176,OR
Pennsylvania,Warren,0.0,0,0.0,498,132,PA
Rhode Island,Warren,0.0,0,0.0,619,126,RI
South Carolina,Warren,7.1,0,0.0,487,322,SC
South Dakota,Warren,0.0,0,0.0,257,167,SD
Tennessee,Warren,10.4,0,0.0,379,284,TN
Texas,Warren,11.4,4,4.275946662716565,271,355,TX
Utah,Warren,15.9,0,0.0,204,218,UT
Vermont,Warren,12.6,0,0.0,585,47,VT
Virginia,Warren,10.8,0,0.0,508,229,VA
Washington,Warren,0.0,0,0.0,154,131,WA
West Virginia,Warren,0.0,0,0.0,451,242,WV
Wisconsin,Warren,0.0,0,0.0,359,146,WI
Wyoming,Warren,0.0,0,0.0,214,177,WY
District of Columbia,Warren,0.0,0,0.0,536,193,DC
Alabama,Yang,1.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,1.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,0.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,0.0,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
