state,cand,vote,delegates,radius,xValue,yValue,abbrev
Maine,Sanders,29.2,10,6.760865303790066,628,26,ME
Maryland,Sanders,24.8,33,12.281721738615264,505,185,MD
Massachusetts,Sanders,25.6,34,12.466419647612298,607,89,MA
Michigan,Sanders,29.0,50,15.117754405994354,418,149,MI
Minnesota,Sanders,23.5,29,11.513338742622741,304,142,MN
Mississippi,Sanders,19.9,10,6.760865303790066,373,324,MS
Missouri,Sanders,20.5,19,9.319209695375754,329,251,MO
Montana,Sanders,30.4,12,7.406156870279673,206,131,MT
Nebraska,Sanders,29.9,13,7.708572471786852,258,209,NE
Nevada,Sanders,34.9,21,9.797424624746235,167,220,NV
New Hampshire,Sanders,25.9,9,6.413919994074849,612,54,NH
New Jersey,Sanders,28.8,50,15.117754405994354,551,147,NJ
New Mexico,Sanders,34.1,17,8.815089869943867,215,303,NM
New York,Sanders,24.9,94,20.72842050823767,548,81,NY
North Carolina,Sanders,25.2,38,13.17935274179923,499,278,NC
North Dakota,Sanders,31.3,7,5.656545744462307,257,136,ND
Ohio,Sanders,27.7,53,15.564680792639448,459,191,OH
Oklahoma,Sanders,27.4,17,8.815089869943867,270,294,OK
Oregon,Sanders,30.6,27,11.10923530541951,124,176,OR
Pennsylvania,Sanders,27.3,71,18.014883501081698,498,132,PA
Rhode Island,Sanders,28.9,13,7.708572471786852,619,126,RI
South Carolina,Sanders,26.7,19,9.319209695375754,487,322,SC
South Dakota,Sanders,29.9,7,5.656545744462307,257,167,SD
Tennessee,Sanders,22.7,20,9.561307405997606,379,284,TN
Texas,Sanders,27.1,89,20.169600068874242,271,355,TX
Utah,Sanders,34.5,17,8.815089869943867,204,218,UT
Vermont,Sanders,48.5,16,8.55189332543313,585,47,VT
Virginia,Sanders,26.2,34,12.466419647612298,508,229,VA
Washington,Sanders,32.4,47,14.657206704661158,154,131,WA
West Virginia,Sanders,32.5,12,7.406156870279673,451,242,WV
Wisconsin,Sanders,30.4,42,13.855650780644257,359,146,WI
Wyoming,Sanders,30.6,6,5.236943745506094,214,177,WY
District of Columbia,Sanders,22.0,6,5.236943745506094,536,193,DC
Alabama,Steyer,2.8,0,0.0,413,332,AL
Alaska,Steyer,3.1,0,0.0,41,19,AK
Arizona,Steyer,2.6,0,0.0,172,282,AZ
Arkansas,Steyer,2.2,0,0.0,325,290,AR
California,Steyer,3.6,0,0.0,103,237,CA
Colorado,Steyer,3.0,0,0.0,224,249,CO
Connecticut,Steyer,2.8,0,0.0,586,128,CT
Delaware,Steyer,2.3,0,0.0,557,183,DE
Florida,Steyer,1.9,0,0.0,483,380,FL
Georgia,Steyer,2.4,0,0.0,443,298,GA
Hawaii,Steyer,3.4,0,0.0,88,372,HI
Idaho,Steyer,2.8,0,0.0,188,173,ID
Illinois,Steyer,1.8,0,0.0,359,207,IL
Indiana,Steyer,1.3,0,0.0,413,207,IN
Iowa,Steyer,0.0,0,0.0,306,195,IA
Kansas,Steyer,1.3,0,0.0,266,248,KS
Kentucky,Steyer,2.0,0,0.0,411,251,KY
Louisiana,Steyer,2.8,0,0.0,326,335,LA
Maine,Steyer,2.7,0,0.0,628,26,ME
Maryland,Steyer,3.2,0,0.0,505,185,MD
Massachusetts,Steyer,2.6,0,0.0,607,89,MA
Michigan,Steyer,1.5,0,0.0,418,149,MI
Minnesota,Steyer,0.6,0,0.0,304,142,MN
Mississippi,Steyer,3.0,0,0.0,373,324,MS
Missouri,Steyer,1.7,0,0.0,329,251,MO
Montana,Steyer,3.0,0,0.0,206,131,MT
Nebraska,Steyer,1.3,0,0.0,258,209,NE
Nevada,Steyer,12.6,2,3.023550881198871,167,220,NV
New Hampshire,Steyer,3.6,0,0.0,612,54,NH
New Jersey,Steyer,2.1,0,0.0,551,147,NJ
New Mexico,Steyer,3.0,0,0.0,215,303,NM
New York,Steyer,2.6,0,0.0,548,81,NY
North Carolina,Steyer,3.0,0,0.0,499,278,NC
North Dakota,Steyer,1.5,0,0.0,257,136,ND
Ohio,Steyer,1.9,0,0.0,459,191,OH
Oklahoma,Steyer,5.3,0,0.0,270,294,OK
Oregon,Steyer,2.8,0,0.0,124,176,OR
Pennsylvania,Steyer,1.5,0,0.0,498,132,PA
Rhode Island,Steyer,3.0,0,0.0,619,126,RI
South Carolina,Steyer,16.2,11,7.090855351901601,487,322,SC
South Dakota,Steyer,1.3,0,0.0,257,167,SD
Tennessee,Steyer,2.2,0,0.0,379,284,TN
Texas,Steyer,2.4,0,0.0,271,355,TX
Utah,Steyer,2.4,0,0.0,204,218,UT
Vermont,Steyer,1.6,0,0.0,585,47,VT
Virginia,Steyer,0.7,0,0.0,508,229,VA
Washington,Steyer,2.5,0,0.0,154,131,WA
West Virginia,Steyer,2.1,0,0.0,451,242,WV
Wisconsin,Steyer,1.5,0,0.0,359,146,WI
Wyoming,Steyer,3.0,0,0.0,214,177,WY
District of Columbia,Steyer,2.8,0,0.0,536,193,DC
Alabama,Warren,7.6,0,0.0,413,332,AL
Alaska,Warren,10.7,0,0.0,41,19,AK
Arizona,Warren,9.4,0,0.0,172,282,AZ
Arkansas,Warren,6.8,0,0.0,325,290,AR
California,Warren,10.3,7,5.656545744462307,103,237,CA
Colorado,Warren,11.0,2,3.023550881198871,224,249,CO
Connecticut,Warren,12.3,3,3.7030784351398367,586,128,CT
Delaware,Warren,8.9,0,0.0,557,183,DE
Florida,Warren,6.5,0,0.0,483,380,FL
Georgia,Warren,4.2,0,0.0,443,298,GA
Hawaii,Warren,11.6,1,2.1379733313582827,88,372,HI
Idaho,Warren,7.4,0,0.0,188,173,ID
Illinois,Warren,9.8,1,2.1379733313582827,359,207,IL
Indiana,Warren,10.1,1,2.1379733313582827,413,207,IN
Iowa,Warren,18.0,8,6.047101762397742,306,195,IA
Kansas,Warren,11.4,1,2.1379733313582827,266,248,KS
Kentucky,Warren,8.8,0,0.0,411,251,KY
Louisiana,Warren,7.1,0,0.0,326,335,LA
Maine,Warren,11.4,1,2.1379733313582827,628,26,ME
Maryland,Warren,10.8,2,3.023550881198871,505,185,MD
Massachusetts,Warren,16.6,22,10.02798380748509,607,89,MA
Michigan,Warren,9.6,1,2.1379733313582827,418,149,MI
Minnesota,Warren,12.6,4,4.275946662716565,304,142,MN
Mississippi,Warren,6.8,0,0.0,373,324,MS
Missouri,Warren,7.3,0,0.0,329,251,MO
Montana,Warren,11.0,0,0.0,206,131,MT
Nebraska,Warren,11.0,1,2.1379733313582827,258,209,NE
Nevada,Warren,10.6,1,2.1379733313582827,167,220,NV
New Hampshire,Warren,9.3,0,0.0,612,54,NH
New Jersey,Warren,8.6,0,0.0,551,147,NJ
New Mexico,Warren,9.2,0,0.0,215,303,NM
New York,Warren,8.8,0,0.0,548,81,NY
North Carolina,Warren,7.0,0,0.0,499,278,NC
North Dakota,Warren,10.2,0,0.0,257,136,ND
Ohio,Warren,8.7,0,0.0,459,191,OH
Oklahoma,Warren,6.8,0,0.0,270,294,OK
Oregon,Warren,11.6,2,3.023550881198871,124,176,OR
Pennsylvania,Warren,8.5,0,0.0,498,132,PA
Rhode Island,Warren,12.6,1,2.1379733313582827,619,126,RI
South Carolina,Warren,5.6,0,0.0,487,322,SC
South Dakota,Warren,11.0,0,0.0,257,167,SD
Tennessee,Warren,8.1,0,0.0,379,284,TN
Texas,Warren,11.2,7,5.656545744462307,271,355,TX
Utah,Warren,11.7,1,2.1379733313582827,204,218,UT
Vermont,Warren,8.8,0,0.0,585,47,VT
Virginia,Warren,4.3,0,0.0,508,229,VA
Washington,Warren,11.9,4,4.275946662716565,154,131,WA
West Virginia,Warren,4.7,0,0.0,451,242,WV
Wisconsin,Warren,10.9,2,3.023550881198871,359,146,WI
Wyoming,Warren,9.9,0,0.0,214,177,WY
District of Columbia,Warren,7.2,0,0.0,536,193,DC
Alabama,Yang,0.0,0,0.0,413,332,AL
Alaska,Yang,0.0,0,0.0,41,19,AK
Arizona,Yang,0.0,0,0.0,172,282,AZ
Arkansas,Yang,0.0,0,0.0,325,290,AR
California,Yang,0.0,0,0.0,103,237,CA
Colorado,Yang,0.0,0,0.0,224,249,CO
Connecticut,Yang,0.0,0,0.0,586,128,CT
Delaware,Yang,0.0,0,0.0,557,183,DE
Florida,Yang,0.0,0,0.0,483,380,FL
Georgia,Yang,0.0,0,0.0,443,298,GA
Hawaii,Yang,0.0,0,0.0,88,372,HI
Idaho,Yang,0.0,0,0.0,188,173,ID
Illinois,Yang,0.0,0,0.0,359,207,IL
Indiana,Yang,0.0,0,0.0,413,207,IN
Iowa,Yang,1.0,0,0.0,306,195,IA
Kansas,Yang,0.0,0,0.0,266,248,KS
Kentucky,Yang,0.0,0,0.0,411,251,KY
Louisiana,Yang,0.0,0,0.0,326,335,LA
Maine,Yang,0.0,0,0.0,628,26,ME
Maryland,Yang,0.0,0,0.0,505,185,MD
Massachusetts,Yang,0.0,0,0.0,607,89,MA
Michigan,Yang,0.0,0,0.0,418,149,MI
Minnesota,Yang,0.0,0,0.0,304,142,MN
Mississippi,Yang,0.0,0,0.0,373,324,MS
Missouri,Yang,0.0,0,0.0,329,251,MO
Montana,Yang,0.0,0,0.0,206,131,MT
Nebraska,Yang,0.0,0,0.0,258,209,NE
Nevada,Yang,0.0,0,0.0,167,220,NV
New Hampshire,Yang,3.6,0,0.0,612,54,NH
New Jersey,Yang,0.0,0,0.0,551,147,NJ
New Mexico,Yang,0.0,0,0.0,215,303,NM
New York,Yang,0.0,0,0.0,548,81,NY
North Carolina,Yang,0.0,0,0.0,499,278,NC
North Dakota,Yang,0.0,0,0.0,257,136,ND
Ohio,Yang,0.0,0,0.0,459,191,OH
Oklahoma,Yang,0.0,0,0.0,270,294,OK
Oregon,Yang,0.0,0,0.0,124,176,OR
Pennsylvania,Yang,0.0,0,0.0,498,132,PA
Rhode Island,Yang,0.0,0,0.0,619,126,RI
South Carolina,Yang,0.0,0,0.0,487,322,SC
South Dakota,Yang,0.0,0,0.0,257,167,SD
Tennessee,Yang,0.0,0,0.0,379,284,TN
Texas,Yang,0.0,0,0.0,271,355,TX
Utah,Yang,0.0,0,0.0,204,218,UT
Vermont,Yang,0.0,0,0.0,585,47,VT
Virginia,Yang,0.0,0,0.0,508,229,VA
Washington,Yang,0.0,0,0.0,154,131,WA
West Virginia,Yang,0.0,0,0.0,451,242,WV
Wisconsin,Yang,0.0,0,0.0,359,146,WI
Wyoming,Yang,0.0,0,0.0,214,177,WY
District of Columbia,Yang,0.0,0,0.0,536,193,DC
