state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Michigan,MI,Biden,29.7,21.908902300206645,418,149,Michigan,Sanders,22.8,Warren,14.2,Bloomberg,9.1
Minnesota,MN,Biden,22.5,17.320508075688775,304,142,Minnesota,Sanders,19.0,Klobuchar,17.1,Warren,14.0
Mississippi,MS,Biden,39.9,13.416407864998739,373,324,Mississippi,Sanders,15.9,Bloomberg,11.5,Warren,11.1
Missouri,MO,Biden,33.4,17.320508075688775,329,251,Missouri,Sanders,16.0,Bloomberg,15.3,Warren,12.1
Montana,MT,Biden,31.0,9.486832980505138,206,131,Montana,Sanders,22.4,Warren,14.3,Bloomberg,8.5
Nebraska,NE,Sanders,24.7,12.24744871391589,258,209,Nebraska,Biden,24.0,Warren,14.5,Buttigieg,11.0
Nevada,NV,Biden,28.5,13.416407864998739,167,220,Nevada,Sanders,24.5,Warren,14.7,Steyer,8.1
New Hampshire,NH,Sanders,27.0,10.954451150103322,612,54,New%20Hampshire,Biden,20.0,Warren,15.5,Buttigieg,14.4
New Jersey,NJ,Biden,28.7,20.493901531919196,551,147,New%20Jersey,Sanders,21.9,Warren,14.8,Bloomberg,8.1
New Mexico,NM,Biden,27.4,12.24744871391589,215,303,New%20Mexico,Sanders,26.9,Warren,13.5,Yang,7.2
New York,NY,Biden,30.1,29.49576240750525,548,81,New%20York,Sanders,19.1,Bloomberg,15.7,Warren,13.3
North Carolina,NC,Biden,35.0,21.213203435596427,499,278,North%20Carolina,Sanders,19.9,Warren,12.6,Bloomberg,11.0
North Dakota,ND,Biden,25.5,9.486832980505138,257,136,North%20Dakota,Sanders,25.5,Warren,14.5,Buttigieg,11.5
Ohio,OH,Biden,30.3,23.2379000772445,459,191,Ohio,Sanders,21.7,Warren,13.6,Buttigieg,9.3
Oklahoma,OK,Biden,26.3,14.491376746189438,270,294,Oklahoma,Sanders,25.0,Warren,11.9,Bloomberg,11.7
Oregon,OR,Biden,26.5,14.491376746189438,124,176,Oregon,Sanders,24.3,Warren,15.8,Bloomberg,8.6
Pennsylvania,PA,Biden,32.2,24.49489742783178,498,132,Pennsylvania,Sanders,20.6,Warren,13.8,Buttigieg,9.4
Rhode island,RI,Biden,26.1,10.954451150103322,619,126,Rhode%20Island,Sanders,22.5,Warren,16.5,Buttigieg,9.5
South Carolina,SC,Biden,39.2,16.431676725154983,487,322,South%20Carolina,Sanders,17.6,Warren,10.4,Steyer,10.2
South Dakota,SD,Sanders,24.2,9.486832980505138,257,167,South%20Dakota,Biden,24.0,Warren,14.8,Buttigieg,11.3
Tennessee,TN,Biden,34.3,18.16590212458495,379,284,Tennessee,Sanders,17.8,Warren,12.6,Bloomberg,11.6
Texas,TX,Biden,29.6,33.76388603226827,271,355,Texas,Sanders,21.6,Warren,15.7,Bloomberg,11.2
Utah,UT,Sanders,27.5,13.416407864998739,204,218,Utah,Biden,22.4,Warren,15.8,Bloomberg,8.9
Vermont,VT,Sanders,39.5,9.486832980505138,585,47,Vermont,Biden,18.3,Warren,13.5,Buttigieg,7.7
Virginia,VA,Biden,30.2,19.748417658131498,508,229,Virginia,Sanders,21.4,Warren,13.6,Bloomberg,10.5
Washington,WA,Sanders,26.1,18.973665961010276,154,131,Washington,Biden,22.6,Warren,16.6,Bloomberg,10.6
West Virginia,WV,Biden,28.3,12.24744871391589,451,242,West%20Virginia,Sanders,26.3,Bloomberg,11.3,Warren,9.4
Wisconsin,WI,Biden,25.0,17.320508075688775,359,146,Wisconsin,Sanders,23.9,Warren,15.8,Buttigieg,10.4
Wyoming,WY,Biden,30.5,9.486832980505138,214,177,Wyoming,Sanders,24.1,Warren,13.5,Buttigieg,8.1
District of Columbia,DC,Biden,38.4,9.486832980505138,536,193,District%20of%20Columbia,Sanders,17.4,Warren,11.5,Bloomberg,11.3
Puerto Rico,PR,Biden,29.3,16.431676725154983,630,380,Puerto%_Rico,Sanders,22.5,Warren,15.1,Bloomberg,8.5
