state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Michigan,MI,Biden,58.2,21.908902300206645,418,149,Michigan,Sanders,41.8,-,-,-,-,0.0
Minnesota,MN,Biden,38.6,17.320508075688775,304,142,Minnesota,Sanders,29.9,Warren,15.4,Bloomberg,8.3,1.0
Mississippi,MS,Biden,72.3,13.416407864998739,373,324,Mississippi,Sanders,27.7,-,-,-,-,0.0
Missouri,MO,Biden,61.3,17.320508075688775,329,251,Missouri,Sanders,38.7,-,-,-,-,0.0
Montana,MT,Biden,52.4,9.486832980505138,206,131,Montana,Sanders,47.6,-,-,-,-,0.0
Nebraska,NE,Sanders,51.1,12.24744871391589,258,209,Nebraska,Biden,48.9,-,-,-,-,0.0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,14.3,Warren,9.7,1.0
New Hampshire,NH,Sanders,25.7,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.2,1.0
New Jersey,NJ,Biden,53.1,20.493901531919196,551,147,New%20Jersey,Sanders,46.9,-,-,-,-,0.0
New Mexico,NM,Sanders,54.6,12.24744871391589,215,303,New%20Mexico,Biden,45.4,-,-,-,-,0.0
New York,NY,Biden,55.7,29.49576240750525,548,81,New%20York,Sanders,44.3,-,-,-,-,0.0
North Carolina,NC,Biden,43.0,21.213203435596427,499,278,North%20Carolina,Sanders,24.1,Bloomberg,13,Warren,10.5,1.0
North Dakota,ND,Sanders,51.3,9.486832980505138,257,136,North%20Dakota,Biden,48.7,-,-,-,-,0.0
Ohio,OH,Biden,54.8,23.2379000772445,459,191,Ohio,Sanders,45.2,-,-,-,-,0.0
Oklahoma,OK,Biden,38.7,14.491376746189438,270,294,Oklahoma,Sanders,25.4,Bloomberg,13.9,Warren,13.4,1.0
Oregon,OR,Biden,51.5,14.491376746189438,124,176,Oregon,Sanders,48.5,-,-,-,-,0.0
Pennsylvania,PA,Biden,57.1,24.49489742783178,498,132,Pennsylvania,Sanders,42.9,-,-,-,-,0.0
Rhode island,RI,Biden,50.2,10.954451150103322,619,126,Rhode%20Island,Sanders,49.8,-,-,-,-,0.0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1.0
South Dakota,SD,Sanders,51.7,9.486832980505138,257,167,South%20Dakota,Biden,48.3,-,-,-,-,0.0
Tennessee,TN,Biden,41.7,18.16590212458495,379,284,Tennessee,Sanders,25.0,Bloomberg,15.4,Warren,10.4,1.0
Texas,TX,Biden,34.5,33.76388603226827,271,355,Texas,Sanders,30.0,Bloomberg,14.4,Warren,11.4,0.96
Utah,UT,Sanders,34.8,13.416407864998739,204,218,Utah,Biden,18.0,Bloomberg,16.3,Warren,15.9,0.86
Vermont,VT,Sanders,50.7,9.486832980505138,585,47,Vermont,Biden,22.0,Warren,12.6,Bloomberg,9.4,1.0
Virginia,VA,Biden,53.3,19.748417658131498,508,229,Virginia,Sanders,23.1,Warren,10.8,Bloomberg,9.7,1.0
Washington,WA,Biden,52.4,18.973665961010276,154,131,Washington,Sanders,47.6,-,-,-,-,0.0
West Virginia,WV,Biden,58.1,12.24744871391589,451,242,West%20Virginia,Sanders,41.9,-,-,-,-,0.0
Wisconsin,WI,Biden,50.6,17.320508075688775,359,146,Wisconsin,Sanders,49.4,-,-,-,-,0.0
Wyoming,WY,Biden,54.0,9.486832980505138,214,177,Wyoming,Sanders,46.0,-,-,-,-,0.0
District of Columbia,DC,Biden,68.9,9.486832980505138,536,193,District%20of%20Columbia,Sanders,31.1,-,-,-,-,0.0
Puerto Rico,PR,Biden,55.9,16.431676725154983,630,380,Puerto%_Rico,Sanders,44.1,-,-,-,-,0.0
