state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Nebraska,NE,Sanders,29.6,12.24744871391589,258,209,Nebraska,Biden,17.8,Buttigieg,15.6,Bloomberg,13.6,0
Nevada,NV,Sanders,28.4,13.416407864998739,167,220,Nevada,Biden,20.0,Steyer,17.9,Buttigieg,11.8,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,26.5,20.493901531919196,551,147,New%20Jersey,Biden,22.2,Bloomberg,16.6,Warren,14.0,0
New Mexico,NM,Sanders,33.2,12.24744871391589,215,303,New%20Mexico,Biden,19.6,Bloomberg,14.7,Warren,11.8,0
New York,NY,Biden,24.0,29.49576240750525,548,81,New%20York,Bloomberg,23.8,Sanders,22.4,Warren,11.1,0
North Carolina,NC,Biden,25.9,21.213203435596427,499,278,North%20Carolina,Sanders,22.5,Bloomberg,21.7,Buttigieg,10.6,0
North Dakota,ND,Sanders,31.4,9.486832980505138,257,136,North%20Dakota,Biden,17.2,Buttigieg,15.3,Bloomberg,13.5,0
Ohio,OH,Sanders,25.9,23.2379000772445,459,191,Ohio,Biden,22.3,Bloomberg,16.6,Buttigieg,13.5,0
Oklahoma,OK,Sanders,31.6,14.491376746189438,270,294,Oklahoma,Biden,21.2,Bloomberg,18.3,Warren,10.1,0
Oregon,OR,Sanders,28.6,14.491376746189438,124,176,Oregon,Biden,21.8,Bloomberg,14.0,Warren,13.9,0
Pennsylvania,PA,Sanders,24.8,24.49489742783178,498,132,Pennsylvania,Biden,24.2,Bloomberg,16.0,Buttigieg,13.3,0
Rhode island,RI,Sanders,26.8,10.954451150103322,619,126,Rhode%20Island,Biden,17.5,Bloomberg,16.5,Warren,15.7,0
South Carolina,SC,Biden,35.9,16.431676725154983,487,322,South%20Carolina,Sanders,23.9,Steyer,15.0,Buttigieg,9.9,0
South Dakota,SD,Sanders,29.3,9.486832980505138,257,167,South%20Dakota,Biden,17.5,Buttigieg,15.8,Bloomberg,13.8,0
Tennessee,TN,Biden,32.9,18.16590212458495,379,284,Tennessee,Sanders,20.0,Bloomberg,18.5,Warren,10.7,0
Texas,TX,Sanders,26.1,33.76388603226827,271,355,Texas,Biden,22.9,Bloomberg,18.0,Warren,13.4,0
Utah,UT,Sanders,33.7,13.416407864998739,204,218,Utah,Bloomberg,17.3,Biden,14.0,Warren,13.9,0
Vermont,VT,Sanders,48.8,9.486832980505138,585,47,Vermont,Warren,11.4,Bloomberg,11.3,Biden,10.8,0
Virginia,VA,Biden,26.6,19.748417658131498,508,229,Virginia,Sanders,25.4,Bloomberg,16.3,Warren,11.7,0
Washington,WA,Sanders,30.7,18.973665961010276,154,131,Washington,Bloomberg,18.2,Biden,15.4,Warren,14.1,0
West Virginia,WV,Sanders,31.9,12.24744871391589,451,242,West%20Virginia,Biden,27.2,Bloomberg,17.8,Buttigieg,9.5,0
Wisconsin,WI,Sanders,28.8,17.320508075688775,359,146,Wisconsin,Bloomberg,16.9,Biden,16.5,Buttigieg,14.4,0
Wyoming,WY,Sanders,29.5,9.486832980505138,214,177,Wyoming,Biden,25.6,Bloomberg,13.1,Warren,11.7,0
District of Columbia,DC,Biden,39.4,9.486832980505138,536,193,District%20of%20Columbia,Sanders,19.7,Bloomberg,17.6,Warren,9.5,0
Puerto Rico,PR,Sanders,26.1,16.431676725154983,630,380,Puerto%_Rico,Biden,25.3,Bloomberg,14.6,Warren,13.4,0
