state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Tennessee,TN,Biden,32.7,18.16590212458495,379,284,Tennessee,Sanders,17.8,Warren,13.5,Buttigieg,9.1
Texas,TX,Biden,29.9,33.76388603226827,271,355,Texas,Sanders,19.3,Warren,16.7,Buttigieg,9.0
Utah,UT,Biden,26.5,13.416407864998739,204,218,Utah,Sanders,23.9,Warren,17.0,Buttigieg,9.9
Vermont,VT,Sanders,35.2,9.486832980505138,585,47,Vermont,Biden,18.9,Warren,15.7,Buttigieg,9.6
Virginia,VA,Biden,34.8,19.748417658131498,508,229,Virginia,Sanders,18.4,Warren,13.1,Buttigieg,10.3
Washington,WA,Biden,26.7,18.973665961010276,154,131,Washington,Sanders,22.8,Warren,17.9,Buttigieg,9.2
West Virginia,WV,Biden,32.1,12.24744871391589,451,242,West%20Virginia,Sanders,24.7,Warren,10.4,Buttigieg,9.0
Wisconsin,WI,Biden,26.5,17.320508075688775,359,146,Wisconsin,Sanders,21.8,Warren,15.9,Buttigieg,11.3
Wyoming,WY,Biden,30.3,9.486832980505138,214,177,Wyoming,Sanders,23.4,Warren,15.4,Buttigieg,9.1
District of Columbia,DC,Biden,35.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,16.8,Warren,13.2,Buttigieg,8.2
Puerto Rico,PR,Biden,30.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,21.3,Warren,16.9,Buttigieg,8.9
