state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Ohio,OH,Sanders,29.7,23.2379000772445,459,191,Ohio,Biden,19.1,Bloomberg,17.5,Buttigieg,13.8,0
Oklahoma,OK,Bloomberg,23.5,14.491376746189438,270,294,Oklahoma,Biden,23.4,Sanders,23.0,Buttigieg,11.9,0
Oregon,OR,Sanders,32.3,14.491376746189438,124,176,Oregon,Biden,19.6,Bloomberg,14.7,Warren,13.9,0
Pennsylvania,PA,Sanders,28.9,24.49489742783178,498,132,Pennsylvania,Biden,20.5,Bloomberg,18.3,Buttigieg,13.8,0
Rhode island,RI,Sanders,30.3,10.954451150103322,619,126,Rhode%20Island,Bloomberg,17.3,Warren,15.6,Biden,15.4,0
South Carolina,SC,Biden,37.8,16.431676725154983,487,322,South%20Carolina,Sanders,23.6,Steyer,15.6,Buttigieg,9.7,0
South Dakota,SD,Sanders,32.8,9.486832980505138,257,167,South%20Dakota,Biden,15.6,Buttigieg,15.5,Bloomberg,14.6,0
Tennessee,TN,Biden,30.1,18.16590212458495,379,284,Tennessee,Sanders,23.4,Bloomberg,19.9,Warren,10.7,0
Texas,TX,Sanders,27.5,33.76388603226827,271,355,Texas,Biden,21.7,Bloomberg,18.3,Warren,14.0,0
Utah,UT,Sanders,37.1,13.416407864998739,204,218,Utah,Bloomberg,17.8,Warren,13.8,Biden,11.8,0
Vermont,VT,Sanders,53.2,9.486832980505138,585,47,Vermont,Bloomberg,11.9,Buttigieg,11.7,Warren,10.4,0
Virginia,VA,Sanders,27.2,19.748417658131498,508,229,Virginia,Bloomberg,23.5,Biden,18.7,Buttigieg,12.2,0
Washington,WA,Sanders,32.8,18.973665961010276,154,131,Washington,Bloomberg,19.0,Warren,13.8,Buttigieg,12.4,0
West Virginia,WV,Sanders,30.3,12.24744871391589,451,242,West%20Virginia,Biden,27.1,Bloomberg,19.9,Buttigieg,10.0,0
Wisconsin,WI,Sanders,32.8,17.320508075688775,359,146,Wisconsin,Bloomberg,17.4,Buttigieg,14.1,Biden,13.9,0
Wyoming,WY,Sanders,32.0,9.486832980505138,214,177,Wyoming,Biden,23.9,Bloomberg,14.0,Warren,11.9,0
District of Columbia,DC,Biden,35.8,9.486832980505138,536,193,District%20of%20Columbia,Sanders,22.9,Bloomberg,20.1,Warren,9.4,0
Puerto Rico,PR,Sanders,28.3,16.431676725154983,630,380,Puerto%_Rico,Biden,26.8,Bloomberg,14.8,Warren,12.6,0
