state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Mississippi,MS,Biden,40.0,13.416407864998739,373,324,Mississippi,Bloomberg,18.8,Sanders,17.6,Warren,8.7,0
Missouri,MO,Biden,30.3,17.320508075688775,329,251,Missouri,Bloomberg,23.8,Sanders,17.2,Warren,9.4,0
Montana,MT,Sanders,27.5,9.486832980505138,206,131,Montana,Biden,20.3,Bloomberg,15.6,Warren,13.6,0
Nebraska,NE,Sanders,29.7,12.24744871391589,258,209,Nebraska,Biden,17.5,Buttigieg,15.6,Bloomberg,13.9,0
Nevada,NV,Sanders,32.3,13.416407864998739,167,220,Nevada,Biden,17.4,Buttigieg,13.9,Warren,12.9,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,26.5,20.493901531919196,551,147,New%20Jersey,Biden,21.8,Bloomberg,16.9,Warren,14.1,0
New Mexico,NM,Sanders,33.2,12.24744871391589,215,303,New%20Mexico,Biden,19.2,Bloomberg,15.0,Warren,11.8,0
New York,NY,Bloomberg,24.0,29.49576240750525,548,81,New%20York,Biden,23.6,Sanders,22.5,Warren,11.2,0
North Carolina,NC,Biden,25.5,21.213203435596427,499,278,North%20Carolina,Sanders,22.5,Bloomberg,22.0,Buttigieg,10.6,0
North Dakota,ND,Sanders,31.5,9.486832980505138,257,136,North%20Dakota,Biden,16.8,Buttigieg,15.3,Bloomberg,13.8,0
Ohio,OH,Sanders,26.0,23.2379000772445,459,191,Ohio,Biden,21.9,Bloomberg,16.8,Buttigieg,13.5,0
Oklahoma,OK,Sanders,31.6,14.491376746189438,270,294,Oklahoma,Biden,20.8,Bloomberg,18.6,Warren,10.2,0
Oregon,OR,Sanders,28.6,14.491376746189438,124,176,Oregon,Biden,21.4,Bloomberg,14.2,Warren,13.9,0
Pennsylvania,PA,Sanders,24.9,24.49489742783178,498,132,Pennsylvania,Biden,23.8,Bloomberg,16.3,Buttigieg,13.4,0
Rhode island,RI,Sanders,26.8,10.954451150103322,619,126,Rhode%20Island,Biden,17.1,Bloomberg,16.7,Warren,15.7,0
South Carolina,SC,Biden,35.6,16.431676725154983,487,322,South%20Carolina,Sanders,24.0,Steyer,15.0,Buttigieg,9.9,0
South Dakota,SD,Sanders,29.3,9.486832980505138,257,167,South%20Dakota,Biden,17.1,Buttigieg,15.8,Bloomberg,14.1,0
Tennessee,TN,Biden,32.5,18.16590212458495,379,284,Tennessee,Sanders,20.0,Bloomberg,18.8,Warren,10.7,0
Texas,TX,Sanders,26.1,33.76388603226827,271,355,Texas,Biden,22.4,Bloomberg,18.2,Warren,13.4,0
Utah,UT,Sanders,33.7,13.416407864998739,204,218,Utah,Bloomberg,17.6,Warren,13.9,Biden,13.6,0
Vermont,VT,Sanders,48.8,9.486832980505138,585,47,Vermont,Bloomberg,11.5,Warren,11.4,Biden,10.5,0
Virginia,VA,Biden,26.3,19.748417658131498,508,229,Virginia,Sanders,25.4,Bloomberg,16.6,Warren,11.7,0
Washington,WA,Sanders,30.8,18.973665961010276,154,131,Washington,Bloomberg,18.5,Biden,15.0,Warren,14.2,0
West Virginia,WV,Sanders,32.0,12.24744871391589,451,242,West%20Virginia,Biden,26.9,Bloomberg,18.1,Buttigieg,9.5,0
Wisconsin,WI,Sanders,28.8,17.320508075688775,359,146,Wisconsin,Bloomberg,17.2,Biden,16.1,Buttigieg,14.5,0
Wyoming,WY,Sanders,29.6,9.486832980505138,214,177,Wyoming,Biden,25.3,Bloomberg,13.4,Warren,11.7,0
District of Columbia,DC,Biden,39.0,9.486832980505138,536,193,District%20of%20Columbia,Sanders,19.8,Bloomberg,17.9,Warren,9.5,0
Puerto Rico,PR,Sanders,26.2,16.431676725154983,630,380,Puerto%_Rico,Biden,24.9,Bloomberg,14.9,Warren,13.4,0
