state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
North Dakota,ND,Biden,26.0,9.486832980505138,257,136,North%20Dakota,Sanders,22.3,Warren,16.8,Buttigieg,13.7
Ohio,OH,Biden,30.9,23.2379000772445,459,191,Ohio,Sanders,20.6,Warren,15.3,Buttigieg,11.2
Oklahoma,OK,Biden,32.7,14.491376746189438,270,294,Oklahoma,Sanders,22.1,Warren,13.3,Buttigieg,8.5
Oregon,OR,Sanders,25.2,14.491376746189438,124,176,Oregon,Biden,23.8,Warren,19.5,Buttigieg,10.1
Pennsylvania,PA,Biden,33.1,24.49489742783178,498,132,Pennsylvania,Sanders,19.5,Warren,14.8,Buttigieg,11.4
Rhode island,RI,Biden,25.9,10.954451150103322,619,126,Rhode%20Island,Sanders,21.9,Warren,18.3,Buttigieg,11.5
South Carolina,SC,Biden,42.3,16.431676725154983,487,322,South%20Carolina,Sanders,15.3,Warren,11.4,Steyer,9.1
South Dakota,SD,Biden,23.5,9.486832980505138,257,167,South%20Dakota,Sanders,23.2,Warren,17.0,Buttigieg,13.3
Tennessee,TN,Biden,38.6,18.16590212458495,379,284,Tennessee,Sanders,16.2,Warren,12.7,Buttigieg,8.8
Texas,TX,Biden,31.8,33.76388603226827,271,355,Texas,Sanders,19.7,Warren,16.2,Buttigieg,8.2
Utah,UT,Sanders,25.8,13.416407864998739,204,218,Utah,Biden,21.3,Warren,17.8,Buttigieg,10.8
Vermont,VT,Sanders,33.1,9.486832980505138,585,47,Vermont,Biden,19.2,Warren,16.3,Buttigieg,10.3
Virginia,VA,Biden,33.9,19.748417658131498,508,229,Virginia,Sanders,18.8,Warren,13.4,Buttigieg,10.3
Washington,WA,Sanders,23.9,18.973665961010276,154,131,Washington,Biden,21.3,Warren,19.2,Buttigieg,10.0
West Virginia,WV,Biden,30.9,12.24744871391589,451,242,West%20Virginia,Sanders,22.2,Warren,11.9,Buttigieg,10.6
Wisconsin,WI,Biden,24.9,17.320508075688775,359,146,Wisconsin,Sanders,21.7,Warren,16.8,Buttigieg,12.3
Wyoming,WY,Biden,28.3,9.486832980505138,214,177,Wyoming,Sanders,23.2,Warren,16.5,Buttigieg,10.9
District of Columbia,DC,Biden,44.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.1,Warren,11.4,Bloomberg,7.8
Puerto Rico,PR,Biden,30.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,21.3,Warren,16.9,Buttigieg,8.9
