state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
South Dakota,SD,Biden,25.3,9.486832980505138,257,167,South%20Dakota,Sanders,25.1,Warren,14.4,Buttigieg,11.0
Tennessee,TN,Biden,35.2,18.16590212458495,379,284,Tennessee,Sanders,17.4,Warren,12.7,Bloomberg,11.9
Texas,TX,Biden,29.4,33.76388603226827,271,355,Texas,Sanders,22.7,Warren,15.5,Bloomberg,10.0
Utah,UT,Sanders,29.1,13.416407864998739,204,218,Utah,Biden,22.0,Warren,16.0,Bloomberg,9.8
Vermont,VT,Sanders,43.4,9.486832980505138,585,47,Vermont,Biden,16.9,Warren,12.6,Bloomberg,6.9
Virginia,VA,Biden,30.0,19.748417658131498,508,229,Virginia,Sanders,21.6,Warren,13.5,Bloomberg,10.5
Washington,WA,Sanders,26.6,18.973665961010276,154,131,Washington,Biden,22.4,Warren,16.4,Bloomberg,11.2
West Virginia,WV,Biden,31.0,12.24744871391589,451,242,West%20Virginia,Sanders,28.1,Bloomberg,11.5,Warren,6.6
Wisconsin,WI,Sanders,24.9,17.320508075688775,359,146,Wisconsin,Biden,24.8,Warren,15.7,Buttigieg,10.1
Wyoming,WY,Biden,31.8,9.486832980505138,214,177,Wyoming,Sanders,25.4,Warren,13.1,Bloomberg,7.3
District of Columbia,DC,Biden,39.1,9.486832980505138,536,193,District%20of%20Columbia,Sanders,17.5,Bloomberg,11.4,Warren,11.3
Puerto Rico,PR,Biden,29.3,16.431676725154983,630,380,Puerto%_Rico,Sanders,22.5,Warren,15.1,Bloomberg,8.5
