state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
New Jersey,NJ,Biden,30.2,20.493901531919196,551,147,New%20Jersey,Sanders,20.8,Warren,16.9,Buttigieg,10.4
New Mexico,NM,Biden,26.0,12.24744871391589,215,303,New%20Mexico,Sanders,25.9,Warren,14.9,Buttigieg,8.2
New York,NY,Biden,29.4,29.49576240750525,548,81,New%20York,Sanders,18.5,Warren,14.6,Bloomberg,11.2
North Carolina,NC,Biden,35.9,21.213203435596427,499,278,North%20Carolina,Sanders,17.5,Warren,12.9,Bloomberg,8.2
North Dakota,ND,Biden,25.4,9.486832980505138,257,136,North%20Dakota,Sanders,21.9,Warren,16.4,Buttigieg,13.4
Ohio,OH,Biden,29.9,23.2379000772445,459,191,Ohio,Sanders,19.8,Warren,14.9,Buttigieg,11.0
Oklahoma,OK,Biden,33.0,14.491376746189438,270,294,Oklahoma,Sanders,22.4,Warren,13.4,Buttigieg,8.6
Oregon,OR,Sanders,24.4,14.491376746189438,124,176,Oregon,Biden,23.1,Warren,18.9,Buttigieg,9.8
Pennsylvania,PA,Biden,31.9,24.49489742783178,498,132,Pennsylvania,Sanders,18.7,Warren,14.4,Buttigieg,11.1
Rhode island,RI,Biden,24.7,10.954451150103322,619,126,Rhode%20Island,Sanders,20.8,Warren,17.6,Buttigieg,11.2
South Carolina,SC,Biden,42.1,16.431676725154983,487,322,South%20Carolina,Sanders,15.3,Warren,11.4,Steyer,9.3
South Dakota,SD,Biden,22.7,9.486832980505138,257,167,South%20Dakota,Sanders,22.5,Warren,16.4,Buttigieg,12.8
Tennessee,TN,Biden,37.3,18.16590212458495,379,284,Tennessee,Sanders,15.5,Warren,12.4,Buttigieg,8.7
Texas,TX,Biden,30.7,33.76388603226827,271,355,Texas,Sanders,19.1,Warren,15.7,Buttigieg,7.9
Utah,UT,Sanders,25.3,13.416407864998739,204,218,Utah,Biden,20.8,Warren,17.4,Buttigieg,10.5
Vermont,VT,Sanders,31.7,9.486832980505138,585,47,Vermont,Biden,18.4,Warren,15.6,Buttigieg,9.8
Virginia,VA,Biden,32.7,19.748417658131498,508,229,Virginia,Sanders,18.1,Warren,13.1,Buttigieg,10.1
Washington,WA,Sanders,23.2,18.973665961010276,154,131,Washington,Biden,20.7,Warren,18.5,Buttigieg,9.7
West Virginia,WV,Biden,29.8,12.24744871391589,451,242,West%20Virginia,Sanders,21.6,Warren,11.5,Buttigieg,10.2
Wisconsin,WI,Biden,24.0,17.320508075688775,359,146,Wisconsin,Sanders,21.0,Warren,16.1,Buttigieg,11.9
Wyoming,WY,Biden,27.6,9.486832980505138,214,177,Wyoming,Sanders,22.8,Warren,16.1,Buttigieg,10.6
District of Columbia,DC,Biden,42.7,9.486832980505138,536,193,District%20of%20Columbia,Sanders,14.6,Warren,11.0,Bloomberg,7.5
Puerto Rico,PR,Biden,29.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,20.6,Warren,16.3,Buttigieg,8.6
