state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Maryland,MD,Sanders,27.5,17.320508075688775,505,185,Maryland,Biden,23.8,Bloomberg,18.3,Warren,12.6,0
Massachusetts,MA,Sanders,27.5,18.16590212458495,607,89,Massachusetts,Warren,19.0,Bloomberg,14.6,Buttigieg,14.6,0
Michigan,MI,Sanders,31.9,21.908902300206645,418,149,Michigan,Biden,18.5,Bloomberg,16.7,Buttigieg,12.3,0
Minnesota,MN,Sanders,28.2,17.320508075688775,304,142,Minnesota,Klobuchar,28.2,Warren,13.7,Biden,10.6,0
Mississippi,MS,Biden,32.8,13.416407864998739,373,324,Mississippi,Sanders,22.5,Bloomberg,21.5,Warren,8.6,0
Missouri,MO,Biden,25.7,17.320508075688775,329,251,Missouri,Bloomberg,23.8,Sanders,23.5,Buttigieg,9.6,0
Montana,MT,Sanders,33.4,9.486832980505138,206,131,Montana,Bloomberg,17.6,Biden,15.7,Warren,13.1,0
Nebraska,NE,Sanders,32.7,12.24744871391589,258,209,Nebraska,Bloomberg,15.3,Biden,14.8,Buttigieg,14.0,0
Nevada,NV,Sanders,33.3,13.416407864998739,167,220,Nevada,Biden,17.3,Buttigieg,15.9,Warren,13.1,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,31.5,20.493901531919196,551,147,New%20Jersey,Bloomberg,22.7,Biden,16.9,Buttigieg,11.8,0
New Mexico,NM,Sanders,37.1,12.24744871391589,215,303,New%20Mexico,Biden,17.3,Bloomberg,15.6,Warren,11.3,0
New York,NY,Sanders,27.6,29.49576240750525,548,81,New%20York,Bloomberg,24.3,Biden,20.7,Warren,10.5,0
North Carolina,NC,Sanders,28.0,21.213203435596427,499,278,North%20Carolina,Bloomberg,23.7,Biden,19.4,Buttigieg,11.4,0
North Dakota,ND,Sanders,34.0,9.486832980505138,257,136,North%20Dakota,Buttigieg,15.1,Bloomberg,15.0,Biden,14.7,0
Ohio,OH,Sanders,30.5,23.2379000772445,459,191,Ohio,Biden,19.7,Bloomberg,18.5,Buttigieg,12.6,0
Oklahoma,OK,Sanders,30.5,14.491376746189438,270,294,Oklahoma,Bloomberg,22.7,Biden,15.4,Buttigieg,11.0,0
Oregon,OR,Sanders,33.6,14.491376746189438,124,176,Oregon,Biden,16.6,Bloomberg,16.4,Warren,13.6,0
Pennsylvania,PA,Sanders,30.1,24.49489742783178,498,132,Pennsylvania,Biden,20.8,Bloomberg,18.7,Buttigieg,12.7,0
Rhode island,RI,Sanders,31.8,10.954451150103322,619,126,Rhode%20Island,Biden,16.2,Bloomberg,15.7,Warren,14.7,0
South Carolina,SC,Biden,29.5,16.431676725154983,487,322,South%20Carolina,Sanders,29.1,Steyer,16.1,Buttigieg,10.8,0
South Dakota,SD,Sanders,32.7,9.486832980505138,257,167,South%20Dakota,Bloomberg,14.9,Buttigieg,14.5,Biden,14.4,0
Tennessee,TN,Biden,26.7,18.16590212458495,379,284,Tennessee,Sanders,25.6,Bloomberg,20.8,Warren,10.0,0
Texas,TX,Sanders,30.1,33.76388603226827,271,355,Texas,Biden,19.6,Bloomberg,19.3,Warren,12.9,0
Utah,UT,Sanders,37.4,13.416407864998739,204,218,Utah,Bloomberg,17.1,Warren,13.7,Biden,11.5,0
Vermont,VT,Sanders,50.9,9.486832980505138,585,47,Vermont,Buttigieg,12.1,Bloomberg,11.9,Warren,10.6,0
Virginia,VA,Sanders,29.0,19.748417658131498,508,229,Virginia,Bloomberg,25.7,Biden,17.9,Buttigieg,11.7,0
Washington,WA,Sanders,35.3,18.973665961010276,154,131,Washington,Bloomberg,18.8,Warren,13.8,Biden,12.4,0
West Virginia,WV,Sanders,35.1,12.24744871391589,451,242,West%20Virginia,Biden,21.5,Bloomberg,17.9,Buttigieg,10.7,0
Wisconsin,WI,Sanders,33.7,17.320508075688775,359,146,Wisconsin,Bloomberg,17.0,Biden,13.9,Buttigieg,13.8,0
Wyoming,WY,Sanders,33.3,9.486832980505138,214,177,Wyoming,Biden,21.0,Bloomberg,13.9,Warren,11.9,0
District of Columbia,DC,Biden,32.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,24.6,Bloomberg,20.5,Warren,9.0,0
Puerto Rico,PR,Sanders,31.0,16.431676725154983,630,380,Puerto%_Rico,Biden,22.1,Bloomberg,15.8,Warren,13.3,0
