state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Kansas,KS,Sanders,30.4,13.416407864998739,266,248,Kansas,Biden,18.6,Buttigieg,15.6,Warren,13.7,0
Kentucky,KY,Sanders,28.0,15.491933384829668,411,251,Kentucky,Biden,25.9,Bloomberg,15.7,Warren,11.8,0
Louisiana,LA,Biden,40.5,15.491933384829668,326,335,Louisiana,Sanders,18.3,Bloomberg,16.1,Warren,9.8,0
Maine,ME,Sanders,26.9,10.954451150103322,628,26,Maine,Biden,17.3,Warren,16.6,Buttigieg,14.9,0
Maryland,MD,Biden,29.0,17.320508075688775,505,185,Maryland,Sanders,23.7,Warren,14.4,Bloomberg,13.0,0
Massachusetts,MA,Sanders,24.6,18.16590212458495,607,89,Massachusetts,Warren,21.5,Bloomberg,15.9,Buttigieg,14.2,0
Michigan,MI,Sanders,27.8,21.908902300206645,418,149,Michigan,Biden,20.7,Bloomberg,15.7,Buttigieg,13.3,0
Minnesota,MN,Sanders,23.0,17.320508075688775,304,142,Minnesota,Klobuchar,21.3,Biden,15.7,Buttigieg,14.0,0
Mississippi,MS,Biden,42.4,13.416407864998739,373,324,Mississippi,Sanders,17.6,Bloomberg,16.0,Warren,9.1,0
Missouri,MO,Biden,30.3,17.320508075688775,329,251,Missouri,Bloomberg,22.3,Sanders,17.5,Warren,9.8,0
Montana,MT,Sanders,27.5,9.486832980505138,206,131,Montana,Biden,22.5,Warren,14.3,Buttigieg,12.7,0
Nebraska,NE,Sanders,29.6,12.24744871391589,258,209,Nebraska,Biden,19.5,Buttigieg,15.6,Warren,13.4,0
Nevada,NV,Sanders,33.1,13.416407864998739,167,220,Nevada,Biden,19.8,Buttigieg,13.1,Warren,12.7,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,27.1,20.493901531919196,551,147,New%20Jersey,Biden,21.8,Bloomberg,15.8,Warren,14.2,0
New Mexico,NM,Sanders,33.9,12.24744871391589,215,303,New%20Mexico,Biden,19.4,Bloomberg,13.3,Warren,12.2,0
New York,NY,Biden,23.7,29.49576240750525,548,81,New%20York,Bloomberg,22.9,Sanders,22.7,Warren,11.4,0
North Carolina,NC,Sanders,23.8,21.213203435596427,499,278,North%20Carolina,Bloomberg,23.0,Biden,21.8,Buttigieg,11.7,0
North Dakota,ND,Sanders,31.5,9.486832980505138,257,136,North%20Dakota,Biden,18.8,Buttigieg,15.3,Warren,12.7,0
Ohio,OH,Sanders,26.2,23.2379000772445,459,191,Ohio,Biden,21.8,Bloomberg,15.8,Buttigieg,14.1,0
Oklahoma,OK,Sanders,31.9,14.491376746189438,270,294,Oklahoma,Biden,22.5,Bloomberg,15.9,Warren,10.8,0
Oregon,OR,Sanders,28.6,14.491376746189438,124,176,Oregon,Biden,23.5,Warren,14.6,Buttigieg,11.9,0
Pennsylvania,PA,Sanders,25.2,24.49489742783178,498,132,Pennsylvania,Biden,22.5,Bloomberg,16.1,Buttigieg,14.2,0
Rhode island,RI,Sanders,26.8,10.954451150103322,619,126,Rhode%20Island,Biden,19.3,Warren,16.4,Bloomberg,14.0,0
South Carolina,SC,Biden,33.1,16.431676725154983,487,322,South%20Carolina,Sanders,25.3,Steyer,14.4,Buttigieg,11.0,0
South Dakota,SD,Sanders,29.3,9.486832980505138,257,167,South%20Dakota,Biden,19.1,Buttigieg,15.8,Warren,13.5,0
Tennessee,TN,Biden,34.8,18.16590212458495,379,284,Tennessee,Sanders,20.0,Bloomberg,16.0,Warren,11.4,0
Texas,TX,Sanders,27.1,33.76388603226827,271,355,Texas,Biden,20.1,Bloomberg,18.9,Warren,12.7,0
Utah,UT,Sanders,34.1,13.416407864998739,204,218,Utah,Bloomberg,16.0,Warren,14.2,Biden,14.1,0
Vermont,VT,Sanders,48.9,9.486832980505138,585,47,Vermont,Warren,11.9,Biden,11.9,Buttigieg,10.2,0
Virginia,VA,Biden,27.4,19.748417658131498,508,229,Virginia,Sanders,25.7,Bloomberg,14.2,Warren,12.2,0
Washington,WA,Sanders,31.8,18.973665961010276,154,131,Washington,Bloomberg,18.8,Warren,13.9,Buttigieg,12.9,0
West Virginia,WV,Sanders,32.0,12.24744871391589,451,242,West%20Virginia,Biden,28.8,Bloomberg,15.5,Buttigieg,9.5,0
Wisconsin,WI,Sanders,29.9,17.320508075688775,359,146,Wisconsin,Bloomberg,17.2,Buttigieg,15.2,Biden,14.4,0
Wyoming,WY,Sanders,29.6,9.486832980505138,214,177,Wyoming,Biden,27.2,Warren,12.3,Buttigieg,10.9,0
District of Columbia,DC,Biden,41.6,9.486832980505138,536,193,District%20of%20Columbia,Sanders,19.6,Bloomberg,15.2,Warren,10.0,0
Puerto Rico,PR,Biden,27.3,16.431676725154983,630,380,Puerto%_Rico,Sanders,26.0,Warren,14.0,Bloomberg,12.2,0
