state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Texas,TX,Sanders,27.0,33.76388603226827,271,355,Texas,Biden,20.2,Bloomberg,19.7,Warren,12.4,0
Utah,UT,Sanders,34.0,13.416407864998739,204,218,Utah,Bloomberg,18.2,Warren,13.3,Buttigieg,11.4,0
Vermont,VT,Sanders,48.8,9.486832980505138,585,47,Vermont,Buttigieg,12.5,Bloomberg,12.3,Warren,9.9,0
Virginia,VA,Bloomberg,26.8,19.748417658131498,508,229,Virginia,Sanders,24.9,Biden,18.6,Buttigieg,11.9,0
Washington,WA,Sanders,31.4,18.973665961010276,154,131,Washington,Bloomberg,20.0,Warren,13.5,Biden,12.6,0
West Virginia,WV,Sanders,31.6,12.24744871391589,451,242,West%20Virginia,Biden,22.0,Bloomberg,19.1,Buttigieg,10.7,0
Wisconsin,WI,Sanders,29.4,17.320508075688775,359,146,Wisconsin,Bloomberg,18.5,Biden,14.4,Buttigieg,14.1,0
Wyoming,WY,Sanders,29.8,9.486832980505138,214,177,Wyoming,Biden,21.7,Bloomberg,14.8,Buttigieg,11.7,0
District of Columbia,DC,Biden,33.6,9.486832980505138,536,193,District%20of%20Columbia,Bloomberg,21.4,Sanders,20.7,Warren,8.2,0
Puerto Rico,PR,Sanders,27.0,16.431676725154983,630,380,Puerto%_Rico,Biden,23.0,Bloomberg,16.5,Warren,12.5,0
