state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Rhode island,RI,Sanders,33.5,10.954451150103322,619,126,Rhode%20Island,Biden,23.7,Bloomberg,20.3,Warren,18.0,0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1
South Dakota,SD,Sanders,35.6,9.486832980505138,257,167,South%20Dakota,Biden,23.7,Bloomberg,17.7,Warren,15.3,0
Tennessee,TN,Biden,37.0,18.16590212458495,379,284,Tennessee,Sanders,25.0,Bloomberg,21.2,Warren,11.9,0
Texas,TX,Sanders,32.1,33.76388603226827,271,355,Texas,Biden,28.5,Bloomberg,19.6,Warren,14.0,0
Utah,UT,Sanders,37.9,13.416407864998739,204,218,Utah,Bloomberg,21.3,Biden,18.9,Warren,16.6,0
Vermont,VT,Sanders,55.7,9.486832980505138,585,47,Vermont,Bloomberg,14.4,Biden,13.4,Warren,12.5,0
Virginia,VA,Sanders,28.7,19.748417658131498,508,229,Virginia,Biden,28.0,Bloomberg,23.9,Warren,11.7,0
Washington,WA,Sanders,35.0,18.973665961010276,154,131,Washington,Bloomberg,21.0,Biden,20.2,Warren,15.3,0
West Virginia,WV,Biden,33.9,12.24744871391589,451,242,West%20Virginia,Sanders,32.4,Bloomberg,21.7,Buttigieg,9.0,0
Wisconsin,WI,Sanders,35.1,17.320508075688775,359,146,Wisconsin,Biden,22.1,Bloomberg,19.7,Warren,13.6,0
Wyoming,WY,Sanders,34.6,9.486832980505138,214,177,Wyoming,Biden,31.0,Bloomberg,16.3,Warren,13.8,0
District of Columbia,DC,Biden,42.3,9.486832980505138,536,193,District%20of%20Columbia,Sanders,23.6,Bloomberg,20.4,Warren,9.9,0
Puerto Rico,PR,Biden,34.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,30.2,Bloomberg,16.7,Warren,14.1,0
