state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
South Carolina,SC,Biden,39.0,16.431676725154983,487,322,South%20Carolina,Sanders,24.7,Steyer,15.5,Buttigieg,8.1,0
South Dakota,SD,Sanders,32.7,9.486832980505138,257,167,South%20Dakota,Biden,15.8,Bloomberg,15.2,Buttigieg,15.1,0
Tennessee,TN,Biden,30.4,18.16590212458495,379,284,Tennessee,Sanders,23.4,Bloomberg,20.5,Warren,10.4,0
Texas,TX,Sanders,27.7,33.76388603226827,271,355,Texas,Biden,21.8,Bloomberg,18.8,Warren,13.3,0
Utah,UT,Sanders,35.2,13.416407864998739,204,218,Utah,Bloomberg,19.3,Warren,14.1,Buttigieg,14.0,0
Vermont,VT,Sanders,53.2,9.486832980505138,585,47,Vermont,Bloomberg,12.3,Buttigieg,11.4,Warren,10.1,0
Virginia,VA,Sanders,26.8,19.748417658131498,508,229,Virginia,Bloomberg,22.7,Biden,20.8,Buttigieg,11.6,0
Washington,WA,Sanders,32.9,18.973665961010276,154,131,Washington,Bloomberg,19.6,Warren,13.2,Biden,12.3,0
West Virginia,WV,Sanders,30.2,12.24744871391589,451,242,West%20Virginia,Biden,27.3,Bloomberg,20.5,Buttigieg,9.7,0
Wisconsin,WI,Sanders,32.9,17.320508075688775,359,146,Wisconsin,Bloomberg,17.9,Biden,14.2,Buttigieg,13.8,0
Wyoming,WY,Sanders,32.0,9.486832980505138,214,177,Wyoming,Biden,24.1,Bloomberg,14.6,Warren,11.5,0
District of Columbia,DC,Biden,36.0,9.486832980505138,536,193,District%20of%20Columbia,Sanders,22.8,Bloomberg,20.7,Warren,9.1,0
Puerto Rico,PR,Sanders,28.2,16.431676725154983,630,380,Puerto%_Rico,Biden,27.0,Bloomberg,15.4,Warren,12.3,0
