state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Montana,MT,Sanders,35.5,9.486832980505138,206,131,Montana,Biden,29.6,Bloomberg,19.6,Warren,15.2,0
Nebraska,NE,Sanders,38.1,12.24744871391589,258,209,Nebraska,Biden,28.3,Bloomberg,18.7,Warren,14.9,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,34.0,20.493901531919196,551,147,New%20Jersey,Biden,28.4,Bloomberg,24.4,Warren,13.2,0
New Mexico,NM,Sanders,40.1,12.24744871391589,215,303,New%20Mexico,Biden,27.2,Bloomberg,18.5,Warren,14.3,0
New York,NY,Sanders,30.7,29.49576240750525,548,81,New%20York,Biden,28.9,Bloomberg,26.8,Warren,13.6,0
North Carolina,NC,Biden,38.7,21.213203435596427,499,278,North%20Carolina,Sanders,29.0,Bloomberg,20.3,Warren,12.1,0
North Dakota,ND,Sanders,37.8,9.486832980505138,257,136,North%20Dakota,Biden,28.4,Bloomberg,19.1,Warren,14.7,0
Ohio,OH,Sanders,34.0,23.2379000772445,459,191,Ohio,Biden,31.4,Bloomberg,20.6,Warren,14.0,0
Oklahoma,OK,Biden,40.2,14.491376746189438,270,294,Oklahoma,Sanders,27.5,Bloomberg,18.7,Warren,13.6,0
Oregon,OR,Sanders,36.5,14.491376746189438,124,176,Oregon,Biden,30.1,Bloomberg,17.9,Warren,15.5,0
Pennsylvania,PA,Biden,33.3,24.49489742783178,498,132,Pennsylvania,Sanders,32.9,Bloomberg,21.1,Warren,12.7,0
Rhode island,RI,Sanders,34.9,10.954451150103322,619,126,Rhode%20Island,Biden,26.6,Bloomberg,21.1,Warren,17.4,0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1
South Dakota,SD,Sanders,37.9,9.486832980505138,257,167,South%20Dakota,Biden,28.1,Bloomberg,19.0,Warren,15.1,0
Tennessee,TN,Biden,39.5,18.16590212458495,379,284,Tennessee,Sanders,28.3,Bloomberg,19.9,Warren,12.4,0
Texas,TX,Biden,34.9,33.76388603226827,271,355,Texas,Sanders,32.4,Bloomberg,19.0,Warren,13.7,0
Utah,UT,Sanders,32.0,13.416407864998739,204,218,Utah,Biden,30.1,Bloomberg,20.9,Warren,16.9,0
Vermont,VT,Sanders,61.3,9.486832980505138,585,47,Vermont,Warren,16.0,Biden,15.1,Bloomberg,7.6,0
Virginia,VA,Biden,42.2,19.748417658131498,508,229,Virginia,Sanders,25.7,Bloomberg,20.0,Warren,12.1,0
Washington,WA,Sanders,37.4,18.973665961010276,154,131,Washington,Biden,24.8,Bloomberg,22.0,Warren,15.9,0
West Virginia,WV,Biden,37.3,12.24744871391589,451,242,West%20Virginia,Sanders,34.0,Bloomberg,22.9,Warren,5.8,0
Wisconsin,WI,Sanders,37.5,17.320508075688775,359,146,Wisconsin,Biden,27.7,Bloomberg,20.9,Warren,13.9,0
Wyoming,WY,Sanders,35.9,9.486832980505138,214,177,Wyoming,Biden,33.8,Bloomberg,17.1,Warren,13.3,0
District of Columbia,DC,Biden,44.4,9.486832980505138,536,193,District%20of%20Columbia,Sanders,24.5,Bloomberg,21.4,Warren,9.8,0
Puerto Rico,PR,Biden,37.1,16.431676725154983,630,380,Puerto%_Rico,Sanders,31.5,Bloomberg,17.6,Warren,13.8,0
