state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Nebraska,NE,Sanders,22.6,12.24744871391589,258,209,Nebraska,Biden,21.9,Warren,15.9,Buttigieg,12.2
Nevada,NV,Biden,26.6,13.416407864998739,167,220,Nevada,Sanders,22.8,Warren,15.8,Buttigieg,8.4
New Hampshire,NH,Sanders,22.0,10.954451150103322,612,54,New%20Hampshire,Biden,21.6,Warren,17.1,Buttigieg,16.5
New Jersey,NJ,Biden,30.1,20.493901531919196,551,147,New%20Jersey,Sanders,20.7,Warren,17.5,Buttigieg,10.5
New Mexico,NM,Sanders,26.1,12.24744871391589,215,303,New%20Mexico,Biden,25.7,Warren,15.4,Buttigieg,8.3
New York,NY,Biden,29.4,29.49576240750525,548,81,New%20York,Sanders,18.4,Warren,15.2,Bloomberg,10.6
North Carolina,NC,Biden,35.9,21.213203435596427,499,278,North%20Carolina,Sanders,17.5,Warren,13.6,Bloomberg,7.5
North Dakota,ND,Biden,25.2,9.486832980505138,257,136,North%20Dakota,Sanders,21.8,Warren,17.0,Buttigieg,13.5
Ohio,OH,Biden,29.8,23.2379000772445,459,191,Ohio,Sanders,19.8,Warren,15.6,Buttigieg,11.2
Oklahoma,OK,Biden,32.9,14.491376746189438,270,294,Oklahoma,Sanders,22.3,Warren,14.0,Buttigieg,8.7
Oregon,OR,Sanders,24.5,14.491376746189438,124,176,Oregon,Biden,22.9,Warren,19.7,Buttigieg,9.7
Pennsylvania,PA,Biden,31.9,24.49489742783178,498,132,Pennsylvania,Sanders,18.7,Warren,15.0,Buttigieg,11.3
Rhode island,RI,Biden,24.6,10.954451150103322,619,126,Rhode%20Island,Sanders,20.8,Warren,18.4,Buttigieg,11.3
South Carolina,SC,Biden,41.8,16.431676725154983,487,322,South%20Carolina,Sanders,15.1,Warren,11.9,Steyer,9.3
South Dakota,SD,Biden,22.5,9.486832980505138,257,167,South%20Dakota,Sanders,22.4,Warren,17.0,Buttigieg,13.0
Tennessee,TN,Biden,37.5,18.16590212458495,379,284,Tennessee,Sanders,15.4,Warren,13.0,Buttigieg,8.8
Texas,TX,Biden,30.6,33.76388603226827,271,355,Texas,Sanders,19.1,Warren,16.4,Buttigieg,8.1
Utah,UT,Sanders,25.3,13.416407864998739,204,218,Utah,Biden,20.6,Warren,18.1,Buttigieg,10.6
Vermont,VT,Sanders,32.0,9.486832980505138,585,47,Vermont,Biden,18.3,Warren,16.2,Buttigieg,9.9
Virginia,VA,Biden,32.8,19.748417658131498,508,229,Virginia,Sanders,18.0,Warren,13.6,Buttigieg,10.2
Washington,WA,Sanders,23.2,18.973665961010276,154,131,Washington,Biden,20.5,Warren,19.3,Buttigieg,9.7
West Virginia,WV,Biden,30.0,12.24744871391589,451,242,West%20Virginia,Sanders,21.6,Warren,12.1,Buttigieg,10.4
Wisconsin,WI,Biden,24.0,17.320508075688775,359,146,Wisconsin,Sanders,21.3,Warren,17.1,Buttigieg,11.4
Wyoming,WY,Biden,27.5,9.486832980505138,214,177,Wyoming,Sanders,22.8,Warren,16.7,Buttigieg,10.7
District of Columbia,DC,Biden,43.0,9.486832980505138,536,193,District%20of%20Columbia,Sanders,14.5,Warren,11.6,Bloomberg,6.7
Puerto Rico,PR,Biden,29.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,20.5,Warren,17.2,Buttigieg,8.8
