state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Maryland,MD,Biden,32.2,17.320508075688775,505,185,Maryland,Sanders,20.1,Warren,14.5,Bloomberg,9.7
Massachusetts,MA,Biden,23.0,18.16590212458495,607,89,Massachusetts,Sanders,21.7,Warren,20.0,Buttigieg,9.5
Michigan,MI,Biden,29.4,21.908902300206645,418,149,Michigan,Sanders,22.9,Warren,14.0,Bloomberg,9.7
Minnesota,MN,Biden,22.2,17.320508075688775,304,142,Minnesota,Sanders,19.1,Klobuchar,16.9,Warren,14.1
Mississippi,MS,Biden,40.3,13.416407864998739,373,324,Mississippi,Sanders,15.8,Bloomberg,11.5,Warren,11.0
Missouri,MO,Biden,33.9,17.320508075688775,329,251,Missouri,Sanders,16.5,Bloomberg,14.9,Warren,12.0
Montana,MT,Biden,29.4,9.486832980505138,206,131,Montana,Sanders,23.2,Warren,14.5,Bloomberg,9.2
Nebraska,NE,Sanders,24.8,12.24744871391589,258,209,Nebraska,Biden,22.8,Warren,14.6,Buttigieg,10.9
Nevada,NV,Biden,28.2,13.416407864998739,167,220,Nevada,Sanders,25.0,Warren,14.6,Steyer,7.9
New Hampshire,NH,Sanders,27.7,10.954451150103322,612,54,New%20Hampshire,Biden,19.7,Warren,15.6,Buttigieg,13.8
New Jersey,NJ,Biden,28.6,20.493901531919196,551,147,New%20Jersey,Sanders,22.3,Warren,14.7,Bloomberg,8.2
New Mexico,NM,Biden,27.0,12.24744871391589,215,303,New%20Mexico,Sanders,26.9,Warren,13.7,Bloomberg,7.7
New York,NY,Biden,29.6,29.49576240750525,548,81,New%20York,Sanders,19.5,Bloomberg,15.9,Warren,13.2
North Carolina,NC,Biden,35.2,21.213203435596427,499,278,North%20Carolina,Sanders,19.9,Warren,12.4,Bloomberg,11.4
North Dakota,ND,Sanders,25.3,9.486832980505138,257,136,North%20Dakota,Biden,25.1,Warren,15.0,Buttigieg,11.6
Ohio,OH,Biden,29.9,23.2379000772445,459,191,Ohio,Sanders,21.9,Warren,13.5,Bloomberg,9.9
Oklahoma,OK,Biden,27.8,14.491376746189438,270,294,Oklahoma,Sanders,23.9,Bloomberg,11.9,Warren,11.7
Oregon,OR,Biden,24.9,14.491376746189438,124,176,Oregon,Sanders,24.8,Warren,16.0,Bloomberg,9.5
Pennsylvania,PA,Biden,31.7,24.49489742783178,498,132,Pennsylvania,Sanders,20.9,Warren,13.7,Buttigieg,9.2
Rhode island,RI,Biden,25.7,10.954451150103322,619,126,Rhode%20Island,Sanders,22.8,Warren,16.4,Buttigieg,9.4
South Carolina,SC,Biden,39.4,16.431676725154983,487,322,South%20Carolina,Sanders,17.8,Warren,10.3,Steyer,9.8
South Dakota,SD,Sanders,24.3,9.486832980505138,257,167,South%20Dakota,Biden,22.8,Warren,15.1,Buttigieg,11.3
Tennessee,TN,Biden,35.0,18.16590212458495,379,284,Tennessee,Sanders,17.8,Warren,12.3,Bloomberg,11.6
Texas,TX,Biden,29.9,33.76388603226827,271,355,Texas,Sanders,21.7,Warren,15.4,Bloomberg,11.5
Utah,UT,Sanders,27.5,13.416407864998739,204,218,Utah,Biden,21.5,Warren,15.8,Bloomberg,9.2
Vermont,VT,Sanders,38.5,9.486832980505138,585,47,Vermont,Biden,18.2,Warren,13.9,Buttigieg,7.9
Virginia,VA,Biden,31.1,19.748417658131498,508,229,Virginia,Sanders,21.1,Warren,13.3,Bloomberg,10.9
Washington,WA,Sanders,26.1,18.973665961010276,154,131,Washington,Biden,21.8,Warren,16.4,Bloomberg,11.1
West Virginia,WV,Biden,28.5,12.24744871391589,451,242,West%20Virginia,Sanders,25.4,Bloomberg,11.4,Warren,10.2
Wisconsin,WI,Biden,24.6,17.320508075688775,359,146,Wisconsin,Sanders,24.0,Warren,15.8,Buttigieg,10.4
Wyoming,WY,Biden,29.3,9.486832980505138,214,177,Wyoming,Sanders,24.1,Warren,13.8,Buttigieg,8.4
District of Columbia,DC,Biden,39.0,9.486832980505138,536,193,District%20of%20Columbia,Sanders,17.3,Bloomberg,11.4,Warren,11.3
Puerto Rico,PR,Biden,29.0,16.431676725154983,630,380,Puerto%_Rico,Sanders,22.7,Warren,15.2,Bloomberg,8.8
