state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Maine,ME,Biden,22.9,10.954451150103322,628,26,Maine,Sanders,21.9,Warren,20.6,Buttigieg,11.2
Maryland,MD,Biden,30.9,17.320508075688775,505,185,Maryland,Sanders,20.5,Warren,16.6,Buttigieg,8.7
Massachusetts,MA,Warren,27.4,18.16590212458495,607,89,Massachusetts,Biden,20.4,Sanders,19.7,Buttigieg,10.3
Michigan,MI,Biden,29.2,21.908902300206645,418,149,Michigan,Sanders,22.4,Warren,15.3,Buttigieg,10.3
Minnesota,MN,Biden,22.2,17.320508075688775,304,142,Minnesota,Sanders,18.8,Klobuchar,16.6,Warren,14.9
Mississippi,MS,Biden,46.8,13.416407864998739,373,324,Mississippi,Sanders,13.9,Warren,10.0,Bloomberg,8.5
Missouri,MO,Biden,39.2,17.320508075688775,329,251,Missouri,Sanders,16.7,Warren,12.2,Bloomberg,8.4
Montana,MT,Biden,28.6,9.486832980505138,206,131,Montana,Sanders,23.4,Warren,16.6,Buttigieg,9.0
Nebraska,NE,Sanders,24.6,12.24744871391589,258,209,Nebraska,Biden,23.5,Warren,15.3,Buttigieg,12.1
Nevada,NV,Biden,26.7,13.416407864998739,167,220,Nevada,Sanders,23.7,Warren,15.7,Steyer,8.5
New Hampshire,NH,Sanders,22.9,10.954451150103322,612,54,New%20Hampshire,Biden,20.6,Warren,16.2,Buttigieg,15.6
New Jersey,NJ,Biden,28.5,20.493901531919196,551,147,New%20Jersey,Sanders,23.0,Warren,16.6,Buttigieg,8.5
New Mexico,NM,Sanders,27.8,12.24744871391589,215,303,New%20Mexico,Biden,24.9,Warren,15.6,Buttigieg,8.0
New York,NY,Biden,28.9,29.49576240750525,548,81,New%20York,Sanders,19.6,Warren,15.0,Bloomberg,13.6
North Carolina,NC,Biden,37.8,21.213203435596427,499,278,North%20Carolina,Sanders,18.2,Warren,12.6,Bloomberg,8.9
North Dakota,ND,Sanders,25.0,9.486832980505138,257,136,North%20Dakota,Biden,24.8,Warren,15.5,Buttigieg,12.7
Ohio,OH,Biden,29.5,23.2379000772445,459,191,Ohio,Sanders,21.5,Warren,14.8,Buttigieg,10.8
Oklahoma,OK,Biden,32.3,14.491376746189438,270,294,Oklahoma,Sanders,24.1,Warren,11.6,Bloomberg,8.7
Oregon,OR,Sanders,25.3,14.491376746189438,124,176,Oregon,Biden,23.8,Warren,18.3,Buttigieg,9.0
Pennsylvania,PA,Biden,32.0,24.49489742783178,498,132,Pennsylvania,Sanders,20.2,Warren,14.3,Buttigieg,10.7
Rhode island,RI,Biden,23.8,10.954451150103322,619,126,Rhode%20Island,Sanders,23.0,Warren,18.7,Buttigieg,10.9
South Carolina,SC,Biden,42.3,16.431676725154983,487,322,South%20Carolina,Sanders,15.7,Warren,10.8,Steyer,9.3
South Dakota,SD,Sanders,24.4,9.486832980505138,257,167,South%20Dakota,Biden,23.9,Warren,16.0,Buttigieg,12.6
Tennessee,TN,Biden,40.8,18.16590212458495,379,284,Tennessee,Sanders,15.9,Warren,11.7,Bloomberg,8.6
Texas,TX,Biden,31.5,33.76388603226827,271,355,Texas,Sanders,20.4,Warren,16.0,Bloomberg,8.5
Utah,UT,Sanders,27.3,13.416407864998739,204,218,Utah,Biden,21.3,Warren,17.8,Buttigieg,9.7
Vermont,VT,Sanders,38.7,9.486832980505138,585,47,Vermont,Biden,16.8,Warren,15.2,Buttigieg,9.0
Virginia,VA,Biden,35.3,19.748417658131498,508,229,Virginia,Sanders,20.0,Warren,12.9,Bloomberg,7.6
Washington,WA,Sanders,25.8,18.973665961010276,154,131,Washington,Biden,21.1,Warren,19.1,Buttigieg,9.3
West Virginia,WV,Biden,34.4,12.24744871391589,451,242,West%20Virginia,Sanders,24.3,Buttigieg,8.7,Warren,8.4
Wisconsin,WI,Biden,24.4,17.320508075688775,359,146,Wisconsin,Sanders,23.1,Warren,16.4,Buttigieg,11.7
Wyoming,WY,Biden,28.0,9.486832980505138,214,177,Wyoming,Sanders,25.3,Warren,15.9,Buttigieg,9.3
District of Columbia,DC,Biden,45.7,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.4,Warren,10.3,Bloomberg,8.4
Puerto Rico,PR,Biden,29.8,16.431676725154983,630,380,Puerto%_Rico,Sanders,21.8,Warren,16.4,Buttigieg,8.7
