state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Ohio,OH,Sanders,28.8,23.2379000772445,459,191,Ohio,Biden,19.5,Bloomberg,18.7,Buttigieg,12.5,0
Oklahoma,OK,Sanders,28.7,14.491376746189438,270,294,Oklahoma,Bloomberg,23.0,Biden,15.0,Buttigieg,11.1,0
Oregon,OR,Sanders,31.7,14.491376746189438,124,176,Oregon,Bloomberg,16.5,Biden,16.3,Warren,13.6,0
Pennsylvania,PA,Sanders,28.5,24.49489742783178,498,132,Pennsylvania,Biden,20.6,Bloomberg,17.6,Buttigieg,12.7,0
Rhode island,RI,Sanders,30.0,10.954451150103322,619,126,Rhode%20Island,Bloomberg,16.1,Biden,15.8,Warren,14.5,0
South Carolina,SC,Biden,29.5,16.431676725154983,487,322,South%20Carolina,Sanders,27.7,Steyer,15.6,Buttigieg,10.8,0
South Dakota,SD,Sanders,30.9,9.486832980505138,257,167,South%20Dakota,Bloomberg,15.0,Buttigieg,14.7,Biden,14.1,0
Tennessee,TN,Biden,26.4,18.16590212458495,379,284,Tennessee,Sanders,23.9,Bloomberg,20.9,Warren,9.8,0
Texas,TX,Sanders,28.3,33.76388603226827,271,355,Texas,Bloomberg,19.5,Biden,19.4,Warren,12.8,0
Utah,UT,Sanders,35.5,13.416407864998739,204,218,Utah,Bloomberg,17.4,Warren,13.6,Biden,11.1,0
Vermont,VT,Sanders,49.3,9.486832980505138,585,47,Vermont,Buttigieg,12.1,Bloomberg,12.1,Warren,10.4,0
Virginia,VA,Sanders,27.3,19.748417658131498,508,229,Virginia,Bloomberg,26.1,Biden,17.6,Buttigieg,11.7,0
Washington,WA,Sanders,33.5,18.973665961010276,154,131,Washington,Bloomberg,19.1,Warren,13.7,Biden,12.2,0
West Virginia,WV,Sanders,33.5,12.24744871391589,451,242,West%20Virginia,Biden,21.2,Bloomberg,18.2,Buttigieg,10.7,0
Wisconsin,WI,Sanders,31.5,17.320508075688775,359,146,Wisconsin,Bloomberg,17.9,Buttigieg,13.8,Biden,13.7,0
Wyoming,WY,Sanders,31.7,9.486832980505138,214,177,Wyoming,Biden,20.7,Bloomberg,14.1,Buttigieg,11.7,0
District of Columbia,DC,Biden,31.8,9.486832980505138,536,193,District%20of%20Columbia,Sanders,23.0,Bloomberg,20.7,Warren,8.9,0
Puerto Rico,PR,Sanders,29.2,16.431676725154983,630,380,Puerto%_Rico,Biden,21.8,Bloomberg,15.9,Warren,13.2,0
