state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Maine,ME,Biden,24.0,10.954451150103322,628,26,Maine,Sanders,22.2,Warren,19.2,Bloomberg,10.3
Maryland,MD,Biden,32.6,17.320508075688775,505,185,Maryland,Sanders,20.7,Warren,14.9,Bloomberg,10.0
Massachusetts,MA,Biden,22.8,18.16590212458495,607,89,Massachusetts,Sanders,22.3,Warren,20.6,Buttigieg,9.8
Michigan,MI,Biden,29.5,21.908902300206645,418,149,Michigan,Sanders,23.4,Warren,14.3,Bloomberg,9.9
Minnesota,MN,Biden,21.7,17.320508075688775,304,142,Minnesota,Sanders,19.5,Klobuchar,17.2,Warren,14.3
Mississippi,MS,Biden,41.5,13.416407864998739,373,324,Mississippi,Sanders,16.4,Bloomberg,12.0,Warren,11.4
Missouri,MO,Biden,34.3,17.320508075688775,329,251,Missouri,Sanders,17.0,Bloomberg,15.4,Warren,12.4
Montana,MT,Biden,29.0,9.486832980505138,206,131,Montana,Sanders,23.7,Warren,14.8,Bloomberg,9.4
Nebraska,NE,Sanders,25.3,12.24744871391589,258,209,Nebraska,Biden,22.2,Warren,14.9,Buttigieg,11.1
Nevada,NV,Biden,28.1,13.416407864998739,167,220,Nevada,Sanders,25.2,Warren,14.7,Steyer,7.9
New Hampshire,NH,Sanders,27.8,10.954451150103322,612,54,New%20Hampshire,Biden,19.7,Warren,15.6,Buttigieg,13.8
New Jersey,NJ,Biden,29.9,20.493901531919196,551,147,New%20Jersey,Sanders,23.7,Warren,15.6,Bloomberg,8.8
New Mexico,NM,Sanders,27.4,12.24744871391589,215,303,New%20Mexico,Biden,26.8,Warren,13.9,Bloomberg,7.8
New York,NY,Biden,29.8,29.49576240750525,548,81,New%20York,Sanders,19.9,Bloomberg,16.2,Warren,13.5
North Carolina,NC,Biden,35.5,21.213203435596427,499,278,North%20Carolina,Sanders,20.3,Warren,12.6,Bloomberg,11.6
North Dakota,ND,Sanders,25.8,9.486832980505138,257,136,North%20Dakota,Biden,24.5,Warren,15.3,Buttigieg,11.9
Ohio,OH,Biden,30.0,23.2379000772445,459,191,Ohio,Sanders,22.4,Warren,13.8,Bloomberg,10.1
Oklahoma,OK,Biden,28.1,14.491376746189438,270,294,Oklahoma,Sanders,24.9,Bloomberg,12.3,Warren,12.2
Oregon,OR,Sanders,25.4,14.491376746189438,124,176,Oregon,Biden,24.4,Warren,16.3,Bloomberg,9.7
Pennsylvania,PA,Biden,31.7,24.49489742783178,498,132,Pennsylvania,Sanders,21.2,Warren,13.9,Buttigieg,9.3
Rhode island,RI,Biden,25.7,10.954451150103322,619,126,Rhode%20Island,Sanders,23.7,Warren,17.0,Buttigieg,9.7
South Carolina,SC,Biden,40.0,16.431676725154983,487,322,South%20Carolina,Sanders,18.1,Warren,10.5,Steyer,10.0
South Dakota,SD,Sanders,24.8,9.486832980505138,257,167,South%20Dakota,Biden,22.2,Warren,15.4,Buttigieg,11.5
Tennessee,TN,Biden,35.7,18.16590212458495,379,284,Tennessee,Sanders,18.6,Warren,12.9,Bloomberg,12.1
Texas,TX,Biden,30.1,33.76388603226827,271,355,Texas,Sanders,22.1,Warren,15.6,Bloomberg,11.7
Utah,UT,Sanders,28.0,13.416407864998739,204,218,Utah,Biden,21.0,Warren,16.0,Bloomberg,9.4
Vermont,VT,Sanders,39.3,9.486832980505138,585,47,Vermont,Biden,17.7,Warren,14.2,Buttigieg,8.1
Virginia,VA,Biden,31.5,19.748417658131498,508,229,Virginia,Sanders,21.8,Warren,13.7,Bloomberg,11.2
Washington,WA,Sanders,26.6,18.973665961010276,154,131,Washington,Biden,21.6,Warren,16.7,Bloomberg,11.3
West Virginia,WV,Biden,28.4,12.24744871391589,451,242,West%20Virginia,Sanders,26.3,Bloomberg,11.8,Warren,10.5
Wisconsin,WI,Biden,24.4,17.320508075688775,359,146,Wisconsin,Sanders,24.2,Warren,15.9,Buttigieg,10.4
Wyoming,WY,Biden,28.9,9.486832980505138,214,177,Wyoming,Sanders,24.5,Warren,14.0,Buttigieg,8.6
District of Columbia,DC,Biden,40.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,17.9,Bloomberg,11.8,Warren,11.7
Puerto Rico,PR,Biden,29.7,16.431676725154983,630,380,Puerto%_Rico,Sanders,23.3,Warren,15.6,Bloomberg,9.0
