state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
New York,NY,Biden,28.8,29.49576240750525,548,81,New%20York,Sanders,19.7,Warren,14.8,Bloomberg,13.6
North Carolina,NC,Biden,37.5,21.213203435596427,499,278,North%20Carolina,Sanders,18.4,Warren,12.2,Bloomberg,9.0
North Dakota,ND,Sanders,25.0,9.486832980505138,257,136,North%20Dakota,Biden,24.7,Warren,15.3,Buttigieg,12.8
Ohio,OH,Biden,29.3,23.2379000772445,459,191,Ohio,Sanders,21.5,Warren,14.6,Buttigieg,10.9
Oklahoma,OK,Biden,32.2,14.491376746189438,270,294,Oklahoma,Sanders,24.2,Warren,11.5,Bloomberg,8.6
Oregon,OR,Sanders,25.3,14.491376746189438,124,176,Oregon,Biden,23.6,Warren,18.3,Buttigieg,9.1
Pennsylvania,PA,Biden,31.7,24.49489742783178,498,132,Pennsylvania,Sanders,20.2,Warren,14.0,Buttigieg,11.0
Rhode island,RI,Biden,23.7,10.954451150103322,619,126,Rhode%20Island,Sanders,23.0,Warren,18.7,Buttigieg,11.0
South Carolina,SC,Biden,41.9,16.431676725154983,487,322,South%20Carolina,Sanders,15.8,Warren,10.3,Steyer,9.3
South Dakota,SD,Sanders,24.4,9.486832980505138,257,167,South%20Dakota,Biden,23.7,Warren,16.0,Buttigieg,12.8
Tennessee,TN,Biden,40.6,18.16590212458495,379,284,Tennessee,Sanders,15.9,Warren,11.7,Bloomberg,8.6
Texas,TX,Biden,31.1,33.76388603226827,271,355,Texas,Sanders,20.4,Warren,15.7,Bloomberg,8.7
Utah,UT,Sanders,27.3,13.416407864998739,204,218,Utah,Biden,21.0,Warren,17.8,Buttigieg,9.8
Vermont,VT,Sanders,38.8,9.486832980505138,585,47,Vermont,Biden,16.7,Warren,15.1,Buttigieg,9.1
Virginia,VA,Biden,35.1,19.748417658131498,508,229,Virginia,Sanders,20.0,Warren,12.8,Bloomberg,7.6
Washington,WA,Sanders,25.8,18.973665961010276,154,131,Washington,Biden,20.9,Warren,19.1,Buttigieg,9.5
West Virginia,WV,Biden,34.2,12.24744871391589,451,242,West%20Virginia,Sanders,24.4,Buttigieg,8.8,Warren,8.2
Wisconsin,WI,Biden,24.2,17.320508075688775,359,146,Wisconsin,Sanders,23.1,Warren,16.2,Buttigieg,11.8
Wyoming,WY,Biden,27.8,9.486832980505138,214,177,Wyoming,Sanders,25.3,Warren,15.8,Buttigieg,9.4
District of Columbia,DC,Biden,45.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.4,Warren,10.2,Bloomberg,8.5
Puerto Rico,PR,Biden,29.9,16.431676725154983,630,380,Puerto%_Rico,Sanders,21.8,Warren,16.4,Buttigieg,8.7
