state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Kentucky,KY,Sanders,32.1,15.491933384829668,411,251,Kentucky,Biden,21.5,Bloomberg,19.1,Warren,11.3,0
Louisiana,LA,Biden,34.2,15.491933384829668,326,335,Louisiana,Sanders,22.4,Bloomberg,21.1,Warren,9.4,0
Maine,ME,Sanders,32.4,10.954451150103322,628,26,Maine,Bloomberg,18.7,Buttigieg,15.5,Warren,13.6,0
Maryland,MD,Sanders,29.3,17.320508075688775,505,185,Maryland,Biden,23.5,Bloomberg,18.5,Warren,11.7,0
Massachusetts,MA,Sanders,27.3,18.16590212458495,607,89,Massachusetts,Warren,19.5,Bloomberg,15.0,Buttigieg,14.7,0
Michigan,MI,Sanders,31.9,21.908902300206645,418,149,Michigan,Biden,18.1,Bloomberg,16.1,Warren,12.7,0
Minnesota,MN,Sanders,28.2,17.320508075688775,304,142,Minnesota,Klobuchar,28.1,Warren,13.7,Biden,10.0,0
Mississippi,MS,Biden,36.0,13.416407864998739,373,324,Mississippi,Sanders,21.5,Bloomberg,21.3,Warren,8.8,0
Missouri,MO,Biden,27.2,17.320508075688775,329,251,Missouri,Bloomberg,24.4,Sanders,22.2,Warren,9.7,0
Montana,MT,Sanders,31.9,9.486832980505138,206,131,Montana,Biden,18.1,Bloomberg,16.4,Warren,13.7,0
Nebraska,NE,Sanders,33.7,12.24744871391589,258,209,Nebraska,Biden,15.6,Bloomberg,14.8,Buttigieg,14.5,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,31.2,20.493901531919196,551,147,New%20Jersey,Bloomberg,22.3,Biden,16.8,Buttigieg,11.9,0
New Mexico,NM,Sanders,37.5,12.24744871391589,215,303,New%20Mexico,Biden,16.6,Bloomberg,15.7,Warren,12.0,0
New York,NY,Sanders,28.0,29.49576240750525,548,81,New%20York,Bloomberg,24.1,Biden,18.5,Warren,11.6,0
North Carolina,NC,Sanders,27.4,21.213203435596427,499,278,North%20Carolina,Bloomberg,22.8,Biden,21.1,Buttigieg,11.0,0
North Dakota,ND,Sanders,35.3,9.486832980505138,257,136,North%20Dakota,Biden,15.1,Bloomberg,14.6,Buttigieg,14.4,0
Ohio,OH,Sanders,30.5,23.2379000772445,459,191,Ohio,Biden,19.0,Bloomberg,17.7,Buttigieg,13.1,0
Oklahoma,OK,Sanders,28.7,14.491376746189438,270,294,Oklahoma,Bloomberg,23.4,Biden,18.8,Buttigieg,11.2,0
Oregon,OR,Sanders,33.1,14.491376746189438,124,176,Oregon,Biden,19.2,Bloomberg,14.9,Warren,14.0,0
Pennsylvania,PA,Sanders,29.8,24.49489742783178,498,132,Pennsylvania,Biden,20.5,Bloomberg,18.5,Buttigieg,13.0,0
Rhode island,RI,Sanders,31.1,10.954451150103322,619,126,Rhode%20Island,Bloomberg,17.5,Warren,15.7,Biden,15.2,0
South Carolina,SC,Biden,31.1,16.431676725154983,487,322,South%20Carolina,Sanders,28.9,Steyer,15.4,Buttigieg,10.5,0
South Dakota,SD,Sanders,33.4,9.486832980505138,257,167,South%20Dakota,Biden,15.3,Bloomberg,14.9,Buttigieg,14.7,0
Tennessee,TN,Biden,29.5,18.16590212458495,379,284,Tennessee,Sanders,24.3,Bloomberg,20.1,Warren,10.9,0
Texas,TX,Sanders,28.9,33.76388603226827,271,355,Texas,Biden,20.0,Bloomberg,18.6,Warren,13.9,0
Utah,UT,Sanders,37.8,13.416407864998739,204,218,Utah,Bloomberg,18.0,Warren,13.8,Biden,11.8,0
Vermont,VT,Sanders,53.4,9.486832980505138,585,47,Vermont,Bloomberg,12.2,Buttigieg,11.3,Warren,10.4,0
Virginia,VA,Sanders,28.9,19.748417658131498,508,229,Virginia,Bloomberg,25.3,Biden,18.2,Buttigieg,11.4,0
Washington,WA,Sanders,35.3,18.973665961010276,154,131,Washington,Bloomberg,18.9,Warren,13.9,Biden,12.7,0
West Virginia,WV,Sanders,35.8,12.24744871391589,451,242,West%20Virginia,Biden,24.7,Bloomberg,18.6,Buttigieg,8.8,0
Wisconsin,WI,Sanders,33.8,17.320508075688775,359,146,Wisconsin,Bloomberg,17.3,Buttigieg,14.0,Biden,13.4,0
Wyoming,WY,Sanders,33.3,9.486832980505138,214,177,Wyoming,Biden,23.2,Bloomberg,14.2,Warren,11.9,0
District of Columbia,DC,Biden,35.0,9.486832980505138,536,193,District%20of%20Columbia,Sanders,23.8,Bloomberg,20.3,Warren,9.6,0
Puerto Rico,PR,Sanders,30.7,16.431676725154983,630,380,Puerto%_Rico,Biden,22.2,Bloomberg,15.9,Warren,13.4,0
