state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Maine,ME,Biden,22.7,10.954451150103322,628,26,Maine,Sanders,22.6,Warren,19.5,Buttigieg,10.3
Maryland,MD,Biden,30.7,17.320508075688775,505,185,Maryland,Sanders,21.0,Warren,15.8,Bloomberg,8.6
Massachusetts,MA,Sanders,22.1,18.16590212458495,607,89,Massachusetts,Biden,21.5,Warren,21.2,Buttigieg,10.2
Michigan,MI,Biden,28.9,21.908902300206645,418,149,Michigan,Sanders,23.2,Warren,14.0,Buttigieg,9.3
Minnesota,MN,Biden,22.1,17.320508075688775,304,142,Minnesota,Sanders,19.2,Klobuchar,16.8,Warren,13.9
Mississippi,MS,Biden,46.3,13.416407864998739,373,324,Mississippi,Sanders,14.5,Warren,9.3,Bloomberg,9.1
Missouri,MO,Biden,37.7,17.320508075688775,329,251,Missouri,Sanders,15.3,Bloomberg,13.3,Warren,10.7
Montana,MT,Biden,27.8,9.486832980505138,206,131,Montana,Sanders,24.2,Warren,15.8,Buttigieg,7.9
Nebraska,NE,Sanders,25.1,12.24744871391589,258,209,Nebraska,Biden,23.4,Warren,14.5,Buttigieg,11.2
Nevada,NV,Biden,26.4,13.416407864998739,167,220,Nevada,Sanders,24.8,Warren,14.7,Steyer,8.2
New Hampshire,NH,Sanders,24.9,10.954451150103322,612,54,New%20Hampshire,Biden,19.0,Buttigieg,15.6,Warren,14.8
New Jersey,NJ,Biden,28.4,20.493901531919196,551,147,New%20Jersey,Sanders,23.6,Warren,15.8,Bloomberg,8.0
New Mexico,NM,Sanders,28.2,12.24744871391589,215,303,New%20Mexico,Biden,24.5,Warren,14.6,Yang,7.5
New York,NY,Biden,28.5,29.49576240750525,548,81,New%20York,Sanders,19.7,Bloomberg,15.2,Warren,13.8
North Carolina,NC,Biden,37.3,21.213203435596427,499,278,North%20Carolina,Sanders,19.2,Warren,11.4,Bloomberg,9.7
North Dakota,ND,Sanders,25.8,9.486832980505138,257,136,North%20Dakota,Biden,24.8,Warren,14.6,Buttigieg,11.8
Ohio,OH,Biden,29.3,23.2379000772445,459,191,Ohio,Sanders,22.1,Warren,13.7,Buttigieg,9.8
Oklahoma,OK,Biden,32.2,14.491376746189438,270,294,Oklahoma,Sanders,24.3,Warren,10.2,Bloomberg,9.5
Oregon,OR,Sanders,26.1,14.491376746189438,124,176,Oregon,Biden,23.3,Warren,17.3,Buttigieg,7.7
Pennsylvania,PA,Biden,31.7,24.49489742783178,498,132,Pennsylvania,Sanders,20.9,Warren,13.1,Buttigieg,9.9
Rhode island,RI,Biden,23.8,10.954451150103322,619,126,Rhode%20Island,Sanders,23.6,Warren,17.9,Buttigieg,10.0
South Carolina,SC,Biden,41.7,16.431676725154983,487,322,South%20Carolina,Sanders,16.8,Warren,9.5,Steyer,9.0
South Dakota,SD,Sanders,24.7,9.486832980505138,257,167,South%20Dakota,Biden,23.5,Warren,15.0,Buttigieg,11.6
Tennessee,TN,Biden,40.6,18.16590212458495,379,284,Tennessee,Sanders,16.4,Warren,10.8,Bloomberg,9.2
Texas,TX,Biden,30.8,33.76388603226827,271,355,Texas,Sanders,21.3,Warren,14.9,Bloomberg,9.3
Utah,UT,Sanders,29.4,13.416407864998739,204,218,Utah,Biden,19.7,Warren,16.9,Buttigieg,7.8
Vermont,VT,Sanders,39.2,9.486832980505138,585,47,Vermont,Biden,16.8,Warren,14.5,Buttigieg,8.3
Virginia,VA,Biden,34.9,19.748417658131498,508,229,Virginia,Sanders,20.4,Warren,12.0,Bloomberg,8.4
Washington,WA,Sanders,26.8,18.973665961010276,154,131,Washington,Biden,20.7,Warren,18.2,Buttigieg,8.2
West Virginia,WV,Biden,34.0,12.24744871391589,451,242,West%20Virginia,Sanders,24.9,Bloomberg,8.7,Buttigieg,7.8
Wisconsin,WI,Biden,24.1,17.320508075688775,359,146,Wisconsin,Sanders,23.9,Warren,15.3,Buttigieg,10.6
Wyoming,WY,Biden,27.6,9.486832980505138,214,177,Wyoming,Sanders,25.6,Warren,14.9,Buttigieg,8.4
District of Columbia,DC,Biden,45.1,9.486832980505138,536,193,District%20of%20Columbia,Sanders,15.9,Warren,9.5,Bloomberg,9.2
Puerto Rico,PR,Biden,29.9,16.431676725154983,630,380,Puerto%_Rico,Sanders,22.3,Warren,15.7,Buttigieg,7.8
