state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Missouri,MO,Biden,37.3,17.320508075688775,329,251,Missouri,Sanders,15.3,Warren,12.6,Buttigieg,8.3
Montana,MT,Biden,27.8,9.486832980505138,206,131,Montana,Sanders,21.9,Warren,16.6,Buttigieg,9.3
Nebraska,NE,Biden,23.0,12.24744871391589,258,209,Nebraska,Sanders,22.8,Warren,15.6,Buttigieg,12.5
Nevada,NV,Biden,27.9,13.416407864998739,167,220,Nevada,Sanders,22.2,Warren,17.3,Buttigieg,8.7
New Hampshire,NH,Sanders,20.9,10.954451150103322,612,54,New%20Hampshire,Biden,20.1,Buttigieg,18.2,Warren,16.2
New Jersey,NJ,Biden,27.5,20.493901531919196,551,147,New%20Jersey,Sanders,19.3,Warren,16.7,Buttigieg,9.9
New Mexico,NM,Sanders,26.7,12.24744871391589,215,303,New%20Mexico,Biden,25.5,Warren,14.0,Buttigieg,7.9
New York,NY,Biden,28.8,29.49576240750525,548,81,New%20York,Sanders,17.9,Warren,14.7,Bloomberg,11.1
North Carolina,NC,Biden,37.9,21.213203435596427,499,278,North%20Carolina,Sanders,16.3,Warren,12.5,Buttigieg,7.3
North Dakota,ND,Biden,24.7,9.486832980505138,257,136,North%20Dakota,Sanders,22.8,Warren,15.7,Buttigieg,13.3
Ohio,OH,Biden,29.2,23.2379000772445,459,191,Ohio,Sanders,20.1,Warren,15.3,Buttigieg,11.3
Oklahoma,OK,Biden,31.8,14.491376746189438,270,294,Oklahoma,Sanders,22.8,Warren,12.5,Buttigieg,8.1
Oregon,OR,Sanders,24.1,14.491376746189438,124,176,Oregon,Biden,24.1,Warren,19.3,Buttigieg,9.5
Pennsylvania,PA,Biden,32.2,24.49489742783178,498,132,Pennsylvania,Sanders,18.5,Warren,14.6,Buttigieg,11.3
Rhode island,RI,Biden,23.5,10.954451150103322,619,126,Rhode%20Island,Sanders,20.9,Warren,18.5,Buttigieg,11.2
South Carolina,SC,Biden,42.8,16.431676725154983,487,322,South%20Carolina,Sanders,14.0,Warren,10.8,Buttigieg,7.0
South Dakota,SD,Biden,23.3,9.486832980505138,257,167,South%20Dakota,Sanders,22.5,Warren,16.1,Buttigieg,13.0
Tennessee,TN,Biden,38.7,18.16590212458495,379,284,Tennessee,Sanders,14.4,Warren,12.0,Buttigieg,7.9
Texas,TX,Biden,33.5,33.76388603226827,271,355,Texas,Sanders,16.9,Warren,13.9,Buttigieg,7.9
Utah,UT,Sanders,25.5,13.416407864998739,204,218,Utah,Biden,21.0,Warren,17.8,Buttigieg,10.3
Vermont,VT,Sanders,35.3,9.486832980505138,585,47,Vermont,Biden,16.6,Warren,15.3,Buttigieg,9.6
Virginia,VA,Biden,32.9,19.748417658131498,508,229,Virginia,Sanders,17.6,Warren,12.7,Buttigieg,10.0
Washington,WA,Sanders,23.9,18.973665961010276,154,131,Washington,Biden,21.0,Warren,19.5,Buttigieg,9.6
West Virginia,WV,Biden,32.6,12.24744871391589,451,242,West%20Virginia,Sanders,22.1,Buttigieg,9.6,Warren,9.3
Wisconsin,WI,Biden,24.3,17.320508075688775,359,146,Wisconsin,Sanders,20.6,Warren,17.8,Buttigieg,12.2
Wyoming,WY,Biden,27.7,9.486832980505138,214,177,Wyoming,Sanders,23.4,Warren,16.0,Buttigieg,10.0
District of Columbia,DC,Biden,44.0,9.486832980505138,536,193,District%20of%20Columbia,Sanders,13.8,Warren,10.5,Bloomberg,5.7
Puerto Rico,PR,Biden,29.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,20.1,Warren,16.5,Buttigieg,8.7
